clip_name,true_label,head,head_precision,score,decision,sumsq
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,1.2895134968027269,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,1.3273025267145702,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,1.333992909508532,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,1.1646649676794119,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,1.0324362335223478,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,1.2544047306742818,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,1.270107064279688,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,1.0315693804826964,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,1.273674680676282,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,1.3104961361072138,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,1.272434442364261,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,1.2603251056978342,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,1.2549106299947972,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,1.2326863732516435,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,1.139759857328502,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,1.2013042175958843,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,1.320636666484862,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,1.3146515489959731,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,1.1783579986746084,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,1.3138142741015997,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,1.154361832549465,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,1.0148984327151418,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,1.2411917726047181,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,1.1925372675434593,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,1.078791461460391,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,1.2713880405912192,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,fp32,1.1176868564947233,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,fp32,1.2639548818734765,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,fp32,1.348599293923231,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,fp32,1.3890223081380642,1,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,fp32,1.3056716000251267,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,fp32,1.2845260622689125,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,fp32,1.207474407508634,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,fp32,1.0900896610344675,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,fp32,1.2146999804402066,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,1.1067449858288974,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,1.3266552065772208,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,1.159766103023569,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,1.2250165181607973,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,1.1894343797453828,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,1.315591027247183,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,1.171910169023585,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,1.2562065981879202,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,1.2463384790299847,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,fp32,1.1003041046141842,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,fp32,1.1873643425199991,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,fp32,1.0917299100824485,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,fp32,1.3253766907713898,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,fp32,1.116581248717725,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,fp32,1.0568202033873357,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,fp32,1.0751408013776422,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,fp32,1.2912083986883165,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,fp32,1.226287790150315,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,fp32,1.223924345977202,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,fp32,1.1549395686486155,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,fp32,1.1970996326151104,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,fp32,1.251902052127979,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,fp32,1.1022023979724052,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,fp32,1.2035863695481546,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,fp32,1.120781678342754,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,fp32,1.2288223366479278,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,fp32,1.1431390900810552,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,fp32,1.1679667456776375,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,fp32,1.1543689737811023,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,fp32,1.1574275481185246,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,fp32,1.037580114097168,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,fp32,1.2533268181799995,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,fp32,1.2520779123544978,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,fp32,1.2067549165973697,0,
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,fp32,1.2243027960363897,0,
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,fp32,1.2944627489480927,0,
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,fp32,1.0629190490708307,0,
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,fp32,1.0567332004174428,0,
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,fp32,1.2473801647185487,0,
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,fp32,1.1732555734567813,0,
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,fp32,1.1349787971348364,0,
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,fp32,1.203804997188416,0,
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,fp32,1.1319730591763069,0,
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,fp32,1.1278940806975744,0,
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,fp32,1.262938029325255,0,
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,fp32,1.0889232036587844,0,
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,fp32,1.2550049599145614,0,
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,fp32,1.3082455603113619,0,
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,fp32,1.0882780955353601,0,
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,fp32,1.093986360279704,0,
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,fp32,1.1421205383191317,0,
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,fp32,1.262790108834294,0,
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,fp32,1.2124792921669112,0,
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,fp32,1.0803592704290816,0,
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,fp32,1.2814341336006156,0,
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,fp32,1.2788001977984305,0,
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,fp32,1.1792724908018135,0,
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,fp32,1.091072736748164,0,
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,fp32,1.2975754170250893,0,
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,fp32,1.280195818486919,0,
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,fp32,1.2734123636958041,0,
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,fp32,1.2435669659718012,0,
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,fp32,1.0856647589136854,0,
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,fp32,1.2576265559305349,0,
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,fp32,1.308446747034804,0,
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,fp32,1.2216448354357576,0,
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,fp32,1.2695861356692175,0,
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,fp32,1.0972953518938953,0,
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,fp32,1.2670872495352272,0,
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,fp32,1.3225059523411389,0,
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,fp32,1.2567333355072174,0,
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,fp32,1.3260637482138462,0,
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,fp32,1.2171820451045443,0,
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,fp32,1.19598825931088,0,
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,fp32,1.0822744790055587,0,
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,fp32,1.1400172435553488,0,
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,fp32,1.202007998669658,0,
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,fp32,1.264942804327602,0,
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,fp32,1.3622611124826105,0,
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,fp32,1.2766982752394955,0,
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,fp32,1.1488865807501556,0,
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,fp32,1.212057823203366,0,
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,fp32,1.1649978109267123,0,
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,knn16,fp32,1.3215491123754488,0,
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,knn16,fp32,1.2016957613166548,0,
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,knn16,fp32,1.2289739774365382,0,
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,knn16,fp32,1.2248173150536825,0,
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,knn16,fp32,1.1994259361523618,0,
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,knn16,fp32,1.189284773559527,0,
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,knn16,fp32,1.3387461367798161,0,
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,knn16,fp32,1.2394249066707943,0,
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,knn16,fp32,1.2598587170502387,0,
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,knn16,fp32,1.1434160620785605,0,
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,knn16,fp32,1.2767371398267064,0,
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,knn16,fp32,1.1676949015875415,0,
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,knn16,fp32,1.3134143982537483,0,
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,knn16,fp32,1.2494819668547457,0,
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,knn16,fp32,1.1484649105612528,0,
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,knn16,fp32,1.3252077909005335,0,
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,knn16,fp32,1.2826715287384498,0,
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,knn16,fp32,1.2054097304013023,0,
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,knn16,fp32,1.1376283529947864,0,
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,knn16,fp32,1.0452638831830867,0,
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,knn16,fp32,1.2421294145891428,0,
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,knn16,fp32,1.2286943951489102,0,
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,knn16,fp32,1.1238441563725425,0,
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,knn16,fp32,1.141000260160705,0,
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,knn16,fp32,1.268491540554087,0,
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,knn16,fp32,1.153921872654848,0,
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,knn16,fp32,1.3033291717920146,0,
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,knn16,fp32,1.3002636698548067,0,
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,knn16,fp32,1.1003346723259613,0,
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,knn16,fp32,1.2389025754360785,0,
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,knn16,fp32,1.348414204331813,0,
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,knn16,fp32,1.2267138965904891,0,
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,knn16,fp32,1.2535660582368817,0,
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,knn16,fp32,1.2655744371743143,0,
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,knn16,fp32,1.32173517185296,0,
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,knn16,fp32,1.296693408907811,0,
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,knn16,fp32,1.1024259152483762,0,
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,knn16,fp32,1.3178347892245212,0,
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,knn16,fp32,1.2588044000379213,0,
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,knn16,fp32,1.095900520676613,0,
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,knn16,fp32,1.3219007614615954,0,
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,knn16,fp32,1.2552558162207204,0,
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,knn16,fp32,1.165065857963353,0,
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,knn16,fp32,1.153824983110826,0,
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,knn16,fp32,1.1012289387420535,0,
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,knn16,fp32,1.1600295995497303,0,
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,knn16,fp32,1.1540679890139294,0,
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,knn16,fp32,1.2110938367771034,0,
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,knn16,fp32,1.1911607850769337,0,
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,knn16,fp32,1.1276167866499505,0,
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,knn16,fp32,1.3362289225012929,0,
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,knn16,fp32,1.2791368237558818,0,
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,knn16,fp32,1.297994353903823,0,
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,knn16,fp32,1.2918386961634631,0,
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,knn16,fp32,1.113771449724138,0,
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,knn16,fp32,1.0678333664085182,0,
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,knn16,fp32,1.2183535530248435,0,
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,knn16,fp32,1.2681113192660123,0,
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,knn16,fp32,1.1840072444593654,0,
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,knn16,fp32,1.2183870977594362,0,
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,knn16,fp32,1.237811082095672,0,
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,knn16,fp32,1.2892920900447185,0,
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,knn16,fp32,1.1070572368630622,0,
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,knn16,fp32,1.2870526680711196,0,
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,knn16,fp32,1.2568532507091428,0,
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,knn16,fp32,1.2957516664688795,0,
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,knn16,fp32,1.054824113995082,0,
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,knn16,fp32,1.2980993173583166,0,
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,knn16,fp32,1.2602836987377048,0,
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,knn16,fp32,1.184164994116805,0,
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,knn16,fp32,1.2022279456311993,0,
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,knn16,fp32,1.201754214224012,0,
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,knn16,fp32,1.0984888539343525,0,
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,knn16,fp32,1.3077326589305323,0,
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,knn16,fp32,1.1658139186525234,0,
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,knn16,fp32,1.2608175809737252,0,
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,knn16,fp32,1.1545470086123588,0,
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,knn16,fp32,1.2370650374384498,0,
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,knn16,fp32,1.0502877434147817,0,
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,knn16,fp32,1.2917432660671937,0,
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,knn16,fp32,1.1465151111909062,0,
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,knn16,fp32,1.3593312515682405,0,
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,knn16,fp32,1.0549677674669984,0,
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,knn16,fp32,1.271173824242668,0,
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,knn16,fp32,1.164567912736129,0,
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,knn16,fp32,1.2040128384098336,0,
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,knn16,fp32,1.225669741257153,0,
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,knn16,fp32,1.2511405569584269,0,
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,knn16,fp32,1.089720242755525,0,
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,knn16,fp32,1.1801789416349238,0,
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,knn16,fp32,1.252245333329369,0,
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,knn16,fp32,1.1798602186141118,0,
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,knn16,fp32,1.1900246562051553,0,
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,knn16,fp32,1.177875932655259,0,
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,knn16,fp32,1.294843375781078,0,
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,knn16,fp32,1.1507636174856655,0,
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,knn16,fp32,1.0160919199236675,0,
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,knn16,fp32,1.0888231738681398,0,
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,knn16,fp32,1.2942772482149396,0,
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,knn16,fp32,1.0802430198599788,0,
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,knn16,fp32,1.2125076029008086,0,
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,knn16,fp32,1.1861085308189763,0,
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,knn16,fp32,1.2176760431655576,0,
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,knn16,fp32,1.1809275523688045,0,
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,knn16,fp32,1.288178710513838,0,
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,knn16,fp32,1.2030438364361125,0,
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,knn16,fp32,1.3030556330154495,0,
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,knn16,fp32,1.189868254972275,0,
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,knn16,fp32,1.2888079551117786,0,
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,knn16,fp32,1.1893398349821287,0,
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,knn16,fp32,1.2095799139721801,0,
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,knn16,fp32,1.208644190007965,0,
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.2751422034193243,0,
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.2225096507176005,0,
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.271982394215521,0,
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.2311309737403657,0,
1201010005_ToyCar_case2_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.203488756228466,0,
1202010001_ToyCar_case2_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.5276711125298814,1,
1202010002_ToyCar_case2_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.4504646551414553,1,
1202010003_ToyCar_case2_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.5210049464084305,1,
1202010004_ToyCar_case2_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.4104796013938505,1,
1202010005_ToyCar_case2_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.552164057872091,1,
1203010001_ToyCar_case2_ab03_IND_ch1_0001,anomaly,knn16,fp32,0.9748008040786701,0,
1203010002_ToyCar_case2_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.0332997704149116,0,
1203010003_ToyCar_case2_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.0402620952281314,0,
1203010004_ToyCar_case2_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.0015052023831863,0,
