clip_name,true_label,head,head_precision,score,decision,sumsq
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,fp32,1.2934143792925112,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,fp32,1.403444075479617,1,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,fp32,1.3683825507374645,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,fp32,1.2985309994827687,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,fp32,1.3325203487622994,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,fp32,1.1971553218052806,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,fp32,1.0897387370423437,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,fp32,1.206259163253487,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,1.1119673501811211,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,1.3278393931677859,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,1.2445103168778056,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,1.1750798391927346,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,1.2160596804965638,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,1.3251349267110955,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,1.2148367215593536,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,1.3022636606646194,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,1.2908861610120357,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,fp32,1.0776754092283807,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,fp32,1.2265143869885327,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,fp32,1.1294217917820681,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,fp32,1.3173976089465982,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,fp32,1.1388311048729647,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,fp32,1.1111705865708923,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,fp32,1.1229433972510516,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,fp32,1.3129980199540392,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,fp32,1.2512247704690698,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,fp32,1.2482013894373762,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,fp32,1.1769885665318236,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,fp32,1.1840995386150672,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,fp32,1.2499402994933926,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,fp32,1.1704332655818712,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,fp32,1.2499282702302497,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,fp32,1.17999396102811,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,fp32,1.2681658595248217,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,fp32,1.1495490417676526,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,fp32,1.233946549889666,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,fp32,1.1923462559965305,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,fp32,1.1995625232927314,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,fp32,1.0462567332649104,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,fp32,1.2468583754232392,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,fp32,1.292408698726851,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,fp32,1.249233054394188,0,
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,fp32,1.2594128644522449,0,
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,fp32,1.3746446708285642,0,
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,fp32,1.1017898916389002,0,
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,fp32,1.0945052268518907,0,
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,fp32,1.2698523970599327,0,
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,fp32,1.1769085531431793,0,
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,fp32,1.1848628354039155,0,
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,fp32,1.1909417848777697,0,
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,fp32,1.1712477497275948,0,
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,fp32,1.165465130686771,0,
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,fp32,1.297569035453429,0,
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,fp32,1.114793234836137,0,
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,fp32,1.2498479193319234,0,
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,fp32,1.2897441149152202,0,
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,fp32,1.1277161043396924,0,
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,fp32,1.0951526416801594,0,
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,fp32,1.1466201885583933,0,
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,fp32,1.2840519773772205,0,
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,fp32,1.2348546427069007,0,
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,fp32,1.1061812008338294,0,
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,fp32,1.3254076206183614,0,
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,fp32,1.2695161028572606,0,
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,fp32,1.1822087672733013,0,
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,fp32,1.106432812786026,0,
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,fp32,1.3244559823078088,0,
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,fp32,1.3421972352146174,0,
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,fp32,1.2781489310884937,0,
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,fp32,1.2339576971918063,0,
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,fp32,1.0446101767149711,0,
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,fp32,1.2445209260030032,0,
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,fp32,1.3226279911538752,0,
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,fp32,1.247456626695049,0,
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,fp32,1.288240769372808,0,
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,fp32,1.14228781479811,0,
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,fp32,1.3111668335544209,0,
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,fp32,1.3663274600426427,0,
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,fp32,1.2769560188570406,0,
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,fp32,1.3292003520747757,0,
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,fp32,1.2543175342047805,0,
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,fp32,1.2707469183851112,0,
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,fp32,1.119861692048194,0,
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,fp32,1.158256056588104,0,
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,fp32,1.1873195146990183,0,
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,fp32,1.2690382612484439,0,
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,fp32,1.3925924897107604,0,
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,fp32,1.2679364911205488,0,
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,fp32,1.1990896126455355,0,
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,fp32,1.2687309642184894,0,
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,fp32,1.1735761793338322,0,
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,knn16,fp32,1.3363465971020807,0,
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,knn16,fp32,1.219153439527145,0,
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,knn16,fp32,1.2563498629713417,0,
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,knn16,fp32,1.2270963087971887,0,
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,knn16,fp32,1.1849590055000934,0,
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,knn16,fp32,1.1909851118491646,0,
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,knn16,fp32,1.3983391523816322,0,
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,knn16,fp32,1.270301832519353,0,
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,knn16,fp32,1.227663933087231,0,
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,knn16,fp32,1.1583351232653156,0,
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,knn16,fp32,1.2667631062541498,0,
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,knn16,fp32,1.1659170377956305,0,
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,knn16,fp32,1.3614436718158933,0,
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,knn16,fp32,1.2813244127170718,0,
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,knn16,fp32,1.1607806413616022,0,
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,knn16,fp32,1.3487746838973107,0,
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,knn16,fp32,1.2982052072923893,0,
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,knn16,fp32,1.2233436307433858,0,
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,knn16,fp32,1.1148264985152714,0,
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,knn16,fp32,1.0837002828897484,0,
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,knn16,fp32,1.2187746654635085,0,
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,knn16,fp32,1.2449812811215881,0,
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,knn16,fp32,1.1420179158726491,0,
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,knn16,fp32,1.1780837503957826,0,
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,knn16,fp32,1.3303359664408259,0,
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,knn16,fp32,1.1962446882320836,0,
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,knn16,fp32,1.3037218195213267,0,
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,knn16,fp32,1.276067819500055,0,
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,knn16,fp32,1.163016505503614,0,
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,knn16,fp32,1.2469953264667806,0,
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,knn16,fp32,1.3756951287338355,0,
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,knn16,fp32,1.2069178623735424,0,
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,knn16,fp32,1.2759746383583817,0,
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,knn16,fp32,1.244265696872941,0,
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,knn16,fp32,1.306253019506039,0,
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,knn16,fp32,1.319646311497869,0,
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,knn16,fp32,1.1589774898280782,0,
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,knn16,fp32,1.2834698314146389,0,
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,knn16,fp32,1.2653206616137869,0,
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,knn16,fp32,1.1114451142503363,0,
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,knn16,fp32,1.3527823266483747,0,
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,knn16,fp32,1.2693451366386732,0,
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,knn16,fp32,1.1898164438938619,0,
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,knn16,fp32,1.145288822890433,0,
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,knn16,fp32,1.0963350814642214,0,
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,knn16,fp32,1.1757487206695862,0,
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,knn16,fp32,1.1609066172465174,0,
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,knn16,fp32,1.2228224983526252,0,
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,knn16,fp32,1.1927263883477972,0,
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,knn16,fp32,1.1308860447134585,0,
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,knn16,fp32,1.362271660115355,0,
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,knn16,fp32,1.2950187734417642,0,
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,knn16,fp32,1.2926121479492894,0,
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,knn16,fp32,1.3501513180690565,0,
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,knn16,fp32,1.1252339292898221,0,
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,knn16,fp32,1.1309984825403638,0,
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,knn16,fp32,1.2262180699093215,0,
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,knn16,fp32,1.3366559459949061,0,
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,knn16,fp32,1.1931041907014728,0,
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,knn16,fp32,1.2728120917386447,0,
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,knn16,fp32,1.2951294462287786,0,
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,knn16,fp32,1.3437512366898565,0,
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,knn16,fp32,1.158074975732935,0,
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,knn16,fp32,1.2926531989142616,0,
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,knn16,fp32,1.2272621693454193,0,
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,knn16,fp32,1.2670535011031867,0,
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,knn16,fp32,1.0940241665363886,0,
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,knn16,fp32,1.3116537772674999,0,
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,knn16,fp32,1.3232629616234275,0,
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,knn16,fp32,1.2242398260186635,0,
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,knn16,fp32,1.1703812200203636,0,
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,knn16,fp32,1.2325265894097748,0,
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,knn16,fp32,1.1136514862836973,0,
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,knn16,fp32,1.3278021580615482,0,
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,knn16,fp32,1.2127646876819185,0,
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,knn16,fp32,1.3180536972552745,0,
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,knn16,fp32,1.1629972911988868,0,
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,knn16,fp32,1.240930982214938,0,
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,knn16,fp32,1.099097850537536,0,
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,knn16,fp32,1.302442511129865,0,
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,knn16,fp32,1.1659245813902472,0,
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,knn16,fp32,1.3968989189726444,0,
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,knn16,fp32,1.1100007632670144,0,
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,knn16,fp32,1.2643706728368778,0,
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,knn16,fp32,1.169114938009547,0,
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,knn16,fp32,1.2738790275898364,0,
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,knn16,fp32,1.2341754939984713,0,
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,knn16,fp32,1.2690022470940914,0,
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,knn16,fp32,1.0954091226632405,0,
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,knn16,fp32,1.1704924708790874,0,
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,knn16,fp32,1.2667259431065767,0,
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,knn16,fp32,1.2085389679902165,0,
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,knn16,fp32,1.1890595769797239,0,
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,knn16,fp32,1.2008907494826555,0,
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,knn16,fp32,1.2856846499452956,0,
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,knn16,fp32,1.1749140020242743,0,
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,knn16,fp32,1.08447196146489,0,
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,knn16,fp32,1.1643897302243797,0,
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,knn16,fp32,1.294159657785248,0,
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,knn16,fp32,1.1268851350930922,0,
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,knn16,fp32,1.2837697650849378,0,
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,knn16,fp32,1.216141486801574,0,
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,knn16,fp32,1.27776483214909,0,
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,knn16,fp32,1.260764402011811,0,
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,knn16,fp32,1.273434211686344,0,
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,knn16,fp32,1.233033103953457,0,
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,knn16,fp32,1.2554855157256983,0,
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,knn16,fp32,1.2315004456164165,0,
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,knn16,fp32,1.3419360444336466,0,
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,knn16,fp32,1.2234999047573323,0,
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,knn16,fp32,1.2491661106264567,0,
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,knn16,fp32,1.2641778142775326,0,
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.318301701163463,0,
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.223110209540385,0,
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.2736352444025012,0,
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.2403920714125354,0,
1201010005_ToyCar_case2_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.2011395903955342,0,
1202010001_ToyCar_case2_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.5781254052701836,1,
1202010002_ToyCar_case2_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.4460725963179473,1,
1202010003_ToyCar_case2_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.512795639430695,1,
1202010004_ToyCar_case2_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.5488037492639073,1,
1202010005_ToyCar_case2_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.5537661979752129,1,
1203010001_ToyCar_case2_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.0142699598155274,0,
1203010002_ToyCar_case2_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.038778650700123,0,
1203010003_ToyCar_case2_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.0603147753731572,0,
1203010004_ToyCar_case2_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.0261305405327092,0,
