clip_name,true_label,head,head_precision,score,decision,sumsq
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.4226417339472948,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.599275466046048,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.3140308993787058,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.5306618023908605,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.842867716093117,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.4546961144970247,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,1.2868110832314985,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,1.323382398356797,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.625296841417679,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.4153234475422796,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.7071250352046705,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.5122379133307848,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.545274216939723,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.9828284897938933,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.8444529734428876,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.531495693221752,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.3720211044214192,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.4052636182422908,0,
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.617210726065514,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.6156491969873648,0,
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,fp32,1.573598877351417,0,
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,fp32,1.5371065394819572,0,
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,fp32,1.2858217338281825,0,
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,fp32,1.581920845865578,0,
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,fp32,1.48302136843536,0,
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,fp32,1.3467276612328907,0,
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,fp32,1.4831500828550628,0,
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,fp32,1.5740959173826765,0,
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,fp32,1.370127044798761,0,
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,fp32,1.62351211135524,0,
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,fp32,1.4163529266195092,0,
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,fp32,1.4362205694440207,0,
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,fp32,1.5997447660255069,0,
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,fp32,1.5988121068314127,0,
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,fp32,1.7757222655406812,0,
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,fp32,2.0275853585180283,0,
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,fp32,1.3815992646799875,0,
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,fp32,1.4297214326696315,0,
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,fp32,1.5983731845577818,0,
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,fp32,1.7139376430098359,0,
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,fp32,1.7343045240692347,0,
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,fp32,1.465056926027157,0,
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,fp32,1.6615071703438864,0,
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,fp32,1.4136125411173763,0,
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,fp32,1.5256624267024814,0,
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,fp32,1.6130029734908826,0,
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,fp32,1.4303247094036844,0,
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,fp32,1.4653391093984058,0,
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,fp32,1.6283661543483081,0,
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,fp32,1.6483868606378065,0,
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,fp32,1.6222719048202008,0,
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,fp32,1.5960515385201242,0,
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,fp32,1.4005561680390572,0,
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,fp32,1.4868284995700047,0,
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,fp32,1.5071085668743573,0,
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,fp32,1.6156383167110968,0,
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,fp32,1.6740389158426572,0,
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,fp32,1.5371536128486565,0,
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,fp32,1.5606097415271294,0,
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,fp32,1.999592049706013,0,
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,fp32,1.8299510322679486,0,
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,fp32,1.5062272106239112,0,
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,fp32,1.61025570893155,0,
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,fp32,1.3945678142015372,0,
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,fp32,1.5160988452445248,0,
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,fp32,1.6909129145473143,0,
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,fp32,1.4128997225924627,0,
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,fp32,1.4260975987888995,0,
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,fp32,1.633666643211117,0,
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,fp32,1.3836447741201665,0,
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,fp32,1.6795600960128412,0,
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,fp32,1.4519681382862477,0,
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,fp32,1.4749939112783808,0,
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,fp32,1.605530434521934,0,
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,fp32,1.535197577236831,0,
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,fp32,1.5537387240873983,0,
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,fp32,1.6423949729137597,0,
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,fp32,1.471969461708818,0,
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,fp32,1.6656850610064806,0,
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,fp32,1.4645056309543005,0,
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,fp32,1.5526397491805606,0,
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,fp32,1.5453762410511898,0,
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,fp32,1.9248174272824201,0,
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,fp32,1.6178089532128466,0,
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,fp32,1.3921546364628503,0,
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,fp32,1.583532382775669,0,
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,fp32,1.840186075894388,0,
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,fp32,1.6163668856258844,0,
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,fp32,1.5503039676989707,0,
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,fp32,1.6316379771550378,0,
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,fp32,1.5913458187793916,0,
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,fp32,1.3205203295516104,0,
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,fp32,1.693405273300769,0,
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,fp32,1.585412875314591,0,
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,fp32,1.6990412302757651,0,
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,fp32,1.603116647875289,0,
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,fp32,1.619795448540323,0,
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,fp32,1.47940719395163,0,
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,fp32,1.405545157514265,0,
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,fp32,1.699511941590427,0,
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,fp32,0.07712371394680045,0,
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,fp32,1.5917505716760292,0,
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,fp32,1.6800321845061046,0,
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,fp32,1.5699291188180147,0,
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,fp32,1.6118440524498434,0,
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,fp32,1.5392532633852931,0,
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,fp32,1.3513954107620425,0,
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,fp32,1.3583013830082633,0,
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,fp32,1.5555442301831608,0,
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,fp32,1.6322880230821424,0,
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,fp32,1.505958712468475,0,
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,fp32,1.5671132054023666,0,
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,fp32,1.555333663495417,0,
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,fp32,1.5654449324584023,0,
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,fp32,1.419705050426326,0,
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,fp32,1.3626129402123914,0,
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,fp32,1.416563639376687,0,
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,fp32,1.3880425602667317,0,
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,fp32,1.6460543012915265,0,
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,fp32,1.4068045659888166,0,
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,fp32,2.439664582598302,0,
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,fp32,1.5920108981085002,0,
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,fp32,1.4898018088272325,0,
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,fp32,1.968527058697058,0,
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,fp32,1.7172731198709228,0,
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,fp32,1.3884380128257217,0,
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,fp32,1.4971272758089962,0,
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,fp32,1.5565859167991443,0,
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,fp32,1.603573493987624,0,
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,fp32,1.4691726405221583,0,
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,fp32,1.4110630755635138,0,
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,fp32,2.5285227995325252,1,
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,fp32,1.6030141420562343,0,
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,fp32,1.4808907694103117,0,
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,fp32,1.5757572641885613,0,
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,fp32,1.6048587895879785,0,
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,fp32,1.4197490608387913,0,
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,fp32,1.5458780326350012,0,
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,fp32,1.6257704328710045,0,
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,fp32,1.931767816020358,0,
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,fp32,1.5883010382485923,0,
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,fp32,1.586266549013615,0,
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,fp32,1.421254685050772,0,
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,fp32,1.6167662528822848,0,
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,fp32,1.4065089390590002,0,
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,fp32,1.4094237262829448,0,
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,fp32,1.4862764193636882,0,
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,fp32,1.3742187866864477,0,
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,fp32,1.6513716821780022,0,
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,fp32,1.3991175930240956,0,
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,fp32,1.4066182838544803,0,
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,fp32,1.532358951454695,0,
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,fp32,1.486655746792903,0,
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,fp32,1.5619525579950473,0,
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,fp32,2.4892558675445553,1,
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,fp32,1.6069379518905922,0,
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,fp32,1.4463625157658466,0,
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,fp32,1.5923021599079277,0,
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,fp32,1.4140319386002618,0,
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,fp32,1.4145236228530447,0,
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,fp32,1.5806232470667532,0,
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,fp32,1.5541955260051334,0,
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,fp32,1.6233269567357618,0,
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,fp32,1.697764324061888,0,
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,fp32,1.374698360845221,0,
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,fp32,1.42349617481614,0,
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,fp32,1.8939027804953186,0,
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,fp32,1.9284986688325243,0,
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,fp32,1.2776308861737051,0,
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,fp32,1.5858562265628624,0,
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,fp32,1.5733827183971976,0,
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,fp32,1.4058750376760274,0,
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,fp32,1.3683547126162448,0,
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,fp32,1.532947163423389,0,
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,fp32,1.652998473818591,0,
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,fp32,1.4756553114975175,0,
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,fp32,1.5478170833206333,0,
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,fp32,1.6566355683824106,0,
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,fp32,1.5383484797475597,0,
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,fp32,2.036451066706912,0,
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,fp32,1.3782017793435615,0,
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,fp32,1.8941269268881464,0,
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,fp32,1.5031221467524543,0,
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,fp32,1.6078462555227324,0,
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,fp32,1.452029295866321,0,
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,fp32,1.6544069203086835,0,
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,fp32,1.4923118957406964,0,
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,fp32,1.5570618289867437,0,
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,fp32,1.6040912541517383,0,
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,fp32,1.4796139187191368,0,
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,fp32,1.7528458921717376,0,
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,fp32,1.8295497127212725,0,
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,fp32,2.0085052738825575,0,
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,fp32,1.3480602203337888,0,
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,fp32,1.6333320633609332,0,
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,fp32,1.6711677066078476,0,
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,fp32,1.6587510879119798,0,
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,fp32,1.623337503489709,0,
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,fp32,1.5108954891600412,0,
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,fp32,1.537338244578586,0,
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,fp32,1.4883810059675238,0,
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,fp32,1.6220320586573975,0,
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,fp32,0.11104481668069259,0,
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,fp32,1.3682744894726855,0,
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,fp32,1.6981859424764296,0,
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,fp32,1.5514145885517334,0,
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,fp32,1.4529608744798612,0,
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,fp32,1.7835210961472867,0,
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,fp32,1.5738335005931723,0,
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,fp32,1.6405278622862425,0,
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,fp32,1.6320497405872054,0,
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,fp32,1.5664112295973056,0,
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,fp32,1.475950882582987,0,
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,fp32,1.5653597113893865,0,
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,fp32,1.5227627833579322,0,
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,fp32,1.6739523537491114,0,
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,fp32,1.5164477915271886,0,
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,fp32,1.6294890362570373,0,
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,fp32,1.6076364972094082,0,
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,fp32,1.6810998501224972,0,
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,fp32,2.3745421113640455,0,
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,fp32,1.5977184049549387,0,
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,fp32,1.8897116548014505,0,
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,fp32,1.5762742896040938,0,
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,fp32,0.06365357900659448,0,
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,fp32,1.9149412503197405,0,
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,fp32,1.3898179522803922,0,
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,fp32,1.547319002487498,0,
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,fp32,1.5854778116325465,0,
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,fp32,1.4399673715859547,0,
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,fp32,1.337304697521303,0,
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,fp32,1.857233942822351,0,
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,fp32,1.3689352511684947,0,
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,fp32,1.6166014493599519,0,
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,fp32,2.0755627524227456,0,
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,fp32,2.0924162438716905,0,
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,fp32,1.4815843600933425,0,
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,fp32,1.5018163827135027,0,
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,fp32,1.6112910702633065,0,
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,fp32,1.5745215525522027,0,
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,fp32,1.4488803595482276,0,
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,fp32,1.517114521987522,0,
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,fp32,1.5819681240824564,0,
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,fp32,2.0222412306644264,0,
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,fp32,2.212706999909839,0,
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,fp32,2.137432541315793,0,
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,fp32,2.3388273023755803,0,
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,fp32,2.1386695823707225,0,
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.6879108341632647,0,
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.7125937733176915,0,
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.7523969001837563,0,
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.6425741548262311,0,
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.7992828767066151,0,
1103010001_ToyCar_case1_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.6323691456072227,0,
1103010002_ToyCar_case1_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.657407151222839,0,
1103010003_ToyCar_case1_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.755465590302883,0,
1103010004_ToyCar_case1_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.6833806604801227,0,
1103010005_ToyCar_case1_ab03_IND_ch1_0005,anomaly,knn16,fp32,1.7934315523789581,0,
