clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103548.26510503324,0.0005200000014156103,103700.446278582,0.0026999999972758815,103551.79080953257,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103480.00462882464,0.0005199999868636951,103666.78042540449,0.002710000000661239,103515.6539023261,0.003259999997681007
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,104245.54863795325,0.0005300000048009679,103519.60908661294,0.0026999999972758815,103501.52144345436,0.003259999997681007
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103258.85658522921,0.0005200000014156103,103391.1343733055,0.0026999999972758815,103262.3996761224,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103969.2231406675,0.0005199999868636951,103778.66621382962,0.0026999999972758815,103707.26845858184,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103475.75624677236,0.0005200000014156103,103541.91239122089,0.0026999999972758815,103431.62262093104,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103447.55139093504,0.0005200000014156103,103265.79525064293,0.0026999999972758815,103193.07838204404,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103469.0997952218,0.0005299999902490526,103425.03707010503,0.0026999999972758815,103278.57338274686,0.003259999997681007
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103213.90477245837,0.0005200000014156103,103458.15697671901,0.0026999999972758815,103310.87198813586,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103795.4133595742,0.0005200000014156103,103344.12183853795,0.0026999999972758815,103320.74847224075,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,103720.87471853857,0.0005300000048009679,103720.84190660992,0.0026999999972758815,103585.19354763492,0.003259999997681007
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,104272.96299113051,0.0005300000048009679,103609.0034133139,0.0026999999972758815,103589.23215558499,0.003259999997681007
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103650.43325784686,0.0005199999868636951,103210.62277375808,0.0026999999972758815,103179.7139151805,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103447.01224554915,0.0005200000014156103,103664.51798359604,0.0026999999972758815,103517.28747592229,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,105798.48258304255,0.0005200000014156103,103642.35191880983,0.0026999999972758815,103848.64234572448,0.003259999997681007
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,104817.0715507174,0.0005299999902490526,103806.75492710328,0.0026999999972758815,103818.44845592175,0.003259999997681007
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103788.74718212873,0.0005200000014156103,103884.71446890611,0.0027000000118277967,103734.08164944832,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,104113.43422882119,0.0005200000014156103,103413.83933580814,0.0026999999972758815,103436.49248764616,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103977.69333629444,0.0005300000048009679,103723.95442148793,0.002690000008442439,103610.76083487694,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,103518.35086576315,0.0005200000014156103,103782.55519191842,0.002689999993890524,103633.24007989066,0.003240000005462207
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,104500.75778410962,0.0005300000048009679,103693.13757290834,0.002690000008442439,103679.79057250477,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103774.47235306921,0.0005200000014156103,103555.69524440974,0.002689999993890524,103467.43730543945,0.0032399999909102917
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,103854.10085601865,0.0005200000014156103,103469.46297351459,0.0027000000118277967,103420.4047073349,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,105709.95189749509,0.0005200000014156103,103692.36119454926,0.0026999999972758815,103920.98924797155,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,104231.26895808574,0.0005200000014156103,103765.20623320795,0.0026999999972758815,103744.92575324108,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,103998.3244824372,0.0005200000014156103,103667.28934538856,0.0027000000118277967,103630.95348057442,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103997.57009683912,0.0005200000014156103,103475.2801767431,0.0026999999972758815,103427.3629497689,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,104570.59867173186,0.0005300000048009679,103734.7890161673,0.002690000008442439,103734.89312594538,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,103519.82620158652,0.0005200000014156103,103617.16214804276,0.0026999999972758815,103466.46498922119,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,103375.29538768077,0.0005200000014156103,103539.20904564502,0.0027000000118277967,103394.78750208816,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,104259.21468978416,0.0005200000014156103,103762.32419413984,0.0026999999972758815,103735.4381225215,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103735.7854932706,0.0005200000014156103,103564.21972045704,0.0026999999972758815,103461.66734291123,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,103913.20838433359,0.0005200000014156103,103488.93213213007,0.0026999999972758815,103462.25580547193,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103910.17621396575,0.0005200000014156103,103608.97926554468,0.0027000000118277967,103526.76273555396,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,104056.63792064885,0.0005200000014156103,103229.94020389028,0.0026999999972758815,103269.99619982248,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,103810.19598835759,0.0005200000014156103,103413.61959110823,0.0027000000118277967,103357.69860876598,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103777.39794818635,0.0005199999868636951,103499.85699663477,0.0026999999972758815,103405.61221570047,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,104028.16349211856,0.0005200000014156103,103628.43071579604,0.0027000000118277967,103566.42515185381,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103854.3996846628,0.0005200000014156103,103566.64617161252,0.0026999999972758815,103498.87292568438,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103978.31548694806,0.0005200000014156103,103692.3165211762,0.0026999999972758815,103604.5786297807,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103864.44382900925,0.0005299999902490526,103778.7410719142,0.0026999999972758815,103651.88190202427,0.003259999997681007
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,103809.7216240065,0.0005200000014156103,103728.80222716834,0.0026999999972758815,103644.93449571176,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103454.0117535093,0.0005300000048009679,103670.42374566701,0.002689999993890524,103501.84633572037,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,104115.29198172058,0.0005200000014156103,103725.95198266304,0.0026999999972758815,103689.15984200478,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103781.64424052779,0.0005200000014156103,103612.08064684986,0.0026999999972758815,103543.48277876423,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,105243.00172438836,0.0005299999902490526,103357.46834049564,0.002689999993890524,103527.6099878999,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103784.56356651252,0.0005200000014156103,103472.59011244029,0.0026999999972758815,103409.52683147987,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,104714.97354314344,0.0005300000048009679,103606.22531021912,0.002690000008442439,103647.39300100716,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103334.48329200066,0.0005200000014156103,103502.95435331175,0.0026999999972758815,103369.69055124161,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103908.48145850861,0.0005200000014156103,103611.56026242314,0.0026999999972758815,103542.50914070923,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,104855.05922399946,0.0005300000048009679,103807.78891800335,0.002690000008442439,103839.39114204157,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103536.37254628343,0.0005200000014156103,103324.66757104684,0.0026999999972758815,103265.45801200518,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103574.88804979656,0.0005200000014156103,103622.82923263927,0.0027000000118277967,103493.86764570956,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103522.60133752621,0.0005200000014156103,103475.14897386366,0.0026999999972758815,103374.36716150214,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,104344.7803508825,0.0005300000048009679,103564.35088161165,0.002690000008442439,103545.45179020226,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,104813.53819993202,0.0005200000014156103,103728.82033799525,0.0026999999972758815,103800.92905562406,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,105681.40850850847,0.0005199999868636951,103569.93360014736,0.002690000008442439,103765.99106216777,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,103108.70444927693,0.0005200000014156103,103296.1852491349,0.0026999999972758815,103134.03245840348,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103948.6979866113,0.0005200000014156103,103474.97752470218,0.0026999999972758815,103433.143598374,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103970.46651859226,0.0005200000014156103,103561.00162493395,0.0026999999972758815,103496.5555176621,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,103796.13639951029,0.0005200000014156103,103491.8741381584,0.0027000000118277967,103432.03354166234,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103971.11223922885,0.0005200000014156103,103814.96638446159,0.0026999999972758815,103735.35754327312,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,103755.81120644609,0.0005200000014156103,103625.88352579447,0.0026999999972758815,103541.53784079455,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104870.86738435784,0.0005200000014156103,103917.20696906709,0.002690000008442439,103916.79076354159,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,104159.99437251933,0.0005299999902490526,103633.9898420397,0.002689999993890524,103575.26012409701,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,103870.05999198135,0.0005200000014156103,103580.76216663135,0.0026999999972758815,103517.70073712968,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103978.27561646549,0.0005300000048009679,103704.08002463127,0.002689999993890524,103596.70693062695,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,103910.95985551499,0.0005200000014156103,103709.5648871374,0.0026999999972758815,103638.23771789284,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,103806.07838570046,0.0005300000048009679,103631.1976748539,0.002690000008442439,103510.61443721803,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,104022.10333080447,0.0005200000014156103,103645.02548213699,0.0026999999972758815,103583.862051792,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,103919.76050254934,0.0005300000048009679,103668.19106164729,0.002690000008442439,103578.24256168363,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,105739.17026306948,0.0005200000014156103,103648.48551963782,0.002689999993890524,103835.62798616504,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,105926.38346381954,0.0005200000014156103,103751.83367765449,0.002690000008442439,103960.3360343525,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103650.87418682518,0.0005199999868636951,103583.57296978023,0.0026999999972758815,103473.42991872971,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,103761.86720293727,0.0005200000014156103,103720.33762069601,0.0027000000118277967,103597.86914652013,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103839.98693469063,0.0005199999868636951,103737.04427170102,0.0026999999972758815,103649.67262705821,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,105131.0909739603,0.0005200000014156103,103645.83756580242,0.002690000008442439,103740.73830248413,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,103774.7711817133,0.0005200000014156103,103689.58419827727,0.0026999999972758815,103569.74662645611,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103668.06416244789,0.0005199999868636951,103664.72243470878,0.0026999999972758815,103562.07821436877,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,104161.82361585468,0.0005200000014156103,104060.68869699373,0.0026999999972758815,103967.7249243877,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,104644.20592792511,0.0005300000048009679,103754.91144382826,0.002689999993890524,103763.55295244978,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,104318.95749018162,0.0005200000014156103,103745.56482050539,0.0026999999972758815,103740.32203209317,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,105084.06983437797,0.0005300000048009679,104011.60056024797,0.002690000008442439,104054.6710251992,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,103753.0465190604,0.0005200000014156103,103686.92955070267,0.0026999999972758815,103575.63961557792,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,104146.14659084978,0.0005200000014156103,103717.54090374583,0.0026999999972758815,103666.27865564731,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,103898.88549192568,0.0005200000014156103,103750.99646435198,0.0026999999972758815,103670.67139959308,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,104585.70311570271,0.0005299999902490526,103468.69936221483,0.002689999993890524,103519.42801082262,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,103877.90269120477,0.0005200000014156103,103681.30915179332,0.0026999999972758815,103588.6396368783,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,104012.00792334088,0.0005200000014156103,103609.18009449203,0.0026999999972758815,103564.05993124847,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,104335.90505935172,0.0005200000014156103,103569.8900247561,0.0026999999972758815,103592.44659075738,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,105189.21006906772,0.0005200000014156103,103831.70120786404,0.0026999999972758815,103964.99860175648,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,103925.73621516599,0.0005200000014156103,103355.05193505931,0.0026999999972758815,103355.33372251433,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,104429.9614649392,0.0005300000048009679,103695.82026721469,0.002690000008442439,103682.01235536094,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,104275.22650278122,0.0005300000048009679,103707.02206059292,0.002689999993890524,103663.74324899461,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,105014.58112134163,0.0005200000014156103,103923.72160727934,0.0027000000118277967,104004.23939800577,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,104610.50378413196,0.0005200000014156103,103890.14812506681,0.0026999999972758815,103895.51481176646,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,103738.47077164598,0.0005200000014156103,103669.83331568756,0.0026999999972758815,103566.06639030404,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,103707.22597499528,0.0005300000048009679,103829.9436660376,0.002690000008442439,103663.61485716315,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,104245.01300060257,0.0005200000014156103,103778.95437720898,0.0026999999972758815,103749.32384684646,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,105578.52149518038,0.0005200000014156103,103810.55886744607,0.002689999993890524,103944.04195779131,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,103652.84269439691,0.0005200000014156103,103620.32631354792,0.0026999999972758815,103525.07558430832,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,105274.8715816896,0.0005199999868636951,103883.86820184907,0.002689999993890524,103960.77738127303,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104259.56994061981,0.0005199999868636951,103450.07390500036,0.0026999999972758815,103478.41045652871,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,106043.54321649633,0.0005200000014156103,103939.297083667,0.002689999993890524,104134.27236833173,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,105754.07827450073,0.0005200000014156103,103631.38672764937,0.002689999993890524,103816.92555736762,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,103832.61861441702,0.0005200000014156103,103502.6504938824,0.0026999999972758815,103442.1878760507,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,104643.97219574376,0.0005299999902490526,103729.38363561708,0.002689999993890524,103742.38934352716,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,103854.3014682553,0.0005200000014156103,103672.36319978785,0.0026999999972758815,103598.24897235476,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103970.8405768251,0.0005200000014156103,103706.45626150143,0.0026999999972758815,103645.20064127899,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,105957.5473501468,0.0005200000014156103,103908.39459578687,0.002690000008442439,104101.86008527009,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,104218.27512174536,0.0005200000014156103,103964.47991092237,0.002690000008442439,103860.72326524292,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,105053.6374656664,0.0005300000048009679,103790.89089362034,0.002689999993890524,103855.47959106024,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104007.95597410365,0.0005200000014156103,103494.67005018293,0.0026999999972758815,103447.4402434303,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103708.38438449043,0.0005300000048009679,103835.41973940663,0.002689999993890524,103679.88452590225,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,104443.89929828572,0.0005300000048009679,103463.41718914884,0.002689999993890524,103501.15857010255,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,103829.36909952752,0.0005200000014156103,103737.30305529451,0.0026999999972758815,103650.49246239846,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103839.59824848223,0.0005200000014156103,103675.67064205706,0.0026999999972758815,103598.63648832514,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103463.50634747611,0.0005200000014156103,103315.83229631696,0.0026999999972758815,103232.56927488159,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,104943.36997348629,0.0005200000014156103,103564.28652928521,0.0026999999972758815,103680.37167928347,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,103550.29212450726,0.0005199999868636951,103469.21264164033,0.0026999999972758815,103376.21045593862,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,103617.1984681188,0.0005200000014156103,103829.87418509567,0.002690000008442439,103672.15860983485,0.003240000005462207
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,103826.59187387704,0.0005200000014156103,103820.64192077733,0.0026999999972758815,103719.26207282617,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,103779.24943195331,0.0005200000014156103,103410.68201217092,0.0027000000118277967,103361.87903809463,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,105477.33759615262,0.0005200000014156103,103757.6632151176,0.002689999993890524,103893.30673741314,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,103324.22670521316,0.0005299999902490526,103609.24329046614,0.002689999993890524,103434.65320545444,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103872.39837836426,0.0005200000014156103,103815.15876168972,0.0026999999972758815,103717.41175696142,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,103835.98793242748,0.0005300000048009679,103600.89385415943,0.002690000008442439,103511.19487528925,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,105942.61008276434,0.0005200000014156103,103653.90059520319,0.002690000008442439,103865.70380304189,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,103780.88567550812,0.0005200000014156103,103617.16214804277,0.0026999999972758815,103533.68553649279,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,104274.00358769996,0.0005200000014156103,103664.83431937284,0.0027000000118277967,103645.27687392893,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,104726.73152579287,0.0005200000014156103,103678.89962112966,0.002689999993890524,103682.62154785276,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,104505.06941334117,0.0005200000014156103,103837.37231708872,0.0026999999972758815,103841.77107421093,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,105710.45760750819,0.0005200000014156103,103816.01474286687,0.002689999993890524,103960.44670543636,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,105625.17433254074,0.0005200000014156103,103915.79348374653,0.0026999999972758815,104095.40303907389,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,104364.36694961725,0.0005200000014156103,103685.12503837813,0.002690000008442439,103639.0344828259,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,104171.53869595307,0.0005199999868636951,103812.45541611384,0.0026999999972758815,103756.1015382675,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,104730.6397644624,0.0005299999902490526,103681.66997453135,0.002689999993890524,103703.158243536,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,104475.86527815196,0.0005300000048009679,103684.47506840399,0.002690000008442439,103668.5536007462,0.0032500000088475645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,104379.84963151797,0.0005200000014156103,103542.23355655151,0.0026999999972758815,103571.88849643555,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103549.42489452612,0.0005199999868636951,103427.13028204527,0.0026999999972758815,103350.34248539606,0.0032499999942956492
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,103766.93893104387,0.0005200000014156103,103542.04158178622,0.0026999999972758815,103466.72478206761,0.0032499999942956492
