clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,102590.05860077994,0.0005200000014156103,93825.45114797747,0.0047799999883864075,94665.97156002262,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,102763.8098699709,0.0005200000014156103,94079.86745200564,0.0047799999883864075,94916.72365359699,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,102766.38021425236,0.0005200000014156103,94222.88682646357,0.0047799999883864075,95045.2244834669,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,102634.93100454046,0.0005200000014156103,93908.58129168693,0.0047799999883864075,94744.90032243136,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103204.89811093122,0.0005300000193528831,93958.0147445462,0.004769999999552965,94842.439965785,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103418.66280786069,0.0005300000193528831,94014.37592300968,0.004769999999552965,94918.36504640023,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,102835.47657478017,0.0005200000014156103,94013.8504658731,0.004780000017490238,94863.08306784515,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,102967.88496174834,0.0005200000014156103,94089.40474423228,0.0047799999883864075,94940.94475114021,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103157.27355143904,0.0005200000014156103,94279.74457440915,0.0047799999883864075,95137.16593880142,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,102761.35028036169,0.0005200000014156103,94183.75239667366,0.0047799999883864075,94991.30397840521,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103010.42315854754,0.0005200000014156103,94201.03787232761,0.0047799999883864075,95049.45569338852,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103069.6498003779,0.0005200000014156103,94136.3969317412,0.004780000017490238,94994.43324672084,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103243.4700300252,0.0005200000014156103,94270.19318756409,0.0047799999883864075,95131.3803903703,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,102996.15668833123,0.0005200000014156103,94145.82578633887,0.004780000017490238,94983.01158966491,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,102835.3386538675,0.0005200000014156103,94252.66605740374,0.004780000017490238,95067.36280051149,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,104940.42139155036,0.0005200000014156103,94212.13966878883,0.0047799999883864075,95237.8173172874,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,103088.51154463894,0.0005200000014156103,94289.00111092985,0.0047799999883864075,95124.64927186309,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103201.7238336184,0.0005200000014156103,94282.73081803352,0.0047799999883864075,95141.36350947607,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103872.34358100484,0.0005299999902490526,94274.81372651755,0.004780000017490238,95199.03625413578,0.005340000003343448
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,104709.12151829981,0.0005200000014156103,94183.12571641323,0.004769999999552965,95184.16959593767,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,103546.84863596878,0.0005300000193528831,94325.01154512193,0.004769999999552965,95210.50874564453,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103800.55902576951,0.0005299999902490526,94211.85868575031,0.0047799999883864075,95132.74974683994,0.005340000003343448
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,104983.55933534863,0.0005200000014156103,94280.54907876921,0.004769999999552965,95300.94662715138,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103242.78251517269,0.0005200000014156103,94301.56852196404,0.0047799999883864075,95163.67776997616,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103054.01874901053,0.0005200000014156103,94380.10176930581,0.0047799999883864075,95214.27532620923,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,102922.64894830898,0.0005200000014156103,94361.40251090155,0.0047799999883864075,95174.81257599864,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,103431.17431281281,0.0005200000014156103,94204.21234730785,0.004780000017490238,95097.57413620694,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,102919.90724774203,0.0005200000014156103,94489.98579913155,0.004780000017490238,95296.89788608465,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103224.02107702995,0.0005199999723117799,94307.26929589447,0.004769999999552965,95145.97189062383,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,103155.84836867488,0.0005200000014156103,94105.19778007168,0.004780000017490238,94973.45579093303,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103038.74712790038,0.0005200000014156103,94229.28101560261,0.0047799999883864075,95062.01680490772,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,102981.92148133907,0.0005299999902490526,94219.25354948112,0.004769999999552965,95061.09060288296,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,102941.00498255689,0.0005200000014156103,94328.1841898866,0.0047799999883864075,95155.2728426641,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,104564.7119076203,0.0005200000014156103,94057.26377097041,0.004769999999552965,95065.88919477053,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,103136.30584522504,0.0005299999902490526,94118.398239194,0.004769999999552965,94973.51409896115,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103362.70486552439,0.0005200000014156103,94633.1856756385,0.0047799999883864075,95462.88816470066,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103180.2249851788,0.0005300000193528831,94149.96874556989,0.004769999999552965,95018.80378407036,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103561.37596517832,0.0005200000014156103,94248.24284310838,0.004780000017490238,95141.28624114509,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,103801.5493121167,0.0005300000193528831,94079.18290562007,0.004769999999552965,95010.20191425775,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,102568.90810043302,0.0005299999902490526,94173.54132057518,0.004769999999552965,94965.04291252623,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,103056.84403800938,0.0005200000014156103,94343.8983413293,0.0047799999883864075,95176.43419300213,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103782.30876856152,0.0005200000014156103,94060.56404521658,0.004769999999552965,94986.89519261003,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103179.86823605995,0.0005299999902490526,94095.06418036202,0.004769999999552965,94959.78539833576,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,104116.19055736369,0.0005200000014156103,94202.07968406694,0.004769999999552965,95136.2503382363,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,103348.54706026954,0.0005200000014156103,94249.75869817613,0.004780000017490238,95127.51982378823,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,102722.69894564665,0.0005199999723117799,94142.8811445722,0.0047799999883864075,94957.93360733315,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,104656.67165858572,0.0005299999902490526,94325.00790017564,0.004769999999552965,95311.00558746856,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,102845.4361510419,0.0005200000014156103,94045.9726274371,0.004769999999552965,94876.09687551539,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103129.10213097447,0.0005200000014156103,94460.21520682848,0.0047799999883864075,95283.57550678807,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,104809.90210314358,0.0005200000014156103,94320.36218353594,0.004769999999552965,95321.04884947048,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,105316.91660674049,0.0005200000014156103,94502.8814593289,0.004769999999552965,95535.26481017104,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103044.3642705253,0.0005200000014156103,94361.34067644646,0.0047799999883864075,95179.58955721845,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,105303.58423725083,0.0005200000014156103,94525.10380794868,0.004769999999552965,95542.59124141288,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,102564.51603649915,0.0005199999723117799,94054.91154065837,0.0047799999883864075,94865.01253492714,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,104724.13401527099,0.0005200000014156103,94397.67004665869,0.0047799999883864075,95391.54312280467,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,104912.041000006,0.0005200000014156103,94206.7331462175,0.004769999999552965,95229.32818992074,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,104490.88653155675,0.0005200000014156103,94409.80310554309,0.004769999999552965,95367.14913991933,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,104969.22808409759,0.0005200000014156103,94202.79810989244,0.004780000017490238,95239.30560054825,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103928.23759899112,0.0005200000014156103,94395.8511572946,0.004780000017490238,95316.4902175448,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,102999.6256082558,0.0005200000014156103,94439.87324179057,0.0047799999883864075,95258.33259020897,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104737.8153664639,0.0005200000014156103,94331.48483443513,0.0047799999883864075,95333.53493527518,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,103331.31946985253,0.0005200000014156103,94229.29010890481,0.0047799999883864075,95106.09527182677,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,105490.1976910019,0.0005200000014156103,94610.08900614186,0.004769999999552965,95648.10094835836,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,104781.4966350696,0.0005200000014156103,94270.12635179279,0.0047799999883864075,95282.77081380093,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,103183.44093924841,0.0005200000014156103,94282.60004608045,0.004769999999552965,95125.53897556747,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,103550.05527747399,0.0005300000193528831,94230.35447237955,0.004769999999552965,95119.07819911581,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,102982.84730566034,0.0005200000014156103,94155.36148723763,0.004780000017490238,95000.13214860667,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,104637.3858530342,0.0005200000014156103,94342.36088966881,0.0047799999883864075,95334.88662280582,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,104043.55004732257,0.0005200000014156103,94369.18615820748,0.0047799999883864075,95299.61023018755,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,103067.85264909167,0.0005200000014156103,94331.46096451681,0.0047799999883864075,95162.1540126003,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,104577.79560152501,0.0005200000014156103,94403.45542520013,0.004769999999552965,95379.7983251034,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,102977.20926592746,0.0005200000014156103,94290.03323858407,0.004769999999552965,95104.98064786593,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,105085.07967781485,0.0005200000014156103,94353.16901172558,0.004769999999552965,95367.400720712,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,103971.18537910677,0.0005200000014156103,94309.18927294813,0.004769999999552965,95223.58402795713,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,103430.70621759404,0.0005200000014156103,94276.54191019204,0.004780000017490238,95158.15093793551,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103117.05911304717,0.0005200000014156103,93933.93230701552,0.0047799999883864075,94811.83678240642,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103026.91308105287,0.0005200000014156103,94361.1115252306,0.0047799999883864075,95190.37736931136,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,103006.4694257178,0.0005200000014156103,94358.16733812899,0.0047799999883864075,95178.66988059312,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103011.52025671647,0.0005200000014156103,94145.90148807983,0.004780000017490238,94988.8203797576,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103405.91003767915,0.0005299999902490526,94639.98078534716,0.004769999999552965,95476.96120889072,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,104113.35245768134,0.0005300000193528831,94403.61739750124,0.004769999999552965,95344.23385820634,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103493.96182184285,0.0005200000014156103,94369.24367334401,0.004780000017490238,95248.85915666366,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,103705.94230416765,0.0005200000014156103,94308.12616321043,0.004780000017490238,95213.33893047326,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,105156.82370192364,0.0005200000014156103,94331.39521930956,0.004769999999552965,95368.9921643303,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,103588.54116935309,0.0005300000193528831,94408.48108478152,0.0047799999883864075,95282.08465403979,0.005340000003343448
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103273.46367830559,0.0005200000014156103,94536.02864430085,0.004780000017490238,95365.65433268332,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,103594.81136714295,0.0005200000014156103,94606.5604597486,0.0047799999883864075,95463.06512752725,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,103847.78322077854,0.0005299999902490526,94167.43147297816,0.004769999999552965,95089.55147306524,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,102696.61932569082,0.0005200000014156103,94100.32467464915,0.0047799999883864075,94920.03702033707,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,102537.0091440683,0.0005200000014156103,94278.00025012324,0.004780000017490238,95063.79479344116,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,103357.764789198,0.0005200000014156103,94268.57548751155,0.004780000017490238,95136.83403156443,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,103430.7542809424,0.0005200000014156103,94460.24544205838,0.004780000017490238,95322.90900074052,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,103094.37547909484,0.0005300000193528831,94471.23554812647,0.004769999999552965,95292.15637755558,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,102900.56067597718,0.0005200000014156103,94494.81434737323,0.004780000017490238,95293.71377417845,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,105244.31580120452,0.0005200000014156103,94337.4606441236,0.004769999999552965,95380.14266866805,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,105636.94150864273,0.0005200000014156103,94586.13642765819,0.004780000017490238,95646.81001534652,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,102955.27981161638,0.0005200000014156103,94370.87683201033,0.0047799999883864075,95194.95271892344,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,103430.0500484035,0.0005200000014156103,94461.89860598955,0.004780000017490238,95320.08268952202,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,104650.94600100083,0.0005200000014156103,94408.41674966832,0.0047799999883864075,95394.04241976755,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,103222.3767817966,0.0005299999902490526,94498.09723472991,0.004769999999552965,95333.1441083874,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,103168.90280662834,0.0005200000014156103,94243.40770222261,0.0047799999883864075,95091.60713971626,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,103071.3132101731,0.0005200000014156103,94243.60684554117,0.004780000017490238,95090.7425077072,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,103287.9537475773,0.0005200000014156103,94505.82566547739,0.004780000017490238,95344.20144220469,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,104029.1393870612,0.0005200000014156103,94568.68886389221,0.004780000017490238,95475.70024538982,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,103241.46808708076,0.0005199999723117799,94523.11705177776,0.0047799999883864075,95366.4653457714,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,104462.3974750509,0.0005200000014156103,94409.82451960257,0.004769999999552965,95362.97807289383,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,102941.75936815493,0.0005200000014156103,94671.02271694643,0.004780000017490238,95455.75541397181,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,104218.09540661675,0.0005199999723117799,94062.58993299115,0.0047799999883864075,95028.99934011775,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,103796.5146371647,0.0005200000014156103,94452.65298143154,0.0047799999883864075,95353.18088708053,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,102952.33540910204,0.0005200000014156103,94513.67387522907,0.004780000017490238,95311.45085019847,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,102925.77933508427,0.0005200000014156103,94471.33564455925,0.0047799999883864075,95277.92940832628,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,103350.21406191497,0.0005299999902490526,94684.05574834663,0.004769999999552965,95513.68612929611,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,103662.17326770847,0.0005199999723117799,94374.03198372337,0.0047799999883864075,95261.13260165253,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,104269.73174623778,0.0005300000193528831,94666.73585727139,0.004769999999552965,95589.62140362256,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,104118.18907360894,0.0005299999902490526,94539.0512092792,0.004769999999552965,95450.4218546957,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,104580.9761413595,0.0005199999723117799,94577.0678095481,0.004769999999552965,95525.62848112063,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,103436.6723419222,0.0005200000014156103,94273.10873076372,0.0047799999883864075,95152.8163592883,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,103122.18553675448,0.0005299999902490526,94153.29499005844,0.004769999999552965,95011.7923385049,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,103167.56957113928,0.0005200000014156103,94271.31254749343,0.004769999999552965,95120.91928062103,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,103530.81809498245,0.0005200000014156103,94375.33736957831,0.004769999999552965,95256.76553026785,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,103565.28999350288,0.0005200000014156103,94485.58895541263,0.004780000017490238,95361.55727200118,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,103333.04766068242,0.0005200000014156103,94435.1845030705,0.0047799999883864075,95286.66073827127,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103348.50108663196,0.0005200000014156103,94314.15366493758,0.0047799999883864075,95178.20280332123,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,104172.95969929568,0.0005200000014156103,94304.78619012983,0.0047799999883864075,95244.6126561752,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103271.80653764284,0.0005200000014156103,94202.61738051084,0.0047799999883864075,95073.54243781799,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,104840.66058557604,0.0005200000014156103,94101.17197767679,0.004769999999552965,95125.06497140623,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,104027.64237079323,0.0005299999902490526,94378.44951470483,0.0047799999883864075,95304.4118670008,0.005340000003343448
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,102851.25181619258,0.0005200000014156103,94226.25066946249,0.004780000017490238,95046.6585361841,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,103675.97164270602,0.0005200000014156103,94194.42476193768,0.0047799999883864075,95107.02799782672,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103872.82334706126,0.0005300000193528831,94622.64745353245,0.004769999999552965,95506.46652814776,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103735.27978325752,0.0005200000014156103,94490.04827411113,0.004769999999552965,95372.53529552919,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,103446.37488375581,0.0005200000014156103,94369.02770741636,0.0047799999883864075,95239.78674514161,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,103141.88908594582,0.0005200000014156103,94565.78650598081,0.0047799999883864075,95380.91066429483,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,105028.79325907721,0.0005200000014156103,94488.48176535672,0.0047799999883864075,95516.82620294562,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,103122.08507292217,0.0005299999902490526,94296.55428168531,0.004769999999552965,95148.44671876843,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,104241.35171010083,0.0005299999902490526,94370.49391460199,0.004769999999552965,95327.31574636918,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,102968.05213861213,0.0005200000014156103,94406.5194613644,0.004769999999552965,95222.65368543993,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,103098.60486239174,0.0005200000014156103,94234.00976485247,0.0047799999883864075,95073.50696370298,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,103213.79192807528,0.0005200000014156103,94015.56364559892,0.004780000017490238,94897.29870145068,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,104115.84993450365,0.0005200000014156103,94170.61214742392,0.004769999999552965,95112.27796724663,0.005329999985406175
