clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.0005200000014156,338.9513365223156,0.0047799999883864,307.60130742657645,0.0053299999854061,310.5998372812825
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.0005300000193528,339.9706325743603,0.0047699999995529,307.34818331601195,0.00533000001451,310.5055759805014
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005200000014156,338.1082182681626,0.0047699999995529,307.6235758032979,0.0053199999965727,310.50577634611466
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005200000014156,335.60559248222665,0.0047800000174902,307.53947984225306,0.00533000001451,310.2180193323951
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.0005200000014156,336.26240702302465,0.0047699999995529,307.5714239502786,0.0053199999965727,310.29727372784316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.0005199999723117,337.0663350498441,0.0047699999995529,307.4789756703856,0.0053199999965727,310.2696471037837
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.0005200000014156,336.4906663743637,0.0047699999995529,307.0572532270174,0.0053199999965727,309.8399050170881
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005200000014156,337.3445838841542,0.0047699999995529,308.0237870739039,0.0053199999965727,310.78529487590055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.000529999990249,335.29290633739566,0.0047699999995529,308.2834720594216,0.0053299999854061,310.84494250295484
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.0005300000193528,340.67446608030986,0.0047699999995529,308.2893103118437,0.00533000001451,311.38530372828495
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.0005200000014156,336.834620779643,0.0047799999883864,307.7461076810304,0.00533000001451,310.52321238371434
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.0005200000014156,341.4340257921502,0.0047800000174902,308.2910351422408,0.00533000001451,311.47923132773576
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.000529999990249,337.40028640292144,0.0047699999995529,308.674148618409,0.0053299999854061,311.4319957228947
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.0005300000193528,339.54853950829636,0.0047699999995529,309.1618780548561,0.00533000001451,312.08673992448666
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.000529999990249,339.41511519604046,0.0047699999995529,307.4419795198267,0.0053299999854061,310.5157168772996
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.000529999990249,337.1182076664575,0.0047699999995529,308.58504121042034,0.0053299999854061,311.3334951995078
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.0005200000014156,337.43702547221903,0.0047699999995529,308.1845202105026,0.0053199999965727,310.96642161655376
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.0005200000014156,336.409161914673,0.0047799999883864,307.97452427501264,0.0053299999854061,310.70518676475695
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.000529999990249,335.34233828067397,0.0047699999995529,307.74419594494526,0.00533000001451,310.3579358661936
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.0005200000014156,340.9136151785047,0.0047800000174902,309.0070415499867,0.00533000001451,312.0705439538298
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005200000014156,338.70018919552,0.0047800000174902,309.06350746801627,0.00533000001451,311.90064674934234
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.0005200000014156,338.60118257201214,0.0047799999883864,308.176547396706,0.0053299999854061,311.11879989001613
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.000529999990249,338.0603848799703,0.0047699999995529,308.9076509260524,0.00533000001451,311.678723701842
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.0005200000014156,339.4691887030312,0.0047699999995529,309.18235328831855,0.0053299999854061,312.0453279507848
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.0005200000014156,337.8050608688497,0.0047800000174902,308.8867780291751,0.00533000001451,311.6408209790862
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.0005300000193528,338.29608310829144,0.0047699999995529,308.95463134679386,0.00533000001451,311.76741904811576
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.000529999990249,337.9672382055857,0.0047699999995529,309.14673287717807,0.00533000001451,311.9113117456086
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.0005200000014156,337.27474063762924,0.0047800000174902,308.11005582970137,0.00533000001451,310.8971553754808
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005200000014156,339.8130672518085,0.0047800000174902,308.63291396186696,0.00533000001451,311.6230069606492
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.0005200000014156,336.5513033517925,0.0047699999995529,308.60116143401393,0.0053199999965727,311.267381682098
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.0005200000014156,340.6190571962721,0.0047699999995529,308.4708321700674,0.00533000001451,311.52540796908175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.0005200000014156,337.8498852136415,0.0047699999995529,308.3617359239188,0.0053299999854061,311.1622302185375
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.000529999990249,340.203401154314,0.0047800000174902,308.44678678930217,0.0053400000033434,311.51543499322594
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.0005300000193528,340.4339166790567,0.0047699999995529,308.5220179984134,0.00533000001451,311.5464210846076
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005200000014156,336.49714865725895,0.0047800000174902,307.9494736561287,0.00533000001451,310.68667103162767
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005200000014156,337.8219010604617,0.0047699999995529,308.6107555354763,0.0053200000256765,311.3908885865807
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.000529999990249,339.5539657854113,0.0047699999995529,308.7673952782267,0.0053299999854061,311.701738352564
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.000529999990249,337.39496838071165,0.0047699999995529,308.8141125794073,0.0053299999854061,311.5427994785765
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.000529999990249,339.64711922572735,0.0047699999995529,308.95374125090797,0.0053299999854061,311.8963550495111
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.000529999990249,339.08191979933855,0.0047699999995529,307.8371471590846,0.0053299999854061,310.85479881172347
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.000529999990249,340.1560192882998,0.0047699999995529,308.67876975491953,0.0053299999854061,311.72409031012023
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.0005300000193528,337.91629069363677,0.0047699999995529,309.29782154371264,0.00533000001451,312.0228575830791
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.0005200000014156,336.7458754720373,0.0047799999883864,308.3681832742615,0.0053299999854061,311.0817045091882
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.000529999990249,338.42986601492015,0.0047699999995529,308.8189990907892,0.0053299999854061,311.6640044988282
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.0005200000014156,342.15427020885863,0.0047800000174902,308.6545354230443,0.00533000001451,311.8661631196508
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.0005200000014156,336.83858600588206,0.0047799999883864,308.22310544675736,0.0053299999854061,310.9607087250528
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.0005200000014156,344.29666687364517,0.0047699999995529,309.5995914173479,0.00533000001451,312.8896853383261
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.0005200000014156,344.10886667021225,0.0047700000286567,308.97519303382626,0.00533000001451,312.29866537368093
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.0005200000014156,340.90984993758906,0.0047800000174902,308.8879580897371,0.00533000001451,311.95875389542624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.0005200000014156,339.4589342831744,0.0047799999883864,309.5458278897704,0.00533000001451,312.397880399374
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.0005200000014156,342.197336062014,0.0047800000174902,309.24004785710434,0.00533000001451,312.41871656776084
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.0005200000014156,340.1747928148603,0.0047799999883864,309.95552087447544,0.0053299999854061,312.8677410931434
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.0005200000014156,338.83955842229483,0.0047799999883864,309.57699187277603,0.0053299999854061,312.36078434576115
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.0005300000193528,339.74404128992495,0.0047699999995529,309.78112981451557,0.00533000001451,312.6231989924657
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.0005200000014156,338.2184861341897,0.0047800000174902,308.61237053440084,0.00533000001451,311.46301181430624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.0005200000014156,338.83792405947975,0.0047799999883864,309.36429793231525,0.0053299999854061,312.19313827968233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.000529999990249,338.43356021355453,0.0047699999995529,308.9698517014893,0.0053299999854061,311.7808189198625
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.0005200000014156,337.54747263543254,0.0047799999883864,309.01209338474075,0.00533000001451,311.7747006089196
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.0005300000193528,338.10699542978625,0.0047699999995529,309.01146823678846,0.00533000001451,311.7762708889691
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.0005200000014156,337.26663778401,0.0047799999883864,309.12063806097126,0.0053299999854061,311.8120597214438
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.000529999990249,339.97499660021947,0.0047699999995529,309.49490957091194,0.0053299999854061,312.4178856783601
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.000529999990249,341.80621811940057,0.0047699999995529,309.4426697607824,0.00533000001451,312.5532252515128
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005200000014156,339.22273758331175,0.0047800000174902,310.1220911291984,0.00533000001451,312.90565121653344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.0005200000014156,341.3397843361749,0.0047699999995529,309.46466958415743,0.0053299999854061,312.494456753133
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.0005200000014156,338.69570676585835,0.0047799999883864,309.27524490675,0.0053299999854061,312.1133842546591
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005200000014156,338.93679276207513,0.0047799999883864,309.8052239181897,0.00533000001451,312.5563705258065
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.0005300000193528,338.1012782176139,0.0047699999995529,310.28011175742864,0.00533000001451,312.90639464389204
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.000529999990249,339.65728165493755,0.0047699999995529,309.44216682653615,0.0053299999854061,312.3158711945324
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.0005200000014156,337.4628373710244,0.0047799999883864,309.75359827923813,0.0053299999854061,312.3894779788603
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.0005200000014156,339.45869292157744,0.0047800000174902,309.14181390487335,0.00533000001451,312.0541676815093
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.0005200000014156,338.8788245543064,0.0047800000174902,309.93379363546023,0.00533000001451,312.67063172799425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.0005200000014156,342.4814810153403,0.0047699999995529,309.68610597000685,0.0053299999854061,312.7947102127239
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005300000193528,340.7663001639709,0.0047699999995529,309.4743606639724,0.00533000001451,312.4921248805316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005200000014156,337.6942206310352,0.0047799999883864,309.2093377435457,0.00533000001451,311.90069586264286
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005300000193528,339.31823372743213,0.0047699999995529,309.00059913311105,0.00533000001451,311.9241404229415
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005200000014156,336.20954878507035,0.0047799999883864,308.78907896771386,0.0053299999854061,311.40223370731115
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.0005200000014156,337.8358310726408,0.0047799999883864,309.577522262361,0.0053299999854061,312.26329770927856
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.0005200000014156,339.06277676427595,0.0047699999995529,310.06071568108297,0.0053200000256765,312.8028944516604
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.0005200000014156,337.72671484623464,0.0047800000174902,308.59197189503925,0.00533000001451,311.33628120664366
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.000529999990249,341.1992390183331,0.0047699999995529,309.889641183469,0.0053299999854061,312.85572043052343
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,339.51001334135566,0.0047799999883864,309.83226331046825,0.0053299999854061,312.65514083595446
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005200000014156,338.2190102336577,0.0047799999883864,309.73346295917554,0.00533000001451,312.4544650331392
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.0005200000014156,338.2715029811936,0.0047799999883864,310.4425727966798,0.0053299999854061,313.08623831503013
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.0005200000014156,337.41051012858367,0.0047799999883864,309.68157250053014,0.0053299999854061,312.32441220874364
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.000529999990249,339.7383782052055,0.0047699999995529,309.0891201603641,0.0053299999854061,312.0219237575826
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005200000014156,338.70348550533276,0.0047799999883864,310.01774381284594,0.00533000001451,312.7567233918508
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.0005200000014156,339.03222033789933,0.0047799999883864,310.44863064619153,0.0053299999854061,313.15199368971025
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.0005200000014156,338.21506569555555,0.0047800000174902,310.36545542275394,0.00533000001451,313.0208671005507
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005200000014156,342.0973570960719,0.0047699999995529,310.1396741812208,0.00533000001451,313.1770610072836
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.0005200000014156,339.7511062336182,0.0047800000174902,309.6708574201142,0.00533000001451,312.566532278938
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005200000014156,339.98126889355177,0.0047800000174902,310.7901471204575,0.00533000001451,313.6159432902982
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.0005200000014156,340.55844780302573,0.0047799999883864,309.57197079611666,0.0053299999854061,312.5844068480196
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.0005200000014156,345.6319150583018,0.0047699999995529,309.57129776882533,0.0053299999854061,312.9807401460839
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.0005200000014156,340.47260573063176,0.0047699999995529,310.30506754637923,0.00533000001451,313.152565556909
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.000529999990249,338.4250554375778,0.0047699999995529,309.54162386501184,0.0053299999854061,312.32415116818703
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.0005200000014156,337.40940676128224,0.0047800000174902,309.3644277164711,0.00533000001451,312.0259396155884
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.000529999990249,340.9090546958546,0.0047800000174902,308.63303999503574,0.0053400000033434,311.7707423573201
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005200000014156,339.27377526521906,0.0047800000174902,309.48830344316315,0.00533000001451,312.33751538233196
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.0005200000014156,339.556575489647,0.0047799999883864,310.4994963351435,0.00533000001451,313.2859668366501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.0005200000014156,345.53850112780253,0.0047699999995529,309.4690433882809,0.0053299999854061,312.8986421336302
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.0005200000014156,344.49529386872234,0.0047699999995529,310.1966193261204,0.0053299999854061,313.47591641506955
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.0005200000014156,342.29608063578775,0.0047699999995529,309.7754847670283,0.00533000001451,312.85657621296684
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.0005200000014156,343.8222667246405,0.0047699999995529,309.6256335141997,0.0053299999854061,312.8667171097649
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.0005200000014156,338.125244604831,0.0047800000174902,310.0698810864466,0.00533000001451,312.7470662274243
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.0005200000014156,337.74887873689994,0.0047800000174902,309.4574612948563,0.00533000001451,312.1424997239155
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005199999723117,339.0711830439028,0.0047799999883864,309.38529522922835,0.0053299999854061,312.2021421699322
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.000529999990249,338.4748527411606,0.0047699999995529,309.7488773390057,0.0053299999854061,312.4913767436785
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005200000014156,338.657812946928,0.0047799999883864,309.7691858972217,0.0053299999854061,312.50146449046633
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.0005200000014156,340.45947565974603,0.0047800000174902,311.0753642205243,0.00533000001451,313.830022328785
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.0005200000014156,342.6254568005984,0.0047699999995529,309.4062870546856,0.0053299999854061,312.590854823583
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.000529999990249,343.72746721851485,0.0047699999995529,310.21700359539193,0.00533000001451,313.4047242605907
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005200000014156,341.4332810192218,0.0047799999883864,310.23017068302045,0.0053299999854061,313.22744995983777
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005200000014156,342.05284307333346,0.0047799999883864,309.7433760785356,0.0053299999854061,312.8420850840476
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.0005200000014156,343.2000221087774,0.0047699999995529,310.04021714274506,0.00533000001451,313.195699187272
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.0005300000193528,341.2903153176588,0.0047699999995529,309.676765215093,0.00533000001451,312.71141935257197
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005200000014156,338.40446578157537,0.0047799999883864,308.513817748261,0.0053299999854061,311.3741112686258
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.0005200000014156,339.4092068499376,0.0047699999995529,310.4035096951203,0.0053199999965727,313.17675035768747
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005300000193528,341.74930982174317,0.0047699999995529,309.87918329807667,0.00533000001451,312.9475274118438
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.0005200000014156,338.18037853784466,0.0047800000174902,309.23013398754665,0.00533000001451,311.9807163105023
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.0005200000014156,338.6951964584815,0.0047800000174902,309.0072936163242,0.00533000001451,311.88693134145876
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005200000014156,339.8947992810051,0.0047799999883864,309.73296557827746,0.0053299999854061,312.6362086489474
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.0005300000193528,337.76545087353344,0.0047699999995529,309.682201270472,0.00533000001451,312.3518477340053
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005200000014156,339.4122204218793,0.0047799999883864,309.63446980714247,0.00533000001451,312.4914332576135
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.0005200000014156,337.4059173621918,0.0047799999883864,309.4216783410154,0.0053299999854061,312.0769044720511
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.0005200000014156,339.4118549314606,0.0047799999883864,308.7938014657949,0.0053299999854061,311.74682306395243
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.0005200000014156,339.03030323721333,0.0047800000174902,309.4733594945771,0.00533000001451,312.314343299934
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005200000014156,339.08517512049275,0.0047800000174902,309.70125095035615,0.00533000001451,312.5008051612253
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.0005300000193528,339.2712916469696,0.0047699999995529,309.9310930811,0.00533000001451,312.7336232974414
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.0005200000014156,338.94053731485405,0.0047799999883864,310.06988333703896,0.0053299999854061,312.84516375263235
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.0005200000014156,336.59956192730965,0.0047800000174902,309.473527538802,0.00533000001451,312.0540600359189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.0005200000014156,338.6497790537652,0.0047800000174902,310.1938415854486,0.00533000001451,312.913999141467
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.0005200000014156,337.7459755016882,0.0047799999883864,310.35512669401584,0.0053299999854061,312.96582987214725
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.000529999990249,341.56746845594364,0.0047799999883864,310.4789994199182,0.0053399999742396,313.4745918114848
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.0005200000014156,340.3807709945825,0.0047799999883864,309.75952409400156,0.0053299999854061,312.69810223337277
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,161,hop,0.0005200000014156,342.67597038303757,0.0047799999883864,309.35487244128655,0.0053299999854061,312.57766620630724
