clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005300000193528,342.6586113265164,0.0049899999867193,314.59141777030703,0.0055500000016763,317.14055900741954
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.0005200000014156,340.9798862733914,0.0050000000046566,315.1651182188399,0.0055500000016763,317.49868401964
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.000529999990249,345.10183903391754,0.0050000000046566,314.7788177366687,0.0055599999905098,317.5284882184851
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.0005200000014156,341.0838925299836,0.0050000000046566,315.17076106490265,0.0055500000016763,317.5090348067834
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005200000014156,342.44335273085846,0.0050000000046566,315.41886343859187,0.0055500000016763,317.8777858470441
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005200000014156,340.88310017657756,0.0050000000046566,315.1905354130445,0.0055500000016763,317.45894461521976
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.0005200000014156,340.50596884758113,0.0050000000046566,315.5072132931902,0.0055500000016763,317.7579932411846
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.0005200000014156,341.7636088383297,0.0050000000046566,315.42810083965907,0.0055500000016763,317.8224976478494
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.0005300000193528,345.0420687472083,0.0050000000046566,315.7955578846806,0.0055600000196136,318.4772325009159
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.000529999990249,340.3616226057545,0.0050000000046566,315.2545259268384,0.0055599999905098,317.4955207229769
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.000529999990249,343.3538859290365,0.0050000000046566,315.0014606020174,0.0055599999905098,317.58882307471714
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005200000014156,340.566433423869,0.0050000000046566,315.63155888601506,0.0055500000016763,317.86677279101383
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.0005200000014156,346.0286656371249,0.0050000000046566,315.1704469362318,0.0055500000016763,317.99885001368034
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005200000014156,341.31192431181654,0.0050000000046566,315.25493329004604,0.0055500000016763,317.5883889152382
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005300000193528,344.33451397889803,0.0050000000046566,315.6852763781928,0.0055600000196136,318.283878350281
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.0005200000014156,347.6488104440819,0.0050000000046566,315.610898809772,0.0055599999905098,318.4952622054407
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.000529999990249,344.4333508017286,0.0050000000046566,315.0461938607553,0.0055599999905098,317.7363989968494
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.000529999990249,342.2348335434927,0.0050000000046566,315.2388847424492,0.0055599999905098,317.66448011446187
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005200000014156,342.2347057814761,0.0049999999755527,315.5466536939733,0.0055500000016763,317.94660050248723
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005300000193528,344.24368125310866,0.0050000000046566,315.6164570275628,0.0055600000196136,318.2177911456365
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005200000014156,347.07345898670064,0.0049899999867193,315.7041983172648,0.0055500000016763,318.55723305971316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005200000014156,343.4866013662124,0.0050000000046566,315.05391082168126,0.0055500000016763,317.6780737812409
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.0005300000193528,345.4652443623226,0.0050000000046566,316.0876218220171,0.0055600000196136,318.7579444586141
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.0005200000014156,343.8233218196223,0.0050000000046566,315.2044001209102,0.0055500000016763,317.8362327950477
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.0005200000014156,342.81182952258524,0.0050000000046566,316.0770174592004,0.0055500000016763,318.5141816647424
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.000529999990249,341.7647835072317,0.0050000000046566,315.31805815702364,0.0055599999905098,317.70421963501695
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005300000193528,345.8394548834363,0.0050000000046566,315.65658951548556,0.0055600000196136,318.42382961829986
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.0005200000014156,342.66704000394253,0.0050000000046566,315.269443467783,0.0055500000016763,317.7552181685056
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005199999723117,341.6091234795266,0.0049999999755527,316.29549201854786,0.0055499999725725,318.5759949983201
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005200000014156,343.09746402176836,0.0050000000046566,315.6902343090032,0.0055500000016763,318.1701911039141
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,346.4509936973774,0.0049899999867193,314.99250274925623,0.0055500000016763,317.83672901212594
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005200000014156,342.4774606207362,0.0050000000046566,315.3175310232955,0.0055500000016763,317.7986649909745
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.000529999990249,342.5126226793447,0.0050000000046566,315.9577259004779,0.0055599999905098,318.3463280103778
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.0005200000014156,348.46693742886,0.0050000000046566,315.9475848415909,0.0055500000016763,318.93638464256213
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005200000014156,347.9382791446371,0.0050000000046566,315.7393072818524,0.0055500000016763,318.71258082285937
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.0005300000193528,344.94838756423013,0.0050000000046566,316.00332624040936,0.0055600000196136,318.66403391533845
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,345.16367307804745,0.0050000000046566,315.34328744777685,0.0055500000016763,318.05568372683047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.000529999990249,341.02092270287864,0.0050000000046566,315.22367817443984,0.0055599999905098,317.5484379553001
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005200000014156,344.4333121623951,0.0050000000046566,316.2504180951558,0.0055500000016763,318.83585083398987
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005300000193528,341.63269884942554,0.0050000000046566,315.22863395368404,0.0055600000196136,317.62903599144073
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.000529999990249,342.47377265303356,0.0049999999755527,315.30336151021277,0.0055599999905098,317.7496895755516
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.0005200000014156,343.54530745086396,0.0050000000046566,315.9677887857915,0.0055500000016763,318.5023822810417
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.000529999990249,341.10915054501567,0.0050000000046566,314.5193744473206,0.0055599999905098,316.93687075884503
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005200000014156,340.72041537134095,0.0050000000046566,314.5786852995375,0.0055500000016763,316.9326677503061
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005200000014156,342.48055694522554,0.0049999999755527,315.6543863116583,0.0055500000016763,318.1158643253084
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005200000014156,341.32331657920264,0.0050000000046566,315.81846133233086,0.0055500000016763,318.0837232539258
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005200000014156,342.14431921500983,0.0050000000046566,315.003787884508,0.0055500000016763,317.4758644726333
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005300000193528,342.335476870051,0.0050000000046566,315.2384723589202,0.0055600000196136,317.7137856003938
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.000529999990249,345.10098652654034,0.0049899999867193,315.523637605565,0.0055500000016763,318.20301447377926
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005200000014156,342.82909722085094,0.0050000000046566,315.8382952071386,0.0055500000016763,318.28735401770547
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.000529999990249,342.9915631496819,0.0050000000046566,315.1628268007969,0.0055599999905098,317.67710639063864
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.0005200000014156,341.14499843851553,0.0050000000046566,316.30002322205456,0.0055500000016763,318.5634648574379
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.000529999990249,347.0123303018439,0.0049999999755527,316.4487224181737,0.0055599999905098,319.2123097868465
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.000529999990249,344.62902173164633,0.0050000000046566,316.4334283531376,0.0055599999905098,318.9802854492362
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005200000014156,341.3363087291758,0.0050000000046566,315.4562010419721,0.0055500000016763,317.8256003013338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005200000014156,344.7245876269063,0.0050000000046566,315.9338083479409,0.0055500000016763,318.59124270304466
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.000529999990249,343.1727549860513,0.0050000000046566,316.0467907922558,0.0055599999905098,318.4848713440153
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005200000014156,341.0076083768372,0.0050000000046566,315.1098085676463,0.0055500000016763,317.47378203629256
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005300000193528,341.71928257019243,0.0049899999867193,315.1610738947673,0.0055500000016763,317.5585764458739
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,348.0364582426691,0.0049999999755527,315.68081976231576,0.0055500000016763,318.6825654730751
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.000529999990249,344.2423010030694,0.0050000000046566,316.3529460691018,0.0055599999905098,318.8666212396393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.000529999990249,342.2382232752067,0.0050000000046566,315.45607768550786,0.0055599999905098,317.85567044473504
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.000529999990249,343.4542992139216,0.0050000000046566,315.7992141179172,0.0055599999905098,318.3202486271142
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.000529999990249,343.0321587863369,0.0049999999755527,315.7691645965929,0.0055599999905098,318.2529947008499
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.000529999990249,342.52398267844194,0.0050000000046566,314.9945203615135,0.0055599999905098,317.48565356412496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.000529999990249,346.54314630482304,0.0050000000046566,315.6999586812288,0.0055599999905098,318.5209713851611
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005300000193528,343.54701286868607,0.0050000000046566,316.1012706560703,0.0055600000196136,318.5873462392484
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005200000014156,342.24413957190256,0.0050000000046566,315.8532321121794,0.0055500000016763,318.2638457110563
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005200000014156,342.00937035348585,0.0050000000046566,315.8290240982004,0.0055500000016763,318.20663595840153
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005200000014156,341.19731188886493,0.0050000000046566,314.90612173808034,0.0055500000016763,317.29015827211333
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.0005200000014156,344.35768313358386,0.0050000000046566,315.8977896596745,0.0055500000016763,318.4796816193766
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.000529999990249,345.79900133134436,0.0050000000046566,315.43638796563795,0.0055599999905098,318.1862986597162
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.0005200000014156,342.36527565402315,0.0050000000046566,315.22784361168607,0.0055500000016763,317.6626761776073
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.0005200000014156,345.5984002283487,0.0049900000158231,315.3742487638959,0.0055500000016763,318.1134581848581
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.0005200000014156,341.5279638221177,0.0049999999755527,316.20537357650227,0.0055500000016763,318.4782834243802
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.0005200000014156,343.291608587184,0.0049999999755527,315.1797194795476,0.0055499999725725,317.7865457798601
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.0005200000014156,340.3395394895656,0.0050000000046566,315.327791852703,0.0055500000016763,317.5852462025625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.0005200000014156,341.23900542893927,0.0050000000046566,315.902552515146,0.0055500000016763,318.2096552629238
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.0005300000193528,346.91488726091575,0.0050000000046566,315.3773862217705,0.0055600000196136,318.2530005054352
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.0005300000193528,345.0447345242447,0.0050000000046566,316.12592189269435,0.0055600000196136,318.7434136335467
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.0005200000014156,343.14750177705895,0.0050000000046566,314.7612889115004,0.0055500000016763,317.35587285853586
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.000529999990249,343.3174378084308,0.0050000000046566,316.08172509113854,0.0055599999905098,318.534528974781
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.0005300000193528,343.68607996786693,0.0050000000046566,314.7581447510283,0.0055600000196136,317.4017114374648
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005200000014156,345.167762433108,0.0049900000158231,315.47340775398993,0.0055500000016763,318.14438714264855
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.000529999990249,343.68279172512644,0.0050000000046566,315.8687908198629,0.0055599999905098,318.39568702748414
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.000529999990249,343.3105365582349,0.0050000000046566,315.5797943038026,0.0055599999905098,318.1003088043978
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.0005200000014156,341.2307991346357,0.0050000000046566,315.87775497201795,0.0055500000016763,318.15974856830053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.0005200000014156,342.9476748700417,0.0050000000046566,315.77408451639974,0.0055500000016763,318.1870205050893
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.0005200000014156,349.22514462495525,0.0049899999867193,315.7425715484608,0.0055500000016763,318.80229799466144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.0005200000014156,341.7940273437936,0.0050000000046566,315.511763860793,0.0055500000016763,317.85600009013075
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.0005200000014156,341.4237093078828,0.0050000000046566,315.9173969028387,0.0055500000016763,318.16891631707136
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.0005200000014156,343.00672575697473,0.0050000000046566,315.6238168284933,0.0055500000016763,318.1510738060282
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.0005200000014156,341.8115639878389,0.0050000000046566,315.546629309556,0.0055500000016763,317.924823786684
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.0005200000014156,342.6757221253947,0.0050000000046566,315.57459754913987,0.0055500000016763,318.062223721881
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.0005200000014156,342.2838263626974,0.0050000000046566,315.80826002958923,0.0055500000016763,318.1913456100218
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.0005300000193528,345.0057356474391,0.0050000000046566,316.41392940547405,0.0055600000196136,318.98085042885975
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.0005200000014156,349.8527060920015,0.0050000000046566,316.7516826141467,0.0055500000016763,319.74594746976044
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.0005200000014156,343.1113457616281,0.0050000000046566,316.2792656081421,0.0055500000016763,318.75122441456523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.0005200000014156,342.577032719986,0.0050000000046566,315.664307910789,0.0055500000016763,318.15616391228957
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.0005200000014156,342.8037197729205,0.0050000000046566,315.62996170667805,0.0055500000016763,318.0972884726196
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005200000014156,343.8484165778574,0.0050000000046566,315.728634068916,0.0055500000016763,318.25725209289266
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.0005200000014156,347.0801481509648,0.0050000000046566,316.06204039158973,0.0055500000016763,318.887237134224
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005300000193528,346.21370600013944,0.0050000000046566,316.53737492642284,0.0055600000196136,319.26492389083285
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.0005200000014156,343.08259614738313,0.0050000000046566,315.46078962057845,0.0055500000016763,317.93975748355246
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.000529999990249,343.7340640017905,0.0050000000046566,315.6349303953197,0.0055599999905098,318.1680258075681
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.0005200000014156,343.434605133962,0.0050000000046566,315.4459007671837,0.0055500000016763,318.0085062306511
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.0005300000193528,347.0610382904449,0.0050000000046566,314.8952319341428,0.0055600000196136,317.86451406173484
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005200000014156,348.1218451760513,0.0049899999867193,315.08229515805357,0.0055500000016763,318.06509312298044
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.0005200000014156,340.8087124359804,0.0050000000046566,315.2680420809736,0.0055500000016763,317.6290399893165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.0005200000014156,339.2241719608035,0.0050000000046566,314.4544774069518,0.0055500000016763,316.6671784248296
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.0005200000014156,347.9888892717152,0.0049899999867193,315.5634423397485,0.0055500000016763,318.51650315948456
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.000529999990249,342.7525902104833,0.0050000000046566,315.90216308165697,0.0055599999905098,318.32365979284
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005200000014156,343.004201804273,0.0050000000046566,315.0053943872988,0.0055500000016763,317.57127974584057
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.0005200000014156,343.72167401063695,0.0050000000046566,315.1434411689553,0.0055500000016763,317.73606856482013
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005200000014156,345.4133722352602,0.0050000000046566,315.63978003062937,0.0055500000016763,318.3506107743988
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.0005200000014156,343.7658087508654,0.0050000000046566,316.01632745302516,0.0055500000016763,318.5489601860986
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.0005200000014156,343.62590163253105,0.0050000000046566,315.09428571940015,0.0055500000016763,317.71853231275503
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005200000014156,344.8810935270799,0.0050000000046566,315.36748111798096,0.0055500000016763,318.0822778879486
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.0005200000014156,344.43838075593555,0.0049999999755527,315.6647425271691,0.0055500000016763,318.2773482564993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.0005200000014156,344.0069981877666,0.0050000000046566,315.9432099852308,0.0055500000016763,318.492246650522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.0005200000014156,342.43493955518596,0.0050000000046566,315.8535476752276,0.0055500000016763,318.2418551308611
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.0005200000014156,344.3089418348724,0.0050000000046566,315.75814713305846,0.0055500000016763,318.3671700990913
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.0005199999723117,343.73536955726456,0.0049999999755527,315.6642526872556,0.0055499999725725,318.2243582918711
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.0005200000014156,347.4652099324397,0.0050000000046566,315.7793737884108,0.0055500000016763,318.6909895423444
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.0005200000014156,342.001826079563,0.0050000000046566,315.5657847238101,0.0055500000016763,318.00012480503693
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005199999723117,342.1014395550866,0.0049999999755527,315.5955050555002,0.0055499999725725,318.0048873304928
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005200000014156,346.03003795020584,0.0050000000046566,315.5941474172042,0.0055500000016763,318.36282819514315
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.000529999990249,344.99338782233366,0.0049999999755527,315.4522629535583,0.0055599999905098,318.1415994391019
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.0005200000014156,340.96290126482126,0.0050000000046566,315.1883773921081,0.0055500000016763,317.5225211993267
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.0005200000014156,342.8270077190239,0.0050000000046566,315.9126706239931,0.0055500000016763,318.36753450850813
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005200000014156,347.6991309372434,0.0049899999867193,315.0617798029856,0.0055500000016763,318.0159378612504
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.0005200000014156,343.04877099537646,0.0050000000046566,315.8479528808109,0.0055500000016763,318.33005716067305
