clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,104702.00603843409,0.0005199999868636951,100986.0164263977,0.00473000000056345,101288.03928074753,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,102978.034687094,0.0005200000014156103,100996.82710801913,0.00473000000056345,101132.20142676475,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,104340.54212761238,0.0005199999868636951,100814.0637152667,0.00473000000056345,101102.66078562902,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,102709.60689289881,0.0005200000014156103,100936.62711783563,0.00473000000056345,101041.89005133306,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,103178.86445800222,0.0005199999868636951,100869.73032709384,0.00473000000056345,101033.86859282176,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,102915.40390637377,0.0005200000014156103,100756.04074163697,0.004719999997178093,100916.34781475543,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102317.95944088009,0.0005300000048009679,100722.68010423875,0.004719999997178093,100800.45293266978,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,102345.64238103766,0.0005299999902490526,100837.66047772799,0.004709999993792735,100908.99137523575,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,104037.89736501544,0.0005200000014156103,100821.20571156305,0.004719999997178093,101078.34578460226,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,102670.02145745709,0.0005200000014156103,100775.09074166523,0.004719999997178093,100899.21956023751,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102677.01573409651,0.0005200000014156103,100599.65144486223,0.004719999997178093,100731.36934755648,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102970.17528478286,0.0005200000014156103,100698.59605691092,0.004719999997178093,100847.49498670937,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,102551.4177146189,0.0005200000014156103,100773.28901974198,0.004719999997178093,100877.33849805393,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,104600.78243490121,0.0005200000014156103,100886.02520096948,0.00471000000834465,101174.08940337267,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,102507.14087843578,0.0005200000014156103,101016.54256460023,0.004709999993792735,101088.11969519164,0.005260000005364418
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,102915.30986938786,0.0005200000014156103,100849.84954809584,0.004719999997178093,100990.3876993629,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,103104.94295524195,0.0005199999868636951,101039.63493651472,0.004719999997178093,101180.4905397299,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,103232.6536723363,0.0005200000014156103,101039.23365891328,0.004719999997178093,101192.7284542684,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,102674.5979241046,0.0005199999868636951,101060.2573569797,0.004719999997178093,101150.78600406664,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,102195.92412214562,0.0005200000014156103,100970.94548901713,0.004719999997178093,101016.44298643644,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,102828.80214162744,0.0005299999902490526,100866.45233802295,0.004709999993792735,100984.74453863675,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,103097.88182245566,0.0005199999868636951,100994.40072954225,0.004709999993792735,101130.97980230219,0.005259999990812503
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,104219.91763443258,0.0005200000014156103,101304.48677648988,0.004709999993792735,101506.2311013542,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,103258.01861119924,0.0005199999868636951,100954.52480118156,0.004709999993792735,101115.38367881654,0.005259999990812503
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,103006.81003397919,0.0005200000014156103,100932.67121062198,0.004719999997178093,101083.55779080377,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,103202.59942244274,0.0005199999868636951,100888.99307269542,0.004709999993792735,101046.9453425391,0.005259999990812503
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,102432.26019841924,0.0005200000014156103,100887.42238943219,0.00471000000834465,100962.25021633714,0.005260000005364418
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,104250.85583199367,0.0005199999868636951,101249.66467183911,0.004709999993792735,101458.839727908,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,104253.7647094244,0.0005200000014156103,100859.43302459348,0.004719999997178093,101132.43253520277,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,102653.52526581933,0.0005200000014156103,100953.53605524893,0.004719999997178093,101057.40868627605,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,103423.59700686071,0.0005200000014156103,100981.67261206094,0.004709999993792735,101137.71939032464,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,102967.55269773143,0.0005199999868636951,101222.66451610909,0.004709999993792735,101325.34463555079,0.005259999990812503
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,102852.45548961221,0.0005200000014156103,101058.09622620749,0.00471000000834465,101153.76579356448,0.005260000005364418
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,102952.62796861379,0.0005199999868636951,101142.90112382914,0.004709999993792735,101245.3121908285,0.005259999990812503
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,103082.4137685305,0.0005200000014156103,101222.94021595831,0.00471000000834465,101329.80651409783,0.005260000005364418
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103206.26059576077,0.0005199999868636951,101102.99404946037,0.004709999993792735,101226.13378736458,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,102777.4494269478,0.0005200000014156103,101160.26400285788,0.004709999993792735,101250.6692139331,0.005259999990812503
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,103181.78588829642,0.0005199999868636951,101179.74388920255,0.004709999993792735,101305.22754952766,0.005259999990812503
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,103813.51235939398,0.0005200000014156103,101053.50783760539,0.004709999993792735,101240.38891267621,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103268.02623621063,0.0005200000014156103,100908.88461060396,0.004720000011730008,101072.34982359315,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,102777.09207180266,0.0005200000014156103,100929.79826237464,0.004719999997178093,101051.18137261811,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,103088.7769379103,0.0005200000014156103,100972.39865426307,0.004720000011730008,101122.96506601536,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,102900.89293999408,0.0005200000014156103,100841.908940082,0.004719999997178093,100988.97175429702,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,103263.1655688946,0.0005200000014156103,100884.77569925951,0.004719999997178093,101061.68291448135,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,102871.12289076902,0.0005200000014156103,100964.88487853442,0.004719999997178093,101086.20142456007,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,102771.15520342572,0.0005200000014156103,100725.61406141575,0.004719999997178093,100862.0301253373,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,102912.8043061411,0.0005200000014156103,100799.11032672781,0.004719999997178093,100956.090776034,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,102971.91392416679,0.0005200000014156103,101050.27718585581,0.00471000000834465,101178.55341138771,0.005260000005364418
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,103115.4318925603,0.0005299999902490526,100911.47243819643,0.004709999993792735,101055.23414699298,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102682.6767606482,0.0005200000014156103,100864.48548968318,0.004720000011730008,100984.815469845,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,103256.70263658134,0.0005300000048009679,101115.74062383536,0.004709999993792735,101247.72514504932,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,104891.15431138307,0.0005200000014156103,101216.30172627987,0.004709999993792735,101493.65378923198,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,103224.89862901616,0.0005299999902490526,101045.53052939047,0.00471000000834465,101186.06173827093,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,104331.72618920398,0.0005299999902490526,101209.80696966092,0.004709999993792735,101449.8801179239,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103131.64948843715,0.0005200000014156103,100982.00285077454,0.004719999997178093,101134.34953646515,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103465.28627015806,0.0005299999902490526,100906.39055839978,0.004709999993792735,101078.75735200693,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,104369.22552722249,0.0005200000014156103,100921.91359839817,0.004719999997178093,101202.65182142521,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103025.0738157155,0.0005299999902490526,100973.60002013246,0.004709999993792735,101105.9436207006,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,103537.62637276217,0.0005200000014156103,100940.77044185292,0.004719999997178093,101146.03525835468,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,103922.18996134322,0.0005200000014156103,100918.46900799112,0.004719999997178093,101152.59268936406,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,103204.00579780978,0.0005200000014156103,101020.2849567305,0.004719999997178093,101174.33828262817,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,103176.2105252888,0.0005200000014156103,101135.13495815634,0.004719999997178093,101280.18548475172,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,103493.90748936211,0.0005200000014156103,101034.74155508689,0.004719999997178093,101217.32882391015,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,103053.07418513119,0.0005200000014156103,100977.56116564851,0.004719999997178093,101119.75480593396,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,104645.0634505059,0.0005200000014156103,100880.5317751545,0.004719999997178093,101194.21945300951,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103160.99323665941,0.0005200000014156103,100916.8811626552,0.004719999997178093,101076.06237560279,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103048.4621934001,0.0005200000014156103,100827.58057558906,0.004719999997178093,100989.2606340144,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,104167.39687455284,0.0005200000014156103,101020.76059615941,0.004719999997178093,101279.81412544474,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,103233.49164636628,0.0005200000014156103,101028.4055986424,0.004719999997178093,101184.54434508161,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,102981.22777979194,0.0005200000014156103,101234.06944042047,0.004719999997178093,101323.89832986529,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,102730.18220001414,0.0005200000014156103,101015.59463143832,0.004719999997178093,101123.39560195387,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,103136.70240914664,0.0005200000014156103,100904.31377072497,0.004719999997178093,101065.25834512759,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,103596.14361609305,0.0005300000048009679,101067.90538273106,0.00471000000834465,101239.11194329165,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,104134.7534729806,0.0005200000014156103,101059.5621665991,0.004709999993792735,101278.93222783504,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,103013.25802454154,0.0005300000048009679,101135.12153508769,0.00471000000834465,101246.26033168011,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,102814.82811318821,0.0005200000014156103,100888.16848963196,0.004719999997178093,101027.60125912174,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,103176.6180188944,0.0005200000014156103,101066.56016140204,0.004719999997178093,101217.37459928292,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,102675.11827669194,0.0005200000014156103,101130.29613943161,0.004719999997178093,101206.43798662345,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,102788.63773856006,0.0005200000014156103,101077.6064724854,0.004719999997178093,101183.28964479735,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,103015.34024805514,0.0005200000014156103,101015.55204029876,0.004719999997178093,101151.51263800105,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,103016.0089555105,0.0005200000014156103,101099.93300058617,0.004719999997178093,101234.26737868504,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,105133.9162629591,0.0005200000014156103,101013.39404602749,0.004709999993792735,101331.9888249123,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,102863.53933028325,0.0005200000014156103,101153.07482427896,0.004720000011730008,101246.85871209261,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,103189.46348576812,0.0005200000014156103,100926.57100189057,0.004719999997178093,101096.12273120362,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,103203.57113796381,0.0005200000014156103,101171.66852355788,0.004719999997178093,101299.92314459404,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103479.77767972353,0.0005300000048009679,101186.30699759134,0.004719999997178093,101341.48273917116,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,102827.94733217644,0.0005200000014156103,101087.52377142828,0.004719999997178093,101208.8764545433,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,103507.3965871616,0.0005200000014156103,101061.83507253106,0.004719999997178093,101251.50388577367,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,103233.18445887898,0.0005200000014156103,101065.06716768503,0.004719999997178093,101224.46896448369,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,103247.70796352345,0.0005200000014156103,101195.66324460383,0.004719999997178093,101338.58729024138,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,103067.59466314586,0.0005300000048009679,101438.22071848881,0.00471000000834465,101526.892311712,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103492.99010632181,0.0005200000014156103,101445.98727947714,0.004719999997178093,101584.15179339558,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103101.88152892292,0.0005200000014156103,101405.95294940878,0.004719999997178093,101496.86631746247,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,102986.1720355399,0.0005200000014156103,101080.76858003702,0.004719999997178093,101224.14317579458,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,103695.58986227588,0.0005199999868636951,101047.54308317356,0.004719999997178093,101252.97364783185,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,103976.46521720136,0.0005300000048009679,101036.58149392458,0.004719999997178093,101258.91765972681,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,103175.63585481938,0.0005199999868636951,101186.38066875169,0.004719999997178093,101326.0202878878,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,103333.59098548991,0.0005200000014156103,101316.7258032806,0.004719999997178093,101455.51235029529,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,103876.67787777084,0.0005299999902490526,101420.44316023205,0.004720000011730008,101592.0493696652,0.005279999997583218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,104919.27557878851,0.0005200000014156103,101350.47528627196,0.004719999997178093,101646.46017930027,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,104905.06762047455,0.0005199999868636951,101359.88425420856,0.004719999997178093,101650.62471156722,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,105193.10111057352,0.0005200000014156103,101262.49776290316,0.004709999993792735,101563.30871871892,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,103103.3547750355,0.0005199999868636951,101130.54593070963,0.004719999997178093,101270.3035614244,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,104630.95161888863,0.0005200000014156103,101010.90177370001,0.004719999997178093,101309.58794275328,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,104196.35611598824,0.0005200000014156103,101404.63400380808,0.004720000011730008,101629.33996640191,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,104657.57456365196,0.0005200000014156103,101468.29354800883,0.004719999997178093,101723.30081853813,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,102872.2743214187,0.0005200000014156103,101117.84500980128,0.004720000011730008,101226.1581184186,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,103314.73968978286,0.0005200000014156103,101044.12819145301,0.004719999997178093,101190.95187349543,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,103564.20961302031,0.0005200000014156103,101270.62004227785,0.004720000011730008,101434.08966042557,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,104471.92028715715,0.0005200000014156103,101340.65214828086,0.004719999997178093,101577.83952724404,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,105614.4018587786,0.0005200000014156103,101438.0772910393,0.004719999997178093,101802.05103456452,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,103639.04376574753,0.0005300000048009679,101307.0513650891,0.004709999993792735,101468.55669493704,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,104385.16376607717,0.0005200000014156103,101495.50562997669,0.004719999997178093,101723.63794797278,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,102902.9889199244,0.0005200000014156103,101315.64214494823,0.004719999997178093,101403.47745129053,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,102990.31384234146,0.0005200000014156103,101141.6525600555,0.004720000011730008,101263.37765784324,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,102741.36634680348,0.0005200000014156103,100932.86160452696,0.004719999997178093,101063.2304121951,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,104008.49680610096,0.0005300000048009679,101253.038825937,0.00471000000834465,101453.16522548517,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,104037.31433570282,0.0005200000014156103,101378.92550578654,0.004719999997178093,101577.77395711548,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,103017.80192737513,0.0005200000014156103,101283.41005924571,0.004720000011730008,101407.3083594442,0.005270000008749776
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,105310.45938577614,0.0005200000014156103,101342.55654938385,0.004719999997178093,101679.38012848874,0.00526999999419786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,103077.6324956261,0.0005200000014156103,101127.41582406826,0.004719999997178093,101260.6758769918,0.005270000008749776
