clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,105029.25958056409,0.0005300000048009679,94067.99120066261,0.010389999995823018,94591.46252468695,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,103765.64748977077,0.0005200000014156103,94545.96320991257,0.010399999999208376,94982.2749156834,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,104346.05152590376,0.0005300000048009679,94511.2811030861,0.010389999995823018,94973.51919018452,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,105169.55849077851,0.0005299999902490526,94351.54572461714,0.010399999999208376,94866.15185330606,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,105966.13496909702,0.0005300000048009679,94419.53923589172,0.010399999999208376,94970.55251437014,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,105453.89602610859,0.0005299999902490526,94180.18417384682,0.010389999995823018,94718.4709545977,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,104233.63238294695,0.0005300000048009679,94484.47419353064,0.010389999995823018,94939.89841560293,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,105781.28338170049,0.0005299999902490526,94483.68603192431,0.010389999995823018,95019.54812652385,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,103418.10106746209,0.0005200000014156103,94297.20817381935,0.010399999999208376,94727.45423216585,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103390.00278687544,0.0005200000014156103,94358.68281670651,0.010389999995823018,94789.00808474653,0.010940000007394701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,103476.62347675355,0.0005200000014156103,94111.71512070243,0.010399999999208376,94556.79767264509,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,104076.89019442479,0.0005299999902490526,94305.90715135928,0.010389999995823018,94765.61690858526,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,105325.87627086617,0.0005300000048009679,94305.12149981946,0.010389999995823018,94828.76133797217,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,105807.09646440743,0.0005299999902490526,94256.88613077943,0.010389999995823018,94806.27878265471,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,104515.76176424818,0.0005300000048009679,94275.59357068775,0.010389999995823018,94759.47400756828,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104780.50402244058,0.0005200000014156103,94259.53718225243,0.010389999995823018,94752.46039684236,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,104736.24181423304,0.0005200000014156103,94186.34555694951,0.010389999995823018,94678.17000767351,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,104046.63209970805,0.0005300000048009679,94248.86259064336,0.010390000010374933,94710.71574203033,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,103880.56707247214,0.0005199999868636951,93983.53442983939,0.010399999999208376,94445.99691128249,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,105282.37333821775,0.0005299999902490526,94027.48841321879,0.010389999995823018,94562.52963086328,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,104559.30570254246,0.0005300000048009679,94100.5374876627,0.010389999995823018,94593.42226709514,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,104615.72542795581,0.0005299999902490526,94320.44713956252,0.010399999999208376,94807.11281142107,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,105531.94806683031,0.0005200000014156103,94177.1848506493,0.010389999995823018,94710.01085802977,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,103708.15321819187,0.0005200000014156103,94202.69860867858,0.010399999999208376,94652.8447940378,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,104319.90629746547,0.0005300000048009679,94436.56272838364,0.010389999995823018,94902.0429781979,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,104942.41568756831,0.0005300000048009679,94342.67778004799,0.010389999995823018,94846.51671451825,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,106179.80740332331,0.0005299999902490526,94199.00451876583,0.010399999999208376,94773.68174429644,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,104969.14031624404,0.0005200000014156103,94462.56369669522,0.010389999995823018,94955.43692561731,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,105229.36733282109,0.0005300000048009679,94201.89866665518,0.010399999999208376,94724.99027427114,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,104645.67393004643,0.0005300000048009679,94414.36587406632,0.010390000010374933,94894.00523603741,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103938.27240484163,0.0005200000014156103,94366.69384454904,0.010399999999208376,94818.1347874757,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,105069.80387728312,0.0005200000014156103,94292.12624496884,0.010389999995823018,94793.70251272824,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,104560.2877877605,0.0005300000048009679,94503.25400702255,0.010389999995823018,94984.50101129404,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,105823.76322348502,0.0005300000048009679,94469.19081481658,0.010399999999208376,95014.21673787494,0.010959999999613501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,105356.49521526635,0.0005300000048009679,94220.31149717922,0.010389999995823018,94753.20170097158,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,105851.95873421567,0.0005300000048009679,94363.04040109093,0.010390000010374933,94909.86170270623,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,105153.12546388223,0.0005300000048009679,94261.07554070948,0.010389999995823018,94779.29153952734,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,104868.5498950829,0.0005200000014156103,94515.42773729985,0.010390000010374933,94996.69968288399,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,104748.66515952558,0.0005200000014156103,94470.70439380739,0.010400000013760291,94953.34936542792,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,105809.59165795716,0.0005299999902490526,94472.14954550602,0.010389999995823018,95009.28835748645,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,104809.13308956994,0.0005200000014156103,94539.27349758559,0.010390000010374933,95019.2598418543,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,103763.89004298967,0.0005199999868636951,94231.27872070577,0.010389999995823018,94678.91139605813,0.010939999992842786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,104927.44246166416,0.0005300000048009679,94385.39978221302,0.010390000010374933,94879.47488023498,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,105795.04284048757,0.0005300000048009679,94445.62899270181,0.010389999995823018,94984.10475563158,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,104317.83961291476,0.0005300000048009679,94312.4742239573,0.010389999995823018,94783.51042360293,0.010949999996228144
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,104645.44839899427,0.0005300000048009679,94545.17906234859,0.010390000010374933,95018.80364679758,0.010950000010780059
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,103967.09999449678,0.0005200000014156103,94499.32480804852,0.010390000010374933,94948.64700767229,0.010940000007394701
