clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,103151.96386541483,0.0005299999902490526,92797.99359057136,0.010399999999208376,93288.92533907798,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,103051.80747517168,0.0005300000048009679,92653.73579738135,0.010399999999208376,93143.08164375153,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102570.12596811468,0.0005300000048009679,92803.78596128615,0.010399999999208376,93263.54609612982,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,103521.27543629005,0.0005300000048009679,92744.15078351549,0.010390000010374933,93252.73028179389,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,103492.52828023545,0.0005200000014156103,92880.15730446557,0.010389999995823018,93370.79641987913,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,103325.69880789908,0.0005300000048009679,92685.37081192774,0.010399999999208376,93190.45743352384,0.010959999999613501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102680.5097305507,0.0005200000014156103,92886.63586886524,0.010399999999208376,93343.78228341426,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102768.88873518792,0.0005300000048009679,92716.78308254264,0.010390000010374933,93184.8626431319,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,103636.58681950092,0.0005200000014156103,92877.26162609656,0.010390000010374933,93379.00594199248,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,102158.44720489903,0.0005200000014156103,92857.1421831633,0.010399999999208376,93293.03936687877,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,102723.04792734991,0.0005200000014156103,92751.35060277008,0.010390000010374933,93223.23360417101,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,103608.2503118833,0.0005200000014156103,92842.53482123355,0.010389999995823018,93348.82325086897,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,103294.58574546645,0.0005300000048009679,92650.36832956126,0.010390000010374933,93156.19858344583,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102274.82958515902,0.0005200000014156103,92872.26386825362,0.010399999999208376,93318.42620694471,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,103012.63825199337,0.0005200000014156103,92851.27834433923,0.010399999999208376,93323.91056783055,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,102419.14724856339,0.0005200000014156103,92728.71918960333,0.010399999999208376,93187.55644533853,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,102174.73477783453,0.0005299999902490526,92771.87773775375,0.010389999995823018,93207.69709429725,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,104061.18091717767,0.0005300000048009679,92568.8190107911,0.010390000010374933,93116.61274128196,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103989.89253025707,0.0005299999902490526,92899.06272586774,0.010389999995823018,93426.51242548243,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,103309.4257030216,0.0005300000048009679,92661.75358447398,0.010390000010374933,93165.6692159235,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,103230.11049429516,0.0005199999868636951,92791.27879343084,0.010389999995823018,93282.50255342023,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,103323.10725108159,0.0005300000048009679,92912.04658083309,0.010390000010374933,93399.70758071051,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,103303.54927386112,0.0005199999868636951,92980.84453954588,0.010389999995823018,93466.71418450738,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,103110.2938851357,0.0005300000048009679,92787.76176829055,0.010390000010374933,93272.16197801831,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,102200.78687917245,0.0005199999868636951,92712.74866325693,0.010399999999208376,93159.28427486897,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,102613.68220810269,0.0005300000048009679,93023.76159552448,0.010389999995823018,93469.3111814262,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,103180.58788514456,0.0005300000048009679,93019.13626998458,0.010389999995823018,93494.41876673346,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,104026.21797136565,0.0005199999868636951,93240.19177355191,0.010389999995823018,93748.7414769389,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,104247.1560592704,0.0005300000048009679,92961.11790732872,0.010390000010374933,93497.16576019066,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,102998.18788722683,0.0005200000014156103,93080.38955679577,0.010399999999208376,93546.31432714658,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,102260.32070849014,0.0005200000014156103,93069.69460316047,0.010389999995823018,93506.32419246816,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103403.83877666737,0.0005200000014156103,93187.23166710508,0.010399999999208376,93667.74302902262,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,102707.4273245365,0.0005200000014156103,93037.1011478277,0.010389999995823018,93491.80429422515,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,103193.24019149378,0.0005300000048009679,93386.1835583725,0.010389999995823018,93841.25197212762,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,103378.95699801767,0.0005300000048009679,93519.26218843368,0.010390000010374933,93981.31023356791,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103609.20948913955,0.0005200000014156103,93589.26968689424,0.010389999995823018,94064.58165944305,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,103945.81141800224,0.0005300000048009679,93646.3846340578,0.010390000010374933,94127.99408746981,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,102881.09709500635,0.0005200000014156103,93458.00924755604,0.010399999999208376,93902.83678502767,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,103549.18039836276,0.0005200000014156103,93485.06166157393,0.010390000010374933,93953.63577069856,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,103722.03100219982,0.0005200000014156103,93593.1232926894,0.010399999999208376,94069.04254195765,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,103664.7624193871,0.0005200000014156103,93592.12321706359,0.010389999995823018,94067.86843034935,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,104348.67383695566,0.0005300000048009679,93396.4337388431,0.010389999995823018,93923.37289505631,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103647.66230132875,0.0005200000014156103,93870.52720856348,0.010390000010374933,94331.45771108194,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,103763.52063318882,0.0005300000048009679,93555.11873839801,0.01037999999243766,94035.75770295822,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,103518.53893973498,0.0005200000014156103,93450.84602509793,0.010399999999208376,93925.61477010802,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,104229.30462993565,0.0005200000014156103,93679.87490294901,0.010399999999208376,94172.77759295523,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,103750.56078449574,0.0005300000048009679,93582.28709297656,0.010389999995823018,94061.8439520104,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,103452.73852820574,0.0005300000048009679,93585.87868800863,0.010389999995823018,94046.72184285225,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,103374.55980947986,0.0005200000014156103,93536.58699859302,0.010389999995823018,93999.94541043851,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,104560.80650918042,0.0005300000048009679,93786.06422261451,0.010389999995823018,94301.28450910965,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103635.52315670474,0.0005200000014156103,93691.19313117873,0.010389999995823018,94157.82195247836,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103677.37174894066,0.0005200000014156103,93818.37773124756,0.010399999999208376,94284.97740537219,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,103792.8346564495,0.0005200000014156103,93704.58230992978,0.010399999999208376,94180.31825424702,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103563.13341195938,0.0005200000014156103,93988.14809771872,0.010399999999208376,94435.30327560511,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,103069.70622256947,0.0005200000014156103,93691.25109124095,0.010399999999208376,94132.63413579717,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,103274.46882919942,0.0005200000014156103,93677.68184776301,0.010389999995823018,94125.76516025553,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,103084.55990152,0.0005200000014156103,93744.16711480857,0.010399999999208376,94187.73437259208,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,104273.46026289248,0.0005200000014156103,93834.46946082021,0.010399999999208376,94329.936958019,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,104129.47486350498,0.0005200000014156103,93582.15050352547,0.010390000010374933,94078.43794583334,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,103878.5641374798,0.0005300000048009679,93698.69049789764,0.010390000010374933,94175.0580706653,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,104785.00100645429,0.0005300000048009679,93870.57301727681,0.010389999995823018,94384.08153788393,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103026.28758283256,0.0005300000048009679,93829.4405161734,0.010390000010374933,94258.55452538273,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103622.58574255592,0.0005200000014156103,93377.77033205319,0.010399999999208376,93864.5860843343,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,103778.71528958053,0.0005300000048009679,93767.16131127883,0.010390000010374933,94234.51066654251,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,103834.66755063126,0.0005300000048009679,93613.22243876381,0.010389999995823018,94093.89101839325,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,103609.29004047475,0.0005300000048009679,93761.2486346608,0.010390000010374933,94224.80821548033,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,104486.6456767683,0.0005300000048009679,93558.86940434297,0.010389999995823018,94071.13427011817,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,104318.55516143482,0.0005300000048009679,93766.60689961375,0.010390000010374933,94276.57754521751,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,104331.2157483211,0.0005200000014156103,93710.15095021874,0.010389999995823018,94204.34931146164,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,103577.31002461139,0.0005200000014156103,93999.78142492434,0.010400000013760291,94449.78202795552,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,103379.941133518,0.0005300000048009679,93823.86230591424,0.010389999995823018,94272.43904344221,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,103708.7780386906,0.0005299999902490526,93804.15052492377,0.010390000010374933,94265.54134200855,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,104972.06279816192,0.0005300000048009679,93783.22721704956,0.010389999995823018,94318.48743031346,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,102939.95594773628,0.0005200000014156103,93830.30021467448,0.010390000010374933,94260.99745093989,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,104985.69513944686,0.0005300000048009679,93842.38013121701,0.010389999995823018,94371.85726304277,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,104141.96090012143,0.0005199999868636951,93713.7728752208,0.010389999995823018,94205.39232213428,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,104606.81544457356,0.0005200000014156103,93952.12202228865,0.010389999995823018,94446.34543305855,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,102491.99463997349,0.0005199999868636951,93667.44766896624,0.010389999995823018,94083.66886808218,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,102768.44693823153,0.0005199999868636951,93682.6689366348,0.010389999995823018,94111.27078933892,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,103433.59001849522,0.0005200000014156103,93738.24382371228,0.010399999999208376,94193.85941087567,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,104331.01269096628,0.0005300000048009679,93991.51305799141,0.010389999995823018,94477.55036941261,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,104084.47707709657,0.0005199999868636951,93788.82480224449,0.010399999999208376,94276.24291667856,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,105028.80031733056,0.0005300000048009679,93818.55821656287,0.010389999995823018,94352.70700410672,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,103678.40406607481,0.0005199999868636951,93792.65074822777,0.010389999995823018,94259.64758042348,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,104591.7632430972,0.0005200000014156103,93824.36251958557,0.010380000006989576,94326.23205322339,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,102866.63001255342,0.0005200000014156103,93846.52927549725,0.010389999995823018,94272.22263272107,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,104245.80287295747,0.0005300000048009679,93936.74104676273,0.010380000006989576,94423.26598855303,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,104869.37635957004,0.0005299999902490526,93910.43082148995,0.010389999995823018,94424.61271628737,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103807.337263986,0.0005200000014156103,93930.66229155914,0.010389999995823018,94392.0371969127,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,104357.53722162863,0.0005299999902490526,93887.46635727666,0.01037999999243766,94379.18382722745,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,104286.6322374967,0.0005300000048009679,93869.23337241632,0.010389999995823018,94359.3733831429,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,104601.02488959658,0.0005299999902490526,93858.32858679353,0.010389999995823018,94364.23939504774,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,104199.52204244582,0.0005200000014156103,93945.82216718498,0.010390000010374933,94425.76786797408,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,103994.76361523745,0.0005200000014156103,94082.13930936612,0.010399999999208376,94543.70387894388,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,104715.14576685599,0.0005300000048009679,94066.6567851073,0.010389999995823018,94570.18689610917,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,103820.67025909826,0.0005299999902490526,93924.78988059095,0.010389999995823018,94395.0206869081,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,103403.60472905799,0.0005200000014156103,93968.88300803359,0.010390000010374933,94414.65393437938,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,104302.78729342838,0.0005200000014156103,93917.14745221591,0.010389999995823018,94405.58571021177,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,104549.37550547546,0.0005200000014156103,94076.63661050049,0.010389999995823018,94569.32085055842,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,104302.81718023564,0.0005299999902490526,93922.62829281275,0.010389999995823018,94406.02166083732,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,104289.11848050024,0.0005200000014156103,93783.72724394083,0.010389999995823018,94278.33821738574,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,104817.41804842482,0.0005299999902490526,93945.12823765787,0.010389999995823018,94468.05909555416,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,103953.05503362503,0.0005200000014156103,93881.91890031639,0.010399999999208376,94354.98242140225,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,104708.19995583793,0.0005200000014156103,94002.54266720696,0.010399999999208376,94505.4249948267,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,103114.26934913188,0.0005200000014156103,93972.65365447477,0.010389999995823018,94405.16540750148,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,104274.31412716114,0.0005299999902490526,94123.00218699097,0.010389999995823018,94601.62385021587,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,103677.5180286965,0.0005200000014156103,93902.42443347487,0.010389999995823018,94367.99649015328,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,104798.25814607971,0.0005300000048009679,93842.31497407454,0.010389999995823018,94356.54134322726,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,104405.78088200715,0.0005200000014156103,93924.07890352899,0.010389999995823018,94414.98757116585,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,105114.13520255922,0.0005300000048009679,93969.77554657114,0.010389999995823018,94501.68909921467,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103229.32058361353,0.0005200000014156103,93751.51824712438,0.010389999995823018,94201.98516554854,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,104447.85725271999,0.0005199999868636951,94137.72170234613,0.010399999999208376,94626.93229272967,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,104098.9211727307,0.0005200000014156103,93877.78779234416,0.010390000010374933,94359.80350131105,0.010940000007394701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,104472.87391628743,0.0005300000048009679,93781.815721536,0.010390000010374933,94289.55622352571,0.010950000010780059
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,103777.939183283,0.0005199999868636951,93961.15209981501,0.010389999995823018,94419.59978423457,0.010939999992842786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,103939.68086991942,0.0005200000014156103,94223.68987929767,0.010399999999208376,94676.8973857699,0.010949999996228144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,103635.08222772638,0.0005200000014156103,94006.97379884809,0.010399999999208376,94454.55128338779,0.010949999996228144
