clip_name,true_label,head,head_precision,score,decision,sumsq
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,fp32,0.9637031454074652,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,fp32,1.0131067269334144,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,fp32,0.9632889073837707,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,fp32,1.0064968708181208,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,fp32,0.9856959225013617,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,fp32,0.9662035305140939,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,fp32,1.0549233718458284,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,fp32,0.9854345303972462,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,fp32,1.0127003711849085,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,fp32,1.044903559949484,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,fp32,1.1225625067600613,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,fp32,1.0996771769284868,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,fp32,1.0052408712410201,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,fp32,0.9902191371635255,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,fp32,0.9979531976352859,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,fp32,1.0698412553158334,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,fp32,0.9270486086129299,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,fp32,1.0361026411882293,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,fp32,0.9192180155059139,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,fp32,0.9698445283877298,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,fp32,1.02292744985541,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,fp32,1.0401817800390483,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,fp32,1.0539079912173086,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,fp32,1.0220758814760211,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,fp32,1.0935339966582356,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,fp32,1.0088847698514432,0,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,fp32,1.061013099754572,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,fp32,0.9797416993855028,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,fp32,0.9815910309056738,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,fp32,0.9994213758208584,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,fp32,0.9499281764560721,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,fp32,1.0415522105791024,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,fp32,1.0256290564265358,0,
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,fp32,1.0093385977533282,0,
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,fp32,0.9618813785283998,0,
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,fp32,0.9895938746037506,0,
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,fp32,0.9825181180515414,0,
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,fp32,0.9733007484809376,0,
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,fp32,0.9654701007068288,0,
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,fp32,0.9850209755748365,0,
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,fp32,0.9959372524431944,0,
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,fp32,0.9822250087024482,0,
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,fp32,1.03672710612647,0,
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,fp32,0.9760473594797003,0,
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,fp32,1.021229869094329,0,
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,fp32,1.0350620741448455,0,
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,fp32,1.0276194576310977,0,
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,fp32,0.9719896845610762,0,
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,fp32,1.0141165653395667,0,
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,fp32,0.9850973420348011,0,
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,fp32,0.9946776679464147,0,
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,fp32,1.0847686351948187,0,
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,knn16,fp32,0.9640209039773971,0,
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,knn16,fp32,0.971024458164473,0,
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,knn16,fp32,0.975873104312899,0,
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,knn16,fp32,1.063810544825608,0,
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,knn16,fp32,1.0063522271441163,0,
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,knn16,fp32,0.9860565853003828,0,
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,knn16,fp32,0.9955584863213307,0,
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,knn16,fp32,1.0157881181842716,0,
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,knn16,fp32,0.9553759956311781,0,
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,knn16,fp32,1.0215733787745913,0,
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,knn16,fp32,1.03313234001815,0,
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,knn16,fp32,1.0049294673880957,0,
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,knn16,fp32,0.9951406311287466,0,
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,knn16,fp32,1.0758039497223322,0,
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,knn16,fp32,0.9911668554188099,0,
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,knn16,fp32,1.04600442263993,0,
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,knn16,fp32,1.0226004052415412,0,
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,knn16,fp32,0.9997481825127855,0,
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,knn16,fp32,1.0651222477119777,0,
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,knn16,fp32,1.055558361320888,0,
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,knn16,fp32,1.0570608448258005,0,
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,knn16,fp32,0.9756124521326679,0,
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,knn16,fp32,1.0308448445252125,0,
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,knn16,fp32,1.0354492664829393,0,
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,knn16,fp32,1.1189284710165834,0,
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,knn16,fp32,1.017266308640805,0,
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,knn16,fp32,0.9729525311520247,0,
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,knn16,fp32,0.9969753307689998,0,
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,knn16,fp32,0.9747889576141539,0,
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,knn16,fp32,0.9829217599746956,0,
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,knn16,fp32,1.0099492233881338,0,
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,knn16,fp32,0.9679858844867568,0,
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,knn16,fp32,1.010298201467028,0,
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,knn16,fp32,0.9633443186483222,0,
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,knn16,fp32,1.0662619898382981,0,
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,knn16,fp32,1.0109756733029347,0,
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,knn16,fp32,1.0521002287932988,0,
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,knn16,fp32,1.063077894990308,0,
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,knn16,fp32,0.9524051500437444,0,
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,knn16,fp32,1.0027669956142728,0,
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,knn16,fp32,1.0069556305041976,0,
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,knn16,fp32,0.9835468853284112,0,
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,knn16,fp32,0.9449269998990002,0,
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,knn16,fp32,1.0299925693507292,0,
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,knn16,fp32,1.0509642666809755,0,
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,knn16,fp32,1.0181125628564023,0,
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,knn16,fp32,0.9831329747794773,0,
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,knn16,fp32,0.9711680131578642,0,
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,knn16,fp32,1.0285587391015307,0,
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,knn16,fp32,1.059551908994278,0,
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,knn16,fp32,1.0192269862628982,0,
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,knn16,fp32,1.0139033939851547,0,
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,knn16,fp32,0.9742440382059736,0,
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,knn16,fp32,0.9721398174640473,0,
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,knn16,fp32,1.0082466969644084,0,
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,knn16,fp32,1.0146792912600657,0,
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,knn16,fp32,0.9748624045379899,0,
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,knn16,fp32,1.0737937206789274,0,
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,knn16,fp32,0.9669663815899736,0,
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,knn16,fp32,0.9852826716748984,0,
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,knn16,fp32,1.0441375901759227,0,
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,knn16,fp32,1.053176114148266,0,
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,knn16,fp32,0.9843303407457759,0,
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,knn16,fp32,1.0731761270240952,0,
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,knn16,fp32,1.02063509930068,0,
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,knn16,fp32,1.018300409297769,0,
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,knn16,fp32,0.9881513782482547,0,
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,knn16,fp32,1.0138322992081876,0,
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,knn16,fp32,0.9775799861251798,0,
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,knn16,fp32,1.0061243738750523,0,
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,knn16,fp32,1.0531976365408973,0,
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,knn16,fp32,0.9446983999335054,0,
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,knn16,fp32,1.0166069810565692,0,
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,knn16,fp32,1.0214045005273833,0,
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,knn16,fp32,1.0146948411282,0,
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,knn16,fp32,1.0512014362585858,0,
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,knn16,fp32,0.9901787953779148,0,
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,knn16,fp32,0.978570198553353,0,
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,knn16,fp32,1.0260290820581033,0,
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,knn16,fp32,1.0376031611527081,0,
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,knn16,fp32,1.0158517971270355,0,
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,knn16,fp32,1.1503912878038691,1,
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,knn16,fp32,1.0573606269182416,0,
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,knn16,fp32,1.1293371829981236,1,
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,knn16,fp32,1.0215952291060793,0,
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,knn16,fp32,0.9782494412628246,0,
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,knn16,fp32,1.0728902305269465,0,
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,knn16,fp32,1.0268672113103958,0,
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,knn16,fp32,1.0297639264361447,0,
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,knn16,fp32,1.0765517008740486,0,
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,knn16,fp32,0.9610095080024578,0,
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,knn16,fp32,0.9854694572291323,0,
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,knn16,fp32,1.0258935557972568,0,
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,knn16,fp32,0.9956858696726334,0,
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,knn16,fp32,1.0203406133537274,0,
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,knn16,fp32,0.9341360251493859,0,
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,knn16,fp32,1.1098725558963074,0,
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,knn16,fp32,1.0900847976410037,0,
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,knn16,fp32,0.9741830981242574,0,
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,knn16,fp32,1.0302652188093595,0,
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,knn16,fp32,0.9799710907484137,0,
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,knn16,fp32,1.0497448926001085,0,
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,knn16,fp32,1.0678538465978882,0,
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,knn16,fp32,1.0446145938121987,0,
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,knn16,fp32,0.9356517184034296,0,
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,knn16,fp32,0.9915017065847453,0,
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,knn16,fp32,0.9978702845168982,0,
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,knn16,fp32,0.9868759393925745,0,
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,knn16,fp32,1.0458086392581467,0,
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,knn16,fp32,1.0204091743931982,0,
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,knn16,fp32,1.0390575800375705,0,
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,knn16,fp32,0.9744615017804654,0,
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,knn16,fp32,1.01697176439349,0,
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,knn16,fp32,1.059954142535916,0,
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,knn16,fp32,1.0158337300003022,0,
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,knn16,fp32,0.9881875846424562,0,
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,knn16,fp32,1.0568915196668245,0,
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,knn16,fp32,1.0259694571673472,0,
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,knn16,fp32,0.9947257127411593,0,
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,knn16,fp32,1.0257209550227533,0,
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,knn16,fp32,1.0177379775632438,0,
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,knn16,fp32,1.0371577367326932,0,
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,knn16,fp32,0.8750590680183225,0,
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,knn16,fp32,0.9450588550998439,0,
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,knn16,fp32,0.9579412306593952,0,
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,knn16,fp32,1.003779871959626,0,
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,knn16,fp32,0.9940790711888495,0,
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,knn16,fp32,1.09063888661535,0,
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,knn16,fp32,0.9560809324469274,0,
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,knn16,fp32,1.0176367182612418,0,
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,knn16,fp32,1.0247268759715615,0,
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,knn16,fp32,1.0455110465801458,0,
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,knn16,fp32,0.9740993506680078,0,
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,knn16,fp32,1.0555705438726182,0,
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,knn16,fp32,0.9911622923372322,0,
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,knn16,fp32,0.9513847922119675,0,
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,knn16,fp32,1.0422541443193631,0,
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,knn16,fp32,1.0156079710049764,0,
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,knn16,fp32,0.9893822640332378,0,
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,knn16,fp32,0.9558017982396734,0,
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,knn16,fp32,1.0894324965594573,0,
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,knn16,fp32,1.0183145496031831,0,
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,knn16,fp32,1.0492170101307914,0,
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,knn16,fp32,1.0215672930593307,0,
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,knn16,fp32,1.0046847846355282,0,
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,knn16,fp32,1.0657817953836026,0,
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,knn16,fp32,0.9994812049711279,0,
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,knn16,fp32,1.0326587223733847,0,
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,knn16,fp32,0.9562254753505909,0,
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,knn16,fp32,1.0110839554391065,0,
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,knn16,fp32,0.9416585665056085,0,
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,knn16,fp32,0.9807993623606546,0,
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,knn16,fp32,1.0771761266545186,0,
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,knn16,fp32,1.0883645795514751,0,
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,knn16,fp32,1.007341718639019,0,
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,knn16,fp32,0.9865279850640345,0,
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,knn16,fp32,1.083613488757921,0,
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,knn16,fp32,0.99166405778142,0,
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,knn16,fp32,0.9897066031379036,0,
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,knn16,fp32,0.9984727309119863,0,
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.6810995646947746,1,
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.733583214624103,1,
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.8196009685440877,1,
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.7922511675272124,1,
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.8249071517309279,1,
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,knn16,fp32,2.0635904414885466,1,
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,knn16,fp32,2.001605016673383,1,
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.9809034211302474,1,
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,knn16,fp32,2.0168543463475523,1,
1402010005_ToyCar_case4_ab02_IND_ch1_0005,anomaly,knn16,fp32,2.0057622738229526,1,
1403010001_ToyCar_case4_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.9173212288266115,1,
1403010002_ToyCar_case4_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.7942064160387536,1,
1403010003_ToyCar_case4_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.9166398812038976,1,
