clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,104159.31387318633,0.0005200000014156103,104743.27914623843,0.0021500000002561137,104486.29596321563,0.0027000000118277967
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,104102.89805394952,0.0005300000048009679,104372.05399258535,0.0021500000002561137,104126.86271247876,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,103517.46482838481,0.0005200000014156103,104196.83181834381,0.0021500000002561137,103894.1445752497,0.0027000000118277967
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,104158.35469593006,0.0005200000014156103,104435.34861640923,0.0021500000002561137,104240.89723079104,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,103675.02918313614,0.0005200000014156103,104140.90923473668,0.0021500000002561137,103877.17551848579,0.0027000000118277967
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,103913.73917087626,0.0005200000014156103,104316.20772716046,0.0021500000002561137,104096.11993915019,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,103693.62233766241,0.0005300000048009679,104435.14392194689,0.0021500000002561137,104102.41066506538,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,103373.73437371464,0.0005200000014156103,104306.2297460107,0.0021500000002561137,103973.03944064701,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103393.87293127325,0.0005200000014156103,104145.10522203647,0.0021500000002561137,103856.96421561802,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,104247.41198859863,0.0005199999868636951,104400.56366338063,0.0021500000002561137,104224.80473804988,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,103710.98059690153,0.0005200000014156103,104176.89809445498,0.0021500000002561137,103940.58239029815,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103495.53955349533,0.0005199999868636951,104246.73486144093,0.0021500000002561137,103943.58275343545,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,103408.4646894154,0.0005300000048009679,104329.74941715965,0.0021500000002561137,103976.86842537916,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,103610.66183814412,0.0005199999868636951,104333.99948423095,0.0021500000002561137,104051.9447700777,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,104385.59424650151,0.0005200000014156103,104383.09992286829,0.0021500000002561137,104231.8941262535,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103900.93549821852,0.0005199999868636951,104470.12902067203,0.0021500000002561137,104219.0410623765,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,104742.25052740712,0.0005300000048009679,104596.54440438148,0.0021500000002561137,104449.38745975505,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103509.48838767037,0.0005199999868636951,104256.97313307985,0.0021500000002561137,103968.32418062066,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,103790.16202994187,0.0005300000048009679,104389.76488270775,0.0021500000002561137,104090.82801150734,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,103623.0494992618,0.0005299999902490526,104277.74180820772,0.0021500000002561137,103977.57775496176,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103796.3495500117,0.0005200000014156103,104148.39549951765,0.0021499999857041985,103917.63071808663,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103812.3463007687,0.0005199999868636951,104523.19548122554,0.0021500000002561137,104235.9002467904,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,103910.58161786057,0.0005200000014156103,104382.89067964011,0.0021500000002561137,104129.13802267064,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103768.19484723346,0.0005199999868636951,104425.16846788923,0.0021500000002561137,104140.96923344675,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,104247.67320244838,0.0005200000014156103,104410.7099488661,0.0021500000002561137,104235.74529860457,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,104041.82603591426,0.0005199999868636951,104333.323739796,0.0021500000002561137,104134.43484147241,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103643.47032686937,0.0005200000014156103,104435.88031659293,0.0021500000002561137,104133.77359224699,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,103404.2337320082,0.0005199999868636951,104453.0938749846,0.0021500000002561137,104107.00455737287,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,103665.24723229224,0.0005200000014156103,104316.71718893343,0.0021500000002561137,104029.20962286353,0.0027000000118277967
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,103459.21199178632,0.0005200000014156103,104312.88965166589,0.0021500000002561137,103983.69787476468,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103807.7596171802,0.0005299999902490526,104606.7705459782,0.0021500000002561137,104269.21034609838,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,103187.80216568375,0.0005200000014156103,104236.18373579659,0.0021500000002561137,103878.6823392852,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,103410.90408887525,0.0005199999868636951,104121.3979548109,0.0021600000036414713,103831.30815268296,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,103158.80948887556,0.0005200000014156103,104064.41306751397,0.0021500000002561137,103741.889515972,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103718.85046236533,0.0005200000014156103,104277.19545088969,0.0021500000002561137,103994.12851492598,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,103139.79937514788,0.0005200000014156103,104151.47552293379,0.0021500000002561137,103782.49725179333,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,103697.6795730739,0.0005200000014156103,104445.85122188473,0.0021500000002561137,104166.1231850228,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,105483.91391603375,0.0005200000014156103,104710.45067879862,0.0021600000036414713,104720.76383711741,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,103380.93133770282,0.0005200000014156103,104228.8258472957,0.0021499999857041985,103921.13375728653,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,103420.76753844027,0.0005199999868636951,104123.94686930253,0.0021500000002561137,103823.05950650436,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,104090.20915381535,0.0005200000014156103,104676.73063505998,0.0021500000002561137,104375.00561651302,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,103635.9273366632,0.0005299999902490526,104431.79956469419,0.0021500000002561137,104094.01779205276,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,104417.17178967637,0.0005300000048009679,104554.57845930092,0.0021500000002561137,104344.22012044629,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,104443.05299299683,0.0005200000014156103,104389.76093711307,0.002159999989089556,104229.41045875539,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104456.90361076438,0.0005200000014156103,104400.33875218125,0.0021500000002561137,104248.24942721633,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,104883.55407594476,0.0005299999902490526,104463.54341152543,0.0021500000002561137,104365.97478795158,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,103987.09854143189,0.0005200000014156103,104295.24800386776,0.0021500000002561137,104038.74015080089,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,103963.31760335379,0.0005200000014156103,104445.95735975412,0.0021500000002561137,104203.40415754796,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103820.61321128409,0.0005200000014156103,104536.8933455182,0.0021500000002561137,104217.74714440908,0.0027000000118277967
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,105975.27020202295,0.0005200000014156103,104759.20205558723,0.0021600000036414713,104842.8259883906,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103706.59038748463,0.0005300000048009679,104312.76986749904,0.0021500000002561137,104024.47896328745,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,103667.28233240635,0.0005300000048009679,104403.98029546821,0.0021500000002561137,104086.39118745865,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,103935.52652485309,0.0005200000014156103,104908.32117195996,0.0021500000002561137,104546.7604293484,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,105183.20313375724,0.0005300000048009679,104582.23498379385,0.0021500000002561137,104515.98872295934,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104318.98674613278,0.0005200000014156103,104607.0955300258,0.0021500000002561137,104422.51439570595,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,104457.54189098213,0.0005300000048009679,104480.83884770202,0.0021500000002561137,104301.92775561017,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,104585.33611517238,0.0005300000048009679,104466.66184674189,0.0021500000002561137,104304.58664165738,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,103359.16907485426,0.0005200000014156103,104323.36597538323,0.0021500000002561137,103972.75650928431,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103900.77668019786,0.0005200000014156103,104512.82580079595,0.0021500000002561137,104247.39660850003,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103487.70522771378,0.0005200000014156103,104347.8585770014,0.0021500000002561137,104025.3600631753,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,103555.34922463834,0.0005200000014156103,104525.49518189013,0.0021600000036414713,104181.09981375204,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,103722.98650929965,0.0005299999902490526,104687.43641874257,0.0021500000002561137,104324.94149314897,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,104101.54167007134,0.0005200000014156103,104529.79372583277,0.0021500000002561137,104310.74713832911,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,103257.20362398804,0.0005200000014156103,104288.1736551036,0.0021500000002561137,103919.53235772437,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,105699.07911761464,0.0005200000014156103,104397.18493767497,0.0021500000002561137,104434.23529695168,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,103722.48864886454,0.0005200000014156103,104267.40649623107,0.0021500000002561137,104014.86382157427,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,104586.21773655806,0.0005300000048009679,104617.23726674548,0.0021500000002561137,104443.60094470864,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,104245.69625827826,0.0005300000048009679,104333.74626959975,0.0021500000002561137,104129.94102121869,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,104941.76779836396,0.0005300000048009679,104708.38856075885,0.0021500000002561137,104574.37755312401,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,105934.3640693569,0.0005200000014156103,104856.55992254919,0.0021600000036414713,104904.26505885493,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,104091.68914633407,0.0005300000048009679,104470.40295745869,0.0021500000002561137,104219.30861871001,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,104401.34974690323,0.0005300000048009679,104652.43969539362,0.0021500000002561137,104427.05819118032,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103675.5954947624,0.0005200000014156103,104438.39427137247,0.0021500000002561137,104125.28162111447,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,103834.50762861242,0.0005300000048009679,104134.08153016421,0.0021500000002561137,103893.87437431296,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,105194.66212453962,0.0005200000014156103,104298.9898843136,0.0021600000036414713,104304.06095706827,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103684.45795825652,0.0005200000014156103,104403.48751250328,0.0021500000002561137,104074.81855834356,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,103954.48021638926,0.0005200000014156103,104438.76120514942,0.0021500000002561137,104159.83228305477,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,105729.47190065746,0.0005200000014156103,104386.00998011294,0.0021600000036414713,104506.50679166429,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,104344.39284752926,0.0005300000048009679,104491.57141856114,0.0021500000002561137,104285.52855210479,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,104396.69689456977,0.0005200000014156103,104270.70182789651,0.0021500000002561137,104081.1840852143,0.002710000000661239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,103493.15728318566,0.0005200000014156103,104320.1499944106,0.0021500000002561137,104023.84036075408,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103942.10075502345,0.0005200000014156103,104540.77445713886,0.0021500000002561137,104288.73924143129,0.0026999999972758815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104008.90052338432,0.0005200000014156103,104600.13338415217,0.0021500000002561137,104307.1567646972,0.0026999999972758815
