clip_name,true_label,head,head_precision,score,decision,sumsq
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,euclidean,fp32,1.8565048740824128,0,
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,euclidean,fp32,1.4700881561244565,0,
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,euclidean,fp32,1.7343121489501183,0,
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,euclidean,fp32,1.4110467231845498,0,
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,euclidean,fp32,1.6092004953288108,0,
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,euclidean,fp32,1.6562502621520878,0,
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,euclidean,fp32,1.3758412100855315,0,
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,euclidean,fp32,1.3975666408067982,0,
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,euclidean,fp32,1.7319968282753517,0,
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,euclidean,fp32,1.682015344390508,0,
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,euclidean,fp32,1.5679852436991124,0,
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,euclidean,fp32,1.6475030419188508,0,
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,euclidean,fp32,1.4869841920853162,0,
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,euclidean,fp32,1.4307854539102904,0,
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,euclidean,fp32,1.5782955362330886,0,
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,euclidean,fp32,1.6954278305900792,0,
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,euclidean,fp32,1.7518368327964098,0,
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,euclidean,fp32,1.5996776788639466,0,
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,euclidean,fp32,1.6835928557493032,0,
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,euclidean,fp32,2.4864466615838543,0,
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,euclidean,fp32,2.436219153751718,0,
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,euclidean,fp32,1.5803328481045298,0,
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,euclidean,fp32,1.6526332250023112,0,
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,euclidean,fp32,1.4512421173725274,0,
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,euclidean,fp32,1.5875620667838493,0,
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,euclidean,fp32,1.75862628380612,0,
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,euclidean,fp32,1.41774023827896,0,
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,euclidean,fp32,1.4363741702367148,0,
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,euclidean,fp32,1.687776320485565,0,
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,euclidean,fp32,1.3661813995596688,0,
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,euclidean,fp32,1.741280650606396,0,
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,euclidean,fp32,1.4371789823685728,0,
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,euclidean,fp32,1.4533897128636584,0,
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,euclidean,fp32,1.6320132710794726,0,
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,euclidean,fp32,1.5411012384628193,0,
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,euclidean,fp32,1.5957191889987454,0,
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,euclidean,fp32,1.757721076571152,0,
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,euclidean,fp32,1.5493744364975246,0,
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,euclidean,fp32,1.718777260219611,0,
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,euclidean,fp32,1.497326724650278,0,
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,euclidean,fp32,1.6507783740423856,0,
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,euclidean,fp32,1.6034378070419189,0,
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,euclidean,fp32,2.411921590902017,0,
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,euclidean,fp32,1.5636157280397298,0,
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,euclidean,fp32,1.3003318814431795,0,
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,euclidean,fp32,1.5819769999751183,0,
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,euclidean,fp32,2.029868768605253,0,
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,euclidean,fp32,1.6595911595134605,0,
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,euclidean,fp32,1.52836960764253,0,
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,euclidean,fp32,1.6443688066839268,0,
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,euclidean,fp32,1.670006830917853,0,
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,euclidean,fp32,1.377789524863893,0,
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,euclidean,fp32,1.715434952373127,0,
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,euclidean,fp32,1.6579780722170274,0,
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,euclidean,fp32,1.6709049803146285,0,
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,euclidean,fp32,1.5427919809822945,0,
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,euclidean,fp32,1.7046942723695104,0,
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,euclidean,fp32,1.4660095930599935,0,
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,euclidean,fp32,1.507970532359321,0,
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,euclidean,fp32,1.7435772978009951,0,
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,euclidean,fp32,9.608558653211622,1,
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,euclidean,fp32,1.7076586990285874,0,
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,euclidean,fp32,1.803440692747758,0,
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,euclidean,fp32,1.5202041861656206,0,
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,euclidean,fp32,1.6826478813048467,0,
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,euclidean,fp32,1.5271613207124524,0,
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,euclidean,fp32,1.302342188403955,0,
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,euclidean,fp32,1.3188973044442647,0,
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,euclidean,fp32,1.5926377716258036,0,
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,euclidean,fp32,1.720215430169603,0,
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,euclidean,fp32,1.5030936232622476,0,
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,euclidean,fp32,1.6901881230845868,0,
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,euclidean,fp32,1.5118263599671908,0,
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,euclidean,fp32,1.6321718564325398,0,
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,euclidean,fp32,1.3861696207512963,0,
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,euclidean,fp32,1.3225565552115874,0,
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,euclidean,fp32,1.4026543919361276,0,
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,euclidean,fp32,1.4051220470348322,0,
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,euclidean,fp32,1.6840528010074922,0,
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,euclidean,fp32,1.4632083949646348,0,
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,euclidean,fp32,3.077076072523932,0,
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,euclidean,fp32,1.6445363939502209,0,
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,euclidean,fp32,1.4636638370616222,0,
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,euclidean,fp32,2.4751952902285845,0,
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,euclidean,fp32,1.7413599754288869,0,
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,euclidean,fp32,1.4330996369316755,0,
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,euclidean,fp32,1.5655884125256376,0,
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,euclidean,fp32,1.5955492058987515,0,
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,euclidean,fp32,1.7146964162280267,0,
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,euclidean,fp32,1.4867528442960694,0,
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,euclidean,fp32,1.453900116358856,0,
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,euclidean,fp32,3.168758143141719,0,
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,euclidean,fp32,1.6327822251711226,0,
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,euclidean,fp32,1.4352879274018153,0,
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,euclidean,fp32,1.6385358322028933,0,
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,euclidean,fp32,1.6259716488013987,0,
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,euclidean,fp32,1.4079671360845505,0,
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,euclidean,fp32,1.5685904516867175,0,
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,euclidean,fp32,1.741227893747878,0,
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,euclidean,fp32,2.426060091027703,0,
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,euclidean,fp32,1.6095798445183576,0,
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,euclidean,fp32,1.6333053341265424,0,
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,euclidean,fp32,1.3875833301374612,0,
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,euclidean,fp32,1.6007834808856771,0,
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,euclidean,fp32,1.4947560433904317,0,
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,euclidean,fp32,1.378439810502456,0,
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,euclidean,fp32,1.5884996555479667,0,
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,euclidean,fp32,1.3557222321711564,0,
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,euclidean,fp32,1.6402978360777107,0,
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,euclidean,fp32,1.3850040639180377,0,
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,euclidean,fp32,1.4319472273280753,0,
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,euclidean,fp32,1.5495864827156012,0,
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,euclidean,fp32,1.5272976464511512,0,
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,euclidean,fp32,1.6662906855550808,0,
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,euclidean,fp32,3.130217159040329,0,
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,euclidean,fp32,1.6522341349701255,0,
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,euclidean,fp32,1.5369319062114346,0,
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,euclidean,fp32,1.683230784478976,0,
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,euclidean,fp32,1.4066997609516336,0,
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,euclidean,fp32,1.5051471909711247,0,
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,euclidean,fp32,1.6490137435121042,0,
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,euclidean,fp32,1.690911786160942,0,
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,euclidean,fp32,1.710670905394346,0,
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,euclidean,fp32,1.7122057637555252,0,
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,euclidean,fp32,1.341662424033049,0,
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,euclidean,fp32,1.4503924059139606,0,
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,euclidean,fp32,2.4062576156877165,0,
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,euclidean,fp32,2.508574178564298,0,
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,euclidean,fp32,1.2417788037054065,0,
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,euclidean,fp32,1.5881192820759606,0,
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,euclidean,fp32,1.6560296039740086,0,
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,euclidean,fp32,1.4574221586045761,0,
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,euclidean,fp32,1.4022759673134504,0,
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,euclidean,fp32,1.4704379569852963,0,
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,euclidean,fp32,1.7638902097790121,0,
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,euclidean,fp32,1.586487201605161,0,
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,euclidean,fp32,1.5491145321118778,0,
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,euclidean,fp32,1.7289610816729333,0,
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,euclidean,fp32,1.6469844423917288,0,
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,euclidean,fp32,2.6034027763524485,0,
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,euclidean,fp32,1.3126395029158477,0,
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,euclidean,fp32,2.4672977022299794,0,
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,euclidean,fp32,1.632680992038087,0,
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,euclidean,fp32,1.6913996724029927,0,
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,euclidean,fp32,1.4916654229549173,0,
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,euclidean,fp32,1.6761139572739396,0,
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,euclidean,fp32,1.591868591408523,0,
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,euclidean,fp32,1.619637172804742,0,
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,euclidean,fp32,1.6853594750967653,0,
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,euclidean,fp32,1.5331374706249317,0,
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,euclidean,fp32,1.9149722398801188,0,
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,euclidean,fp32,2.3265205894995002,0,
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,euclidean,fp32,2.6053821487042232,0,
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,euclidean,fp32,1.5307154236875709,0,
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,euclidean,fp32,1.7072322142449867,0,
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,euclidean,fp32,1.7093300345949847,0,
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,euclidean,fp32,1.7155146905632677,0,
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,euclidean,fp32,1.6356871800028552,0,
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,euclidean,fp32,1.5964434628398054,0,
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,euclidean,fp32,1.5007638325033064,0,
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,euclidean,fp32,1.441879609161986,0,
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,euclidean,fp32,1.5935296649483304,0,
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,euclidean,fp32,9.527099663665155,1,
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,euclidean,fp32,1.385987725853003,0,
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,euclidean,fp32,1.9001196188206548,0,
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,euclidean,fp32,1.5713320195536067,0,
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,euclidean,fp32,1.5538558529190638,0,
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,euclidean,fp32,1.8002591141201334,0,
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,euclidean,fp32,1.6086676722407525,0,
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,euclidean,fp32,1.6692347389034135,0,
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,euclidean,fp32,1.710217922774175,0,
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,euclidean,fp32,1.6373539667154364,0,
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,euclidean,fp32,1.447324727556485,0,
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,euclidean,fp32,1.6119952910861401,0,
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,euclidean,fp32,1.5659618411888028,0,
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,euclidean,fp32,1.723225726755098,0,
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,euclidean,fp32,1.5102139500448692,0,
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,euclidean,fp32,1.639703146534352,0,
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,euclidean,fp32,1.5646392373277929,0,
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,euclidean,fp32,1.6517446260486728,0,
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,euclidean,fp32,2.9860157125114184,0,
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,euclidean,fp32,1.7078917283508406,0,
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,euclidean,fp32,2.4667954230514604,0,
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,euclidean,fp32,1.6499503462803216,0,
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,euclidean,fp32,9.589131061479941,1,
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,euclidean,fp32,2.3859363161077507,0,
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,euclidean,fp32,1.3378810210939027,0,
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,euclidean,fp32,1.5806837044132802,0,
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,euclidean,fp32,1.6375583057915015,0,
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,euclidean,fp32,1.4608746648817261,0,
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,euclidean,fp32,1.3339265453648084,0,
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,euclidean,fp32,2.1114737801067256,0,
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,euclidean,fp32,1.358952787979068,0,
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,euclidean,fp32,1.7239077110464605,0,
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,euclidean,fp32,2.5894602677560177,0,
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,euclidean,fp32,2.708308612942814,0,
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,euclidean,fp32,1.4949762851839263,0,
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,euclidean,fp32,1.4842767921551305,0,
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,euclidean,fp32,1.6813921406632235,0,
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,euclidean,fp32,1.6454280706227182,0,
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,euclidean,fp32,1.3942192397543662,0,
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,euclidean,fp32,1.5104743330625447,0,
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,euclidean,fp32,1.654117756684283,0,
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,euclidean,fp32,2.3107517565708715,0,
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,euclidean,fp32,2.57954444801333,0,
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,euclidean,fp32,2.456038873687328,0,
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,euclidean,fp32,2.725043715947801,0,
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,euclidean,fp32,2.465064929638496,0,
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,euclidean,fp32,1.6800330904966783,0,
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,euclidean,fp32,1.7362150545286268,0,
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,euclidean,fp32,1.7460633314173282,0,
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,euclidean,fp32,1.6753718956069938,0,
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,euclidean,fp32,1.781165870966715,0,
