clip_name,true_label,head,head_precision,score,decision,sumsq
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,fp32,1.3441492383028435,0,
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,fp32,1.4507104319525568,0,
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,fp32,1.4750527895865995,0,
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,fp32,1.582379549011899,0,
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,fp32,1.6296241924942438,0,
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,fp32,1.4893834812756643,0,
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,fp32,1.541513934422888,0,
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,fp32,1.980811748116361,0,
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,fp32,1.8162243047157063,0,
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,fp32,1.499886291304882,0,
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,fp32,1.5415912706199466,0,
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,fp32,1.3554349450975218,0,
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,fp32,1.456677524815558,0,
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,fp32,1.6279686969967742,0,
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,fp32,1.3656494802721884,0,
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,fp32,1.3922617060663303,0,
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,fp32,1.5531065989374802,0,
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,fp32,1.3519493706647154,0,
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,fp32,1.6360952354689253,0,
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,fp32,1.4149087836016034,0,
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,fp32,1.433642775427294,0,
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,fp32,1.5739163026012655,0,
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,fp32,1.4784262818881913,0,
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,fp32,1.523783705208745,0,
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,fp32,1.6098466655258812,0,
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,fp32,1.4398784828113933,0,
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,fp32,1.6344959686169527,0,
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,fp32,1.4342500337292574,0,
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,fp32,1.515574822737241,0,
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,fp32,1.511284443325368,0,
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,fp32,1.9111341065294902,0,
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,fp32,1.5632228037004063,0,
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,fp32,1.3456079477100884,0,
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,fp32,1.5421707314391464,0,
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,fp32,1.84076798727898,0,
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,fp32,1.592583067495333,0,
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,fp32,1.496628843438202,0,
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,fp32,1.5871466763051567,0,
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,fp32,1.5586289994528975,0,
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,fp32,1.2822748524227823,0,
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,fp32,1.619439712770157,0,
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,fp32,1.5623327233380406,0,
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,fp32,1.6447922759835791,0,
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,fp32,1.5649516639421168,0,
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,fp32,1.5953838208929993,0,
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,fp32,1.4186376500469078,0,
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,fp32,1.3771766720037295,0,
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,fp32,1.6498671982818576,0,
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,fp32,0.07529029898241794,0,
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,fp32,1.5835628370795194,0,
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,fp32,1.6639804801571485,0,
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,fp32,1.5172849146741911,0,
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,fp32,1.5645152659820396,0,
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,fp32,1.493384521106129,0,
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,fp32,1.3223523268023512,0,
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,fp32,1.3355590405919666,0,
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,fp32,1.5199035282476083,0,
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,fp32,1.6216696290248593,0,
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,fp32,1.4636175444073816,0,
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,fp32,1.5474109887083565,0,
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,fp32,1.5391101894546364,0,
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,fp32,1.5188493226273607,0,
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,fp32,1.3718835168256096,0,
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,fp32,1.345492302609173,0,
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,fp32,1.3827801216484386,0,
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,fp32,1.3264113696900592,0,
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,fp32,1.5881096333959308,0,
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,fp32,1.3639830594433155,0,
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,fp32,2.4540990224940367,0,
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,fp32,1.5543516131924278,0,
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,fp32,1.4537574577702979,0,
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,fp32,1.9420663398508868,0,
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,fp32,1.674654331331425,0,
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,fp32,1.3397398135211078,0,
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,fp32,1.4585803193984161,0,
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,fp32,1.5067593439281908,0,
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,fp32,1.5752156513405573,0,
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,fp32,1.4485432220566528,0,
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,fp32,1.3717041396178273,0,
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,fp32,2.548544535701453,1,
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,fp32,1.5582137291598617,0,
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,fp32,1.4466637957503379,0,
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,fp32,1.5444986361695834,0,
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,fp32,1.582049338745247,0,
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,fp32,1.3697920518791311,0,
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,fp32,1.5131946702458459,0,
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,fp32,1.5917527080939329,0,
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,fp32,1.9056326655106113,0,
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,fp32,1.5243727128869495,0,
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,fp32,1.547502533047963,0,
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,fp32,1.3807904202293935,0,
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,fp32,1.5690224865003444,0,
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,fp32,1.3717191196300018,0,
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,fp32,1.3649150120017195,0,
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,fp32,1.465633928494992,0,
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,fp32,1.355645296248067,0,
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,fp32,1.6040259779876,0,
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,fp32,1.351832368379098,0,
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,fp32,1.3362405989114263,0,
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,fp32,1.494154625634069,0,
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,fp32,1.4700210501880908,0,
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,fp32,1.5450072477765977,0,
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,fp32,2.4877722893377356,0,
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,fp32,1.5716525209792946,0,
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,fp32,1.4189488940749477,0,
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,fp32,1.5981043523546299,0,
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,fp32,1.3515555629995244,0,
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,fp32,1.411654132215652,0,
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,fp32,1.561040838575476,0,
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,fp32,1.5250028733173113,0,
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,fp32,1.571797674337164,0,
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,fp32,1.6272897997244802,0,
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,fp32,1.3426995843180374,0,
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,fp32,1.3958369632180638,0,
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,fp32,1.8820156358008,0,
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,fp32,1.9309107652920219,0,
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,fp32,1.2564421828421934,0,
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,fp32,1.5546844843734153,0,
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,fp32,1.5556091258666183,0,
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,fp32,1.3455412811307481,0,
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,fp32,1.3319607362215873,0,
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,fp32,1.5021170938595303,0,
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,fp32,1.6552916493475176,0,
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,fp32,1.4568004806527746,0,
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,fp32,1.4978250428102078,0,
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,fp32,1.6215025208814133,0,
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,fp32,1.5287248405267548,0,
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,fp32,2.0129863531635963,0,
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,fp32,1.3552548211862114,0,
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,fp32,1.8968866419507349,0,
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,fp32,1.4900611679462685,0,
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,fp32,1.5611071996932677,0,
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,fp32,1.4209081717245937,0,
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,fp32,1.6550494726745817,0,
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,fp32,1.4532098068064394,0,
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,fp32,1.5264789876638818,0,
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,fp32,1.5307989701463585,0,
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,fp32,1.439810600566225,0,
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,fp32,1.7484848278992642,0,
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,fp32,1.82746783881904,0,
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,fp32,2.000969675356733,0,
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,fp32,1.323203553837775,0,
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,fp32,1.5956282212636073,0,
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,fp32,1.633242792698163,0,
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,fp32,1.6221958002454602,0,
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,fp32,1.5573765565010096,0,
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,fp32,1.4710853909569979,0,
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,fp32,1.498760381445719,0,
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,fp32,1.4623116363158875,0,
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,fp32,1.5647384276727254,0,
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,fp32,0.1002034957549896,0,
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,fp32,1.3340137624081363,0,
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,fp32,1.7087808534806688,0,
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,fp32,1.5091867383105666,0,
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,fp32,1.4420676881656773,0,
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,fp32,1.7267450841456407,0,
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,fp32,1.5456853957359047,0,
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,fp32,1.6072215013127427,0,
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,fp32,1.6094662547737673,0,
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,fp32,1.5609484193946352,0,
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,fp32,1.4437066278166026,0,
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,fp32,1.5202657368676378,0,
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,fp32,1.4750013317979493,0,
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,fp32,1.6570766687633658,0,
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,fp32,1.4746936188006983,0,
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,fp32,1.5892940854553992,0,
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,fp32,1.5577528286285878,0,
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,fp32,1.639319917098298,0,
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,fp32,2.3509312320588065,0,
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,fp32,1.560582896616395,0,
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,fp32,1.8740109069325,0,
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,fp32,1.547822056922933,0,
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,fp32,0.07366587984763825,0,
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,fp32,1.895967053447035,0,
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,fp32,1.353442687585456,0,
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,fp32,1.4863433016064747,0,
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,fp32,1.557773125861153,0,
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,fp32,1.408182243370623,0,
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,fp32,1.3047464662037664,0,
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,fp32,1.8542813350078842,0,
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,fp32,1.3294367906118878,0,
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,fp32,1.640503235125576,0,
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,fp32,2.0769090339193514,0,
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,fp32,2.056985159851163,0,
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,fp32,1.4137096155869882,0,
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,fp32,1.4331374671431651,0,
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,fp32,1.589434089763041,0,
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,fp32,1.5168094434067252,0,
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,fp32,1.4268993076732566,0,
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,fp32,1.4609702343802953,0,
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,fp32,1.5534130885210815,0,
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.9969942872250663,0,
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,fp32,2.1889623922941235,0,
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,fp32,2.1079748410674943,0,
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,fp32,2.335101355449561,0,
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,fp32,2.1544996614672516,0,
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.6884160104805557,0,
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.7191142244582727,0,
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.7416906772745997,0,
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.6476018441055014,0,
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.7825325546658144,0,
1103010001_ToyCar_case1_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.696692033818273,0,
1103010002_ToyCar_case1_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.7150078475031558,0,
1103010003_ToyCar_case1_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.7976754720171366,0,
1103010004_ToyCar_case1_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.7137841344951292,0,
1103010005_ToyCar_case1_ab03_IND_ch1_0005,anomaly,knn16,fp32,1.8504240520008146,0,
