clip_name,true_label,head,head_precision,score,decision,sumsq
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,euclidean,fp32,1.2430801636329847,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,euclidean,fp32,1.1833054822786246,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,euclidean,fp32,1.2548532707154696,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,euclidean,fp32,1.1191238285860592,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,euclidean,fp32,1.202074010054644,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,euclidean,fp32,1.2059838925638255,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,euclidean,fp32,1.2055286436180868,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,euclidean,fp32,1.146332325647003,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,euclidean,fp32,1.2634402568255378,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,euclidean,fp32,1.2108188042702583,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,euclidean,fp32,1.283300342869098,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,euclidean,fp32,1.389248434541691,1,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,euclidean,fp32,1.2823397285037168,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,euclidean,fp32,1.2724579448747204,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,euclidean,fp32,1.094020427629272,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,euclidean,fp32,1.0932124904893932,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,euclidean,fp32,1.3055541637520736,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,euclidean,fp32,1.3431391374784494,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,euclidean,fp32,1.1724606549650995,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,euclidean,fp32,1.2247470488001853,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,euclidean,fp32,1.215132537309956,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,euclidean,fp32,1.21206090139915,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,euclidean,fp32,1.2520727129575098,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,euclidean,fp32,1.257648116731963,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,euclidean,fp32,1.2303266624917066,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,euclidean,fp32,1.1667223453169455,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,euclidean,fp32,1.2438268602021414,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,euclidean,fp32,1.3248271713134503,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,euclidean,fp32,1.3029719290852617,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,euclidean,fp32,1.1782325541133327,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,euclidean,fp32,1.3545179717680746,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,euclidean,fp32,1.189791034518758,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,euclidean,fp32,1.1569184089728821,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,euclidean,fp32,1.282567768178346,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,euclidean,fp32,1.1788062159454868,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,euclidean,fp32,1.1326169057772708,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,euclidean,fp32,1.2558777788466517,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,euclidean,fp32,1.1364703279293484,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,euclidean,fp32,1.2518097266910897,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,euclidean,fp32,1.3436071590714065,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,euclidean,fp32,1.3246235628926073,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,euclidean,fp32,1.2705532376495192,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,euclidean,fp32,1.2657879069434672,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,euclidean,fp32,1.1377448475300391,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,euclidean,fp32,1.211389541015202,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,euclidean,fp32,1.2552470962632793,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,euclidean,fp32,1.0527492387299107,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,euclidean,fp32,1.364052642888932,1,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,euclidean,fp32,1.174995393579594,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,euclidean,fp32,1.2765566237230637,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,euclidean,fp32,1.2188840154053773,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,euclidean,fp32,1.335359064109134,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,euclidean,fp32,1.243305177108519,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,euclidean,fp32,1.231545570080467,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,euclidean,fp32,1.2984589446014743,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,euclidean,fp32,1.1053109026148267,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,euclidean,fp32,1.160553394495185,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,euclidean,fp32,1.1389367070617495,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,euclidean,fp32,1.2790069036229608,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,euclidean,fp32,1.1582946896393438,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,euclidean,fp32,1.191938309831907,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,euclidean,fp32,1.1758127094253645,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,euclidean,fp32,1.3057758702590028,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,euclidean,fp32,1.199739462918235,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,euclidean,fp32,1.1602955459540323,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,euclidean,fp32,1.176153185909044,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,euclidean,fp32,1.2242888330326582,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,euclidean,fp32,1.2184724421868207,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,euclidean,fp32,1.099598598499797,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,euclidean,fp32,1.2276483424480764,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,euclidean,fp32,1.1630329033370688,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,euclidean,fp32,1.2505768227478826,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,euclidean,fp32,1.1615194673527693,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,euclidean,fp32,1.2183452126297913,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,euclidean,fp32,1.2060327952382752,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,euclidean,fp32,1.205053242178338,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,euclidean,fp32,1.0258973729627876,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,euclidean,fp32,1.2788034042082603,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,euclidean,fp32,1.293946946185617,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,euclidean,fp32,1.223028849890853,0,
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,euclidean,fp32,1.2877242252442176,0,
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,euclidean,fp32,1.322593118545007,0,
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,euclidean,fp32,1.0356866938572329,0,
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,euclidean,fp32,1.1315819303314254,0,
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,euclidean,fp32,1.2223880800411446,0,
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,euclidean,fp32,1.139758280381768,0,
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,euclidean,fp32,1.2167987443195354,0,
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,euclidean,fp32,1.1557361981041319,0,
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,euclidean,fp32,1.265813340558065,0,
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,euclidean,fp32,1.1817202565391884,0,
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,euclidean,fp32,1.236094935001871,0,
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,euclidean,fp32,1.1069772023693483,0,
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,euclidean,fp32,1.1502270602701754,0,
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,euclidean,fp32,1.2563341635781637,0,
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,euclidean,fp32,1.1776503427333147,0,
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,euclidean,fp32,1.090814850504811,0,
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,euclidean,fp32,1.225292089029922,0,
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,euclidean,fp32,1.283487531476097,0,
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,euclidean,fp32,1.2354519638079196,0,
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,euclidean,fp32,1.2409110690542176,0,
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,euclidean,fp32,1.2923107064967079,0,
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,euclidean,fp32,1.2481708695928537,0,
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,euclidean,fp32,1.2068297639370293,0,
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,euclidean,fp32,1.1629030979060055,0,
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,euclidean,fp32,1.2611969965619734,0,
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,euclidean,fp32,1.285084901993166,0,
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,euclidean,fp32,1.2466288484086476,0,
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,euclidean,fp32,1.2215673775999143,0,
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,euclidean,fp32,1.0804144238033588,0,
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,euclidean,fp32,1.3315755129337496,0,
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,euclidean,fp32,1.3504784161351906,0,
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,euclidean,fp32,1.206481126880546,0,
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,euclidean,fp32,1.1862604685134899,0,
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,euclidean,fp32,1.173294263088899,0,
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,euclidean,fp32,1.2907711146528693,0,
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,euclidean,fp32,1.285440211654518,0,
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,euclidean,fp32,1.2283716040663515,0,
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,euclidean,fp32,1.2775419160855332,0,
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,euclidean,fp32,1.2334376946117518,0,
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,euclidean,fp32,1.1924534253993564,0,
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,euclidean,fp32,1.1438582416647305,0,
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,euclidean,fp32,1.2851514247824514,0,
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,euclidean,fp32,1.1698737124414236,0,
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,euclidean,fp32,1.2842882556183233,0,
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,euclidean,fp32,1.3429838326661745,0,
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,euclidean,fp32,1.2191015114574828,0,
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,euclidean,fp32,1.1885604899084605,0,
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,euclidean,fp32,1.211102084147979,0,
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,euclidean,fp32,1.1616932099399384,0,
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,euclidean,fp32,1.2795186821113995,0,
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,euclidean,fp32,1.2555813306942538,0,
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,euclidean,fp32,1.3297416522994137,0,
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,euclidean,fp32,1.2628257766290036,0,
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,euclidean,fp32,1.1345819741685224,0,
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,euclidean,fp32,1.259813304416698,0,
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,euclidean,fp32,1.3262925555943534,0,
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,euclidean,fp32,1.1964883617208724,0,
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,euclidean,fp32,1.2220808516335615,0,
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,euclidean,fp32,1.2398525922985242,0,
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,euclidean,fp32,1.293670723632486,0,
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,euclidean,fp32,1.2562142144244628,0,
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,euclidean,fp32,1.2652648015405699,0,
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,euclidean,fp32,1.1349438779017074,0,
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,euclidean,fp32,1.1496353725504707,0,
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,euclidean,fp32,1.2584315305223897,0,
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,euclidean,fp32,1.2634216276268855,0,
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,euclidean,fp32,1.1610122977780881,0,
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,euclidean,fp32,1.0920061530457554,0,
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,euclidean,fp32,1.1612769761415722,0,
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,euclidean,fp32,1.1675612090106926,0,
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,euclidean,fp32,1.2579088070465632,0,
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,euclidean,fp32,1.1703217950181064,0,
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,euclidean,fp32,1.1779365464962799,0,
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,euclidean,fp32,1.254760778159524,0,
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,euclidean,fp32,1.129673191740928,0,
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,euclidean,fp32,1.3379329820123858,0,
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,euclidean,fp32,1.2912120234452331,0,
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,euclidean,fp32,1.1851746408921557,0,
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,euclidean,fp32,1.3222801195131746,0,
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,euclidean,fp32,1.2845902939095706,0,
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,euclidean,fp32,1.2013722982165909,0,
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,euclidean,fp32,1.2758914233965482,0,
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,euclidean,fp32,1.319518426045209,0,
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,euclidean,fp32,1.1598774111148673,0,
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,euclidean,fp32,1.3426820347343351,0,
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,euclidean,fp32,1.0413328762853327,0,
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,euclidean,fp32,1.2630082885365654,0,
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,euclidean,fp32,1.359721111301015,1,
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,euclidean,fp32,1.1723607390767459,0,
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,euclidean,fp32,1.3342264838685107,0,
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,euclidean,fp32,1.1679965129532976,0,
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,euclidean,fp32,1.2419150566132549,0,
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,euclidean,fp32,1.2263375430777133,0,
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,euclidean,fp32,1.0576474709031303,0,
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,euclidean,fp32,1.2730962515848911,0,
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,euclidean,fp32,1.1391267188744294,0,
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,euclidean,fp32,1.2076470407004596,0,
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,euclidean,fp32,1.2090676108252514,0,
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,euclidean,fp32,1.1928029872196824,0,
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,euclidean,fp32,1.2942306349934725,0,
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,euclidean,fp32,1.2530189633112998,0,
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,euclidean,fp32,1.3919176498834198,1,
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,euclidean,fp32,1.2869594838541578,0,
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,euclidean,fp32,1.2397330124833756,0,
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,euclidean,fp32,1.2164905490910054,0,
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,euclidean,fp32,1.2372729570382694,0,
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,euclidean,fp32,1.3226851629878313,0,
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,euclidean,fp32,1.2352369086544803,0,
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,euclidean,fp32,1.192450702906514,0,
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,euclidean,fp32,1.253037531263938,0,
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,euclidean,fp32,1.2715087139089352,0,
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,euclidean,fp32,1.1508116263745996,0,
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,euclidean,fp32,1.2636550080974147,0,
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,euclidean,fp32,1.2535521426967784,0,
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,euclidean,fp32,1.2500731058693344,0,
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,euclidean,fp32,1.1853136476468495,0,
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,euclidean,fp32,1.3061212015776174,0,
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,euclidean,fp32,1.32011635421247,0,
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,euclidean,fp32,1.1941023409973959,0,
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,euclidean,fp32,1.2535469630974538,0,
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,euclidean,fp32,1.2024527236810452,0,
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,euclidean,fp32,1.150728403798537,0,
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,euclidean,fp32,1.317334106111117,0,
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,euclidean,fp32,1.1328058282645483,0,
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,euclidean,fp32,1.2901851686588863,0,
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,euclidean,fp32,1.1346566053994556,0,
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,euclidean,fp32,1.3095907843294947,0,
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,euclidean,fp32,1.0661130191734765,0,
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,euclidean,fp32,1.2241759097560942,0,
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,euclidean,fp32,1.2324617035292496,0,
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,euclidean,fp32,1.343945990338545,0,
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,euclidean,fp32,1.213619648705677,0,
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,euclidean,fp32,1.2588132760287551,0,
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,euclidean,fp32,1.2402140983524756,0,
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,euclidean,fp32,1.2480074319207726,0,
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,euclidean,fp32,1.2350901591068049,0,
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,euclidean,fp32,1.1960401296184515,0,
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,euclidean,fp32,1.1622256878830337,0,
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,euclidean,fp32,1.1758686187476906,0,
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,euclidean,fp32,1.2805431043513498,0,
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,euclidean,fp32,1.2325951579803258,0,
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,euclidean,fp32,1.1463042410515776,0,
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,euclidean,fp32,1.2357630924276126,0,
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,euclidean,fp32,1.2452489559576267,0,
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,euclidean,fp32,1.1387276574473837,0,
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,euclidean,fp32,1.1137692930467071,0,
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,euclidean,fp32,1.1829995383678062,0,
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,euclidean,fp32,1.2744205194230305,0,
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,euclidean,fp32,1.1367828447128794,0,
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,euclidean,fp32,1.2363525112538,0,
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,euclidean,fp32,1.2970682819940045,0,
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,euclidean,fp32,1.3031602364372348,0,
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,euclidean,fp32,1.2529317334326062,0,
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,euclidean,fp32,1.277079764360662,0,
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,euclidean,fp32,1.1200862646515222,0,
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,euclidean,fp32,1.2649923676141954,0,
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,euclidean,fp32,1.2425609974727407,0,
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,euclidean,fp32,1.3372699894800693,0,
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,euclidean,fp32,1.1951927336822012,0,
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,euclidean,fp32,1.1740648351690055,0,
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,euclidean,fp32,1.2988220518133986,0,
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,euclidean,fp32,1.2763158519138855,0,
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,euclidean,fp32,1.0765045993656863,0,
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,euclidean,fp32,1.1938460731683163,0,
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,euclidean,fp32,1.1485139771811472,0,
1201010005_ToyCar_case2_ab01_IND_ch1_0005,anomaly,euclidean,fp32,1.1392912909912674,0,
1202010001_ToyCar_case2_ab02_IND_ch1_0001,anomaly,euclidean,fp32,1.6971609310713862,1,
1202010002_ToyCar_case2_ab02_IND_ch1_0002,anomaly,euclidean,fp32,1.6439621142119492,1,
1202010003_ToyCar_case2_ab02_IND_ch1_0003,anomaly,euclidean,fp32,1.7442494828407193,1,
1202010004_ToyCar_case2_ab02_IND_ch1_0004,anomaly,euclidean,fp32,1.7283350579957506,1,
