clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,104027.0914704792,0.0005200000014156103,95584.63135875788,0.005000000004656613,96354.8386355405,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,104571.392130979,0.0005300000193528831,95716.67441634451,0.005000000004656613,96533.85638277802,0.005560000019613653
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,104258.9574984683,0.0005299999902490526,95715.05204695114,0.005000000004656613,96497.20498339785,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,105160.19022601916,0.0005200000014156103,95982.82913713211,0.00498999998671934,96814.32937838395,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,104712.35533265614,0.0005300000193528831,96002.24665827966,0.005000000004656613,96798.69309648455,0.005560000019613653
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103778.65378111172,0.0005299999902490526,95767.58693177004,0.0049900000158231705,96495.91428775582,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,104214.55449189356,0.0005299999902490526,95934.628079029,0.004999999975552782,96687.72866462982,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,103635.9847445674,0.0005300000193528831,95642.30568657946,0.00498999998671934,96362.89061949763,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103451.37765140609,0.0005200000014156103,95943.82049189118,0.005000000004656613,96621.77663452346,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103824.20751385657,0.0005200000014156103,95682.24866963351,0.005000000004656613,96433.25213425785,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103709.58790019603,0.0005299999902490526,95890.96512313772,0.0049900000158231705,96598.89842733281,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,104337.55175146049,0.0005200000014156103,96062.27237441957,0.005000000004656613,96815.56776872734,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103970.41636553314,0.0005200000014156103,95955.29096004262,0.005000000004656613,96683.44866421913,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,104318.36610202582,0.0005200000014156103,95981.0171981568,0.005000000004656613,96747.36310934382,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,104231.45912176835,0.0005200000014156103,95847.4869503889,0.005000000004656613,96612.14381874968,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103984.76851389217,0.0005200000014156103,95841.29282418081,0.005000000004656613,96572.609312372,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,103983.86366911666,0.0005200000014156103,95625.01216876174,0.005000000004656613,96393.94337689028,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,105854.87557703092,0.0005200000014156103,95931.37138709651,0.005000000004656613,96847.93605879639,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,104051.72083114125,0.0005199999723117799,95937.50400893642,0.004999999975552782,96657.44246974363,0.00554999997257255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,103912.47071642193,0.0005200000014156103,95754.10779489628,0.005000000004656613,96499.50375985754,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,103780.16890470443,0.0005200000014156103,95955.50003142854,0.004999999975552782,96654.9835061947,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,104013.26801895205,0.0005200000014156103,95644.31999618726,0.005000000004656613,96418.15845816418,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,103824.7048650265,0.0005200000014156103,95802.26924106428,0.005000000004656613,96536.00425945762,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,106173.96428849564,0.0005200000014156103,95946.38409202236,0.0049900000158231705,96872.5008258743,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,104174.31801131435,0.0005200000014156103,95866.7878232569,0.004999999975552782,96629.60365264141,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,103942.51033833987,0.0005200000014156103,95844.25068746919,0.005000000004656613,96593.00466930147,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,105299.2205221371,0.0005299999902490526,95649.72910074382,0.0049900000158231705,96525.68812571133,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,105899.14823379242,0.0005200000014156103,95803.34601570002,0.00498999998671934,96722.19843199356,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,105655.7551895554,0.0005200000014156103,95928.7062672144,0.005000000004656613,96822.8177843216,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,106160.78237818346,0.0005200000014156103,96028.00397288546,0.0049900000158231705,96946.01186511897,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,106086.71668537812,0.0005200000014156103,95853.13291056534,0.00498999998671934,96771.01567675556,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,103792.11161651343,0.0005200000014156103,95656.06038810305,0.005000000004656613,96389.04307250532,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,103708.06127091678,0.0005200000014156103,95726.87806685659,0.004999999975552782,96449.02207978601,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103992.18679614221,0.0005299999902490526,95899.78527619579,0.005000000004656613,96629.79552340052,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,103994.8221271398,0.0005200000014156103,96047.09121212653,0.005000000004656613,96756.24878008506,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103869.0840970387,0.0005200000014156103,95878.59102352045,0.005000000004656613,96608.9218509576,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103781.6102881773,0.0005300000193528831,95792.83711329705,0.005000000004656613,96514.8982366941,0.005560000019613653
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,106072.58395665289,0.0005200000014156103,96342.5765062007,0.0049900000158231705,97228.69063651431,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,104160.70377019249,0.0005299999902490526,95959.6871142796,0.005000000004656613,96703.78177922827,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,104218.27512174539,0.0005200000014156103,96243.98145474933,0.004999999975552782,96965.40378434092,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,104319.6274590737,0.0005300000193528831,96000.09904470893,0.00498999998671934,96747.15870174058,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,105219.62792864013,0.0005200000014156103,96171.57857001925,0.005000000004656613,96991.28486726615,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,105611.78022186758,0.0005300000193528831,96044.09838102083,0.00498999998671934,96908.75912987553,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,104060.14445536777,0.0005200000014156103,95947.71635264544,0.004999999975552782,96685.02303487589,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,104290.68158417713,0.0005200000014156103,95914.34530956895,0.005000000004656613,96672.52185296851,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,104169.96514372219,0.0005200000014156103,96025.64290077123,0.005000000004656613,96761.45452248634,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,104125.35604352219,0.0005200000014156103,95875.48081195606,0.005000000004656613,96626.07076600454,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,105912.63942130272,0.0005200000014156103,95884.68887257269,0.005000000004656613,96816.71394069798,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103733.06677952247,0.0005200000014156103,95498.10570997796,0.004999999975552782,96234.43773783873,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103993.35932958125,0.0005200000014156103,95867.99031123906,0.005000000004656613,96597.47188155004,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103867.64846572053,0.0005200000014156103,95641.02505418833,0.005000000004656613,96394.77373519808,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,104689.92111516694,0.0005300000193528831,95818.42607082988,0.00498999998671934,96621.8806004596,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,103862.07729673316,0.0005200000014156103,95643.97748422863,0.004999999975552782,96377.94337627993,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103704.68429826728,0.0005200000014156103,95479.9506019822,0.005000000004656613,96220.83306677439,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,103995.20245450501,0.0005200000014156103,95774.76806795082,0.005000000004656613,96517.7123064914,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103813.253235255,0.0005200000014156103,96063.12430923595,0.005000000004656613,96761.81027786479,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103703.55585443639,0.0005200000014156103,95528.48846357684,0.004999999975552782,96259.04675407214,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,103424.49791126468,0.0005299999902490526,95509.9015210241,0.005000000004656613,96226.41260348965,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103920.65612821616,0.0005200000014156103,95963.95917313056,0.005000000004656613,96673.057934813,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,106029.5672160809,0.0005200000014156103,95703.35977819974,0.00498999998671934,96644.53482077466,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,105184.6854878546,0.0005299999902490526,95921.80016817857,0.004999999975552782,96764.62034282419,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,104940.72420467713,0.0005299999902490526,95815.15148591372,0.005000000004656613,96642.75500635555,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,105026.49785031631,0.0005299999902490526,96073.93496222295,0.005000000004656613,96894.4549725026,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103893.1889402905,0.0005200000014156103,96013.73212219578,0.005000000004656613,96722.08271986184,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,103739.5971257661,0.0005200000014156103,95673.98447439069,0.005000000004656613,96407.04094480096,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,104109.49721367784,0.0005200000014156103,95884.61324175948,0.005000000004656613,96617.92519312561,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,105140.64538124553,0.0005299999902490526,95732.2847212836,0.0049900000158231705,96599.65692971111,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,105083.02829097345,0.0005300000193528831,95660.60889061604,0.005000000004656613,96526.79549874115,0.005560000019613653
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,104317.58455018736,0.0005200000014156103,96030.18879532513,0.004999999975552782,96779.38778318328,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,103947.73253251014,0.0005299999902490526,95629.84731279167,0.0049900000158231705,96388.22328700458,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103548.81469897312,0.0005200000014156103,95671.39107338314,0.005000000004656613,96377.3620663163,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,104027.27118560781,0.0005200000014156103,95897.64218430695,0.005000000004656613,96632.7848969148,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103821.28400845024,0.0005200000014156103,95776.09421665914,0.005000000004656613,96506.68368302462,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,103579.29316015865,0.0005200000014156103,95550.66287572311,0.005000000004656613,96280.9058587696,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,104147.3356362938,0.0005200000014156103,96100.8441286262,0.005000000004656613,96831.14446683748,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,104288.62321904114,0.0005199999723117799,95549.00334291291,0.004999999975552782,96349.94929554804,0.00554999997257255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,104508.45683454465,0.0005200000014156103,96095.02228857616,0.005000000004656613,96859.73923964481,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,104258.3453700922,0.0005200000014156103,96016.66716584227,0.004999999975552782,96775.21112870405,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,105523.8002698304,0.0005200000014156103,96001.95304555369,0.004999999975552782,96880.50347006516,0.00554999997257255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,104477.09544752733,0.0005300000193528831,95906.82369128655,0.00498999998671934,96686.44644934288,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,103765.03169123827,0.0005299999902490526,95944.21079127115,0.00498999998671934,96652.0716740765,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103751.41575221166,0.0005299999902490526,95756.31734111637,0.0049900000158231705,96477.77485732114,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,105799.00501074202,0.0005200000014156103,95566.77300953428,0.0049900000158231705,96496.06309022561,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,105408.49618034218,0.0005200000014156103,95726.82655966484,0.004999999975552782,96612.35938653817,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,105985.28411076542,0.0005200000014156103,95932.42313508136,0.0049900000158231705,96853.10636271475,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,104090.94891143784,0.0005200000014156103,95803.49237538912,0.005000000004656613,96553.9204861876,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,104274.40272246237,0.0005200000014156103,95734.09386255094,0.004999999975552782,96505.88798002886,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,103825.69747765551,0.0005200000014156103,95950.64900566275,0.005000000004656613,96668.42645246947,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,103959.03578592876,0.0005200000014156103,95758.15143999815,0.005000000004656613,96504.77607178479,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,104516.89352007354,0.0005299999902490526,95900.34625177522,0.00498999998671934,96680.36296816253,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,104356.34872928548,0.0005200000014156103,95821.03396101228,0.005000000004656613,96586.46636162463,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,104770.13849579389,0.0005299999902490526,95909.84353298941,0.004999999975552782,96718.40074949838,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,104013.33697940837,0.0005200000014156103,95781.90410356341,0.005000000004656613,96536.69775865175,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,104076.02627203094,0.0005200000014156103,95947.68896907514,0.005000000004656613,96695.96394320257,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,104044.59072329996,0.0005200000014156103,95753.76723890693,0.005000000004656613,96516.958111553,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,104870.44865720897,0.0005300000193528831,95982.30475791912,0.00498999998671934,96795.93287210344,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,105697.02075247865,0.0005200000014156103,95932.60951718605,0.005000000004656613,96831.5519114949,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,104712.65103983755,0.0005200000014156103,95780.44212365322,0.005000000004656613,96599.53083919725,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,104008.3512360582,0.0005300000193528831,95774.1379775261,0.00498999998671934,96515.63024393503,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,105419.23521873154,0.0005200000014156103,95894.68085964145,0.00498999998671934,96758.01052437811,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,103854.40177437359,0.0005200000014156103,96099.60751984615,0.005000000004656613,96798.53789702403,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,103783.1780882535,0.0005200000014156103,95837.91833943005,0.005000000004656613,96564.24503902101,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,103726.36088297314,0.0005200000014156103,95878.30480001187,0.005000000004656613,96592.57314213905,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,104187.72770010351,0.0005200000014156103,95898.35198383543,0.005000000004656613,96653.86239569263,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,106362.55460866152,0.0005200000014156103,95947.60140243093,0.00498999998671934,96892.62324774732,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,104577.46542721892,0.0005199999723117799,95926.51840536144,0.004999999975552782,96719.8412820286,0.00554999997257255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,105564.9028353114,0.0005200000014156103,95881.34510731863,0.00498999998671934,96756.95187175483,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,103861.83489028062,0.0005200000014156103,96039.42012121089,0.0049900000158231705,96739.49665340915,0.005540000012842938
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,104751.55105013757,0.0005200000014156103,96170.04986982269,0.005000000004656613,96952.83505394397,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,105480.41782986876,0.0005200000014156103,95900.9688432079,0.00498999998671934,96757.21364662603,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103935.48618205478,0.0005300000193528831,95940.0498146908,0.005000000004656613,96664.64593648701,0.005560000019613653
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,103751.7947822924,0.0005200000014156103,95801.5839998171,0.005000000004656613,96515.00742728185,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,104694.04215058312,0.0005200000014156103,95824.34346411606,0.004999999975552782,96634.6496281804,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103918.02186316546,0.0005300000193528831,95741.6652099993,0.005000000004656613,96484.58556841426,0.005560000019613653
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103695.92630571437,0.0005200000014156103,95855.91631789148,0.005000000004656613,96573.61764626538,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,104856.75070689063,0.0005299999902490526,95860.05558815948,0.005000000004656613,96689.99011029117,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,104274.01403625397,0.0005200000014156103,96050.93230574018,0.004999999975552782,96799.42444784343,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,104204.586005065,0.0005300000193528831,95808.78776271264,0.00498999998671934,96574.98565139166,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,104274.47814974451,0.0005299999902490526,96171.84821843938,0.0049900000158231705,96897.2709808869,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,104157.17400932925,0.0005200000014156103,95942.9470429307,0.005000000004656613,96700.69273452966,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,103635.93691944274,0.0005200000014156103,95967.25476711926,0.005000000004656613,96661.53865341356,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,103750.06241204092,0.0005200000014156103,95631.78808869192,0.004999999975552782,96360.5236798965,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,105739.50879621872,0.0005200000014156103,95729.12907904861,0.00498999998671934,96636.46404071606,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,103746.3092914478,0.0005200000014156103,95713.32036060652,0.005000000004656613,96432.27140850629,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,104481.54968911283,0.0005200000014156103,95777.79960608309,0.005000000004656613,96570.07810130811,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,104347.26119245625,0.0005299999902490526,95992.92540752019,0.00498999998671934,96751.47573960251,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,104813.69883634655,0.0005299999902490526,95798.94452486589,0.005000000004656613,96624.17503779053,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,104458.13237228234,0.0005299999902490526,95921.81038268495,0.005000000004656613,96695.37587176672,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,104544.4923986571,0.0005300000193528831,95806.27137615088,0.005000000004656613,96606.44660519017,0.005560000019613653
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,106043.48679430482,0.0005200000014156103,96022.91696731854,0.00498999998671934,96937.21371509289,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,104034.57473944536,0.0005200000014156103,95944.57245494297,0.005000000004656613,96668.96625437573,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,104628.55200829988,0.0005299999902490526,95980.79726027473,0.005000000004656613,96764.65298140074,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,104162.37947892695,0.0005200000014156103,96075.31327011279,0.005000000004656613,96812.2506456717,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,104249.81732568586,0.0005299999902490526,95941.55143650559,0.00498999998671934,96693.2578892367,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,104943.7879156459,0.0005200000014156103,95867.46123934834,0.0049900000158231705,96687.61768278213,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,104346.96390152385,0.0005299999902490526,96124.97646756691,0.005000000004656613,96864.77533625563,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,104500.40513555537,0.0005300000193528831,95941.29381268827,0.005000000004656613,96722.31386485165,0.005560000019613653
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104160.29185783978,0.0005200000014156103,95969.710934019,0.00498999998671934,96700.74031216142,0.005550000001676381
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,104712.42299197179,0.0005299999902490526,95976.15226327594,0.005000000004656613,96769.83548467494,0.005559999990509823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,104501.51843884012,0.0005299999902490526,95839.15975875896,0.00498999998671934,96633.35250001999,0.00554999997257255
