clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103780.09994424811,0.0005200000014156103,89825.94713956666,0.011449999990873039,90437.2738621112,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,105054.5703441094,0.0005300000193528831,89744.64410500818,0.011440000002039596,90416.42157781664,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,104487.98861166977,0.0005300000193528831,89900.76574589776,0.011449999990873039,90548.4543531614,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,104996.68466685702,0.0005299999902490526,89768.08593470727,0.011440000002039596,90436.83639445444,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,105767.18152577056,0.0005299999902490526,89533.0089788592,0.01145000001997687,90259.93664518037,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,104290.00700214987,0.0005299999902490526,89810.12392940378,0.011440000002039596,90449.45476354354,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,104270.28390247963,0.0005200000014156103,89714.55898786122,0.01145000001997687,90352.23447884819,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103532.62778453346,0.0005200000014156103,89716.64640105376,0.011449999990873039,90321.0124682648,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,104728.27988954393,0.0005300000193528831,89850.92443403335,0.011440000002039596,90506.45547943319,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,103663.43545303043,0.0005199999723117799,89949.39085027469,0.011449999990873039,90550.62846507458,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,104097.05297127731,0.0005200000014156103,89764.50971119049,0.011449999990873039,90391.13684594711,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103920.4186431652,0.0005299999902490526,89671.71008492321,0.011440000002039596,90300.55038236876,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,104062.46849445727,0.0005300000193528831,89724.19455451594,0.011440000002039596,90357.48426930708,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,104572.2224953074,0.0005300000193528831,89625.80792601925,0.011440000002039596,90283.07133393706,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,103446.48354871727,0.0005200000014156103,89734.23875424908,0.011449999990873039,90333.4385909262,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,104402.03454118883,0.0005299999902490526,89476.85470949885,0.011440000002039596,90131.05243069453,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,104114.7444774915,0.0005200000014156103,89609.39788546778,0.011440000002039596,90242.34638187362,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,104174.55139111813,0.0005300000193528831,89478.90519271663,0.011440000002039596,90121.71112834472,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,104344.29033341462,0.0005299999902490526,89329.92670969293,0.011439999972935766,89990.30607972782,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103779.54826059745,0.0005200000014156103,89634.64678919705,0.011449999990873039,90252.84225070453,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,104433.41524679669,0.0005200000014156103,89556.17726708949,0.011440000002039596,90210.417414529,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,103506.36844944902,0.0005200000014156103,89415.08032868864,0.01145000001997687,90034.6414289325,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,104288.1822509097,0.0005299999902490526,89501.77178136157,0.011440000002039596,90153.53532455563,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,103912.45817815712,0.0005200000014156103,89563.45535715067,0.011440000002039596,90191.65358277067,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,104315.89389501936,0.0005300000193528831,89497.9431422377,0.011440000002039596,90146.7290877338,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,104190.86755192374,0.0005299999902490526,89350.36030239362,0.011440000002039596,90008.02093112598,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103989.27129472251,0.0005299999902490526,89406.09541543729,0.011440000002039596,90049.74578320861,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,104913.51487972909,0.0005300000193528831,89685.5178629558,0.011440000002039596,90356.94692043989,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,104243.72183643076,0.0005299999902490526,89545.08763553819,0.011439999972935766,90190.35992513885,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,104650.62627524875,0.0005200000014156103,89396.0659334957,0.011440000002039596,90062.18639453154,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,104488.3207574011,0.0005299999902490526,89715.26592764928,0.011449999990873039,90368.487894407,0.012009999976726249
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,104289.84502984877,0.0005300000193528831,89652.03372808978,0.011440000002039596,90295.6089287381,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,102795.79710235253,0.0005200000014156103,89558.6129371453,0.011449999990873039,90137.66796050897,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,105294.59508528555,0.0005299999902490526,89797.72566263156,0.011439999972935766,90474.49545202039,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103737.81251274461,0.0005200000014156103,89847.58706758427,0.011440000002039596,90462.24986245474,0.011989999999059364
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,104416.08317083975,0.0005199999723117799,89725.1581503421,0.011449999990873039,90368.03863610893,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103920.2074640891,0.0005300000193528831,89648.84444614682,0.011440000002039596,90280.6187632257,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,102737.18483549677,0.0005200000014156103,89555.33457362957,0.011449999990873039,90134.51386628443,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,104639.51078147565,0.0005299999902490526,89749.81699942342,0.011440000002039596,90405.5175815012,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,104721.18543333511,0.0005200000014156103,89576.56232150753,0.011440000002039596,90238.57615668481,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,104683.14903275536,0.0005300000193528831,89689.25569464682,0.011440000002039596,90343.45923102622,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,104513.24811815778,0.0005299999902490526,89807.59784634216,0.011439999972935766,90455.03353780597,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,104491.01482833322,0.0005299999902490526,89636.6527748464,0.01145000001997687,90299.30597340711,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104460.0145314267,0.0005299999902490526,89802.94681036887,0.011440000002039596,90448.8686059978,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,105369.39355549065,0.0005300000193528831,89788.63645622577,0.011440000002039596,90480.39940618009,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,105312.72574591992,0.0005299999902490526,89653.61477569815,0.011449999990873039,90353.61190839687,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,104274.75083728941,0.0005299999902490526,89758.40191995533,0.011440000002039596,90396.97007732771,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,104954.92447415706,0.0005299999902490526,89860.02066946634,0.011440000002039596,90522.63516532262,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,104586.62984329886,0.0005299999902490526,89755.66648586649,0.011440000002039596,90409.38560515536,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,104784.76317370836,0.0005299999902490526,89730.20960304633,0.011440000002039596,90396.37160441968,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,104825.23432586686,0.0005200000014156103,89678.88843878724,0.011440000002039596,90345.00535358523,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,104501.05097447745,0.0005300000193528831,89705.91887516541,0.011440000002039596,90353.17488416839,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,104969.44253739231,0.0005300000193528831,89647.38535174842,0.011440000002039596,90322.44259097741,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,105439.34515835665,0.0005299999902490526,89687.03796887683,0.011449999990873039,90391.05964734002,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,105696.29089361469,0.0005299999902490526,89681.90992642933,0.01145000001997687,90393.75401613674,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,105428.2244128798,0.0005299999902490526,89669.46592511536,0.011449999990873039,90372.57780848625,0.012009999976726249
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,104837.35048367207,0.0005200000014156103,89890.39473238408,0.011449999990873039,90549.12995851244,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,104586.07831736222,0.0005299999902490526,89666.00847794695,0.011449999990873039,90318.96557522676,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,105069.75679937197,0.0005299999902490526,89598.60547957363,0.01145000001997687,90286.68472001723,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,104685.80414832392,0.0005299999902490526,89738.79243386743,0.011440000002039596,90398.30258268325,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,104288.98682871998,0.0005200000014156103,89715.79400346852,0.011440000002039596,90353.83357557592,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103662.79600152624,0.0005200000014156103,89423.50666447011,0.01145000001997687,90044.44374301407,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,105155.54270920451,0.0005200000014156103,89629.73117205016,0.011440000002039596,90311.2023665277,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,104840.70108278301,0.0005299999902490526,89705.85466405182,0.011440000002039596,90371.24479896085,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103532.30178964898,0.0005200000014156103,89707.33973606533,0.01145000001997687,90310.23787380768,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,104099.44360043021,0.0005200000014156103,89631.71231486421,0.011440000002039596,90266.08073513984,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,105127.75114158582,0.0005299999902490526,89731.32769463725,0.011440000002039596,90416.98717957383,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,104799.19512508734,0.0005299999902490526,89731.43341500625,0.011440000002039596,90395.04661505732,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,105453.15997476564,0.0005300000193528831,89827.9320827931,0.011440000002039596,90522.83112446986,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,104041.2430066016,0.0005200000014156103,89651.04430100943,0.01145000001997687,90279.83039829743,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,104837.44243094721,0.0005200000014156103,89586.44257910078,0.011440000002039596,90256.77701275588,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,104545.7561263734,0.0005200000014156103,89506.4050547931,0.011440000002039596,90164.71940544194,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,104512.91597242642,0.0005299999902490526,89454.58463896344,0.011440000002039596,90117.84853793864,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,104605.73506409102,0.0005200000014156103,89727.58036426076,0.011440000002039596,90379.40934906658,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,105143.3640555652,0.0005299999902490526,89715.95284271514,0.011449999990873039,90403.69420110402,0.012009999976726249
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,105512.82529704778,0.0005300000193528831,89775.51363945293,0.011449999990873039,90480.53388795785,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,104031.52560545492,0.0005299999902490526,89675.6517584039,0.011440000002039596,90302.95830989176,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,104199.30471252288,0.0005200000014156103,89616.37530305539,0.011449999990873039,90252.9725581042,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,103836.70190931624,0.0005200000014156103,89878.54065435378,0.011449999990873039,90489.28350070442,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,104401.16053143286,0.0005200000014156103,89819.5679777256,0.011449999990873039,90460.60760325342,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,104329.56487679073,0.0005200000014156103,89983.21330480893,0.01145000001997687,90615.53438402853,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,104866.02761414976,0.0005200000014156103,89842.34777735778,0.011440000002039596,90503.86743973651,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104629.61815509193,0.0005300000193528831,89709.2445582314,0.011440000002039596,90364.5255846623,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,104983.57514755658,0.0005299999902490526,89703.8217534021,0.011440000002039596,90380.62920507872,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,104969.60245941112,0.0005300000193528831,89694.1001238558,0.011440000002039596,90363.23129315158,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,105369.809762796,0.0005299999902490526,89791.39439888585,0.011449999990873039,90490.60970054985,0.012009999976726249
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,105082.54852491707,0.0005300000193528831,89827.84080042597,0.011440000002039596,90497.59275631723,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,104855.52463807983,0.0005300000193528831,89562.79044850593,0.011440000002039596,90235.51162049938,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,104133.23815995794,0.0005299999902490526,89695.40999390587,0.011440000002039596,90332.54500146097,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,103301.00191639843,0.0005200000014156103,89753.97147701116,0.01145000001997687,90346.58769843068,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,104968.73282263846,0.0005199999723117799,89686.13546814704,0.011440000002039596,90355.00733953355,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,104431.29004786462,0.0005300000193528831,89701.85713830072,0.011440000002039596,90351.23195275906,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104111.72066596686,0.0005200000014156103,89582.91234514408,0.01145000001997687,90221.00510525235,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,104218.29420679476,0.0005299999902490526,89797.74570485785,0.011440000002039596,90435.7398731736,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,105265.93826103913,0.0005299999902490526,89808.32649116626,0.011440000002039596,90488.337299287,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,105096.49250911047,0.0005300000193528831,89680.92657371396,0.011440000002039596,90355.6535344705,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,104019.191092861,0.0005299999902490526,89828.58568800216,0.011439999972935766,90454.46440443755,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,102940.98617515968,0.0005200000014156103,89697.49249781943,0.01145000001997687,90271.46490856705,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,104431.12602528125,0.0005299999902490526,89822.0192401181,0.011440000002039596,90465.1476297729,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,103992.51689159125,0.0005300000193528831,89690.25543195353,0.011440000002039596,90318.91224369111,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,104271.70699553301,0.0005200000014156103,89786.17913975747,0.011449999990873039,90418.13115122117,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,104707.87396095344,0.0005200000014156103,89837.02546862047,0.011440000002039596,90485.68270230142,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,103909.1167305912,0.0005200000014156103,89731.5963424068,0.011449999990873039,90352.21537192578,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,105012.38369269266,0.0005300000193528831,89928.85818749787,0.011440000002039596,90588.29549140438,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,104375.27832862744,0.0005299999902490526,89768.21654163215,0.011439999972935766,90413.2690230124,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103968.67145701683,0.0005200000014156103,89921.07576972526,0.01145000001997687,90536.22880370637,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,104757.88189392713,0.0005299999902490526,89815.38449668567,0.011440000002039596,90470.75230251782,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,104799.49241601967,0.0005300000193528831,89982.15033097757,0.011440000002039596,90634.70190611883,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,104204.06113279815,0.0005299999902490526,89894.15812458085,0.011439999972935766,90523.89350684195,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,104814.15604929772,0.0005299999902490526,89797.8342326062,0.011440000002039596,90459.0122186126,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103706.68415150093,0.0005200000014156103,89839.24186007185,0.011449999990873039,90446.15143610523,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,104925.2103720534,0.0005200000014156103,89738.04659642272,0.011440000002039596,90401.36485501533,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,104852.65971957658,0.0005200000014156103,89886.92097385394,0.011439999972935766,90545.78336104311,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103244.49189860538,0.0005200000014156103,89875.28763017841,0.01145000001997687,90464.90847630346,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,104728.31884490747,0.0005299999902490526,90001.10659180382,0.011440000002039596,90647.75357737449,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,104361.22193486632,0.0005200000014156103,89745.23064949799,0.011440000002039596,90386.27661937516,0.012000000016996637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,104587.13421274276,0.0005299999902490526,89894.86416253359,0.011439999972935766,90545.8650408725,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,104870.45275777357,0.0005299999902490526,89845.69950743533,0.01145000001997687,90502.82968074719,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,103288.20869229468,0.0005200000014156103,89877.95243934025,0.011449999990873039,90464.33055918397,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,106024.12931131088,0.0005299999902490526,89925.14363941897,0.01145000001997687,90645.74795465496,0.01201000000583008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104498.64394306623,0.0005299999902490526,89729.48475769641,0.011439999972935766,90378.66481233948,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,104812.1160184168,0.0005299999902490526,89608.08212623275,0.011440000002039596,90277.39774949569,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,104997.41866791768,0.0005299999902490526,89744.6861841847,0.011440000002039596,90416.43633814059,0.011999999987892807
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,103462.53881137664,0.0005200000014156103,89860.9176471999,0.011449999990873039,90461.27861002326,0.011999999987892807
