clip_name,true_label,head,head_precision,score,decision,sumsq
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,euclidean,fp32,1.973865593857141,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,euclidean,fp32,1.3091883205298247,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,euclidean,fp32,1.7461604675905402,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,euclidean,fp32,1.0231556787450176,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,euclidean,fp32,1.670290237765055,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,euclidean,fp32,2.073499033921734,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,euclidean,fp32,0.950944488463441,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,euclidean,fp32,2.1142869375473037,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,euclidean,fp32,1.8000069317619454,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,euclidean,fp32,1.8531236783831897,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,euclidean,fp32,1.7917856805719574,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,euclidean,fp32,2.0519638161032785,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,euclidean,fp32,1.0304220855054294,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,euclidean,fp32,2.2855143709147816,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,euclidean,fp32,1.1029606505647298,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,euclidean,fp32,1.8292023657372694,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,euclidean,fp32,1.047679119277391,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,euclidean,fp32,2.2380805072801904,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,euclidean,fp32,1.5615777445125458,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,euclidean,fp32,1.8392257840428792,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,euclidean,fp32,1.84156139337992,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,euclidean,fp32,1.241117887821804,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,euclidean,fp32,1.3597828234742546,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,euclidean,fp32,1.1810388519853703,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,euclidean,fp32,0.8903051234296214,0,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,euclidean,fp32,2.1083657541973664,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,euclidean,fp32,1.5004369601770624,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,euclidean,fp32,1.4878150276333448,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,euclidean,fp32,1.3147283155047327,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,euclidean,fp32,2.108764681419403,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,euclidean,fp32,1.9734667061994255,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,euclidean,fp32,1.8396805714495763,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,euclidean,fp32,1.0304060531506414,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,euclidean,fp32,1.2850232907618149,0,
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,euclidean,fp32,1.9672581180629964,0,
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,euclidean,fp32,1.6176418552289984,0,
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,euclidean,fp32,1.1584796095766061,0,
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,euclidean,fp32,1.7542620868717167,0,
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,euclidean,fp32,2.3382762295363464,0,
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,euclidean,fp32,2.1681235445139486,0,
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,euclidean,fp32,1.958916903527631,0,
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,euclidean,fp32,2.2352611284763113,0,
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,euclidean,fp32,1.0813179733996423,0,
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,euclidean,fp32,1.0171156234656331,0,
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,euclidean,fp32,1.0408293759538683,0,
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,euclidean,fp32,1.8071915385874868,0,
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,euclidean,fp32,1.8252213273466569,0,
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,euclidean,fp32,2.147559865240375,0,
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,euclidean,fp32,1.9421249120581852,0,
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,euclidean,fp32,1.5669744723277763,0,
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,euclidean,fp32,1.8582894643695405,0,
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,euclidean,fp32,1.7961804183489174,0,
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,euclidean,fp32,1.747973351305649,0,
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,euclidean,fp32,2.3440611144833325,0,
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,euclidean,fp32,1.678291276874076,0,
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,euclidean,fp32,1.2934402797552513,0,
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,euclidean,fp32,1.8274442786252156,0,
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,euclidean,fp32,1.028799186839172,0,
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,euclidean,fp32,1.8401526128430103,0,
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,euclidean,fp32,1.9414496032756232,0,
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,euclidean,fp32,1.7084616201598615,0,
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,euclidean,fp32,2.246392399396263,0,
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,euclidean,fp32,1.138427100478545,0,
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,euclidean,fp32,1.847368880269717,0,
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,euclidean,fp32,1.5567277961839079,0,
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,euclidean,fp32,1.6282117848161095,0,
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,euclidean,fp32,1.687465674204472,0,
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,euclidean,fp32,2.4104868482645943,0,
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,euclidean,fp32,1.7316682075664425,0,
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,euclidean,fp32,1.4383220588002117,0,
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,euclidean,fp32,1.6028307299072142,0,
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,euclidean,fp32,1.6791877480779067,0,
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,euclidean,fp32,1.313789083852418,0,
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,euclidean,fp32,2.049702405004582,0,
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,euclidean,fp32,2.3328443338421714,0,
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,euclidean,fp32,1.955920821643638,0,
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,euclidean,fp32,2.2293290092076252,0,
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,euclidean,fp32,2.062800490653944,0,
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,euclidean,fp32,1.7954594184247026,0,
1300010572_ToyCar_case3_normal_IND_ch1_0572,normal,euclidean,fp32,1.8307003458484028,0,
1300011074_ToyCar_case3_normal_IND_ch1_1074,normal,euclidean,fp32,1.8395134806942142,0,
1300011032_ToyCar_case3_normal_IND_ch1_1032,normal,euclidean,fp32,1.9855764760749504,0,
1300011240_ToyCar_case3_normal_IND_ch1_1240,normal,euclidean,fp32,1.2078472514509655,0,
1300011180_ToyCar_case3_normal_IND_ch1_1180,normal,euclidean,fp32,1.5218217712490134,0,
1300011286_ToyCar_case3_normal_IND_ch1_1286,normal,euclidean,fp32,2.0172158479604145,0,
1300010896_ToyCar_case3_normal_IND_ch1_0896,normal,euclidean,fp32,1.6347785238015657,0,
1300011092_ToyCar_case3_normal_IND_ch1_1092,normal,euclidean,fp32,1.6699226283457358,0,
1300011151_ToyCar_case3_normal_IND_ch1_1151,normal,euclidean,fp32,2.095217873423085,0,
1300011034_ToyCar_case3_normal_IND_ch1_1034,normal,euclidean,fp32,2.1102080749185714,0,
1300010025_ToyCar_case3_normal_IND_ch1_0025,normal,euclidean,fp32,1.0949728477581275,0,
1300010408_ToyCar_case3_normal_IND_ch1_0408,normal,euclidean,fp32,1.5635474952371244,0,
1300010750_ToyCar_case3_normal_IND_ch1_0750,normal,euclidean,fp32,1.7489431189732358,0,
1300010434_ToyCar_case3_normal_IND_ch1_0434,normal,euclidean,fp32,1.4403620328855378,0,
1300011114_ToyCar_case3_normal_IND_ch1_1114,normal,euclidean,fp32,1.609695863010954,0,
1300010192_ToyCar_case3_normal_IND_ch1_0192,normal,euclidean,fp32,1.113005551908395,0,
1300010655_ToyCar_case3_normal_IND_ch1_0655,normal,euclidean,fp32,1.9881214420792948,0,
1300011031_ToyCar_case3_normal_IND_ch1_1031,normal,euclidean,fp32,1.9636015510263614,0,
1300010926_ToyCar_case3_normal_IND_ch1_0926,normal,euclidean,fp32,2.081180199432859,0,
1300010354_ToyCar_case3_normal_IND_ch1_0354,normal,euclidean,fp32,1.4204185257870565,0,
1300010687_ToyCar_case3_normal_IND_ch1_0687,normal,euclidean,fp32,1.7781158431515418,0,
1300011190_ToyCar_case3_normal_IND_ch1_1190,normal,euclidean,fp32,1.7212914725394977,0,
1300010785_ToyCar_case3_normal_IND_ch1_0785,normal,euclidean,fp32,1.799840370962447,0,
1300011343_ToyCar_case3_normal_IND_ch1_1343,normal,euclidean,fp32,1.7058393326306511,0,
1300010359_ToyCar_case3_normal_IND_ch1_0359,normal,euclidean,fp32,1.5798612110175974,0,
1300010842_ToyCar_case3_normal_IND_ch1_0842,normal,euclidean,fp32,1.9871759965470757,0,
1300010759_ToyCar_case3_normal_IND_ch1_0759,normal,euclidean,fp32,1.4478917919646233,0,
1300010526_ToyCar_case3_normal_IND_ch1_0526,normal,euclidean,fp32,2.6168110696155873,0,
1300010376_ToyCar_case3_normal_IND_ch1_0376,normal,euclidean,fp32,1.4615303804401722,0,
1300010289_ToyCar_case3_normal_IND_ch1_0289,normal,euclidean,fp32,1.2609778433109842,0,
1300010110_ToyCar_case3_normal_IND_ch1_0110,normal,euclidean,fp32,1.063057557402257,0,
1300010188_ToyCar_case3_normal_IND_ch1_0188,normal,euclidean,fp32,0.9418886331420762,0,
1300011155_ToyCar_case3_normal_IND_ch1_1155,normal,euclidean,fp32,1.9108586348415089,0,
1300011097_ToyCar_case3_normal_IND_ch1_1097,normal,euclidean,fp32,11.328976929202218,1,
1300011246_ToyCar_case3_normal_IND_ch1_1246,normal,euclidean,fp32,1.7930645137589407,0,
1300010943_ToyCar_case3_normal_IND_ch1_0943,normal,euclidean,fp32,1.8793650202671468,0,
1300010564_ToyCar_case3_normal_IND_ch1_0564,normal,euclidean,fp32,1.8700063995579554,0,
1300010924_ToyCar_case3_normal_IND_ch1_0924,normal,euclidean,fp32,2.0122031578800574,0,
1300010421_ToyCar_case3_normal_IND_ch1_0421,normal,euclidean,fp32,1.3708220583348014,0,
1300011294_ToyCar_case3_normal_IND_ch1_1294,normal,euclidean,fp32,1.6432462240166295,0,
1300010045_ToyCar_case3_normal_IND_ch1_0045,normal,euclidean,fp32,1.0027445931776713,0,
1300010828_ToyCar_case3_normal_IND_ch1_0828,normal,euclidean,fp32,2.1007613016044306,0,
1300010834_ToyCar_case3_normal_IND_ch1_0834,normal,euclidean,fp32,2.1072826444904966,0,
1300010169_ToyCar_case3_normal_IND_ch1_0169,normal,euclidean,fp32,1.1336741513504354,0,
1300010010_ToyCar_case3_normal_IND_ch1_0010,normal,euclidean,fp32,1.0573041445292335,0,
1300011080_ToyCar_case3_normal_IND_ch1_1080,normal,euclidean,fp32,2.564527111565267,0,
1300010509_ToyCar_case3_normal_IND_ch1_0509,normal,euclidean,fp32,2.168475760503486,0,
1300011163_ToyCar_case3_normal_IND_ch1_1163,normal,euclidean,fp32,1.8539332739980934,0,
1300011258_ToyCar_case3_normal_IND_ch1_1258,normal,euclidean,fp32,1.8265390242827617,0,
1300010853_ToyCar_case3_normal_IND_ch1_0853,normal,euclidean,fp32,1.5175544260527665,0,
1300010180_ToyCar_case3_normal_IND_ch1_0180,normal,euclidean,fp32,1.0566833323060454,0,
1300010397_ToyCar_case3_normal_IND_ch1_0397,normal,euclidean,fp32,1.4774627621868872,0,
1300010802_ToyCar_case3_normal_IND_ch1_0802,normal,euclidean,fp32,2.005694167013733,0,
1300010696_ToyCar_case3_normal_IND_ch1_0696,normal,euclidean,fp32,1.8525224990877251,0,
1300010181_ToyCar_case3_normal_IND_ch1_0181,normal,euclidean,fp32,1.02597524200968,0,
1300010772_ToyCar_case3_normal_IND_ch1_0772,normal,euclidean,fp32,1.6925701591410065,0,
1300011287_ToyCar_case3_normal_IND_ch1_1287,normal,euclidean,fp32,1.5815118046116012,0,
1300010809_ToyCar_case3_normal_IND_ch1_0809,normal,euclidean,fp32,2.105617450132679,0,
1300011100_ToyCar_case3_normal_IND_ch1_1100,normal,euclidean,fp32,11.457302263956516,1,
1300010997_ToyCar_case3_normal_IND_ch1_0997,normal,euclidean,fp32,2.184866336957926,0,
1300010818_ToyCar_case3_normal_IND_ch1_0818,normal,euclidean,fp32,2.1099121076128147,0,
1300010957_ToyCar_case3_normal_IND_ch1_0957,normal,euclidean,fp32,1.894631937995037,0,
1300010576_ToyCar_case3_normal_IND_ch1_0576,normal,euclidean,fp32,1.9298746838384333,0,
1300010402_ToyCar_case3_normal_IND_ch1_0402,normal,euclidean,fp32,1.7980019120451731,0,
1300011215_ToyCar_case3_normal_IND_ch1_1215,normal,euclidean,fp32,1.8459926996826181,0,
1300011313_ToyCar_case3_normal_IND_ch1_1313,normal,euclidean,fp32,1.8977526114590069,0,
1300010268_ToyCar_case3_normal_IND_ch1_0268,normal,euclidean,fp32,1.1882878927262936,0,
1300010032_ToyCar_case3_normal_IND_ch1_0032,normal,euclidean,fp32,1.110574052664158,0,
1300011165_ToyCar_case3_normal_IND_ch1_1165,normal,euclidean,fp32,1.6733180323087784,0,
1300010168_ToyCar_case3_normal_IND_ch1_0168,normal,euclidean,fp32,0.9661494506939264,0,
1300011047_ToyCar_case3_normal_IND_ch1_1047,normal,euclidean,fp32,2.0515286304555094,0,
1300010704_ToyCar_case3_normal_IND_ch1_0704,normal,euclidean,fp32,2.0938426573231133,0,
1300010663_ToyCar_case3_normal_IND_ch1_0663,normal,euclidean,fp32,1.9494514630680253,0,
1300010324_ToyCar_case3_normal_IND_ch1_0324,normal,euclidean,fp32,1.4066718553641755,0,
1300011184_ToyCar_case3_normal_IND_ch1_1184,normal,euclidean,fp32,1.365960980077632,0,
1300010985_ToyCar_case3_normal_IND_ch1_0985,normal,euclidean,fp32,2.0232934953260187,0,
1300010365_ToyCar_case3_normal_IND_ch1_0365,normal,euclidean,fp32,1.3644112729587952,0,
1300011204_ToyCar_case3_normal_IND_ch1_1204,normal,euclidean,fp32,1.6476091457411075,0,
1300010923_ToyCar_case3_normal_IND_ch1_0923,normal,euclidean,fp32,1.8177473105635302,0,
1300010657_ToyCar_case3_normal_IND_ch1_0657,normal,euclidean,fp32,1.7199211701712416,0,
1300010292_ToyCar_case3_normal_IND_ch1_0292,normal,euclidean,fp32,1.234408911392569,0,
1300010293_ToyCar_case3_normal_IND_ch1_0293,normal,euclidean,fp32,1.3131181463494919,0,
1300010699_ToyCar_case3_normal_IND_ch1_0699,normal,euclidean,fp32,2.0848220185553092,0,
1300010966_ToyCar_case3_normal_IND_ch1_0966,normal,euclidean,fp32,1.7782308310448662,0,
1300011002_ToyCar_case3_normal_IND_ch1_1002,normal,euclidean,fp32,1.7560804865292345,0,
1300011087_ToyCar_case3_normal_IND_ch1_1087,normal,euclidean,fp32,2.1111322884008956,0,
1300011016_ToyCar_case3_normal_IND_ch1_1016,normal,euclidean,fp32,1.9711984982968775,0,
1300010152_ToyCar_case3_normal_IND_ch1_0152,normal,euclidean,fp32,1.1892071417467887,0,
1300010070_ToyCar_case3_normal_IND_ch1_0070,normal,euclidean,fp32,1.106821612101063,0,
1300010156_ToyCar_case3_normal_IND_ch1_0156,normal,euclidean,fp32,1.1324264789544196,0,
1300010688_ToyCar_case3_normal_IND_ch1_0688,normal,euclidean,fp32,1.7193654034356098,0,
1300010863_ToyCar_case3_normal_IND_ch1_0863,normal,euclidean,fp32,1.8973527094799705,0,
1300010197_ToyCar_case3_normal_IND_ch1_0197,normal,euclidean,fp32,1.012272505513868,0,
1300010355_ToyCar_case3_normal_IND_ch1_0355,normal,euclidean,fp32,1.4598136953777194,0,
1300010241_ToyCar_case3_normal_IND_ch1_0241,normal,euclidean,fp32,1.1725259198274205,0,
1300010098_ToyCar_case3_normal_IND_ch1_0098,normal,euclidean,fp32,0.9916445352093028,0,
1300010987_ToyCar_case3_normal_IND_ch1_0987,normal,euclidean,fp32,2.1260588151808704,0,
1300011136_ToyCar_case3_normal_IND_ch1_1136,normal,euclidean,fp32,2.2585260352820686,0,
1300010662_ToyCar_case3_normal_IND_ch1_0662,normal,euclidean,fp32,2.05496101458282,0,
1300010790_ToyCar_case3_normal_IND_ch1_0790,normal,euclidean,fp32,1.6740091319456618,0,
1300010693_ToyCar_case3_normal_IND_ch1_0693,normal,euclidean,fp32,2.2079232504819304,0,
1300011235_ToyCar_case3_normal_IND_ch1_1235,normal,euclidean,fp32,1.581359564362347,0,
1300010130_ToyCar_case3_normal_IND_ch1_0130,normal,euclidean,fp32,1.0425169366272653,0,
1300010457_ToyCar_case3_normal_IND_ch1_0457,normal,euclidean,fp32,1.7687379546357989,0,
1300010902_ToyCar_case3_normal_IND_ch1_0902,normal,euclidean,fp32,1.6315529033302687,0,
1300010956_ToyCar_case3_normal_IND_ch1_0956,normal,euclidean,fp32,1.7910861970685505,0,
1300011007_ToyCar_case3_normal_IND_ch1_1007,normal,euclidean,fp32,2.3227895010513264,0,
1300010894_ToyCar_case3_normal_IND_ch1_0894,normal,euclidean,fp32,1.655242110797228,0,
1300010461_ToyCar_case3_normal_IND_ch1_0461,normal,euclidean,fp32,1.7103519912878136,0,
1300010417_ToyCar_case3_normal_IND_ch1_0417,normal,euclidean,fp32,1.4882290762073684,0,
1300011186_ToyCar_case3_normal_IND_ch1_1186,normal,euclidean,fp32,1.6914782552775844,0,
1300010553_ToyCar_case3_normal_IND_ch1_0553,normal,euclidean,fp32,2.4984500603452866,0,
1300010592_ToyCar_case3_normal_IND_ch1_0592,normal,euclidean,fp32,1.6647150277346172,0,
1300011226_ToyCar_case3_normal_IND_ch1_1226,normal,euclidean,fp32,1.653425500794764,0,
1300010019_ToyCar_case3_normal_IND_ch1_0019,normal,euclidean,fp32,1.0087131053954779,0,
1300010038_ToyCar_case3_normal_IND_ch1_0038,normal,euclidean,fp32,1.090265447202818,0,
1300010521_ToyCar_case3_normal_IND_ch1_0521,normal,euclidean,fp32,1.9624995402697814,0,
1300011290_ToyCar_case3_normal_IND_ch1_1290,normal,euclidean,fp32,1.670734763573226,0,
1300010780_ToyCar_case3_normal_IND_ch1_0780,normal,euclidean,fp32,1.6565287539831348,0,
1300010769_ToyCar_case3_normal_IND_ch1_0769,normal,euclidean,fp32,1.6100064085092172,0,
1300010345_ToyCar_case3_normal_IND_ch1_0345,normal,euclidean,fp32,1.5037912918553678,0,
1300010963_ToyCar_case3_normal_IND_ch1_0963,normal,euclidean,fp32,1.83945768225108,0,
1300010848_ToyCar_case3_normal_IND_ch1_0848,normal,euclidean,fp32,2.3654282390861163,0,
1300010543_ToyCar_case3_normal_IND_ch1_0543,normal,euclidean,fp32,2.8572853703644197,1,
1300011333_ToyCar_case3_normal_IND_ch1_1333,normal,euclidean,fp32,2.0251379192348624,0,
1300010600_ToyCar_case3_normal_IND_ch1_0600,normal,euclidean,fp32,1.7903897680660974,0,
1300010438_ToyCar_case3_normal_IND_ch1_0438,normal,euclidean,fp32,1.6943449601338063,0,
1300010298_ToyCar_case3_normal_IND_ch1_0298,normal,euclidean,fp32,1.2552077558724457,0,
1300010004_ToyCar_case3_normal_IND_ch1_0004,normal,euclidean,fp32,1.2473770480818158,0,
1300010557_ToyCar_case3_normal_IND_ch1_0557,normal,euclidean,fp32,1.6547556179395284,0,
1300010617_ToyCar_case3_normal_IND_ch1_0617,normal,euclidean,fp32,1.8074010255867246,0,
1300011277_ToyCar_case3_normal_IND_ch1_1277,normal,euclidean,fp32,1.7403929212084335,0,
1300011057_ToyCar_case3_normal_IND_ch1_1057,normal,euclidean,fp32,1.7662796804317653,0,
1300010058_ToyCar_case3_normal_IND_ch1_0058,normal,euclidean,fp32,0.8221317960213349,0,
1300011107_ToyCar_case3_normal_IND_ch1_1107,normal,euclidean,fp32,2.3971474306056755,0,
1300010191_ToyCar_case3_normal_IND_ch1_0191,normal,euclidean,fp32,1.1573115677406405,0,
1300010626_ToyCar_case3_normal_IND_ch1_0626,normal,euclidean,fp32,2.1327603300070748,0,
1300010089_ToyCar_case3_normal_IND_ch1_0089,normal,euclidean,fp32,0.9891192323421371,0,
1300011309_ToyCar_case3_normal_IND_ch1_1309,normal,euclidean,fp32,1.8534850521538713,0,
1300010053_ToyCar_case3_normal_IND_ch1_0053,normal,euclidean,fp32,1.0787974846085737,0,
1300010712_ToyCar_case3_normal_IND_ch1_0712,normal,euclidean,fp32,2.6709178417118165,0,
1300011183_ToyCar_case3_normal_IND_ch1_1183,normal,euclidean,fp32,1.4373901068284263,0,
1300010493_ToyCar_case3_normal_IND_ch1_0493,normal,euclidean,fp32,2.2383006046738543,0,
1300010607_ToyCar_case3_normal_IND_ch1_0607,normal,euclidean,fp32,1.4945177330629595,0,
1300011316_ToyCar_case3_normal_IND_ch1_1316,normal,euclidean,fp32,1.8661964371055522,0,
1300011195_ToyCar_case3_normal_IND_ch1_1195,normal,euclidean,fp32,1.891978252860935,0,
1300010083_ToyCar_case3_normal_IND_ch1_0083,normal,euclidean,fp32,0.9524268020810326,0,
1300010585_ToyCar_case3_normal_IND_ch1_0585,normal,euclidean,fp32,1.7700521058499343,0,
1300010784_ToyCar_case3_normal_IND_ch1_0784,normal,euclidean,fp32,1.7631266011946225,0,
1300011223_ToyCar_case3_normal_IND_ch1_1223,normal,euclidean,fp32,1.6211783350359228,0,
1300010307_ToyCar_case3_normal_IND_ch1_0307,normal,euclidean,fp32,1.1630720576884308,0,
1300010311_ToyCar_case3_normal_IND_ch1_0311,normal,euclidean,fp32,1.3048127396509492,0,
1300011041_ToyCar_case3_normal_IND_ch1_1041,normal,euclidean,fp32,1.7718701965792534,0,
1300010301_ToyCar_case3_normal_IND_ch1_0301,normal,euclidean,fp32,1.2745697048896714,0,
1300011229_ToyCar_case3_normal_IND_ch1_1229,normal,euclidean,fp32,1.562912212097668,0,
1300010573_ToyCar_case3_normal_IND_ch1_0573,normal,euclidean,fp32,1.6595098525945542,0,
1300011297_ToyCar_case3_normal_IND_ch1_1297,normal,euclidean,fp32,1.7168301262331809,0,
1300011296_ToyCar_case3_normal_IND_ch1_1296,normal,euclidean,fp32,1.7151112795165766,0,
1300010756_ToyCar_case3_normal_IND_ch1_0756,normal,euclidean,fp32,1.4886848514254185,0,
1300010095_ToyCar_case3_normal_IND_ch1_0095,normal,euclidean,fp32,1.0838543393447757,0,
1300010278_ToyCar_case3_normal_IND_ch1_0278,normal,euclidean,fp32,1.2153330592336213,0,
1300011033_ToyCar_case3_normal_IND_ch1_1033,normal,euclidean,fp32,1.9273291049348507,0,
1300010063_ToyCar_case3_normal_IND_ch1_0063,normal,euclidean,fp32,0.9895210864909265,0,
1300011178_ToyCar_case3_normal_IND_ch1_1178,normal,euclidean,fp32,1.4471241480473922,0,
1300010697_ToyCar_case3_normal_IND_ch1_0697,normal,euclidean,fp32,2.19148231111566,0,
1300010194_ToyCar_case3_normal_IND_ch1_0194,normal,euclidean,fp32,1.119712234099266,0,
1301010001_ToyCar_case3_ab01_IND_ch1_0001,anomaly,euclidean,fp32,3.053701081427286,1,
1301010002_ToyCar_case3_ab01_IND_ch1_0002,anomaly,euclidean,fp32,3.2751206791279417,1,
1301010003_ToyCar_case3_ab01_IND_ch1_0003,anomaly,euclidean,fp32,3.35936931780867,1,
1301010004_ToyCar_case3_ab01_IND_ch1_0004,anomaly,euclidean,fp32,3.1787790925106156,1,
1301010005_ToyCar_case3_ab01_IND_ch1_0005,anomaly,euclidean,fp32,3.135364616579359,1,
1302010001_ToyCar_case3_ab02_IND_ch1_0001,anomaly,euclidean,fp32,1.6490541545868596,0,
1302010002_ToyCar_case3_ab02_IND_ch1_0002,anomaly,euclidean,fp32,1.555611398327264,0,
1302010003_ToyCar_case3_ab02_IND_ch1_0003,anomaly,euclidean,fp32,1.4524427085417368,0,
1302010004_ToyCar_case3_ab02_IND_ch1_0004,anomaly,euclidean,fp32,1.5734014299404906,0,
