clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005200000014156,344.734462764253,0.011449999990873,296.3417526002857,0.0120000000169966,298.4464653780679
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005200000014156,348.46323425235494,0.0114400000020395,296.5508431469134,0.0120000000169966,298.8119938415335
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.000529999990249,348.1943329619323,0.011449999990873,296.3890714465029,0.01201000000583,298.67457150387014
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.0005200000014156,344.1973154478557,0.011449999990873,296.49297466255643,0.0119999999878928,298.57573489625594
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005200000014156,346.64351079602346,0.011449999990873,296.9838144391299,0.0120099999767262,299.1276486377524
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005300000193528,347.53497873735574,0.011449999990873,296.26836219439593,0.01201000000583,298.5344815884659
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,344.82570444037793,0.011449999990873,296.4428515748366,0.01201000000583,298.5538209233371
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.000529999990249,345.57671994531586,0.0114500000199768,295.99720162522084,0.01201000000583,298.16685689452567
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.0005200000014156,342.7687636694299,0.011449999990873,296.0802224127595,0.0119999999878928,298.115864938501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.0005200000014156,342.76808785695783,0.011449999990873,296.22445266115164,0.0120000000169966,298.25966172700697
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.0005300000193528,347.90591454759226,0.011449999990873,297.0075155155587,0.01201000000583,299.2555543936173
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.0005200000014156,343.05468780252966,0.011449999990873,296.85457470357284,0.0119999999878928,298.86510172244215
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.0005200000014156,343.8715734990938,0.011449999990873,296.1406724029933,0.0119999999878928,298.2275340284199
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005200000014156,344.16119391265295,0.011449999990873,296.036605079122,0.0120000000169966,298.13872236445246
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.000529999990249,346.28126387407974,0.0114500000199768,296.6963827502235,0.01201000000583,298.9037425019471
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.000529999990249,346.93973852755283,0.011449999990873,296.7288247689833,0.01201000000583,298.9678721391375
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005200000014156,343.0999534942421,0.011449999990873,296.4022382933654,0.0119999999878928,298.4250982126521
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.0005200000014156,345.2537838026884,0.011449999990873,296.895376207942,0.0120000000169966,299.0054745281688
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005300000193528,343.5110924907424,0.011449999990873,296.25314399762283,0.01201000000583,298.33415104229715
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.000529999990249,345.1955540465536,0.0114500000199768,296.24419353595954,0.01201000000583,298.3855083176877
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.0005200000014156,344.8713494146,0.011449999990873,296.0607558861356,0.0119999999878928,298.18015230825245
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.000529999990249,345.15484338906197,0.011449999990873,295.9544079625011,0.01201000000583,298.1466752659609
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.0005200000014156,340.9040089869376,0.0114500000199768,295.96107250029263,0.0120000000169966,297.9337774052766
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.000529999990249,343.5984069321183,0.0114400000020395,296.5204036573743,0.0119999999878928,298.58832187010006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.0005200000014156,344.19847398352204,0.011449999990873,296.4191348392649,0.0119999999878928,298.5053212342089
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.0005200000014156,342.480453504541,0.011449999990873,296.38719892400434,0.0120000000169966,298.40248971096116
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.0005300000193528,346.2751204082191,0.011449999990873,296.6580074756467,0.01201000000583,298.8503492086263
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.0005200000014156,346.26669668512596,0.0114500000199768,296.0818641194914,0.01201000000583,298.2699912485444
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.000529999990249,345.05585094980546,0.0114500000199768,296.15132532886315,0.01201000000583,298.29905682964255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.0005200000014156,341.33244004757546,0.011449999990873,295.66046206357527,0.0120000000169966,297.6593179594436
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005200000014156,341.9536295684566,0.0114500000199768,295.956560783658,0.0120000000169966,297.96670596462985
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005300000193528,347.11491545076126,0.011449999990873,296.09943651399936,0.01201000000583,298.340454367295
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.0005300000193528,346.5100337884787,0.011449999990873,296.46297578546324,0.01201000000583,298.68100291961395
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.000529999990249,347.67319332915935,0.011449999990873,296.00206911758266,0.01201000000583,298.2929001073402
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.000529999990249,347.9600691111027,0.0114500000199768,296.34815907540184,0.01201000000583,298.62314376364037
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.0005200000014156,346.5006728582949,0.0114400000020395,296.4427932867885,0.0119999999878928,298.6136706325452
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.000529999990249,344.6411124513525,0.0114500000199768,296.4546131680253,0.01201000000583,298.561649692674
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.000529999990249,344.6853481591892,0.011449999990873,296.7270803382738,0.01201000000583,298.85845864508707
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.0005200000014156,341.6639746746693,0.0114600000088103,295.7649316535645,0.01201000000583,297.77167982413926
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.0005200000014156,341.8565124614522,0.0114500000199768,296.25742771713647,0.0120000000169966,298.2454518127091
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.0005300000193528,347.4442880961292,0.011449999990873,296.5968650381127,0.01201000000583,298.8354369231164
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.0005300000193528,344.03579100351834,0.011449999990873,296.8977379220655,0.01201000000583,298.9739016664333
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.000529999990249,345.76199840435027,0.0114500000199768,296.2615351147009,0.01201000000583,298.45805015128394
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.0005200000014156,345.63927313899245,0.011449999990873,296.3372687569253,0.0119999999878928,298.4917218268309
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.000529999990249,346.4793096459768,0.0114500000199768,296.7593663919701,0.01201000000583,298.9498077422159
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.0005200000014156,341.81039166008134,0.011449999990873,296.3545664900666,0.0120000000169966,298.3361368355341
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.000529999990249,347.2145438875849,0.0114500000199768,296.48451057387234,0.01201000000583,298.7243457069289
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005200000014156,341.80967447133554,0.0114500000199768,296.4022417383768,0.0120000000169966,298.3919093735499
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.0005200000014156,344.4047004208871,0.011449999990873,296.8997826951362,0.0119999999878928,298.98114746085787
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005300000193528,347.399687027988,0.011449999990873,296.59042160741916,0.01201000000583,298.8128594879291
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.000529999990249,347.6253581457302,0.0114500000199768,296.00823256280074,0.01201000000583,298.2946157491154
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.0005200000014156,343.5784705824899,0.011449999990873,296.9515593905366,0.0119999999878928,298.984416351571
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.000529999990249,345.5316181982388,0.0114500000199768,296.72055548003715,0.01201000000583,298.862735805289
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.000529999990249,346.74949387475,0.011449999990873,297.44240668349863,0.01201000000583,299.641856468865
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005300000193528,344.31615795929645,0.011449999990873,296.6682003358973,0.01201000000583,298.73857364747414
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.000529999990249,347.6341876864223,0.0114500000199768,296.8846697278035,0.01201000000583,299.1243827674266
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.0005300000193528,346.51512176901537,0.011449999990873,297.1895663894975,0.01201000000583,299.3863265179127
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.0005199999723117,347.8461340865344,0.0114400000020395,296.5338685130687,0.0119999999878928,298.77114272881715
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.0005200000014156,343.24235008505,0.0114500000199768,296.4843599329174,0.0120000000169966,298.53441611671167
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005200000014156,343.3856638499273,0.011449999990873,296.5927695414969,0.0119999999878928,298.6357669419401
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.0005200000014156,348.4605792747862,0.0114500000199768,296.8350743532002,0.01201000000583,299.0892509337135
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005199999723117,342.5286638077387,0.011449999990873,296.81111928547324,0.0119999999878928,298.811146961156
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.0005300000193528,347.3962702325478,0.011449999990873,296.6964334858465,0.01201000000583,298.93233244538004
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.0005200000014156,346.6960794000614,0.0114399999729357,296.8912156899688,0.0119999999878928,299.07026422887094
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005300000193528,347.7357850093311,0.011449999990873,296.5125630173123,0.01201000000583,298.79062661386297
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.0005199999723117,346.8880517111025,0.011449999990873,296.6313771977548,0.0120099999767262,298.8248982390926
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.000529999990249,348.75956621797894,0.0114500000199768,296.8391250646672,0.01201000000583,299.1306195091227
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.0005200000014156,342.4792053202815,0.011449999990873,296.5836834716559,0.0119999999878928,298.58992389254877
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.0005300000193528,345.7654896250377,0.011449999990873,297.35855846465995,0.01201000000583,299.51023279281543
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.000529999990249,346.3285442511205,0.011449999990873,297.01658905808534,0.01201000000583,299.2069954104568
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.0005200000014156,346.5473867195903,0.011449999990873,297.323798577377,0.01201000000583,299.4785358256107
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.000529999990249,349.7886654488367,0.011449999990873,296.70526900940075,0.01201000000583,299.0628737674687
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005300000193528,349.08621895885784,0.011449999990873,296.8974757880129,0.01201000000583,299.2048229415453
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005199999723117,347.5528932490177,0.011449999990873,297.21525555289963,0.0120099999767262,299.41239913273347
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.000529999990249,347.8607586730627,0.0114500000199768,296.8803362122153,0.01201000000583,299.1281842899631
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.0005200000014156,346.31496215668886,0.0114399999729357,297.1443378087971,0.0119999999878928,299.2743912940479
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.0005300000193528,349.88009357660394,0.011449999990873,297.8727892666325,0.01201000000583,300.1779078259487
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005300000193528,345.90902223905124,0.011449999990873,296.9971184600843,0.01201000000583,299.1533745993074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.0005200000014156,344.53533925389036,0.0114500000199768,296.9946768843319,0.0120000000169966,299.0670291078822
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,156,hop,0.0005300000193528,346.5192016257489,0.011449999990873,296.7138615030569,0.01201000000583,298.9102524441856
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,157,hop,0.0005300000193528,344.54809432966766,0.011449999990873,296.67260369126296,0.01201000000583,298.77362187883534
