clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,103970.40173755756,0.0005200000014156103,93727.49400665272,0.006829999998444691,94435.10693984402,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102534.09190779437,0.0005200000014156103,93696.46753256978,0.006839999987278134,94310.38237747276,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,104429.95531409232,0.0005300000193528831,93749.3264171989,0.006839999987278134,94510.2046049199,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,104233.41505302396,0.0005299999902490526,93843.7932213047,0.006840000016381964,94579.38930614828,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,104065.76534838333,0.0005299999902490526,94105.16623875567,0.006839999987278134,94791.7063177005,0.007399999973131344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,104016.58230027759,0.0005200000014156103,94066.16628197457,0.006829999998444691,94745.257933397,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,104545.85993694609,0.0005299999902490526,93793.09397557146,0.006840000016381964,94552.86210655187,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,105256.17275215755,0.0005299999902490526,93857.97766714632,0.006840000016381964,94655.58305141848,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,103835.5963285097,0.0005299999902490526,94055.07019412571,0.006829999998444691,94735.91361972288,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103369.09307558605,0.0005300000193528831,93886.77756473678,0.006839999987278134,94539.93668973519,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,104502.19913256117,0.0005299999902490526,93765.83477031392,0.006840000016381964,94519.46125358186,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,105028.65064672327,0.0005299999902490526,93975.64446383767,0.006840000016381964,94747.03102315753,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,104405.13046745025,0.0005299999902490526,93990.91397173506,0.006839999987278134,94722.58182273459,0.007399999973131344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,104601.89830985304,0.0005300000193528831,94032.85503510681,0.006839999987278134,94780.51587120586,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,105653.05654794654,0.0005299999902490526,94005.20422293391,0.006839999987278134,94820.08581640843,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,104246.91881685032,0.0005200000014156103,94078.62876694721,0.006839999987278134,94784.60233576913,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102664.4816341317,0.0005200000014156103,93889.82828920016,0.006840000016381964,94504.62861802992,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,103782.32378641504,0.0005300000193528831,94050.19092702818,0.006839999987278134,94724.64337531928,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,105156.83442454904,0.0005299999902490526,94089.01946671137,0.006839999987278134,94872.17206850628,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,104604.35249775705,0.0005299999902490526,94091.13573494283,0.006839999987278134,94820.34558440423,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,105196.70835754005,0.0005299999902490526,94087.57441225395,0.006839999987278134,94866.59270498245,0.007399999973131344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,103216.55870517177,0.0005200000014156103,94118.4750091194,0.006840000016381964,94750.0177285245,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102493.25473558468,0.0005200000014156103,94100.68428125541,0.006839999987278134,94689.7768423561,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,102882.02701631145,0.0005200000014156103,94176.47816847629,0.006839999987278134,94785.26535480906,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,103840.99835471682,0.0005200000014156103,94284.36129583897,0.006839999987278134,94949.51827065772,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,102479.23067182093,0.0005200000014156103,94226.08107260364,0.006839999987278134,94792.64575678633,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,104561.12635321805,0.0005299999902490526,94153.04726803442,0.006829999998444691,94871.39146624092,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,104276.98974555262,0.0005299999902490526,93995.77613531552,0.006829999998444691,94704.64189997468,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,104390.24177791487,0.0005200000014156103,94243.65860108413,0.006839999987278134,94946.42094856528,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,103883.21891547476,0.0005200000014156103,93988.75385623843,0.006839999987278134,94678.87974991115,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,104391.76308737577,0.0005200000014156103,93949.0768073177,0.006840000016381964,94677.94764172439,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,104491.87914418576,0.0005200000014156103,94137.3147362522,0.006839999987278134,94861.2465010452,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,103936.6056361864,0.0005299999902490526,94156.60691743394,0.006840000016381964,94840.1359907665,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,103330.33103664509,0.0005200000014156103,94033.72832758116,0.006839999987278134,94680.58986495911,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,103229.48567076662,0.0005200000014156103,94179.84090753671,0.006840000016381964,94813.82441760594,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,104038.73439799476,0.0005299999902490526,94337.90394472747,0.006840000016381964,95005.90587834007,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,103895.80087503469,0.0005299999902490526,94050.0309480571,0.006840000016381964,94731.60322643937,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,103779.70289919649,0.0005200000014156103,94050.35376560352,0.006839999987278134,94723.53271281844,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103170.87549362163,0.0005200000014156103,93927.2724615828,0.006840000016381964,94567.78361040166,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,102824.88799556825,0.0005200000014156103,94033.78313666262,0.006840000016381964,94648.13503419692,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,104189.53947936531,0.0005200000014156103,93864.72542309166,0.006829999998444691,94576.32477281895,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,103996.57330478847,0.0005200000014156103,94051.31872428078,0.006839999987278134,94740.70150011104,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,103765.87526824774,0.0005200000014156103,94096.32544560477,0.006840000016381964,94768.14803265384,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,104956.01112377201,0.0005299999902490526,94338.92228268406,0.006840000016381964,95089.79648851535,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,104732.42556033903,0.0005300000193528831,94131.54611459658,0.006839999987278134,94880.08024270808,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,103027.37908656082,0.0005200000014156103,94052.44461513053,0.006839999987278134,94675.59083046444,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,103286.94650697269,0.0005200000014156103,94113.83100737829,0.006840000016381964,94755.77300747938,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,103519.34138868141,0.0005200000014156103,94097.23305333014,0.006840000016381964,94750.652221174,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,103431.75525241462,0.0005200000014156103,93939.07501373152,0.006839999987278134,94604.19537912095,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,103898.1729005436,0.0005200000014156103,94026.04980580077,0.006839999987278134,94714.45469446942,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,104086.43095669265,0.0005200000014156103,93904.39433334224,0.006839999987278134,94612.04529019438,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103927.93041150381,0.0005200000014156103,93900.91419164068,0.006839999987278134,94596.65675757981,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,104661.27454233197,0.0005299999902490526,94189.89751020433,0.006840000016381964,94913.68095110048,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,103582.91107985514,0.0005300000193528831,93968.96664578764,0.006839999987278134,94641.36613582412,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,104121.50848064022,0.0005299999902490526,93974.44755948237,0.006839999987278134,94675.88051198622,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,104604.48986667058,0.0005299999902490526,94034.167680122,0.006829999998444691,94767.67219967072,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,103577.09687411,0.0005200000014156103,94110.75835928232,0.006840000016381964,94763.1556151054,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,104800.82509950973,0.0005300000193528831,94126.16496931679,0.006839999987278134,94878.97817339031,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,103739.63686611895,0.0005299999902490526,94031.01559740676,0.006829999998444691,94712.8882406764,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,103469.48114772818,0.0005299999902490526,94228.20115364078,0.006840000016381964,94862.71159961923,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,104179.90467818343,0.0005299999902490526,94448.23235367725,0.006840000016381964,95124.07840874071,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,103967.27993820848,0.0005300000193528831,94476.60680570209,0.006839999987278134,95137.1019177118,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,104507.35764666491,0.0005200000014156103,94427.74930619235,0.006839999987278134,95123.18559392195,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,105215.19166672867,0.0005299999902490526,94475.19672495508,0.006829999998444691,95215.01997738468,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,104135.82971677542,0.0005299999902490526,94294.08952061858,0.006840000016381964,94977.43225228037,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,105087.15685034801,0.0005200000014156103,94353.15184906856,0.006829999998444691,95088.87923942156,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,103229.93495858817,0.0005199999723117799,94322.52338886505,0.006839999987278134,94945.9364410577,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,104549.46638349832,0.0005299999902490526,94230.21601484602,0.006829999998444691,94944.92375214284,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,103850.46293973459,0.0005299999902490526,94068.97886355068,0.006840000016381964,94744.85493182963,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,104563.77571718286,0.0005200000014156103,94008.8939027895,0.006829999998444691,94729.80793670409,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,105000.53919756661,0.0005300000193528831,94128.79586522855,0.006829999998444691,94890.65665119833,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,104431.82706659022,0.0005200000014156103,94371.90832760184,0.006840000016381964,95068.06068854757,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,104220.55361788094,0.0005300000193528831,94262.01950337201,0.006839999987278134,94973.16450523655,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,104816.92393039235,0.0005299999902490526,94263.18431661293,0.006840000016381964,95015.94051041437,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,105398.88689491231,0.0005299999902490526,94242.4022805072,0.006840000016381964,95034.33780054969,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,103216.11359677181,0.0005200000014156103,94172.30886104067,0.006840000016381964,94812.01343088875,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,104999.65221280238,0.0005200000014156103,94390.86466304127,0.006839999987278134,95139.799485879,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,105044.00845799582,0.0005200000014156103,94217.00183307238,0.006829999998444691,94966.09167880524,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,105454.09285320864,0.0005300000193528831,94288.44243214355,0.006839999987278134,95075.76033855291,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,104088.0170471883,0.0005200000014156103,94248.50293077475,0.006829999998444691,94920.84848429383,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,105030.96446859628,0.0005200000014156103,94300.38994527863,0.006829999998444691,95039.21415517037,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,104735.64206723403,0.0005200000014156103,94342.41846994279,0.006840000016381964,95061.13023891424,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103807.12829290623,0.0005200000014156103,94104.22908178641,0.006840000016381964,94773.28661119241,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,104477.29842547429,0.0005299999902490526,94579.45543647667,0.006839999987278134,95263.62624070315,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,104462.90337917657,0.0005299999902490526,94462.19175902971,0.006829999998444691,95155.14169986994,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,104162.6248847004,0.0005300000193528831,94646.6458776994,0.006839999987278134,95310.29730147579,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,104333.32635622706,0.0005200000014156103,94253.01897465253,0.006829999998444691,94946.34286859975,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,105115.67098338346,0.0005200000014156103,94415.00991480815,0.006840000016381964,95152.12589193792,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,104845.30396652932,0.0005299999902490526,94324.92101038132,0.006840000016381964,95065.88180222733,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,104245.24495850115,0.0005200000014156103,94390.45101556648,0.006829999998444691,95067.1609298757,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,103518.6308870101,0.0005200000014156103,94287.26983442437,0.006840000016381964,94926.47230658353,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,104391.17418156312,0.0005299999902490526,94240.82684920651,0.006829999998444691,94939.31051799437,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,104449.69828793303,0.0005200000014156103,94382.89668576403,0.006840000016381964,95066.53026875314,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,104450.08070500904,0.0005200000014156103,94461.85796826951,0.006829999998444691,95149.5955174433,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,105143.0196081401,0.0005300000193528831,94452.11581831444,0.006829999998444691,95187.49859982786,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,104925.86027211157,0.0005200000014156103,94408.38997976764,0.006829999998444691,95140.76673740246,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,103636.19604358169,0.0005200000014156103,94480.75959097981,0.006840000016381964,95123.00786554902,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,105028.93117998989,0.0005200000014156103,94593.19410500424,0.006829999998444691,95305.61267970422,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,103505.38837508476,0.0005200000014156103,94563.1901497229,0.006840000016381964,95189.0807872486,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,105026.82384520078,0.0005299999902490526,94505.91698489408,0.006839999987278134,95242.11628372165,0.007399999973131344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,105709.40861404424,0.0005299999902490526,94361.102348644,0.006840000016381964,95159.182366767,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,104739.32204794924,0.0005200000014156103,94352.91590450356,0.006829999998444691,95070.28119071508,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,105173.32407298301,0.0005200000014156103,94489.37250524468,0.006829999998444691,95224.90555828804,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,103373.92871681887,0.0005200000014156103,94544.44812573529,0.006840000016381964,95156.37333618352,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,105073.62773233988,0.0005299999902490526,94450.12303090678,0.006840000016381964,95178.67614612746,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,104798.20806691953,0.0005200000014156103,94333.15174856517,0.006829999998444691,95062.25967914207,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,103317.15121604371,0.0005200000014156103,94454.33110186667,0.006840000016381964,95078.13124985898,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,104535.39528180283,0.0005299999902490526,94225.85230426367,0.006840000016381964,94961.25481314662,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,104188.14564226309,0.0005200000014156103,94086.74407388983,0.006829999998444691,94780.4117460883,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,104787.94521182607,0.0005300000193528831,94346.97223528312,0.006839999987278134,95091.30840095137,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,105327.88759779495,0.0005299999902490526,94277.5895874494,0.006840000016381964,95061.76134025972,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,104094.2253455297,0.0005299999902490526,94213.72073875931,0.006840000016381964,94898.13744088283,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,104320.8248239324,0.0005300000193528831,94247.91179024441,0.006839999987278134,94951.04117757492,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,105127.3656885149,0.0005300000193528831,94274.41637660399,0.006839999987278134,95035.34089664578,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,104006.51008255969,0.0005299999902490526,94569.63379795826,0.006840000016381964,95230.9778201951,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,104446.5257099022,0.0005299999902490526,94272.15156781844,0.006840000016381964,94985.49314480642,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,104661.95113548847,0.0005300000193528831,94332.25156245791,0.006829999998444691,95043.22696956238,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,104915.5487597631,0.0005299999902490526,94428.00190456773,0.006840000016381964,95160.10058671747,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,105637.7921819569,0.0005299999902490526,94544.786829972,0.006839999987278134,95328.90927833231,0.007399999973131344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,104911.49976490934,0.0005200000014156103,94292.64589596327,0.006840000016381964,95026.71700214353,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,105071.26785742142,0.0005299999902490526,94460.03532212437,0.006829999998444691,95192.71275859674,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,105404.63648449833,0.0005200000014156103,94511.61002430113,0.006829999998444691,95266.80954456131,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,105114.84254995006,0.0005299999902490526,94320.28431651775,0.006840000016381964,95086.99248889761,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,105340.79003858383,0.0005299999902490526,94399.7313514973,0.006840000016381964,95169.50011511936,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,104942.038827708,0.0005200000014156103,94460.89834855236,0.006839999987278134,95179.29906170286,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,104114.42057231782,0.0005200000014156103,94511.55025194856,0.006839999987278134,95175.98921929132,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,104404.76946198095,0.0005200000014156103,94420.10146561093,0.006829999998444691,95108.83552867957,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,103416.57557857959,0.0005200000014156103,94425.97063012926,0.006839999987278134,95048.68419185019,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,103881.03882820666,0.0005299999902490526,94495.18662658197,0.006840000016381964,95139.99196823146,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,104901.52891512492,0.0005299999902490526,94504.90436614599,0.006840000016381964,95216.9905694653,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,104122.6668901354,0.0005299999902490526,94370.12615646688,0.006839999987278134,95044.73411073233,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,104694.23440397649,0.0005200000014156103,94655.72441016749,0.006829999998444691,95358.15260961108,0.007389999984297901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,105434.05546230933,0.0005200000014156103,94732.73007998709,0.006829999998444691,95478.32353251812,0.007390000013401732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,105172.03933235221,0.0005299999902490526,94675.31391576055,0.006839999987278134,95421.2860428289,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,105056.05474848907,0.0005299999902490526,94673.05148997853,0.006840000016381964,95402.75659260528,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,104207.13450595438,0.0005299999902490526,94518.19645548493,0.006840000016381964,95183.59808663424,0.007400000002235174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,103271.55577234708,0.0005200000014156103,94269.9963771958,0.006840000016381964,94899.21193079479,0.007390000013401732
