"board","case","model","setup","status","build_seconds","text_bytes","data_bytes","bss_bytes","flash_bytes","ram_bytes","map_file","note","max_frame_bytes","stack_frames","dynamic_frames"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_perchannel_euclidean_fp32","OK","34.1","113100","468","25348","113568","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3576","1129","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_perchannel_knn16_fp32","OK","31.6","116988","468","25348","117456","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3576","1129","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_actboundaries_euclidean_fp32","OK","30.3","107564","468","25348","108032","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3576","1130","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_actboundaries_knn16_fp32","OK","32.3","111452","468","25348","111920","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3576","1130","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_euclidean_fp32","OK","31.7","107332","468","25348","107800","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3576","1129","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_knn16_fp32","OK","32.9","111228","468","25348","111696","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3576","1129","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","OK","32.3","120380","468","25348","120848","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3560","1129","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","OK","31.4","124268","468","25348","124736","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3560","1129","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","OK","31.9","115628","468","25348","116096","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3552","1129","174"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_knn16_fp32","OK","31.8","119524","468","25348","119992","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","3552","1129","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","full_fp32_euclidean_fp32","OK","32.5","178964","468","23812","179432","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2400","1129","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","full_fp32_knn16_fp32","OK","32.8","182852","468","23812","183320","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2400","1129","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_fp32","OK","32.7","89400","468","18564","89868","19032","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2272","1132","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_int8","OK","32.2","89312","468","18564","89780","19032","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2272","1132","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_fp32","OK","33.4","93288","468","18564","93756","19032","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2272","1132","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_int8","OK","36.6","90304","468","18564","90772","19032","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2272","1132","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_fp32","OK","33.3","89392","468","16516","89860","16984","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2272","1132","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_int8","OK","36.2","89312","468","16516","89780","16984","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2272","1132","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_fp32","OK","32.7","93288","468","16516","93756","16984","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2272","1132","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_int8","OK","34.8","90304","468","16516","90772","16984","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2272","1132","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_euclidean_fp32","OK","35.2","84196","468","23812","84664","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2424","1129","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_knn16_fp32","OK","35","88092","468","23812","88560","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2424","1129","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_euclidean_fp32","OK","30.5","81092","468","23812","81560","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2424","1130","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_knn16_fp32","OK","32.8","84980","468","23812","85448","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2424","1130","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_euclidean_fp32","OK","33.1","80860","468","23812","81328","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2424","1129","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_knn16_fp32","OK","32.2","84756","468","23812","85224","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2424","1129","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_euclidean_fp32","OK","31.5","90844","468","23812","91312","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2408","1129","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_perchannel_knn16_fp32","OK","32.2","94732","468","23812","95200","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2408","1129","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_euclidean_fp32","OK","30.5","88012","468","23812","88480","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2400","1129","174"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_proj_pertensor_knn16_fp32","OK","31.2","91908","468","23812","92376","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2400","1129","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","full_fp32_euclidean_fp32","OK","30.7","158540","468","23812","159008","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1864","1129","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","full_fp32_knn16_fp32","OK","31","162428","468","23812","162896","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1864","1129","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_fp32","OK","31.4","83208","468","18564","83676","19032","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1760","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_euclidean_int8","OK","28.1","83128","468","18564","83596","19032","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1760","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_fp32","OK","27.4","87104","468","18564","87572","19032","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1760","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qab_knn16_int8","OK","27.3","84120","468","18564","84588","19032","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1760","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_fp32","OK","27","78824","468","18564","79292","19032","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1744","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_euclidean_int8","OK","26.7","78736","468","18564","79204","19032","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1744","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_fp32","OK","26.9","82712","468","18564","83180","19032","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1744","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h16_qabar_knn16_int8","OK","26.8","79728","468","18564","80196","19032","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1744","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_fp32","OK","26.8","83208","468","16516","83676","16984","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1768","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_euclidean_int8","OK","26.8","83120","468","16516","83588","16984","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1768","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_fp32","OK","26.7","87096","468","16516","87564","16984","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1768","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qab_knn16_int8","OK","26.8","84112","468","16516","84580","16984","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1768","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_fp32","OK","27.3","78816","468","16516","79284","16984","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1744","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_euclidean_int8","OK","27.1","78736","468","16516","79204","16984","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1744","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_fp32","OK","26.8","82712","468","16516","83180","16984","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1744","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","true_int8_h8_qabar_knn16_int8","OK","27","79728","468","16516","80196","16984","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1744","1132","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_euclidean_fp32","OK","26.4","78140","468","23812","78608","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1880","1129","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qab_knn16_fp32","OK","26.7","82036","468","23812","82504","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1880","1129","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_euclidean_fp32","OK","26.6","79948","468","23812","80416","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1872","1129","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_perchannel_qabar_knn16_fp32","OK","26.7","83836","468","23812","84304","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1872","1129","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_euclidean_fp32","OK","26.8","75828","468","23812","76296","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1880","1130","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qab_knn16_fp32","OK","26.4","79724","468","23812","80192","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1880","1130","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","OK","26.4","77124","468","23812","77592","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1872","1130","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_actboundaries_qabar_knn16_fp32","OK","26.4","81012","468","23812","81480","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1872","1130","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_euclidean_fp32","OK","26.5","75604","468","23812","76072","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1880","1129","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qab_knn16_fp32","OK","26.8","79500","468","23812","79968","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1880","1129","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_euclidean_fp32","OK","27.5","76900","468","23812","77368","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1872","1129","174"
"stm32-nucleo-h7s3l8","case1","238a49a973a3","w_all_pertensor_qabar_knn16_fp32","OK","26.7","80788","468","23812","81256","24280","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","1872","1129","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","full_fp32_euclidean_fp32","OK","27","260300","468","25348","260768","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2888","1129","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","full_fp32_knn16_fp32","OK","26.6","264188","468","25348","264656","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2888","1129","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_fp32","OK","26.8","109432","468","18948","109900","19416","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2536","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_euclidean_int8","OK","26.7","109352","468","18948","109820","19416","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2536","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_fp32","OK","26.7","113328","468","18948","113796","19416","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2536","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qab_knn16_int8","OK","27.6","110344","468","18948","110812","19416","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2536","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_fp32","OK","27.5","104936","468","18948","105404","19416","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2520","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_euclidean_int8","OK","26.8","104856","468","18948","105324","19416","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2520","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_fp32","OK","26.8","108832","468","18948","109300","19416","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2520","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h16_qabar_knn16_int8","OK","26.9","105848","468","18948","106316","19416","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2520","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_fp32","OK","27.1","109432","468","16900","109900","17368","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2544","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_euclidean_int8","OK","27.6","109344","468","16900","109812","17368","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2544","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_fp32","OK","27.1","113320","468","16900","113788","17368","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2544","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qab_knn16_int8","OK","27.5","110336","468","16900","110804","17368","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2544","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_fp32","OK","27.5","104936","468","16900","105404","17368","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2520","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_euclidean_int8","OK","26.6","104848","468","16900","105316","17368","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2520","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_fp32","OK","26.9","108824","468","16900","109292","17368","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2520","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","true_int8_h8_qabar_knn16_int8","OK","26.7","105840","468","16900","106308","17368","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2520","1132","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_euclidean_fp32","OK","26.7","105628","468","25348","106096","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2904","1129","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qab_knn16_fp32","OK","26.6","109524","468","25348","109992","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2904","1129","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_euclidean_fp32","OK","26.8","107836","468","25348","108304","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2896","1129","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_perchannel_qabar_knn16_fp32","OK","26.4","111724","468","25348","112192","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2896","1129","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_euclidean_fp32","OK","26.8","101268","468","25348","101736","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2904","1130","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qab_knn16_fp32","OK","26.7","105164","468","25348","105632","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2904","1130","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_euclidean_fp32","OK","26.6","102452","468","25348","102920","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2896","1130","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_actboundaries_qabar_knn16_fp32","OK","27.4","106340","468","25348","106808","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2896","1130","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_euclidean_fp32","OK","26.7","101044","468","25348","101512","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2904","1129","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qab_knn16_fp32","OK","27.2","104940","468","25348","105408","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2904","1129","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_euclidean_fp32","OK","26.4","102228","468","25348","102696","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2896","1129","174"
"stm32-nucleo-h7s3l8","case1","b77482e85dc3","w_all_pertensor_qabar_knn16_fp32","OK","26.3","106116","468","25348","106584","25816","nucleo-h7s3l8-ssm-mamba-asd_Appli.map","","2896","1129","174"
