"board","case","model","setup","region","used_bytes","region_bytes","percent_used"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_euclidean_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_euclidean_fp32","FLASH","108892","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_knn16_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_all_pertensor_knn16_fp32","FLASH","112772","134217728","0.08"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_euclidean_fp32","FLASH","121916","134217728","0.09"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_perchannel_knn16_fp32","FLASH","125796","134217728","0.09"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_euclidean_fp32","FLASH","117164","134217728","0.09"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_knn16_fp32","DTCM","13064","65536","19.93"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","086acf0275b8","w_proj_pertensor_knn16_fp32","FLASH","121044","134217728","0.09"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_fp32","DTCM","6280","65536","9.58"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_fp32","FLASH","91812","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_int8","DTCM","6280","65536","9.58"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_euclidean_int8","FLASH","91724","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_fp32","DTCM","6280","65536","9.58"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_fp32","FLASH","95692","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_int8","DTCM","6280","65536","9.58"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h16_knn16_int8","FLASH","92708","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_fp32","DTCM","4232","65536","6.46"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_fp32","FLASH","91764","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_int8","DTCM","4232","65536","6.46"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_euclidean_int8","FLASH","91676","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_fp32","DTCM","4232","65536","6.46"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_fp32","FLASH","95644","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_int8","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_int8","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_int8","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_int8","DTCM","4232","65536","6.46"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_int8","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_int8","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","true_int8_h8_knn16_int8","FLASH","92660","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_euclidean_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_euclidean_fp32","FLASH","85748","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_knn16_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_perchannel_knn16_fp32","FLASH","89628","134217728","0.07"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_euclidean_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_euclidean_fp32","FLASH","82884","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_knn16_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_knn16_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_knn16_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_actboundaries_knn16_fp32","FLASH","86772","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_euclidean_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_euclidean_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_euclidean_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_euclidean_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_euclidean_fp32","SRAMAHB","0","32768","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_euclidean_fp32","BKPSRAM","0","4096","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_euclidean_fp32","FLASH","82428","134217728","0.06"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_knn16_fp32","RAM","17884","465920","3.84"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_knn16_fp32","RAM_NONCACHEABLEBUFFER","0","1024","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_knn16_fp32","ITCM","0","65536","0"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_knn16_fp32","DTCM","11528","65536","17.59"
"stm32-nucleo-h7s3l8","case1","16662b29beb3","w_all_pertensor_knn16_fp32","SRAMAHB","0","32768","0"
