clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005200000014156,341.9191217079322,0.0050800000026356,324.1569721059027,0.0056299999996554,325.6789137021446
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.000529999990249,342.9297563175716,0.0050800000026356,325.64580168071046,0.0056399999884888,327.1172927656904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.0005199999723117,341.22462027774833,0.0050800000026356,325.5439699518676,0.0056299999996554,326.84864336088765
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.0005200000014156,340.9155460712821,0.0050800000026356,324.91841273138886,0.0056299999996554,326.26445686723054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005200000014156,345.2227653412545,0.0050800000026356,326.09572724699586,0.0056299999996554,327.7333793703696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005200000014156,341.4561207705347,0.0050800000026356,325.54288852159317,0.0056299999996554,326.8426434292747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005200000014156,342.1469604004874,0.0050800000026356,324.878829661501,0.0056299999996554,326.3468935306455
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.000529999990249,342.138723391083,0.0050800000026356,325.431625327343,0.0056400000175926,326.8324680875836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.000529999990249,339.51629979712385,0.0050800000026356,324.6491730283821,0.0056399999884888,325.8549134086905
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005200000014156,341.40971033524744,0.0050800000026356,325.66121772406836,0.0056299999996554,326.958333223343
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005199999723117,345.6923175701791,0.0050800000026356,324.9618810491779,0.0056299999996554,326.7580844941799
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.000529999990249,342.41705380145993,0.0050800000026356,325.352433069473,0.0056399999884888,326.76094624167405
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.0005200000014156,345.64690706150856,0.0050800000026356,324.97593824574864,0.0056299999996554,326.7709709752962
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.0005200000014156,340.7596401270785,0.0050800000026356,324.86060203567746,0.0056299999996554,326.15829371800436
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.0005300000193528,344.75597104739495,0.0050800000026356,325.26135141684205,0.0056400000175926,326.9338454893539
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.000529999990249,344.9421358434642,0.0050800000026356,325.2208958614325,0.0056399999884888,326.9105069500405
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.0005200000014156,347.8836831031832,0.0050700000138022,326.1727210992266,0.0056299999996554,328.00994444618067
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005300000193528,344.2002303933335,0.0050800000026356,325.7772887702461,0.0056400000175926,327.3419288420503
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005200000014156,342.18990902086705,0.0050800000026356,325.690126248449,0.0056299999996554,327.0917470238697
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005200000014156,347.1661626244997,0.0050700000138022,325.09901419947096,0.0056299999996554,326.95036770604617
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005300000193528,343.0747097772139,0.0050800000026356,325.41524785576473,0.0056400000175926,326.91006125029685
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.0005300000193528,344.7559710473949,0.0050800000026356,325.5184123133008,0.0056400000175926,327.1565944946167
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005300000193528,342.2330202738334,0.0050800000026356,324.22999766505797,0.0056400000175926,325.7326573995727
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.0005200000014156,346.78497642067083,0.0050699999846983,324.4883973861226,0.0056299999996554,326.37408431006133
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.000529999990249,345.4192698100737,0.0050700000138022,325.41845845111595,0.0056299999996554,327.1099149739832
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.000529999990249,344.01727264882567,0.0050700000138022,324.74816779692804,0.0056299999996554,326.34794383636654
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.0005200000014156,347.2126765004717,0.0050699999846983,324.50762782483287,0.0056299999996554,326.4397167010758
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.0005300000193528,345.03878050446787,0.0050800000026356,324.71854910837754,0.0056400000175926,326.4671204544399
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.0005300000193528,341.9971258334968,0.0050800000026356,325.0010045817887,0.0056400000175926,326.383008372204
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.0005200000014156,342.4804052322216,0.0050800000026356,325.0638221916581,0.0056299999996554,326.5490091161266
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.0005200000014156,340.7603711079156,0.0050800000026356,324.41565726545616,0.0056299999996554,325.79650921001206
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.0005200000014156,342.38428115578836,0.0050800000026356,324.75681497925,0.0056299999996554,326.263097648062
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.0005200000014156,341.38104342537423,0.0050800000026356,324.76833024502923,0.0056299999996554,326.16765412282643
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.000529999990249,343.9750802523216,0.0050800000026356,324.87864259947565,0.0056399999884888,326.48939656255266
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005200000014156,340.8314073703351,0.0050800000026356,324.79091889160287,0.0056299999996554,326.0932237449943
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005200000014156,342.5282086687269,0.0050799999735318,325.00149235484326,0.0056299999996554,326.4575623621082
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.0005200000014156,348.3220582616241,0.0050699999846983,324.99292249559807,0.0056299999996554,326.9615879609019
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.0005200000014156,341.0428748023814,0.0050800000026356,325.0321924392997,0.0056299999996554,326.3832873919525
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.0005200000014156,341.9864134175728,0.0050800000026356,325.216451545139,0.0056299999996554,326.61026830737245
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.0005200000014156,345.31602755874985,0.0050800000026356,325.3962246869132,0.0056299999996554,327.1152276527927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.0005200000014156,342.1092941510629,0.0050800000026356,325.27503590115106,0.0056299999996554,326.709726433554
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.0005200000014156,342.4216991475701,0.0050800000026356,325.310310186477,0.0056299999996554,326.7307905313032
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.000529999990249,344.3882964161725,0.0050799999735318,325.14787877301046,0.0056399999884888,326.74439366024603
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.0005200000014156,341.4373703742823,0.0050699999846983,324.20972047392996,0.0056299999996554,325.5940184698496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.0005200000014156,341.9883512063957,0.0050800000026356,325.30840356560833,0.0056299999996554,326.68462862681065
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.0005200000014156,341.5025932702329,0.0050800000026356,324.26402392902304,0.0056299999996554,325.6929887083142
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.0005200000014156,348.80036846850294,0.0050699999846983,324.86038673069805,0.0056299999996554,326.8820136875705
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.0005300000193528,342.4643544762954,0.0050800000026356,325.7191801870832,0.0056400000175926,327.10012599602794
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.0005200000014156,341.4685750289485,0.0050800000026356,325.35413286327235,0.0056299999996554,326.7086933250764
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.0005200000014156,344.78081113512985,0.0050800000026356,324.7617237740816,0.0056299999996554,326.497667647778
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.0005200000014156,343.2544802293188,0.0050800000026356,324.83456227121167,0.0056299999996554,326.4488446246436
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005200000014156,347.5969521327441,0.0050700000138022,324.8064928419704,0.0056299999996554,326.7399439322688
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.0005200000014156,344.8741216249446,0.0050800000026356,324.8304857259188,0.0056400000175926,326.5114603115865
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005200000014156,343.44984539481146,0.0050800000026356,325.4451651032929,0.0056300000287592,326.9650108537354
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.0005300000193528,346.1741793806719,0.0050699999846983,325.10037289728234,0.0056299999996554,326.87695705660815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.0005200000014156,342.28966041730325,0.0050800000026356,324.5565306431553,0.0056299999996554,326.08253660023627
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.0005200000014156,341.8262318769011,0.0050800000026356,324.8742660490479,0.0056299999996554,326.2867234981521
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.0005199999723117,344.3324022302924,0.0050800000026356,325.24095881278663,0.0056299999996554,326.8975491855646
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005200000014156,342.5861837725414,0.0050800000026356,324.4146337185256,0.0056299999996554,325.9554106259169
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.0005200000014156,343.63633534957415,0.0050700000138022,325.2528584114987,0.0056299999996554,326.78050016787824
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.0005200000014156,343.19453285645335,0.0050800000026356,325.60174182338505,0.0056299999996554,327.1223880843216
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.0005200000014156,341.07394843218043,0.0050800000026356,324.9472174892876,0.0056299999996554,326.26107729042275
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.0005200000014156,347.3588383321955,0.0050699999846983,324.831280437472,0.0056299999996554,326.7226676910755
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005200000014156,341.1044427459705,0.0050800000026356,324.69839650843016,0.0056299999996554,326.0702144434795
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.0005200000014156,344.9782451143124,0.0050800000026356,325.4363887079211,0.0056299999996554,327.1026545436684
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005199999723117,348.7402762786792,0.0050700000138022,325.8042582912363,0.0056299999996554,327.7396659271566
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.0005200000014156,342.63233905414035,0.0050800000026356,325.3965345745702,0.0056299999996554,326.85883623968033
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.0005200000014156,347.51084111457055,0.0050700000138022,325.54513787693713,0.0056299999996554,327.38396861086443
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.000529999990249,340.59326804106854,0.0050800000026356,325.61212412859624,0.0056399999884888,326.81908754486426
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.0005199999723117,347.31094524709687,0.0050700000138022,325.100542646098,0.0056299999996554,326.98712653107555
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.0005200000014156,347.0266141005382,0.0050800000026356,325.0841399709034,0.0056299999996554,326.9784470097076
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.0005200000014156,345.35583847836637,0.0050800000026356,325.7336891560923,0.0056299999996554,327.4101957077115
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.0005200000014156,344.78387297939094,0.0050799999735318,325.81153244969704,0.0056299999996554,327.4540347104669
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.0005200000014156,344.63829731154607,0.0050800000026356,324.7360651926106,0.0056299999996554,326.44376251628347
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.000529999990249,343.11976416276985,0.0050800000026356,325.76812766240727,0.0056399999884888,327.22335351614186
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.0005300000193528,343.6309646420742,0.0050800000026356,324.90316751448427,0.0056400000175926,326.50551170971016
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005200000014156,342.1899848773689,0.0050800000026356,325.7537506956576,0.0056299999996554,327.15354888368694
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005200000014156,342.006322301316,0.0050800000026356,325.35738845333736,0.0056299999996554,326.77457603152345
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.0005199999723117,341.1493429472644,0.0050800000026356,325.54300075880843,0.0056299999996554,326.86724570063245
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.000529999990249,342.6990107511557,0.0050800000026356,326.095600891892,0.0056399999884888,327.4743780958437
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.0005200000014156,341.8618637928636,0.0050800000026356,325.5039379331191,0.0056299999996554,326.89786128368667
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.000529999990249,344.71900871599024,0.0050800000026356,325.8310356267644,0.0056399999884888,327.3951718942579
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.0005199999723117,342.52368486279147,0.0050800000026356,325.5478276698857,0.0056299999996554,326.98979784067626
