clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102102.15033760737,0.0005200000014156103,97382.80971423989,0.005080000002635643,97779.26193117688,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,104014.12689008999,0.0005200000014156103,97323.16517406229,0.00506999998469837,97889.01230177758,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,104231.94602438426,0.0005200000014156103,97305.22793592227,0.0050700000138022006,97890.31377352621,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102464.70716717646,0.0005200000014156103,97576.67162382335,0.005079999973531812,97989.0044335912,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102739.03005013135,0.0005199999723117799,97357.6866919904,0.005080000002635643,97824.76499537306,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102103.65283967114,0.0005200000014156103,97484.6787266951,0.005080000002635643,97871.31996862654,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,102622.41362226204,0.0005200000014156103,97535.36520653998,0.005080000002635643,97964.969958761,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102414.86203312526,0.0005300000193528831,97423.93152943318,0.005080000002635643,97841.36380762316,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,102231.81493429784,0.0005199999723117799,97413.84065107211,0.005080000002635643,97817.91658691945,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,102595.11152148935,0.0005200000014156103,97445.24121989931,0.005080000002635643,97886.45915501221,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,102795.04898588688,0.0005200000014156103,97553.15740065758,0.005080000002635643,97984.9587345943,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102564.33005223812,0.0005200000014156103,97341.59057117758,0.005080000002635643,97774.08673286594,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102294.37466485097,0.0005200000014156103,97423.9841506547,0.005080000002635643,97830.17180639054,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,103434.26752071086,0.0005300000193528831,97714.28117691902,0.005080000002635643,98198.68018662978,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,103826.5229134207,0.0005200000014156103,97551.35052331728,0.005080000002635643,98098.60618603851,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102275.96638783309,0.0005200000014156103,97572.19218438234,0.005080000002635643,97962.18944552202,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,101933.12721872868,0.0005299999902490526,97502.66151231011,0.005079999973531812,97856.36633050804,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,102944.69541182605,0.0005200000014156103,97515.7477576181,0.0050700000138022006,97958.32286035152,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,103493.06967414795,0.0005299999902490526,97613.55100897982,0.005080000002635643,98109.49024660938,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102327.84591641692,0.0005300000193528831,97563.37298703546,0.005080000002635643,97960.11257346506,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,102667.33617908171,0.0005200000014156103,97540.01491627497,0.005080000002635643,97975.97446826831,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102229.83617173388,0.0005299999902490526,97656.84120502701,0.005080000002635643,98032.43071936884,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,102318.72191455527,0.0005200000014156103,97770.29588228038,0.005080000002635643,98147.55623038515,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,103872.9751385445,0.0005199999723117799,97680.12077177005,0.005080000002635643,98207.08268540478,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,103406.83751166242,0.0005200000014156103,97408.90620211049,0.00506999998469837,97908.80092563028,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102247.686302407,0.0005200000014156103,97440.28134442779,0.005080000002635643,97848.55936503079,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102753.01440938996,0.0005200000014156103,97649.11122567828,0.005080000002635643,98087.67907377734,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,104725.13707645402,0.0005199999723117799,97617.91215762614,0.005080000002635643,98240.32898604515,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,102913.54615347437,0.0005200000014156103,97854.73527366863,0.005080000002635643,98278.69837213749,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,104290.79442856021,0.0005200000014156103,97681.83363862168,0.00506999998469837,98233.56357214475,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,104145.51131876714,0.0005200000014156103,97594.52907674068,0.0050700000138022006,98149.52397468634,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,101989.38106731708,0.0005200000014156103,97397.45832215203,0.005080000002635643,97790.0713069789,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102333.88069128236,0.0005200000014156103,97664.03235162377,0.005080000002635643,98062.44156259876,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,102825.92031270242,0.0005200000014156103,97825.46180156627,0.005080000002635643,98260.21044799106,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,103169.50046391656,0.0005200000014156103,97988.00314369179,0.005080000002635643,98407.91445987583,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,102954.66705018056,0.0005299999902490526,97767.71033712475,0.0050700000138022006,98197.17660050669,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,103918.62259587711,0.0005299999902490526,97865.067439582,0.005079999973531812,98378.69293246447,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103534.94058209166,0.0005300000193528831,97949.47346141514,0.005080000002635643,98419.9816135216,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,102783.06447986189,0.0005200000014156103,97820.83947197902,0.005080000002635643,98248.07103487325,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,102665.7041149485,0.0005200000014156103,97687.19619446095,0.005079999973531812,98117.9730817547,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,103433.53568601445,0.0005200000014156103,97939.30814327729,0.005080000002635643,98407.03433024253,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,102680.74795758165,0.0005200000014156103,97745.24537464102,0.005080000002635643,98155.7317809957,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,102883.02171865129,0.0005200000014156103,97683.36275538159,0.005080000002635643,98127.93417467058,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,102785.92454507817,0.0005300000193528831,98013.10520301564,0.005080000002635643,98394.939131033,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,102915.07373206766,0.0005200000014156103,97913.8293930141,0.005080000002635643,98329.49302002965,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,102532.82136362922,0.0005200000014156103,97840.17244262571,0.005080000002635643,98217.051307082,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,103357.7835965952,0.0005200000014156103,98180.58182126119,0.005080000002635643,98613.7376852289,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,103230.73949724536,0.0005200000014156103,97906.65172258383,0.005079999973531812,98373.5220610108,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,103593.18557214215,0.0005200000014156103,97794.11684866423,0.005080000002635643,98294.79122519077,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,102898.42708125246,0.0005200000014156103,97831.21506109551,0.005080000002635643,98265.42791562095,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103829.24371687965,0.0005200000014156103,97956.63337753083,0.005080000002635643,98445.88469872215,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,103129.03108080734,0.0005200000014156103,97936.0916146469,0.005079999973531812,98372.0181211545,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,102917.01925282058,0.0005200000014156103,97743.54288411413,0.005080000002635643,98182.68206948762,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,104102.36501612574,0.0005200000014156103,97717.34246909438,0.0050700000138022006,98252.140281162,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103188.99330083857,0.0005200000014156103,97862.27188072368,0.005080000002635643,98325.64187570623,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,103028.8377046978,0.0005200000014156103,97888.98787290894,0.005079999973531812,98325.58281446606,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,102563.96644255931,0.0005200000014156103,97838.63423298548,0.005080000002635643,98237.20761610636,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,102782.39786211736,0.0005200000014156103,97859.36808471869,0.005080000002635643,98274.76481229266,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,104437.00536994754,0.0005200000014156103,97868.11733434426,0.005080000002635643,98436.8102964512,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,103054.46874158717,0.0005300000193528831,97795.98468849309,0.00506999998469837,98234.6975107023,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,103116.54086476928,0.0005200000014156103,97829.786158139,0.005080000002635643,98284.28410397079,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,102855.10733261486,0.0005200000014156103,97988.25362926247,0.005080000002635643,98395.11938843949,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,102654.29424271894,0.0005300000193528831,97833.88954836289,0.005080000002635643,98234.44814278765,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,102477.99356302852,0.0005200000014156103,97745.38313100951,0.005080000002635643,98147.81216242591,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102627.65079568361,0.0005299999902490526,97841.5100071205,0.005080000002635643,98234.81556137199,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,102680.76049584645,0.0005200000014156103,97922.87148187647,0.005080000002635643,98321.35452745215,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,103026.10436297409,0.0005200000014156103,97990.80019990195,0.005080000002635643,98403.860268413,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,102826.23108763283,0.0005300000193528831,97795.60714304584,0.005080000002635643,98217.46209632682,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,103244.81789348988,0.0005200000014156103,97778.44918438264,0.005080000002635643,98245.80392980049,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103289.67775898564,0.0005200000014156103,97860.5984816038,0.005080000002635643,98328.07303977947,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103958.02227619177,0.0005200000014156103,98030.23657594317,0.00506999998469837,98520.57330973585,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,102956.38944805009,0.0005200000014156103,97822.2566100283,0.005080000002635643,98253.35296803979,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,102870.40036202628,0.0005299999902490526,97946.63212637225,0.005080000002635643,98348.32316412158,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,102895.8337501522,0.0005200000014156103,97976.33405500586,0.005080000002635643,98385.44009098325,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,103360.70292257992,0.0005200000014156103,97955.67549867905,0.005080000002635643,98420.42194418646,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,103014.55242708432,0.0005200000014156103,97834.43736522584,0.005080000002635643,98276.38069829045,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,103246.79893932633,0.0005200000014156103,98201.49193269569,0.005080000002635643,98635.71119029516,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,102885.88671215528,0.0005200000014156103,98042.81718529726,0.005080000002635643,98455.20596153618,0.005630000028759241
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,103522.18130565582,0.0005200000014156103,98327.17100225712,0.005080000002635643,98758.53456758006,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,103234.80398474741,0.0005200000014156103,98060.22562953114,0.005080000002635643,98497.79572120827,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103231.32043684719,0.0005200000014156103,97914.16415810215,0.005080000002635643,98372.35878484372,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,102998.79390335827,0.0005200000014156103,97943.41538383445,0.005080000002635643,98373.26902412887,0.005630000028759241
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,103216.48765500465,0.0005200000014156103,97797.4882462555,0.005080000002635643,98263.04056495136,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,102898.54828447878,0.0005200000014156103,97902.38169849182,0.005080000002635643,98326.97615925496,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,102916.29412317369,0.0005200000014156103,98240.99425343504,0.005080000002635643,98640.81864188942,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,102781.70825755403,0.0005200000014156103,98149.5896016692,0.005080000002635643,98539.25134931224,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,103158.35602163241,0.0005200000014156103,97992.6862229819,0.005080000002635643,98435.13747232972,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,103173.12402244021,0.0005200000014156103,97925.58982016175,0.005080000002635643,98370.60605433848,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,103720.99978575844,0.0005299999902490526,97989.69878918173,0.005080000002635643,98468.3737914953,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,102927.54096128696,0.0005200000014156103,97660.93197471403,0.005080000002635643,98105.1239673535,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,103592.50231474188,0.0005300000193528831,97856.38257608516,0.005080000002635643,98344.21200237382,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,102882.9501542609,0.0005299999902490526,98054.7799688496,0.005079999973531812,98460.21870926139,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,102956.60468826228,0.0005200000014156103,97782.3157791097,0.005080000002635643,98228.01567038683,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,104811.87270042604,0.0005200000014156103,97799.10146835167,0.0050700000138022006,98399.28880722384,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,104435.30643506882,0.0005200000014156103,97724.84614581538,0.0050700000138022006,98293.63470439431,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,102798.72060775888,0.0005200000014156103,97659.27354911245,0.005080000002635643,98099.73568535253,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,105013.41715242717,0.0005200000014156103,97902.90533151706,0.0050700000138022006,98508.71395498239,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,102943.03200203089,0.0005200000014156103,97873.80984417064,0.005080000002635643,98301.29703984925,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,103175.04446666356,0.0005200000014156103,97967.13410247894,0.005080000002635643,98406.95017762581,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,102488.86843261978,0.0005200000014156103,97809.03476599864,0.005080000002635643,98195.5674698795,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103661.77732445144,0.0005299999902490526,98030.73333015398,0.005080000002635643,98503.76758567581,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,102782.01335533053,0.0005200000014156103,97999.67308800734,0.005080000002635643,98390.66180484608,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,102814.43733726897,0.0005200000014156103,97669.8042210972,0.005079999973531812,98100.00551415567,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,103068.7776760286,0.0005300000193528831,98004.5009826103,0.005080000002635643,98419.08820893722,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,103438.701451107,0.0005200000014156103,98014.15912629206,0.005080000002635643,98461.72046167115,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,102870.7362942714,0.0005200000014156103,97990.87121716024,0.005080000002635643,98402.91277808422,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103406.20014986907,0.0005200000014156103,98007.0353605277,0.005080000002635643,98465.6343344359,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103129.85442686171,0.0005200000014156103,97980.56664530205,0.005080000002635643,98409.55582327132,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,103024.747820831,0.0005300000193528831,98031.31815299792,0.005080000002635643,98444.42971273829,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,103051.72633626516,0.0005200000014156103,98026.68576976267,0.005080000002635643,98451.95276536523,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,104487.84304162698,0.0005299999902490526,98054.74039597975,0.005080000002635643,98604.33922783863,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,102797.0300317233,0.0005200000014156103,98167.3439341762,0.005080000002635643,98558.01817375948,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,104552.28856232778,0.0005200000014156103,97883.06220401164,0.005080000002635643,98440.60215883327,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,103280.00822404474,0.0005299999902490526,97949.25912619582,0.005080000002635643,98387.85393761168,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,103198.54956291626,0.0005199999723117799,98068.01143871245,0.005080000002635643,98496.12714331974,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,102837.70002706918,0.0005200000014156103,97832.5192560352,0.005080000002635643,98236.97870554804,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,103591.00150810389,0.0005299999902490526,98019.07472293085,0.005080000002635643,98493.26445130717,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,104220.05346563442,0.0005200000014156103,98199.48847445066,0.005080000002635643,98731.78462407932,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103704.37403232665,0.0005299999902490526,98060.13236590277,0.005080000002635643,98526.26376027545,0.0056400000175926834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,104102.18455571176,0.0005299999902490526,97989.37129694542,0.005080000002635643,98511.88914361311,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,103583.58124671607,0.0005200000014156103,97941.90626560125,0.005080000002635643,98420.56824621277,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,102994.58313610038,0.0005200000014156103,98208.70425612551,0.005080000002635643,98598.89457708645,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,104031.69577888513,0.0005299999902490526,98274.1090776964,0.005080000002635643,98753.74483789683,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,103051.14748637416,0.0005200000014156103,98381.44364422176,0.005079999973531812,98758.64902420758,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,102793.3834863809,0.0005200000014156103,98322.37947191292,0.005080000002635643,98680.22044296961,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,103622.32661841696,0.0005200000014156103,98276.72345698308,0.005080000002635643,98732.93033628279,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,104783.89980248724,0.0005200000014156103,98161.11237769044,0.005080000002635643,98742.55887195417,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,103318.6850637694,0.0005200000014156103,98023.04827136018,0.005080000002635643,98480.00553168874,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,102896.98100138029,0.0005200000014156103,98091.76951631937,0.005080000002635643,98495.05805632002,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103096.0972094342,0.0005200000014156103,97928.94795549395,0.005080000002635643,98357.17848720266,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,104343.97048937705,0.0005299999902490526,98042.8105541677,0.005079999973531812,98586.73009186455,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,104696.44740771154,0.0005200000014156103,98251.51251879032,0.005080000002635643,98791.08169394935,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,103498.9060921895,0.0005200000014156103,98240.93243419514,0.005080000002635643,98679.89734324397,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,104588.17165558269,0.0005299999902490526,98219.07963133456,0.005080000002635643,98764.4516227341,0.005639999988488853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,102941.52741025636,0.0005200000014156103,98278.32904745573,0.005080000002635643,98667.50276877942,0.005629999999655411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,103594.05698154488,0.0005199999723117799,98115.2144334861,0.005080000002635643,98593.93593665615,0.005629999999655411
