clip_name,true_label,head,head_precision,score,decision,sumsq
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,euclidean,fp32,0.9142737984657288,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,euclidean,fp32,0.998856782913208,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,euclidean,fp32,0.9932892918586731,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,euclidean,fp32,0.9476120471954346,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,euclidean,fp32,0.9512237906455994,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,euclidean,fp32,0.9732822775840759,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,euclidean,fp32,0.9705153107643127,0,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,euclidean,fp32,0.9934643507003784,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,euclidean,fp32,0.9089155197143555,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,euclidean,fp32,0.976589560508728,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,euclidean,fp32,0.9233322739601135,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,euclidean,fp32,0.9433234333992004,0,
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,euclidean,fp32,1.0118019580841064,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,euclidean,fp32,0.9321163892745972,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,euclidean,fp32,0.9943484663963318,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,euclidean,fp32,0.9085783958435059,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,euclidean,fp32,0.9481311440467834,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,euclidean,fp32,0.9277311563491821,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,euclidean,fp32,0.9116590619087219,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,euclidean,fp32,0.9765735268592834,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,euclidean,fp32,0.9365968108177185,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,euclidean,fp32,1.0020941495895386,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,euclidean,fp32,0.872489333152771,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,euclidean,fp32,0.9886918067932129,0,
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,euclidean,fp32,1.0125830173492432,0,
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,euclidean,fp32,0.955377459526062,0,
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,euclidean,fp32,0.940945565700531,0,
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,euclidean,fp32,0.9968827962875366,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,euclidean,fp32,0.9636000990867615,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,euclidean,fp32,1.015405297279358,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,euclidean,fp32,0.945896565914154,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,euclidean,fp32,0.9090141654014587,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,euclidean,fp32,1.0224272012710571,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,euclidean,fp32,0.9357967376708984,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,euclidean,fp32,1.0374677181243896,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,euclidean,fp32,0.9934149384498596,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,euclidean,fp32,0.9397527575492859,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,euclidean,fp32,0.8955778479576111,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,euclidean,fp32,0.9220616817474365,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,euclidean,fp32,0.9306848645210266,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,euclidean,fp32,0.9496445655822754,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,euclidean,fp32,1.0268715620040894,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,euclidean,fp32,0.9447512030601501,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,euclidean,fp32,0.9678664803504944,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,euclidean,fp32,1.0044716596603394,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,euclidean,fp32,0.9103537797927856,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,euclidean,fp32,1.0151962041854858,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,euclidean,fp32,0.9645041227340698,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,euclidean,fp32,0.9738715291023254,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,euclidean,fp32,0.9203513264656067,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,euclidean,fp32,0.9560157060623169,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,euclidean,fp32,1.0173008441925049,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,euclidean,fp32,0.9757205247879028,0,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,euclidean,fp32,0.9227740168571472,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,euclidean,fp32,1.0312374830245972,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,euclidean,fp32,0.9246367812156677,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,euclidean,fp32,0.8666877746582031,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,euclidean,fp32,0.9695521593093872,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,euclidean,fp32,0.9225107431411743,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,euclidean,fp32,0.9405037760734558,0,
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,euclidean,fp32,1.017450213432312,0,
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,euclidean,fp32,1.0286327600479126,0,
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,euclidean,fp32,1.0126630067825317,0,
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,euclidean,fp32,0.8830521106719971,0,
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,euclidean,fp32,0.9958276748657227,0,
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,euclidean,fp32,0.9439888000488281,0,
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,euclidean,fp32,1.0338345766067505,0,
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,euclidean,fp32,0.9317847490310669,0,
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,euclidean,fp32,1.0254812240600586,0,
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,euclidean,fp32,1.0449477434158325,1,
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,euclidean,fp32,1.0275238752365112,0,
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,euclidean,fp32,1.0468932390213013,1,
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,euclidean,fp32,0.891889214515686,0,
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,euclidean,fp32,1.0117831230163574,0,
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,euclidean,fp32,0.9728854894638062,0,
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,euclidean,fp32,0.9375376105308533,0,
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,euclidean,fp32,0.9735453724861145,0,
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,euclidean,fp32,1.0095566511154175,0,
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,euclidean,fp32,0.9972648620605469,0,
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,euclidean,fp32,0.9054549336433411,0,
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,euclidean,fp32,0.9738011956214905,0,
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,euclidean,fp32,0.9403881430625916,0,
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,euclidean,fp32,0.9885116219520569,0,
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,euclidean,fp32,0.89571213722229,0,
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,euclidean,fp32,0.9331333637237549,0,
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,euclidean,fp32,0.9886718392372131,0,
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,euclidean,fp32,0.9430068135261536,0,
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,euclidean,fp32,1.017273187637329,0,
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,euclidean,fp32,0.8979618549346924,0,
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,euclidean,fp32,0.9994560480117798,0,
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,euclidean,fp32,0.9245455861091614,0,
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,euclidean,fp32,0.9104160666465759,0,
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,euclidean,fp32,0.9663133025169373,0,
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,euclidean,fp32,0.9829477667808533,0,
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,euclidean,fp32,1.050549864768982,1,
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,euclidean,fp32,0.8951219916343689,0,
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,euclidean,fp32,1.0086220502853394,0,
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,euclidean,fp32,0.9273093342781067,0,
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,euclidean,fp32,0.9620155692100525,0,
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,euclidean,fp32,0.9445275068283081,0,
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,euclidean,fp32,0.930463969707489,0,
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,euclidean,fp32,0.9368106126785278,0,
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,euclidean,fp32,0.8800681233406067,0,
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,euclidean,fp32,0.9180304408073425,0,
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,euclidean,fp32,0.8580664396286011,0,
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,euclidean,fp32,1.019605278968811,0,
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,euclidean,fp32,1.017359733581543,0,
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,euclidean,fp32,0.9811422228813171,0,
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,euclidean,fp32,0.9577547311782837,0,
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,euclidean,fp32,1.0292056798934937,0,
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,euclidean,fp32,0.9148865342140198,0,
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,euclidean,fp32,0.9158617854118347,0,
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,euclidean,fp32,0.9884324669837952,0,
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,euclidean,fp32,0.919006884098053,0,
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,euclidean,fp32,0.9233652949333191,0,
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,euclidean,fp32,0.9748353362083435,0,
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,euclidean,fp32,0.8997138738632202,0,
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,euclidean,fp32,0.8499298095703125,0,
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,euclidean,fp32,0.9702911972999573,0,
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,euclidean,fp32,0.9498409032821655,0,
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,euclidean,fp32,1.0177534818649292,0,
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,euclidean,fp32,0.9728696942329407,0,
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,euclidean,fp32,0.9616140723228455,0,
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,euclidean,fp32,0.8779589533805847,0,
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,euclidean,fp32,0.9000090956687927,0,
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,euclidean,fp32,0.9342472553253174,0,
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,euclidean,fp32,0.9711651802062988,0,
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,euclidean,fp32,0.9302735328674316,0,
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,euclidean,fp32,0.8851816654205322,0,
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,euclidean,fp32,1.0352764129638672,0,
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,euclidean,fp32,0.8972662091255188,0,
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,euclidean,fp32,0.9745401740074158,0,
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,euclidean,fp32,0.8997426629066467,0,
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,euclidean,fp32,0.8833737373352051,0,
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,euclidean,fp32,0.9527377486228943,0,
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,euclidean,fp32,0.9836574792861938,0,
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,euclidean,fp32,0.9589428305625916,0,
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,euclidean,fp32,1.0053410530090332,0,
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,euclidean,fp32,1.0053361654281616,0,
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,euclidean,fp32,0.9448583722114563,0,
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,euclidean,fp32,0.970672070980072,0,
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,euclidean,fp32,1.0062077045440674,0,
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,euclidean,fp32,0.9048374891281128,0,
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,euclidean,fp32,0.9494258761405945,0,
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,euclidean,fp32,1.007847547531128,0,
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,euclidean,fp32,0.9869729280471802,0,
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,euclidean,fp32,0.9341215491294861,0,
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,euclidean,fp32,0.9675068259239197,0,
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,euclidean,fp32,0.9901361465454102,0,
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,euclidean,fp32,0.9107774496078491,0,
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,euclidean,fp32,1.0358788967132568,0,
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,euclidean,fp32,0.9461904764175415,0,
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,euclidean,fp32,0.9967890977859497,0,
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,euclidean,fp32,0.9301588535308838,0,
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,euclidean,fp32,0.8848558068275452,0,
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,euclidean,fp32,0.9761043787002563,0,
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,euclidean,fp32,0.9143432378768921,0,
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,euclidean,fp32,0.9676246047019958,0,
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,euclidean,fp32,0.9960381984710693,0,
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,euclidean,fp32,0.9721468091011047,0,
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,euclidean,fp32,0.9342883229255676,0,
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,euclidean,fp32,0.8993963003158569,0,
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,euclidean,fp32,0.9227801561355591,0,
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,euclidean,fp32,1.0024559497833252,0,
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,euclidean,fp32,0.9566236138343811,0,
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,euclidean,fp32,0.9065172076225281,0,
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,euclidean,fp32,0.94423907995224,0,
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,euclidean,fp32,0.9297946095466614,0,
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,euclidean,fp32,0.9049403071403503,0,
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,euclidean,fp32,0.9410570859909058,0,
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,euclidean,fp32,1.0080965757369995,0,
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,euclidean,fp32,1.000775933265686,0,
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,euclidean,fp32,0.9492135047912598,0,
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,euclidean,fp32,0.9955934286117554,0,
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,euclidean,fp32,1.0221446752548218,0,
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,euclidean,fp32,0.9072432518005371,0,
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,euclidean,fp32,0.9247134923934937,0,
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,euclidean,fp32,0.9618770480155945,0,
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,euclidean,fp32,0.9546319842338562,0,
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,euclidean,fp32,0.9565715789794922,0,
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,euclidean,fp32,0.9421329498291016,0,
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,euclidean,fp32,0.93553227186203,0,
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,euclidean,fp32,0.9501302242279053,0,
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,euclidean,fp32,1.0160809755325317,0,
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,euclidean,fp32,0.9359349608421326,0,
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,euclidean,fp32,0.9787118434906006,0,
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,euclidean,fp32,0.9756602048873901,0,
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,euclidean,fp32,0.8870190978050232,0,
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,euclidean,fp32,0.9429803490638733,0,
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,euclidean,fp32,0.9357571005821228,0,
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,euclidean,fp32,0.9836327433586121,0,
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,euclidean,fp32,0.926007866859436,0,
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,euclidean,fp32,0.9292423725128174,0,
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,euclidean,fp32,0.9154855608940125,0,
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,euclidean,fp32,0.8979580998420715,0,
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,euclidean,fp32,0.9675944447517395,0,
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,euclidean,fp32,0.9760770797729492,0,
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,euclidean,fp32,1.009657621383667,0,
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,euclidean,fp32,1.0280622243881226,0,
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,euclidean,fp32,0.8985933661460876,0,
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,euclidean,fp32,0.9262564778327942,0,
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,euclidean,fp32,0.8748224377632141,0,
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,euclidean,fp32,0.9418312907218933,0,
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,euclidean,fp32,0.8859328627586365,0,
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,euclidean,fp32,1.0165427923202515,0,
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,euclidean,fp32,0.9808381199836731,0,
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,euclidean,fp32,0.9200888276100159,0,
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,euclidean,fp32,1.0177792310714722,0,
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,euclidean,fp32,0.9158014059066772,0,
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,euclidean,fp32,0.9305247068405151,0,
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,euclidean,fp32,0.9367055892944336,0,
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,euclidean,fp32,1.0120559930801392,0,
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,euclidean,fp32,0.9257341027259827,0,
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,euclidean,fp32,0.9633432626724243,0,
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,euclidean,fp32,0.9640470743179321,0,
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,euclidean,fp32,0.9536429047584534,0,
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,euclidean,fp32,0.9330312013626099,0,
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,euclidean,fp32,0.9913246035575867,0,
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,euclidean,fp32,1.029261589050293,0,
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,euclidean,fp32,0.9246892333030701,0,
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,euclidean,fp32,1.0033913850784302,0,
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,euclidean,fp32,0.9559778571128845,0,
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,euclidean,fp32,1.0047948360443115,0,
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,euclidean,fp32,0.9358735084533691,0,
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,euclidean,fp32,0.9535538554191589,0,
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,euclidean,fp32,0.9288164377212524,0,
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,euclidean,fp32,0.9614766836166382,0,
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,euclidean,fp32,1.0321365594863892,0,
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,euclidean,fp32,0.9880126118659973,0,
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,euclidean,fp32,0.9901791214942932,0,
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,euclidean,fp32,1.0017173290252686,0,
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,euclidean,fp32,0.9812053442001343,0,
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,euclidean,fp32,0.9107357263565063,0,
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,euclidean,fp32,0.8925724029541016,0,
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,euclidean,fp32,0.9368715286254883,0,
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,euclidean,fp32,0.9127777814865112,0,
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,euclidean,fp32,0.9969029426574707,0,
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,euclidean,fp32,1.002007007598877,0,
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,euclidean,fp32,0.8732930421829224,0,
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,euclidean,fp32,1.6924065351486206,1,
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,euclidean,fp32,1.7136642932891846,1,
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,euclidean,fp32,1.717739462852478,1,
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,euclidean,fp32,1.7295901775360107,1,
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,euclidean,fp32,1.760708212852478,1,
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,euclidean,fp32,1.7348618507385254,1,
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,euclidean,fp32,1.7198909521102905,1,
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,euclidean,fp32,1.6787700653076172,1,
