clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005200000014156,343.6220536390676,0.0042100000136997,309.1325698777174,0.0047600000107195,312.85482459019386
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.0005200000014156,341.9160667597166,0.0042200000025331,309.2444876335095,0.0047699999995529,312.74953417102694
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.0005199999868636,342.39085308727687,0.0042099999991478,309.6213123559351,0.0047599999961676,313.1785844074801
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.0005200000014156,343.66754690028597,0.0042100000136997,309.3330158168186,0.0047600000107195,313.06829694019626
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.0005200000014156,341.4226886931291,0.0042099999991478,308.879156685346,0.0047599999961676,312.3435182197027
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005300000048009,343.0288840754595,0.0042099999991478,309.16172252269024,0.0047699999995529,312.8063018981655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.0005200000014156,342.12558955507,0.0042099999991478,308.661826980982,0.0047599999961676,312.22800325481603
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005300000048009,341.81355915514825,0.0042099999991478,309.23236483379435,0.0047699999995529,312.72842669884824
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005200000014156,341.4245437294045,0.0042099999991478,308.90826333484097,0.0047599999961676,312.3797980628696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,342.4784467552618,0.0042100000136997,309.25037634003036,0.0047600000107195,312.79237486498386
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.000529999990249,342.9350743397816,0.0042099999991478,308.5370922309386,0.0047699999995529,312.21862677262953
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.0005200000014156,345.1664935607115,0.0042099999991478,309.55072115091747,0.0047599999961676,313.4036809511476
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.0005200000014156,341.2401639646057,0.0042099999991478,309.3318216379328,0.0047600000107195,312.76039213275885
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005200000014156,342.9084983866234,0.0042099999991478,309.52042372960915,0.0047599999961676,313.1146739375452
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.0005200000014156,341.6187503592307,0.0042099999991478,308.9961778174645,0.0047600000107195,312.5101058147776
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,341.80808838083993,0.0042099999991478,308.75605307122686,0.0047599999961676,312.3080015196025
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.0005200000014156,342.3869706135854,0.0042099999991478,309.5850593660744,0.0047600000107195,313.0940042656322
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005200000014156,343.2931395093145,0.0042099999991478,309.6813262927028,0.0047599999961676,313.29892910142127
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005199999868636,342.0050120526457,0.0042099999991478,308.7731591479655,0.0047599999961676,312.3758083185331
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.0005200000014156,343.5789119294105,0.0042099999991478,309.4851085364339,0.0047599999961676,313.1826773607013
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.0005200000014156,341.46647173503015,0.0042099999991478,309.30863733803443,0.0047599999961676,312.7853672024584
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005200000014156,342.38477767107395,0.0042099999991478,310.1327664027522,0.0047599999961676,313.5989990685571
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005300000048009,342.08778264506566,0.0042099999991478,308.97873784762805,0.0047699999995529,312.55581633476885
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005200000014156,341.51450274104155,0.0042099999991478,308.3482013898742,0.0047599999961676,311.8942977066017
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005200000014156,342.8145189803823,0.0042099999991478,309.55014620744544,0.0047600000107195,313.1150031512867
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005200000014156,344.58675621830747,0.0041999999957624,308.87819250705195,0.0047599999961676,312.71010449277327
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005200000014156,342.28447459098703,0.0042099999991478,308.78482071701535,0.0047599999961676,312.4010794545952
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.0005300000048009,341.5299783818771,0.0042099999991478,309.13168744595885,0.0047699999995529,312.6080381024143
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005200000014156,342.25260791594025,0.0042099999991478,308.65515848252414,0.0047599999961676,312.2776874565707
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.0005300000048009,341.7186127429673,0.0042000000103143,309.9875941158508,0.0047600000107195,313.3863651965737
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.0005199999868636,344.35485575487417,0.0042099999991478,310.01639346616304,0.0047599999961676,313.72687198954424
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.0005200000014156,347.0775000694416,0.0042099999991478,309.8563298946545,0.0047599999961676,313.8775352666143
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005199999868636,342.15573217053293,0.0042099999991478,309.46216102806903,0.0047599999961676,312.9860325947818
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005200000014156,341.65202382758673,0.0042099999991478,308.91986357658726,0.0047600000107195,312.394101172701
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005200000014156,341.0534947126567,0.0042099999991478,309.5623426868664,0.0047599999961676,312.9489948819949
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.0005199999868636,344.1111423652713,0.0041999999957624,309.71673897364434,0.0047599999961676,313.39281236705415
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005200000014156,340.6604955826579,0.0042099999991478,309.42037324310036,0.0047599999961676,312.75969980454715
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005200000014156,342.30085269936603,0.0042099999991478,309.8866682008318,0.0047599999961676,313.36694005807266
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,340.71733973498857,0.0042099999991478,309.3153577943469,0.0047599999961676,312.67301630556824
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.0005200000014156,348.55420698270007,0.0041999999957624,309.18493956659165,0.0047599999961676,313.3933592988078
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.0005200000014156,347.50524842156193,0.0042099999991478,309.55087957978526,0.0047599999961676,313.65929797561614
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.0005200000014156,341.0906299665671,0.0042099999991478,308.93224403791925,0.0047600000107195,312.3749901809511
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.0005200000014156,342.7787698316438,0.0042099999991478,309.52222862622745,0.0047599999961676,313.0863984383226
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.0005200000014156,346.78399028614535,0.0041999999957624,309.22663644975046,0.0047599999961676,313.2367746892245
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.0005200000014156,342.94527504616116,0.0042099999991478,308.8666918989713,0.0047599999961676,312.51957994890415
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005200000014156,345.74308630630674,0.0042099999991478,309.9576929558159,0.0047599999961676,313.83185059747683
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005200000014156,342.8686667788701,0.0042099999991478,309.13270019823767,0.0047599999961676,312.7777018605365
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005200000014156,347.0280553740756,0.0042099999991478,309.63306165710014,0.0047599999961676,313.7215623768435
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005200000014156,345.9276798485203,0.0042099999991478,309.0607623478432,0.0047699999995529,312.97304168370516
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.000529999990249,345.13165654158985,0.0042099999991478,309.0549830952887,0.0047699999995529,312.9613208244209
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005200000014156,342.619919275955,0.0042099999991478,310.06787608762323,0.0047599999961676,313.5621105189756
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.0005200000014156,342.47977079602333,0.0042099999991478,309.22039236938537,0.0047599999961676,312.80242455814596
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.0005200000014156,347.40993118246774,0.0041999999957624,309.1143382395595,0.0047599999961676,313.25808470823193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.0005200000014156,349.2747962016904,0.0042099999991478,309.9686441502649,0.0047699999995529,314.13915642768745
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.0005200000014156,342.1263343279984,0.0042099999991478,309.00271599540207,0.0047599999961676,312.5191761535599
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.0005200000014156,343.35312825845375,0.0042200000025331,309.29682547039033,0.0047699999995529,312.98889953950805
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.0005200000014156,341.38840150606495,0.0042099999991478,309.71710569949636,0.0047599999961676,313.1068541589711
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.0005200000014156,343.1128973718956,0.0042200000025331,309.0326065811331,0.0047699999995529,312.6873604593163
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.0005200000014156,343.6184745913841,0.0042099999991478,309.29108237950345,0.0047599999961676,312.9736897056719
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.0005200000014156,343.38393983851887,0.0042099999991478,309.35006823216634,0.0047599999961676,313.03152289974236
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.0005200000014156,347.26140400709187,0.0042100000136997,309.36185586289616,0.0047700000141048,313.4360619118188
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.0005300000048009,346.5970843585235,0.0042099999991478,310.28047165889956,0.0047699999995529,314.2005392771752
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005300000048009,341.90401298877003,0.0042099999991478,308.87895992691324,0.0047699999995529,312.4473177459085
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005200000014156,342.905443438408,0.0042099999991478,309.2375435898336,0.0047600000107195,312.8588813826379
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.0005200000014156,341.94716797369824,0.0042099999991478,308.378064409448,0.0047599999961676,312.0201064498959
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.0005200000014156,342.2893776794322,0.0042099999991478,309.008130691207,0.0047599999961676,312.5939220602093
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.000529999990249,340.82941958680465,0.0042099999991478,308.82569029596516,0.0047699999995529,312.280895207382
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.000529999990249,343.82022823480014,0.0042099999991478,309.12535028529436,0.0047699999995529,312.8777201382077
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.0005200000014156,341.33260555267077,0.0042099999991478,309.2384941630407,0.0047599999961676,312.693168426359
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.0005200000014156,342.18890219820463,0.0042099999991478,309.08508546170043,0.0047600000107195,312.61448098974256
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.0005300000048009,343.3549346484291,0.0042099999991478,308.7069213356915,0.0047699999995529,312.4775186406139
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.000529999990249,341.3440097978228,0.0042099999991478,308.86125590896387,0.0047699999995529,312.35390344134197
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.0005200000014156,344.923318062668,0.0042099999991478,309.10321791900765,0.0047699999995529,312.9061288075668
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.0005200000014156,345.44876968567127,0.0041999999957624,309.0787451508703,0.0047599999961676,312.9655640671915
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.0005200000014156,339.8500714808522,0.0042099999991478,308.548925005378,0.0047599999961676,311.9317505149759
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.0005300000048009,341.4409386279521,0.0042099999991478,309.51484038371933,0.0047699999995529,312.9415266947359
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.0005200000014156,345.98396542115455,0.0042099999991478,308.92577826027076,0.0047699999995529,312.92754375374676
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.0005300000048009,341.9492026929574,0.0042099999991478,309.0080174060487,0.0047699999995529,312.5610418944993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.0005200000014156,343.82813525947427,0.0042099999991478,309.3564105034394,0.0047699999995529,313.01026712416706
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.000529999990249,344.89683111844045,0.0042099999991478,308.8205592389397,0.0047699999995529,312.7595003987254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.000529999990249,341.53373347389527,0.0042099999991478,309.3498927679364,0.0047699999995529,312.82182145739006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005200000014156,340.3868119305572,0.0042099999991478,308.3136297902559,0.0047599999961676,311.756167916071
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.000529999990249,342.97953332335993,0.0042099999991478,309.48471246426425,0.0047699999995529,313.1222471659543
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.0005300000048009,341.7176316828907,0.0042099999991478,308.70769899997305,0.0047699999995529,312.2443192963505
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.0005199999868636,342.66521944789525,0.0042099999991478,309.089946508236,0.0047599999961676,312.73856004253184
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.0005200000014156,341.0491088276337,0.0042099999991478,308.2606327251019,0.0047599999961676,311.75560742402587
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.000529999990249,342.1873907840945,0.0042099999991478,308.58360903838627,0.0047699999995529,312.19216969864186
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.0005300000048009,342.6532324109224,0.0042099999991478,309.30240750015133,0.0047699999995529,312.89912606314545
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.000529999990249,343.785295682865,0.0042099999991478,310.13855332121983,0.0047699999995529,313.7265574776529
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.0005200000014156,341.85925708761414,0.0042099999991478,309.37437090358907,0.0047599999961676,312.90207848638755
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.0005200000014156,344.83589679582377,0.0042099999991478,309.75162619302813,0.0047599999961676,313.5244196468894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005300000048009,342.2819447722446,0.0042099999991478,309.66215638184167,0.0047699999995529,313.13901391189745
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.0005199999868636,342.5740605243182,0.0042099999991478,309.6557348961347,0.0047599999961676,313.1926193248816
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005200000014156,342.3861982564744,0.0042099999991478,309.3090955892757,0.0047599999961676,312.8550287479146
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.0005200000014156,342.7628123820485,0.0042099999991478,309.3034781726616,0.0047600000107195,312.94326414691085
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.0005200000014156,340.2858606221807,0.0042099999991478,308.8675726271937,0.0047599999961676,312.2454809795374
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005200000014156,342.76581905794455,0.0042099999991478,309.1790952028462,0.0047599999961676,312.8388550712174
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.0005200000014156,346.45585540954886,0.0042200000025331,309.37923767829545,0.0047699999995529,313.3584468249817
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.0005200000014156,344.00475697293575,0.0042099999991478,309.7032653076294,0.0047600000107195,313.41693690514234
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.0005300000048009,341.6258381948191,0.0042099999991478,309.420427756259,0.0047699999995529,312.86836585143067
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.0005200000014156,344.4500419691014,0.0042099999991478,309.2327523882829,0.0047599999961676,313.01294301940595
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.0005200000014156,343.38456737867153,0.0042099999991478,309.5388355668555,0.0047599999961676,313.20895045162905
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.0005200000014156,342.5272363262928,0.0042100000136997,308.72048916176436,0.0047600000107195,312.3706832764655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.0005199999868636,342.94803346441444,0.0042099999991478,309.1799793381409,0.0047599999961676,312.80744262458126
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005200000014156,342.4784812354898,0.0042099999991478,308.5793391189169,0.0047599999961676,312.24573335162745
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.000529999990249,342.93753037293953,0.0042100000136997,308.6962103398487,0.0047699999995529,312.40088536562376
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.000529999990249,344.6691572849549,0.0042099999991478,308.96103808851916,0.0047699999995529,312.8477883772245
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.0005300000048009,342.59949056923733,0.0042099999991478,308.1188830375074,0.0047699999995529,311.8537532475788
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.0005200000014156,347.842568830942,0.0042099999991478,309.25673990550604,0.0047599999961676,313.4620994977974
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005200000014156,342.9082087527068,0.0042099999991478,308.93812465087854,0.0047600000107195,312.5995925273316
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.0005200000014156,348.41467225083,0.0042099999991478,309.4632376629559,0.0047599999961676,313.6916099215828
