clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.0005200000014156,336.65606127735856,0.0042099999991478,304.3529049411326,0.0047599999961676,307.8715412819981
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.0005200000014156,337.4385563943496,0.0042099999991478,304.9988618265419,0.0047600000107195,308.460661208922
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.0005200000014156,339.9083982829939,0.0041999999957624,305.1735451717733,0.0047599999961676,308.9302078612905
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005300000048009,339.12587133804954,0.0042000000103143,304.71869934089483,0.0047600000107195,308.46427276653503
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005300000048009,341.1040896282052,0.0041999999957624,304.7551974534776,0.0047599999961676,308.66991629776913
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.0005300000048009,338.33978430753456,0.0042000000103143,305.4978198298779,0.0047600000107195,309.06939610790096
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.0005200000014156,339.6658779092854,0.0041999999957624,304.9915480970556,0.0047599999961676,308.71711519944756
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.0005200000014156,339.7609124105085,0.0041999999957624,305.6163635646953,0.0047599999961676,309.2995996132475
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005300000048009,339.40740879998833,0.0041999999957624,305.05443110114385,0.0047599999961676,308.7866562142429
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.0005200000014156,338.98767873097853,0.0042099999991478,305.14121541772414,0.0047600000107195,308.80792479902664
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.0005199999868636,336.98657528969864,0.0042099999991478,304.4104734516658,0.0047599999961676,307.92214909553076
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.0005200000014156,338.2609934076485,0.0041999999957624,304.84699600078903,0.0047499999927822,308.4393536399079
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.0005200000014156,337.35881042629546,0.0042099999991478,304.74582852274614,0.0047600000107195,308.2698827810008
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.0005200000014156,336.1135281493216,0.0042099999991478,304.6765251911057,0.0047599999961676,308.0569362689653
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.0005199999868636,334.83690329676887,0.0042099999991478,304.9296325987268,0.0047599999961676,308.13083390405194
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.0005200000014156,337.43725304172506,0.0042099999991478,305.18237459783023,0.0047599999961676,308.6280368075981
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.000529999990249,338.14568983967143,0.0041999999957624,304.5236775943453,0.0047599999961676,308.18305840566103
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.0005300000048009,341.6667315324627,0.0041999999957624,305.727374250328,0.0047599999961676,309.60597436780387
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.0005199999868636,337.1550665653584,0.0042099999991478,304.88779030059925,0.0047599999961676,308.35751173363104
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.0005300000048009,337.77692589346697,0.0042000000103143,304.96661210354046,0.0047600000107195,308.50680767605405
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.000529999990249,340.0169521891189,0.0041999999957624,305.62658180866066,0.0047599999961676,309.35417909072817
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005200000014156,338.1626212203389,0.0042099999991478,305.1284806208597,0.0047600000107195,308.6492051968953
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.000529999990249,340.6814079260951,0.0041999999957624,304.5127609451488,0.0047599999961676,308.4193248732312
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.0005200000014156,337.21722756887226,0.0042099999991478,304.0049845750411,0.0047599999961676,307.58353170316394
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.000529999990249,339.6918623784315,0.0041999999957624,304.1926263504239,0.0047599999961676,308.04752842959675
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.0005300000048009,343.45080122730263,0.0041999999957624,305.00810322183287,0.0047599999961676,309.1699698759101
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.000529999990249,339.82833812582305,0.0041999999957624,304.6703667482801,0.0047599999961676,308.47384182270144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.0005300000048009,340.01929996737186,0.0041999999957624,305.2948330133042,0.0047599999961676,309.0825126922338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.0005200000014156,336.02435528688676,0.0042099999991478,304.87067655794766,0.0047599999961676,308.20320826640307
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005200000014156,337.63284577672346,0.0041999999957624,305.32517866503827,0.0047499999927822,308.7933810115587
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.0005200000014156,343.5341289608923,0.0041999999957624,305.4385048457648,0.0047599999961676,309.53924862543874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.000529999990249,339.64824237036726,0.0041999999957624,306.21095888863135,0.0047599999961676,309.80794908686113
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.0005300000048009,337.1706978108031,0.0041999999957624,306.1162856097638,0.0047599999961676,309.4485166261233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.0005200000014156,340.42794689093523,0.0041999999957624,306.47680053402115,0.0047599999961676,310.147302501712
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.0005200000014156,337.4835876205103,0.0041999999957624,305.4672624367046,0.0047500000073341,308.8870436918926
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005200000014156,340.2865364346527,0.0042099999991478,306.48990554878645,0.0047599999961676,310.13225583590116
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005300000048009,339.3140185520674,0.0041999999957624,306.1451080892091,0.0047599999961676,309.74905366996336
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.0005200000014156,337.3163376330646,0.0042099999991478,305.43411065879945,0.0047600000107195,308.8583096211007
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.0005300000048009,339.5011102807612,0.0042000000103143,305.34903375265776,0.0047600000107195,309.05703287835394
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.0005300000048009,343.5451048759848,0.0041999999957624,306.2045938325473,0.0047599999961676,310.2465812618909
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.0005200000014156,338.8458200317299,0.0042099999991478,305.82941067343074,0.0047600000107195,309.38019453611906
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.0005200000014156,339.2201860464275,0.0042099999991478,306.14134465307865,0.0047599999961676,309.74392862789585
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.0005199999868636,337.5004898283576,0.0042099999991478,306.03493485993454,0.0047599999961676,309.3993936697632
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.0005200000014156,338.56883317377094,0.0042099999991478,305.6300720328684,0.0047600000107195,309.1892533847008
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.000529999990249,341.19017943596793,0.0042099999991478,305.61065681279246,0.0047699999995529,309.4471074548668
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.000529999990249,339.8882707948899,0.0041999999957624,306.1109468166232,0.0047599999961676,309.77239396593535
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.0005200000014156,337.4874287179281,0.0042000000103143,304.8820563206955,0.0047500000073341,308.3856482290717
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.0005200000014156,337.93785126809047,0.0042099999991478,305.0871843060885,0.0047599999961676,308.66103204158185
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.0005200000014156,338.4580687924583,0.0042099999991478,304.8516659277224,0.0047599999961676,308.4887769927828
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.0005200000014156,338.07530339417946,0.0042099999991478,304.98734079922957,0.0047599999961676,308.5565167436058
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.0005200000014156,336.9717487915872,0.0042099999991478,305.5637021965379,0.0047599999961676,308.95613517005
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.0005200000014156,337.70530947241343,0.0042099999991478,305.8761327569921,0.0047600000107195,309.3073772042484
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.0005200000014156,338.79154810442066,0.0042099999991478,305.2529606922392,0.0047599999961676,308.8852464129581
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.0005300000048009,340.1599029330179,0.0041999999957624,306.25680095794655,0.0047599999961676,309.9469874169166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.0005200000014156,344.1528772816193,0.0041999999957624,305.38572055418433,0.0047599999961676,309.56022943070474
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.0005300000048009,341.6182806492612,0.0041999999957624,306.0332282391199,0.0047599999961676,309.8860474041507
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.0005300000048009,340.2979619083956,0.0042000000103143,306.1273064220876,0.0047600000107195,309.86368646255863
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.000529999990249,339.735604173264,0.0042099999991478,305.3050301819251,0.0047699999995529,309.0676360408246
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.000529999990249,338.75781104872806,0.0041999999957624,305.6562461310861,0.0047599999961676,309.2609467190833
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.0005200000014156,336.646068907236,0.0042099999991478,306.2884247114356,0.0047599999961676,309.5875451626351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.0005199999868636,339.07536204755655,0.0042099999991478,305.7176918037269,0.0047599999961676,309.3221835515613
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.0005200000014156,338.3578760491014,0.0042099999991478,305.8414597969692,0.0047599999961676,309.36369541242806
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.0005300000048009,340.25354352040665,0.0042099999991478,305.8520055497995,0.0047699999995529,309.57680673540756
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005199999868636,341.51612331176534,0.0042099999991478,305.7825412339868,0.0047599999961676,309.6409893371217
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.0005300000048009,338.89327190638494,0.0042099999991478,305.60013916830974,0.0047699999995529,309.2396953573664
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.0005200000014156,338.8881135277743,0.0042099999991478,305.5992397011891,0.0047599999961676,309.1968607187094
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005200000014156,345.05846690951523,0.0042000000103143,306.73755354853523,0.0047600000107195,310.8363686512294
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.0005200000014156,345.9698423196976,0.0041999999957624,306.73045508157895,0.0047599999961676,310.9557128970041
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.000529999990249,339.8365790304688,0.0041999999957624,306.594907125222,0.0047599999961676,310.17288326442804
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.000529999990249,340.07020011779974,0.0041999999957624,306.5107048139731,0.0047599999961676,310.1557987881575
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.0005300000048009,338.3922947496748,0.0042000000103143,306.7177275307991,0.0047600000107195,310.12561430124384
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.000529999990249,341.56362540681494,0.0041999999957624,307.29089510950206,0.0047599999961676,311.01049653220565
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.0005200000014156,340.9990159039782,0.0042000000103143,306.41183768256997,0.0047600000107195,310.1054915610845
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005300000048009,341.9420037417726,0.0042000000103143,306.1694839924653,0.0047600000107195,310.03191937299187
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005200000014156,338.7426413006139,0.0042099999991478,306.46985490970286,0.0047599999961676,309.96151276485745
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005200000014156,340.60940962843114,0.0042099999991478,306.4410514896539,0.0047599999961676,310.1347524414831
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005200000014156,344.2535803323529,0.0042099999991478,305.8008678944223,0.0047599999961676,309.96659486073935
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.0005200000014156,339.3172341929756,0.0042099999991478,306.2478387712655,0.0047600000107195,309.7862224655674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.0005199999868636,336.4890182194572,0.0042099999991478,306.06966148134813,0.0047599999961676,309.3405057863608
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.0005200000014156,338.5547238644053,0.0042099999991478,306.29390073454414,0.0047599999961676,309.7905067695674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.0005200000014156,340.62159494106504,0.0042099999991478,305.96585639507435,0.0047599999961676,309.7677857216404
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,344.3942804959352,0.0042000000103143,306.8064293535966,0.0047600000107195,310.88704501956875
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005200000014156,339.3644100893283,0.0042099999991478,306.3709287570947,0.0047599999961676,309.96794260829876
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.0005200000014156,338.8727560341491,0.0042099999991478,306.3113713680323,0.0047600000107195,309.82510287655043
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.0005300000048009,338.85542323794533,0.0041999999957624,306.1457902723138,0.0047599999961676,309.68815132467364
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.0005200000014156,340.9904096390279,0.0042099999991478,306.96582890509717,0.0047600000107195,310.6612953218648
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005300000048009,338.9448824796271,0.0041999999957624,306.7475617586538,0.0047599999961676,310.22910655056774
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.0005200000014156,338.1606765354704,0.0042099999991478,306.8007364887362,0.0047600000107195,310.1801033767818
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.000529999990249,342.97893115545054,0.0041999999957624,306.63020736184006,0.0047599999961676,310.57471578512
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005300000048009,339.3231728574745,0.0041999999957624,306.965919484778,0.0047599999961676,310.4534685784504
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.0005300000048009,340.6819694984151,0.0042000000103143,306.7296806884926,0.0047600000107195,310.38073411502717
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005300000048009,340.578308566379,0.0042099999991478,306.6118805701641,0.0047699999995529,310.2835277958468
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.0005200000014156,345.2056355639015,0.0042000000103143,307.3211912410609,0.0047600000107195,311.3934809801312
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.0005200000014156,341.0856648137113,0.0042099999991478,307.27141635463164,0.0047599999961676,310.9419642576842
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.0005300000048009,338.5694811545579,0.0042000000103143,307.20135912788936,0.0047600000107195,310.57210090892596
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.0005300000048009,341.05932617770657,0.0041999999957624,307.01318312464304,0.0047599999961676,310.6728810947043
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.0005300000048009,340.6800818035085,0.0042000000103143,307.6621789762262,0.0047600000107195,311.25011465706626
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.0005300000048009,342.4518780984902,0.0042099999991478,306.6230591866975,0.0047699999995529,310.543136852577
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005200000014156,345.4951732249132,0.0041999999957624,307.40860639309653,0.0047599999961676,311.52307832343917
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.0005200000014156,339.9860892294494,0.0042099999991478,306.66552923791966,0.0047599999961676,310.29117960101615
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.0005200000014156,339.5700503628144,0.0042099999991478,306.3892392339363,0.0047599999961676,309.98052129580947
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.0005300000048009,342.5464929800243,0.0042000000103143,305.70254498132886,0.0047600000107195,309.7392706625324
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.0005200000014156,337.12459289152946,0.0042099999991478,306.09509359728037,0.0047599999961676,309.4428228051659
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.0005300000048009,340.96133509632165,0.0042000000103143,307.479697799105,0.0047600000107195,311.0840137257831
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.0005199999868636,337.8815036310455,0.0042099999991478,306.3347123932626,0.0047599999961676,309.7270377624529
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.0005300000048009,337.0707919707854,0.0042000000103143,306.24527640590827,0.0047600000107195,309.5460167280787
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005199999868636,337.4994967977863,0.0042099999991478,306.51738106235706,0.0047599999961676,309.87290521119684
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.0005200000014156,337.0262965607218,0.0042099999991478,305.45247138995927,0.0047600000107195,308.83765200278003
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005200000014156,338.79352726951726,0.0042099999991478,306.54817080563095,0.0047599999961676,310.0466722324886
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.0005200000014156,336.8869962944031,0.0042099999991478,306.47851313845814,0.0047600000107195,309.7403449389522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.0005200000014156,338.6963274099654,0.0042099999991478,306.4948040731186,0.0047599999961676,309.95765937678453
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.0005200000014156,336.9563361295969,0.0042099999991478,306.7061032533365,0.0047599999961676,309.9492105566218
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005200000014156,338.7244495322334,0.0041999999957624,306.82384425107284,0.0047499999927822,310.2328082127251
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005200000014156,338.12357576178795,0.0042099999991478,307.06060012693024,0.0047600000107195,310.421473792633
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.0005200000014156,339.218220673422,0.0042099999991478,306.2406617672478,0.0047600000107195,309.80553836838766
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.0005300000048009,344.10798358784695,0.0042000000103143,306.91923386489026,0.0047600000107195,310.9450183366504
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005200000014156,339.44376987882697,0.0042099999991478,306.83520076557295,0.0047599999961676,310.3455262934944
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.0005200000014156,337.3164272816578,0.0042099999991478,306.30056838123403,0.0047599999961676,309.6350363639284
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005200000014156,337.9635183981131,0.0042099999991478,306.6516411470388,0.0047599999961676,310.0006334943383
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.0005200000014156,338.3963974081845,0.0042099999991478,306.48277539201456,0.0047599999961676,309.8829842849903
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.0005200000014156,338.1711861090154,0.0042099999991478,306.7831755678286,0.0047599999961676,310.18133434990233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005300000048009,339.22633198445556,0.0042000000103143,306.9419021758946,0.0047600000107195,310.44229112105245
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.0005200000014156,339.5527895605944,0.0042099999991478,307.70633640439996,0.0047599999961676,311.11756343027884
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005200000014156,340.03643041074776,0.0042099999991478,306.24730811973495,0.0047600000107195,309.91118067725006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.0005200000014156,345.2486393526461,0.0042000000103143,307.72145041673673,0.0047600000107195,311.7462274585898
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.0005200000014156,338.6954585082157,0.0042099999991478,305.9595890793947,0.0047600000107195,309.4789866325063
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.0005200000014156,340.0276172644285,0.0042099999991478,306.53661485582626,0.0047599999961676,310.13483907667825
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005200000014156,337.078541050615,0.0042099999991478,306.6010043313085,0.0047600000107195,309.8539908436724
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.0005200000014156,344.20028764352355,0.0041999999957624,307.04310358590635,0.0047599999961676,311.033068411664
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.0005300000048009,341.38582330215934,0.0042000000103143,306.13452271290936,0.0047600000107195,309.9391390110606
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.0005300000048009,338.66115962179293,0.0041999999957624,306.7592049883535,0.0047599999961676,310.2025788275013
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.000529999990249,338.99405055157456,0.0041999999957624,306.56448207044815,0.0047599999961676,310.0938568205262
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.0005200000014156,337.4191439777165,0.0042099999991478,307.10286149496636,0.0047599999961676,310.35588711474657
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.0005200000014156,343.34794243213764,0.0042000000103143,307.05447786982637,0.0047600000107195,310.96556219919296
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.0005200000014156,340.41764419875915,0.0042099999991478,306.71227346745184,0.0047599999961676,310.3588892178584
