clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,104026.28484211116,0.0005200000014156103,103401.98703150831,0.0033100000000558794,103393.48523949963,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,103374.43233712118,0.0005200000014156103,103213.12615319731,0.0033100000000558794,103149.54848300939,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103532.94959999635,0.0005200000014156103,103431.48450982818,0.0033100000000558794,103356.21875064963,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,103249.76632865943,0.0005200000014156103,103298.3281704042,0.003320000003441237,103196.3371793786,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103405.3266507555,0.0005199999868636951,103333.66066730958,0.0033100000000558794,103247.36450064433,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,104654.8858627091,0.0005299999902490526,103715.63612007766,0.0033100000000558794,103726.17178142822,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,103661.85318489624,0.0005300000048009679,103374.63363664054,0.0033100000000558794,103304.3292018507,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,104896.68996988554,0.0005200000014156103,103383.25691633868,0.0033100000000558794,103461.71356978739,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103319.96187706696,0.0005200000014156103,103309.22511726763,0.003320000003441237,103226.77463150265,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,103519.9599430776,0.0005200000014156103,103209.54324351906,0.003320000003441237,103162.35618055379,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103407.22836919314,0.0005299999902490526,103315.59633021218,0.0033100000000558794,103215.07811421384,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103565.34850540523,0.0005200000014156103,103470.3734536825,0.003320000003441237,103409.69023670667,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,103419.80000234084,0.0005200000014156103,103193.86830681782,0.003320000003441237,103137.38876561902,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,105117.22363850636,0.0005200000014156103,103306.73891303079,0.003320000003441237,103466.1452509386,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103800.3367182142,0.0005200000014156103,103259.35635954478,0.003320000003441237,103240.77585877357,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,104054.69239989595,0.0005200000014156103,103426.69930742033,0.0033100000000558794,103408.74677049846,0.0038600000116275623
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,103878.99560995211,0.0005200000014156103,103639.83826914293,0.003320000003441237,103558.33563143123,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103534.84914711172,0.0005200000014156103,103529.22540890443,0.003320000003441237,103432.7693502844,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,104228.90131575165,0.0005200000014156103,103713.0156839716,0.003320000003441237,103703.12243137996,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,104653.70023983251,0.0005200000014156103,103309.14656428342,0.003320000003441237,103388.45056737149,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103394.74213570957,0.0005300000048009679,103178.81491098425,0.0033100000000558794,103086.694123383,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,103912.58565051577,0.0005200000014156103,103388.74994738438,0.003320000003441237,103368.8411552083,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103534.29119432865,0.0005200000014156103,103565.36505509233,0.003320000003441237,103475.36353125254,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103634.80429619028,0.0005200000014156103,103467.66533726525,0.0033199999888893217,103395.29815251999,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,105404.59051086078,0.0005200000014156103,103458.26142230205,0.0033100000000558794,103599.93076668329,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,103740.2888200402,0.0005200000014156103,103395.32680284716,0.003320000003441237,103355.17462725032,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103919.12286475646,0.0005300000048009679,103419.81762403596,0.0033100000000558794,103366.5676126958,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,105622.00842068187,0.0005200000014156103,103342.77022156131,0.003320000003441237,103574.58681502145,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,104651.9636901594,0.0005199999868636951,103204.84544318599,0.003320000003441237,103316.18632988363,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103190.66506947693,0.0005199999868636951,103159.65484755018,0.003320000003441237,103063.64196545462,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103726.78927368674,0.0005200000014156103,103229.3981854658,0.003320000003441237,103209.06110197294,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,104274.35883853561,0.0005200000014156103,103421.56086181442,0.0033100000000558794,103418.6120048776,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103678.41742985923,0.0005300000048009679,103456.09501493034,0.0033100000000558794,103352.99234084242,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103328.8891361945,0.0005200000014156103,103276.34328986128,0.0033100000000558794,103193.73631843923,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,105520.86213644847,0.0005199999868636951,103288.48416311982,0.003320000003441237,103518.32526373128,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,104161.96362647813,0.0005200000014156103,103462.95313555172,0.003320000003441237,103465.95515745299,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,105305.70947313239,0.0005199999868636951,103465.59186349963,0.003320000003441237,103647.19108679448,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103953.94107100337,0.0005200000014156103,103551.22157656567,0.003320000003441237,103511.81097591721,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,104271.28278424102,0.0005200000014156103,103680.8495141415,0.003320000003441237,103677.33174598755,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,105362.41801345123,0.0005200000014156103,103597.091391738,0.0033100000000558794,103699.43708477048,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103705.80512936668,0.0005300000048009679,103357.88477162724,0.0033100000000558794,103299.90060936766,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,104065.4230794421,0.0005200000014156103,103567.53908849799,0.0033100000000558794,103527.08584868588,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,105072.56647495802,0.0005200000014156103,103374.38971498983,0.0033100000000558794,103491.35695144575,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103477.98805790463,0.0005200000014156103,103476.93590776487,0.003320000003441237,103389.95812018127,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,105492.46084779609,0.0005200000014156103,103633.04310184484,0.003320000003441237,103825.63317343315,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103899.72555566647,0.0005200000014156103,103422.10357877902,0.003320000003441237,103397.63459154767,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,103809.03828857552,0.0005200000014156103,103342.10371418639,0.0033100000000558794,103330.39390580161,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104123.86607972326,0.0005200000014156103,103449.08693876599,0.0033100000000558794,103437.26037328814,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,104203.25844535256,0.0005200000014156103,103644.54556129493,0.003320000003441237,103631.18250404853,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,105448.8568984899,0.0005200000014156103,103465.09550321082,0.0033100000000558794,103617.54180858783,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103847.63738052064,0.0005200000014156103,103449.15325393887,0.0033100000000558794,103403.99140768027,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,103847.9779975963,0.0005300000048009679,103753.52411840473,0.0033100000000558794,103644.16924422413,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,103750.85232272254,0.0005200000014156103,103610.0859693434,0.003320000003441237,103533.0672117452,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103692.75916881736,0.0005299999902490526,103480.71832345698,0.0033100000000558794,103391.53250053845,0.0038699999859090894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,105417.8580993157,0.0005200000014156103,103295.22761636997,0.003320000003441237,103514.14179918461,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,104276.77245450724,0.0005200000014156103,103231.80321828563,0.003320000003441237,103277.26598321636,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,104828.19753577837,0.0005200000014156103,103454.03736269748,0.0033199999888893217,103534.25241795313,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,104956.34291271873,0.0005200000014156103,103370.28244980784,0.003320000003441237,103499.02471838372,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,105174.42744028431,0.0005200000014156103,103417.6123073336,0.0033199999888893217,103566.99907266753,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,105130.51003435843,0.0005200000014156103,103460.48396776563,0.0033100000000558794,103565.02681569423,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,104074.13090433719,0.0005200000014156103,103397.4660647371,0.003320000003441237,103401.86719399683,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,104143.03647335622,0.0005300000048009679,103496.64744101155,0.0033100000000558794,103476.52374928878,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103508.75639828983,0.0005300000048009679,103314.733248086,0.0033100000000558794,103226.30403079088,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103400.25492264886,0.0005200000014156103,103128.50954921551,0.0033100000000558794,103053.21352009352,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,104044.67849115345,0.0005200000014156103,103401.94915357999,0.003320000003441237,103388.1700601453,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103877.30712362735,0.0005200000014156103,103278.57568411293,0.0033100000000558794,103257.8343533327,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103437.22197749412,0.0005300000048009679,103374.07291230753,0.0033100000000558794,103265.31282568259,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,103808.85648373613,0.0005200000014156103,103413.09614760391,0.0033100000000558794,103383.47228834404,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103768.73608233013,0.0005200000014156103,103694.16164025191,0.0033199999888893217,103617.2994885316,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,104490.46858939716,0.0005200000014156103,103415.42918669415,0.003320000003441237,103486.86012747526,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,103851.73321368461,0.0005200000014156103,103510.67311383534,0.0033100000000558794,103472.9146212221,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,104784.84853118953,0.0005200000014156103,103309.21758927334,0.003320000003441237,103423.59964629692,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103492.2148236158,0.0005200000014156103,103415.5918568323,0.003320000003441237,103343.1158934232,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,104118.85493863109,0.0005200000014156103,103406.24338795667,0.003320000003441237,103411.51058736426,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,103926.90645321285,0.0005200000014156103,103172.00906326786,0.0033100000000558794,103194.58367992652,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,103606.90453812944,0.0005200000014156103,103044.74026929903,0.0033100000000558794,103038.42437201021,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,104127.84279937178,0.0005200000014156103,103385.53592818708,0.0033100000000558794,103406.68157123253,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,103718.81284757095,0.0005200000014156103,103305.74884615936,0.0033100000000558794,103250.06395617289,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,104098.64742061618,0.0005200000014156103,103399.29010275361,0.0033100000000558794,103418.4452689028,0.0038600000116275623
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,104470.41152725436,0.0005300000048009679,103214.756786499,0.0033100000000558794,103276.37756993948,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,103957.15713592144,0.0005200000014156103,103465.47043367819,0.003320000003441237,103446.42605066187,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,103571.70959967289,0.0005200000014156103,103157.8694727956,0.0033100000000558794,103093.71293623901,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,103689.7083487663,0.0005300000048009679,103451.56062832488,0.0033100000000558794,103356.481978206,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,104360.11237618781,0.0005300000048009679,103337.67273985545,0.0033100000000558794,103347.00059952277,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,104301.7027335242,0.0005199999868636951,103463.13806236874,0.0033199999888893217,103508.24131396957,0.0038699999859090894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,103566.26588844549,0.0005200000014156103,103524.39243197767,0.0033199999888893217,103444.45688235675,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104334.59063125981,0.0005200000014156103,103356.6953882527,0.003320000003441237,103394.11715617069,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,103899.6983894261,0.0005200000014156103,103442.97349074259,0.003320000003441237,103407.77441812422,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,103591.36235778735,0.0005300000048009679,103483.4004790296,0.0033100000000558794,103376.04927216705,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,104485.02595375733,0.0005300000048009679,103206.73497204696,0.003320000003441237,103267.48585543247,0.0038800000038463622
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103440.34188868209,0.0005200000014156103,103531.1228296921,0.0033100000000558794,103399.96629592459,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,103925.42066883552,0.0005199999868636951,103438.09469124173,0.0033199999888893217,103428.4109548049,0.0038699999859090894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103987.71709582812,0.0005200000014156103,103540.08209736347,0.003320000003441237,103516.47458796811,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,104040.256663105,0.0005199999868636951,103379.37267574787,0.0033199999888893217,103387.64919837897,0.0038699999859090894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,104090.70501083376,0.0005300000048009679,103362.52815148716,0.0033100000000558794,103342.99599694116,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,104215.55092908764,0.0005300000048009679,103492.26209939856,0.0033100000000558794,103482.68929838925,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104230.81967026416,0.0005200000014156103,103205.92898030237,0.0033100000000558794,103232.21546673846,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103240.19169895792,0.0005299999902490526,103346.5379714467,0.0033100000000558794,103207.02847557658,0.0038699999859090894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,104983.5050028679,0.0005200000014156103,103529.10185609062,0.0033100000000558794,103607.79592759522,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,104108.67386762342,0.0005200000014156103,103283.21643762937,0.0033100000000558794,103285.19711901946,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103265.76489863665,0.0005299999902490526,103196.48102875146,0.0033100000000558794,103080.24975178446,0.0038699999859090894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103502.46695938923,0.0005200000014156103,103465.16735008077,0.0033199999888893217,103375.37453856893,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,105260.00745418506,0.0005200000014156103,103326.10565511549,0.0033100000000558794,103465.54352222418,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,103110.08475634194,0.0005299999902490526,103347.11379725473,0.0033100000000558794,103189.70664532663,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,104340.50661712751,0.0005199999868636951,103310.4076557872,0.0033100000000558794,103337.81071956336,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,103435.63095843531,0.0005299999902490526,103292.54554713776,0.0033100000000558794,103201.18864057261,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,104315.53714590048,0.0005300000048009679,103265.09530585419,0.0033100000000558794,103300.1746584695,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,103215.23173881507,0.0005200000014156103,103320.08998832921,0.0033199999888893217,103212.30504982408,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,104328.91730246351,0.0005300000048009679,103212.6350269665,0.0033100000000558794,103261.01255332203,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103270.79511761664,0.0005200000014156103,103395.03321106869,0.0033199999888893217,103282.13485326727,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,103763.51038177736,0.0005300000048009679,103265.05558240904,0.0033100000000558794,103209.00213648994,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103577.91659219099,0.0005300000048009679,103394.42578174845,0.0033100000000558794,103303.93694099487,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,105507.11391451006,0.0005200000014156103,103149.25637017845,0.0033100000000558794,103339.73323629303,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,104043.94417962279,0.0005300000048009679,103240.30522451656,0.0033100000000558794,103239.82398740544,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103465.64096899464,0.0005299999902490526,103419.49491208085,0.0033100000000558794,103304.17898026312,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,103899.90109137353,0.0005200000014156103,103161.51491904205,0.003320000003441237,103172.15681520916,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103628.55606090438,0.0005200000014156103,103380.71264379876,0.0033100000000558794,103296.36090727797,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103851.26302875507,0.0005200000014156103,103521.88892513482,0.0033100000000558794,103459.08966550212,0.003859999997075647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,103349.11128218498,0.0005200000014156103,103203.51372688593,0.0033100000000558794,103098.0857048884,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,104219.57283215092,0.0005200000014156103,103317.97625615915,0.003320000003441237,103353.21051312945,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,103982.68507222661,0.0005200000014156103,103263.68037859465,0.003320000003441237,103272.90253355261,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,105073.07218497113,0.0005200000014156103,103206.95295657814,0.0033199999888893217,103374.59731538405,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,104928.42016783907,0.0005200000014156103,103288.51362048891,0.003320000003441237,103429.026442132,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,102997.21045071621,0.0005299999902490526,102976.05245457885,0.0033100000000558794,102866.57098035992,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104306.26457219617,0.0005200000014156103,103379.32816239016,0.003320000003441237,103409.72617757248,0.0038700000004610047
