clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103338.36546622435,0.0005300000048009679,93326.32416996577,0.0042000000103143975,94420.02523249925,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,103698.29185833766,0.0005200000014156103,93590.59477783473,0.004199999995762482,94680.6588464071,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103955.144744423,0.0005200000014156103,93340.00976014722,0.004199999995762482,94495.13256859533,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103784.14980377453,0.0005200000014156103,93413.78402896754,0.004199999995762482,94532.14389123801,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,104231.54688962187,0.0005200000014156103,93286.40088207505,0.004199999995762482,94487.48758021879,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,105147.14414690883,0.0005200000014156103,93489.26201340921,0.00420999999914784,94767.54115254521,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,104118.48714953064,0.0005200000014156103,93506.4003045407,0.004199999995762482,94655.37900419447,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103275.2002279787,0.0005200000014156103,93331.12768413834,0.004199999995762482,94416.00563771548,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,104501.83213203085,0.0005300000048009679,93311.8171244206,0.004199999995762482,94530.46341646166,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,104232.16848139024,0.0005299999902490526,93276.05053364804,0.004199999995762482,94456.2716541824,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103814.39421735072,0.0005200000014156103,93375.19543615879,0.00420999999914784,94510.00607528922,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,104513.79349324752,0.0005299999902490526,93175.789670804,0.004199999995762482,94411.78198272985,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103800.79436487892,0.0005200000014156103,93189.82635230152,0.0042000000103143975,94337.51902941927,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,104206.40763952512,0.0005200000014156103,93278.72511546712,0.00420999999914784,94467.50136728062,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,104827.45624485129,0.0005300000048009679,93316.87212036121,0.004199999995762482,94574.33123212616,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,104263.5480805209,0.0005299999902490526,93404.65486953432,0.004199999995762482,94577.95872741271,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103696.09975171063,0.0005200000014156103,93320.34785038733,0.004199999995762482,94444.62206936315,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103805.10963227539,0.0005199999868636951,93472.6520378723,0.004199999995762482,94581.73611435347,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,104683.14220446229,0.0005200000014156103,93211.1578966025,0.00420999999914784,94451.96431642848,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103998.36627665315,0.0005200000014156103,93111.50522559864,0.0042000000103143975,94299.40206779125,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,103284.62692798696,0.0005200000014156103,93138.2585662302,0.0042000000103143975,94232.23767496303,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,105407.7606021413,0.0005200000014156103,93264.45411358103,0.00420999999914784,94581.40062477133,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,103834.32720377069,0.0005300000048009679,93359.88718874742,0.0042000000103143975,94498.55332507465,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,105024.6320934303,0.0005300000048009679,93420.74299207664,0.0042000000103143975,94684.78608109315,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103709.80933068361,0.0005300000048009679,93207.69011386734,0.004199999995762482,94347.24200713499,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,103751.56909352627,0.0005200000014156103,93232.52034159914,0.004199999995762482,94379.38665277588,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,104463.22117293191,0.0005300000048009679,93368.93277965076,0.0042000000103143975,94557.63676086666,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,105073.24637983352,0.0005299999902490526,93449.5984840684,0.004199999995762482,94707.77011250288,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,104826.98550351555,0.0005200000014156103,93198.43324280062,0.004210000013699755,94473.75622929004,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,104216.87336116622,0.0005299999902490526,93217.12896844085,0.004199999995762482,94413.6107973636,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,103566.56471708961,0.0005200000014156103,93422.33312448731,0.004199999995762482,94526.93917794045,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103536.80929584017,0.0005200000014156103,93233.0005372385,0.004199999995762482,94345.19650290007,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,104274.31286489803,0.0005200000014156103,93280.9935011879,0.004199999995762482,94485.80292856495,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,104107.40867499264,0.0005300000048009679,93222.44579519346,0.0042000000103143975,94398.22555785472,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,103468.36074565977,0.0005200000014156103,92986.22378022759,0.00420999999914784,94126.61538599143,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,103580.1750181154,0.0005200000014156103,93087.65604271775,0.00420999999914784,94222.23859479988,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103684.0421058077,0.0005200000014156103,93249.84240445227,0.00420999999914784,94380.15793587384,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103645.70215260028,0.0005200000014156103,93349.04319092394,0.0042000000103143975,94447.07812945762,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,104448.65134282324,0.0005200000014156103,93422.22652933461,0.004199999995762482,94625.00768901258,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103706.91843265142,0.0005300000048009679,93190.1748563566,0.004199999995762482,94333.0475180427,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,104214.59096160857,0.0005200000014156103,93333.13669410293,0.004199999995762482,94517.45786450067,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,103850.86807341425,0.0005200000014156103,93177.15936857848,0.0042000000103143975,94334.95522103485,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103475.68519660526,0.0005200000014156103,93200.61058439623,0.004199999995762482,94297.23334233002,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,103608.24613246167,0.0005200000014156103,92883.94374948757,0.0042000000103143975,94042.80540171982,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,104802.94304111769,0.0005300000048009679,93322.36022379121,0.004199999995762482,94562.25342850047,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,105725.46848956334,0.0005300000048009679,93392.00470300767,0.004199999995762482,94729.58645215198,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,105089.77734768867,0.0005200000014156103,93145.30808347388,0.004199999995762482,94429.90918780937,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,103824.0863106303,0.0005200000014156103,93043.31659994753,0.0042000000103143975,94207.37098837241,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,103168.4830041674,0.0005299999902490526,93143.49518789216,0.004199999995762482,94231.90133929555,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,104515.04006488125,0.0005300000048009679,93236.5859671305,0.0042000000103143975,94456.08948057047,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103144.7791559794,0.0005200000014156103,93059.22257931634,0.004199999995762482,94161.30065864557,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,103955.27012707085,0.0005200000014156103,93046.5674969938,0.004199999995762482,94219.85786345927,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,103867.68608051486,0.0005200000014156103,93254.22023864668,0.0042000000103143975,94408.1115206167,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,103810.75394114066,0.0005200000014156103,93330.36322206141,0.00420999999914784,94466.81216661097,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,104004.0702466318,0.0005300000048009679,93068.4699765767,0.004199999995762482,94260.33323557419,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,103621.31519839077,0.0005200000014156103,93129.17752985132,0.0042000000103143975,94259.49453476799,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,103814.64498264645,0.0005200000014156103,93109.05660898126,0.00420999999914784,94271.48738543238,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,104185.51469636847,0.0005200000014156103,93404.65564571263,0.004199999995762482,94560.09575085802,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,104930.12746156099,0.0005200000014156103,93415.7956497172,0.00420999999914784,94674.12023869848,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,103962.16653417141,0.0005300000048009679,93229.14292749057,0.0042000000103143975,94402.15302481886,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104657.18627944108,0.0005300000048009679,93474.47140160648,0.004199999995762482,94691.28292810087,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,104188.01190077202,0.0005200000014156103,93390.19387723475,0.004199999995762482,94571.32599985518,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,104216.88361257764,0.0005300000048009679,93408.20951102057,0.004199999995762482,94580.63426284752,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,104081.44490672874,0.0005200000014156103,93443.79654588057,0.0042000000103143975,94586.47917314092,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,105551.04803812227,0.0005200000014156103,93348.2648245808,0.00420999999914784,94675.90727667685,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,104063.19839495335,0.0005300000048009679,93710.50720139472,0.004199999995762482,94828.66959305007,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,104012.39869926008,0.0005200000014156103,93597.54727279136,0.0042000000103143975,94732.29305732345,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,103955.72359431401,0.0005200000014156103,93129.04143992336,0.004199999995762482,94299.17695974471,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,103826.4414146996,0.0005200000014156103,93579.8397817892,0.0042000000103143975,94691.51757562008,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,103825.1353454509,0.0005200000014156103,93382.96351044803,0.004199999995762482,94522.04467451193,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104437.80572918316,0.0005200000014156103,93330.50182796239,0.004210000013699755,94535.43803926269,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103273.82310856286,0.0005200000014156103,93313.04607519734,0.004199999995762482,94395.13142098884,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,103792.9475008326,0.0005200000014156103,93404.24918701142,0.0042000000103143975,94529.41857240557,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,103997.76026052175,0.0005200000014156103,93365.19702989535,0.004199999995762482,94518.89956417744,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103462.8104737804,0.0005200000014156103,93245.24295143345,0.004199999995762482,94340.041889869,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103334.41433154432,0.0005200000014156103,93378.43035178984,0.00420999999914784,94452.55786613231,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,103941.57623761319,0.0005200000014156103,93281.00540258842,0.004199999995762482,94444.64357358712,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,103495.8174850315,0.0005199999868636951,93426.54032803515,0.00420999999914784,94522.19437017829,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,105681.21625511505,0.0005200000014156103,93480.43897736553,0.00420999999914784,94816.50800782592,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,105045.51513948113,0.0005200000014156103,93191.82216723512,0.0042000000103143975,94475.58938139073,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,103851.90248025923,0.0005200000014156103,93724.46704124092,0.0042000000103143975,94815.84460146147,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,103640.28769732406,0.0005200000014156103,93234.50917092802,0.004199999995762482,94361.02042495865,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,103650.44370640082,0.0005200000014156103,93365.24153078435,0.0042000000103143975,94469.8355687572,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,104900.90152874343,0.0005300000048009679,93427.948779884,0.004199999995762482,94671.06186473336,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,105111.44113162707,0.0005300000048009679,93372.27604191429,0.0042000000103143975,94654.84405985779,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103929.01497140799,0.0005199999868636951,93252.30255899497,0.004199999995762482,94416.31104344937,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,104578.28459385171,0.0005200000014156103,93266.77338288628,0.0042000000103143975,94504.92683712419,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,103278.39121636719,0.0005200000014156103,93341.06815120102,0.00420999999914784,94419.68827980352,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,104187.07571033457,0.0005200000014156103,93338.15339858092,0.0042000000103143975,94518.86913798824,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,103800.26566804704,0.0005200000014156103,93339.12895734156,0.00420999999914784,94473.40101357558,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103907.43214080235,0.0005300000048009679,93145.26487621537,0.004199999995762482,94311.01156559323,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103453.02556772668,0.0005300000048009679,93367.00397477679,0.004199999995762482,94449.76316450023,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,104027.03713799843,0.0005200000014156103,93280.97952997855,0.004199999995762482,94452.3912789483,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,105695.09403912295,0.0005200000014156103,93420.74894277693,0.004199999995762482,94753.29004809483,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,104407.71804391686,0.0005200000014156103,93109.19831222083,0.00420999999914784,94334.8281639645,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,104161.0880376538,0.0005200000014156103,93126.9502100427,0.00420999999914784,94323.58612332863,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,103885.21876870838,0.0005200000014156103,93201.92601186759,0.00420999999914784,94353.45349447492,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,105506.77956078235,0.0005200000014156103,93284.88189934156,0.0042000000103143975,94598.61559206485,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,103969.77064489658,0.0005200000014156103,93442.14768264549,0.004199999995762482,94587.03805419552,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,103784.81433180829,0.0005200000014156103,93394.70326864139,0.00420999999914784,94525.62234198512,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,103549.34130609418,0.0005200000014156103,93551.22231780834,0.004199999995762482,94634.27990818958,0.00474999999278225
