clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,102261.86500476979,0.0005200000014156103,87555.28701574847,0.011300000012852252,88208.05467124537,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102385.7623479037,0.0005299999902490526,87683.5486689424,0.01129000002401881,88340.59790613706,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,102703.9834811415,0.0005200000014156103,87807.62712133853,0.011300000012852252,88463.64372272522,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,102793.34169216493,0.0005200000014156103,87682.90298702073,0.011299999983748421,88344.83382671108,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,102748.41286621288,0.0005200000014156103,87697.66355011844,0.011300000012852252,88362.63087283129,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,102520.52549069538,0.0005200000014156103,87920.59657964084,0.011300000012852252,88569.02921783319,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103649.70934855551,0.0005300000193528831,87975.84344044236,0.011300000012852252,88673.12191624065,0.011860000027809292
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103304.14693114937,0.0005200000014156103,88081.31808624967,0.011300000012852252,88761.75245306418,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,103231.2096821749,0.0005200000014156103,87892.04882291392,0.011299999983748421,88571.0880768989,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,102666.59224203766,0.0005200000014156103,87870.77104799173,0.011299999983748421,88529.1920523884,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,103053.76754504317,0.0005299999902490526,88013.7247574573,0.011300000012852252,88683.84961431967,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,103567.45702360036,0.0005200000014156103,88066.23527797933,0.011300000012852252,88755.1082025997,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,103072.22432408099,0.0005200000014156103,87868.27377062752,0.011300000012852252,88544.61020444312,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,102899.07280188907,0.0005200000014156103,87731.99546224454,0.011299999983748421,88400.0884106075,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,103314.01038071438,0.0005200000014156103,88113.36024223891,0.011299999983748421,88781.95315235504,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,102641.94127758442,0.0005299999902490526,87866.8773764469,0.011300000012852252,88524.90010191621,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,104076.05343827134,0.0005200000014156103,87905.37673812258,0.011300000012852252,88618.33354045307,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103331.83144899801,0.0005200000014156103,88012.19142619245,0.011299999983748421,88691.98140768308,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103988.64185805875,0.0005299999902490526,88013.77883738626,0.011289999994914979,88728.17925592825,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,103031.67971138305,0.0005200000014156103,87928.6229856458,0.011300000012852252,88594.67619177896,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,102881.79789561262,0.0005299999902490526,87761.99000292186,0.011300000012852252,88438.84616117748,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,103827.29819612678,0.0005200000014156103,88009.27361610057,0.011289999994914979,88711.33121777902,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,104089.7577804147,0.0005299999902490526,88034.48843641441,0.011289999994914979,88752.42862295722,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,102811.2505283021,0.0005200000014156103,87900.21341613097,0.011300000012852252,88563.61962269344,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,103875.14221633392,0.0005299999902490526,88151.63265762334,0.011300000012852252,88855.11786133985,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,104972.29577954898,0.0005199999723117799,88260.49648136622,0.011289999994914979,89005.37128969496,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,104784.39924336797,0.0005200000014156103,88052.16190123025,0.011300000012852252,88793.20039941189,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,103167.36970088264,0.0005299999902490526,87910.06183744816,0.011299999983748421,88589.52723289483,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,104004.54591212363,0.0005299999902490526,87985.6553195601,0.011300000012852252,88700.85450697558,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,103127.99249454074,0.0005200000014156103,88004.28262837147,0.011299999983748421,88675.48192335478,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,104463.19156515409,0.0005200000014156103,88000.9863262956,0.011299999983748421,88728.82751664726,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,104652.28759533314,0.0005200000014156103,87986.59870960907,0.011289999994914979,88729.74008953823,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,102842.96818799083,0.0005200000014156103,88016.31435195693,0.011300000012852252,88676.98966243929,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,102883.51808245588,0.0005300000193528831,88068.99744093505,0.011289999994914979,88731.99133666161,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,104145.96269629952,0.0005200000014156103,87907.96854438692,0.011299999983748421,88630.72064045911,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,103320.29414108382,0.0005200000014156103,88094.09575219391,0.011299999983748421,88769.57101935656,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,102695.14816928905,0.0005200000014156103,88028.23952618192,0.011300000012852252,88683.13918866211,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,102899.88151996785,0.0005200000014156103,88058.90711714652,0.011299999983748421,88713.76494867739,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,102701.30520836957,0.0005300000193528831,87892.93028423388,0.011289999994914979,88552.29736407741,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,104573.51622343385,0.0005299999902490526,87928.68558820327,0.011300000012852252,88668.21073130047,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,103286.03957248639,0.0005200000014156103,88003.60025020696,0.011300000012852252,88680.49601407425,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,105073.46923002273,0.0005200000014156103,87996.56095781666,0.011289999994914979,88752.63870854945,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,102878.42017547417,0.0005200000014156103,87767.94696445891,0.011299999983748421,88432.82759206081,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103718.3241673669,0.0005299999902490526,88028.89420920578,0.011300000012852252,88732.42885689285,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103391.95785235659,0.0005299999902490526,87910.7479659963,0.011300000012852252,88602.112040908,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,102955.31951612151,0.0005200000014156103,87844.30014033627,0.011299999983748421,88522.3348736196,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,103306.68175034727,0.0005200000014156103,88088.60393506207,0.011299999983748421,88762.46313172302,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,104465.88520237265,0.0005200000014156103,88115.1451383696,0.011299999983748421,88843.71397698921,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,104478.23540778727,0.0005200000014156103,87932.00958541976,0.011300000012852252,88667.56808644462,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,104594.45688031577,0.0005200000014156103,88023.09881628721,0.011289999994914979,88758.17631743287,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,103129.19825767117,0.0005200000014156103,87982.40469523353,0.011299999983748421,88659.12246552114,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,102600.086771899,0.0005300000193528831,87963.94153782859,0.011300000012852252,88618.66962909416,0.011860000027809292
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,102959.52819366862,0.0005200000014156103,88027.42223037053,0.011300000012852252,88690.15904392177,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,102433.84837862568,0.0005200000014156103,87979.87722247296,0.011299999983748421,88622.39238757503,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,104754.74412823684,0.0005200000014156103,88136.78625445685,0.011289999994914979,88874.15367691431,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,105043.22690615736,0.0005200000014156103,88162.00713844877,0.01129000002401881,88910.21434137685,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,103403.32888723265,0.0005200000014156103,87985.04660277657,0.011300000012852252,88667.95514770162,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,104884.93951146997,0.0005200000014156103,88092.65108384455,0.011300000012852252,88840.03156060651,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,103101.5200089549,0.0005200000014156103,88062.70539431808,0.011299999983748421,88733.84121053976,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,104740.6949879435,0.0005200000014156103,88137.81238368724,0.011300000012852252,88878.02316209149,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,103017.04963148787,0.0005200000014156103,88091.36941293745,0.011299999983748421,88755.56083636261,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103260.70179986377,0.0005200000014156103,88066.6326269882,0.011299999983748421,88743.9361498622,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,104550.35349012891,0.0005200000014156103,88040.90746936416,0.011299999983748421,88774.4852627973,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,102877.29382135408,0.0005200000014156103,87708.79498863431,0.011300000012852252,88377.63811544092,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,103538.57510146446,0.0005200000014156103,88041.18321312692,0.011310000001685694,88727.47497560187,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,103931.84283042132,0.0005300000193528831,88131.91946716291,0.011299999983748421,88840.1310603528,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103665.49381816637,0.0005199999723117799,88135.94382515259,0.011299999983748421,88824.00011570656,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,102869.10005071663,0.0005200000014156103,87730.06949399126,0.011300000012852252,88400.10189056475,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,104291.59478779582,0.0005200000014156103,88066.80985665548,0.011299999983748421,88790.6050924273,0.011849999980768189
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,103181.24602576038,0.0005300000193528831,88038.13593317679,0.011299999983748421,88712.80519107846,0.011859999998705462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,104148.06285565146,0.0005200000014156103,88030.57052633702,0.011289999994914979,88742.53487428922,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,103578.76864274839,0.0005200000014156103,88001.0676807712,0.011300000012852252,88694.11105944944,0.01185000000987202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,103742.34300575459,0.0005200000014156103,88219.46822273254,0.011299999983748421,88910.17683591758,0.011849999980768189
