clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,103533.67760819962,0.0005300000048009679,95740.18224126742,0.002510000005713664,97024.48831914793,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,103187.5597592312,0.0005199999868636951,95804.0521690475,0.0025199999945471063,97022.32103472331,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,102741.17618312084,0.0005200000014156103,96185.8072255109,0.0025200000090990216,97252.67576535376,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,102863.64381582316,0.0005199999868636951,95856.96688785644,0.0025099999911617488,96972.87781890648,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,104260.53416555114,0.0005300000048009679,95898.95013593888,0.002510000005713664,97260.19453860928,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,103620.84710317207,0.0005199999868636951,95943.70575939813,0.0025199999945471063,97215.18560863228,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,103171.93497699621,0.0005200000014156103,95839.10096737997,0.0025200000090990216,97048.41445702559,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,103336.62682684047,0.0005299999902490526,95841.85768087723,0.0025099999911617488,97073.58050812836,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,102823.79740255183,0.0005300000048009679,95893.4112473508,0.002510000005713664,97017.4116388465,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,102868.3143194566,0.0005199999868636951,95797.4408487781,0.0025199999945471063,96960.30619794215,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,103589.76928844623,0.0005300000048009679,95629.23390489416,0.002510000005713664,96938.55867113004,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102594.74164267814,0.0005199999868636951,95585.85443130173,0.0025199999945471063,96732.95869295333,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,103595.91055502268,0.0005200000014156103,95797.58487297311,0.0025200000090990216,97088.56743871271,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,103789.60640344064,0.0005300000048009679,95934.48707806553,0.0025099999911617488,97232.40672161427,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,102684.53451354757,0.0005200000014156103,95842.36307528803,0.0025199999945471063,96948.92078769112,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,103030.7038164404,0.0005200000014156103,96066.09712636267,0.0025199999945471063,97208.34572591797,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103449.13413193583,0.0005300000048009679,95809.15209176774,0.002510000005713664,97056.48328028162,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,104117.23959218428,0.0005200000014156103,95782.31958687195,0.0025199999945471063,97161.90680504986,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,103574.8903755275,0.0005300000048009679,95670.89592030154,0.002510000005713664,96979.86414100528,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,103492.15114768097,0.0005300000048009679,96192.52246304418,0.0025099999911617488,97382.25691622382,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,104001.32696892464,0.0005300000048009679,95964.62713203182,0.002510000005713664,97286.26743137486,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,103491.6119234381,0.0005300000048009679,95671.06779277053,0.0025099999911617488,96960.69165769154,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,102710.05618072038,0.0005200000014156103,95645.33174077164,0.0025200000090990216,96808.70249525973,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,102820.02523854139,0.0005200000014156103,95832.85752883785,0.0025099999911617488,96960.40548369981,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,103152.15454166799,0.0005300000048009679,95922.60102406418,0.002510000005713664,97085.75064222183,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,102943.08424480082,0.0005200000014156103,96051.22855361296,0.0025199999945471063,97183.75343997017,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,102768.4930307055,0.0005300000048009679,95728.09747325284,0.002510000005713664,96862.93910791642,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,103208.85925632002,0.0005300000048009679,95910.94052562038,0.0025099999911617488,97093.34339260096,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,103621.22064745706,0.0005300000048009679,95808.34597958328,0.002510000005713664,97075.74531485027,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,102867.94617412236,0.0005300000048009679,95970.6201622319,0.0025099999911617488,97075.93609795858,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,102725.81888386802,0.0005200000014156103,95988.6370413215,0.0025200000090990216,97083.34160480471,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,102755.28801473814,0.0005200000014156103,95758.77505657206,0.0025199999945471063,96887.4007835359,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,102944.48644074626,0.0005200000014156103,95761.9289307288,0.0025200000090990216,96926.91841145793,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,104552.5957498151,0.0005200000014156103,95826.5735709321,0.0025099999911617488,97240.7169439053,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,103349.80810602111,0.0005300000048009679,95874.60136766249,0.002510000005713664,97087.95155261173,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,102752.38540643976,0.0005200000014156103,95761.77412627969,0.0025199999945471063,96896.74881177556,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,102741.29395716893,0.0005300000048009679,95901.56286024864,0.002510000005713664,97017.17023981153,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,103463.17447939696,0.0005300000048009679,96183.1703404323,0.002510000005713664,97372.03850641963,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,102612.08834661063,0.0005200000014156103,95926.04423539955,0.0025200000090990216,96993.14959527356,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,103210.13863247044,0.0005300000048009679,96294.12690244013,0.002510000005713664,97411.72886561597,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103157.58491834796,0.0005200000014156103,95776.70781176422,0.0025200000090990216,96994.75727284435,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,103251.41290826711,0.0005300000048009679,96216.22400376109,0.002510000005713664,97352.7187767737,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,103096.0136546464,0.0005300000048009679,96021.30570779792,0.002510000005713664,97178.74776764539,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102912.17112376931,0.0005200000014156103,96068.6395445059,0.0025199999945471063,97187.91704733275,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,103025.1284680314,0.0005200000014156103,95857.30150408439,0.0025199999945471063,97028.68767622096,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,102742.61808357145,0.0005200000014156103,96230.01493677798,0.0025199999945471063,97281.85534582671,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,103211.53295070269,0.0005200000014156103,96144.37604400523,0.002510000005713664,97297.20186318016,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,103333.36111730213,0.0005200000014156103,96197.93847312294,0.0025199999945471063,97362.93435491767,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103725.46021761924,0.0005200000014156103,96215.48400158723,0.0025199999945471063,97451.1063263564,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,102738.71450380086,0.0005200000014156103,95991.57229192475,0.0025200000090990216,97097.73636444253,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,103071.35500438904,0.0005200000014156103,96230.87777034396,0.0025099999911617488,97366.45560408293,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103265.66238452205,0.0005300000048009679,96237.22536868531,0.002510000005713664,97369.91157315335,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,103000.21281699005,0.0005200000014156103,95734.94808361435,0.0025200000090990216,96916.66354402823,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,103013.645492598,0.0005200000014156103,95967.79490813597,0.0025200000090990216,97132.12762052231,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,104854.15386279713,0.0005200000014156103,95973.47749093703,0.002510000005713664,97402.14439374674,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,103361.89614744557,0.0005200000014156103,95991.39894543856,0.0025200000090990216,97200.71580999825,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,104047.6305871844,0.0005300000048009679,96171.22281063603,0.002510000005713664,97441.17214444822,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,103172.42396932292,0.0005200000014156103,96322.52599646847,0.0025200000090990216,97435.55412559776,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,103417.40937318795,0.0005200000014156103,96251.79861063533,0.0025099999911617488,97427.64895422306,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103507.65744698115,0.0005300000048009679,96120.51821623214,0.002510000005713664,97311.37260178261,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,103113.56929601457,0.0005200000014156103,95928.88160129542,0.0025199999945471063,97112.19696018081,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,103088.22107483799,0.0005200000014156103,96167.4040200291,0.0025199999945471063,97291.45468391216,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,104708.86448387167,0.0005200000014156103,96197.937101258,0.002510000005713664,97573.26108688608,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,103548.56602338816,0.0005200000014156103,96095.60486805443,0.0025199999945471063,97327.65289565171,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103650.49803888159,0.0005200000014156103,96128.3423768919,0.0025200000090990216,97362.00981785114,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,103027.10324473552,0.0005200000014156103,95922.6695816385,0.0025199999945471063,97094.9344341679,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,103578.04986053999,0.0005300000048009679,95805.28820515233,0.002510000005713664,97070.68584098104,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,103087.09890013954,0.0005200000014156103,95833.27789929157,0.0025199999945471063,97026.80745135261,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,103712.91984852201,0.0005200000014156103,96012.50239198389,0.0025199999945471063,97277.44573798128,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,103189.31511630144,0.0005200000014156103,96122.69136165922,0.0025199999945471063,97279.20667916226,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,104829.2768955269,0.0005300000048009679,96120.28486796824,0.002510000005713664,97541.78007208492,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,103862.23157441583,0.0005300000048009679,96159.10081080196,0.0025099999911617488,97416.35190985157,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,103975.8603839251,0.0005300000048009679,96188.81875983816,0.0025099999911617488,97457.82727934087,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,103431.27879835264,0.0005200000014156103,95669.07204048625,0.0025199999945471063,96928.29460080458,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,103463.1867810907,0.0005300000048009679,95889.81620910627,0.002510000005713664,97112.63020419668,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,104158.00969926034,0.0005299999902490526,95904.56521987847,0.0025099999911617488,97281.32228578758,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,102836.01154074442,0.0005199999868636951,95937.38033980574,0.0025099999911617488,97056.22215314879,0.0030599999881815165
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,102810.44389993408,0.0005200000014156103,96120.05022091989,0.0025099999911617488,97218.91720177974,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,104189.20930505925,0.0005200000014156103,96647.17842043114,0.002510000005713664,97874.55180975703,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103347.0612758922,0.0005200000014156103,96146.63864225287,0.0025199999945471063,97313.3756499136,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,104797.64384500412,0.0005200000014156103,96371.68605618116,0.002510000005713664,97745.02021294108,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,103069.83369492817,0.0005200000014156103,96071.84042057057,0.0025200000090990216,97217.25236911858,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,103128.72807274161,0.0005200000014156103,96256.6607335945,0.0025199999945471063,97398.56800439801,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,103085.43340063354,0.0005200000014156103,96074.72133869308,0.0025199999945471063,97207.54932147704,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,103404.58480342224,0.0005200000014156103,96161.10446470878,0.0025200000090990216,97349.67473954904,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,102840.38530544454,0.0005200000014156103,96044.97686262091,0.0025200000090990216,97166.15217660172,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103746.01530865362,0.0005300000048009679,96009.30189734427,0.002510000005713664,97288.49878211228,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,103579.2367379671,0.0005200000014156103,96057.42979301576,0.0025199999945471063,97296.63662708653,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,102689.58117972329,0.0005200000014156103,96141.122586058,0.002510000005713664,97203.39265708561,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,103477.36950350841,0.0005200000014156103,96259.65549120046,0.0025199999945471063,97440.43060342433,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,102967.02400089955,0.0005199999868636951,96248.15165437802,0.0025199999945471063,97342.125525946,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,103303.72689927896,0.0005200000014156103,95958.7976990131,0.0025200000090990216,97164.08612403048,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,103789.3829226708,0.0005300000048009679,96156.02615217384,0.0025099999911617488,97406.17986848371,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,102726.04039321259,0.0005200000014156103,96204.30764479042,0.002510000005713664,97240.15769100901,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,104271.25100541639,0.0005299999902490526,96386.46234142578,0.0025099999911617488,97677.74768607425,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,103987.0774926697,0.0005300000048009679,96174.31348760508,0.002510000005713664,97479.70647835387,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,104201.18253645972,0.0005299999902490526,96254.65810398113,0.0025099999911617488,97567.69686958008,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,104115.3453320695,0.0005300000048009679,96078.52457787452,0.002510000005713664,97411.30977990126,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,104363.76720261823,0.0005200000014156103,96048.25637718072,0.002510000005713664,97389.95868552198,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,103369.10775400797,0.0005200000014156103,96251.96701967924,0.002510000005713664,97390.12257341307,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,105058.26238994734,0.0005200000014156103,96290.7548221843,0.0025099999911617488,97720.5585373216,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,104011.45623969022,0.0005200000014156103,96143.42655472392,0.0025199999945471063,97442.85096748242,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,103153.08159157835,0.0005200000014156103,96381.99770020621,0.0025199999945471063,97476.14601709394,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,102776.68668250655,0.0005200000014156103,96009.44476362831,0.002510000005713664,97085.6288391158,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,103176.17082078362,0.0005200000014156103,95890.02176451527,0.0025199999945471063,97071.31517746815,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,103356.67187045065,0.0005200000014156103,96048.54081096438,0.002510000005713664,97230.98009025241,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,103503.29239515442,0.0005200000014156103,96236.8807578911,0.0025099999911617488,97422.65178148972,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,103187.97352196918,0.0005200000014156103,96194.19039135928,0.0025199999945471063,97342.56053974951,0.003069999991566874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,104030.41640273474,0.0005300000048009679,96120.26452034595,0.002510000005713664,97416.09281294011,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,103242.73236211351,0.0005200000014156103,96323.59505194331,0.002510000005713664,97432.36594181057,0.0030600000027334318
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,103929.64397435819,0.0005200000014156103,96120.04027855449,0.0025199999945471063,97392.64734938723,0.0030700000061187893
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,104911.59380189523,0.0005200000014156103,96287.66457814339,0.002510000005713664,97673.60213054568,0.0030700000061187893
