clip_name,true_label,head,head_precision,score,decision,sumsq
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.3093120667873066,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.246239113259246,0,
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,fp32,1.2511934283233528,0,
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,fp32,1.1738651229014014,0,
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,fp32,1.0940712567962867,0,
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,fp32,1.2124542306314678,0,
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,fp32,1.1747566369038545,0,
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,fp32,1.1025111720545735,0,
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,fp32,1.1621853064454104,0,
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,fp32,1.2317906910164271,0,
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,fp32,1.1055976333540436,0,
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,fp32,1.3565994700807806,0,
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,fp32,1.2036442282514905,0,
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,fp32,1.1891011548088215,0,
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,fp32,1.250435785880669,0,
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,fp32,1.242184050522296,0,
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,fp32,1.3466231001812343,0,
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,fp32,1.2108226291182105,0,
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,fp32,1.1434179048035418,0,
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,fp32,1.1467077877684946,0,
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,fp32,1.2977406190411116,0,
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,fp32,1.3960118466373546,0,
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,fp32,1.3577636930345918,0,
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,fp32,1.204181309090572,0,
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,fp32,1.3109502042658903,0,
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,fp32,1.125235243769429,0,
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,fp32,1.199779719480054,0,
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,fp32,1.366627340822819,0,
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,fp32,1.1053841672399,0,
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,fp32,1.1795284406887518,0,
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,fp32,1.2025107234683372,0,
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,fp32,1.2785393169105315,0,
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,fp32,1.1899480716814987,0,
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,fp32,1.3175485220129248,0,
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,fp32,1.1278142756895133,0,
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,fp32,1.1221817653475714,0,
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,fp32,1.1752367834750839,0,
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,fp32,1.315865640826472,0,
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,fp32,1.2011508398408393,0,
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,fp32,1.2827221877259045,0,
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,fp32,1.371281688934354,0,
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,fp32,1.117925404953569,0,
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,fp32,1.1948113365598918,0,
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,fp32,1.245490648948954,0,
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,fp32,1.2232173460737017,0,
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,fp32,1.1417573598143629,0,
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,fp32,1.2594221332453055,0,
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,fp32,1.366254308006629,0,
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,fp32,1.1798584597831783,0,
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,fp32,1.156159324484531,0,
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,fp32,1.2346610271147107,0,
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,fp32,1.115089365650116,0,
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,fp32,1.3457957040311879,0,
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,fp32,1.1255833258857009,0,
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,fp32,1.1760161775717248,0,
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,fp32,1.3032605389494818,0,
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,fp32,1.1989374605661889,0,
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,fp32,1.2434979877950791,0,
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,fp32,1.4391607347634991,0,
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,fp32,1.2185659060243113,0,
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,fp32,1.3706413619715228,0,
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,fp32,1.1877288377934323,0,
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,fp32,1.2111422874503224,0,
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,fp32,1.2328224329657806,0,
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,fp32,1.171421343654673,0,
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,fp32,1.268684161936938,0,
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,fp32,1.1353209363421242,0,
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,fp32,1.306844471123622,0,
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,fp32,1.4343258254528455,0,
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,fp32,1.3052688979592673,0,
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,fp32,1.219034467922427,0,
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,fp32,1.3037022813644326,0,
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,fp32,1.3230331219141223,0,
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,fp32,1.1693916399577977,0,
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,fp32,1.4316409210092493,0,
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,fp32,1.2614801437731924,0,
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,fp32,1.3274020771148514,0,
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,fp32,1.2518013880769308,0,
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,fp32,1.256819429079536,0,
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,fp32,1.1920391253619629,0,
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,fp32,1.1155146905084348,0,
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,fp32,1.332051755862472,0,
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,fp32,0.9379909507434406,0,
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,fp32,1.2584380842293539,0,
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,fp32,1.511150338839118,0,
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,fp32,1.1783776359464906,0,
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,fp32,1.3379833318106544,0,
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,fp32,1.2206710849320572,0,
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,fp32,1.1177611508326564,0,
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,fp32,1.128485411275949,0,
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,fp32,1.3449334958788706,0,
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,fp32,1.3561784379518023,0,
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,fp32,1.183529142689389,0,
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,fp32,1.1546368603813506,0,
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,fp32,1.2175352103967598,0,
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,fp32,1.2228970214185968,0,
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,fp32,1.1082752664511444,0,
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,fp32,1.1077257713072963,0,
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,fp32,1.1476368956889025,0,
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,fp32,1.1544067236563662,0,
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,fp32,1.2423532616416888,0,
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,fp32,1.1417366910636282,0,
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,fp32,1.3736313806742613,0,
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,fp32,1.2482484710830852,0,
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,fp32,1.1139586954744514,0,
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,fp32,1.1925578990791417,0,
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,fp32,1.3448800672138663,0,
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,fp32,1.1201506502285856,0,
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,fp32,1.248705895004634,0,
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,fp32,1.2589602341900477,0,
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,fp32,1.1892918982982388,0,
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,fp32,1.1824531130646556,0,
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,fp32,1.1454577695107473,0,
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,fp32,1.3735453917110383,0,
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,fp32,1.175390191020885,0,
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,fp32,1.0999439474709778,0,
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,fp32,1.3372354415332823,0,
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,fp32,1.2427500493093353,0,
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,fp32,1.1067837541152517,0,
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,fp32,1.3094926448077944,0,
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,fp32,1.236294551674141,0,
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,fp32,1.2423512264622183,0,
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,fp32,1.2729477314133681,0,
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,fp32,1.1972271050643322,0,
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,fp32,1.1224467008692638,0,
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,fp32,1.3127647907496598,0,
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,fp32,1.1493001562166678,0,
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,fp32,1.1011018680950817,0,
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,fp32,1.2420624600913566,0,
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,fp32,1.1561674888960782,0,
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,fp32,1.2492424929326666,0,
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,fp32,1.1410957741010772,0,
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,fp32,1.1290674813957484,0,
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,fp32,1.1898251098748085,0,
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,fp32,1.2982169598745639,0,
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,fp32,1.1813920096790345,0,
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,fp32,1.4142504840891728,0,
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,fp32,1.2862114862108993,0,
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,fp32,1.2056971720088405,0,
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,fp32,1.3377053005395876,0,
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,fp32,1.1207887736358642,0,
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,fp32,1.1802936324578426,0,
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,fp32,1.2288152380581385,0,
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,fp32,1.192910229720065,0,
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,fp32,1.3237062300576834,0,
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,fp32,1.3122716519855713,0,
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,fp32,1.1193813995042852,0,
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,fp32,1.1941014770388507,0,
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,fp32,1.1431267199640474,0,
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,fp32,1.1537654184660393,0,
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,fp32,1.063614053515981,0,
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,fp32,1.3118332945996256,0,
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,fp32,1.2609913244711721,0,
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,fp32,1.1182382401626028,0,
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,fp32,1.1290976504073678,0,
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,fp32,1.1485330784133956,0,
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,fp32,1.2945249692429506,0,
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,fp32,1.1933099646313785,0,
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,fp32,1.22371793292053,0,
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,fp32,1.3757515527249644,0,
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,fp32,1.1914027066456687,0,
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,fp32,1.1663095001337755,0,
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,fp32,1.152475374885376,0,
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,fp32,1.1376193998212305,0,
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,fp32,1.162553460917684,0,
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,fp32,1.359090977556488,0,
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,fp32,1.1559860545701124,0,
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,fp32,1.353492586936822,0,
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,fp32,1.2084356036024653,0,
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,fp32,1.2477644020992573,0,
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,fp32,1.276783121347553,0,
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,fp32,1.1790623347602618,0,
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,fp32,1.333145084818564,0,
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,fp32,1.1150448319492394,0,
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,fp32,1.1935333321287465,0,
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,fp32,1.1007185531374288,0,
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,fp32,1.3856414717704966,0,
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,fp32,1.3285749035358754,0,
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,fp32,1.2418943807925749,0,
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,fp32,1.3337478584647144,0,
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,fp32,1.153845741425741,0,
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,fp32,1.2073714139260332,0,
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,fp32,1.1519920317609529,0,
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,fp32,1.1397838732913732,0,
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,fp32,2.180724006254824,1,
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,fp32,1.0854483321448423,0,
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,fp32,1.416876446850826,0,
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,fp32,1.2351464103081977,0,
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,fp32,1.2195553993814616,0,
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,fp32,1.4965486701896626,0,
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,fp32,1.2736223524241679,0,
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,fp32,1.3306089008389719,0,
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,fp32,1.3032611702516077,0,
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,fp32,1.2264700807701001,0,
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,fp32,1.210532637274099,0,
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,fp32,1.250858451913827,0,
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,fp32,1.214694345193179,0,
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,fp32,1.325817322774123,0,
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,fp32,1.216782949480075,0,
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,fp32,1.3546079834885023,0,
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,fp32,1.251680731891142,0,
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,fp32,1.3247718906514234,0,
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,fp32,1.1665146267414175,0,
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,fp32,1.295400791625603,0,
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,fp32,1.1222625309230023,0,
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,fp32,1.2135786938654138,0,
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,fp32,0.8480436188262795,0,
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,fp32,1.1569670956119258,0,
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,fp32,1.0863436826773052,0,
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,fp32,1.233838880159913,0,
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,fp32,1.2983696428399825,0,
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,fp32,1.1770471418488573,0,
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,fp32,1.0399659846123577,0,
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,fp32,1.2515280766941181,0,
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,fp32,1.0658525924067495,0,
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,fp32,1.3360083434254286,0,
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,fp32,1.1854544666668905,0,
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,fp32,1.1245317073065542,0,
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,fp32,1.19014637040657,0,
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,fp32,1.1502782161737126,0,
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,fp32,1.2470400587903294,0,
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,fp32,1.3079996474557,0,
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,fp32,1.1130473959097416,0,
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,fp32,1.1966757381465112,0,
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,fp32,1.2393393415712912,0,
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.4589570301140953,0,
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.4348050136072272,0,
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.4777189839491325,0,
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.4849799223477969,0,
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.4395571560970826,0,
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.4443134100442745,0,
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.499088414238566,0,
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.4981183999914234,0,
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.4139703234409737,0,
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.4354304124723793,0,
1103010001_ToyCar_case1_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.3449680834457995,0,
1103010002_ToyCar_case1_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.4601407721765547,0,
1103010003_ToyCar_case1_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.411090116915747,0,
1103010004_ToyCar_case1_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.4121408733343226,0,
1103010005_ToyCar_case1_ab03_IND_ch1_0005,anomaly,knn16,fp32,1.5004321693718987,0,
