clip_name,true_label,head,head_precision,score,decision,sumsq
1300010010_ToyCar_case3_normal_IND_ch1_0010,normal,knn16,fp32,0.9370916119221647,0,
1300011080_ToyCar_case3_normal_IND_ch1_1080,normal,knn16,fp32,0.9442708586108227,0,
1300010509_ToyCar_case3_normal_IND_ch1_0509,normal,knn16,fp32,0.9375247383284726,0,
1300011163_ToyCar_case3_normal_IND_ch1_1163,normal,knn16,fp32,0.970335074448715,0,
1300011258_ToyCar_case3_normal_IND_ch1_1258,normal,knn16,fp32,0.9922004593130693,0,
1300010853_ToyCar_case3_normal_IND_ch1_0853,normal,knn16,fp32,1.1524683665806743,0,
1300010180_ToyCar_case3_normal_IND_ch1_0180,normal,knn16,fp32,0.8046684696928864,0,
1300010397_ToyCar_case3_normal_IND_ch1_0397,normal,knn16,fp32,1.0487538853587657,0,
1300010802_ToyCar_case3_normal_IND_ch1_0802,normal,knn16,fp32,0.9613495756401653,0,
1300010696_ToyCar_case3_normal_IND_ch1_0696,normal,knn16,fp32,0.9921222201276753,0,
1300010181_ToyCar_case3_normal_IND_ch1_0181,normal,knn16,fp32,0.837907050692861,0,
1300010772_ToyCar_case3_normal_IND_ch1_0772,normal,knn16,fp32,1.001792778966249,0,
1300011287_ToyCar_case3_normal_IND_ch1_1287,normal,knn16,fp32,0.9913954067716081,0,
1300010809_ToyCar_case3_normal_IND_ch1_0809,normal,knn16,fp32,0.9455056891683711,0,
1300011100_ToyCar_case3_normal_IND_ch1_1100,normal,knn16,fp32,0.10118374306412742,0,
1300010997_ToyCar_case3_normal_IND_ch1_0997,normal,knn16,fp32,1.0154000632562077,0,
1300010818_ToyCar_case3_normal_IND_ch1_0818,normal,knn16,fp32,0.8797917226802442,0,
1300010957_ToyCar_case3_normal_IND_ch1_0957,normal,knn16,fp32,0.9980975837987869,0,
1300010576_ToyCar_case3_normal_IND_ch1_0576,normal,knn16,fp32,0.8885361858588279,0,
1300010402_ToyCar_case3_normal_IND_ch1_0402,normal,knn16,fp32,1.0560961179883521,0,
1300011215_ToyCar_case3_normal_IND_ch1_1215,normal,knn16,fp32,0.9379882968363009,0,
1300011313_ToyCar_case3_normal_IND_ch1_1313,normal,knn16,fp32,0.9823722704307233,0,
1300010268_ToyCar_case3_normal_IND_ch1_0268,normal,knn16,fp32,1.0166624552155676,0,
1300010032_ToyCar_case3_normal_IND_ch1_0032,normal,knn16,fp32,0.9109951697822004,0,
1300011165_ToyCar_case3_normal_IND_ch1_1165,normal,knn16,fp32,1.054610318682731,0,
1300010168_ToyCar_case3_normal_IND_ch1_0168,normal,knn16,fp32,0.883951435144226,0,
1300011047_ToyCar_case3_normal_IND_ch1_1047,normal,knn16,fp32,0.9716941067719683,0,
1300010704_ToyCar_case3_normal_IND_ch1_0704,normal,knn16,fp32,0.9149299166571123,0,
1300010663_ToyCar_case3_normal_IND_ch1_0663,normal,knn16,fp32,0.9162355755809595,0,
1300010324_ToyCar_case3_normal_IND_ch1_0324,normal,knn16,fp32,1.020218509471358,0,
1300011184_ToyCar_case3_normal_IND_ch1_1184,normal,knn16,fp32,1.0755049227926554,0,
1300010985_ToyCar_case3_normal_IND_ch1_0985,normal,knn16,fp32,0.9790795694157158,0,
1300010365_ToyCar_case3_normal_IND_ch1_0365,normal,knn16,fp32,1.0178986328917663,0,
1300011204_ToyCar_case3_normal_IND_ch1_1204,normal,knn16,fp32,1.0416670345940022,0,
1300010923_ToyCar_case3_normal_IND_ch1_0923,normal,knn16,fp32,1.0190934574888868,0,
1300010657_ToyCar_case3_normal_IND_ch1_0657,normal,knn16,fp32,0.9959954761217584,0,
1300010292_ToyCar_case3_normal_IND_ch1_0292,normal,knn16,fp32,1.0665955404511411,0,
1300010293_ToyCar_case3_normal_IND_ch1_0293,normal,knn16,fp32,1.0455889858557808,0,
1300010699_ToyCar_case3_normal_IND_ch1_0699,normal,knn16,fp32,0.9820877614893785,0,
1300010966_ToyCar_case3_normal_IND_ch1_0966,normal,knn16,fp32,1.0560298264415604,0,
1300011002_ToyCar_case3_normal_IND_ch1_1002,normal,knn16,fp32,1.0972637707130364,0,
1300011087_ToyCar_case3_normal_IND_ch1_1087,normal,knn16,fp32,0.9874322471081943,0,
1300011016_ToyCar_case3_normal_IND_ch1_1016,normal,knn16,fp32,0.9846296150863939,0,
1300010152_ToyCar_case3_normal_IND_ch1_0152,normal,knn16,fp32,1.012346949859095,0,
1300010070_ToyCar_case3_normal_IND_ch1_0070,normal,knn16,fp32,0.782628866559043,0,
1300010156_ToyCar_case3_normal_IND_ch1_0156,normal,knn16,fp32,0.9219722508570128,0,
1300010688_ToyCar_case3_normal_IND_ch1_0688,normal,knn16,fp32,0.9842195738742378,0,
1300010863_ToyCar_case3_normal_IND_ch1_0863,normal,knn16,fp32,0.941457710246092,0,
1300010197_ToyCar_case3_normal_IND_ch1_0197,normal,knn16,fp32,0.8951214268541365,0,
1300010355_ToyCar_case3_normal_IND_ch1_0355,normal,knn16,fp32,1.062568279376068,0,
1300010241_ToyCar_case3_normal_IND_ch1_0241,normal,knn16,fp32,0.9887408165196983,0,
1300010098_ToyCar_case3_normal_IND_ch1_0098,normal,knn16,fp32,0.802517542649745,0,
1300010987_ToyCar_case3_normal_IND_ch1_0987,normal,knn16,fp32,0.9876994981851179,0,
1300011136_ToyCar_case3_normal_IND_ch1_1136,normal,knn16,fp32,0.9416390890993279,0,
1300010662_ToyCar_case3_normal_IND_ch1_0662,normal,knn16,fp32,1.0347408350047889,0,
1300010790_ToyCar_case3_normal_IND_ch1_0790,normal,knn16,fp32,1.0949550557741765,0,
1300010693_ToyCar_case3_normal_IND_ch1_0693,normal,knn16,fp32,0.9672261303611681,0,
1300011235_ToyCar_case3_normal_IND_ch1_1235,normal,knn16,fp32,1.088109253418639,0,
1300010130_ToyCar_case3_normal_IND_ch1_0130,normal,knn16,fp32,0.7989305914975523,0,
1300010457_ToyCar_case3_normal_IND_ch1_0457,normal,knn16,fp32,1.0152318624445913,0,
1300010902_ToyCar_case3_normal_IND_ch1_0902,normal,knn16,fp32,1.000614283718226,0,
1300010956_ToyCar_case3_normal_IND_ch1_0956,normal,knn16,fp32,1.0545514320506577,0,
1300011007_ToyCar_case3_normal_IND_ch1_1007,normal,knn16,fp32,1.0540043086325348,0,
1300010894_ToyCar_case3_normal_IND_ch1_0894,normal,knn16,fp32,1.0991819806633853,0,
1300010461_ToyCar_case3_normal_IND_ch1_0461,normal,knn16,fp32,0.9657482872454196,0,
1300010417_ToyCar_case3_normal_IND_ch1_0417,normal,knn16,fp32,1.0929507551229503,0,
1300011186_ToyCar_case3_normal_IND_ch1_1186,normal,knn16,fp32,1.0286613879185433,0,
1300010553_ToyCar_case3_normal_IND_ch1_0553,normal,knn16,fp32,0.9607357040203798,0,
1300010592_ToyCar_case3_normal_IND_ch1_0592,normal,knn16,fp32,1.0282840035926406,0,
1300011226_ToyCar_case3_normal_IND_ch1_1226,normal,knn16,fp32,0.9604740541535844,0,
1300010019_ToyCar_case3_normal_IND_ch1_0019,normal,knn16,fp32,1.1407626548750491,0,
1300010038_ToyCar_case3_normal_IND_ch1_0038,normal,knn16,fp32,0.7834880077479267,0,
1300010521_ToyCar_case3_normal_IND_ch1_0521,normal,knn16,fp32,0.9986418523749985,0,
1300011290_ToyCar_case3_normal_IND_ch1_1290,normal,knn16,fp32,0.9937483267422605,0,
1300010780_ToyCar_case3_normal_IND_ch1_0780,normal,knn16,fp32,1.0149718609088219,0,
1300010769_ToyCar_case3_normal_IND_ch1_0769,normal,knn16,fp32,1.0135176833320372,0,
1300010345_ToyCar_case3_normal_IND_ch1_0345,normal,knn16,fp32,1.065459581113371,0,
1300010963_ToyCar_case3_normal_IND_ch1_0963,normal,knn16,fp32,1.001079644943863,0,
1300010848_ToyCar_case3_normal_IND_ch1_0848,normal,knn16,fp32,0.9453743202487354,0,
1300010543_ToyCar_case3_normal_IND_ch1_0543,normal,knn16,fp32,1.2615802092821053,1,
1300011333_ToyCar_case3_normal_IND_ch1_1333,normal,knn16,fp32,1.0295816251431886,0,
1300010600_ToyCar_case3_normal_IND_ch1_0600,normal,knn16,fp32,0.9371934847286741,0,
1300010438_ToyCar_case3_normal_IND_ch1_0438,normal,knn16,fp32,1.0902883683256792,0,
1300010298_ToyCar_case3_normal_IND_ch1_0298,normal,knn16,fp32,1.0060666878731344,0,
1300010004_ToyCar_case3_normal_IND_ch1_0004,normal,knn16,fp32,0.9923613429341074,0,
1300010557_ToyCar_case3_normal_IND_ch1_0557,normal,knn16,fp32,1.0427817068928091,0,
1300010617_ToyCar_case3_normal_IND_ch1_0617,normal,knn16,fp32,0.9341902980763173,0,
1300011277_ToyCar_case3_normal_IND_ch1_1277,normal,knn16,fp32,0.9667765911674971,0,
1300011057_ToyCar_case3_normal_IND_ch1_1057,normal,knn16,fp32,0.9867087342073896,0,
1300010058_ToyCar_case3_normal_IND_ch1_0058,normal,knn16,fp32,0.760943924903634,0,
1300011107_ToyCar_case3_normal_IND_ch1_1107,normal,knn16,fp32,0.997286012731972,0,
1300010191_ToyCar_case3_normal_IND_ch1_0191,normal,knn16,fp32,0.8748003795897248,0,
1300010626_ToyCar_case3_normal_IND_ch1_0626,normal,knn16,fp32,0.9038157828541968,0,
1300010089_ToyCar_case3_normal_IND_ch1_0089,normal,knn16,fp32,0.8324791415194004,0,
1300011309_ToyCar_case3_normal_IND_ch1_1309,normal,knn16,fp32,1.006570083308086,0,
1300010053_ToyCar_case3_normal_IND_ch1_0053,normal,knn16,fp32,0.7956852583553383,0,
1300010712_ToyCar_case3_normal_IND_ch1_0712,normal,knn16,fp32,0.9153175042847322,0,
1300011183_ToyCar_case3_normal_IND_ch1_1183,normal,knn16,fp32,0.9931039984117556,0,
1300010493_ToyCar_case3_normal_IND_ch1_0493,normal,knn16,fp32,0.9139112270424324,0,
1300010607_ToyCar_case3_normal_IND_ch1_0607,normal,knn16,fp32,1.0720434001120518,0,
1300011316_ToyCar_case3_normal_IND_ch1_1316,normal,knn16,fp32,0.9821984136482897,0,
1300011195_ToyCar_case3_normal_IND_ch1_1195,normal,knn16,fp32,1.213278831568138,1,
1300010083_ToyCar_case3_normal_IND_ch1_0083,normal,knn16,fp32,0.786757343451022,0,
1300010585_ToyCar_case3_normal_IND_ch1_0585,normal,knn16,fp32,1.0079880780777246,0,
1300010784_ToyCar_case3_normal_IND_ch1_0784,normal,knn16,fp32,1.0119847126447927,0,
1300011223_ToyCar_case3_normal_IND_ch1_1223,normal,knn16,fp32,1.0897106604901143,0,
1300010307_ToyCar_case3_normal_IND_ch1_0307,normal,knn16,fp32,1.012500296527863,0,
1300010311_ToyCar_case3_normal_IND_ch1_0311,normal,knn16,fp32,1.0482899412079567,0,
1300011041_ToyCar_case3_normal_IND_ch1_1041,normal,knn16,fp32,1.048231448496082,0,
1300010301_ToyCar_case3_normal_IND_ch1_0301,normal,knn16,fp32,1.0916869309882242,0,
1300011229_ToyCar_case3_normal_IND_ch1_1229,normal,knn16,fp32,1.0992921447038004,0,
1300010573_ToyCar_case3_normal_IND_ch1_0573,normal,knn16,fp32,1.0773595423384534,0,
1300011297_ToyCar_case3_normal_IND_ch1_1297,normal,knn16,fp32,1.0251387796686648,0,
1300011296_ToyCar_case3_normal_IND_ch1_1296,normal,knn16,fp32,1.0889836655365999,0,
1300010756_ToyCar_case3_normal_IND_ch1_0756,normal,knn16,fp32,1.0698834274732196,0,
1300010095_ToyCar_case3_normal_IND_ch1_0095,normal,knn16,fp32,0.8477191258284487,0,
1300010278_ToyCar_case3_normal_IND_ch1_0278,normal,knn16,fp32,1.0008151823511289,0,
1300011033_ToyCar_case3_normal_IND_ch1_1033,normal,knn16,fp32,1.000769428170613,0,
1300010063_ToyCar_case3_normal_IND_ch1_0063,normal,knn16,fp32,0.7557096766081148,0,
1300011178_ToyCar_case3_normal_IND_ch1_1178,normal,knn16,fp32,0.997572982052895,0,
1300010697_ToyCar_case3_normal_IND_ch1_0697,normal,knn16,fp32,0.9393775998361068,0,
1300010194_ToyCar_case3_normal_IND_ch1_0194,normal,knn16,fp32,0.931365520120259,0,
1301010001_ToyCar_case3_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.5863715798214562,1,
1301010002_ToyCar_case3_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.6731908893115166,1,
1301010003_ToyCar_case3_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.897468717857281,1,
1301010004_ToyCar_case3_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.692288980385612,1,
1301010005_ToyCar_case3_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.6633076299588465,1,
1302010001_ToyCar_case3_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.2995602496261784,1,
1302010002_ToyCar_case3_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.3317930613673763,1,
1302010003_ToyCar_case3_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.3410897579231371,1,
1302010004_ToyCar_case3_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.3087898249806316,1,
1302010005_ToyCar_case3_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.3293175370666932,1,
1303010001_ToyCar_case3_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.7226588157907314,1,
1303010002_ToyCar_case3_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.7229556271218573,1,
1303010003_ToyCar_case3_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.7257892600448377,1,
1303010004_ToyCar_case3_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.7452343979133325,1,
