clip_name,true_label,head,head_precision,score,decision,sumsq
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,knn16,fp32,1.0263335313822817,0,
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,knn16,fp32,1.0952143164952202,0,
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,knn16,fp32,1.072644260004083,0,
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,knn16,fp32,1.0682381757131427,0,
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,knn16,fp32,0.7268659655618795,0,
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,knn16,fp32,1.0013351627932532,0,
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,knn16,fp32,0.9966398348740101,0,
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,knn16,fp32,1.1111861832312233,0,
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,knn16,fp32,1.0929765956211186,0,
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,knn16,fp32,1.0498151154034152,0,
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,knn16,fp32,1.097559955742264,0,
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,knn16,fp32,1.0334909590480374,0,
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,knn16,fp32,1.1177165300287981,0,
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,knn16,fp32,1.1809410960922695,0,
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,knn16,fp32,1.2039195277417798,0,
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,knn16,fp32,1.153869791060444,0,
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,knn16,fp32,1.0095144634430253,0,
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,knn16,fp32,1.1742906643383233,0,
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,knn16,fp32,1.13878790068831,0,
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,knn16,fp32,0.8825463660369812,0,
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,knn16,fp32,0.9799216277116023,0,
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,knn16,fp32,1.0009444838968091,0,
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,knn16,fp32,0.9776588878094972,0,
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,knn16,fp32,0.9732292752250541,0,
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,knn16,fp32,1.0193979787002792,0,
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,knn16,fp32,1.069425317932719,0,
1300010572_ToyCar_case3_normal_IND_ch1_0572,normal,knn16,fp32,1.00585459920857,0,
1300011074_ToyCar_case3_normal_IND_ch1_1074,normal,knn16,fp32,1.0153102608939868,0,
1300011032_ToyCar_case3_normal_IND_ch1_1032,normal,knn16,fp32,0.9863079483600036,0,
1300011240_ToyCar_case3_normal_IND_ch1_1240,normal,knn16,fp32,0.8607580854577181,0,
1300011180_ToyCar_case3_normal_IND_ch1_1180,normal,knn16,fp32,1.137537342076286,0,
1300011286_ToyCar_case3_normal_IND_ch1_1286,normal,knn16,fp32,1.3790118315832929,1,
1300010896_ToyCar_case3_normal_IND_ch1_0896,normal,knn16,fp32,1.2279646330633747,0,
1300011092_ToyCar_case3_normal_IND_ch1_1092,normal,knn16,fp32,1.1428276718911212,0,
1300011151_ToyCar_case3_normal_IND_ch1_1151,normal,knn16,fp32,0.9675060890224008,0,
1300011034_ToyCar_case3_normal_IND_ch1_1034,normal,knn16,fp32,1.0609119686470552,0,
1300010025_ToyCar_case3_normal_IND_ch1_0025,normal,knn16,fp32,0.8301292185359784,0,
1300010408_ToyCar_case3_normal_IND_ch1_0408,normal,knn16,fp32,1.1003157231963934,0,
1300010750_ToyCar_case3_normal_IND_ch1_0750,normal,knn16,fp32,1.1545171009932578,0,
1300010434_ToyCar_case3_normal_IND_ch1_0434,normal,knn16,fp32,1.0358821040308237,0,
1300011114_ToyCar_case3_normal_IND_ch1_1114,normal,knn16,fp32,1.0925358029693504,0,
1300010192_ToyCar_case3_normal_IND_ch1_0192,normal,knn16,fp32,0.8360901722031946,0,
1300010655_ToyCar_case3_normal_IND_ch1_0655,normal,knn16,fp32,1.0828047886143142,0,
1300011031_ToyCar_case3_normal_IND_ch1_1031,normal,knn16,fp32,1.0834494961602228,0,
1300010926_ToyCar_case3_normal_IND_ch1_0926,normal,knn16,fp32,1.1921182892979594,0,
1300010354_ToyCar_case3_normal_IND_ch1_0354,normal,knn16,fp32,0.9851660545231629,0,
1300010687_ToyCar_case3_normal_IND_ch1_0687,normal,knn16,fp32,1.0150505358905866,0,
1300011190_ToyCar_case3_normal_IND_ch1_1190,normal,knn16,fp32,1.0963857947745697,0,
1300010785_ToyCar_case3_normal_IND_ch1_0785,normal,knn16,fp32,1.0146613359192262,0,
1300011343_ToyCar_case3_normal_IND_ch1_1343,normal,knn16,fp32,1.0953926360154769,0,
1300010359_ToyCar_case3_normal_IND_ch1_0359,normal,knn16,fp32,1.1277534217529381,0,
1300010842_ToyCar_case3_normal_IND_ch1_0842,normal,knn16,fp32,1.0199300417295942,0,
1300010759_ToyCar_case3_normal_IND_ch1_0759,normal,knn16,fp32,1.1646258263879259,0,
1300010526_ToyCar_case3_normal_IND_ch1_0526,normal,knn16,fp32,1.0184380551794434,0,
1300010376_ToyCar_case3_normal_IND_ch1_0376,normal,knn16,fp32,1.0452587663461923,0,
1300010289_ToyCar_case3_normal_IND_ch1_0289,normal,knn16,fp32,1.0563636591328918,0,
1300010110_ToyCar_case3_normal_IND_ch1_0110,normal,knn16,fp32,0.7704543770529132,0,
1300010188_ToyCar_case3_normal_IND_ch1_0188,normal,knn16,fp32,1.0594210977938132,0,
1300011155_ToyCar_case3_normal_IND_ch1_1155,normal,knn16,fp32,1.060036926373823,0,
1300011097_ToyCar_case3_normal_IND_ch1_1097,normal,knn16,fp32,0.07854643215659708,0,
1300011246_ToyCar_case3_normal_IND_ch1_1246,normal,knn16,fp32,1.1455059599170743,0,
1300010943_ToyCar_case3_normal_IND_ch1_0943,normal,knn16,fp32,1.1646292450602835,0,
1300010564_ToyCar_case3_normal_IND_ch1_0564,normal,knn16,fp32,1.0335382888945743,0,
1300010924_ToyCar_case3_normal_IND_ch1_0924,normal,knn16,fp32,1.0436810166883987,0,
1300010421_ToyCar_case3_normal_IND_ch1_0421,normal,knn16,fp32,0.9785835718553669,0,
1300011294_ToyCar_case3_normal_IND_ch1_1294,normal,knn16,fp32,1.085108435637403,0,
1300010045_ToyCar_case3_normal_IND_ch1_0045,normal,knn16,fp32,0.7937104912565792,0,
1300010828_ToyCar_case3_normal_IND_ch1_0828,normal,knn16,fp32,1.0379048788315883,0,
1300010834_ToyCar_case3_normal_IND_ch1_0834,normal,knn16,fp32,1.064203990162382,0,
1300010169_ToyCar_case3_normal_IND_ch1_0169,normal,knn16,fp32,0.8539254051541143,0,
1300010010_ToyCar_case3_normal_IND_ch1_0010,normal,knn16,fp32,0.9106711847502507,0,
1300011080_ToyCar_case3_normal_IND_ch1_1080,normal,knn16,fp32,1.021869126887944,0,
1300010509_ToyCar_case3_normal_IND_ch1_0509,normal,knn16,fp32,0.9916525551141631,0,
1300011163_ToyCar_case3_normal_IND_ch1_1163,normal,knn16,fp32,1.0552305131675412,0,
1300011258_ToyCar_case3_normal_IND_ch1_1258,normal,knn16,fp32,1.099160280753118,0,
1300010853_ToyCar_case3_normal_IND_ch1_0853,normal,knn16,fp32,1.1232260549978497,0,
1300010180_ToyCar_case3_normal_IND_ch1_0180,normal,knn16,fp32,0.7719314513794352,0,
1300010397_ToyCar_case3_normal_IND_ch1_0397,normal,knn16,fp32,1.0406745091468328,0,
1300010802_ToyCar_case3_normal_IND_ch1_0802,normal,knn16,fp32,1.0395905377429688,0,
1300010696_ToyCar_case3_normal_IND_ch1_0696,normal,knn16,fp32,1.0523604467349383,0,
1300010181_ToyCar_case3_normal_IND_ch1_0181,normal,knn16,fp32,0.8454337420744165,0,
1300010772_ToyCar_case3_normal_IND_ch1_0772,normal,knn16,fp32,1.0886859746670687,0,
1300011287_ToyCar_case3_normal_IND_ch1_1287,normal,knn16,fp32,1.0789528685305065,0,
1300010809_ToyCar_case3_normal_IND_ch1_0809,normal,knn16,fp32,1.0093019795465006,0,
1300011100_ToyCar_case3_normal_IND_ch1_1100,normal,knn16,fp32,0.058682450377435885,0,
1300010997_ToyCar_case3_normal_IND_ch1_0997,normal,knn16,fp32,1.0654148910326189,0,
1300010818_ToyCar_case3_normal_IND_ch1_0818,normal,knn16,fp32,0.9270342183603403,0,
1300010957_ToyCar_case3_normal_IND_ch1_0957,normal,knn16,fp32,1.0829542841641209,0,
1300010576_ToyCar_case3_normal_IND_ch1_0576,normal,knn16,fp32,0.9367941619466758,0,
1300010402_ToyCar_case3_normal_IND_ch1_0402,normal,knn16,fp32,1.1238250975976398,0,
1300011215_ToyCar_case3_normal_IND_ch1_1215,normal,knn16,fp32,1.0152372172171318,0,
1300011313_ToyCar_case3_normal_IND_ch1_1313,normal,knn16,fp32,1.1126402138654072,0,
1300010268_ToyCar_case3_normal_IND_ch1_0268,normal,knn16,fp32,0.9930632196586191,0,
1300010032_ToyCar_case3_normal_IND_ch1_0032,normal,knn16,fp32,0.8793811916087722,0,
1300011165_ToyCar_case3_normal_IND_ch1_1165,normal,knn16,fp32,1.1551529800313898,0,
1300010168_ToyCar_case3_normal_IND_ch1_0168,normal,knn16,fp32,0.8374908499588706,0,
1300011047_ToyCar_case3_normal_IND_ch1_1047,normal,knn16,fp32,1.0653066615863644,0,
1300010704_ToyCar_case3_normal_IND_ch1_0704,normal,knn16,fp32,0.9596033942142177,0,
1300010663_ToyCar_case3_normal_IND_ch1_0663,normal,knn16,fp32,1.0077771270925244,0,
1300010324_ToyCar_case3_normal_IND_ch1_0324,normal,knn16,fp32,0.9831797535364297,0,
1300011184_ToyCar_case3_normal_IND_ch1_1184,normal,knn16,fp32,1.0529698279412067,0,
1300010985_ToyCar_case3_normal_IND_ch1_0985,normal,knn16,fp32,1.077236745096973,0,
1300010365_ToyCar_case3_normal_IND_ch1_0365,normal,knn16,fp32,1.0023615998302882,0,
1300011204_ToyCar_case3_normal_IND_ch1_1204,normal,knn16,fp32,1.1255052364509033,0,
1300010923_ToyCar_case3_normal_IND_ch1_0923,normal,knn16,fp32,1.1383474510649,0,
1300010657_ToyCar_case3_normal_IND_ch1_0657,normal,knn16,fp32,1.0909186576218246,0,
1300010292_ToyCar_case3_normal_IND_ch1_0292,normal,knn16,fp32,1.1070527282549452,0,
1300010293_ToyCar_case3_normal_IND_ch1_0293,normal,knn16,fp32,1.0147724857359537,0,
1300010699_ToyCar_case3_normal_IND_ch1_0699,normal,knn16,fp32,1.1022483286145606,0,
1300010966_ToyCar_case3_normal_IND_ch1_0966,normal,knn16,fp32,1.126841018144142,0,
1300011002_ToyCar_case3_normal_IND_ch1_1002,normal,knn16,fp32,1.1652011118409116,0,
1300011087_ToyCar_case3_normal_IND_ch1_1087,normal,knn16,fp32,1.0150466698567175,0,
1300011016_ToyCar_case3_normal_IND_ch1_1016,normal,knn16,fp32,1.0940362452210741,0,
1300010152_ToyCar_case3_normal_IND_ch1_0152,normal,knn16,fp32,0.9937603665960396,0,
1300010070_ToyCar_case3_normal_IND_ch1_0070,normal,knn16,fp32,0.7544555875198053,0,
1300010156_ToyCar_case3_normal_IND_ch1_0156,normal,knn16,fp32,0.9349433142169082,0,
1300010688_ToyCar_case3_normal_IND_ch1_0688,normal,knn16,fp32,1.052067491742439,0,
1300010863_ToyCar_case3_normal_IND_ch1_0863,normal,knn16,fp32,1.0873419623482101,0,
1300010197_ToyCar_case3_normal_IND_ch1_0197,normal,knn16,fp32,0.8457158037919614,0,
1300010355_ToyCar_case3_normal_IND_ch1_0355,normal,knn16,fp32,0.9890251660478058,0,
1300010241_ToyCar_case3_normal_IND_ch1_0241,normal,knn16,fp32,0.9406107320236701,0,
1300010098_ToyCar_case3_normal_IND_ch1_0098,normal,knn16,fp32,0.7612438900320018,0,
1300010987_ToyCar_case3_normal_IND_ch1_0987,normal,knn16,fp32,1.052528764578108,0,
1300011136_ToyCar_case3_normal_IND_ch1_1136,normal,knn16,fp32,0.9914975547035264,0,
1300010662_ToyCar_case3_normal_IND_ch1_0662,normal,knn16,fp32,1.0756193573372903,0,
1300010790_ToyCar_case3_normal_IND_ch1_0790,normal,knn16,fp32,1.1933953391345968,0,
1300010693_ToyCar_case3_normal_IND_ch1_0693,normal,knn16,fp32,1.0737558747179952,0,
1300011235_ToyCar_case3_normal_IND_ch1_1235,normal,knn16,fp32,1.1465528778635314,0,
1300010130_ToyCar_case3_normal_IND_ch1_0130,normal,knn16,fp32,0.7898900376915418,0,
1300010457_ToyCar_case3_normal_IND_ch1_0457,normal,knn16,fp32,1.110541902242147,0,
1300010902_ToyCar_case3_normal_IND_ch1_0902,normal,knn16,fp32,1.1354497834720765,0,
1300010956_ToyCar_case3_normal_IND_ch1_0956,normal,knn16,fp32,1.1742676217835633,0,
1300011007_ToyCar_case3_normal_IND_ch1_1007,normal,knn16,fp32,1.1252277348119644,0,
1300010894_ToyCar_case3_normal_IND_ch1_0894,normal,knn16,fp32,1.1249303074218737,0,
1300010461_ToyCar_case3_normal_IND_ch1_0461,normal,knn16,fp32,1.0724047501795797,0,
1300010417_ToyCar_case3_normal_IND_ch1_0417,normal,knn16,fp32,1.118259041156688,0,
1300011186_ToyCar_case3_normal_IND_ch1_1186,normal,knn16,fp32,1.1287408059720956,0,
1300010553_ToyCar_case3_normal_IND_ch1_0553,normal,knn16,fp32,0.9739408847086779,0,
1300010592_ToyCar_case3_normal_IND_ch1_0592,normal,knn16,fp32,1.1183341520403112,0,
1300011226_ToyCar_case3_normal_IND_ch1_1226,normal,knn16,fp32,1.0725769479921574,0,
1300010019_ToyCar_case3_normal_IND_ch1_0019,normal,knn16,fp32,1.1183983075223838,0,
1300010038_ToyCar_case3_normal_IND_ch1_0038,normal,knn16,fp32,0.7802965314534112,0,
1300010521_ToyCar_case3_normal_IND_ch1_0521,normal,knn16,fp32,1.0468683875937739,0,
1300011290_ToyCar_case3_normal_IND_ch1_1290,normal,knn16,fp32,1.0694957187043022,0,
1300010780_ToyCar_case3_normal_IND_ch1_0780,normal,knn16,fp32,1.1024257651295006,0,
1300010769_ToyCar_case3_normal_IND_ch1_0769,normal,knn16,fp32,1.13432754142679,0,
1300010345_ToyCar_case3_normal_IND_ch1_0345,normal,knn16,fp32,1.0931314287465401,0,
1300010963_ToyCar_case3_normal_IND_ch1_0963,normal,knn16,fp32,1.0747009202252775,0,
1300010848_ToyCar_case3_normal_IND_ch1_0848,normal,knn16,fp32,1.043743038090719,0,
1300010543_ToyCar_case3_normal_IND_ch1_0543,normal,knn16,fp32,1.39546234054392,1,
1300011333_ToyCar_case3_normal_IND_ch1_1333,normal,knn16,fp32,1.0907392500017443,0,
1300010600_ToyCar_case3_normal_IND_ch1_0600,normal,knn16,fp32,1.0075604188080425,0,
1300010438_ToyCar_case3_normal_IND_ch1_0438,normal,knn16,fp32,1.1152198833735638,0,
1300010298_ToyCar_case3_normal_IND_ch1_0298,normal,knn16,fp32,1.0574037889665933,0,
1300010004_ToyCar_case3_normal_IND_ch1_0004,normal,knn16,fp32,0.9566034674771211,0,
1300010557_ToyCar_case3_normal_IND_ch1_0557,normal,knn16,fp32,1.1243157209040038,0,
1300010617_ToyCar_case3_normal_IND_ch1_0617,normal,knn16,fp32,1.0198303520741971,0,
1300011277_ToyCar_case3_normal_IND_ch1_1277,normal,knn16,fp32,1.0681524914284426,0,
1300011057_ToyCar_case3_normal_IND_ch1_1057,normal,knn16,fp32,1.0680487981272273,0,
1300010058_ToyCar_case3_normal_IND_ch1_0058,normal,knn16,fp32,0.7637051836073153,0,
1300011107_ToyCar_case3_normal_IND_ch1_1107,normal,knn16,fp32,1.0204062233372229,0,
1300010191_ToyCar_case3_normal_IND_ch1_0191,normal,knn16,fp32,0.8313427065156234,0,
1300010626_ToyCar_case3_normal_IND_ch1_0626,normal,knn16,fp32,0.9696749525554448,0,
1300010089_ToyCar_case3_normal_IND_ch1_0089,normal,knn16,fp32,0.825218485769087,0,
1300011309_ToyCar_case3_normal_IND_ch1_1309,normal,knn16,fp32,1.123084090221242,0,
1300010053_ToyCar_case3_normal_IND_ch1_0053,normal,knn16,fp32,0.759997148689589,0,
1300010712_ToyCar_case3_normal_IND_ch1_0712,normal,knn16,fp32,1.0195344192627944,0,
1300011183_ToyCar_case3_normal_IND_ch1_1183,normal,knn16,fp32,1.0409940531721442,0,
1300010493_ToyCar_case3_normal_IND_ch1_0493,normal,knn16,fp32,1.0004542270119525,0,
1300010607_ToyCar_case3_normal_IND_ch1_0607,normal,knn16,fp32,1.1858087024653092,0,
1300011316_ToyCar_case3_normal_IND_ch1_1316,normal,knn16,fp32,1.087376345240011,0,
1300011195_ToyCar_case3_normal_IND_ch1_1195,normal,knn16,fp32,1.3098495347654173,1,
1300010083_ToyCar_case3_normal_IND_ch1_0083,normal,knn16,fp32,0.7703130956304742,0,
1300010585_ToyCar_case3_normal_IND_ch1_0585,normal,knn16,fp32,1.079093916390831,0,
1300010784_ToyCar_case3_normal_IND_ch1_0784,normal,knn16,fp32,1.0710416474615874,0,
1300011223_ToyCar_case3_normal_IND_ch1_1223,normal,knn16,fp32,1.1180422793202147,0,
1300010307_ToyCar_case3_normal_IND_ch1_0307,normal,knn16,fp32,0.9618798228678868,0,
1300010311_ToyCar_case3_normal_IND_ch1_0311,normal,knn16,fp32,1.0134449689029592,0,
1300011041_ToyCar_case3_normal_IND_ch1_1041,normal,knn16,fp32,1.1509428901404701,0,
1300010301_ToyCar_case3_normal_IND_ch1_0301,normal,knn16,fp32,1.0141503925730107,0,
1300011229_ToyCar_case3_normal_IND_ch1_1229,normal,knn16,fp32,1.0925938699664146,0,
1300010573_ToyCar_case3_normal_IND_ch1_0573,normal,knn16,fp32,1.1375671959831943,0,
1300011297_ToyCar_case3_normal_IND_ch1_1297,normal,knn16,fp32,1.1143810198595836,0,
1300011296_ToyCar_case3_normal_IND_ch1_1296,normal,knn16,fp32,1.1483144928748652,0,
1300010756_ToyCar_case3_normal_IND_ch1_0756,normal,knn16,fp32,1.1605307680603034,0,
1300010095_ToyCar_case3_normal_IND_ch1_0095,normal,knn16,fp32,0.8136712431202444,0,
1300010278_ToyCar_case3_normal_IND_ch1_0278,normal,knn16,fp32,0.9553382460861576,0,
1300011033_ToyCar_case3_normal_IND_ch1_1033,normal,knn16,fp32,1.053127143805032,0,
1300010063_ToyCar_case3_normal_IND_ch1_0063,normal,knn16,fp32,0.7463051343720102,0,
1300011178_ToyCar_case3_normal_IND_ch1_1178,normal,knn16,fp32,0.9217482168237421,0,
1300010697_ToyCar_case3_normal_IND_ch1_0697,normal,knn16,fp32,0.980087950287218,0,
1300010194_ToyCar_case3_normal_IND_ch1_0194,normal,knn16,fp32,0.8996054832800328,0,
1301010001_ToyCar_case3_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.6746726870771094,1,
1301010002_ToyCar_case3_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.742917165453561,1,
1301010003_ToyCar_case3_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.9905030229579666,1,
1301010004_ToyCar_case3_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.7542512127015544,1,
1301010005_ToyCar_case3_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.7602703052154864,1,
1302010001_ToyCar_case3_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.4778963473024511,1,
1302010002_ToyCar_case3_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.4878568122127491,1,
1302010003_ToyCar_case3_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.4951745299059798,1,
1302010004_ToyCar_case3_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.467418194898629,1,
1302010005_ToyCar_case3_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.5242895292261482,1,
1303010001_ToyCar_case3_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.7264872702938652,1,
1303010002_ToyCar_case3_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.7675133680501247,1,
1303010003_ToyCar_case3_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.6713589019334165,1,
1303010004_ToyCar_case3_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.7056517345173525,1,
