clip_name,true_label,head,head_precision,score,decision,sumsq
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,euclidean,int8,1.3174019902679357,0,1980
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,euclidean,int8,1.262705492668627,0,1819
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,euclidean,int8,1.2560935127181627,0,1800
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,euclidean,int8,1.1300964117654337,0,1457
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,euclidean,int8,1.2029823534439477,0,1651
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,euclidean,int8,1.2441738516906233,0,1766
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,euclidean,int8,1.041708103152783,0,1238
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,euclidean,int8,1.3551199336202904,0,2095
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,euclidean,int8,1.1637239220398714,0,1545
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,euclidean,int8,1.2658254286350006,0,1828
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,euclidean,int8,1.2098846189700925,0,1670
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,euclidean,int8,1.3276749320658539,0,2011
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,euclidean,int8,1.2339160955058532,0,1737
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,euclidean,int8,1.2250042636047849,0,1712
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,euclidean,int8,1.291192445407953,0,1902
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,euclidean,int8,1.0958371103582398,0,1370
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,euclidean,int8,1.1504670737878369,0,1510
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,euclidean,int8,1.1297085289972666,0,1456
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,euclidean,int8,1.2696282720285994,0,1839
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,euclidean,int8,1.1474154316124674,0,1502
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,euclidean,int8,1.1790638158986202,0,1586
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,euclidean,int8,1.1633472513965553,0,1544
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,euclidean,int8,1.2945822975145203,0,1912
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,euclidean,int8,1.1916349363053216,0,1620
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,euclidean,int8,1.1516093547977841,0,1513
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,euclidean,int8,1.164100470803015,0,1546
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,euclidean,int8,1.2142237289608904,0,1682
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,euclidean,int8,1.2109708540704962,0,1673
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,euclidean,int8,1.0894192682816157,0,1354
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,euclidean,int8,1.2185473879677287,0,1694
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,euclidean,int8,1.1546499128416767,0,1521
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,euclidean,int8,1.2427640225106773,0,1762
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,euclidean,int8,1.1508479600998074,0,1511
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,euclidean,int8,1.2098846189700925,0,1670
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,euclidean,int8,1.196040256084498,0,1632
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,euclidean,int8,1.1971390530604593,0,1635
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,euclidean,int8,1.0178750247459207,0,1182
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,euclidean,int8,1.269283029800047,0,1838
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,euclidean,int8,1.2826786215494748,0,1877
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,euclidean,int8,1.2116944698231924,0,1675
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,euclidean,int8,1.2778861039376301,0,1863
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,euclidean,int8,1.3150711874991163,0,1973
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,euclidean,int8,1.0251686377043023,0,1199
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,euclidean,int8,1.1191848805263491,0,1429
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,euclidean,int8,1.2160271217992598,0,1687
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,euclidean,int8,1.1335813841310962,0,1466
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,euclidean,int8,1.2062567708663865,0,1660
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,euclidean,int8,1.145121363143131,0,1496
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,euclidean,int8,1.256791148713474,0,1802
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,euclidean,int8,1.1727277229734228,0,1569
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,euclidean,int8,1.2282199723231033,0,1721
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,euclidean,int8,1.0978349918899464,0,1375
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,euclidean,int8,1.1428226896378721,0,1490
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,euclidean,int8,1.2476914551242564,0,1776
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,euclidean,int8,1.1659813905476806,0,1551
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,euclidean,int8,1.0817486277229031,0,1335
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,euclidean,int8,1.2163874795258838,0,1688
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,euclidean,int8,1.275483092347881,0,1856
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,euclidean,int8,1.2275060984050075,0,1719
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,euclidean,int8,1.2300028444654372,0,1726
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,euclidean,int8,1.2819950730748462,0,1875
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,euclidean,int8,1.2399395551717012,0,1754
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,euclidean,int8,1.1986025487818115,0,1639
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,euclidean,int8,1.1519898634335761,0,1514
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,euclidean,int8,1.2529493438001353,0,1791
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,euclidean,int8,1.2765135083708024,0,1859
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,euclidean,int8,1.2395860442435838,0,1753
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,euclidean,int8,1.2127790839175652,0,1678
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,euclidean,int8,1.0719809457624774,0,1311
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,euclidean,int8,1.3213880870937207,0,1992
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,euclidean,int8,1.3427738221492578,0,2057
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,euclidean,int8,1.1971390530604593,0,1635
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,euclidean,int8,1.1790638158986202,0,1586
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,euclidean,int8,1.162970458754641,0,1543
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,euclidean,int8,1.2809690664494437,0,1872
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,euclidean,int8,1.2795997779058097,0,1868
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,euclidean,int8,1.2199852024949878,0,1698
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,euclidean,int8,1.269283029800047,0,1838
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,euclidean,int8,1.2253619813123962,0,1713
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,euclidean,int8,1.186105277993603,0,1605
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,euclidean,int8,1.1355128583280216,0,1471
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,euclidean,int8,1.2765135083708024,0,1859
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,euclidean,int8,1.1607071342764883,0,1537
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,euclidean,int8,1.2734197589521183,0,1850
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,euclidean,int8,1.3352457194624132,0,2034
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,euclidean,int8,1.2102468056625253,0,1671
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,euclidean,int8,1.1760863772673724,0,1578
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,euclidean,int8,1.204802572904474,0,1656
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,euclidean,int8,1.1523702464267505,0,1515
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,euclidean,int8,1.269973420403068,0,1840
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,euclidean,int8,1.2473401411780765,0,1775
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,euclidean,int8,1.320392691029976,0,1989
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,euclidean,int8,1.252599504523792,0,1790
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,euclidean,int8,1.1254329953994704,0,1445
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,euclidean,int8,1.249095722822653,0,1780
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,euclidean,int8,1.3174019902679357,0,1980
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,euclidean,int8,1.1872132700876046,0,1608
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,euclidean,int8,1.213501621416226,0,1680
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,euclidean,int8,1.2278630872444305,0,1720
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,euclidean,int8,1.2830202592227455,0,1878
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,euclidean,int8,1.2459338947995526,0,1771
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,euclidean,int8,1.2585335468171817,0,1807
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,euclidean,int8,1.1304841614463466,0,1458
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,euclidean,int8,1.139750580076017,0,1482
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,euclidean,int8,1.2508488404893485,0,1785
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,euclidean,int8,1.2536487294777077,0,1793
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,euclidean,int8,1.1512287203947913,0,1512
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,euclidean,int8,1.0829633935494798,0,1338
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,euclidean,int8,1.1500860613336759,0,1509
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,euclidean,int8,1.1565462023650388,0,1526
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,euclidean,int8,1.2487448039443068,0,1779
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,euclidean,int8,1.1591957962210595,0,1533
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,euclidean,int8,1.1663572105060451,0,1552
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,euclidean,int8,1.2483937864239651,0,1778
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,euclidean,int8,1.120750174830475,0,1433
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,euclidean,int8,1.3293244232375223,0,2016
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,euclidean,int8,1.284385901183816,0,1882
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,euclidean,int8,1.1772037992555553,0,1581
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,euclidean,int8,1.3144044846996128,0,1971
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,euclidean,int8,1.2747956856192417,0,1854
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,euclidean,int8,1.1908991320139195,0,1618
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,euclidean,int8,1.2665177040100404,0,1830
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,euclidean,int8,1.3127362463262577,0,1966
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,euclidean,int8,1.1531306359825544,0,1517
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,euclidean,int8,1.3345890950216912,0,2032
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,euclidean,int8,1.031136405756125,0,1213
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,euclidean,int8,1.2571398215315885,0,1803
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,euclidean,int8,1.3535018793911437,0,2090
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,euclidean,int8,1.160329484312278,0,1536
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,euclidean,int8,1.324038818117024,0,2000
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,euclidean,int8,1.1625935439955097,0,1542
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,euclidean,int8,1.2335608583902418,0,1736
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,euclidean,int8,1.2149454073181936,0,1684
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,euclidean,int8,1.048418047588468,0,1254
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,euclidean,int8,1.2651327744498213,0,1826
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,euclidean,int8,1.1308717781769024,0,1459
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,euclidean,int8,1.1978710244239044,0,1637
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,euclidean,int8,1.2018888985716267,0,1648
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,euclidean,int8,1.182033754648715,0,1594
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,euclidean,int8,1.2874532992397145,0,1891
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,euclidean,int8,1.2424113152458724,0,1761
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,euclidean,int8,1.3842381007347087,1,2186
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,euclidean,int8,1.2792572267611613,0,1867
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,euclidean,int8,1.2285767537314487,0,1722
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,euclidean,int8,1.2044387490783002,0,1655
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,euclidean,int8,1.2282199723231033,0,1721
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,euclidean,int8,1.3130700635589456,0,1967
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,euclidean,int8,1.2278630872444305,0,1720
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,euclidean,int8,1.183145559648837,0,1597
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,euclidean,int8,1.246285605150891,0,1772
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,euclidean,int8,1.2658254286350006,0,1828
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,euclidean,int8,1.1401350464657938,0,1483
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,euclidean,int8,1.2546970770305044,0,1796
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,euclidean,int8,1.2448781675419331,0,1768
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,euclidean,int8,1.2413525921603248,0,1758
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,euclidean,int8,1.1749678925851852,0,1575
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,euclidean,int8,1.2962738993043388,0,1917
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,euclidean,int8,1.3107315575826772,0,1960
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,euclidean,int8,1.1846263431565756,0,1601
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,euclidean,int8,1.2427640225106773,0,1762
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,euclidean,int8,1.195307163612262,0,1630
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,euclidean,int8,1.139750580076017,0,1482
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,euclidean,int8,1.309058638512198,0,1955
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,euclidean,int8,1.129320513004713,0,1455
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,euclidean,int8,1.2809690664494437,0,1872
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,euclidean,int8,1.1219227123872486,0,1436
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,euclidean,int8,1.2972878016097649,0,1920
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,euclidean,int8,1.0521735869487876,0,1263
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,euclidean,int8,1.2163874795258838,0,1688
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,euclidean,int8,1.222497308822526,0,1705
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,euclidean,int8,1.3359020211582056,0,2036
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,euclidean,int8,1.2051662868970328,0,1657
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,euclidean,int8,1.2518995326867761,0,1788
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,euclidean,int8,1.2321388857465332,0,1732
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,euclidean,int8,1.2402929653413892,0,1755
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,euclidean,int8,1.2246464414082787,0,1711
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,euclidean,int8,1.1849962499081848,0,1602
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,euclidean,int8,1.1531306359825544,0,1517
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,euclidean,int8,1.1663572105060451,0,1552
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,euclidean,int8,1.2720423439909183,0,1846
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,euclidean,int8,1.223930483181982,0,1709
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,euclidean,int8,1.138596401977363,0,1479
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,euclidean,int8,1.2260771036267344,0,1715
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,euclidean,int8,1.236045374217327,0,1743
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,euclidean,int8,1.1285440807967348,0,1453
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,euclidean,int8,1.1010240617650104,0,1383
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,euclidean,int8,1.1712318961873722,0,1565
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,euclidean,int8,1.2637463271572111,0,1822
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,euclidean,int8,1.1230940257868804,0,1439
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,euclidean,int8,1.2264345084160273,0,1716
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,euclidean,int8,1.2871128382264259,0,1890
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,euclidean,int8,1.2925494530819048,0,1906
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,euclidean,int8,1.2441738516906233,0,1766
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,euclidean,int8,1.2675554081611917,0,1833
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,euclidean,int8,1.113295426137947,0,1414
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,euclidean,int8,1.257488397670696,0,1804
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,euclidean,int8,1.2332055189450497,0,1735
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,euclidean,int8,1.3322883609711655,0,2025
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,euclidean,int8,1.186105277993603,0,1605
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,euclidean,int8,1.1652293869928025,0,1549
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,euclidean,int8,1.2901737529847477,0,1899
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,euclidean,int8,1.2706634358956537,0,1842
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,euclidean,int8,1.0752466987837437,0,1319
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,euclidean,int8,1.1920026681259266,0,1621
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,euclidean,int8,1.145504026934311,0,1497
