clip_name,true_label,head,head_precision,score,decision,sumsq
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,fp32,0.8927130200754108,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,fp32,0.8330232307638877,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,fp32,0.8808864004235559,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,fp32,0.8650789782402633,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,fp32,0.9090488754277495,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,fp32,0.8894143845665576,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,fp32,0.7534886243231811,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,fp32,0.9165700905644873,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,fp32,0.8890081719364014,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,fp32,0.8843046829781924,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,fp32,0.8511791949888707,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,fp32,0.9008528875066757,0,
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,fp32,0.8844150352365825,0,
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,fp32,0.884811511604751,0,
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,fp32,0.8964393740551587,0,
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,fp32,0.8773035927205095,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,fp32,0.9026452504388573,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,fp32,0.8993373435089189,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,fp32,0.9002684953116257,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,fp32,0.8594308774829209,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,fp32,0.9123508626899896,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,fp32,0.8717216481648167,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,fp32,0.910619687430561,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,fp32,0.9017608507465847,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,fp32,0.744669942076494,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,fp32,0.7603278729765527,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,fp32,0.7430350544779996,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,fp32,0.8683251311517799,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,fp32,0.8702018401247567,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,fp32,0.9221251444873874,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,fp32,0.8679989069204727,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,fp32,0.8469333019443882,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,fp32,0.9274151737433944,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,fp32,0.8164457254356008,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,fp32,0.8925548282062371,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,fp32,0.9047718794241831,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,fp32,0.9230768134435746,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,fp32,0.8952031435891338,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,fp32,0.8696489993406502,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,fp32,0.8051881500112392,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,fp32,0.9033095341546717,0,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,fp32,0.8670854380112005,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,fp32,0.9050298783100581,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,fp32,0.8478320079053736,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,fp32,0.8195637549443597,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,fp32,0.8320968801403159,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,fp32,0.8939289818714727,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,fp32,0.8849471948848104,0,
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,fp32,0.905268026155139,0,
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,fp32,0.891212238845743,0,
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,fp32,0.9173738965599829,0,
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,fp32,0.8533878441766553,0,
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,fp32,0.8919576154360457,0,
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,fp32,0.8764306199988997,0,
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,fp32,0.917466849116628,0,
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,fp32,0.8846002853143718,0,
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,fp32,0.9062162524486342,0,
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,fp32,0.9542558520818165,1,
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,fp32,0.9066513750206336,0,
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,fp32,0.9433084853128919,0,
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,fp32,0.8476356131933397,0,
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,fp32,0.930479927022961,0,
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,fp32,0.8746968822576364,0,
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,fp32,0.8482226982145067,0,
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,fp32,0.8787124302286929,0,
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,fp32,0.9070144594455101,0,
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,fp32,0.8873636644093367,0,
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,knn16,fp32,0.8261456396323019,0,
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,knn16,fp32,0.8917398227267246,0,
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,knn16,fp32,0.8339766362890343,0,
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,knn16,fp32,0.9309539086713193,0,
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,knn16,fp32,0.6906582570516334,0,
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,knn16,fp32,0.8630258235546648,0,
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,knn16,fp32,0.9012342426392084,0,
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,knn16,fp32,0.8966597104643766,0,
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,knn16,fp32,0.9197085146231019,0,
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,knn16,fp32,0.855659089309822,0,
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,knn16,fp32,0.9207912606415861,0,
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,knn16,fp32,0.851303058200541,0,
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,knn16,fp32,0.8467432454821708,0,
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,knn16,fp32,0.917638902347037,0,
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,knn16,fp32,0.8856961153663726,0,
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,knn16,fp32,0.934259538338808,0,
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,knn16,fp32,0.8432165090756824,0,
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,knn16,fp32,0.8789011902956416,0,
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,knn16,fp32,0.8927902210504849,0,
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,knn16,fp32,0.9206823917087408,0,
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,knn16,fp32,0.9092751526345395,0,
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,knn16,fp32,0.8636999800953827,0,
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,knn16,fp32,0.9044311135663411,0,
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,knn16,fp32,0.8355797640930108,0,
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,knn16,fp32,0.7630165361322198,0,
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,knn16,fp32,0.8405829616860926,0,
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,knn16,fp32,0.8805187784705666,0,
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,knn16,fp32,0.9122869824564667,0,
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,knn16,fp32,0.8865479772932163,0,
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,knn16,fp32,0.869420654762516,0,
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,knn16,fp32,0.9421054756376842,0,
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,knn16,fp32,0.8269728605978978,0,
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,knn16,fp32,0.8607646247079928,0,
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,knn16,fp32,0.8580736378343039,0,
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,knn16,fp32,0.7716447806794666,0,
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,knn16,fp32,0.8783675148463493,0,
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,knn16,fp32,0.9095106890162484,0,
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,knn16,fp32,0.8644690774924609,0,
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,knn16,fp32,0.6798637270094489,0,
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,knn16,fp32,0.8892602760459518,0,
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,knn16,fp32,0.884402484108955,0,
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,knn16,fp32,0.9028841080064489,0,
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,knn16,fp32,0.8479239542646199,0,
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,knn16,fp32,0.8912154844233298,0,
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,knn16,fp32,0.8574282235437521,0,
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,knn16,fp32,0.8653835719486597,0,
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,knn16,fp32,0.8639383036012313,0,
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,knn16,fp32,0.8659835441133941,0,
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,knn16,fp32,0.9005742961092849,0,
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,knn16,fp32,0.8612770572134189,0,
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,knn16,fp32,0.9183187158447258,0,
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,knn16,fp32,0.8405944944775531,0,
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,knn16,fp32,0.8970180197268365,0,
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,knn16,fp32,0.8309297858248277,0,
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,knn16,fp32,0.8414913395244107,0,
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,knn16,fp32,0.8844581932584644,0,
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,knn16,fp32,0.8983649794993456,0,
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,knn16,fp32,0.9107441326661921,0,
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,knn16,fp32,0.8852386155902529,0,
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,knn16,fp32,0.8785216845065312,0,
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,knn16,fp32,0.8946490530719846,0,
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,knn16,fp32,0.7870750596624492,0,
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,knn16,fp32,0.9090764738516799,0,
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,knn16,fp32,0.8612623498375743,0,
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,knn16,fp32,0.9005260474717509,0,
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,knn16,fp32,0.9284665180132738,0,
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,knn16,fp32,0.8895403896957379,0,
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,knn16,fp32,0.8861490939418373,0,
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,knn16,fp32,0.8850139580332809,0,
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,knn16,fp32,0.9138592056158831,0,
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,knn16,fp32,0.8733234726113275,0,
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,knn16,fp32,0.9053582034236453,0,
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,knn16,fp32,0.8884875913307579,0,
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,knn16,fp32,0.9214980232718153,0,
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,knn16,fp32,0.8807191993414507,0,
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,knn16,fp32,0.8683016770179881,0,
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,knn16,fp32,0.8982307206850687,0,
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,knn16,fp32,0.8384607459616219,0,
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,knn16,fp32,0.910270906590956,0,
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,knn16,fp32,0.9172764961811094,0,
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,knn16,fp32,0.8822909304720917,0,
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,knn16,fp32,0.8297352722640786,0,
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,knn16,fp32,0.7566775380118511,0,
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,knn16,fp32,0.8641195381627795,0,
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,knn16,fp32,0.904887600524922,0,
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,knn16,fp32,0.8860054488724888,0,
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,knn16,fp32,0.8657033800022559,0,
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,knn16,fp32,0.9006478523311663,0,
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,knn16,fp32,0.8858215224741838,0,
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,knn16,fp32,0.7317752829045219,0,
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,knn16,fp32,0.8462388451953865,0,
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,knn16,fp32,0.8797657815093007,0,
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,knn16,fp32,0.9322246980874704,0,
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,knn16,fp32,0.8885912762517865,0,
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,knn16,fp32,0.8982281781793809,0,
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,knn16,fp32,0.8958111901360369,0,
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,knn16,fp32,0.7728045651943585,0,
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,knn16,fp32,0.8898002123924869,0,
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,knn16,fp32,0.8680713096639242,0,
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,knn16,fp32,0.8940769961809748,0,
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,knn16,fp32,0.8912268176068961,0,
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,knn16,fp32,0.8969962156548131,0,
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,knn16,fp32,0.889950960380431,0,
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,knn16,fp32,0.9084082431527817,0,
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,knn16,fp32,0.8823401359838271,0,
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,knn16,fp32,0.848023914236827,0,
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,knn16,fp32,0.9006248893521649,0,
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,knn16,fp32,0.8623533023526743,0,
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,knn16,fp32,0.7395004723706411,0,
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,knn16,fp32,0.7685084324989895,0,
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,knn16,fp32,0.8762793907946567,0,
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,knn16,fp32,0.8718082199643106,0,
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,knn16,fp32,0.8815551760719479,0,
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,knn16,fp32,0.8893823358997712,0,
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,knn16,fp32,0.877276589369778,0,
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,knn16,fp32,0.836307469947112,0,
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,knn16,fp32,0.912846514794709,0,
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,knn16,fp32,0.9042143007452446,0,
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,knn16,fp32,0.8831528468967113,0,
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,knn16,fp32,0.9582582447060709,1,
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,knn16,fp32,0.8544450062443072,0,
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,knn16,fp32,0.8795988663832369,0,
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,knn16,fp32,0.6473311010767736,0,
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,knn16,fp32,0.8395773380580996,0,
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,knn16,fp32,0.8103147945309737,0,
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,knn16,fp32,0.8970808230962932,0,
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,knn16,fp32,0.8961522818241577,0,
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,knn16,fp32,0.7899356375588916,0,
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,knn16,fp32,0.8913751642090769,0,
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,knn16,fp32,0.8664681290690295,0,
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,knn16,fp32,0.8718443259449257,0,
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,knn16,fp32,0.7403206387195733,0,
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,knn16,fp32,0.8857882595135881,0,
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,knn16,fp32,0.7639297322897877,0,
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,knn16,fp32,0.8770099698071773,0,
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,knn16,fp32,0.8547487629867772,0,
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,knn16,fp32,0.8904482019567811,0,
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,knn16,fp32,0.875893288043261,0,
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,knn16,fp32,0.8642257576367287,0,
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,knn16,fp32,0.9088690269038181,0,
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,knn16,fp32,0.7285961736995863,0,
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,knn16,fp32,0.9187717214585633,0,
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,knn16,fp32,0.8913423134093289,0,
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,knn16,fp32,0.9052224273424586,0,
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,knn16,fp32,0.8928863971756907,0,
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,knn16,fp32,0.9018326141672367,0,
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,knn16,fp32,0.8511147795460761,0,
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,knn16,fp32,0.919149152176632,0,
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,knn16,fp32,0.9151760457461787,0,
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,knn16,fp32,0.9091081430702254,0,
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,knn16,fp32,0.8705499935257369,0,
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,knn16,fp32,0.8976593076502689,0,
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,knn16,fp32,0.9380148340502343,0,
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,knn16,fp32,0.7326899004676649,0,
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,knn16,fp32,0.8549289309240724,0,
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,knn16,fp32,0.8698400561442546,0,
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,knn16,fp32,0.7790293012775503,0,
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,knn16,fp32,0.9011858566976072,0,
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,knn16,fp32,0.9007704814793438,0,
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,knn16,fp32,0.8487337382456704,0,
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.6258570929757674,1,
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.6542563574865157,1,
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.6497633332607355,1,
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.664975912849076,1,
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.6890387312507755,1,
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.6712999520036997,1,
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.662582513628884,1,
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.61885256682512,1,
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.6682835440991517,1,
1402010005_ToyCar_case4_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.6874359421459164,1,
1403010001_ToyCar_case4_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.5180885448916992,1,
1403010002_ToyCar_case4_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.5430932630000933,1,
1403010003_ToyCar_case4_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.5610600054783528,1,
