clip_name,true_label,head,head_precision,score,decision,sumsq
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,knn16,fp32,1.0217812837983207,0,
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,knn16,fp32,1.0070704265961663,0,
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,knn16,fp32,1.095680365390111,0,
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,knn16,fp32,1.051021597460612,0,
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,knn16,fp32,1.0506714785071019,0,
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,knn16,fp32,1.139469241836241,0,
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,knn16,fp32,1.0430978526628958,0,
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,knn16,fp32,1.2070946651693066,0,
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,knn16,fp32,1.1471181053830146,0,
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,knn16,fp32,1.1701322350836736,0,
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,knn16,fp32,1.2067790855248646,0,
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,knn16,fp32,1.030065025002566,0,
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,knn16,fp32,1.0662882904420845,0,
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,knn16,fp32,1.0493369159223507,0,
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,knn16,fp32,1.132312041371759,0,
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,knn16,fp32,1.0731185311077003,0,
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,knn16,fp32,1.0882666423161365,0,
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,knn16,fp32,1.141293672819661,0,
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,knn16,fp32,1.2042433217631938,0,
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,knn16,fp32,1.0099098955487271,0,
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,knn16,fp32,1.1103264448396293,0,
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,knn16,fp32,1.165020931995729,0,
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,knn16,fp32,1.203605117051239,0,
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,knn16,fp32,1.0535786817229522,0,
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,knn16,fp32,1.1525257328730871,0,
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,knn16,fp32,1.197526811030336,0,
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,knn16,fp32,1.070792900710874,0,
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,knn16,fp32,1.0284359649928145,0,
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,knn16,fp32,1.0459497952110193,0,
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,knn16,fp32,1.0433293792049563,0,
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,knn16,fp32,1.2789025031535728,1,
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,knn16,fp32,1.0908460842574343,0,
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,knn16,fp32,1.1290770412661906,0,
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,knn16,fp32,1.0665280964372428,0,
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,knn16,fp32,1.068947977505461,0,
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,knn16,fp32,0.985659634716284,0,
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,knn16,fp32,1.199577467162908,0,
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,knn16,fp32,1.0909879871522892,0,
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,knn16,fp32,1.3278358039558837,1,
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,knn16,fp32,1.078078360129572,0,
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,knn16,fp32,1.17731811028399,0,
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,knn16,fp32,1.009508811844205,0,
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,knn16,fp32,1.1560092905555834,0,
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,knn16,fp32,1.06764659739675,0,
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,knn16,fp32,1.0515332696831614,0,
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,knn16,fp32,1.0082966420742399,0,
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,knn16,fp32,1.0664984865598088,0,
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,knn16,fp32,1.153465017620847,0,
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,knn16,fp32,1.0603038265225957,0,
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,knn16,fp32,1.1020834393414898,0,
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,knn16,fp32,1.0312790456169525,0,
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,knn16,fp32,1.1968456101818759,0,
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,knn16,fp32,1.0051606169513945,0,
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,knn16,fp32,1.0192949391437078,0,
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,knn16,fp32,1.100765274733828,0,
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,knn16,fp32,1.1420244172532186,0,
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,knn16,fp32,1.0086935874674627,0,
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,knn16,fp32,1.1106301816200608,0,
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,knn16,fp32,1.1152199370166545,0,
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,knn16,fp32,1.1153708882048063,0,
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,knn16,fp32,1.1387330470917048,0,
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,knn16,fp32,1.1990883382258757,0,
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,knn16,fp32,1.1051647474118937,0,
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,knn16,fp32,1.2024994659265065,0,
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,knn16,fp32,1.0769911164722679,0,
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,knn16,fp32,1.2452855631833504,0,
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,knn16,fp32,1.0170712765826353,0,
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,knn16,fp32,1.1071647697006841,0,
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,knn16,fp32,1.1943831429225875,0,
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.2203854550864397,0,
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.1640985446715304,0,
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.1807830527488805,0,
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.2077269604729195,0,
1201010005_ToyCar_case2_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.1694322205833445,0,
1202010001_ToyCar_case2_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.509138733795586,1,
1202010002_ToyCar_case2_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.5061938208484646,1,
1202010003_ToyCar_case2_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.5568762332692068,1,
1202010004_ToyCar_case2_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.5820331482144894,1,
1202010005_ToyCar_case2_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.5864596350420985,1,
1203010001_ToyCar_case2_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.0572418047084637,0,
1203010002_ToyCar_case2_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.0907799714793347,0,
1203010003_ToyCar_case2_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.1418517089683502,0,
1203010004_ToyCar_case2_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.0850560336688457,0,
