clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.0005300000048009,347.57805070496335,0.0079600000026403,306.1734562430082,0.0085200000030454,308.75444728680986
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005200000014156,345.0947815339956,0.0079700000060256,305.83530031443917,0.0085200000030454,308.2553995812759
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.000529999990249,345.92670166549647,0.0079600000026403,306.91754437346464,0.0085200000030454,309.3003029719022
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.0005300000048009,346.32229253035484,0.0079600000026403,306.0983090225666,0.0085200000030454,308.60032436379123
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.0005300000048009,349.218303616664,0.0079600000026403,306.5841765076284,0.0085200000030454,309.24604278931866
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005300000048009,349.26536748389475,0.0079600000026403,306.114627334748,0.0085200000030454,308.7898791398054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.0005200000014156,342.9962989359773,0.0079699999914737,305.81629794332616,0.0085200000030454,308.0862346197364
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.0005200000014156,340.75539905901405,0.0079699999914737,306.25219571465675,0.0085199999884935,308.35726237213976
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.0005200000014156,346.0593186081404,0.0079499999992549,306.35038798126027,0.00850999999966,308.76175695039325
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005300000048009,346.7706915856088,0.0079499999992549,306.6124323243924,0.00850999999966,309.06479646998804
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005300000048009,344.6282571813795,0.0079600000026403,306.2294587397097,0.0085200000030454,308.5970279862866
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.0005200000014156,343.90386772897006,0.0079599999880883,305.8407253777289,0.00850999999966,308.1613985718581
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.0005300000048009,349.0287355570175,0.0079600000026403,305.8903853427888,0.0085200000030454,308.5685487453294
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.0005300000048009,343.59836633652884,0.0079600000026403,305.92143757467693,0.0085200000030454,308.24811699213257
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.0005300000048009,346.9609227065487,0.0079600000026403,305.9744411200646,0.0085200000030454,308.4806042289304
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.0005300000048009,344.53443391383854,0.0079600000026403,306.7624913429188,0.0085200000030454,309.1037530714826
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.000529999990249,346.39924156457346,0.0079600000026403,307.1182966068378,0.0085200000030454,309.5114374054573
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.0005200000014156,342.65899921473414,0.0079600000026403,306.6163428147481,0.00850999999966,308.8079010562433
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005200000014156,345.53457727783723,0.0079600000026403,306.72448210360426,0.0085200000030454,309.0763736070529
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005199999868636,347.54594203501944,0.0079599999880883,306.6249526931034,0.0085199999884935,309.12362182981434
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.0005300000048009,348.2214576288419,0.0079600000026403,306.73348526448154,0.0085200000030454,309.2652701182793
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.0005199999868636,345.0971192934654,0.0079699999914737,306.9025704820871,0.0085199999884935,309.23064341908116
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.0005200000014156,343.6194745180009,0.0079600000026403,306.5847414289144,0.00850999999966,308.85165593459686
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005200000014156,342.13338898268125,0.0079700000060256,306.096850855395,0.0085200000030454,308.2931231582924
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005200000014156,345.87232524204654,0.0079600000026403,306.0492941669817,0.0085200000030454,308.46913424786044
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005200000014156,342.9063054441121,0.0079600000026403,306.6185615079539,0.00850999999966,308.8455539250497
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005300000048009,346.0789285015708,0.0079600000026403,306.4784131348879,0.0085200000030454,308.9111367720248
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.000529999990249,347.61835540656097,0.0079599999880883,306.56258604097906,0.0085199999884935,309.06518183124166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.000529999990249,347.9960233187043,0.0079599999880883,306.86128779733315,0.0085199999884935,309.3793646928128
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.0005300000048009,349.4535146979126,0.0079600000026403,306.8024314088508,0.0085200000030454,309.44707596411115
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.0005300000048009,346.58717903471285,0.0079600000026403,306.59733278914547,0.0085200000030454,309.0276766937554
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005200000014156,342.4254299082577,0.0079600000026403,306.8863344681713,0.00850999999966,309.0432702525062
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.0005200000014156,346.87825932630324,0.0079499999992549,305.917752228028,0.00850999999966,308.3988708756595
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005200000014156,346.011777221369,0.0079600000026403,307.36921156133286,0.0085200000030454,309.7078492554612
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005300000048009,346.1153021969292,0.0079600000026403,306.46267641232413,0.0085200000030454,308.8899754745857
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,347.0178561225841,0.0079600000026403,306.74666226878907,0.0085200000030454,309.1992503854608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005300000048009,349.1696700533103,0.0079600000026403,306.61217392676787,0.0085200000030454,309.2662575154611
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.000529999990249,348.2742522401079,0.0079500000138068,306.31950327640465,0.00850999999966,308.8760593376056
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.000529999990249,347.33490995192085,0.0079499999992549,306.37225053245203,0.00850999999966,308.8755730650953
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.000529999990249,346.2639024936846,0.0079600000026403,306.8893748650658,0.0085200000030454,309.297866463299
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.000529999990249,347.2554304592969,0.0079599999880883,306.99807952570336,0.0085199999884935,309.49604519027184
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,341.85303685445314,0.0079600000026403,306.4975781309231,0.00850999999966,308.6651209369948
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.0005200000014156,345.91148103732775,0.0079599999880883,306.95146536348346,0.00850999999966,309.34052042650774
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005300000048009,346.4569753058816,0.0079600000026403,307.3876656755583,0.0085200000030454,309.7812378559927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005200000014156,345.7181777894795,0.0079599999880883,306.99607842179665,0.00850999999966,309.3791483686148
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.0005300000048009,344.715267155835,0.0079600000026403,306.7091918220247,0.0085200000030454,309.04772390750287
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.0005300000048009,346.0704575552517,0.0079600000026403,306.35147014734224,0.0085200000030454,308.80074683384754
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005200000014156,340.85295751293904,0.0079600000026403,306.04266557073356,0.00850999999966,308.1755114452587
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.000529999990249,345.14084467665475,0.0079599999880883,306.7060536676189,0.0085199999884935,309.07418289553146
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005300000048009,345.88250655324913,0.0079600000026403,306.3638817598914,0.0085200000030454,308.79191538637974
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005300000048009,346.9351309281574,0.0079600000026403,306.52239955403945,0.0085200000030454,309.04048340690093
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005300000048009,345.4716922951037,0.0079600000026403,306.5167895279888,0.0085200000030454,308.9091973290957
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005300000048009,346.93402131538073,0.0079600000026403,306.8113863667157,0.0085200000030454,309.3045551801825
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.0005300000048009,346.0693005809541,0.0079600000026403,306.63124116529184,0.0085200000030454,309.0387779792024
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005200000014156,346.68095637198763,0.0079600000026403,306.61553642790443,0.0085200000030454,309.05329391095546
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.0005300000048009,347.00398114229307,0.0079600000026403,307.78637256560137,0.0085200000030454,310.16741492471795
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.0005200000014156,346.06110468395934,0.0079499999992549,306.72465172770245,0.00850999999966,309.13182418883264
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.000529999990249,345.3790462996548,0.0079599999880883,306.4907657325339,0.0085199999884935,308.8791536570537
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005300000048009,349.0335393684285,0.0079600000026403,306.70590004867285,0.0085200000030454,309.3657423007943
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005300000048009,346.4955952905196,0.0079600000026403,307.4157144511783,0.0085200000030454,309.8185645380635
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005300000048009,347.3786652786165,0.0079600000026403,306.9112419359174,0.0085200000030454,309.3934639480057
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.0005300000048009,346.83143616646333,0.0079600000026403,306.3948655164722,0.0085200000030454,308.8827863220043
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005300000048009,346.9676412765925,0.0079600000026403,306.9237963555222,0.0085200000030454,309.3708998365408
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005300000048009,345.7018221617472,0.0079600000026403,307.3876535121814,0.0085200000030454,309.740068908035
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,345.9643806515561,0.0079600000026403,306.3978131113053,0.0085200000030454,308.8177291570684
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.0005300000048009,346.34946455878526,0.0079600000026403,307.2973398964072,0.0085200000030454,309.66397527400596
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.0005300000048009,345.28048688001866,0.0079600000026403,307.0828705115428,0.0085200000030454,309.4145663214868
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.0005200000014156,343.4274539346403,0.0079600000026403,306.444720546059,0.00850999999966,308.70311006703446
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.0005300000048009,346.02656690992484,0.0079600000026403,306.45149149886726,0.0085200000030454,308.8914502570772
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.0005200000014156,342.4732057605805,0.0079600000026403,306.5376528949927,0.00850999999966,308.72879994610173
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.0005200000014156,345.81805331473726,0.0079600000026403,306.6162554186321,0.00850999999966,309.01250442417154
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005300000048009,348.88169819045345,0.0079600000026403,306.8276303471488,0.0085200000030454,309.37974938208146
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005200000014156,345.0029743821289,0.0079600000026403,306.92733094591813,0.00850999999966,309.23914936025517
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005300000048009,349.9687747361557,0.0079600000026403,306.57512289126134,0.0085200000030454,309.25516043886813
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005300000048009,348.1954628725036,0.0079600000026403,306.643700530358,0.0085200000030454,309.24094291487376
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.0005200000014156,346.2524356627565,0.0079499999992549,305.9263571492451,0.00850999999966,308.39488967455435
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005300000048009,346.16405078111944,0.0079600000026403,306.0277807350531,0.0085200000030454,308.45181732073524
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.000529999990249,349.40461726322775,0.0079599999880883,306.41630281467087,0.0085199999884935,309.086219388369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.000529999990249,346.16725783268123,0.0079599999880883,306.189090252611,0.0085199999884935,308.6463330790078
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.0005200000014156,343.14400548192293,0.0079600000026403,306.4168325973123,0.00850999999966,308.64220837639664
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.0005200000014156,344.47680557037967,0.0079700000060256,306.5074103321875,0.0085200000030454,308.82019133968197
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.0005300000048009,349.26609820450375,0.0079600000026403,306.4072406388903,0.0085200000030454,309.0924240870263
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.000529999990249,347.1462823567618,0.0079599999880883,306.5133684624446,0.0085199999884935,308.9927431690902
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.000529999990249,348.6653978879283,0.0079599999880883,306.53749657307384,0.0085199999884935,309.176751511235
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.0005300000048009,346.6333362671138,0.0079600000026403,307.2570957460508,0.0085200000030454,309.65278013111146
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.000529999990249,344.67015187689486,0.0079599999880883,306.3950862592394,0.0085199999884935,308.73112768602624
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.0005200000014156,347.54005281204854,0.0079600000026403,306.4505468099225,0.0085200000030454,308.9602958175072
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.000529999990249,345.3673412380479,0.0079599999880883,306.46915544408506,0.0085199999884935,308.86114100633887
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005300000048009,346.2251404244838,0.0079600000026403,307.38461581825953,0.0085200000030454,309.76687470564497
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005300000048009,345.9867561213315,0.0079499999992549,306.1852021057203,0.00850999999966,308.6314315713341
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.0005300000048009,346.0318781662031,0.0079600000026403,306.553690999008,0.0085200000030454,308.9698074158045
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.0005300000048009,347.0571478797952,0.0079600000026403,307.09187141994295,0.0085200000030454,309.5247588644047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.0005300000048009,346.1229950611183,0.0079600000026403,306.72810363962066,0.0085200000030454,309.12679067903844
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.000529999990249,344.90233182080254,0.0079599999880883,305.74691005772627,0.0085199999884935,308.14579585705263
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.0005200000014156,343.85829171520425,0.0079600000026403,306.38504515686043,0.00850999999966,308.6794112113717
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.000529999990249,348.2270733520406,0.0079599999880883,306.53176806672155,0.0085199999884935,309.0800614079928
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.0005200000014156,341.8600984051814,0.0079600000026403,306.0927490015102,0.00850999999966,308.2839313618996
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.0005200000014156,347.72811506521555,0.0079599999880883,306.32958595766377,0.0085199999884935,308.8442407557738
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.0005300000048009,345.2340590103549,0.0079600000026403,306.3102961743908,0.0085200000030454,308.6869893885309
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.000529999990249,348.60873992973876,0.0079599999880883,306.54730837327196,0.0085199999884935,309.1678215765803
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.0005300000048009,344.94906415738654,0.0079600000026403,306.7554532463125,0.0085200000030454,309.1113243880201
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.0005200000014156,346.44686296604317,0.0079600000026403,306.656514435338,0.0085200000030454,309.068543866871
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.0005300000048009,346.44545292442706,0.0079600000026403,306.90822496478603,0.0085200000030454,309.31513330505976
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.000529999990249,349.7828129180333,0.0079599999880883,306.6032923996603,0.0085199999884935,309.2611770017451
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.0005300000048009,344.6730341637415,0.0079600000026403,306.98306224436254,0.0085200000030454,309.3126143029153
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005200000014156,343.8585675570295,0.0079600000026403,307.30765625150207,0.00850999999966,309.5336925862464
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.0005300000048009,347.7609881516765,0.0079499999992549,306.61160462543097,0.00850999999966,309.1198755260133
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005200000014156,341.75232001162806,0.0079599999880883,306.3883581034982,0.00850999999966,308.5392583993152
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.0005200000014156,341.9484713263229,0.0079600000026403,306.40359072166103,0.00850999999966,308.5771371277971
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.000529999990249,346.72403367427205,0.0079599999880883,306.727567550043,0.0085199999884935,309.1578861466709
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.0005300000048009,349.2221060702032,0.0079600000026403,306.65672346522376,0.0085200000030454,309.2965701332828
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.0005200000014156,345.6719328592872,0.0079599999880883,307.0954807925825,0.00850999999966,309.44312487199585
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005300000048009,348.51672316592544,0.0079600000026403,306.80810585574983,0.0085200000030454,309.3883274565299
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.000529999990249,345.73410923444067,0.0079599999880883,306.81502321957726,0.0085199999884935,309.21289508440634
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.0005300000048009,347.3342739543538,0.0079600000026403,307.0333533535385,0.0085200000030454,309.4960510826676
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.0005200000014156,343.2842160262651,0.0079599999880883,307.22309501833877,0.00850999999966,309.42820632005134
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.0005300000048009,348.7925366497605,0.0079600000026403,306.7058991476819,0.0085200000030454,309.32742275003113
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.000529999990249,347.67223933280883,0.0079600000026403,306.2488701567523,0.0085200000030454,308.7899852029298
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.0005200000014156,342.9982160366634,0.0079600000026403,305.99921073620516,0.00850999999966,308.2834994474081
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005200000014156,343.75905752219046,0.0079699999914737,306.00641164364055,0.0085200000030454,308.3106585249475
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.0005200000014156,342.61450588013275,0.0079600000026403,306.4075019262475,0.00850999999966,308.621482359519
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.000529999990249,346.4453987969745,0.0079600000026403,306.6032455481341,0.0085200000030454,309.038914766962
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005200000014156,347.68735249130174,0.0079499999992549,306.1384896158689,0.00850999999966,308.6574067246557
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.000529999990249,345.00503199055646,0.0079600000026403,306.6748604306571,0.0085199999884935,309.01333122059503
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.0005200000014156,348.1192108866194,0.0079499999992549,306.9307593514965,0.00850999999966,309.4384850510199
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.000529999990249,344.85895538627454,0.0079599999880883,306.77816409512957,0.0085199999884935,309.0949380385458
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.0005200000014156,345.33535032678986,0.0079600000026403,306.67862882818804,0.00850999999966,309.04136476924003
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.0005300000048009,344.67728316876406,0.0079600000026403,307.0144672141829,0.0085200000030454,309.3189490551655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.0005200000014156,343.3813883016346,0.0079600000026403,307.6243336959207,0.00850999999966,309.8298555998693
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.0005300000048009,345.7954356854098,0.0079600000026403,307.1762438955155,0.0085200000030454,309.54545718788813
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005300000048009,344.91218301716077,0.0079600000026403,306.96736921985666,0.0085200000030454,309.292477019689
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005200000014156,342.9015195884426,0.0079599999880883,306.54108567341825,0.00850999999966,308.77277984137083
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.0005200000014156,343.3362605308349,0.0079600000026403,306.15163827616,0.00850999999966,308.42047252310357
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.000529999990249,345.8283452238071,0.0079600000026403,306.38229307704984,0.0085200000030454,308.8057410660536
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.0005300000048009,349.35674825014087,0.0079600000026403,306.37046846006325,0.0085200000030454,309.0200203583641
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005199999868636,342.7595022801445,0.0079600000026403,306.1920828969885,0.00850999999966,308.4463604507669
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.000529999990249,345.3269418134085,0.0079499999992549,306.18803342570016,0.00850999999966,308.5813256478583
