clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.0005200000014156,340.1363473122793,0.0024899999989429,334.6806936107734,0.0030399999959627,335.2985564549675
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.0005200000014156,339.370057950702,0.0024899999989429,333.72328167266915,0.0030399999959627,334.38336607214427
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.0005300000048009,341.7654127388672,0.0024899999989429,334.1420036716214,0.003049999999348,335.0195397341909
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.000529999990249,341.56790147556376,0.0024899999989429,333.9234725830901,0.003049999999348,334.83935469899035
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.0005300000048009,339.61082672154777,0.0024899999989429,333.45473741984557,0.003049999999348,334.1003391534395
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.000529999990249,340.30654110961973,0.0024899999989429,334.11294453598947,0.003049999999348,334.84793510633045
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.0005300000048009,341.65878156287414,0.0024899999989429,334.13288614760484,0.003049999999348,335.05051644226984
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.0005199999868636,340.81724974047444,0.0024799999955575,334.05224841141427,0.0030399999959627,334.73753027157346
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.0005200000014156,342.0658145351697,0.0024799999955575,335.4237445826427,0.0030399999959627,336.09444213039126
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.000529999990249,339.98620098289064,0.0024899999989429,333.6038206610609,0.003049999999348,334.2466716712621
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.0005200000014156,344.7347386060784,0.0024899999989429,334.33995660752214,0.003049999999348,335.64621871704605
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.0005200000014156,346.16766247743556,0.0024899999989429,334.7701176330179,0.003049999999348,336.2335910126836
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.000529999990249,340.6936407303643,0.0024899999989429,334.00145613865294,0.003049999999348,334.7267242064808
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005300000048009,339.94452279718536,0.0024899999989429,333.70331989912125,0.003049999999348,334.3044383429377
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005300000048009,344.48900740204647,0.0024899999989429,334.14095669126357,0.003049999999348,335.46762560571744
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.0005200000014156,340.57788085962034,0.0025000000023283,334.0635082971204,0.003049999999348,334.87401493549675
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.000529999990249,341.15930644297146,0.0024899999989429,334.53019183358487,0.003049999999348,335.2230416583073
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.0005200000014156,339.61087500113905,0.0024899999989429,334.18228005253803,0.0030399999959627,334.8004872416821
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005200000014156,340.9604738567582,0.0025000000023283,334.76738960006844,0.003049999999348,335.5161957931629
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.0005200000014156,340.32658181982066,0.0025000000023283,334.26141673195076,0.003049999999348,334.9691201403564
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.0005200000014156,343.6355492003718,0.0025000000023283,333.73537546830534,0.003049999999348,335.1265279417795
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.0005200000014156,344.97446608130537,0.0024899999989429,333.9015911055295,0.003049999999348,335.3129889745796
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.0005200000014156,344.685507688127,0.0024899999989429,333.7222116501025,0.003049999999348,335.1335975498764
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.0005200000014156,338.61517464860214,0.0025000000023283,334.20225003467164,0.003049999999348,334.6612636197837
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.0005200000014156,339.18510581411556,0.0025000000023283,334.8175885592488,0.003049999999348,335.2059231695201
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.0005300000048009,345.003875016259,0.0024899999989429,334.3514273171026,0.003049999999348,335.76137347879705
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.0005200000014156,344.3517525343393,0.0024899999989429,334.3907301647015,0.003049999999348,335.63042408814056
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.0005200000014156,339.6069994234931,0.0025000000023283,334.61739802982913,0.003049999999348,335.1627307301628
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.0005200000014156,339.8960405692191,0.0025000000023283,333.9639451864601,0.003049999999348,334.63548947762376
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.0005200000014156,345.4050625002722,0.0024899999989429,335.51762635967253,0.003049999999348,336.72185477939615
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.0005200000014156,345.0270071011608,0.0024900000134948,335.3075575323478,0.0030500000138999,336.5021866990894
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005200000014156,339.7132468949159,0.0025000000023283,334.3506379708752,0.003049999999348,334.99463915143787
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.0005200000014156,339.7603814149948,0.0024899999989429,334.6207262022611,0.0030400000105146,335.23418751951544
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.0005200000014156,346.4114310354037,0.0024899999989429,335.12884918124917,0.003049999999348,336.5922986160576
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.0005200000014156,342.82793868518445,0.0025000000023283,334.95625284041546,0.003049999999348,335.9650176649434
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.0005200000014156,339.16541070778686,0.0024899999989429,334.37003248061313,0.0030399999959627,334.8047030929781
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.0005200000014156,344.11856251037267,0.0025000000023283,335.38360022616047,0.003049999999348,336.5678753753222
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.0005200000014156,343.5930557190042,0.0025000000023283,335.6209526477177,0.003049999999348,336.7378786735566
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.0005300000048009,342.696784759671,0.0024899999989429,333.96218641422917,0.003049999999348,335.1077117143872
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005300000048009,340.78180091318575,0.0024899999989429,334.7990557970542,0.003049999999348,335.4418949651701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.0005200000014156,340.0237278946914,0.0024899999989429,335.5078737347785,0.0030400000105146,335.8589739715969
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.0005200000014156,344.6406212789245,0.0025000000023283,335.1338949356241,0.003049999999348,336.46845292935626
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.0005200000014156,341.2021942891733,0.0024899999989429,334.77963407527267,0.0030399999959627,335.56189946128563
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.0005200000014156,338.92251794761415,0.0024899999989429,334.99833221981726,0.0030399999959627,335.2858747095449
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.0005200000014156,339.24424634964186,0.0024899999989429,335.1293330676318,0.0030399999959627,335.49712710716403
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005200000014156,339.99759872961124,0.0024900000134948,334.29993657117734,0.0030400000105146,334.91405561046093
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005200000014156,341.9546708713473,0.0024899999989429,335.98603317144295,0.0030399999959627,336.70333363449436
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.0005200000014156,341.9152530263318,0.0024900000134948,334.76084745436856,0.0030400000105146,335.6359881998235
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.0005199999868636,339.6906554494213,0.0024899999989429,335.1385542815877,0.0030399999959627,335.5076785271512
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.0005300000048009,341.76601490677643,0.0024899999989429,335.18830534075585,0.003049999999348,335.9145145950419
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.0005200000014156,340.5765637149043,0.0024899999989429,335.1585491783107,0.0030399999959627,335.7571790664411
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.0005200000014156,344.734145546154,0.0024899999989429,335.28760007921403,0.003049999999348,336.49286794005684
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.0005200000014156,343.59049039002844,0.0024899999989429,335.73824420822945,0.0030399999959627,336.78826750188034
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.0005200000014156,339.6925449659248,0.0024899999989429,334.1408962054657,0.0030399999959627,334.7479189085888
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.0005200000014156,340.09173674490205,0.0024899999989429,333.7835529503087,0.0030399999959627,334.556275969393
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.0005200000014156,339.09679495738476,0.0024900000134948,335.217332793351,0.0030400000105146,335.53583292849487
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.000529999990249,343.62857626823177,0.0024899999989429,334.93851314552336,0.003049999999348,336.03424879150657
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.0005200000014156,339.4298122342897,0.0024899999989429,334.92007791830196,0.0030400000105146,335.3330039598793
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.0005200000014156,340.5736673757383,0.0024899999989429,334.98949264244294,0.0030399999959627,335.6019004688714
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.0005200000014156,340.37904698317425,0.0024899999989429,334.48049693980033,0.0030400000105146,335.2088322775367
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.0005200000014156,339.33024013503973,0.0024899999989429,335.7969947000947,0.0030399999959627,336.0342619157399
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.0005300000048009,341.80245626145063,0.0024899999989429,335.1487130254101,0.003049999999348,335.8885911365366
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.0005200000014156,339.9503469767567,0.0024899999989429,334.43130177391714,0.0030399999959627,335.00548900909683
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.0005200000014156,340.721091183813,0.0024800000101095,334.12166541218653,0.0030400000105146,334.7858827616115
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.000529999990249,341.1528111486694,0.0024899999989429,335.5272796150415,0.003049999999348,336.068411698768
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.0005200000014156,339.6146885143742,0.0024999999877763,333.9326915052315,0.003049999999348,334.5538768433674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.0005200000014156,340.9756314132358,0.0024899999989429,335.8662265267042,0.0030399999959627,336.36426580281193
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.0005200000014156,342.14723624231283,0.0024899999989429,335.79567553364654,0.0030400000105146,336.5804535996463
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.0005200000014156,339.5245295174139,0.0024899999989429,333.9831692456502,0.0030399999959627,334.6062586483237
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.0005300000048009,340.3240175108512,0.0024899999989429,335.86682562413046,0.003049999999348,336.2503132840817
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.0005300000048009,341.6791199531575,0.0024899999989429,335.3172669531004,0.003049999999348,335.9558952510264
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.0005200000014156,342.192860528398,0.0024899999989429,335.3081379079795,0.0030400000105146,336.2378068935146
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.0005300000048009,341.81425604609944,0.0024899999989429,336.13459364254834,0.003049999999348,336.7197302547016
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005200000014156,340.0819167759203,0.0024899999989429,334.50995931408465,0.0030400000105146,335.0923892558409
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.0005300000048009,341.7673071997054,0.0024899999989429,336.09558458311045,0.003049999999348,336.6797933819628
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.0005200000014156,340.00100537615407,0.0024899999989429,335.8664900719662,0.0030400000105146,336.2059285285508
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005200000014156,341.18845736627173,0.0024899999989429,336.4051612893237,0.0030399999959627,336.8502796229997
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.0005300000048009,341.43134453699344,0.0024899999989429,335.98620022745604,0.003049999999348,336.4671490567019
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.0005200000014156,341.4244885610395,0.0024899999989429,335.836337871559,0.0030399999959627,336.5145488422418
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.0005300000048009,340.6517798645068,0.0024899999989429,335.0288530955637,0.003049999999348,335.5825369935825
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.0005200000014156,340.36717888863933,0.0024899999989429,335.27871297728433,0.0030399999959627,335.8198376011012
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.0005300000048009,342.89522972153037,0.0024899999989429,335.74626146678065,0.003049999999348,336.49313717976634
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.0005300000048009,342.14090202104677,0.0024899999989429,335.3880685301778,0.003049999999348,336.07771752488895
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005200000014156,340.5592546403649,0.0024899999989429,335.57808629539585,0.0030400000105146,336.0977532386477
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005200000014156,340.9935197556085,0.0024899999989429,335.65782681937236,0.0030399999959627,336.1884906810994
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005300000048009,344.6211055917157,0.0024899999989429,336.69404607200073,0.003049999999348,337.6318071442702
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005200000014156,340.5188851410522,0.0024899999989429,335.95558718287475,0.0030399999959627,336.3512195568419
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.0005200000014156,341.5193989334412,0.0024899999989429,336.4958209500098,0.0030400000105146,337.00551221668604
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.0005200000014156,341.0280000319504,0.0024899999989429,336.2556172039343,0.0030399999959627,336.6840532725344
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.0005200000014156,341.56833332143043,0.0024899999989429,335.59772979843603,0.0030400000105146,336.3844697811993
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.0005300000048009,344.39282959032084,0.0024899999989429,336.125353706798,0.003049999999348,337.1034383769652
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,343.8612983911004,0.0024899999989429,336.5935214556532,0.0030400000105146,337.5271094920696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005300000048009,344.18968907195574,0.0024899999989429,336.29412365519494,0.003049999999348,337.2546665979814
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.0005200000014156,341.61939169147456,0.0024899999989429,336.5341689860857,0.0030400000105146,337.0459508509572
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.0005200000014156,341.0767689148443,0.0024899999989429,335.7458639886805,0.0030399999959627,336.3318790359576
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.0005300000048009,343.87700797975793,0.0024899999989429,336.7339941014434,0.003049999999348,337.50259664239263
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005200000014156,342.0499467341675,0.0024899999989429,335.7373902063695,0.0030399999959627,336.4752319949728
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.000529999990249,344.38415566605494,0.0024899999989429,336.6542449366386,0.003049999999348,337.574387309775
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.0005300000048009,344.86206094886273,0.0024899999989429,336.57387219206083,0.003049999999348,337.6242343283319
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005200000014156,347.932265792845,0.0024900000134948,336.51496904556285,0.0030500000138999,337.9750328600606
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.0005300000048009,344.86131669639053,0.0024899999989429,335.87752729999534,0.003049999999348,336.9743842457486
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005200000014156,342.5761017538255,0.0024899999989429,336.0162127344731,0.0030400000105146,336.8425545011134
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.0005200000014156,345.64310734036457,0.0024899999989429,336.44508483641954,0.003049999999348,337.5846736857549
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.0005200000014156,348.18311658967843,0.0024900000134948,335.8765278441929,0.0030500000138999,337.50471881564886
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.0005200000014156,341.5206540137465,0.0024899999989429,335.59608948120416,0.0030399999959627,336.31789855727925
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.0005200000014156,345.02396594503654,0.0024900000134948,336.8637866734392,0.0030500000138999,337.7639146183934
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.0005200000014156,343.5257847456762,0.0024899999989429,336.03439305726073,0.0030399999959627,337.05243150881915
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.0005200000014156,342.289253550611,0.0024899999989429,335.5369919160703,0.0030400000105146,336.4009179553651
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005300000048009,344.86466583251524,0.0024899999989429,336.2450725031161,0.003049999999348,337.2912667712594
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.000529999990249,343.96331429733056,0.0024899999989429,335.51662402359386,0.003049999999348,336.62119665249276
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.0005300000048009,342.3213834346019,0.0024899999989429,337.10287575266875,0.003049999999348,337.63898256710013
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.000529999990249,344.2485594897669,0.0024900000134948,336.1255394846057,0.003049999999348,337.0622564175348
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.0005200000014156,343.8624638228123,0.0024899999989429,336.02649965058134,0.0030399999959627,337.0953519936186
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.000529999990249,346.6918548564837,0.0024900000134948,336.4446571154204,0.003049999999348,337.7635936470367
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.0005200000014156,341.76093317262405,0.0024899999989429,335.7261038344587,0.0030399999959627,336.4083281275884
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.0005199999868636,343.7237979926919,0.0024899999989429,337.1631139071333,0.0030399999959627,337.994553061523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005200000014156,347.3649413325808,0.0024899999989429,336.79327888452286,0.003049999999348,338.17051637064105
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.0005199999868636,342.5750742430262,0.0024899999989429,336.47456881277446,0.0030399999959627,337.18521182352595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005300000048009,340.97377087853744,0.0024899999989429,336.1063237025645,0.003049999999348,336.5425009777092
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.0005200000014156,342.7216498374878,0.0024899999989429,335.96771747567914,0.0030399999959627,336.7786491432553
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.0005200000014156,342.96798372443163,0.0024899999989429,336.45492530973434,0.003049999999348,337.13672067050436
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.0005200000014156,340.4129341995916,0.0024899999989429,335.4276190815203,0.0030399999959627,335.95776917939924
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005200000014156,341.1902779223191,0.0024899999989429,335.82729235444447,0.0030400000105146,336.4669854957416
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005200000014156,342.53881478691096,0.0024899999989429,336.4252238725346,0.003049999999348,336.96607307811786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.0005200000014156,345.26307277615655,0.0024899999989429,336.46400827043783,0.003049999999348,337.55161477887447
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.0005300000048009,342.37204677742506,0.0024899999989429,335.6072015964116,0.003049999999348,336.3293052401176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005200000014156,346.60015530895146,0.0024899999989429,336.2948840480821,0.003049999999348,337.6088911756205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.0005200000014156,347.2266340968334,0.0024900000134948,336.2350116886807,0.0030500000138999,337.66692591128646
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005200000014156,342.0913161600971,0.0024899999989429,336.47410508832434,0.0030399999959627,337.1508976119174
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.0005200000014156,347.3169103265696,0.0025000000023283,335.8784337086571,0.003049999999348,337.551263238817
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.0005199999868636,347.50712414597416,0.0024899999989429,335.9752378866051,0.003049999999348,337.5189614951371
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005200000014156,347.8924134969547,0.0024899999989429,335.72662228415453,0.003049999999348,337.3410961540275
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.0005200000014156,342.919994094694,0.0024899999989429,335.88593483595645,0.0030399999959627,336.73745085511524
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005200000014156,341.266699996378,0.0024899999989429,336.63370710787314,0.0030399999959627,337.0264581633819
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.0005200000014156,342.4319121911528,0.0024899999989429,336.3447027937384,0.0030399999959627,337.1114050062221
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.0005200000014156,342.5481727690107,0.0024899999989429,336.58377171103524,0.0030399999959627,337.2454132789796
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.0005200000014156,349.1334271216817,0.0024899999989429,337.00309856796605,0.003049999999348,338.62715795940346
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005200000014156,341.68151131871457,0.0024899999989429,336.59507104418844,0.0030399999959627,337.1063728808931
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.0005200000014156,340.2831780604293,0.0024899999989429,336.1946647409999,0.0030399999959627,336.5230583893188
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.0005200000014156,341.4722368291796,0.0024899999989429,336.4440983418595,0.0030399999959627,337.0612748789473
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.0005200000014156,346.5943902148023,0.0024899999989429,336.74456616488436,0.003049999999348,338.0077108339024
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.0005300000048009,344.8994224702297,0.0024899999989429,336.005405928531,0.003049999999348,337.1748116640119
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.000529999990249,343.3546234155771,0.0024899999989429,336.5444155783287,0.003049999999348,337.3301596052993
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.0005300000048009,346.9707062435911,0.0024899999989429,336.1054754612566,0.003049999999348,337.53514293567775
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.0005200000014156,341.5236882738251,0.0024899999989429,335.2272452735678,0.0030399999959627,335.9835773826911
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,161,hop,0.0005200000014156,340.7098644215221,0.0024899999989429,335.3377126130312,0.0030399999959627,335.951338064181
