clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,102450.01230624654,0.0005200000014156103,95958.83268169423,0.0025400000158697367,97007.76288155396,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,103884.64827766057,0.0005199999723117799,95864.32530003719,0.002539999986765906,97156.92415355837,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,102357.68985411065,0.0005299999902490526,96148.64068358457,0.002529999997932464,97131.87351453457,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,102359.31572796844,0.0005299999902490526,96133.93439078932,0.002529999997932464,97124.9776779413,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102334.19205819123,0.0005200000014156103,95858.2623025862,0.002539999986765906,96878.86289702368,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,102754.61875611004,0.0005299999902490526,95816.06070998349,0.002529999997932464,96908.22040110144,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,103972.22396537336,0.0005200000014156103,96189.94157156919,0.002529999997932464,97399.79656650154,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,102665.80249154905,0.0005299999902490526,95735.50767956939,0.002529999997932464,96856.18530628236,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,103592.01434755631,0.0005299999902490526,95952.17423516972,0.002529999997932464,97187.583177965,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,103446.31909434845,0.0005300000193528831,95902.11743342066,0.002529999997932464,97104.61862716846,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,102356.51504235712,0.0005299999902490526,96035.67711425839,0.002529999997932464,97046.4694504791,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,103559.92330047023,0.0005299999902490526,95884.54547508305,0.002529999997932464,97138.8776644228,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,101825.35950620008,0.0005200000014156103,95982.21389919415,0.002529999997932464,96907.85180938894,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,102708.2903750961,0.0005200000014156103,96268.04770457315,0.0025300000270362943,97303.90459337659,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,102668.12956195086,0.0005299999902490526,96000.16253409791,0.002529999997932464,97053.84988356731,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,102779.94663135135,0.0005200000014156103,95964.63034420057,0.002529999997932464,97054.60469338553,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,102460.62387227724,0.0005199999723117799,96047.47393192207,0.002529999997932464,97046.76316834801,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,102042.10034972263,0.0005200000014156103,95990.69621777888,0.002529999997932464,96946.5580964234,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,103531.6211750604,0.0005299999902490526,96133.75399836311,0.0025300000270362943,97328.32730391523,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,104433.17075063333,0.0005200000014156103,96080.5240049356,0.002529999997932464,97412.09611609344,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,103237.48327604972,0.0005299999902490526,96279.37120687096,0.002529999997932464,97377.67460889668,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,104273.95761406241,0.0005200000014156103,96056.68726933865,0.002529999997932464,97363.33785256992,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,104521.09542004936,0.0005200000014156103,96288.31180811935,0.002529999997932464,97592.15238075421,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,103406.45541276893,0.0005299999902490526,96513.90994534676,0.002529999997932464,97630.26885322177,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,102276.81690012786,0.0005200000014156103,96027.07220717845,0.002539999986765906,97032.25577744207,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,103674.8909443164,0.0005299999902490526,96035.70975669741,0.002529999997932464,97253.19648437962,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,102472.06923291631,0.0005200000014156103,96056.71303968526,0.002529999997932464,97088.00050471001,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,102665.13362390066,0.0005200000014156103,96201.97762395046,0.002529999997932464,97235.03492974321,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,103220.41261136056,0.0005300000193528831,96169.66243532079,0.002529999997932464,97301.93224124445,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,102726.49705554196,0.0005299999902490526,96062.28803066727,0.002529999997932464,97119.568338278,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,104058.901077443,0.0005200000014156103,96285.29925160139,0.002529999997932464,97507.05074992486,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,102681.46461230345,0.0005299999902490526,96008.87077272114,0.002529999997932464,97082.68832782902,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,102320.05932946596,0.0005200000014156103,96083.09889135446,0.002539999986765906,97090.46262744433,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,102542.91664316667,0.0005299999902490526,95768.1978267421,0.002529999997932464,96849.73045953283,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,102850.6353515072,0.0005200000014156103,95999.54103923908,0.002529999997932464,97102.49353233335,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,102881.89327482038,0.0005200000014156103,96116.11460761855,0.002529999997932464,97203.55169476736,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102939.85579657753,0.0005300000193528831,95937.70631808051,0.002529999997932464,97042.02824880605,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,102498.34346316163,0.0005299999902490526,96139.4213330871,0.002529999997932464,97155.74536730941,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,103692.79812418087,0.0005299999902490526,95943.57423200221,0.002529999997932464,97178.40467139054,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,103843.04836100963,0.0005200000014156103,95902.0908040625,0.002529999997932464,97161.84151172935,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,102259.77529397182,0.0005200000014156103,95949.40005435779,0.002529999997932464,96963.96744005595,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,102541.99811669967,0.0005299999902490526,96139.46170663011,0.002529999997932464,97165.69121027863,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,103625.30027688247,0.0005200000014156103,96337.52275438751,0.002539999986765906,97514.39003802769,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,102650.41995557358,0.0005200000014156103,95994.61503148559,0.002529999997932464,97071.95794049573,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,102241.81393520895,0.0005300000193528831,95839.89143249956,0.002529999997932464,96844.6393780901,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,102779.64153357488,0.0005200000014156103,96056.00706385945,0.002539999986765906,97130.96375319028,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,104044.18949882673,0.0005200000014156103,95711.98920775297,0.002529999997932464,97042.44884199035,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,103052.174475702,0.0005299999902490526,96008.72774729751,0.002529999997932464,97136.43252449919,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,102852.46593816622,0.0005200000014156103,96059.6762030389,0.002529999997932464,97149.7663654958,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,102938.8778119241,0.0005299999902490526,96053.44149118396,0.002529999997932464,97131.76203624075,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,102638.45374740515,0.0005299999902490526,96127.62752196386,0.002529999997932464,97157.98689230517,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,103262.28371093787,0.0005200000014156103,96006.16573216981,0.002539999986765906,97168.79291163626,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,102852.11068733057,0.0005200000014156103,95799.03213813144,0.002539999986765906,96946.52853183444,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,102692.15152400477,0.0005200000014156103,96418.65835324142,0.002529999997932464,97422.49770166856,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,102277.3706734893,0.0005200000014156103,96296.0768694764,0.002539999986765906,97236.47964643955,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,103913.39018917299,0.0005200000014156103,96186.6062221152,0.002539999986765906,97443.69936516548,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,103040.2496299641,0.0005200000014156103,96326.7805320122,0.002529999997932464,97403.32819488009,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103919.55137375556,0.0005299999902490526,96320.22927439984,0.002529999997932464,97540.25795255195,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,102664.91002484527,0.0005200000014156103,96442.6196455136,0.002529999997932464,97447.33049248351,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,102505.0616161918,0.0005200000014156103,96217.09581278553,0.002529999997932464,97232.61042852723,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,103011.43327330136,0.0005300000193528831,96418.52134089866,0.002529999997932464,97469.82540293162,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,103024.90068955446,0.0005200000014156103,96139.5922763862,0.002529999997932464,97259.17127694128,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,102637.8649585008,0.0005200000014156103,96168.52717816814,0.002539999986765906,97211.73108897537,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,102999.4542519704,0.0005200000014156103,96387.7730770346,0.002539999986765906,97460.12748487452,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,102581.43226000729,0.0005200000014156103,96162.81627230499,0.002539999986765906,97199.9938541842,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,102576.7157827363,0.0005199999723117799,96353.49925437101,0.002529999997932464,97351.90280290256,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,103244.53369282134,0.0005200000014156103,96430.95082057135,0.002529999997932464,97535.58346474521,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,102594.0436792716,0.0005200000014156103,96157.04761144261,0.002539999986765906,97202.21744418632,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,104147.27030628988,0.0005300000193528831,96145.77587705375,0.002529999997932464,97434.0482187585,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,103150.61477966649,0.0005299999902490526,96169.56364899216,0.002529999997932464,97285.00792004455,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,102781.95484342819,0.0005200000014156103,96520.8060767276,0.0025400000158697367,97520.71933982174,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,102780.82222017573,0.0005200000014156103,96303.39778402117,0.002529999997932464,97354.92919510654,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103450.69849539678,0.0005200000014156103,96267.47689139596,0.002529999997932464,97407.11475461182,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,103243.56615672189,0.0005200000014156103,96023.48626046044,0.002539999986765906,97194.5001145508,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,102404.59239825694,0.0005200000014156103,96089.29924646,0.002529999997932464,97098.49021143618,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,103170.15036397475,0.0005200000014156103,96130.91324415579,0.002529999997932464,97274.1303643508,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,102938.2068597984,0.0005200000014156103,96251.06086699519,0.002539999986765906,97320.41198601655,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,102982.55683585946,0.0005200000014156103,96325.69622985186,0.0025400000158697367,97386.7877054943,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103083.41891942432,0.0005200000014156103,96169.48633795236,0.002529999997932464,97300.905367413,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,102374.1097576498,0.0005200000014156103,96199.17896130926,0.002529999997932464,97178.71784552746,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,103730.19531616279,0.0005299999902490526,96231.37431782724,0.0025300000270362943,97449.61651377223,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,102992.91554688358,0.0005200000014156103,96267.35791829585,0.002529999997932464,97346.50094983862,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,104608.631403257,0.0005200000014156103,96445.86499416252,0.002529999997932464,97743.17467455589,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,102215.56950795586,0.0005200000014156103,96148.88335434836,0.002529999997932464,97130.1547898867,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,102737.96847704602,0.0005200000014156103,95991.26963339065,0.0025400000158697367,97078.0280379003,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,102442.63144770815,0.0005200000014156103,96297.22620951537,0.002529999997932464,97280.5790021546,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,102682.6742788559,0.0005299999902490526,96026.57373032063,0.002529999997932464,97087.66722764485,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,102711.53987538691,0.0005200000014156103,95996.89668755124,0.002539999986765906,97083.06601769516,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,102667.69769904974,0.0005200000014156103,96172.39881962439,0.002529999997932464,97197.49561261272,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,102717.92813589491,0.0005200000014156103,96327.12456613929,0.002529999997932464,97358.94521710312,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,104274.44242696757,0.0005200000014156103,96519.82038034036,0.002529999997932464,97754.78003439377,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,102640.55733703708,0.0005300000193528831,96142.8182972752,0.002529999997932464,97178.05476318121,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,103606.89736103959,0.0005300000193528831,96567.16141406311,0.002529999997932464,97681.53590831299,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,103208.22776937397,0.0005299999902490526,96347.16146112965,0.002529999997932464,97452.44461856013,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,104346.7444038594,0.0005199999723117799,96353.40819914636,0.002529999997932464,97633.1264979992,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,102827.57536365441,0.0005200000014156103,96186.63788041106,0.002539999986765906,97246.41282941324,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103465.33275471354,0.0005200000014156103,96115.94924789455,0.002529999997932464,97285.51642986435,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,103008.44396171915,0.0005299999902490526,96335.67131059051,0.002529999997932464,97403.92513661868,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,103261.82425607079,0.0005299999902490526,96276.26759512833,0.002529999997932464,97384.1786889621,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,102794.58905236878,0.0005300000193528831,96127.41062154665,0.002529999997932464,97189.43259476639,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,102580.98715160733,0.0005200000014156103,96456.04725551834,0.002539999986765906,97438.50981709096,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103404.40308019427,0.0005299999902490526,96442.46760046865,0.002529999997932464,97561.71420539272,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,102042.78159544276,0.0005199999723117799,96349.20553314732,0.002539999986765906,97262.53253756493,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,103085.85343250394,0.0005200000014156103,96298.8153150577,0.002539999986765906,97382.06200558877,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,103122.26754804619,0.0005299999902490526,96198.87229418472,0.002529999997932464,97311.4486993658,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,102320.4542848068,0.0005200000014156103,96085.72524945582,0.0025400000158697367,97078.12122953392,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,102908.47004660002,0.0005299999902490526,96383.47921709249,0.002529999997932464,97433.19542739404,0.003089999983785674
