clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,103281.56848886922,0.0005300000193528831,90930.49878519482,0.004809999983990565,92126.03193741426,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,102912.97566242653,0.0005200000014156103,90716.35607622142,0.004809999983990565,91898.31328199721,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,103193.33655476154,0.0005299999902490526,90774.31951611376,0.004810000013094395,91988.61534317619,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,104564.25426095558,0.0005200000014156103,90933.49735391034,0.004810000013094395,92250.57020332539,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102811.57652318657,0.0005200000014156103,90848.9810051731,0.004809999983990565,92015.91139267993,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,103462.71643679448,0.0005200000014156103,91064.26209980159,0.004810000013094395,92273.67102393438,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102956.39571718246,0.0005200000014156103,91036.49534979819,0.004810000013094395,92192.62127456801,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,103302.75100433631,0.0005200000014156103,90733.95665453847,0.004809999983990565,91970.16887094823,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,102681.51279173374,0.0005200000014156103,90858.60159132694,0.004809999983990565,92013.33627353971,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,104638.57280876747,0.0005200000014156103,90827.06454805822,0.004810000013094395,92174.88393125692,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,103144.42181543297,0.0005200000014156103,90797.56186806888,0.004810000013094395,91999.24995554378,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102977.89678078002,0.0005200000014156103,91113.08818504245,0.004809999983990565,92253.61360118583,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,103665.72368635416,0.0005200000014156103,90813.3215594078,0.004799999995157123,92065.23337351311,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,102783.82722430318,0.0005200000014156103,90868.02450213504,0.004810000013094395,92028.89808472386,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,103013.82729743744,0.0005200000014156103,91042.76087387011,0.004810000013094395,92216.43960399205,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,102779.42838307351,0.0005200000014156103,91045.64806664799,0.004809999983990565,92171.05896232638,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,102987.78111285431,0.0005200000014156103,90975.55638448778,0.004809999983990565,92140.97596915091,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,103343.48578071689,0.0005200000014156103,91029.99555220224,0.004810000013094395,92210.31624665346,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,103126.67806644883,0.0005200000014156103,90811.53267205204,0.004809999983990565,91998.83617721093,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,103478.30762731993,0.0005300000193528831,91042.87631627204,0.004810000013094395,92255.8871025801,0.005370000028051436
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,103798.99930330346,0.0005200000014156103,90986.43554290693,0.004809999983990565,92233.64375773625,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,102697.39669810764,0.0005200000014156103,91023.9500690295,0.004810000013094395,92159.01984496534,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,104972.2581647546,0.0005200000014156103,91078.48728371543,0.004809999983990565,92429.72754065674,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,103042.56711923904,0.0005200000014156103,90889.48845214417,0.004810000013094395,92077.48556340128,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,103021.89150600537,0.0005200000014156103,90819.32425137139,0.004809999983990565,91997.06469364253,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,103553.6377514948,0.0005200000014156103,91092.5147922835,0.004810000013094395,92306.30223200323,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,103241.23821889298,0.0005200000014156103,90721.14117981143,0.004810000013094395,91923.24117129695,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,104624.27917231077,0.0005200000014156103,91055.10441282882,0.004810000013094395,92372.2785232314,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,103198.8692886684,0.0005200000014156103,91022.28756131479,0.004809999983990565,92196.38724957194,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,103072.04251924159,0.0005200000014156103,90959.98610298586,0.004810000013094395,92145.01360655857,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,103189.76858354462,0.0005200000014156103,91123.9802205984,0.004809999983990565,92302.19601011854,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,102682.60988990264,0.0005200000014156103,90836.67587171015,0.004809999983990565,91989.54774588684,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,103217.13755506279,0.0005200000014156103,91100.36601307862,0.004810000013094395,92282.26103818482,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,104825.60629438887,0.0005200000014156103,91012.99839199777,0.004809999983990565,92349.87065236157,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,103436.80817312404,0.0005200000014156103,90646.16928398058,0.004809999983990565,91888.95409680826,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,103519.06554685609,0.0005200000014156103,91167.74807140011,0.004810000013094395,92369.1955279874,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,103724.75807479111,0.0005200000014156103,91023.1858651651,0.004820000001927838,92252.91429351571,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,102480.92333756726,0.0005200000014156103,90857.04978180588,0.004810000013094395,91984.04880661056,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,103446.44175450133,0.0005200000014156103,91013.22182161716,0.004809999983990565,92227.71684880753,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103115.01537588675,0.0005200000014156103,90972.63010847013,0.004810000013094395,92154.91611655499,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,103273.03528759204,0.0005200000014156103,90874.34266432759,0.004809999983990565,92083.43740850585,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,103636.8145979779,0.0005200000014156103,91112.95512129542,0.004810000013094395,92341.2718482879,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,102868.33162719331,0.0005299999902490526,90818.04579861418,0.004810000013094395,91995.69921301355,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,102997.86449076746,0.0005299999902490526,90922.92159890759,0.004810000013094395,92099.6338120694,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,103014.27867496977,0.0005200000014156103,90977.10435345928,0.004809999983990565,92146.3307651667,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,102668.2514724112,0.0005200000014156103,91047.40071432032,0.004810000013094395,92175.84063034724,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103074.32448343295,0.0005200000014156103,91076.74344671563,0.004810000013094395,92244.37098755073,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,103419.95046151827,0.0005200000014156103,90860.19768012546,0.004809999983990565,92087.81867858092,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,102925.99666500726,0.0005199999723117799,91039.39813068905,0.004809999983990565,92192.26811344316,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102988.04023699329,0.0005200000014156103,90964.48587633394,0.004810000013094395,92136.66403380875,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,103279.31317834763,0.0005299999902490526,91184.80103253073,0.004810000013094395,92357.78316982734,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,104261.38171988164,0.0005200000014156103,91173.53126762838,0.004810000013094395,92446.00807806186,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,102755.25666907616,0.0005199999723117799,91032.98576207458,0.004809999983990565,92168.54506859358,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,103122.97509891486,0.0005200000014156103,91367.60075894624,0.004809999983990565,92504.4890162218,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,102829.89703235093,0.0005200000014156103,91044.40756755714,0.004809999983990565,92191.63497643966,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,104477.90523348114,0.0005200000014156103,91067.60812529628,0.004809999983990565,92367.9189697718,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,103533.47829682824,0.0005200000014156103,91129.9131982601,0.004810000013094395,92349.27515283953,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103128.02592991352,0.0005200000014156103,90819.58337551037,0.004810000013094395,92020.22069249132,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,104740.51527281487,0.0005200000014156103,91054.22387272182,0.004800000024260953,92376.81546276044,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,104291.14132055266,0.0005200000014156103,90792.94371542802,0.004810000013094395,92111.95144710061,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,103225.33738942674,0.0005299999902490526,91025.4280044499,0.004810000013094395,92205.50576654349,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,104305.10896212491,0.0005200000014156103,90850.4521631531,0.004810000013094395,92156.67670178949,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,104059.31926085624,0.0005300000193528831,91045.85026028733,0.004809999983990565,92310.31090083857,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,105000.93111581073,0.0005200000014156103,91016.2106760014,0.004810000013094395,92382.58282071025,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,103231.54194619179,0.0005200000014156103,90889.4904853763,0.004810000013094395,92081.79405228011,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103216.08643053145,0.0005200000014156103,91044.51871758013,0.004810000013094395,92241.8552692197,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,104872.07105777747,0.0005200000014156103,90942.72439669014,0.004809999983990565,92309.61965266803,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,103128.89524960544,0.0005199999723117799,90914.72156584523,0.004809999983990565,92108.47822016297,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,102940.90759139354,0.0005299999902490526,91011.32571812245,0.004810000013094395,92173.19338818913,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,102994.7544923858,0.0005200000014156103,90791.37699553801,0.004810000013094395,91967.94731981542,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103272.56928208408,0.0005200000014156103,91167.75575249926,0.004809999983990565,92332.67940123982,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,103861.09571802586,0.0005300000193528831,90894.57650732121,0.004809999983990565,92163.63045697089,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,103009.34695748659,0.0005200000014156103,91303.23850532027,0.004809999983990565,92431.51677173527,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,103295.58218266054,0.0005300000193528831,91212.62290571626,0.004809999983990565,92388.4947115532,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,103498.50068829472,0.0005200000014156103,91255.19363304584,0.004810000013094395,92430.2462417487,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,103775.43688819506,0.0005300000193528831,91289.28035255923,0.004809999983990565,92503.13757598217,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,104456.27481652545,0.0005299999902490526,91417.64814053009,0.004810000013094395,92693.69280659869,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,103649.58065584129,0.0005200000014156103,91147.56031500139,0.004810000013094395,92373.5804472589,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,104202.95752699768,0.0005200000014156103,91190.88605077263,0.004810000013094395,92437.73071343488,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,103580.75177829563,0.0005200000014156103,91442.04649948538,0.004810000013094395,92625.53318760182,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,103677.58911581313,0.0005299999902490526,91406.40074118112,0.004810000013094395,92602.56550905138,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,103130.98078098184,0.0005200000014156103,91292.32433012562,0.004810000013094395,92437.72426332577,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,104069.8490869122,0.0005200000014156103,91397.07090722154,0.004809999983990565,92639.66633695242,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,104001.33993511865,0.0005200000014156103,91100.58153568416,0.004809999983990565,92354.10231707693,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,104204.67108985201,0.0005200000014156103,91172.86005218206,0.004820000001927838,92444.9420673053,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,103492.82710887957,0.0005200000014156103,91396.7659224024,0.004810000013094395,92572.15329604727,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,104665.63250308755,0.0005200000014156103,91406.15856064325,0.004809999983990565,92687.92303549331,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,103361.94212108314,0.0005200000014156103,91286.12545088454,0.004810000013094395,92462.98220217273,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,104869.41712506405,0.0005200000014156103,91408.2771900986,0.004810000013094395,92712.35365443432,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,103391.12287186312,0.0005200000014156103,91406.5722104239,0.004809999983990565,92568.28149434576,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,103854.201162137,0.0005200000014156103,91200.75062478181,0.004809999983990565,92436.94799672745,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103537.49890040352,0.0005200000014156103,91239.32830697072,0.004809999983990565,92431.01257300698,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,103216.8324572863,0.0005200000014156103,91203.61206328605,0.004810000013094395,92363.64955462329,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,103475.23172936215,0.0005200000014156103,91651.43528109473,0.004809999983990565,92789.18602904739,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,104640.12755360114,0.0005200000014156103,91548.38780989175,0.004809999983990565,92811.44183243772,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,104970.59684467022,0.0005200000014156103,91307.57558110984,0.004799999995157123,92635.86305905125,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,103225.9352521209,0.0005200000014156103,91326.50209325537,0.004810000013094395,92473.40553501468,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,103433.95153846327,0.0005200000014156103,91307.83609972517,0.004809999983990565,92479.65093770181,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,103003.34111405461,0.0005200000014156103,91106.3568248986,0.004810000013094395,92261.26800059222,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,103581.6984172871,0.0005200000014156103,91470.24565018792,0.004809999983990565,92650.92553851868,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,103346.29017260777,0.0005200000014156103,91309.61676081795,0.004809999983990565,92485.38829114733,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,105128.77766410696,0.0005200000014156103,91290.94263435923,0.004809999983990565,92637.97251454611,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,103200.07087237721,0.0005200000014156103,91521.87646934815,0.004810000013094395,92649.0334287337,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103663.81940561459,0.0005299999902490526,91378.24880664686,0.004810000013094395,92570.40590918106,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,102929.58260873656,0.0005200000014156103,91493.8045086109,0.004810000013094395,92598.98505365395,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,104025.21073076104,0.0005200000014156103,91348.66457145775,0.004809999983990565,92591.87762825152,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,103463.82646916594,0.0005299999902490526,91271.9178883158,0.004810000013094395,92456.81590239413,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,103548.90873595903,0.0005200000014156103,91133.66044822798,0.004809999983990565,92351.29863369737,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,105216.25722512302,0.0005200000014156103,91142.48061866754,0.004810000013094395,92514.87036779859,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103548.52422917221,0.0005200000014156103,91161.69852176309,0.004810000013094395,92375.04620925654,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,102814.24717331093,0.0005299999902490526,91078.79249444926,0.004809999983990565,92209.93816802198,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,104341.63316756378,0.0005299999902490526,91401.88176508517,0.004810000013094395,92666.86285438637,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,104512.4403069346,0.0005299999902490526,91217.69695418308,0.004810000013094395,92520.13364281716,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,103410.14387061284,0.0005300000193528831,91319.04757863987,0.004809999983990565,92489.55241810284,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,104401.31284182197,0.0005299999902490526,91545.16829661833,0.004810000013094395,92788.51046760999,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,103276.70481975323,0.0005200000014156103,91222.23084064797,0.004810000013094395,92398.76540217652,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,103375.85960959617,0.0005200000014156103,91603.44214328218,0.004810000013094395,92753.31256634448,0.005360000010114163
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,103550.09423283757,0.0005299999902490526,91623.46498196387,0.004810000013094395,92777.42703493964,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,104418.1026178371,0.0005299999902490526,91278.15494713794,0.004809999983990565,92546.8199225478,0.0053699999989476055
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,103466.12483561561,0.0005299999902490526,91392.23519874303,0.004809999983990565,92564.82149581259,0.0053699999989476055
