clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,105903.30466856956,0.0005200000014156103,88678.4039626739,0.011289999994914979,89445.8204305593,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,104563.74855094247,0.0005200000014156103,88582.0757936473,0.011289999994914979,89297.68827908351,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,105568.17950184262,0.0005200000014156103,88697.0495991585,0.01129000002401881,89450.16143505897,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,105221.47523298554,0.0005200000014156103,88704.37077599329,0.011289999994914979,89439.37394872936,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,105613.21490304542,0.0005200000014156103,88486.421743598,0.011279999976977706,89250.66172513131,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,105062.14925203152,0.0005199999723117799,88571.44143898688,0.011289999994914979,89304.97719033969,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,103761.42319440376,0.0005300000193528831,88539.82057665937,0.011289999994914979,89219.8328582689,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,104058.94405919676,0.0005299999902490526,88535.01092023359,0.011289999994914979,89226.02658407942,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,104048.29369083393,0.0005200000014156103,88594.0237540763,0.011289999994914979,89281.34960438558,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,104007.67595285668,0.0005200000014156103,88601.63598745984,0.011289999994914979,89282.3829323583,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103978.19155489151,0.0005299999902490526,88817.30901237426,0.011289999994914979,89493.90029040317,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,103692.88423603715,0.0005300000193528831,88824.66349131415,0.011289999994914979,89486.25274533711,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,104289.06832744111,0.0005200000014156103,88618.12276002619,0.011289999994914979,89321.89030317373,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,104056.18445340569,0.0005200000014156103,88585.32458098646,0.011289999994914979,89279.12316386339,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103564.9054864406,0.0005299999902490526,88479.11202907897,0.011289999994914979,89150.6692369081,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,104606.75066353883,0.0005200000014156103,88515.62156814527,0.01129000002401881,89233.03733404426,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,104262.01241908391,0.0005299999902490526,88641.42415101151,0.011289999994914979,89333.95814306285,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103644.19756082576,0.0005200000014156103,88719.79909851553,0.011289999994914979,89380.35972964567,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,103637.67973824826,0.0005199999723117799,88530.89425626297,0.011289999994914979,89204.38811849458,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,104099.7675056039,0.0005200000014156103,88759.42315776307,0.01129000002401881,89447.6819630344,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,104086.99935802972,0.0005200000014156103,88752.95185902317,0.011289999994914979,89435.23072611412,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,104490.67756047696,0.0005200000014156103,88772.8396846232,0.011289999994914979,89475.10649381684,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,104058.7205784269,0.0005299999902490526,88552.90081000714,0.011289999994914979,89246.23113478663,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,104631.4675097196,0.0005300000193528831,88519.6897226911,0.011289999994914979,89238.29766726567,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,106031.69872109486,0.0005200000014156103,88616.01914295286,0.011289999994914979,89393.10908035052,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,104930.47482917456,0.0005299999902490526,88599.63506791875,0.01129000002401881,89326.57176070593,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,104074.12641389473,0.0005300000193528831,88569.02530119689,0.011289999994914979,89261.00930918279,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,104497.3834424276,0.0005200000014156103,88659.1106669466,0.011289999994914979,89363.13558107377,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,104149.72626544666,0.0005200000014156103,88449.90193073457,0.011299999983748421,89147.15481563887,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,103596.44761069774,0.0005200000014156103,88572.69796918225,0.011289999994914979,89240.54706342248,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,103962.063776875,0.0005200000014156103,88584.814365114,0.011289999994914979,89267.51371392452,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,103196.35118715688,0.0005200000014156103,88565.39065218312,0.011289999994914979,89211.55524119941,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,104071.59817485008,0.0005200000014156103,88751.3760542594,0.011300000012852252,89432.4921454668,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,104071.59817485009,0.0005200000014156103,88628.02023275188,0.011289999994914979,89310.98387276464,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,104100.73295199251,0.0005200000014156103,88558.16976665914,0.011289999994914979,89250.11004854049,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,104045.0410806492,0.0005300000193528831,88594.75611231467,0.011289999994914979,89284.22447857897,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,103722.421778119,0.0005200000014156103,88384.54906613847,0.011289999994914979,89064.12234507973,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104200.92423839128,0.0005200000014156103,88702.45137923551,0.011289999994914979,89392.72643853497,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,103695.68598897263,0.0005200000014156103,88703.07507251241,0.011289999994914979,89371.12429963541,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,104931.46696618247,0.0005200000014156103,88720.74279372953,0.011299999983748421,89437.82691244814,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,104071.7946076651,0.0005200000014156103,88766.56108452451,0.011300000012852252,89448.23757685207,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103828.39320458488,0.0005200000014156103,88562.6969481164,0.011300000012852252,89241.25299061982,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,103617.29041539392,0.0005200000014156103,88638.5645947294,0.011289999994914979,89298.55062494201,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103581.2783854167,0.0005200000014156103,88523.67856817735,0.011289999994914979,89191.86290863599,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,104787.03854810579,0.0005200000014156103,88674.40310277499,0.011300000012852252,89394.91704715071,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,103714.31159591349,0.0005200000014156103,88607.32689978085,0.011289999994914979,89278.10369434436,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,104015.96374588137,0.0005200000014156103,88601.27197427617,0.011289999994914979,89287.48385800688,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,103172.37799568535,0.0005200000014156103,88606.69415911124,0.01129000002401881,89253.0697952794,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103738.2283221841,0.0005299999902490526,88549.0555678181,0.011289999994914979,89226.32772815836,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,104039.91395053413,0.0005200000014156103,88672.54249737525,0.011289999994914979,89352.05413032556,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,103864.82317672171,0.0005200000014156103,88695.6775703327,0.011289999994914979,89366.41884533668,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103805.68268121805,0.0005300000193528831,88821.37610818265,0.011289999994914979,89491.32680811128,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103345.17844646324,0.0005200000014156103,88671.16604110193,0.011289999994914979,89322.13177130955,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,105584.966601402,0.0005300000193528831,88983.5559841833,0.011289999994914979,89722.25594863735,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,104102.01643256379,0.0005300000193528831,88662.08167940709,0.011289999994914979,89350.91979799457,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,103864.08759852078,0.0005200000014156103,88471.15070041246,0.01129000002401881,89146.58500041679,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,104276.16643837583,0.0005200000014156103,88817.43981457327,0.011289999994914979,89504.17487078853,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,103863.73652710675,0.0005200000014156103,88698.27090227157,0.011289999994914979,89365.67746331128,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,103712.70878773139,0.0005200000014156103,88807.31461704786,0.011289999994914979,89470.62745544716,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,105641.19407011659,0.0005200000014156103,88484.97551560366,0.01129000002401881,89253.04079284109,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103777.50243372624,0.0005200000014156103,88645.12954360883,0.011289999994914979,89312.48196435574,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,104422.41708426835,0.0005200000014156103,88635.9535530005,0.011289999994914979,89337.76834425607,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,105687.44777271453,0.0005200000014156103,88737.59793686873,0.011289999994914979,89494.05790196173,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,104070.36315576849,0.0005200000014156103,88598.69904709533,0.011289999994914979,89285.50962298654,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,104287.89182026187,0.0005200000014156103,88738.28938934214,0.01129000002401881,89431.34943745166,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103819.07513947485,0.0005299999902490526,88733.00387788647,0.011289999994914979,89405.2001563129,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,105059.95505569366,0.0005200000014156103,88835.67841188752,0.011280000006081536,89555.28497972975,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103567.72450658247,0.0005200000014156103,88770.63587248792,0.01129000002401881,89431.19800401715,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,104301.66287130506,0.0005299999902490526,89002.96853224657,0.011289999994914979,89683.3536699442,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,105143.87583922084,0.0005200000014156103,88819.67839855638,0.011299999983748421,89547.83741352317,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,103747.12246109148,0.0005299999902490526,88715.14286277053,0.011289999994914979,89387.49591098682,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,104996.01627482972,0.0005299999902490526,88899.19098290538,0.01129000002401881,89621.23814756302,0.01185000000987202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,103963.43770919264,0.0005299999902490526,88728.459002071,0.011289999994914979,89409.22470684862,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,104028.0172123627,0.0005200000014156103,88937.72733245578,0.011289999994914979,89606.29588885771,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103696.55530866458,0.0005200000014156103,88691.69170856105,0.011289999994914979,89364.11365878738,0.011840000021038577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104554.99264810038,0.0005200000014156103,88956.98280238161,0.011289999994914979,89650.33929208088,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,105772.69552259843,0.0005200000014156103,88644.54886491077,0.011299999983748421,89410.96316411298,0.011849999980768189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,103911.97545496278,0.0005200000014156103,88657.87954644993,0.011289999994914979,89340.07444858375,0.011839999991934747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,105178.62566927742,0.0005200000014156103,88677.27159350629,0.01129000002401881,89409.74188301843,0.011840000021038577
