clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.0005200000014156,339.7874967146005,0.0048700000043027,337.4307976234531,0.0054200000013224,337.41454388989763
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.000529999990249,340.35721121837435,0.0048699999897507,338.16971336892533,0.0054299999901559,338.11893931424197
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.0005300000048009,341.5235778106168,0.0048700000043027,338.2443018119881,0.0054300000047078,338.29967568550217
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.0005200000014156,342.04527121522824,0.0048799999931361,337.6938506458094,0.0054300000047078,337.94024686948177
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.0005200000014156,341.4071381102262,0.0048700000043027,338.0016303706133,0.0054200000013224,338.1285536435871
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.000529999990249,343.2164967808839,0.0048699999897507,337.9912046155074,0.0054299999901559,338.2014220466119
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.0005200000014156,341.78083520849725,0.0048700000043027,337.78198778250135,0.0054200000013224,337.93502562394366
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.0005200000014156,342.53539434827684,0.0048799999931361,336.4059407557022,0.0054300000047078,336.7840179124836
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.0005300000048009,341.56718428681796,0.0048700000043027,336.98680285356517,0.0054300000047078,337.2034938454833
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.0005300000048009,340.3960206490962,0.0048700000043027,337.9097498582091,0.0054300000047078,337.90323368557637
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.0005300000048009,341.84448627559715,0.0048700000043027,336.98692803024556,0.0054300000047078,337.18961959742387
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.0005200000014156,339.6605817462391,0.004880000007688,337.1743725308166,0.0054300000047078,337.20846001894466
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.000529999990249,343.17055605829273,0.0048699999897507,336.6262943848666,0.0054299999901559,336.9819093731378
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.0005200000014156,339.22853715768946,0.004880000007688,337.16944038340625,0.0054300000047078,337.14438779108497
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.0005199999868636,346.30828678451593,0.0048699999897507,338.0734450405592,0.0054299999901559,338.58647090171786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005300000048009,343.02596795895516,0.0048700000043027,337.9474280750442,0.0054300000047078,338.1800212698628
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.000529999990249,342.8356150512472,0.0048700000043027,337.4717444294599,0.0054300000047078,337.77137912729285
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.0005300000048009,339.32380208911,0.0048700000043027,337.3991330467593,0.0054300000047078,337.32240201039224
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005200000014156,341.26953427113335,0.0048700000043027,338.21498098455316,0.0054200000013224,338.27958818844036
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.0005200000014156,344.15327725226604,0.0048700000043027,338.1452633921721,0.0054300000047078,338.4536178265067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.0005200000014156,345.58978706735263,0.0048700000043027,337.9410933935342,0.0054300000047078,338.42631179489945
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.0005200000014156,339.32473709062464,0.004880000007688,337.8566100355673,0.0054300000047078,337.7802766355742
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.000529999990249,341.14971235201267,0.0048699999897507,338.1850431097167,0.0054299999901559,338.20545640301964
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.0005300000048009,342.0904957836231,0.0048700000043027,337.9915425925447,0.0054300000047078,338.14197456810547
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.0005200000014156,346.3045284396457,0.0048700000043027,337.2924338089533,0.0054300000047078,337.89022851706534
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005300000048009,340.30905127023016,0.0048700000043027,338.2413675181868,0.0054300000047078,338.17391129261887
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005300000048009,339.37601483026134,0.0048700000043027,337.9016155726896,0.0054300000047078,337.7827002844668
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005200000014156,341.9797104612173,0.0048700000043027,336.8695637289741,0.0054200000013224,337.1068821789006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005300000048009,341.1992728479908,0.0048700000043027,338.2276864279108,0.0054300000047078,338.24397396626483
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.000529999990249,340.8241895217051,0.0048699999897507,337.5372317812296,0.0054299999901559,337.58813919937023
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.000529999990249,342.40424589300795,0.0048699999897507,336.0739716076596,0.0054299999901559,336.4664859090944
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.0005200000014156,339.3564451566219,0.0048799999931361,336.7381346864244,0.0054300000047078,336.75530986272963
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.0005200000014156,345.8307696228849,0.0048700000043027,337.1615754460931,0.0054300000047078,337.71382103829086
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,338.1312303724409,0.004880000007688,337.16923095841395,0.0054300000047078,337.05738795371315
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005200000014156,340.9461438739324,0.0048799999931361,337.51594577216673,0.0054300000047078,337.6659800121224
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.0005300000048009,342.36396148920517,0.0048700000043027,337.9043687284709,0.0054300000047078,338.09507856688657
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.000529999990249,344.0017786655426,0.0048699999897507,338.09213320319884,0.0054299999901559,338.44611837861686
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.0005200000014156,340.5549239237071,0.0048799999931361,338.0907363908275,0.0054300000047078,338.1451226747001
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005200000014156,340.9008505980376,0.004880000007688,337.08294703945694,0.0054300000047078,337.26796627258796
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.0005200000014156,345.69209689671885,0.0048700000043027,337.37565429378003,0.0054300000047078,337.9290531638896
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.0005200000014156,341.180954468623,0.004880000007688,337.3688403648717,0.0054300000047078,337.5517408430178
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005200000014156,342.7609711378644,0.0048799999931361,338.33040553268626,0.0054300000047078,338.5672197146354
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.0005300000048009,345.65055665101465,0.0048700000043027,337.8744050819649,0.0054300000047078,338.36159832369515
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005200000014156,340.22734073076117,0.0048799999931361,337.25585804042856,0.0054300000047078,337.34507602830354
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.0005300000048009,344.04983712471324,0.0048700000043027,338.07257616712985,0.0054300000047078,338.4013719624513
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.0005200000014156,340.88547931232114,0.0048799999931361,338.0247718604376,0.0054300000047078,338.108277891467
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.0005200000014156,340.07590342412817,0.004880000007688,337.6726715125367,0.0054300000047078,337.67325493039584
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.0005200000014156,345.34801146657253,0.0048700000043027,338.13561373248524,0.0054300000047078,338.5549086210525
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.0005200000014156,340.421802514276,0.004880000007688,337.7041124807033,0.0054300000047078,337.7665952227945
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.000529999990249,343.58308209712425,0.0048799999931361,338.1365049831719,0.0054399999935412,338.43088665664214
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005300000048009,343.0754202000282,0.0048700000043027,338.7420408729173,0.0054300000047078,338.8884215365063
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.0005200000014156,340.0713934102841,0.0048799999931361,338.3153732117797,0.0054300000047078,338.26871238291454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.0005200000014156,341.658057867516,0.0048799999931361,338.0407756193791,0.0054299999901559,338.1966955964607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.0005200000014156,340.60954754934386,0.0048799999931361,337.1967163609768,0.0054300000047078,337.3240285627689
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.0005200000014156,338.64466908395104,0.004880000007688,337.8313584995898,0.0054300000047078,337.68336294233376
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.0005200000014156,346.7393728227226,0.0048700000043027,337.5795997107267,0.0054300000047078,338.16206379618103
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.0005300000048009,343.8165610998922,0.004880000007688,337.38725508824484,0.0054400000080931,337.7632682962418
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.000529999990249,341.19471937604783,0.0048699999897507,337.8372562888548,0.0054299999901559,337.91620187197884
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005300000048009,343.7219259205634,0.004880000007688,337.5556579355627,0.0054400000080931,337.89600767404625
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.0005200000014156,340.7806455302529,0.0048799999931361,337.58673075663745,0.0054300000047078,337.672605101919
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005200000014156,340.9442543574289,0.0048799999931361,337.8776311815651,0.0054299999901559,337.98173423272726
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.000529999990249,343.44107858364424,0.0048799999931361,337.8866827604504,0.0054399999935412,338.2065691712079
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.0005200000014156,342.28037833988105,0.004880000007688,338.19810758999034,0.0054300000047078,338.4204910705751
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.000529999990249,341.00571288872123,0.0048799999931361,337.50497115747413,0.0054399999935412,337.59956320741037
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005200000014156,341.50140025433836,0.0048700000043027,337.5877251602452,0.0054200000013224,337.7199329594351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005200000014156,340.46654410652025,0.004880000007688,338.6970532173009,0.0054300000047078,338.6952367141597
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.0005200000014156,341.76107109353666,0.0048799999931361,338.13788204434996,0.0054300000047078,338.29386552288094
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.0005200000014156,341.4255091757931,0.004880000007688,338.5335178528345,0.0054300000047078,338.6446134401123
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005200000014156,345.30933149844003,0.0048700000043027,338.28213097717327,0.0054300000047078,338.6825604222559
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.0005200000014156,341.42804002454045,0.0048799999931361,338.910035710866,0.0054300000047078,338.9421070658252
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005200000014156,341.8101502984842,0.0048799999931361,338.37074523623494,0.0054299999901559,338.503175223357
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.0005300000048009,339.2291872075758,0.0048700000043027,338.8326467921808,0.0054300000047078,338.62620425639176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.0005300000048009,343.35185614956725,0.0048700000043027,338.70047186517513,0.0054300000047078,338.86899930717243
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005200000014156,344.638373168048,0.004880000007688,338.2836339048519,0.0054300000047078,338.6911878290666
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.0005200000014156,341.66165760333655,0.0048799999931361,338.33048709820963,0.0054299999901559,338.4482739072233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005200000014156,342.71679502136203,0.004880000007688,339.00223864658335,0.0054300000047078,339.17588969963026
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.0005300000048009,346.26037744333956,0.0048700000043027,338.88356577191007,0.0054300000047078,339.3490103889035
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.0005200000014156,342.1927570877135,0.004880000007688,338.12139477086464,0.0054300000047078,338.3158144273088
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.0005200000014156,340.14160899509733,0.0048799999931361,337.7501191561971,0.0054299999901559,337.7947670319761
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005200000014156,341.7052613480512,0.004880000007688,338.82415741505224,0.0054300000047078,338.8960695778381
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.0005200000014156,342.4280159253701,0.0048700000043027,337.9919939649279,0.0054200000013224,338.21787085640744
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.0005200000014156,343.78148346258985,0.0048700000043027,338.2416848778886,0.0054300000047078,338.5091082147964
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.0005200000014156,340.67302569757356,0.0048799999931361,338.1868023042571,0.0054299999901559,338.256409214069
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.0005200000014156,341.425191957694,0.004880000007688,338.48735319006573,0.0054300000047078,338.59858321646806
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.0005200000014156,340.57134340835995,0.004880000007688,338.8987282206592,0.0054300000047078,338.8499264266841
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.0005200000014156,341.08968520831553,0.0048799999931361,338.16712294785975,0.0054299999901559,338.22834835121284
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.0005300000048009,344.99643249153763,0.0048700000043027,338.6288044619122,0.0054300000047078,338.97891354616013
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,161,hop,0.0005200000014156,341.80239224714677,0.0048799999931361,338.09159907483127,0.0054299999901559,338.2836142052727
