clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103591.59403968639,0.0005300000048009679,102649.54089482765,0.004899999999906868,102660.38223737606,0.005460000000311993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103933.22677096866,0.0005300000048009679,102482.78451599738,0.00488999999652151,102552.25930428956,0.0054499999969266355
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,105396.19897482707,0.0005300000048009679,102832.2642732461,0.004890000011073425,102998.46300924613,0.005450000011478551
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103910.28069950565,0.0005200000014156103,102587.20342746389,0.00488999999652151,102655.22885448775,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,103894.507547804,0.0005200000014156103,102792.62174384299,0.004890000011073425,102842.50111890343,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103762.36455410717,0.0005199999868636951,102729.45371141724,0.004879999993136153,102759.3285152493,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,104060.46126809309,0.0005300000048009679,102801.71019439696,0.004879999993136153,102853.64428241442,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103124.18456198952,0.0005299999902490526,102976.01297654911,0.004880000007688068,102911.87757428546,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103766.74249822888,0.0005200000014156103,102701.96707480408,0.00488999999652151,102747.44195301108,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,104019.67290919968,0.0005299999902490526,102900.51480088972,0.004879999993136153,102934.16789634278,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,103506.50313805058,0.0005300000048009679,102940.55253546721,0.004879999993136153,102913.18395224006,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103606.4991342346,0.0005200000014156103,102778.77705823325,0.00488999999652151,102799.7581924448,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,104145.01909633292,0.0005299999902490526,102958.87462454753,0.004879999993136153,103001.4905026564,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103748.61916716491,0.0005299999902490526,102713.61065621924,0.004879999993136153,102733.19604250533,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,105169.34936198466,0.0005299999902490526,102810.67862583941,0.004879999993136153,102960.05854844302,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,103194.3083885681,0.0005300000048009679,102573.42692480642,0.004880000007688068,102552.04937137217,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,104942.31317345372,0.0005300000048009679,102560.85918607743,0.004879999993136153,102715.22236032903,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103910.59415612536,0.0005200000014156103,102886.13592667076,0.004890000011073425,102926.70576258877,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103477.78480533537,0.0005300000048009679,102730.63054559886,0.004880000007688068,102716.55550502046,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,105650.46404181498,0.0005200000014156103,103117.92443787046,0.004880000007688068,103275.87220375065,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103308.09712009616,0.0005300000048009679,102836.96510728325,0.004880000007688068,102803.68931141465,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,105368.48528043517,0.0005300000048009679,102699.78992876595,0.004880000007688068,102877.22759905791,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,105084.7286064008,0.0005200000014156103,102694.07476905647,0.004879999993136153,102834.67323826777,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,104172.20740340839,0.0005200000014156103,102878.29026424508,0.004890000011073425,102937.77661595994,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,103403.72593228429,0.0005199999868636951,102598.47370592195,0.00488999999652151,102621.08884552249,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103303.26089377102,0.0005199999868636951,102891.37713713018,0.004879999993136153,102873.35199471301,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103765.06863987973,0.0005200000014156103,103016.29164450437,0.004880000007688068,103025.6866162559,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,104012.02046160566,0.0005200000014156103,102691.04862490697,0.004879999993136153,102765.34311645414,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,103920.6605764757,0.0005299999902490526,102869.60693647816,0.004879999993136153,102889.88668012754,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,105593.302034253,0.0005200000014156103,102707.45933908698,0.00487000000430271,102901.16324862884,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,105346.70128394112,0.0005200000014156103,102920.79609563548,0.00487000000430271,103074.42720298907,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103914.76103945645,0.0005200000014156103,102512.14628184905,0.004880000007688068,102578.61970186094,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103635.54393387453,0.0005300000048009679,102787.81660134037,0.00487000000430271,102797.03909690754,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,103564.58359212072,0.0005300000048009679,102693.6120522737,0.004880000007688068,102698.70746670589,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,105100.06918796727,0.0005200000014156103,102815.77565541511,0.00487000000430271,102952.46476911982,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103165.52034625497,0.0005300000048009679,102956.43020612944,0.00487000000430271,102892.70598437014,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103490.43021059432,0.0005200000014156103,102801.71620659772,0.004879999993136153,102807.92021297448,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,104399.92890127463,0.0005300000048009679,102789.31626862028,0.00487000000430271,102872.99938391714,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103820.62515288783,0.0005299999902490526,103010.45080382377,0.004869999989750795,103012.01602980863,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,105325.66304150777,0.0005300000048009679,103002.47719767463,0.00487000000430271,103154.51716296883,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103783.75066901214,0.0005199999868636951,102834.16831745821,0.004879999993136153,102872.08803770396,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103804.21732576468,0.0005200000014156103,102780.23548227754,0.004880000007688068,102813.12212834388,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,103564.09049950485,0.0005200000014156103,102862.14133410183,0.004880000007688068,102867.87311376956,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103369.32299422017,0.0005199999868636951,102818.72384890175,0.004879999993136153,102807.45433446552,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,103397.2457390998,0.0005200000014156103,102984.10789158728,0.00487000000430271,102944.85560066943,0.005420000001322478
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,104010.85440298039,0.0005200000014156103,102869.57175397013,0.004879999993136153,102913.18824992418,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103628.09841423962,0.0005200000014156103,102784.81592799247,0.00487000000430271,102790.7043733687,0.005420000001322478
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,103945.04871298946,0.0005299999902490526,102807.66683167528,0.004869999989750795,102850.59376715859,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,105520.60719173112,0.0005200000014156103,102978.09159509183,0.00487000000430271,103145.21619293335,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,104011.37265125828,0.0005199999868636951,102844.79567251183,0.004879999993136153,102903.45542171762,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104257.48744606473,0.0005300000048009679,102656.43584463916,0.00487000000430271,102741.29171442402,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,103987.10004577492,0.0005299999902490526,102747.89702569683,0.004869999989750795,102790.03050008048,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,105129.31680949281,0.0005200000014156103,103035.02383673031,0.00487000000430271,103151.8917906887,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,104328.98701206145,0.0005299999902490526,102883.57083401311,0.00487000000430271,102938.16320546521,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,104201.70945900884,0.0005300000048009679,102610.23565912804,0.004880000007688068,102691.5000164554,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,103988.41017615974,0.0005299999902490526,102784.96797962181,0.004879999993136153,102826.08250563219,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,105115.00436563893,0.0005200000014156103,102815.67413065642,0.00487000000430271,102955.16758769847,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,103910.21173904931,0.0005200000014156103,102772.39534206259,0.004879999993136153,102827.30382033747,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,104070.15418468871,0.0005200000014156103,102764.78856430596,0.004880000007688068,102831.65122346986,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,103723.23258590863,0.0005200000014156103,102920.43368750693,0.004879999993136153,102941.0611406874,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,104371.90356397427,0.0005300000048009679,102949.90418903819,0.004880000007688068,103011.41138370689,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,104215.70880082416,0.0005300000048009679,102890.48933548783,0.004879999993136153,102941.51077968707,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103639.13208725283,0.0005200000014156103,102747.89136835621,0.004880000007688068,102782.0773371809,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,103649.20032847606,0.0005200000014156103,103062.47140504378,0.004880000007688068,103060.21589328958,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,105041.86473042061,0.0005300000048009679,103157.3659798484,0.00487000000430271,103268.49601575406,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,104362.56352919861,0.0005200000014156103,102900.47249281043,0.004879999993136153,102995.41568911729,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,104731.0760491405,0.0005200000014156103,103100.7404376781,0.004880000007688068,103194.07144961508,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,103895.57747973253,0.0005200000014156103,102713.59640507675,0.004879999993136153,102761.98690726909,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103479.10518713163,0.0005299999902490526,102795.75227516207,0.00487000000430271,102783.35450208584,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,103909.49078882403,0.0005200000014156103,102988.39366903293,0.004879999993136153,103018.59196798605,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,103972.3911422372,0.0005200000014156103,103013.50123546002,0.00487000000430271,103030.09905826946,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,105593.75341178536,0.0005200000014156103,103166.53646405214,0.00487000000430271,103325.40009112259,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,104024.26409176957,0.0005200000014156103,102919.14239883717,0.004880000007688068,102965.99487158374,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,104754.51217033828,0.0005200000014156103,103089.3496780947,0.00487000000430271,103175.78870036105,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,103746.34899595297,0.0005200000014156103,103058.00656196938,0.004880000007688068,103065.50966357118,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103907.66856100819,0.0005200000014156103,103023.87526415446,0.004879999993136153,103047.53069732025,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,104487.86559473221,0.0005300000048009679,103098.28877510119,0.00487000000430271,103158.6744524485,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,104175.60527316589,0.0005200000014156103,102989.42199220396,0.00487000000430271,103018.28398247063,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,103304.95355951737,0.0005200000014156103,102966.6065451492,0.004880000007688068,102936.9524802789,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,104200.18239105801,0.0005200000014156103,103039.03671392801,0.004879999993136153,103093.31991688884,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,105563.74304581854,0.0005200000014156103,103005.81836944398,0.00487000000430271,103171.45590596198,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,104388.39029414789,0.0005200000014156103,102888.22295537237,0.004879999993136153,102982.73349494245,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,103961.90819860257,0.0005300000048009679,102764.38109355257,0.00487000000430271,102805.1055275202,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,103897.0402772911,0.0005200000014156103,103024.1168655545,0.004880000007688068,103057.83226552786,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,104443.35597347826,0.0005299999902490526,102944.8933490671,0.004879999993136153,103015.2500176084,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,104059.33991671064,0.0005200000014156103,102781.80021474381,0.004880000007688068,102847.25136483031,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,103667.25126494747,0.0005200000014156103,102917.23986975904,0.004879999993136153,102928.66371675237,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,104651.52903031345,0.0005200000014156103,103087.2022836595,0.004880000007688068,103185.36203321899,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,105259.88207153718,0.0005200000014156103,102808.1360768786,0.004869999989750795,102966.45574710182,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104088.51120878097,0.0005300000048009679,102928.48587872298,0.00487000000430271,102957.73512540422,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,104347.03905308191,0.0005200000014156103,102861.98173960413,0.004869999989750795,102923.17523006648,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,105071.41922372996,0.0005200000014156103,102798.69651999712,0.004880000007688068,102957.98127255456,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,104012.04135871361,0.0005199999868636951,103095.18538064756,0.004879999993136153,103127.16038074279,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,104700.41447426235,0.0005300000048009679,103186.55962117383,0.00487000000430271,103248.91469019222,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,105183.32410041249,0.0005299999902490526,103333.52076225403,0.004869999989750795,103434.76678249908,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,103925.25558168249,0.0005200000014156103,102888.47034629904,0.004880000007688068,102935.83060821026,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,103175.05909463913,0.0005200000014156103,102704.74510021166,0.004879999993136153,102690.58214781164,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,103406.9146760024,0.0005300000048009679,102747.61431829186,0.00487000000430271,102726.22509200896,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,103917.90704735708,0.0005299999902490526,102813.78827277693,0.004879999993136153,102850.59766566633,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104587.38229690012,0.0005299999902490526,102822.23174377732,0.004869999989750795,102915.27189695586,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103910.38518504552,0.0005200000014156103,102880.21157877344,0.004879999993136153,102910.36435896673,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,103794.22431413016,0.0005200000014156103,102960.47587556647,0.004880000007688068,102981.06349519515,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,105412.10097860968,0.0005299999902490526,103165.2081616396,0.004869999989750795,103313.0593010441,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,104244.08934842989,0.0005200000014156103,103158.26500922591,0.004880000007688068,103207.47307387565,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103695.15520242995,0.0005200000014156103,102841.83388117762,0.004880000007688068,102866.35300362844,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,105553.05802943991,0.0005300000048009679,103134.14177743749,0.00487000000430271,103289.2754589652,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,104508.0974042874,0.0005200000014156103,103077.91431488152,0.004879999993136153,103161.90138434968,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,105174.57580975095,0.0005200000014156103,102993.75319927778,0.00487000000430271,103119.21862466236,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,103953.70493368318,0.0005200000014156103,102978.98211612867,0.004880000007688068,103014.36783854847,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,103398.85272670344,0.0005200000014156103,103321.50288171513,0.004879999993136153,103259.3641482077,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,104258.85908491828,0.0005299999902490526,103229.98950214076,0.004869999989750795,103251.68014621641,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,103761.27762436101,0.0005300000048009679,102768.97929556148,0.004880000007688068,102795.13972764318,0.005440000008093193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,104600.81986136732,0.0005300000048009679,103087.66034917766,0.00487000000430271,103153.26021014695,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,104052.06772313373,0.0005200000014156103,103108.44207460195,0.004879999993136153,103134.58062505588,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103628.49754900204,0.0005200000014156103,103028.8725457755,0.00487000000430271,103014.18431711067,0.005420000001322478
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,103631.89332904869,0.0005200000014156103,102928.38739151358,0.004879999993136153,102929.76957925025,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,103528.44000409436,0.0005200000014156103,102947.00296505961,0.004880000007688068,102947.6618936995,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103635.04670264282,0.0005200000014156103,102757.10251456921,0.004879999993136153,102774.76515886844,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,104512.66173742215,0.0005300000048009679,102999.7054570793,0.00487000000430271,103071.3137389206,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103847.61021428023,0.0005199999868636951,102838.16688096423,0.004879999993136153,102861.0340196709,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,104098.14797973548,0.0005199999868636951,102834.36983752,0.004879999993136153,102910.72077203564,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,103948.22460026029,0.0005299999902490526,102970.59660566221,0.004869999989750795,102984.57239566125,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,103695.76748769372,0.0005200000014156103,102841.74258479604,0.004880000007688068,102859.39303587253,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,104796.10739995504,0.0005299999902490526,102918.64761698383,0.004879999993136153,103028.84453760047,0.005439999993541278
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,103562.40619232625,0.0005300000048009679,102762.8800874846,0.00487000000430271,102768.92666294191,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,103968.05708204223,0.0005200000014156103,103221.71672622774,0.004879999993136153,103239.44441894602,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103522.08119723096,0.0005300000048009679,102922.38345353116,0.00487000000430271,102905.26750640538,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,104896.94653420153,0.0005299999902490526,102796.87641240055,0.004869999989750795,102924.13340427414,0.00542999999015592
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,103825.49895512972,0.0005200000014156103,102969.88030289949,0.004880000007688068,102999.4342956903,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,104378.36593685143,0.0005200000014156103,102992.16472572541,0.00487000000430271,103049.83427583016,0.005430000004707836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,103402.7479476308,0.0005200000014156103,102822.98205041004,0.004880000007688068,102815.87277551513,0.005430000004707836
