clip_name,true_label,head,head_precision,score,decision,sumsq
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,euclidean,int8,1.6485853542927345,0,2502
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,euclidean,int8,1.6159764087518937,0,2404
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,euclidean,int8,1.6561454504028543,0,2525
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,euclidean,int8,1.2845371577188431,0,1519
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,euclidean,int8,1.511787159842823,0,2104
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,euclidean,int8,1.5430786398772944,0,2192
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,euclidean,int8,1.3371579172062478,0,1646
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,euclidean,int8,1.4908041716414002,0,2046
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,euclidean,int8,1.5868084353115586,0,2318
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,euclidean,int8,1.364498911174164,0,1714
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,euclidean,int8,1.6711630434799647,0,2571
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,euclidean,int8,1.4572738289812592,0,1955
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,euclidean,int8,1.511427852134874,0,2103
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,euclidean,int8,1.5967036918655353,0,2347
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,euclidean,int8,1.5427266201077137,0,2191
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,euclidean,int8,1.7567234617812086,0,2841
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,euclidean,int8,2.6311144752459716,0,6373
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,euclidean,int8,1.4275265743806942,0,1876
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,euclidean,int8,1.39986466477606,0,1804
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,euclidean,int8,1.6280311035357746,0,2440
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,euclidean,int8,1.7380740645257744,0,2781
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,euclidean,int8,1.8629586519312389,0,3195
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,euclidean,int8,1.4691519578466294,0,1987
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,euclidean,int8,1.7318129704576484,0,2761
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,euclidean,int8,1.4083745587497574,0,1826
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,euclidean,int8,1.6045082617794784,0,2370
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,euclidean,int8,1.6535197722547355,0,2517
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,euclidean,int8,1.374018786463141,0,1738
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,euclidean,int8,1.3979233732238832,0,1799
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,euclidean,int8,1.7340069249692962,0,2768
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,euclidean,int8,1.6792684506379474,0,2596
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,euclidean,int8,1.5623175842184,0,2247
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,euclidean,int8,1.6466074467367624,0,2496
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,euclidean,int8,1.4900753501988486,0,2044
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,euclidean,int8,1.4260038789346683,0,1872
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,euclidean,int8,1.576506605339227,0,2288
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,euclidean,int8,1.695363014854777,0,2646
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,euclidean,int8,1.7536290019860679,0,2831
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,euclidean,int8,1.6014588293207204,0,2361
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,euclidean,int8,1.6857247160909086,0,2616
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,euclidean,int8,2.4950714620463326,0,5731
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,euclidean,int8,2.4447141019266208,0,5502
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,euclidean,int8,1.5768510840072385,0,2289
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,euclidean,int8,1.6489147748883477,0,2503
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,euclidean,int8,1.4505496380390013,0,1937
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,euclidean,int8,1.5871506780493485,0,2319
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,euclidean,int8,1.754248330630482,0,2833
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,euclidean,int8,1.4175998182462275,0,1850
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,euclidean,int8,1.4358725356409818,0,1898
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,euclidean,int8,1.684757853541572,0,2613
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,euclidean,int8,1.3648968983231184,0,1715
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,euclidean,int8,1.7386989338842784,0,2783
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,euclidean,int8,1.4339799916055707,0,1893
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,euclidean,int8,1.4475510826089548,0,1929
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,euclidean,int8,1.6310308562958653,0,2449
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,euclidean,int8,1.5374366515535263,0,2176
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,euclidean,int8,1.59295755454894,0,2336
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,euclidean,int8,1.7570326080153276,0,2842
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,euclidean,int8,1.545540533289791,0,2199
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,euclidean,int8,1.7154271808802193,0,2709
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,euclidean,int8,1.4955328535739605,0,2059
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,euclidean,int8,1.6479263155479131,0,2500
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,euclidean,int8,1.6014588293207204,0,2361
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,euclidean,int8,2.420376874453762,0,5393
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,euclidean,int8,1.5581402569983667,0,2235
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,euclidean,int8,1.2979969846541588,0,1551
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,euclidean,int8,1.5785723497571322,0,2294
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,euclidean,int8,2.0405027963984663,0,3833
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,euclidean,int8,1.6561454504028543,0,2525
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,euclidean,int8,1.5235967785910758,0,2137
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,euclidean,int8,1.6383404628569136,0,2471
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,euclidean,int8,1.6705129119465192,0,2569
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,euclidean,int8,1.374018786463141,0,1738
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,euclidean,int8,1.7122580904573805,0,2699
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,euclidean,int8,1.6551613092143926,0,2522
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,euclidean,int8,1.6639976261546277,0,2549
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,euclidean,int8,1.5374366515535263,0,2176
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,euclidean,int8,1.703034379892444,0,2670
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,euclidean,int8,1.4635960878588508,0,1972
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,euclidean,int8,1.5092702095613955,0,2097
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,euclidean,int8,1.738386527281472,0,2782
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,euclidean,int8,9.599817913283214,1,84838
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,euclidean,int8,1.7074934264845365,0,2684
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,euclidean,int8,1.8097202371138021,0,3015
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,euclidean,int8,1.5135824189480334,0,2109
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,euclidean,int8,1.6821768365475978,0,2605
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,euclidean,int8,1.5239532171919496,0,2138
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,euclidean,int8,1.2992516944537955,0,1554
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,euclidean,int8,1.318752969665204,0,1601
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,euclidean,int8,1.5909104889512165,0,2330
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,euclidean,int8,1.7166931789720077,0,2713
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,euclidean,int8,1.499884558757158,0,2071
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,euclidean,int8,1.6918353475190744,0,2635
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,euclidean,int8,1.5049456441979614,0,2085
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,euclidean,int8,1.6290316348830316,0,2443
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,euclidean,int8,1.384258105060247,0,1764
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,euclidean,int8,1.3195764183684,0,1603
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,euclidean,int8,1.4006404280191869,0,1806
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,euclidean,int8,1.4018032679272585,0,1809
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,euclidean,int8,1.6802384719669237,0,2599
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,euclidean,int8,1.462853710896121,0,1970
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,euclidean,int8,3.0863332645452974,0,8769
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,euclidean,int8,1.6403283387705485,0,2477
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,euclidean,int8,1.460996118132968,0,1965
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,euclidean,int8,2.4828513429420167,0,5675
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,euclidean,int8,1.7377615455868956,0,2780
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,euclidean,int8,1.4320849465175456,0,1888
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,euclidean,int8,1.5644020649109225,0,2253
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,euclidean,int8,1.591251849429118,0,2331
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,euclidean,int8,1.7160602966725373,0,2711
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,euclidean,int8,1.485694913429786,0,2032
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,euclidean,int8,1.4527944930906844,0,1943
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,euclidean,int8,3.1766958938057464,0,9290
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,euclidean,int8,1.6303647215503785,0,2447
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,euclidean,int8,1.43322227425195,0,1891
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,euclidean,int8,1.63601822148718,0,2464
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,euclidean,int8,1.621345115929397,0,2420
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,euclidean,int8,1.4033522222870143,0,1813
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,euclidean,int8,1.5640548443839712,0,2252
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,euclidean,int8,1.743378315093766,0,2798
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,euclidean,int8,2.433134046536729,0,5450
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,euclidean,int8,1.606876041676748,0,2377
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,euclidean,int8,1.63369267912969,0,2457
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,euclidean,int8,1.3830805139453073,0,1761
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,euclidean,int8,1.596023230001321,0,2345
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,euclidean,int8,1.4911684487810193,0,2047
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,euclidean,int8,1.3763884670735886,0,1744
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,euclidean,int8,1.5861237282957268,0,2316
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,euclidean,int8,1.3541101885460194,0,1688
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,euclidean,int8,1.633360188502632,0,2456
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,euclidean,int8,1.3854346952472196,0,1767
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,euclidean,int8,1.4305671030104814,0,1884
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,euclidean,int8,1.545540533289791,0,2199
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,euclidean,int8,1.5243095724446147,0,2139
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,euclidean,int8,1.6695372399591055,0,2566
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,euclidean,int8,3.1378178778464694,0,9064
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,euclidean,int8,1.6489147748883477,0,2503
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,euclidean,int8,1.5335457438621214,0,2165
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,euclidean,int8,1.6808848418588713,0,2601
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,euclidean,int8,1.406831134112127,0,1822
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,euclidean,int8,1.5063885454346688,0,2089
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,euclidean,int8,1.6452875207156343,0,2492
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,euclidean,int8,1.6921563484417086,0,2636
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,euclidean,int8,1.7059022478456827,0,2679
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,euclidean,int8,1.7081294829143028,0,2686
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,euclidean,int8,1.337970038700617,0,1648
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,euclidean,int8,1.449800580597862,0,1935
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,euclidean,int8,2.4152101630891227,0,5370
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,euclidean,int8,2.516961324858534,0,5832
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,euclidean,int8,1.2367135298357903,0,1408
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,euclidean,int8,1.5840678314779313,0,2310
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,euclidean,int8,1.655489421282085,0,2523
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,euclidean,int8,1.4583915132787457,0,1958
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,euclidean,int8,1.4018032679272585,0,1809
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,euclidean,int8,1.465079713265491,0,1976
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,euclidean,int8,1.7650514047756476,0,2868
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,euclidean,int8,1.5847534267627805,0,2312
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,euclidean,int8,1.5448375355125572,0,2197
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,euclidean,int8,1.7311856156207408,0,2759
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,euclidean,int8,1.6482558678590864,0,2501
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,euclidean,int8,2.6122621071207965,0,6282
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,euclidean,int8,1.3109044093012971,0,1582
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,euclidean,int8,2.4758413375129864,0,5643
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,euclidean,int8,1.6313638216675683,0,2450
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,euclidean,int8,1.6892651442157522,0,2627
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,euclidean,int8,1.4937159013132728,0,2054
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,euclidean,int8,1.6698625272958425,0,2567
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,euclidean,int8,1.59295755454894,0,2336
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,euclidean,int8,1.6159764087518937,0,2404
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,euclidean,int8,1.6815309632903295,0,2603
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,euclidean,int8,1.5310645634072706,0,2158
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,euclidean,int8,1.9260304045511034,0,3415
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,euclidean,int8,2.3363387798787643,0,5025
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,euclidean,int8,2.613924909394282,0,6290
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,euclidean,int8,1.5367299465510973,0,2174
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,euclidean,int8,1.7078114843109862,0,2685
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,euclidean,int8,1.7059022478456827,0,2679
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,euclidean,int8,1.7132094331127545,0,2702
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,euclidean,int8,1.633360188502632,0,2456
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,euclidean,int8,1.5939801014957211,0,2339
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,euclidean,int8,1.4962590166920477,0,2061
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,euclidean,int8,1.4377625885002758,0,1903
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,euclidean,int8,1.5895443139556182,0,2326
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,euclidean,int8,9.518283168354808,1,83403
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,euclidean,int8,1.3862185338928117,0,1769
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,euclidean,int8,1.9084665894237445,0,3353
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,euclidean,int8,1.5664837718396891,0,2259
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,euclidean,int8,1.553252509441615,0,2221
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,euclidean,int8,1.7943488650017696,0,2964
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,euclidean,int8,1.6045082617794784,0,2370
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,euclidean,int8,1.6639976261546277,0,2549
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,euclidean,int8,1.7090831237160042,0,2689
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,euclidean,int8,1.6370138711714832,0,2467
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,euclidean,int8,1.4445463028610872,0,1921
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,euclidean,int8,1.6072140111918278,0,2378
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,euclidean,int8,1.5640548443839712,0,2252
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,euclidean,int8,1.722378654926854,0,2731
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,euclidean,int8,1.5078300659036938,0,2093
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,euclidean,int8,1.6373456198568572,0,2468
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,euclidean,int8,1.5598821695121354,0,2240
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,euclidean,int8,1.6452875207156343,0,2492
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,euclidean,int8,2.994876561406945,0,8257
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,euclidean,int8,1.7081294829143028,0,2686
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,euclidean,int8,2.475183131642651,0,5640
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,euclidean,int8,1.6469372629537378,0,2497
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,euclidean,int8,9.5803922289008,1,84495
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,euclidean,int8,2.3946586534074714,0,5279
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,euclidean,int8,1.3363453021708762,0,1644
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,euclidean,int8,1.577539815677558,0,2291
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,euclidean,int8,1.632362310277833,0,2453
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,euclidean,int8,1.4591361605130106,0,1960
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,euclidean,int8,1.329826505724987,0,1628
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,euclidean,int8,2.1209010148377314,0,4141
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,euclidean,int8,1.3577152804743147,0,1697
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,euclidean,int8,1.7239546262099215,0,2736
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,euclidean,int8,2.596412374334696,0,6206
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,euclidean,int8,2.7176298571285016,0,6799
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,euclidean,int8,1.4937159013132728,0,2054
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,euclidean,int8,1.4813015230911155,0,2020
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,euclidean,int8,1.6828224619164267,0,2607
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,euclidean,int8,1.6423138085376034,0,2483
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,euclidean,int8,1.393643013250936,0,1788
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,euclidean,int8,1.509989766317202,0,2099
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,euclidean,int8,1.6581119804252105,0,2531
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,euclidean,int8,2.3204768715325015,0,4957
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,euclidean,int8,2.5884511137450343,0,6168
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,euclidean,int8,2.4655092575527586,0,5596
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,euclidean,int8,2.7333728125572074,0,6878
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,euclidean,int8,2.475183131642651,0,5640
