clip_name,true_label,head,head_precision,score,decision,sumsq
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,euclidean,fp32,1.2156929900185625,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,euclidean,fp32,1.2884649780263808,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,euclidean,fp32,1.2913230883725595,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,euclidean,fp32,1.2473784593674082,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,euclidean,fp32,1.2903223609760057,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,euclidean,fp32,1.2196107026162692,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,euclidean,fp32,1.3409256927664193,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,euclidean,fp32,1.2609446099934485,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,euclidean,fp32,1.2002790959030278,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,euclidean,fp32,1.2419571357603332,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,euclidean,fp32,1.3182994955279022,0,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,euclidean,fp32,1.1659741435901214,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,euclidean,fp32,1.2956857115051954,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,euclidean,fp32,1.2897057573679849,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,euclidean,fp32,1.3054000464268487,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,euclidean,fp32,1.287067850796037,0,
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,euclidean,fp32,1.2843610391310967,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,euclidean,fp32,1.1729114161267793,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,euclidean,fp32,1.1532226252424493,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,euclidean,fp32,1.2541343648935965,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,euclidean,fp32,1.2468158920357868,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,euclidean,fp32,1.2885378155049598,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,euclidean,fp32,1.3444886060706986,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,euclidean,fp32,1.3632066362438466,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,euclidean,fp32,1.3076788835461381,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,euclidean,fp32,1.2884812175586027,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,euclidean,fp32,1.2734487136769774,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,euclidean,fp32,1.2888639813834006,0,
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,euclidean,fp32,1.3149593190427606,0,
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,euclidean,fp32,1.2487978140405143,0,
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,euclidean,fp32,1.3248535585381744,0,
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,euclidean,fp32,1.254326218260555,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,euclidean,fp32,1.24802312584843,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,euclidean,fp32,1.2535733566250948,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,euclidean,fp32,1.0994783027866069,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,euclidean,fp32,1.1756607300369015,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,euclidean,fp32,1.2132735976529054,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,euclidean,fp32,1.2784862478058845,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,euclidean,fp32,1.196356206360248,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,euclidean,fp32,1.2219571141888776,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,euclidean,fp32,1.2257543970181686,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,euclidean,fp32,1.278117469552904,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,euclidean,fp32,1.319898574874765,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,euclidean,fp32,1.3000902631178064,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,euclidean,fp32,1.2321499320513376,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,euclidean,fp32,1.2886521978581347,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,euclidean,fp32,1.2496328445642904,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,euclidean,fp32,1.244339305257625,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,euclidean,fp32,1.22596349240861,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,euclidean,fp32,1.172923746332411,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,euclidean,fp32,1.246092076878355,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,euclidean,fp32,1.2270721312744917,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,euclidean,fp32,1.2278850983769762,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,euclidean,fp32,1.314239552531528,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,euclidean,fp32,1.2476337516154736,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,euclidean,fp32,1.3095358016181453,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,euclidean,fp32,1.4057235339975438,1,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,euclidean,fp32,1.2174389816640427,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,euclidean,fp32,1.2120474927315972,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,euclidean,fp32,1.1665952154403179,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,euclidean,fp32,1.314558639128157,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,euclidean,fp32,1.2767408327688998,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,euclidean,fp32,1.240296272740259,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,euclidean,fp32,1.245942175841418,0,
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,euclidean,fp32,1.2863188424520153,0,
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,euclidean,fp32,1.2869284611267156,0,
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,euclidean,fp32,1.2664683411159476,0,
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,euclidean,fp32,1.2892666799762338,0,
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,euclidean,fp32,1.2865879329888918,0,
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,euclidean,fp32,1.2179188610938732,0,
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,euclidean,fp32,1.1773131957621754,0,
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,euclidean,fp32,1.2475099352332475,0,
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,euclidean,fp32,1.3383011437482655,0,
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,euclidean,fp32,1.275162197553121,0,
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,euclidean,fp32,1.1535417040100266,0,
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,euclidean,fp32,1.3933166370201215,1,
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,euclidean,fp32,1.1476187555164168,0,
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,euclidean,fp32,1.21940405070429,0,
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,euclidean,fp32,1.217360626355694,0,
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,euclidean,fp32,1.3287861335829174,0,
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,euclidean,fp32,1.2529028114006382,0,
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,euclidean,fp32,1.3081082522860203,0,
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,euclidean,fp32,1.298856087262528,0,
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,euclidean,fp32,1.2524717149801758,0,
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,euclidean,fp32,1.2154056717566175,0,
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,euclidean,fp32,1.190190804747515,0,
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,euclidean,fp32,1.3699384930820875,0,
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,euclidean,fp32,1.1700262571935205,0,
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,euclidean,fp32,1.2545545885515104,0,
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,euclidean,fp32,1.1968867027106818,0,
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,euclidean,fp32,1.2544407765463548,0,
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,euclidean,fp32,1.2240909059691796,0,
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,euclidean,fp32,1.2768485602265665,0,
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,euclidean,fp32,1.2636662722514658,0,
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,euclidean,fp32,1.2084994709208778,0,
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,euclidean,fp32,1.2632332464867828,0,
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,euclidean,fp32,1.2740376817882462,0,
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,euclidean,fp32,1.1849763167815708,0,
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,euclidean,fp32,1.2226295307581962,0,
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,euclidean,fp32,1.2403568059562537,0,
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,euclidean,fp32,1.2358095826649933,0,
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,euclidean,fp32,1.2828040150964442,0,
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,euclidean,fp32,1.3509807596580803,0,
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,euclidean,fp32,1.2118370118948572,0,
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,euclidean,fp32,1.1330337521824028,0,
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,euclidean,fp32,1.2634490472807958,0,
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,euclidean,fp32,1.3515739624475123,0,
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,euclidean,fp32,1.2319898426266205,0,
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,euclidean,fp32,1.1064164496434352,0,
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,euclidean,fp32,1.122966655927245,0,
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,euclidean,fp32,1.2056262268173705,0,
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,euclidean,fp32,1.104598600087626,0,
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,euclidean,fp32,1.2490336004492895,0,
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,euclidean,fp32,1.262298252187189,0,
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,euclidean,fp32,1.2544034910578674,0,
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,euclidean,fp32,1.234407699847838,0,
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,euclidean,fp32,1.2991116853728077,0,
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,euclidean,fp32,1.2497884581695606,0,
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,euclidean,fp32,1.1989432067023071,0,
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,euclidean,fp32,1.3095933693501813,0,
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,euclidean,fp32,1.1305623985747217,0,
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,euclidean,fp32,1.26301521614959,0,
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,euclidean,fp32,1.154847513129103,0,
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,euclidean,fp32,1.1597151502201242,0,
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,euclidean,fp32,1.2556531775065451,0,
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,euclidean,fp32,1.281760867161712,0,
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,euclidean,fp32,1.2218830779273793,0,
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,euclidean,fp32,1.2045494520878075,0,
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,euclidean,fp32,1.2968412841049972,0,
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,euclidean,fp32,1.245933037962751,0,
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,euclidean,fp32,1.2427313960247823,0,
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,euclidean,fp32,1.2785367900600297,0,
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,euclidean,fp32,1.2677270087726658,0,
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,euclidean,fp32,1.2232349178991588,0,
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,euclidean,fp32,1.2435655512171488,0,
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,euclidean,fp32,1.1450015222020862,0,
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,euclidean,fp32,1.22338860733495,0,
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,euclidean,fp32,1.2026826691960255,0,
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,euclidean,fp32,1.295005844643493,0,
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,euclidean,fp32,1.2500784584078226,0,
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,euclidean,fp32,1.350815162903043,0,
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,euclidean,fp32,1.3092082047955902,0,
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,euclidean,fp32,1.173732010270318,0,
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,euclidean,fp32,1.320043574182261,0,
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,euclidean,fp32,1.3062304593902636,0,
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,euclidean,fp32,1.2922973252260077,0,
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,euclidean,fp32,1.1567635624737265,0,
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,euclidean,fp32,1.3144621955884712,0,
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,euclidean,fp32,1.310456816670316,0,
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,euclidean,fp32,1.1885238810109882,0,
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,euclidean,fp32,1.0946978394658837,0,
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,euclidean,fp32,1.1799182167886801,0,
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,euclidean,fp32,1.3030669269031332,0,
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,euclidean,fp32,1.181848557270391,0,
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,euclidean,fp32,1.2349056538557215,0,
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,euclidean,fp32,1.2878109279130365,0,
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,euclidean,fp32,1.3120818707844015,0,
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,euclidean,fp32,1.2177894967387328,0,
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,euclidean,fp32,1.2050408483115884,0,
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,euclidean,fp32,1.2838745970661074,0,
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,euclidean,fp32,1.2699539948862006,0,
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,euclidean,fp32,1.2195958167746823,0,
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,euclidean,fp32,1.2785464169295297,0,
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,euclidean,fp32,1.279795850735694,0,
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,euclidean,fp32,1.2394211880996657,0,
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,euclidean,fp32,1.250857531648306,0,
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,euclidean,fp32,1.1837359787692212,0,
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,euclidean,fp32,1.3312052418154452,0,
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,euclidean,fp32,1.1916390257456473,0,
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,euclidean,fp32,1.3537884867545427,0,
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,euclidean,fp32,1.1297409534915894,0,
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,euclidean,fp32,1.2369959662761647,0,
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,euclidean,fp32,1.313414203368679,0,
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,euclidean,fp32,1.323187215386242,0,
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,euclidean,fp32,1.2544410218419548,0,
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,euclidean,fp32,1.2757207068741034,0,
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,euclidean,fp32,1.3166708975967136,0,
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,euclidean,fp32,1.3015620695623278,0,
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,euclidean,fp32,1.2640509513172151,0,
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,euclidean,fp32,1.3093334720826186,0,
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,euclidean,fp32,1.1416588801080683,0,
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,euclidean,fp32,1.2818165615577966,0,
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,euclidean,fp32,1.305479481631964,0,
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,euclidean,fp32,1.1970717939370161,0,
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,euclidean,fp32,1.3942229163531117,1,
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,euclidean,fp32,1.1621351009542429,0,
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,euclidean,fp32,1.2686141003986435,0,
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,euclidean,fp32,1.2726711388881884,0,
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,euclidean,fp32,1.209969774186703,0,
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,euclidean,fp32,1.1615606535903211,0,
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,euclidean,fp32,1.297492442225002,0,
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,euclidean,fp32,1.324503730677239,0,
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,euclidean,fp32,1.2771478357982684,0,
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,euclidean,fp32,1.315881214900711,0,
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,euclidean,fp32,1.2483569193791346,0,
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,euclidean,fp32,1.1360383269954633,0,
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,euclidean,fp32,1.1615807865625196,0,
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,euclidean,fp32,1.1755364004416167,0,
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,euclidean,fp32,1.2684615240610244,0,
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,euclidean,fp32,1.2493769756430284,0,
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,euclidean,fp32,1.2236084175872033,0,
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,euclidean,fp32,1.2457334697354912,0,
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,euclidean,fp32,1.2662598590724545,0,
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,euclidean,fp32,1.2381096382287036,0,
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,euclidean,fp32,1.3133083037996323,0,
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,euclidean,fp32,1.2501813455480857,0,
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,euclidean,fp32,1.1520821841930502,0,
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,euclidean,fp32,1.161824473815556,0,
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,euclidean,fp32,1.2035046967661207,0,
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,euclidean,fp32,1.171740767970769,0,
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,euclidean,fp32,1.2309796256408374,0,
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,euclidean,fp32,1.3006562848394163,0,
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,euclidean,fp32,1.2547493204924647,0,
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,euclidean,fp32,1.2603136335154648,0,
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,euclidean,fp32,1.3895983658925324,1,
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,euclidean,fp32,1.3043650612881235,0,
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,euclidean,fp32,1.24666583120609,0,
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,euclidean,fp32,1.2182732793518558,0,
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,euclidean,fp32,1.2503806960520518,0,
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,euclidean,fp32,1.1777036108024659,0,
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,euclidean,fp32,1.230056387629687,0,
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,euclidean,fp32,1.262314340820178,0,
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,euclidean,fp32,1.262030565749529,0,
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,euclidean,fp32,1.2839730984912343,0,
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,euclidean,fp32,1.2690467449359695,0,
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,euclidean,fp32,1.2844664505574033,0,
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,euclidean,fp32,1.2631094975730144,0,
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,euclidean,fp32,1.2188732565524332,0,
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,euclidean,fp32,1.2078372760039275,0,
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,euclidean,fp32,1.339274292190719,0,
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,euclidean,fp32,1.1122796673956166,0,
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,euclidean,fp32,1.195060219892592,0,
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,euclidean,fp32,1.3147241216281282,0,
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,euclidean,fp32,1.1544642948085977,0,
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,euclidean,fp32,1.2953769412966283,0,
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,euclidean,fp32,1.3099084197476087,0,
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,euclidean,fp32,1.2832263602512721,0,
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,euclidean,fp32,1.2226999985386073,0,
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,euclidean,fp32,1.2080400480781073,0,
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,euclidean,fp32,1.298980457778135,0,
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,euclidean,fp32,1.2869994728446783,0,
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,euclidean,fp32,1.2787374952913468,0,
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,euclidean,fp32,1.2021432120845195,0,
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,euclidean,fp32,1.7039527308952078,1,
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,euclidean,fp32,1.6654996797599553,1,
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,euclidean,fp32,1.6667315377891707,1,
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,euclidean,fp32,1.7444855397803427,1,
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,euclidean,fp32,1.8101800670594472,1,
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,euclidean,fp32,1.953806378046219,1,
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,euclidean,fp32,1.9445415221502993,1,
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,euclidean,fp32,1.9487528546785369,1,
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,euclidean,fp32,1.9906238118282724,1,
