clip_name,true_label,head,head_precision,score,decision,sumsq
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,fp32,1.0901086826828108,0,
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,fp32,1.1248339649344725,0,
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,fp32,1.0478669522583928,0,
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,fp32,1.1117509503919953,0,
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,fp32,1.1761921689947135,0,
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,fp32,1.1920364932068612,0,
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,fp32,1.1193564680647639,0,
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,fp32,1.0640956375886204,0,
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,fp32,0.9952205568909577,0,
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,fp32,1.1886211768073105,0,
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,fp32,1.0963223781296731,0,
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,fp32,1.0030766174803107,0,
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,fp32,1.1397638289552183,0,
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,fp32,0.9927583051752953,0,
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,fp32,1.1759884593834897,0,
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,fp32,1.004708743793609,0,
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,fp32,1.0511182897077185,0,
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,fp32,1.067711635963544,0,
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,fp32,1.1364106301051975,0,
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,fp32,1.1246374189956179,0,
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,fp32,1.3607011520987646,0,
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,fp32,1.1832218514537887,0,
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,fp32,1.0908717264577006,0,
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,fp32,1.1722788018184551,0,
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,fp32,1.0689032134371501,0,
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,fp32,1.0459060871087695,0,
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,fp32,1.1863120648755152,0,
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,fp32,1.140601008175045,0,
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,fp32,1.10979264791144,0,
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,fp32,1.2566196848980007,0,
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,fp32,1.046142191986315,0,
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,fp32,1.0335271781708386,0,
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,fp32,1.200089681778737,0,
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,fp32,1.1750952591513826,0,
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,fp32,0.9566752429073355,0,
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,fp32,1.1330890868355576,0,
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,fp32,1.1224490939516134,0,
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,fp32,1.0192123512232636,0,
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,fp32,0.9677133794141061,0,
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,fp32,1.0516761510840444,0,
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,fp32,1.19986625996725,0,
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,fp32,1.0452660926406787,0,
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,fp32,1.1354900922470335,0,
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,fp32,1.1704968221821146,0,
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,fp32,1.1213180057972862,0,
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,fp32,1.19932807418447,0,
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,fp32,1.0559543056113534,0,
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,fp32,1.1331656987698626,0,
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,fp32,1.05618921751196,0,
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,fp32,1.1877826837658472,0,
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,fp32,1.0503071905167245,0,
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,fp32,1.2107113264480447,0,
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,fp32,1.064634188059588,0,
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,fp32,1.1523142277611462,0,
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,fp32,1.1644726624109791,0,
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,fp32,1.0130970072360954,0,
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,fp32,1.3801893667238962,0,
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,fp32,1.171373901608156,0,
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,fp32,1.1844518272765099,0,
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,fp32,0.9625586536270153,0,
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,fp32,1.2101803011717958,0,
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,fp32,1.1931769001164485,0,
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,fp32,1.1565438724919475,0,
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,fp32,1.178091717189982,0,
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,fp32,1.0562602130217689,0,
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,fp32,1.091244604571552,0,
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,fp32,1.004326171042073,0,
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,fp32,1.0927383567556113,0,
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,knn16,fp32,0.10225840165046976,0,
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,knn16,fp32,1.029108092122803,0,
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,knn16,fp32,1.3070594119249315,0,
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,knn16,fp32,1.122915680062872,0,
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,knn16,fp32,1.0974028013776438,0,
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,knn16,fp32,1.395612033174573,1,
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,knn16,fp32,1.1331246618404425,0,
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,knn16,fp32,1.1942502876555365,0,
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,knn16,fp32,1.1598859264947763,0,
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,knn16,fp32,1.1242873663141293,0,
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,knn16,fp32,1.035478083925756,0,
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,knn16,fp32,1.1128635684283406,0,
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,knn16,fp32,1.1242885588313236,0,
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,knn16,fp32,1.2019128569711912,0,
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,knn16,fp32,1.1237295469921122,0,
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,knn16,fp32,1.144796497986936,0,
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,knn16,fp32,1.0687175662982418,0,
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,knn16,fp32,1.1982071917200487,0,
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,knn16,fp32,1.1865877840113168,0,
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,knn16,fp32,1.1277147463175086,0,
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,knn16,fp32,1.1741293668019637,0,
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,knn16,fp32,1.0548866683979914,0,
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,knn16,fp32,0.09199090103816858,0,
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,knn16,fp32,1.2435003793270416,0,
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,knn16,fp32,1.0330795779246793,0,
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,knn16,fp32,1.0835957743398137,0,
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,knn16,fp32,1.1698391839166553,0,
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,knn16,fp32,1.0778043729753335,0,
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,knn16,fp32,0.9999449518135335,0,
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,knn16,fp32,1.252915182848261,0,
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,knn16,fp32,0.9773951902571094,0,
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,knn16,fp32,1.2182384494170324,0,
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,knn16,fp32,1.2194593571810168,0,
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,knn16,fp32,1.1862730812957858,0,
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,knn16,fp32,1.0681823825260053,0,
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,knn16,fp32,1.0093857112796745,0,
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,knn16,fp32,1.1691428397126025,0,
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,knn16,fp32,1.1469188500643352,0,
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,knn16,fp32,1.0140666506062508,0,
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,knn16,fp32,1.0715378534735542,0,
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,knn16,fp32,1.1208428905745966,0,
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.4064361288305953,1,
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.4078102897748157,1,
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.4174946160833664,1,
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.445183400332652,1,
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.4016486272336515,1,
1102010001_ToyCar_case1_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.4853836097933697,1,
1102010002_ToyCar_case1_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.5424977971243314,1,
1102010003_ToyCar_case1_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.6074245036439687,1,
1102010004_ToyCar_case1_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.5335613557335088,1,
1102010005_ToyCar_case1_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.5430316848253862,1,
1103010001_ToyCar_case1_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.7954740438024295,1,
1103010002_ToyCar_case1_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.8504186212534517,1,
1103010003_ToyCar_case1_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.9054609777311038,1,
1103010004_ToyCar_case1_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.7330504513810985,1,
1103010005_ToyCar_case1_ab03_IND_ch1_0005,anomaly,knn16,fp32,1.9120630214982044,1,
