clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005200000014156,341.17916839280383,0.0025299999979324,317.9588412939273,0.0030799999949522,321.6826327177845
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.0005200000014156,339.2561972448999,0.0025299999979324,318.83063753842583,0.0030799999949522,322.1141863493397
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.0005200000014156,338.54637964918896,0.0025299999979324,318.5555868729268,0.0030799999949522,321.69602763100147
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.0005200000014156,340.8602604252645,0.0025399999867659,318.8341302389207,0.0030900000128895,322.37632053359755
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005200000014156,339.2537284605633,0.0025299999979324,319.02577685694143,0.0030799999949522,322.20962494217645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005200000014156,339.56470592744864,0.0025400000158697,319.0296081348766,0.0030900000128895,322.3591474444686
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.000529999990249,343.20341823516924,0.0025299999979324,318.96872627537783,0.0030899999837856,322.89557267556637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.0005200000014156,344.58548044986526,0.0025299999979324,319.5763147376107,0.0030899999837856,323.50809774016267
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.000529999990249,341.1493266939136,0.0025299999979324,319.5755961314959,0.0030900000128895,323.01606630897686
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.000529999990249,340.81456160108866,0.0025299999979324,318.86915883442583,0.0030899999837856,322.3241200529519
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.0005200000014156,341.24519118187226,0.0025300000270362,318.8207457098337,0.0030900000128895,322.32730562432306
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005200000014156,338.8860791943125,0.0025299999979324,318.06665783272746,0.0030799999949522,321.4322555874213
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.000529999990249,340.6366783052545,0.0025299999979324,318.25132420133514,0.0030900000128895,321.7877899828203
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.000529999990249,340.2088341973605,0.0025299999979324,318.53616464485367,0.0030899999837856,321.9716457981359
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.000529999990249,342.0945485766303,0.0025299999979324,318.20363110022697,0.0030899999837856,322.05481772423553
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.0005200000014156,344.4416977538852,0.0025299999979324,318.21319551656546,0.0030899999837856,322.3919362322785
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.000529999990249,343.7749844031604,0.0025299999979324,318.86106989928186,0.0030900000128895,322.8333060052732
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.000529999990249,339.8820461378503,0.0025299999979324,319.1340384496273,0.0030899999837856,322.42112050836573
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005200000014156,341.15087386939496,0.0025400000158697,318.2180955442315,0.0030900000128895,321.9509308561546
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005300000193528,339.9315254426496,0.0025299999979324,318.97727443809816,0.0030900000128895,322.29322752146993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005199999723117,342.5679920041609,0.0025299999979324,319.08630141007814,0.0030799999949522,322.8593054552125
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.000529999990249,340.2039965562918,0.0025299999979324,318.3107644671388,0.0030899999837856,321.81029209416835
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.000529999990249,345.4211710368433,0.0025299999979324,319.4085150806558,0.0030899999837856,323.5157779345483
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.0005200000014156,338.3921218598918,0.0025299999979324,318.879005307208,0.0030799999949522,321.90340366689924
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.0005200000014156,339.63873507367293,0.0025299999979324,318.29155342705593,0.0030799999949522,321.61532751601277
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.0005200000014156,338.70315449514214,0.0025399999867659,319.0577338223289,0.0030900000128895,322.1731609519081
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.000529999990249,340.12101907704886,0.0025299999979324,318.34965711383325,0.0030899999837856,321.7878607732953
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.0005200000014156,344.48550148392326,0.0025299999979324,319.33106570373474,0.0030900000128895,323.32244663198327
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005200000014156,340.6649159479089,0.0025400000158697,319.24252587846667,0.0030900000128895,322.73541312567556
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005200000014156,340.08175816687077,0.0025299999979324,318.1623161698039,0.0030799999949522,321.7046397254226
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,340.36564796650873,0.0025299999979324,318.65252792900515,0.0030799999949522,322.20352184409853
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005300000193528,339.8357806505442,0.0025299999979324,318.0742861229261,0.0030900000128895,321.54554009244663
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.0005200000014156,340.7559300545279,0.0025299999979324,317.67490513187096,0.0030799999949522,321.474424230664
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.0005200000014156,340.13234760581196,0.0025299999979324,318.65384608223377,0.0030799999949522,322.14908995559483
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005200000014156,339.50733767565,0.0025299999979324,318.06653452161896,0.0030799999949522,321.51280434764215
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.0005200000014156,340.08232364261266,0.0025400000158697,318.7929454945599,0.0030900000128895,322.2035312585751
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.000529999990249,338.1031456147257,0.0025299999979324,318.7127562520079,0.0030900000128895,321.7791187217859
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.000529999990249,341.79942512410963,0.0025299999979324,318.79922719291636,0.0030899999837856,322.5400300598376
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005200000014156,343.39529762567685,0.0025299999979324,318.4575827900514,0.0030899999837856,322.3918352688143
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005200000014156,338.8405583489117,0.0025299999979324,318.2809741744683,0.003080000024056,321.59258003427993
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.0005200000014156,337.51210966524945,0.0025400000158697,318.24514544856504,0.0030900000128895,321.2806244602831
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.000529999990249,341.1511128998466,0.0025299999979324,318.81853886620263,0.0030899999837856,322.3724340204747
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005200000014156,340.7502270247892,0.0025399999867659,318.71466313461656,0.0030899999837856,322.2676663332061
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005200000014156,345.0673214321085,0.0025399999867659,319.52384203825983,0.0030900000128895,323.6833902209053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.000529999990249,338.99591794868627,0.0025299999979324,318.44736496657464,0.0030900000128895,321.73092892771894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005200000014156,341.8971922828185,0.0025299999979324,319.2125650270362,0.0030799999949522,322.84968743371934
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005200000014156,339.44572835578685,0.0025299999979324,319.53477728024484,0.0030799999949522,322.62805842763163
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005200000014156,340.4634753662134,0.0025399999867659,318.52834069934397,0.0030900000128895,322.0903638671756
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.0005300000193528,345.60479184264443,0.0025299999979324,319.0447625353432,0.0030900000128895,323.25747599764827
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005200000014156,340.6576406197658,0.0025299999979324,318.1648135740928,0.0030799999949522,321.79581476274376
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.0005200000014156,339.08016859136296,0.0025299999979324,318.15404297668164,0.0030799999949522,321.52064802554986
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.0005200000014156,341.18125789463073,0.0025299999979324,318.6145367290347,0.003080000024056,322.2858961756726
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.0005200000014156,344.9693216312631,0.0025299999979324,318.8296879011537,0.0030899999837856,322.9613695856085
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005200000014156,339.88976516769276,0.0025299999979324,317.6246437580206,0.0030799999949522,321.2869921204926
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005200000014156,341.12808933462264,0.0025400000158697,318.51013425035364,0.0030900000128895,322.16316323984364
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005200000014156,345.45105917282154,0.0025299999979324,319.27061485378914,0.0030900000128895,323.435381923465
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.0005200000014156,339.3343294901004,0.0025400000158697,318.59717112294123,0.0030900000128895,321.8847034007651
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005200000014156,339.32342684195413,0.0025399999867659,317.8547939022895,0.0030899999837856,321.3046526285902
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005200000014156,339.07508620573134,0.0025299999979324,319.2814889191419,0.0030799999949522,322.4540002657295
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,339.022090046864,0.0025299999979324,318.9580166248364,0.003080000024056,322.09885409509496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.0005200000014156,338.9220490165113,0.0025299999979324,318.92786632042396,0.0030799999949522,322.0491246909336
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.0005200000014156,338.74402740578614,0.0025299999979324,318.6326790728441,0.0030799999949522,321.8410268092202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.000529999990249,345.0420619812767,0.0025299999979324,319.14367656915715,0.0030899999837856,323.26597550474366
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.0005200000014156,341.0887197619268,0.0025299999979324,318.8490505997262,0.0030799999949522,322.4548734663129
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.0005200000014156,339.65414083961764,0.0025400000158697,319.32077576726596,0.0030900000128895,322.54138784435645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.000529999990249,343.48512484539714,0.0025299999979324,319.7037462666767,0.0030900000128895,323.5135892323239
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005200000014156,338.46222021192955,0.0025400000158697,318.5205984393193,0.0030900000128895,321.7231036708846
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005200000014156,340.70136849330197,0.0025300000270362,319.29097963228924,0.003080000024056,322.70408516496434
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005200000014156,340.9995055232181,0.0025400000158697,318.8013371774647,0.0030900000128895,322.40496285637687
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005200000014156,339.46673371078566,0.0025400000158697,318.84154919929415,0.0030900000128895,322.1559750972836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.000529999990249,346.68397931214236,0.0025299999979324,319.43724518126714,0.0030899999837856,323.83602508335537
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005200000014156,345.3944494860426,0.0025299999979324,320.48597603623324,0.0030899999837856,324.45312600593724
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.0005200000014156,339.11239386078284,0.0025299999979324,319.3493072633785,0.0030799999949522,322.4596213570855
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.0005200000014156,338.43722894255455,0.0025299999979324,318.78066672523346,0.0030799999949522,321.910739724201
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.0005200000014156,341.086554403598,0.0025299999979324,319.27280610636046,0.003080000024056,322.8025997523897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.0005200000014156,341.5622027368624,0.0025299999979324,318.6927146336542,0.0030799999949522,322.3822591968603
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.0005200000014156,340.0922332601878,0.0025400000158697,318.47966216979955,0.0030900000128895,321.9637892078126
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.0005200000014156,341.6205778113236,0.0025399999867659,318.7438236633105,0.0030899999837856,322.4461641138129
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.0005200000014156,347.16575575780735,0.0025299999979324,319.6528513288553,0.0030899999837856,323.9808370099702
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.0005200000014156,339.7984062587923,0.0025399999867659,319.2917055930597,0.0030900000128895,322.5336751559823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.0005200000014156,341.6532651158007,0.0025400000158697,319.2710327489138,0.0030900000128895,322.9171800417313
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.000529999990249,343.39880499596126,0.0025299999979324,318.2700930222702,0.0030899999837856,322.2528212062521
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.0005200000014156,340.7998923936155,0.0025400000158697,318.96897315553116,0.0030900000128895,322.4931783217965
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005300000193528,342.8366976002975,0.0025299999979324,319.0543425427414,0.0030900000128895,322.8305904362355
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005200000014156,341.64378305305496,0.0025299999979324,319.2814719107132,0.0030799999949522,322.8312570638046
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.0005199999723117,345.7770976515456,0.0025299999979324,319.2230393943132,0.0030899999837856,323.4755050767831
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.0005200000014156,346.64202125016664,0.0025299999979324,319.8004973953006,0.0030900000128895,324.0859586496135
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.000529999990249,340.76978461872665,0.0025299999979324,319.1037152261892,0.0030899999837856,322.54057781564353
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.0005200000014156,342.51787149632275,0.0025299999979324,318.77204627669096,0.0030799999949522,322.60875368473245
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.000529999990249,341.9358061484592,0.0025299999979324,319.1724647819001,0.0030899999837856,322.84498761034814
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.0005200000014156,341.4714230957949,0.0025399999867659,319.7604806781657,0.0030899999837856,323.24066846588977
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.0005200000014156,341.1934294151735,0.0025399999867659,319.535092593626,0.0030900000128895,323.04076060404793
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.0005200000014156,340.9417579889097,0.0025299999979324,319.0660315953054,0.0030799999949522,322.64037289252644
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.000529999990249,341.6692755227312,0.0025299999979324,319.3012144641946,0.0030899999837856,322.85653342886405
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.0005200000014156,339.6531616011377,0.0025299999979324,319.0466320451372,0.0030799999949522,322.3667162102081
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.0005200000014156,342.0869509632113,0.0025299999979324,319.3991420091408,0.003080000024056,323.09135350692884
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.0005200000014156,342.347366575338,0.0025400000158697,319.6431510222105,0.0030900000128895,323.21944174358987
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.000529999990249,343.261950356402,0.0025299999979324,319.02462453589317,0.0030899999837856,322.8791864051585
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.0005200000014156,340.80157502875,0.0025299999979324,319.8296853061192,0.0030799999949522,323.16361151054343
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.0005300000193528,342.5976367039886,0.0025299999979324,320.1041038250161,0.0030900000128895,323.72927874428774
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005300000193528,341.71935699543957,0.0025299999979324,319.46627718148903,0.0030900000128895,322.99226327759004
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.0005200000014156,340.12816860215815,0.0025299999979324,317.8410804838797,0.0030799999949522,321.40031620607994
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005200000014156,341.4663820864371,0.0025299999979324,318.48709527838537,0.0030799999949522,322.22131419545354
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.0005200000014156,341.70830940022114,0.0025299999979324,319.3392793673563,0.003080000024056,322.99427329699535
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.0005200000014156,340.80834694556194,0.0025299999979324,318.80041494819113,0.0030900000128895,322.2211523005453
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.0005200000014156,343.5370666763322,0.0025399999867659,318.72339505863897,0.0030900000128895,322.7839359831245
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.0005200000014156,346.3125278525803,0.0025299999979324,319.83944815412667,0.0030900000128895,324.0302464891049
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005200000014156,347.3098073995674,0.0025300000270362,318.5843821725151,0.0030900000128895,323.1784354500847
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.0005200000014156,340.6507859504063,0.0025400000158697,318.52868376403933,0.0030900000128895,322.06595157350455
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.000529999990249,342.68800258050004,0.0025299999979324,319.58402948732225,0.0030899999837856,323.27891044937456
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.0005200000014156,340.4625581921442,0.0025300000270362,319.21256644440535,0.003080000024056,322.64768333594446
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.0005200000014156,340.7015960628078,0.0025400000158697,319.0363494365926,0.0030900000128895,322.5400080103454
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005200000014156,344.87504569505944,0.0025299999979324,319.36945093230474,0.0030899999837856,323.36342739449753
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.0005200000014156,340.7548887516372,0.0025299999979324,318.5349060211258,0.0030799999949522,322.15649354040846
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005200000014156,340.9769002856324,0.0025299999979324,318.8380078674549,0.0030799999949522,322.3946761254238
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.0005200000014156,338.98489962458825,0.0025299999979324,319.7721514017053,0.0030799999949522,322.8095539299696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.0005200000014156,340.0712279051888,0.0025299999979324,319.4294326330904,0.003080000024056,322.783915572172
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005200000014156,341.3203650716717,0.0025299999979324,319.9094534988274,0.0030799999949522,323.30065524117987
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.0005200000014156,342.7547233205206,0.0025299999979324,318.95665878527416,0.0030799999949522,322.8245462181206
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.000529999990249,347.1051792752398,0.0025299999979324,319.41826658971075,0.0030899999837856,323.84466733190004
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.0005300000193528,342.7022042708544,0.0025299999979324,318.88741740249833,0.0030900000128895,322.6628296059311
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.000529999990249,340.8215169787371,0.0025299999979324,319.4670680734261,0.0030899999837856,322.9190797795582
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.0005300000193528,340.68724692503565,0.0025299999979324,318.6053592544503,0.0030900000128895,322.07828885274
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.0005300000193528,342.7809462769376,0.0025299999979324,319.0757264095978,0.0030900000128895,322.87866650134276
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.0005300000193528,341.4767981125117,0.0025299999979324,319.045209006598,0.0030900000128895,322.63792758143364
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005199999723117,342.4364153089515,0.0025399999867659,318.99722449219297,0.0030899999837856,322.7595979614272
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005200000014156,341.52461234393996,0.0025299999979324,319.0933939347709,0.0030899999837856,322.58148778768293
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.0005200000014156,343.6797735891936,0.0025400000158697,320.1501715072503,0.0030900000128895,323.9567310881907
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.0005200000014156,346.7885209881265,0.0025299999979324,320.3387268331255,0.0030899999837856,324.5110431156645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.0005199999723117,346.4083278148688,0.0025299999979324,320.0459987208699,0.0030799999949522,324.2958545892177
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005200000014156,341.61069577793114,0.0025299999979324,319.51591774768957,0.003080000024056,323.0666256062729
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.0005200000014156,340.2335816520593,0.0025299999979324,318.8786070265013,0.0030799999949522,322.32664091983065
