clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103961.91024888486,0.0005300000193528831,95878.70762656572,0.002529999997932464,97188.45320099004,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,102521.77931717414,0.0005200000014156103,96003.76523155301,0.002529999997932464,97062.64837758841,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,101866.67104276092,0.0005200000014156103,95748.23094119332,0.002529999997932464,96720.22427597975,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,101824.87887271655,0.0005200000014156103,95920.66995344638,0.002529999997932464,96862.0851149298,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102856.170995411,0.0005200000014156103,95917.61182737266,0.002539999986765906,97030.08423408818,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,103036.0534906818,0.0005200000014156103,96012.47089314158,0.002529999997932464,97127.32526472336,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,103753.04442934963,0.0005200000014156103,96065.39121290411,0.002529999997932464,97282.81105669962,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102210.58763741354,0.0005200000014156103,96065.50889748693,0.002529999997932464,97021.79348790622,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,102052.35666491766,0.0005200000014156103,95938.3024720985,0.002529999997932464,96907.67434680572,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,102418.72930640381,0.0005200000014156103,95982.76194856517,0.002529999997932464,97013.38958394746,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,102305.23699617738,0.0005200000014156103,96065.39546880974,0.002539999986765906,97061.25352664731,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102310.96699778407,0.0005200000014156103,95685.04241782674,0.0025300000270362943,96733.53504293437,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,102534.62060462628,0.0005200000014156103,95612.82084824966,0.0025400000158697367,96727.8824515405,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102319.90887028853,0.0005200000014156103,95917.50872400368,0.002539999986765906,96927.58880722533,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,102581.56245706457,0.0005300000193528831,95771.51447334995,0.002529999997932464,96861.50919097596,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,103783.63155549664,0.0005200000014156103,95894.03749622618,0.0025400000158697367,97183.80732938953,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,103825.46134033534,0.0005200000014156103,95822.75363757221,0.0025400000158697367,97124.92879629195,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102545.73997038083,0.0005200000014156103,95664.56270238064,0.002529999997932464,96773.43735016188,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102405.65188163154,0.0005200000014156103,95867.16556554305,0.002539999986765906,96920.10076417524,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,103277.33670621781,0.0005299999902490526,95858.01186971396,0.0025300000270362943,97061.3744999378,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,102678.90483265789,0.0005200000014156103,95920.4526235234,0.002529999997932464,97008.56810056421,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,102231.53909247252,0.0005200000014156103,95938.45027982665,0.002539999986765906,96937.21604030745,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,101948.65466437838,0.0005200000014156103,95878.22572108431,0.002529999997932464,96828.6166275568,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,102477.1973832145,0.0005200000014156103,95946.65336191557,0.0025300000270362943,96998.42414598828,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,104245.03811766242,0.0005299999902490526,96184.18318162054,0.002529999997932464,97472.5462494242,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,103763.56368911696,0.0005299999902490526,96119.18342939328,0.002529999997932464,97346.45643468817,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,101798.94344280577,0.0005200000014156103,95745.77598564743,0.002539999986765906,96710.90397369316,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,102809.22398169468,0.0005299999902490526,95887.60957229421,0.002529999997932464,97007.75373822385,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,102723.22555276776,0.0005200000014156103,95747.9478968865,0.002529999997932464,96874.3505083778,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,102161.27667331946,0.0005200000014156103,96080.49737557746,0.002529999997932464,97040.40802474809,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,102387.26315454172,0.0005300000193528831,95803.57625357139,0.002529999997932464,96844.70760139925,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,102144.2852202226,0.0005200000014156103,95893.91043522791,0.002539999986765906,96893.21512667827,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,102276.07714250537,0.0005200000014156103,96041.65300644335,0.0025400000158697367,97027.1126493511,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,103508.50011300329,0.0005299999902490526,95822.0201086356,0.002529999997932464,97049.70232345689,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,101984.90908620947,0.0005200000014156103,95997.11786780751,0.002539999986765906,96941.50532203431,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,102038.65650632759,0.0005200000014156103,96020.86731057096,0.002529999997932464,96978.03533365786,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,102360.20062797995,0.0005200000014156103,95952.68319951506,0.002529999997932464,96983.66968740238,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,104202.34524173386,0.0005199999723117799,95863.3768323712,0.002529999997932464,97200.3300473984,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,102187.25381583473,0.0005300000193528831,96029.25814442526,0.002529999997932464,97009.75964663645,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,102361.60282392536,0.0005200000014156103,95994.09189344963,0.002529999997932464,97027.67057377254,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,103250.70351059394,0.0005299999902490526,96210.98737562892,0.002529999997932464,97328.80486707934,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,102923.43050014737,0.0005200000014156103,96083.18007165895,0.002529999997932464,97190.80048426747,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,102087.80272270017,0.0005300000193528831,95970.23196454074,0.002529999997932464,96929.79622056651,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,102483.60396943877,0.0005299999902490526,96267.1027918645,0.002529999997932464,97248.04104795968,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,102029.38444491838,0.0005200000014156103,96121.95417415898,0.002529999997932464,97061.96710472916,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,103748.76678748995,0.0005299999902490526,96088.98141218525,0.002529999997932464,97319.19556899085,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,103152.30011171075,0.0005300000193528831,96006.02572345607,0.002529999997932464,97139.25570595551,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,102431.45148034043,0.0005200000014156103,95878.57018471719,0.002529999997932464,96929.90905471299,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,103947.57261049135,0.0005299999902490526,96062.37951539771,0.002529999997932464,97333.9479951703,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,103977.633878108,0.0005300000193528831,95881.27736262795,0.002529999997932464,97188.39341767789,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,103034.75731330542,0.0005299999902490526,95821.95439425179,0.002529999997932464,96992.68657048928,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,102456.62207609914,0.0005200000014156103,96082.96961382838,0.002529999997932464,97104.48937144471,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,102357.02556264789,0.0005299999902490526,95970.13747326988,0.0025300000270362943,96990.45770548904,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,103091.74496691379,0.0005300000193528831,95967.23100467873,0.002529999997932464,97114.11890862892,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,102490.60080287127,0.0005200000014156103,96151.63047629638,0.002529999997932464,97173.93834633387,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,103418.72636661177,0.0005299999902490526,95780.01483117725,0.002529999997932464,97009.63164001516,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102803.33679351026,0.0005200000014156103,96617.41235242321,0.0025300000270362943,97575.22152100835,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,103039.01369934433,0.0005299999902490526,96246.64498121303,0.002529999997932464,97321.70330555896,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,102810.08655938762,0.0005200000014156103,96083.58337758323,0.002529999997932464,97181.75376355596,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,102795.47067375449,0.0005300000193528831,96127.34877271482,0.002529999997932464,97208.9627674996,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,103010.76587111839,0.0005200000014156103,96089.1407588284,0.002529999997932464,97207.99179236041,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,103149.59578936717,0.0005300000193528831,96267.23164359751,0.002529999997932464,97384.25042893669,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,104926.28657311435,0.0005200000014156103,96261.47840771818,0.002529999997932464,97643.23129424543,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,104608.65021065414,0.0005200000014156103,95905.16692743542,0.002529999997932464,97302.9221825603,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,103319.16250795111,0.0005300000193528831,96201.85521480412,0.002529999997932464,97335.5125620726,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,102981.03575938877,0.0005299999902490526,96148.19872214038,0.002529999997932464,97243.28651139769,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,102558.77560093714,0.0005200000014156103,96201.75513995816,0.0025300000270362943,97185.19223833836,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,102938.7209286547,0.0005200000014156103,96365.48247754177,0.002529999997932464,97427.70727419999,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,102413.62981346759,0.0005299999902490526,96100.95132067693,0.002529999997932464,97109.72025860747,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,102694.64872840831,0.0005200000014156103,95970.27620363573,0.002529999997932464,97049.6918326483,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,104287.9977255034,0.0005300000193528831,96154.3312116205,0.002529999997932464,97465.18902632775,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,103088.75186138068,0.0005200000014156103,96082.52733076959,0.0025400000158697367,97199.91297087952,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,103446.94032988304,0.0005300000193528831,96315.27577827663,0.002529999997932464,97469.71357297123,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,104363.91139266327,0.0005200000014156103,96208.03666794277,0.002529999997932464,97507.24486985609,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,102953.86507740614,0.0005200000014156103,95952.46071552276,0.0025300000270362943,97086.15284509158,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,103361.33685767412,0.0005299999902490526,96320.96329977213,0.002529999997932464,97457.2817967595,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,102850.55176307527,0.0005200000014156103,96125.27640434194,0.002529999997932464,97200.88516704625,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,102401.35752594171,0.0005200000014156103,96107.05331524691,0.002529999997932464,97127.14497967361,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,104449.39945928889,0.0005200000014156103,95925.27211384429,0.002529999997932464,97297.41226626598,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,102923.67085383864,0.0005299999902490526,96246.55306697682,0.002529999997932464,97318.83933078374,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,103207.07141016111,0.0005300000193528831,96201.82343137663,0.002529999997932464,97333.27385040917,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,104579.06614569016,0.0005200000014156103,96071.17752072825,0.002529999997932464,97428.98808397146,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,103589.18905855747,0.0005299999902490526,96478.26479543018,0.0025300000270362943,97617.85466033715,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,104101.64824532204,0.0005200000014156103,96181.3849484851,0.002529999997932464,97426.74691064224,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,102590.23413648696,0.0005200000014156103,95982.17696169736,0.002529999997932464,97036.9550872894,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,102659.80695107667,0.0005200000014156103,96184.30301373222,0.002529999997932464,97212.28053518568,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,104536.247927644,0.0005200000014156103,96406.97063004499,0.002529999997932464,97696.72897266963,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,102775.20089812919,0.0005200000014156103,96213.82082823802,0.002529999997932464,97253.57961300306,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,102582.92179422438,0.0005300000193528831,96415.67715064513,0.002529999997932464,97386.72510884983,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,103833.97250493412,0.0005300000193528831,96246.7265873106,0.002529999997932464,97450.82695000997,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,102863.77964702502,0.0005200000014156103,96338.6800015565,0.0025300000270362943,97368.65063094159,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,104680.69933253949,0.0005200000014156103,96817.2877911879,0.002529999997932464,98071.58232317472,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,102952.4252666664,0.0005200000014156103,96219.74586642801,0.002529999997932464,97317.63802469443,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,102011.04512835684,0.0005200000014156103,96297.33573348843,0.002529999997932464,97212.68167824158,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,104043.93455410938,0.0005200000014156103,96127.83196671354,0.002529999997932464,97387.73474349205,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,102980.05982501764,0.0005299999902490526,96195.92072748701,0.002529999997932464,97270.05996726772,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,103635.70385589333,0.0005299999902490526,96344.27389079267,0.002529999997932464,97489.41113897847,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,102586.1759181173,0.0005200000014156103,96261.45091934847,0.002529999997932464,97280.2780566606,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,102627.1443759574,0.0005299999902490526,96380.30044183895,0.002529999997932464,97370.20203917442,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,104261.74950898207,0.0005200000014156103,96458.7031328415,0.0025400000158697367,97728.4169733783,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,102573.03162259949,0.0005200000014156103,96305.31338278558,0.002529999997932464,97309.23870970847,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,102355.8373118338,0.0005200000014156103,96080.09192212427,0.002529999997932464,97065.62255662624,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,102498.8175603275,0.0005200000014156103,96303.08768085043,0.002529999997932464,97290.00322776481,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,103376.88621290242,0.0005299999902490526,96410.23960151164,0.002529999997932464,97520.89130476078,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,103489.90403828857,0.0005299999902490526,96504.78895167218,0.002529999997932464,97620.11552699273,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,102717.51855257852,0.0005200000014156103,96573.7418780683,0.002529999997932464,97549.23645576688,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,103165.61465924041,0.0005299999902490526,96368.54786327024,0.002529999997932464,97455.35536498543,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,102508.0666203193,0.0005200000014156103,96171.70156703985,0.0025400000158697367,97177.93836155577,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,103490.13982075223,0.0005299999902490526,96525.67240254833,0.002529999997932464,97649.39918109665,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,102563.5589489537,0.0005200000014156103,96142.76503855888,0.002529999997932464,97181.44470347068,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103505.43904154084,0.0005299999902490526,96573.28015935837,0.002529999997932464,97681.28270840274,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,102621.66968521794,0.0005200000014156103,96144.79583898677,0.0025400000158697367,97177.34123176738,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,103545.3744830006,0.0005299999902490526,96237.70824551662,0.002529999997932464,97415.80127969394,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,103759.31140364267,0.0005300000193528831,96353.64829287551,0.002529999997932464,97547.42386904953,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,102621.48161124614,0.0005200000014156103,96436.7865215598,0.002529999997932464,97430.26055045148,0.003080000024056062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,102532.96764338504,0.0005200000014156103,96451.86133031144,0.002529999997932464,97425.29476846677,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103474.66837625102,0.0005299999902490526,96145.53449480727,0.002529999997932464,97311.20253278638,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,102463.40109792772,0.0005200000014156103,96199.42034355573,0.002529999997932464,97191.54420419876,0.0030799999949522316
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,103107.12619899408,0.0005299999902490526,96279.4124394255,0.002529999997932464,97369.92492593928,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,103135.27660351431,0.0005299999902490526,96359.31476858797,0.002529999997932464,97442.60603388624,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,103631.50692804091,0.0005299999902490526,96448.45448749048,0.0025300000270362943,97607.99075567223,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103205.91505094821,0.0005300000193528831,96237.46815178747,0.002529999997932464,97359.81168969604,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,102839.09252277587,0.0005299999902490526,96499.06062712788,0.002529999997932464,97511.07417174595,0.0030900000128895044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,103049.7776957023,0.0005299999902490526,96306.15048954426,0.002529999997932464,97394.13086192908,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,104580.24474258021,0.0005200000014156103,96160.30822000947,0.002529999997932464,97509.42555654008,0.003089999983785674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,102623.98299507129,0.0005200000014156103,96343.37398350802,0.002539999986765906,97357.97633955635,0.003089999983785674
