clip_name,true_label,head,head_precision,score,decision,sumsq
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,0.8296231691410441,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.0245005831118392,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.5878819615715539,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.0322576537649522,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,0.9041346428015886,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.5297555049345769,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.8364247725927748,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.0299619406294191,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,1.0840500320996704,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.9112428024642434,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,0.8880503962151978,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.6276673731912441,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,fp32,0.9206509765107322,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,fp32,0.6350880829581317,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,fp32,1.0109776793188874,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,fp32,0.5741207335653297,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,fp32,0.8689160068182651,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,fp32,0.9150703538335008,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,fp32,0.9587177047378627,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,fp32,0.925949254461332,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,fp32,0.6868786990550587,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,fp32,0.8596165628086427,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,fp32,0.7092819203976949,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,fp32,0.7397206805140809,0,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,fp32,0.902319383252172,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,fp32,0.8999273352239286,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,fp32,0.919657770128154,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,fp32,0.7572695993954152,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,fp32,0.8536627330178642,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,fp32,0.8874338899224741,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,fp32,1.07354991652811,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,knn16,fp32,0.6165172769524171,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,knn16,fp32,0.7643437659683833,0,
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,knn16,fp32,0.8917748007496712,0,
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,knn16,fp32,0.9486376451616007,0,
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,knn16,fp32,0.7231932770583576,0,
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,knn16,fp32,1.1548636642737566,1,
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,knn16,fp32,0.9013440789942434,0,
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,knn16,fp32,0.9025659688948091,0,
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,knn16,fp32,0.978246271560342,0,
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,knn16,fp32,0.8928780843320482,0,
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,knn16,fp32,0.5943212391567827,0,
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,knn16,fp32,0.5962448013274838,0,
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,knn16,fp32,0.6064989167326182,0,
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,knn16,fp32,1.061333746956962,0,
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,knn16,fp32,1.0207553557280569,0,
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,knn16,fp32,0.9067953018269777,0,
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,knn16,fp32,0.8999240170273433,0,
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,knn16,fp32,0.9418902877277127,0,
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,knn16,fp32,0.8378037703512403,0,
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,knn16,fp32,1.0641331499241002,0,
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,knn16,fp32,1.018043053501583,0,
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,knn16,fp32,0.8858487804905519,0,
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,knn16,fp32,1.0196803082482677,0,
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,knn16,fp32,0.7549873714538301,0,
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,knn16,fp32,0.9706063337125515,0,
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,knn16,fp32,0.5402869672486825,0,
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,knn16,fp32,0.9856962969885881,0,
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,knn16,fp32,0.9623073364656212,0,
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,knn16,fp32,1.0513646597523152,0,
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,knn16,fp32,0.9325402651548927,0,
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,knn16,fp32,0.6953321820621808,0,
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,knn16,fp32,1.07771467685502,0,
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,knn16,fp32,0.9522251339976708,0,
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,knn16,fp32,1.0258951868695028,0,
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,knn16,fp32,1.0838193753872853,0,
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,knn16,fp32,0.9129661456554208,0,
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,knn16,fp32,1.0699477687146777,0,
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,knn16,fp32,0.8197664321444912,0,
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,knn16,fp32,1.007752034708946,0,
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,knn16,fp32,1.0690050061333332,0,
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,knn16,fp32,0.7427216791266721,0,
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,knn16,fp32,0.89849156159373,0,
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,knn16,fp32,0.846443520326117,0,
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,knn16,fp32,0.9427867354870988,0,
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,knn16,fp32,0.8696905602986608,0,
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,knn16,fp32,0.874233649236022,0,
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,knn16,fp32,1.0789243117135776,0,
1300010572_ToyCar_case3_normal_IND_ch1_0572,normal,knn16,fp32,1.0063867740144627,0,
1300011074_ToyCar_case3_normal_IND_ch1_1074,normal,knn16,fp32,0.9108747066955072,0,
1300011032_ToyCar_case3_normal_IND_ch1_1032,normal,knn16,fp32,0.8806813358711062,0,
1300011240_ToyCar_case3_normal_IND_ch1_1240,normal,knn16,fp32,0.6762460901902945,0,
1300011180_ToyCar_case3_normal_IND_ch1_1180,normal,knn16,fp32,0.9614663005120587,0,
1300011286_ToyCar_case3_normal_IND_ch1_1286,normal,knn16,fp32,0.9730500006823136,0,
1300010896_ToyCar_case3_normal_IND_ch1_0896,normal,knn16,fp32,1.1096410076167524,0,
1300011092_ToyCar_case3_normal_IND_ch1_1092,normal,knn16,fp32,1.0673497245619261,0,
1300011151_ToyCar_case3_normal_IND_ch1_1151,normal,knn16,fp32,0.8656050417865906,0,
1300011034_ToyCar_case3_normal_IND_ch1_1034,normal,knn16,fp32,0.8763402148920749,0,
1300010025_ToyCar_case3_normal_IND_ch1_0025,normal,knn16,fp32,0.5472902213152805,0,
1300010408_ToyCar_case3_normal_IND_ch1_0408,normal,knn16,fp32,0.9268170307099881,0,
1300010750_ToyCar_case3_normal_IND_ch1_0750,normal,knn16,fp32,1.0472225281251801,0,
1300010434_ToyCar_case3_normal_IND_ch1_0434,normal,knn16,fp32,0.8422797269280828,0,
1300011114_ToyCar_case3_normal_IND_ch1_1114,normal,knn16,fp32,0.9853821449424138,0,
1300010192_ToyCar_case3_normal_IND_ch1_0192,normal,knn16,fp32,0.5776382588316656,0,
1300010655_ToyCar_case3_normal_IND_ch1_0655,normal,knn16,fp32,0.9040764779320286,0,
1300011031_ToyCar_case3_normal_IND_ch1_1031,normal,knn16,fp32,0.9692743173016437,0,
1300010926_ToyCar_case3_normal_IND_ch1_0926,normal,knn16,fp32,0.9031626442939978,0,
1300010354_ToyCar_case3_normal_IND_ch1_0354,normal,knn16,fp32,0.8200777493341975,0,
1300010687_ToyCar_case3_normal_IND_ch1_0687,normal,knn16,fp32,1.0390253431792897,0,
1300011190_ToyCar_case3_normal_IND_ch1_1190,normal,knn16,fp32,1.0498872221375857,0,
1300010785_ToyCar_case3_normal_IND_ch1_0785,normal,knn16,fp32,1.0037576909948025,0,
1300011343_ToyCar_case3_normal_IND_ch1_1343,normal,knn16,fp32,1.0339560909173406,0,
1300010359_ToyCar_case3_normal_IND_ch1_0359,normal,knn16,fp32,1.0013433659591657,0,
1300010842_ToyCar_case3_normal_IND_ch1_0842,normal,knn16,fp32,0.8074655507200773,0,
1300010759_ToyCar_case3_normal_IND_ch1_0759,normal,knn16,fp32,0.9310522498680314,0,
1300010526_ToyCar_case3_normal_IND_ch1_0526,normal,knn16,fp32,0.9090149204387995,0,
1300010376_ToyCar_case3_normal_IND_ch1_0376,normal,knn16,fp32,0.8669210269218494,0,
1300010289_ToyCar_case3_normal_IND_ch1_0289,normal,knn16,fp32,0.7250431006841208,0,
1300010110_ToyCar_case3_normal_IND_ch1_0110,normal,knn16,fp32,0.593612050424578,0,
1300010188_ToyCar_case3_normal_IND_ch1_0188,normal,knn16,fp32,0.5708606172722879,0,
1300011155_ToyCar_case3_normal_IND_ch1_1155,normal,knn16,fp32,0.9566882555335756,0,
1300011097_ToyCar_case3_normal_IND_ch1_1097,normal,knn16,fp32,0.08176330928313189,0,
1300011246_ToyCar_case3_normal_IND_ch1_1246,normal,knn16,fp32,1.0257009482050605,0,
1300010943_ToyCar_case3_normal_IND_ch1_0943,normal,knn16,fp32,1.019460735396433,0,
1300010564_ToyCar_case3_normal_IND_ch1_0564,normal,knn16,fp32,1.010691452277694,0,
1300010924_ToyCar_case3_normal_IND_ch1_0924,normal,knn16,fp32,1.019882483989538,0,
1300010421_ToyCar_case3_normal_IND_ch1_0421,normal,knn16,fp32,0.767410801632565,0,
1300011294_ToyCar_case3_normal_IND_ch1_1294,normal,knn16,fp32,1.0348478997615578,0,
1300010045_ToyCar_case3_normal_IND_ch1_0045,normal,knn16,fp32,0.5838686650379097,0,
1300010828_ToyCar_case3_normal_IND_ch1_0828,normal,knn16,fp32,0.9225052897242038,0,
1300010834_ToyCar_case3_normal_IND_ch1_0834,normal,knn16,fp32,0.8520840935143807,0,
1300010169_ToyCar_case3_normal_IND_ch1_0169,normal,knn16,fp32,0.5762082665377674,0,
1300010010_ToyCar_case3_normal_IND_ch1_0010,normal,knn16,fp32,0.653441753936852,0,
1300011080_ToyCar_case3_normal_IND_ch1_1080,normal,knn16,fp32,0.9250557234757194,0,
1300010509_ToyCar_case3_normal_IND_ch1_0509,normal,knn16,fp32,0.8999920474456102,0,
1300011163_ToyCar_case3_normal_IND_ch1_1163,normal,knn16,fp32,0.9481289760902838,0,
1300011258_ToyCar_case3_normal_IND_ch1_1258,normal,knn16,fp32,0.9813447379831733,0,
1300010853_ToyCar_case3_normal_IND_ch1_0853,normal,knn16,fp32,0.9420689694165925,0,
1300010180_ToyCar_case3_normal_IND_ch1_0180,normal,knn16,fp32,0.5420371295755965,0,
1300010397_ToyCar_case3_normal_IND_ch1_0397,normal,knn16,fp32,0.8704190279788643,0,
1300010802_ToyCar_case3_normal_IND_ch1_0802,normal,knn16,fp32,0.9257597915342693,0,
1300010696_ToyCar_case3_normal_IND_ch1_0696,normal,knn16,fp32,1.011743806981206,0,
1300010181_ToyCar_case3_normal_IND_ch1_0181,normal,knn16,fp32,0.5627625332018389,0,
1300010772_ToyCar_case3_normal_IND_ch1_0772,normal,knn16,fp32,1.025786103355552,0,
1300011287_ToyCar_case3_normal_IND_ch1_1287,normal,knn16,fp32,0.9518849227295453,0,
1300010809_ToyCar_case3_normal_IND_ch1_0809,normal,knn16,fp32,0.8586870093317582,0,
1300011100_ToyCar_case3_normal_IND_ch1_1100,normal,knn16,fp32,0.08477279551044054,0,
1300010997_ToyCar_case3_normal_IND_ch1_0997,normal,knn16,fp32,0.9150623008021065,0,
1300010818_ToyCar_case3_normal_IND_ch1_0818,normal,knn16,fp32,0.8482203957530086,0,
1300010957_ToyCar_case3_normal_IND_ch1_0957,normal,knn16,fp32,0.9389170555277732,0,
1300010576_ToyCar_case3_normal_IND_ch1_0576,normal,knn16,fp32,0.8672232293201385,0,
1300010402_ToyCar_case3_normal_IND_ch1_0402,normal,knn16,fp32,1.0328048270458603,0,
1300011215_ToyCar_case3_normal_IND_ch1_1215,normal,knn16,fp32,0.9089363564179268,0,
1300011313_ToyCar_case3_normal_IND_ch1_1313,normal,knn16,fp32,0.9135722080980958,0,
1300010268_ToyCar_case3_normal_IND_ch1_0268,normal,knn16,fp32,0.6938597805137289,0,
1300010032_ToyCar_case3_normal_IND_ch1_0032,normal,knn16,fp32,0.5956170125312298,0,
1300011165_ToyCar_case3_normal_IND_ch1_1165,normal,knn16,fp32,1.0628221788288363,0,
1300010168_ToyCar_case3_normal_IND_ch1_0168,normal,knn16,fp32,0.5602103070245213,0,
1300011047_ToyCar_case3_normal_IND_ch1_1047,normal,knn16,fp32,0.9579432802005898,0,
1300010704_ToyCar_case3_normal_IND_ch1_0704,normal,knn16,fp32,0.857436112314676,0,
1300010663_ToyCar_case3_normal_IND_ch1_0663,normal,knn16,fp32,0.9519505478499276,0,
1300010324_ToyCar_case3_normal_IND_ch1_0324,normal,knn16,fp32,0.8274979357777309,0,
1300011184_ToyCar_case3_normal_IND_ch1_1184,normal,knn16,fp32,0.7661025920149795,0,
1300010985_ToyCar_case3_normal_IND_ch1_0985,normal,knn16,fp32,0.9380446088970879,0,
1300010365_ToyCar_case3_normal_IND_ch1_0365,normal,knn16,fp32,0.7919124861056092,0,
1300011204_ToyCar_case3_normal_IND_ch1_1204,normal,knn16,fp32,0.9606048571425511,0,
1300010923_ToyCar_case3_normal_IND_ch1_0923,normal,knn16,fp32,0.9603116404672065,0,
1300010657_ToyCar_case3_normal_IND_ch1_0657,normal,knn16,fp32,1.0106637867374872,0,
1300010292_ToyCar_case3_normal_IND_ch1_0292,normal,knn16,fp32,0.7158054811203184,0,
1300010293_ToyCar_case3_normal_IND_ch1_0293,normal,knn16,fp32,0.7037492610394207,0,
1300010699_ToyCar_case3_normal_IND_ch1_0699,normal,knn16,fp32,0.891513028479734,0,
1300010966_ToyCar_case3_normal_IND_ch1_0966,normal,knn16,fp32,1.0628463477638739,0,
1300011002_ToyCar_case3_normal_IND_ch1_1002,normal,knn16,fp32,1.1194375481480843,1,
1300011087_ToyCar_case3_normal_IND_ch1_1087,normal,knn16,fp32,0.8841415254169747,0,
1300011016_ToyCar_case3_normal_IND_ch1_1016,normal,knn16,fp32,0.9474487630737957,0,
1300010152_ToyCar_case3_normal_IND_ch1_0152,normal,knn16,fp32,0.6290826448330248,0,
1300010070_ToyCar_case3_normal_IND_ch1_0070,normal,knn16,fp32,0.5638830544877954,0,
1300010156_ToyCar_case3_normal_IND_ch1_0156,normal,knn16,fp32,0.5632277899225182,0,
1300010688_ToyCar_case3_normal_IND_ch1_0688,normal,knn16,fp32,1.0571209868759268,0,
1300010863_ToyCar_case3_normal_IND_ch1_0863,normal,knn16,fp32,0.9140732386580226,0,
1300010197_ToyCar_case3_normal_IND_ch1_0197,normal,knn16,fp32,0.5584707450133077,0,
1300010355_ToyCar_case3_normal_IND_ch1_0355,normal,knn16,fp32,0.8265306587970174,0,
1300010241_ToyCar_case3_normal_IND_ch1_0241,normal,knn16,fp32,0.625910314344699,0,
1300010098_ToyCar_case3_normal_IND_ch1_0098,normal,knn16,fp32,0.500453408993185,0,
1300010987_ToyCar_case3_normal_IND_ch1_0987,normal,knn16,fp32,0.9584516339994233,0,
1300011136_ToyCar_case3_normal_IND_ch1_1136,normal,knn16,fp32,0.8900115535489544,0,
1300010662_ToyCar_case3_normal_IND_ch1_0662,normal,knn16,fp32,0.9375590398311294,0,
1300010790_ToyCar_case3_normal_IND_ch1_0790,normal,knn16,fp32,1.0033642711987978,0,
1300010693_ToyCar_case3_normal_IND_ch1_0693,normal,knn16,fp32,0.8903228152823337,0,
1300011235_ToyCar_case3_normal_IND_ch1_1235,normal,knn16,fp32,1.040985083395406,0,
1300010130_ToyCar_case3_normal_IND_ch1_0130,normal,knn16,fp32,0.5441253124891056,0,
1300010457_ToyCar_case3_normal_IND_ch1_0457,normal,knn16,fp32,0.9350171156118976,0,
1300010902_ToyCar_case3_normal_IND_ch1_0902,normal,knn16,fp32,0.9993586133228488,0,
1300010956_ToyCar_case3_normal_IND_ch1_0956,normal,knn16,fp32,1.003218795240333,0,
1300011007_ToyCar_case3_normal_IND_ch1_1007,normal,knn16,fp32,0.9275076737622099,0,
1300010894_ToyCar_case3_normal_IND_ch1_0894,normal,knn16,fp32,1.0649138055833114,0,
1300010461_ToyCar_case3_normal_IND_ch1_0461,normal,knn16,fp32,0.9713747691120885,0,
1300010417_ToyCar_case3_normal_IND_ch1_0417,normal,knn16,fp32,1.011037706006456,0,
1300011186_ToyCar_case3_normal_IND_ch1_1186,normal,knn16,fp32,1.0814639975898919,0,
1300010553_ToyCar_case3_normal_IND_ch1_0553,normal,knn16,fp32,0.9504743001323543,0,
1300010592_ToyCar_case3_normal_IND_ch1_0592,normal,knn16,fp32,1.0673000492226912,0,
1300011226_ToyCar_case3_normal_IND_ch1_1226,normal,knn16,fp32,1.0015595338184733,0,
1300010019_ToyCar_case3_normal_IND_ch1_0019,normal,knn16,fp32,0.6222080669557428,0,
1300010038_ToyCar_case3_normal_IND_ch1_0038,normal,knn16,fp32,0.5904676393580022,0,
1300010521_ToyCar_case3_normal_IND_ch1_0521,normal,knn16,fp32,0.8955525442543488,0,
1300011290_ToyCar_case3_normal_IND_ch1_1290,normal,knn16,fp32,1.0603766143390057,0,
1300010780_ToyCar_case3_normal_IND_ch1_0780,normal,knn16,fp32,1.0620701089970506,0,
1300010769_ToyCar_case3_normal_IND_ch1_0769,normal,knn16,fp32,1.028212996138668,0,
1300010345_ToyCar_case3_normal_IND_ch1_0345,normal,knn16,fp32,0.8537277676739171,0,
1300010963_ToyCar_case3_normal_IND_ch1_0963,normal,knn16,fp32,1.0598213039082105,0,
1300010848_ToyCar_case3_normal_IND_ch1_0848,normal,knn16,fp32,0.8789803283876698,0,
1300010543_ToyCar_case3_normal_IND_ch1_0543,normal,knn16,fp32,1.0826860904537627,0,
1300011333_ToyCar_case3_normal_IND_ch1_1333,normal,knn16,fp32,0.9079600533822664,0,
1300010600_ToyCar_case3_normal_IND_ch1_0600,normal,knn16,fp32,1.0542103492971404,0,
1300010438_ToyCar_case3_normal_IND_ch1_0438,normal,knn16,fp32,1.0522191237921594,0,
1300010298_ToyCar_case3_normal_IND_ch1_0298,normal,knn16,fp32,0.7159844624747034,0,
1300010004_ToyCar_case3_normal_IND_ch1_0004,normal,knn16,fp32,0.6902323218421434,0,
1300010557_ToyCar_case3_normal_IND_ch1_0557,normal,knn16,fp32,1.0632463153869476,0,
1300010617_ToyCar_case3_normal_IND_ch1_0617,normal,knn16,fp32,0.9581658886345401,0,
1300011277_ToyCar_case3_normal_IND_ch1_1277,normal,knn16,fp32,0.9814305917926175,0,
1300011057_ToyCar_case3_normal_IND_ch1_1057,normal,knn16,fp32,1.0053547682223831,0,
1300010058_ToyCar_case3_normal_IND_ch1_0058,normal,knn16,fp32,0.6012580889680802,0,
1300011107_ToyCar_case3_normal_IND_ch1_1107,normal,knn16,fp32,0.9704053768623734,0,
1300010191_ToyCar_case3_normal_IND_ch1_0191,normal,knn16,fp32,0.5979434325958299,0,
1300010626_ToyCar_case3_normal_IND_ch1_0626,normal,knn16,fp32,0.895413841781707,0,
1300010089_ToyCar_case3_normal_IND_ch1_0089,normal,knn16,fp32,0.5848053172115233,0,
1300011309_ToyCar_case3_normal_IND_ch1_1309,normal,knn16,fp32,1.0067534536111211,0,
1300010053_ToyCar_case3_normal_IND_ch1_0053,normal,knn16,fp32,0.58133489773076,0,
1300010712_ToyCar_case3_normal_IND_ch1_0712,normal,knn16,fp32,0.9108666717926003,0,
1300011183_ToyCar_case3_normal_IND_ch1_1183,normal,knn16,fp32,0.8182704501594534,0,
1300010493_ToyCar_case3_normal_IND_ch1_0493,normal,knn16,fp32,0.9167893928421378,0,
1300010607_ToyCar_case3_normal_IND_ch1_0607,normal,knn16,fp32,0.9386785880758935,0,
1300011316_ToyCar_case3_normal_IND_ch1_1316,normal,knn16,fp32,0.9535438304551097,0,
1300011195_ToyCar_case3_normal_IND_ch1_1195,normal,knn16,fp32,1.0868355316395824,0,
1300010083_ToyCar_case3_normal_IND_ch1_0083,normal,knn16,fp32,0.6034318811672292,0,
1300010585_ToyCar_case3_normal_IND_ch1_0585,normal,knn16,fp32,0.9554763402453601,0,
1300010784_ToyCar_case3_normal_IND_ch1_0784,normal,knn16,fp32,1.0380452661442763,0,
1300011223_ToyCar_case3_normal_IND_ch1_1223,normal,knn16,fp32,0.9566636956235056,0,
1300010307_ToyCar_case3_normal_IND_ch1_0307,normal,knn16,fp32,0.719372346551071,0,
1300010311_ToyCar_case3_normal_IND_ch1_0311,normal,knn16,fp32,0.8100656511559481,0,
1300011041_ToyCar_case3_normal_IND_ch1_1041,normal,knn16,fp32,1.1374622358588156,1,
1300010301_ToyCar_case3_normal_IND_ch1_0301,normal,knn16,fp32,0.7433758987524467,0,
1300011229_ToyCar_case3_normal_IND_ch1_1229,normal,knn16,fp32,0.9380447901161488,0,
1300010573_ToyCar_case3_normal_IND_ch1_0573,normal,knn16,fp32,1.0541239263092805,0,
1300011297_ToyCar_case3_normal_IND_ch1_1297,normal,knn16,fp32,1.058631682507253,0,
1300011296_ToyCar_case3_normal_IND_ch1_1296,normal,knn16,fp32,1.0106456620495212,0,
1300010756_ToyCar_case3_normal_IND_ch1_0756,normal,knn16,fp32,0.9378323594933914,0,
1300010095_ToyCar_case3_normal_IND_ch1_0095,normal,knn16,fp32,0.5647792812531942,0,
1300010278_ToyCar_case3_normal_IND_ch1_0278,normal,knn16,fp32,0.7139175666584338,0,
1300011033_ToyCar_case3_normal_IND_ch1_1033,normal,knn16,fp32,0.9084804217192707,0,
1300010063_ToyCar_case3_normal_IND_ch1_0063,normal,knn16,fp32,0.5843577979899772,0,
1300011178_ToyCar_case3_normal_IND_ch1_1178,normal,knn16,fp32,0.8530968697966229,0,
1300010697_ToyCar_case3_normal_IND_ch1_0697,normal,knn16,fp32,0.8716069397193256,0,
1300010194_ToyCar_case3_normal_IND_ch1_0194,normal,knn16,fp32,0.6060496641715821,0,
1301010001_ToyCar_case3_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.3667588559192738,1,
1301010002_ToyCar_case3_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.3855558423003949,1,
1301010003_ToyCar_case3_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.4565472005517797,1,
1301010004_ToyCar_case3_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.3833538627918511,1,
1301010005_ToyCar_case3_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.40553289067353,1,
1302010001_ToyCar_case3_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.2478498151562356,1,
1302010002_ToyCar_case3_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.3061196919741744,1,
1302010003_ToyCar_case3_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.2736911868467629,1,
1302010004_ToyCar_case3_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.2834859635866238,1,
1302010005_ToyCar_case3_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.3180231834761384,1,
1303010001_ToyCar_case3_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.5639940819852693,1,
1303010002_ToyCar_case3_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.5850470514373618,1,
1303010003_ToyCar_case3_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.5479608266977885,1,
