clip_name,true_label,head,head_precision,score,decision,sumsq
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,euclidean,fp32,1.0832103490829468,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,euclidean,fp32,1.1401280164718628,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,euclidean,fp32,1.1279449462890625,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,euclidean,fp32,1.2614235877990723,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,euclidean,fp32,1.2900108098983765,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,euclidean,fp32,1.2656875848770142,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,euclidean,fp32,1.2506754398345947,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,euclidean,fp32,1.2491581439971924,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,euclidean,fp32,1.120176076889038,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,euclidean,fp32,1.0985146760940552,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,euclidean,fp32,1.228018045425415,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,euclidean,fp32,1.0101122856140137,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,euclidean,fp32,1.2969685792922974,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,euclidean,fp32,1.216694712638855,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,euclidean,fp32,1.1139254570007324,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,euclidean,fp32,1.1781444549560547,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,euclidean,fp32,1.237312912940979,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,euclidean,fp32,1.1761770248413086,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,euclidean,fp32,1.307311773300171,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,euclidean,fp32,1.2659622430801392,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,euclidean,fp32,1.0714116096496582,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,euclidean,fp32,1.1312124729156494,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,euclidean,fp32,1.1308215856552124,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,euclidean,fp32,1.2581641674041748,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,euclidean,fp32,1.1733691692352295,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,euclidean,fp32,1.1284223794937134,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,euclidean,fp32,1.1795741319656372,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,euclidean,fp32,1.213950276374817,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,euclidean,fp32,1.2162256240844727,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,euclidean,fp32,1.1768940687179565,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,euclidean,fp32,1.0911310911178589,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,euclidean,fp32,1.184588074684143,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,euclidean,fp32,1.2084250450134277,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,euclidean,fp32,1.141947627067566,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,euclidean,fp32,1.1864629983901978,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,euclidean,fp32,1.1472359895706177,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,euclidean,fp32,1.173729658126831,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,euclidean,fp32,1.1714270114898682,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,euclidean,fp32,1.1873257160186768,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,euclidean,fp32,1.0531206130981445,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,euclidean,fp32,1.1684472560882568,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,euclidean,fp32,1.082470417022705,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,euclidean,fp32,1.2225418090820312,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,euclidean,fp32,1.2054941654205322,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,euclidean,fp32,1.151214599609375,0,
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,euclidean,fp32,1.221631407737732,0,
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,euclidean,fp32,1.246284008026123,0,
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,euclidean,fp32,1.1246423721313477,0,
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,euclidean,fp32,1.1446374654769897,0,
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,euclidean,fp32,1.2085013389587402,0,
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,euclidean,fp32,1.2125756740570068,0,
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,euclidean,fp32,1.1818838119506836,0,
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,euclidean,fp32,1.157746434211731,0,
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,euclidean,fp32,1.1585580110549927,0,
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,euclidean,fp32,1.1318262815475464,0,
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,euclidean,fp32,1.2710340023040771,0,
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,euclidean,fp32,1.1157270669937134,0,
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,euclidean,fp32,1.2132161855697632,0,
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,euclidean,fp32,1.2806429862976074,0,
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,euclidean,fp32,1.086660623550415,0,
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,euclidean,fp32,1.1403497457504272,0,
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,euclidean,fp32,1.1409907341003418,0,
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,euclidean,fp32,1.222446084022522,0,
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,euclidean,fp32,1.1807807683944702,0,
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,euclidean,fp32,1.108149528503418,0,
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,euclidean,fp32,1.2998771667480469,0,
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,euclidean,fp32,1.106445074081421,0,
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,euclidean,fp32,1.1215349435806274,0,
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,euclidean,fp32,1.1220375299453735,0,
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,euclidean,fp32,1.2463350296020508,0,
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,euclidean,fp32,1.2669488191604614,0,
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,euclidean,fp32,1.239515781402588,0,
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,euclidean,fp32,1.140085220336914,0,
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,euclidean,fp32,1.0804213285446167,0,
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,euclidean,fp32,1.1610344648361206,0,
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,euclidean,fp32,1.2715224027633667,0,
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,euclidean,fp32,1.1757389307022095,0,
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,euclidean,fp32,1.2191789150238037,0,
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,euclidean,fp32,1.147204875946045,0,
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,euclidean,fp32,1.2071480751037598,0,
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,euclidean,fp32,1.2827270030975342,0,
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,euclidean,fp32,1.2165039777755737,0,
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,euclidean,fp32,1.2612279653549194,0,
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,euclidean,fp32,1.2224819660186768,0,
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,euclidean,fp32,1.1402491331100464,0,
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,euclidean,fp32,1.0908781290054321,0,
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,euclidean,fp32,1.1185492277145386,0,
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,euclidean,fp32,1.1704497337341309,0,
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,euclidean,fp32,1.1946499347686768,0,
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,euclidean,fp32,1.297024130821228,0,
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,euclidean,fp32,1.227340817451477,0,
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,euclidean,fp32,1.160468578338623,0,
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,euclidean,fp32,1.2006487846374512,0,
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,euclidean,fp32,1.1979674100875854,0,
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,euclidean,fp32,1.2430181503295898,0,
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,euclidean,fp32,1.1781284809112549,0,
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,euclidean,fp32,1.214043378829956,0,
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,euclidean,fp32,1.205491304397583,0,
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,euclidean,fp32,1.160444736480713,0,
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,euclidean,fp32,1.2005060911178589,0,
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,euclidean,fp32,1.2680219411849976,0,
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,euclidean,fp32,1.1972919702529907,0,
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,euclidean,fp32,1.1518068313598633,0,
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,euclidean,fp32,1.1743755340576172,0,
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,euclidean,fp32,1.1881189346313477,0,
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,euclidean,fp32,1.1880391836166382,0,
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,euclidean,fp32,1.2829657793045044,0,
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,euclidean,fp32,1.2182035446166992,0,
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,euclidean,fp32,1.143446683883667,0,
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,euclidean,fp32,1.230056643486023,0,
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,euclidean,fp32,1.1976712942123413,0,
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,euclidean,fp32,1.169768214225769,0,
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,euclidean,fp32,1.121114730834961,0,
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,euclidean,fp32,1.0800881385803223,0,
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,euclidean,fp32,1.1409361362457275,0,
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,euclidean,fp32,1.194443702697754,0,
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,euclidean,fp32,1.117203950881958,0,
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,euclidean,fp32,1.1383391618728638,0,
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,euclidean,fp32,1.2364988327026367,0,
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,euclidean,fp32,1.1275866031646729,0,
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,euclidean,fp32,1.2626848220825195,0,
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,euclidean,fp32,1.2206894159317017,0,
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,euclidean,fp32,1.1570854187011719,0,
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,euclidean,fp32,1.267140507698059,0,
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,euclidean,fp32,1.200519323348999,0,
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,euclidean,fp32,1.0925346612930298,0,
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,euclidean,fp32,1.2477387189865112,0,
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,euclidean,fp32,1.223193883895874,0,
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,euclidean,fp32,1.205336093902588,0,
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,euclidean,fp32,1.241750717163086,0,
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,euclidean,fp32,1.1413778066635132,0,
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,euclidean,fp32,1.2757446765899658,0,
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,euclidean,fp32,1.2408030033111572,0,
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,euclidean,fp32,1.1218678951263428,0,
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,euclidean,fp32,1.2783797979354858,0,
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,euclidean,fp32,1.2769615650177002,0,
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,euclidean,fp32,1.2230817079544067,0,
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,euclidean,fp32,1.1314719915390015,0,
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,euclidean,fp32,1.1108897924423218,0,
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,euclidean,fp32,1.1885524988174438,0,
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,euclidean,fp32,1.1294806003570557,0,
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,euclidean,fp32,1.1451077461242676,0,
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,euclidean,fp32,1.314616084098816,0,
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,euclidean,fp32,1.040585994720459,0,
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,euclidean,fp32,1.2417727708816528,0,
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,euclidean,fp32,1.2125264406204224,0,
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,euclidean,fp32,1.2322466373443604,0,
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,euclidean,fp32,1.2436275482177734,0,
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,euclidean,fp32,1.1018537282943726,0,
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,euclidean,fp32,1.1195915937423706,0,
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,euclidean,fp32,1.1503866910934448,0,
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,euclidean,fp32,1.1997543573379517,0,
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,euclidean,fp32,1.1823902130126953,0,
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,euclidean,fp32,1.2050037384033203,0,
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,euclidean,fp32,1.1559687852859497,0,
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,euclidean,fp32,1.2530189752578735,0,
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,euclidean,fp32,1.1097749471664429,0,
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,euclidean,fp32,1.2334153652191162,0,
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,euclidean,fp32,1.1636710166931152,0,
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,euclidean,fp32,1.2000800371170044,0,
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,euclidean,fp32,1.1096570491790771,0,
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,euclidean,fp32,1.2547454833984375,0,
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,euclidean,fp32,1.2739826440811157,0,
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,euclidean,fp32,1.1239449977874756,0,
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,euclidean,fp32,1.1701724529266357,0,
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,euclidean,fp32,1.148932695388794,0,
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,euclidean,fp32,1.1263607740402222,0,
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,euclidean,fp32,1.2939040660858154,0,
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,euclidean,fp32,1.1190321445465088,0,
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,euclidean,fp32,1.2035139799118042,0,
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,euclidean,fp32,1.1141494512557983,0,
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,euclidean,fp32,1.245139479637146,0,
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,euclidean,fp32,1.0424407720565796,0,
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,euclidean,fp32,1.2338496446609497,0,
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,euclidean,fp32,1.1449899673461914,0,
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,euclidean,fp32,1.2900314331054688,0,
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,euclidean,fp32,1.0753014087677002,0,
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,euclidean,fp32,1.2114613056182861,0,
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,euclidean,fp32,1.1851108074188232,0,
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,euclidean,fp32,1.2308878898620605,0,
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,euclidean,fp32,1.2085055112838745,0,
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,euclidean,fp32,1.1888961791992188,0,
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,euclidean,fp32,1.0834882259368896,0,
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,euclidean,fp32,1.0702219009399414,0,
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,euclidean,fp32,1.2002393007278442,0,
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,euclidean,fp32,1.160422921180725,0,
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,euclidean,fp32,1.293243408203125,0,
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,euclidean,fp32,1.14616858959198,0,
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,euclidean,fp32,1.199220895767212,0,
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,euclidean,fp32,1.1305543184280396,0,
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,euclidean,fp32,1.0687239170074463,0,
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,euclidean,fp32,1.111168622970581,0,
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,euclidean,fp32,1.1948026418685913,0,
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,euclidean,fp32,1.0404850244522095,0,
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,euclidean,fp32,1.1916944980621338,0,
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,euclidean,fp32,1.152502179145813,0,
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,euclidean,fp32,1.1838117837905884,0,
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,euclidean,fp32,1.2043228149414062,0,
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,euclidean,fp32,1.1516330242156982,0,
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,euclidean,fp32,1.2471134662628174,0,
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,euclidean,fp32,1.2676562070846558,0,
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,euclidean,fp32,1.185317039489746,0,
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,euclidean,fp32,1.290022611618042,0,
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,euclidean,fp32,1.1429589986801147,0,
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,euclidean,fp32,1.2440416812896729,0,
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,euclidean,fp32,1.2434945106506348,0,
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,euclidean,fp32,1.7106434106826782,1,
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,euclidean,fp32,1.6501067876815796,1,
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,euclidean,fp32,1.6776999235153198,1,
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,euclidean,fp32,1.5625391006469727,1,
1201010005_ToyCar_case2_ab01_IND_ch1_0005,anomaly,euclidean,fp32,1.6546043157577515,1,
1202010001_ToyCar_case2_ab02_IND_ch1_0001,anomaly,euclidean,fp32,1.5785223245620728,1,
1202010002_ToyCar_case2_ab02_IND_ch1_0002,anomaly,euclidean,fp32,1.5400153398513794,1,
1202010003_ToyCar_case2_ab02_IND_ch1_0003,anomaly,euclidean,fp32,1.55556058883667,1,
1202010004_ToyCar_case2_ab02_IND_ch1_0004,anomaly,euclidean,fp32,1.5108013153076172,1,
