clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,103340.74615526212,0.0005200000014156103,93939.55413970798,0.010150000001885928,94386.74517628977,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103436.26693802739,0.0005200000014156103,94007.25751055514,0.010150000001885928,94455.61750463652,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103392.33490412595,0.0005200000014156103,93862.18996154742,0.010150000001885928,94317.97389620158,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,105309.53364389265,0.0005199999868636951,93948.52462860763,0.010150000001885928,94494.43591769607,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,103376.87102962236,0.0005199999868636951,94026.33106780851,0.010150000001885928,94471.518251502,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,104730.60584961229,0.0005200000014156103,94102.47412865965,0.010150000001885928,94613.05003798498,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103521.95613001108,0.0005300000048009679,93858.0978643281,0.01013999999850057,94319.59046735527,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,105104.55997647208,0.0005200000014156103,93875.39447140407,0.01013999999850057,94407.9723392434,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103329.80651923479,0.0005200000014156103,93719.28415163318,0.010150000001885928,94170.24556007123,0.010700000013457611
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,103205.13424164066,0.0005200000014156103,93544.23520181832,0.01013999999850057,94007.69824773112,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,103635.78019113289,0.0005200000014156103,93691.0393554066,0.01013999999850057,94160.86039512728,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103395.29184490506,0.0005200000014156103,94026.84120505053,0.010150000001885928,94470.78816442974,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,105468.36018396591,0.0005200000014156103,93935.32605115719,0.010150000001885928,94490.3433066325,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103783.62946578587,0.0005200000014156103,94049.44312326492,0.01013999999850057,94513.6418032305,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,105424.74369639499,0.0005200000014156103,93971.94981394758,0.010129999995115213,94514.83783007434,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103871.61682652583,0.0005200000014156103,94013.95808334593,0.01013999999850057,94485.66151292545,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,103454.4956201303,0.0005300000048009679,93807.09311599666,0.01013999999850057,94263.70463023781,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,103349.21576772489,0.0005200000014156103,93836.65558803106,0.01013999999850057,94289.9757451134,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,103197.36469689386,0.0005200000014156103,93853.39997488442,0.01013999999850057,94292.84474689986,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103421.04546997644,0.0005200000014156103,94030.9046906544,0.01013999999850057,94472.7975610626,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,104647.48333560996,0.0005200000014156103,93988.23005143709,0.010129999995115213,94498.07311695129,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,104950.2221351928,0.0005200000014156103,93844.06742464162,0.01013999999850057,94371.48017093651,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,105092.21186076828,0.0005200000014156103,93917.82109234216,0.010130000009667128,94445.96237043048,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103637.74451928298,0.0005200000014156103,93879.71653364942,0.01013999999850057,94346.267504811,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,103094.15377839206,0.0005200000014156103,93885.89940448417,0.01013999999850057,94318.64878796448,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,102978.97298184094,0.0005200000014156103,93959.21371342479,0.01013999999850057,94379.78330981777,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103751.34809289596,0.0005300000048009679,93928.27031694919,0.010129999995115213,94398.5899904476,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103008.45256126508,0.0005200000014156103,93923.73092396358,0.01013999999850057,94351.06919994664,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103098.94350804217,0.0005300000048009679,93955.98280615953,0.010129999995115213,94388.99666362924,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103404.4385236664,0.0005200000014156103,93872.62029695169,0.01013999999850057,94325.36304883329,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,103704.00303794848,0.0005200000014156103,94053.79401280283,0.010140000013052486,94514.59285106853,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103718.90849782022,0.0005300000048009679,93854.04746068091,0.010129999995115213,94328.75484262731,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,102650.11276808628,0.0005200000014156103,93758.28224475504,0.01013999999850057,94175.99899514717,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103718.73832438995,0.0005299999902490526,94057.50030618439,0.01013999999850057,94516.90216800726,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103565.6515134709,0.0005200000014156103,93970.96068636877,0.010140000013052486,94425.78299273962,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,103108.99908390077,0.0005200000014156103,93821.79312120439,0.01013999999850057,94266.29509474855,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103796.54180340508,0.0005200000014156103,93772.49282822877,0.010140000013052486,94252.27882527883,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,103305.85631458208,0.0005200000014156103,93524.82862757843,0.01013999999850057,93994.89132210155,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104775.43227973527,0.0005200000014156103,93887.40560522584,0.010140000013052486,94406.08239073581,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,103112.56559791566,0.0005300000048009679,93816.08269540184,0.010129999995115213,94258.50699087555,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,103337.0431877281,0.0005200000014156103,93823.53808480031,0.010140000013052486,94276.2308839198,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,103372.67069631985,0.0005200000014156103,93827.31907194732,0.01013999999850057,94280.15136477159,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,103377.14896115853,0.0005200000014156103,94090.3792058321,0.01013999999850057,94531.29586201045,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,104634.914034253,0.0005299999902490526,93989.08435401601,0.010129999995115213,94495.81524192596,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103221.6325229892,0.0005200000014156103,93767.82387399096,0.01013999999850057,94219.87162793185,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,105642.71955899904,0.0005200000014156103,93976.32471131602,0.01013999999850057,94536.12388405524,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,102866.88704698159,0.0005200000014156103,93914.23709016436,0.01013999999850057,94339.39161807884,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,104498.08140583415,0.0005200000014156103,93739.12883785894,0.010130000009667128,94249.13007912085,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103907.7145200471,0.0005200000014156103,93751.87914980293,0.01013999999850057,94237.42525477441,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,102965.38566763396,0.0005200000014156103,93958.88493225924,0.01013999999850057,94382.31828628758,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103729.5623199156,0.0005200000014156103,93933.33299406565,0.01013999999850057,94402.9812179746,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,105759.43838269752,0.0005200000014156103,94086.6615120798,0.010130000009667128,94644.73386075588,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,103539.70772471695,0.0005200000014156103,94030.29835228037,0.01013999999850057,94484.31534678578,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,103384.0094963069,0.0005200000014156103,94047.95497091931,0.010130000009667128,94482.65953419119,0.010680000006686896
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103367.34213450838,0.0005300000048009679,94094.23030768136,0.010129999995115213,94534.0137087008,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,103683.77462282559,0.0005199999868636951,93985.84458612671,0.01013999999850057,94451.27313468335,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,105659.58353973726,0.0005200000014156103,94054.1089697277,0.01013999999850057,94617.04530893493,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,105352.68621566646,0.0005200000014156103,93944.66211570223,0.010129999995115213,94486.87644686269,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,105486.39858217255,0.0005200000014156103,93854.31392046803,0.010129999995115213,94404.24860384833,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103484.20076810694,0.0005200000014156103,94097.03692400758,0.01013999999850057,94542.11438952104,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,105410.24526828006,0.0005200000014156103,93972.87641680692,0.010129999995115213,94513.59809257326,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,103395.1173373691,0.0005300000048009679,93992.37660016034,0.01013999999850057,94438.45299371504,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,103791.10926036094,0.0005300000048009679,93954.6888956497,0.01013999999850057,94425.8606414722,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103943.14978984403,0.0005200000014156103,94054.69730443947,0.01013999999850057,94526.39688682977,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,104282.38123828896,0.0005200000014156103,94080.81560784164,0.01013999999850057,94568.36122251481,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,103856.8530051396,0.0005200000014156103,93986.28267599034,0.01013999999850057,94459.40055043715,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,105671.6662621697,0.0005200000014156103,94248.91348081912,0.010130000009667128,94788.59838420834,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103595.55948360861,0.0005200000014156103,93902.81922062855,0.010140000013052486,94366.11895624764,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,103755.9282302508,0.0005200000014156103,94030.83717692092,0.010140000013052486,94498.87077408048,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,103703.72928583395,0.0005200000014156103,94030.88925894389,0.01013999999850057,94491.45013871616,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,103391.59723621428,0.0005200000014156103,94079.82058325918,0.01013999999850057,94521.28068337715,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,103539.1393233799,0.0005200000014156103,93911.73961560322,0.01013999999850057,94371.83825602924,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,103950.2652551111,0.0005200000014156103,93872.61965396376,0.01013999999850057,94354.7202031819,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,103763.23974451475,0.0005299999902490526,93895.3370771714,0.010129999995115213,94367.97327664516,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,104961.14506813239,0.0005200000014156103,93851.73517045143,0.01013999999850057,94378.57386733993,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,103432.81891521077,0.0005200000014156103,94060.92550592383,0.01013999999850057,94506.06543847329,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,104326.11265995383,0.0005200000014156103,93900.40844227436,0.01013999999850057,94399.35755815887,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,105858.22747315081,0.0005200000014156103,93940.2205784017,0.010130000009667128,94511.46667144138,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,103691.73852527527,0.0005200000014156103,93936.88347003696,0.01013999999850057,94396.78253188949,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,105570.00799879081,0.0005200000014156103,93911.09384063569,0.01013999999850057,94472.81992358122,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,103268.03251085196,0.0005300000048009679,94001.66157004441,0.01013999999850057,94440.9571653571,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,103549.53773890922,0.0005200000014156103,93989.66286657413,0.01013999999850057,94438.52374354228,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,103182.45774259517,0.0005300000048009679,93936.5681916181,0.01013999999850057,94375.73253035855,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,104078.95604656968,0.0005200000014156103,94074.12241816492,0.01013999999850057,94551.41241935876,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,103237.35552163169,0.0005200000014156103,93945.00098665792,0.01013999999850057,94387.29695517331,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,105598.52422153707,0.0005200000014156103,94007.35030390028,0.01013999999850057,94561.29423182792,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,103658.35953090349,0.0005200000014156103,93772.5121178669,0.01013999999850057,94241.35214035181,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,103151.0503780841,0.0005200000014156103,93814.64887474063,0.01013999999850057,94258.75573096982,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,103374.21709690901,0.0005200000014156103,94031.73436017217,0.01013999999850057,94474.12065241627,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,103393.23556947988,0.0005200000014156103,93868.69045809704,0.01013999999850057,94327.42168782072,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,105570.47609400956,0.0005200000014156103,93777.59312095685,0.01013999999850057,94345.5059338009,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103677.26722149322,0.0005300000048009679,93966.13634263066,0.01013999999850057,94430.37014007496,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103641.07760800571,0.0005200000014156103,93942.78299752042,0.01013999999850057,94409.047555116,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,103484.29062567126,0.0005200000014156103,94030.35129162058,0.01013999999850057,94480.9666530326,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,103376.99432255948,0.0005200000014156103,94091.96438692547,0.01013999999850057,94531.3806389776,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,103754.8206835279,0.0005200000014156103,94106.28170714552,0.01013999999850057,94571.78076775282,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,104001.83519657774,0.0005200000014156103,94210.34297981537,0.01013999999850057,94681.09813403907,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,103726.58030260696,0.0005200000014156103,93947.09155701908,0.01013999999850057,94415.89050691127,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,104873.84104282333,0.0005200000014156103,94112.19565810113,0.010129999995115213,94625.84931471947,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,103713.24375369571,0.0005200000014156103,94202.08325569546,0.010140000013052486,94659.22138515602,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103396.15478020904,0.0005300000048009679,94172.17684667814,0.010129999995115213,94609.3033553441,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,103624.1613844976,0.0005200000014156103,93969.22408161603,0.010140000013052486,94436.1255900821,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,103142.84199406972,0.0005200000014156103,94066.00629468447,0.01013999999850057,94490.4545677227,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,104087.61582271509,0.0005200000014156103,93884.90212944394,0.01013999999850057,94372.36440252113,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,103566.83220007177,0.0005200000014156103,93984.9478315341,0.01013999999850057,94442.62506230391,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,103236.21453953601,0.0005200000014156103,94231.96081942822,0.010150000001885928,94659.7389510075,0.010700000013457611
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,104295.38343347253,0.0005200000014156103,94024.15941895472,0.01013999999850057,94508.20500117916,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103350.755884583,0.0005200000014156103,94069.27171267002,0.010140000013052486,94517.02058569143,0.010690000010072254
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103812.0600103894,0.0005200000014156103,94090.03295682758,0.01013999999850057,94554.94012130308,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,102720.18502355675,0.0005200000014156103,93537.43945556553,0.01013999999850057,93960.8037299962,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,104259.48032045287,0.0005300000048009679,93868.36757098761,0.01013999999850057,94368.6601607233,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,103408.55080127167,0.0005300000048009679,93639.59994722917,0.01013999999850057,94106.91037730257,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,103227.18674405439,0.0005300000048009679,93886.58884152058,0.010129999995115213,94335.21446764155,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,105047.88278181519,0.0005200000014156103,93876.88749089302,0.01013999999850057,94403.81513853915,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,105107.43750824087,0.0005200000014156103,93901.75282125335,0.010129999995115213,94432.88352755949,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,105440.35594036515,0.0005200000014156103,93808.99389700283,0.01013999999850057,94366.15270368272,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,103726.23620673303,0.0005299999902490526,93819.63910936669,0.01013999999850057,94296.06620552261,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,103391.65783782738,0.0005200000014156103,93919.68256099908,0.01013999999850057,94373.60861266794,0.010689999995520338
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,105166.92954334259,0.0005200000014156103,93742.31844525818,0.01013999999850057,94293.82578108451,0.010689999995520338
