clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.0005200000014156,342.86004672182855,0.0033200000034412,338.87127595756414,0.0038800000038463,339.0055050431383
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.000529999990249,341.8041680421365,0.0033199999888893,338.5559512953529,0.0038799999892944,338.6587263758294
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.0005200000014156,337.8860136448898,0.0033200000034412,338.6467805322937,0.003870000000461,338.2662198024324
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.0005200000014156,337.46413382760346,0.0033199999888893,337.508767181632,0.003870000000461,337.19471186368065
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.0005200000014156,344.2525459255081,0.0033100000000558,338.6304559124801,0.003870000000461,338.9615322108478
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005200000014156,339.8941372606243,0.0033199999888893,338.3844522828475,0.003870000000461,338.3558666330888
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005200000014156,346.30485255379057,0.0033100000000558,340.0332936817995,0.003870000000461,340.44353938744484
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.0005200000014156,339.40082125844754,0.0033200000034412,337.988225622812,0.003870000000461,337.83428642363106
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.0005200000014156,338.1755995782208,0.0033200000034412,338.6990770379695,0.003870000000461,338.3692013530658
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.0005200000014156,338.37601264911694,0.0033200000034412,338.67015615558984,0.003870000000461,338.33276089845356
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005200000014156,344.5416008633254,0.0033100000000558,338.7645324263525,0.003870000000461,339.115011684419
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.0005300000048009,339.98100474744905,0.0033100000000558,338.9434668666185,0.003870000000461,338.7279471243677
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.0005200000014156,343.1091666112081,0.0033199999888893,339.4240940260525,0.003870000000461,339.6219386214639
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.0005200000014156,339.28474687382163,0.0033200000034412,338.66838370569235,0.003870000000461,338.48537956020954
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.0005200000014156,340.3283127272747,0.0033199999888893,339.430672944217,0.003870000000461,339.2731908819298
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.0005300000048009,344.3959892803617,0.0033100000000558,338.5242555370681,0.003870000000461,338.9484050493709
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.0005200000014156,338.977024340475,0.0033200000034412,338.69123439867144,0.003870000000461,338.4316718933238
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.0005200000014156,340.9468955429065,0.0033200000034412,339.18361845392104,0.003870000000461,339.13799232799397
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.0005200000014156,339.3303159915418,0.0033200000034412,339.04939493216835,0.003870000000461,338.7927953213723
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.0005300000048009,342.88127160471254,0.0033200000034412,338.9815481608377,0.0038800000038463,339.17002516698614
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.0005200000014156,340.2324162203473,0.0033200000034412,338.1585311209135,0.003870000000461,338.1689201722124
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.0005300000048009,339.23250927997407,0.0033200000034412,339.1689700747165,0.0038800000038463,338.80002841241634
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.0005300000048009,340.3529351496256,0.0033200000034412,339.241963546927,0.0038800000038463,339.04109649760295
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005200000014156,341.0918988389638,0.0033199999888893,339.7745231709151,0.003870000000461,339.67724746039494
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.0005300000048009,341.34337380025596,0.0033200000034412,339.5270582412766,0.0038800000038463,339.38203136407367
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.000529999990249,341.6200600892628,0.0033100000000558,339.7540599720262,0.003870000000461,339.65853196514985
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.0005300000048009,341.0591773272121,0.0033100000000558,338.837674920447,0.003870000000461,338.74672933484493
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.0005200000014156,342.04427818465695,0.0033200000034412,340.43322389437344,0.003870000000461,340.3638831757528
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.0005200000014156,338.4279675050935,0.0033199999888893,339.9525395356836,0.003870000000461,339.47187089721115
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.0005200000014156,346.21783815363887,0.0033100000000558,339.18322048979365,0.003870000000461,339.74959093488735
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.0005200000014156,340.37530243039544,0.0033200000034412,338.502838231406,0.003870000000461,338.4707262877967
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005300000048009,341.670797857333,0.0033100000000558,339.444877643323,0.003870000000461,339.3177891333494
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.000529999990249,344.4365849170165,0.0033100000000558,340.00738711154185,0.003870000000461,340.21606060438273
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.0005200000014156,342.90621579551896,0.0033200000034412,339.2419106218539,0.003870000000461,339.48976635106067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.0005200000014156,340.52780172805603,0.0033199999888893,339.0636382725481,0.003870000000461,338.9915077676693
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.000529999990249,341.62358513960794,0.0033100000000558,339.85019911346075,0.003870000000461,339.73479033300345
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.0005200000014156,342.19004694177966,0.0033200000034412,339.1231520375766,0.003870000000461,339.2979811761775
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005200000014156,341.28389183814164,0.0033100000000558,339.6852975370099,0.0038599999970756,339.6070569312625
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005199999868636,338.1612695953949,0.0033100000000558,338.4626519966786,0.0038599999970756,338.11868068820405
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.0005200000014156,341.000298568466,0.0033200000034412,339.6767737030932,0.003870000000461,339.5938653818329
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.0005199999868636,345.7776286470594,0.0033100000000558,339.64137672279935,0.003870000000461,340.06948153081237
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.0005200000014156,340.5678057369502,0.0033200000034412,339.2047226194875,0.003870000000461,339.1371417087838
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.0005199999868636,339.33042632827204,0.0033200000034412,339.1609232958507,0.003870000000461,338.87560476085827
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.0005200000014156,340.7985752488994,0.0033100000000558,338.66538802573217,0.0038599999970756,338.6735029193432
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.000529999990249,339.32276690158056,0.0033100000000558,338.5673703264647,0.003870000000461,338.2841143296816
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.0005300000048009,341.81125197248474,0.0033100000000558,339.36966158539246,0.003870000000461,339.2983267981443
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.0005199999868636,340.23124389258965,0.0033100000000558,338.0356848374578,0.0038599999970756,338.06361223952445
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.0005300000048009,340.31089836954743,0.0033100000000558,339.0697312157527,0.003870000000461,338.84269002741934
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.0005199999868636,346.7384073763339,0.0033100000000558,339.97771908458355,0.003870000000461,340.5054521142338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.0005200000014156,340.80291286160286,0.0033200000034412,339.197780786536,0.003870000000461,339.1693281342716
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.0005199999868636,340.42247832674803,0.0033100000000558,339.56539689135525,0.0038599999970756,339.3882509710505
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.0005300000048009,342.50685810565165,0.0033100000000558,338.3423862564508,0.003870000000461,338.5341567861177
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.0005200000014156,339.1756858157804,0.0033100000000558,339.01051649890474,0.0038599999970756,338.74446658753334
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.0005300000048009,341.47612828528685,0.0033100000000558,339.8729130020958,0.003870000000461,339.7212804855419
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.0005200000014156,340.2795300522895,0.0033200000034412,339.2732412152156,0.003870000000461,339.1444442533786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.0005200000014156,341.47264369587214,0.0033100000000558,339.3184507891861,0.0038599999970756,339.3563945664707
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.0005300000048009,341.2065462244229,0.0033100000000558,339.8648473295533,0.003870000000461,339.66460305775087
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.0005200000014156,341.08838185569084,0.0033100000000558,339.1456157109284,0.0038599999970756,339.1308970058098
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.0005200000014156,339.08347179722136,0.0033200000034412,338.9512101826228,0.003870000000461,338.70115166675305
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.0005300000048009,340.92223473054264,0.0033100000000558,339.2881684933172,0.003870000000461,339.138840167403
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.0005200000014156,340.9947817319594,0.0033100000000558,339.4383330176071,0.0038599999970756,339.3370062968376
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.000529999990249,343.77145258688364,0.0033100000000558,338.5288685199837,0.003870000000461,338.90526434692737
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.0005200000014156,341.1357715294582,0.0033200000034412,338.94373153821533,0.003870000000461,338.97686283466044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.0005300000048009,341.15450263156055,0.0033100000000558,339.055958359942,0.003870000000461,338.9656611489122
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.0005300000048009,343.7812428898577,0.0033100000000558,339.25712784076813,0.003870000000461,339.52945176043795
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005200000014156,343.1083528778234,0.0033200000034412,339.65503011623537,0.003870000000461,339.8519868740383
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.0005300000048009,341.3358839140138,0.0033100000000558,339.0107169217417,0.003870000000461,338.97744010673887
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.0005300000048009,346.12397612119526,0.0033100000000558,340.11386591219195,0.003870000000461,340.53822785760576
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005200000014156,343.3019388635426,0.0033199999888893,339.9160006755405,0.003870000000461,340.12751550165757
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.0005200000014156,342.0712693554412,0.0033100000000558,339.29457119799724,0.0038599999970756,339.30735163103753
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.0005199999868636,340.6157539904138,0.0033200000034412,340.131700810197,0.003870000000461,339.89397303879815
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.0005200000014156,340.043740219119,0.0033200000034412,339.80314702482326,0.003870000000461,339.55445331958754
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.0005300000048009,339.88789866865375,0.0033100000000558,339.38543758620483,0.003870000000461,339.10598473639254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.0005200000014156,341.19289841965974,0.0033200000034412,339.8259609942824,0.003870000000461,339.7348357364254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.0005200000014156,341.93429995254655,0.0033100000000558,340.607993207101,0.0038600000116275,340.4216150926095
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005300000048009,340.9678439224869,0.0033100000000558,339.708328852084,0.003870000000461,339.52365679477003
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005200000014156,339.089588589698,0.0033199999888893,339.93850141497506,0.003870000000461,339.4975590672918
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005300000048009,345.3184167396369,0.0033100000000558,339.250955893192,0.003870000000461,339.74756909271224
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005200000014156,341.41939927936204,0.0033100000000558,339.01814340793965,0.0038600000116275,339.0853759130392
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.0005200000014156,339.4455283704634,0.0033100000000558,338.7408229237333,0.0038599999970756,338.4981129357127
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.000529999990249,346.31799616381124,0.0033100000000558,339.2050395175465,0.003870000000461,339.7746703284744
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.0005300000048009,345.8873644921127,0.0033100000000558,339.18159652313193,0.003870000000461,339.708476707621
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.0005200000014156,340.6938655956528,0.0033100000000558,338.91388550899507,0.0038600000116275,338.81470377696803
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,342.5386010094962,0.0033200000034412,339.1227318773022,0.003870000000461,339.2675515851372
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005300000048009,348.0478030402356,0.0033100000000558,340.27089790547035,0.003870000000461,340.93600671157026
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.0005200000014156,340.7027959747481,0.0033100000000558,339.535311768223,0.0038599999970756,339.4451560546402
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.0005200000014156,346.4085140081009,0.0033100000000558,340.060727806652,0.003870000000461,340.52569094061346
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.0005200000014156,343.0933608746167,0.0033100000000558,340.4421512683673,0.0038599999970756,340.5447933120212
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005200000014156,341.3323986713017,0.0033200000034412,340.1178981520587,0.003870000000461,340.0040273371155
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.0005200000014156,342.3844673490206,0.0033200000034412,339.9982603635055,0.003870000000461,340.09407816556666
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.0005300000048009,343.2528704762422,0.0033100000000558,340.40590286459224,0.003870000000461,340.426845740848
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005300000048009,346.63912790453327,0.0033100000000558,339.7009641177869,0.003870000000461,340.2300485776747
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.000529999990249,342.09425087564154,0.0033100000000558,339.7005730224134,0.003870000000461,339.66493756051216
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005200000014156,344.197646458046,0.0033100000000558,340.2637910124446,0.0038599999970756,340.54071499129003
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.0005200000014156,340.23442986567227,0.0033199999888893,340.1183312735753,0.003870000000461,339.8376542053801
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.0005300000048009,342.1829388011249,0.0033100000000558,339.9930205707875,0.003870000000461,339.91441201087434
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.0005200000014156,347.1281791569762,0.0033100000000558,340.09824158271573,0.003870000000461,340.60975129070255
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.0005200000014156,342.52773284157837,0.0033100000000558,339.74623372352113,0.0038599999970756,339.8204886143953
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.0005200000014156,343.66738139519066,0.0033200000034412,340.23845510871826,0.003870000000461,340.4276481768349
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.0005200000014156,341.90393661544766,0.0033200000034412,340.5601567097335,0.003870000000461,340.49887046478665
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005300000048009,342.231768576494,0.0033100000000558,339.3478653083399,0.003870000000461,339.3820424528671
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.0005200000014156,345.9749729776488,0.0033100000000558,340.3381013758261,0.003870000000461,340.71112055655834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.0005200000014156,341.70933691102044,0.0033200000034412,340.708965964686,0.003870000000461,340.5617802136565
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.0005200000014156,340.4272986626457,0.0033200000034412,339.75159147017087,0.003870000000461,339.56816423934595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.0005200000014156,339.0897816789757,0.0033200000034412,339.6241261637692,0.003870000000461,339.259879326964
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.0005200000014156,340.7152433371159,0.0033199999888893,340.1622796514998,0.003870000000461,339.9336334299633
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.0005200000014156,341.711998784635,0.0033100000000558,339.61104242532934,0.0038599999970756,339.62034072905726
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.0005200000014156,339.6871246740571,0.0033100000000558,339.7005524384464,0.0038599999970756,339.39212305356745
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005200000014156,339.61284727019006,0.0033200000034412,339.97657942265255,0.003870000000461,339.61974165180436
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.0005200000014156,340.75919188411234,0.0033199999888893,339.6838408280548,0.003870000000461,339.51619024189614
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005200000014156,345.98219313742686,0.0033100000000558,340.7587730836686,0.003870000000461,341.0654964736798
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.0005200000014156,346.07086258853036,0.0033100000000558,339.423097616771,0.003870000000461,339.91576762732797
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.0005300000048009,341.4839767659019,0.0033100000000558,340.44368098212726,0.003870000000461,340.22969554290444
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.0005200000014156,343.6387903418197,0.0033100000000558,340.44381531959624,0.003870000000461,340.46846403875736
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005199999868636,340.3684201768533,0.0033100000000558,339.59701389498093,0.0038599999970756,339.3886857435027
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005200000014156,344.9256075498182,0.0033100000000558,340.465741600651,0.003870000000461,340.653629573575
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.0005300000048009,341.2012214362814,0.0033100000000558,340.01498910314297,0.003870000000461,339.83068338374517
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.0005200000014156,341.0083600458113,0.0033200000034412,340.2074517867271,0.003870000000461,340.0052977063282
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005200000014156,342.8746249622972,0.0033200000034412,340.0201681261005,0.003870000000461,340.15947491003584
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.0005300000048009,341.1057675792334,0.0033100000000558,339.639617335302,0.003870000000461,339.4709887735857
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005300000048009,343.8682122687239,0.0033100000000558,340.88509160113705,0.003870000000461,340.9145447726008
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.0005200000014156,343.61967450332423,0.0033100000000558,340.6608778048367,0.0038599999970756,340.80333175349386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.0005200000014156,341.78968973109033,0.0033100000000558,340.518535195585,0.0038599999970756,340.35112707291387
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005200000014156,341.9542019402441,0.0033100000000558,340.72800110605766,0.0038599999970756,340.5979266451984
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.0005200000014156,341.5352253581695,0.0033200000034412,340.4086914801936,0.003870000000461,340.2743586563554
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005200000014156,340.60127919062955,0.0033100000000558,339.7218362830566,0.0038599999970756,339.53993561755817
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.000529999990249,343.91055351572237,0.0033100000000558,340.7959087647589,0.003869999985909,340.83768504105734
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.0005200000014156,341.56027184408515,0.0033100000000558,339.9179150162588,0.0038599999970756,339.8758236863521
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.0005200000014156,341.7593057058547,0.0033100000000558,339.55106935180163,0.0038599999970756,339.549571222069
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005200000014156,341.94830582122785,0.0033100000000558,339.7165169450619,0.0038599999970756,339.7554231798291
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.0005200000014156,342.8996714482129,0.0033199999888893,340.0583865472372,0.003870000000461,340.182959624254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.0005300000048009,344.61057780220096,0.0033100000000558,340.18883171241845,0.003870000000461,340.45270440541094
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.0005200000014156,343.68669032296384,0.0033100000000558,340.5641384782583,0.003870000000461,340.6097865015196
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.000529999990249,341.5269675423306,0.0033100000000558,339.663037579016,0.003870000000461,339.5422963087785
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.0005300000048009,341.4369331964658,0.0033100000000558,340.2112574255151,0.003870000000461,340.024469088993
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.0005200000014156,340.11214219210655,0.0033100000000558,340.0458575003888,0.0038599999970756,339.70700453304516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.000529999990249,343.1599741413256,0.0033100000000558,339.31713233192977,0.003870000000461,339.5085105709195
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,161,hop,0.0005199999868636,346.306142114324,0.0033099999855039,340.5478067103364,0.003869999985909,340.93486791962107
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,162,hop,0.0005200000014156,341.5549825770843,0.0033100000000558,340.6532573960018,0.0038600000116275,340.4350233765337
