clip_name,true_label,head,head_precision,score,decision,sumsq
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,fp32,0.8497469584912776,0,
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,fp32,0.7691973693815417,0,
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,fp32,0.8349313014817945,0,
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,fp32,0.7832813453762537,0,
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,fp32,0.7626829828135131,0,
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,fp32,0.7861683984143776,0,
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,fp32,0.8176100319397888,0,
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,fp32,0.7963262403947792,0,
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,knn16,fp32,0.7469920778888732,0,
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,knn16,fp32,0.8048897421557584,0,
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,knn16,fp32,0.7477723281336535,0,
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,knn16,fp32,0.8455890511784692,0,
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,knn16,fp32,0.7098665002608493,0,
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,knn16,fp32,0.7841614459144266,0,
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,knn16,fp32,0.8081516473617181,0,
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,knn16,fp32,0.8257900336359023,0,
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,knn16,fp32,0.8325553619928386,0,
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,knn16,fp32,0.773040263542538,0,
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,knn16,fp32,0.8387701094874765,0,
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,knn16,fp32,0.773700756676672,0,
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,knn16,fp32,0.7660168399686611,0,
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,knn16,fp32,0.8520144718899331,0,
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,knn16,fp32,0.8001054198130798,0,
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,knn16,fp32,0.8393477918331729,0,
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,knn16,fp32,0.7803241940525509,0,
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,knn16,fp32,0.7839951792040517,0,
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,knn16,fp32,0.8182900688480809,0,
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,knn16,fp32,0.8359293601328934,0,
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,knn16,fp32,0.8262434282354123,0,
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,knn16,fp32,0.7812932464669615,0,
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,knn16,fp32,0.8430569338662911,0,
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,knn16,fp32,0.7694649064097534,0,
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,knn16,fp32,0.7710368332982285,0,
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,knn16,fp32,0.7761960277686958,0,
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,knn16,fp32,0.793429370527811,0,
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,knn16,fp32,0.8221696290991531,0,
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,knn16,fp32,0.7973915607115647,0,
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,knn16,fp32,0.7780782046834487,0,
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,knn16,fp32,0.8557114614024118,0,
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,knn16,fp32,0.7470840703058126,0,
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,knn16,fp32,0.7844075674690566,0,
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,knn16,fp32,0.7647633527370538,0,
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,knn16,fp32,0.7720381426208004,0,
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,knn16,fp32,0.7955214195183423,0,
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,knn16,fp32,0.8271962291378487,0,
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,knn16,fp32,0.8293281618558578,0,
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,knn16,fp32,0.6887951210832747,0,
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,knn16,fp32,0.8113302898257765,0,
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,knn16,fp32,0.7994369670639758,0,
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,knn16,fp32,0.8073915771892743,0,
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,knn16,fp32,0.7489783749144747,0,
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,knn16,fp32,0.8133693140671433,0,
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,knn16,fp32,0.7863476455338833,0,
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,knn16,fp32,0.7928033776223,0,
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,knn16,fp32,0.7811159579144458,0,
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,knn16,fp32,0.7816796340693616,0,
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,knn16,fp32,0.8292475546660384,0,
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,knn16,fp32,0.7800596634811111,0,
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,knn16,fp32,0.8229060433636852,0,
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,knn16,fp32,0.756391360253027,0,
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,knn16,fp32,0.805789599001366,0,
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,knn16,fp32,0.7594863607978721,0,
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,knn16,fp32,0.7682670727586849,0,
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,knn16,fp32,0.793445966435109,0,
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,knn16,fp32,0.8110409353432798,0,
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,knn16,fp32,0.8281324580195668,0,
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,knn16,fp32,0.7958012569357167,0,
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,knn16,fp32,0.7826438558714108,0,
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,knn16,fp32,0.8150875523755081,0,
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,knn16,fp32,0.7965684063877022,0,
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,knn16,fp32,0.8057864017424613,0,
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,knn16,fp32,0.8332636381694262,0,
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,knn16,fp32,0.8177964605439718,0,
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,knn16,fp32,0.8370880423155651,0,
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,knn16,fp32,0.8073871664005058,0,
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,knn16,fp32,0.8100932244777918,0,
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,knn16,fp32,0.7915384360051958,0,
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,knn16,fp32,0.8209583254203805,0,
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,knn16,fp32,0.8061609202680716,0,
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,knn16,fp32,0.8103796439198645,0,
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,knn16,fp32,0.7999273264335134,0,
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,knn16,fp32,0.8356600725489866,0,
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,knn16,fp32,0.8103804059000425,0,
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,knn16,fp32,0.8086332609201715,0,
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,knn16,fp32,0.8174420233001761,0,
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,knn16,fp32,0.756921414227759,0,
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,knn16,fp32,0.8298111450135551,0,
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,knn16,fp32,0.8263037420208894,0,
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,knn16,fp32,0.793538965787381,0,
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,knn16,fp32,0.835368359648011,0,
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,knn16,fp32,0.7612155746659357,0,
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,knn16,fp32,0.8663660955740832,0,
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,knn16,fp32,0.8222431608888608,0,
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,knn16,fp32,0.8026481772249208,0,
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,knn16,fp32,0.8191453095828034,0,
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,knn16,fp32,0.8183894154549648,0,
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,knn16,fp32,0.8086449300166507,0,
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,knn16,fp32,0.7349404500881986,0,
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,knn16,fp32,0.7664523571342347,0,
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,knn16,fp32,0.7883540091687947,0,
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,knn16,fp32,0.8480842849912705,0,
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,knn16,fp32,0.8073793644926187,0,
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,knn16,fp32,0.8094795448269279,0,
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,knn16,fp32,0.7938571110337803,0,
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,knn16,fp32,0.7774094725849376,0,
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,knn16,fp32,0.8194667866061697,0,
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,knn16,fp32,0.7833797287597849,0,
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,knn16,fp32,0.8145699393870482,0,
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,knn16,fp32,0.807832623962896,0,
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,knn16,fp32,0.8195362574065568,0,
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,knn16,fp32,0.806325179754165,0,
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,knn16,fp32,0.8268386437295354,0,
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,knn16,fp32,0.788036803979425,0,
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,knn16,fp32,0.7737441446897599,0,
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,knn16,fp32,0.8123700568704714,0,
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,knn16,fp32,0.7719489052955958,0,
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,knn16,fp32,0.7537779375354496,0,
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,knn16,fp32,0.7786271884930008,0,
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,knn16,fp32,0.7945626587441725,0,
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,knn16,fp32,0.7852099331798583,0,
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,knn16,fp32,0.8103047472270163,0,
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,knn16,fp32,0.8333362022293399,0,
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,knn16,fp32,0.8011602236326146,0,
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,knn16,fp32,0.7591058830727924,0,
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,knn16,fp32,0.828907292780462,0,
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,knn16,fp32,0.8190443622395756,0,
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,knn16,fp32,0.788402213337844,0,
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,knn16,fp32,0.8682647078236749,0,
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,knn16,fp32,0.7861189472484174,0,
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,knn16,fp32,0.798006363192289,0,
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,knn16,fp32,0.6474793236267755,0,
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,knn16,fp32,0.7506766683447328,0,
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,knn16,fp32,0.726518830043523,0,
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,knn16,fp32,0.805634630062678,0,
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,knn16,fp32,0.8059988951408954,0,
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,knn16,fp32,0.7929964094642732,0,
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,knn16,fp32,0.7909602682704485,0,
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,knn16,fp32,0.7870527410075625,0,
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,knn16,fp32,0.7991616338029532,0,
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,knn16,fp32,0.7519986996660932,0,
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,knn16,fp32,0.7948724256893072,0,
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,knn16,fp32,0.7730394462877578,0,
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,knn16,fp32,0.7973835547674901,0,
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,knn16,fp32,0.7673842972593464,0,
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,knn16,fp32,0.807089546319167,0,
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,knn16,fp32,0.7926354107451188,0,
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,knn16,fp32,0.7622230525911847,0,
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,knn16,fp32,0.8175796625023356,0,
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,knn16,fp32,0.7342155140258819,0,
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,knn16,fp32,0.8306848954544299,0,
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,knn16,fp32,0.8104452491877638,0,
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,knn16,fp32,0.8134409736998359,0,
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,knn16,fp32,0.8034626581846259,0,
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,knn16,fp32,0.8495655086138724,0,
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,knn16,fp32,0.7728171368547628,0,
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,knn16,fp32,0.8542548088386772,0,
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,knn16,fp32,0.8208770455450922,0,
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,knn16,fp32,0.8202055461194674,0,
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,knn16,fp32,0.7829533599171489,0,
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,knn16,fp32,0.7988569112609893,0,
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,knn16,fp32,0.8704541352646098,0,
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,knn16,fp32,0.7388703831775715,0,
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,knn16,fp32,0.7791236270936971,0,
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,knn16,fp32,0.7925027862340243,0,
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,knn16,fp32,0.7795539591957171,0,
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,knn16,fp32,0.8047061199090648,0,
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,knn16,fp32,0.8157082512259404,0,
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,knn16,fp32,0.7802327841959769,0,
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.6099880232964943,1,
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.6341873982322521,1,
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.6363175939094605,1,
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.6545303889445773,1,
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.6885610719622939,1,
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.6652194294347147,1,
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.654736148273004,1,
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.6210156677019192,1,
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.6595542329313921,1,
1402010005_ToyCar_case4_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.679476011398911,1,
1403010001_ToyCar_case4_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.5210905395649195,1,
1403010002_ToyCar_case4_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.5472975086173486,1,
1403010003_ToyCar_case4_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.5617838335381466,1,
