clip_name,true_label,head,head_precision,score,decision,sumsq
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,fp32,0.8266938654912536,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,fp32,0.8059947890809115,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,fp32,0.7521699822208203,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,fp32,0.8325649711223055,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,fp32,0.8068190131865357,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,fp32,0.7909534972695663,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,fp32,0.7795756487726885,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,fp32,0.8146170900515475,0,
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,fp32,0.7912271218266678,0,
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,fp32,0.8006048837989331,0,
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,fp32,0.8145170423037817,0,
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,fp32,0.783118250070952,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,fp32,0.819118087862181,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,fp32,0.8056972235205755,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,fp32,0.8423364779042138,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,fp32,0.7800709813870216,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,fp32,0.8155516392893626,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,fp32,0.7870659479933606,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,fp32,0.8141154921076857,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,fp32,0.8181580189318691,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,fp32,0.7428312721483078,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,fp32,0.7567615832882438,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,fp32,0.7421713110096575,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,fp32,0.7848082236798324,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,fp32,0.7855425838218643,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,fp32,0.8315705500016891,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,fp32,0.7837628362127254,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,fp32,0.7480372688978615,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,fp32,0.8413613969657664,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,fp32,0.7283485802398475,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,fp32,0.7978435448745492,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,fp32,0.8195761246353059,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,fp32,0.8365822666003302,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,fp32,0.8169536318874556,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,fp32,0.7797498383072216,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,fp32,0.8102798055452929,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,fp32,0.8146993403103379,0,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,fp32,0.8118702081385635,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,fp32,0.8054494840416918,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,fp32,0.766384648312644,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,fp32,0.7403893152319253,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,fp32,0.7364887005228339,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,fp32,0.8149848317813017,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,fp32,0.7982067496055507,0,
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,fp32,0.8097573502134252,0,
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,fp32,0.7891879724576117,0,
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,fp32,0.8286404524708693,0,
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,fp32,0.7769928141133524,0,
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,fp32,0.7974077131089627,0,
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,fp32,0.7889363786504926,0,
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,fp32,0.8201459925753967,0,
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,fp32,0.798085010792107,0,
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,fp32,0.8104749931500685,0,
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,fp32,0.8657648938138772,0,
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,fp32,0.8123768007056575,0,
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,fp32,0.8466361220186402,0,
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,fp32,0.7665208447118457,0,
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,fp32,0.8413749469052163,0,
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,fp32,0.779605042908024,0,
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,fp32,0.7619188842419017,0,
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,fp32,0.7877690960195833,0,
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,fp32,0.8191624776236546,0,
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,fp32,0.7936628853131762,0,
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,knn16,fp32,0.7408679259205778,0,
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,knn16,fp32,0.8031519261145693,0,
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,knn16,fp32,0.7460763079988781,0,
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,knn16,fp32,0.8464311834871615,0,
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,knn16,fp32,0.6976450263015458,0,
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,knn16,fp32,0.7809488746606228,0,
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,knn16,fp32,0.810894233868204,0,
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,knn16,fp32,0.8184012097075716,0,
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,knn16,fp32,0.8273505381329073,0,
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,knn16,fp32,0.7693574612364813,0,
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,knn16,fp32,0.8363157943054051,0,
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,knn16,fp32,0.77011447339946,0,
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,knn16,fp32,0.7646983717351346,0,
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,knn16,fp32,0.8480588998023709,0,
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,knn16,fp32,0.8000880465807151,0,
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,knn16,fp32,0.8405351182825025,0,
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,knn16,fp32,0.7641131904266157,0,
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,knn16,fp32,0.7853991465265919,0,
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,knn16,fp32,0.8086926127294843,0,
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,knn16,fp32,0.8345251102354282,0,
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,knn16,fp32,0.8254173969072254,0,
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,knn16,fp32,0.7760188982510101,0,
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,knn16,fp32,0.8406793998111112,0,
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,knn16,fp32,0.7571548718704506,0,
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,knn16,fp32,0.7607519084390602,0,
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,knn16,fp32,0.7658831088196334,0,
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,knn16,fp32,0.7886192981276069,0,
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,knn16,fp32,0.8164373174503783,0,
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,knn16,fp32,0.7969794153534782,0,
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,knn16,fp32,0.7801644132944228,0,
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,knn16,fp32,0.850309915293771,0,
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,knn16,fp32,0.7433587624423089,0,
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,knn16,fp32,0.7780592281905888,0,
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,knn16,fp32,0.764301899239207,0,
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,knn16,fp32,0.7692558033103803,0,
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,knn16,fp32,0.7921694425128453,0,
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,knn16,fp32,0.8225053652616793,0,
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,knn16,fp32,0.8174801953669351,0,
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,knn16,fp32,0.6826131981754735,0,
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,knn16,fp32,0.8077502960910452,0,
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,knn16,fp32,0.7995050447189407,0,
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,knn16,fp32,0.8081673988829848,0,
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,knn16,fp32,0.753358382723389,0,
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,knn16,fp32,0.8094510826930534,0,
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,knn16,fp32,0.7798004960077671,0,
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,knn16,fp32,0.7851922854766394,0,
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,knn16,fp32,0.778737856047254,0,
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,knn16,fp32,0.7761493479000812,0,
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,knn16,fp32,0.8200463831093974,0,
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,knn16,fp32,0.7787005681158232,0,
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,knn16,fp32,0.8234545386372599,0,
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,knn16,fp32,0.7577747361441535,0,
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,knn16,fp32,0.8062796702933381,0,
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,knn16,fp32,0.7489147958257548,0,
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,knn16,fp32,0.7640691995000711,0,
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,knn16,fp32,0.7972675474415976,0,
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,knn16,fp32,0.808406132741171,0,
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,knn16,fp32,0.8265286485156528,0,
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,knn16,fp32,0.7923817085776713,0,
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,knn16,fp32,0.7788448362477269,0,
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,knn16,fp32,0.8139615652470689,0,
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,knn16,fp32,0.7919912505294973,0,
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,knn16,fp32,0.8120922386623338,0,
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,knn16,fp32,0.8276140959676244,0,
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,knn16,fp32,0.8167756820978584,0,
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,knn16,fp32,0.8425670617554041,0,
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,knn16,fp32,0.799636942434019,0,
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,knn16,fp32,0.8036961460807305,0,
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,knn16,fp32,0.7933157662480239,0,
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,knn16,fp32,0.8243035308962137,0,
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,knn16,fp32,0.7964621980132538,0,
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,knn16,fp32,0.8100417477445299,0,
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,knn16,fp32,0.8002971845783977,0,
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,knn16,fp32,0.8338767185365495,0,
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,knn16,fp32,0.7994761189191016,0,
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,knn16,fp32,0.7976456218411659,0,
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,knn16,fp32,0.8145808744048514,0,
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,knn16,fp32,0.7532594431661468,0,
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,knn16,fp32,0.8227754146201265,0,
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,knn16,fp32,0.8259208338060361,0,
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,knn16,fp32,0.7947322676363495,0,
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,knn16,fp32,0.8270138609620318,0,
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,knn16,fp32,0.7554720074476076,0,
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,knn16,fp32,0.8608588290592144,0,
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,knn16,fp32,0.814664898078789,0,
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,knn16,fp32,0.7975968503849317,0,
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,knn16,fp32,0.8116569858654528,0,
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,knn16,fp32,0.8178551552633542,0,
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,knn16,fp32,0.8035101372542308,0,
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,knn16,fp32,0.7291594157706972,0,
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,knn16,fp32,0.7632015859646537,0,
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,knn16,fp32,0.787691224355252,0,
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,knn16,fp32,0.845853491594367,0,
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,knn16,fp32,0.8002633110109618,0,
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,knn16,fp32,0.8073501926016134,0,
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,knn16,fp32,0.8025460420649353,0,
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,knn16,fp32,0.7710136477667374,0,
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,knn16,fp32,0.8142897441567025,0,
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,knn16,fp32,0.7823533890422637,0,
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,knn16,fp32,0.8077527142218546,0,
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,knn16,fp32,0.8091557596033899,0,
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,knn16,fp32,0.8141991229489076,0,
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,knn16,fp32,0.8103165493333512,0,
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,knn16,fp32,0.8261513747610743,0,
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,knn16,fp32,0.7900383510834055,0,
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,knn16,fp32,0.7655515569843719,0,
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,knn16,fp32,0.8124463345443771,0,
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,knn16,fp32,0.7694435936777797,0,
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,knn16,fp32,0.7440974342619368,0,
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,knn16,fp32,0.773019766327162,0,
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,knn16,fp32,0.7901970107560398,0,
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,knn16,fp32,0.7784885057211163,0,
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,knn16,fp32,0.8011260795525075,0,
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,knn16,fp32,0.8294865283404653,0,
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,knn16,fp32,0.7968388583602851,0,
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,knn16,fp32,0.755080969019579,0,
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,knn16,fp32,0.8227298230566953,0,
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,knn16,fp32,0.8158503801066926,0,
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,knn16,fp32,0.782745910869442,0,
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,knn16,fp32,0.8689819482522492,0,
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,knn16,fp32,0.7759899683752157,0,
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,knn16,fp32,0.7945141602502116,0,
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,knn16,fp32,0.6471194827569874,0,
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,knn16,fp32,0.7506891295153446,0,
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,knn16,fp32,0.7242597005283032,0,
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,knn16,fp32,0.8025862662022384,0,
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,knn16,fp32,0.8070396085673449,0,
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,knn16,fp32,0.7880157696650776,0,
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,knn16,fp32,0.7966528041808774,0,
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,knn16,fp32,0.7808232677952446,0,
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,knn16,fp32,0.7919082865286281,0,
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,knn16,fp32,0.7435695067374045,0,
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,knn16,fp32,0.7944084357143377,0,
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,knn16,fp32,0.7653183758148222,0,
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,knn16,fp32,0.7918036085910343,0,
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,knn16,fp32,0.7626944712383446,0,
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,knn16,fp32,0.8070210422855174,0,
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,knn16,fp32,0.7895898424991242,0,
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,knn16,fp32,0.764402958518401,0,
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,knn16,fp32,0.8146869064636685,0,
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,knn16,fp32,0.7265764858178838,0,
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,knn16,fp32,0.8305298087127975,0,
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,knn16,fp32,0.8087916993513604,0,
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,knn16,fp32,0.8121126913897592,0,
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,knn16,fp32,0.8060051934840706,0,
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,knn16,fp32,0.8451827377340583,0,
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,knn16,fp32,0.7663585347892424,0,
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,knn16,fp32,0.8480276731782502,0,
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,knn16,fp32,0.8183992820553756,0,
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,knn16,fp32,0.8198886364218798,0,
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,knn16,fp32,0.7739961248823488,0,
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,knn16,fp32,0.8032480926850362,0,
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,knn16,fp32,0.8664462063471925,0,
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,knn16,fp32,0.7312736656392875,0,
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,knn16,fp32,0.7741720050078653,0,
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,knn16,fp32,0.7866067561790154,0,
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,knn16,fp32,0.7773784705872343,0,
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,knn16,fp32,0.8096275546591731,0,
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,knn16,fp32,0.813687734217287,0,
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,knn16,fp32,0.7654207797789307,0,
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.611205265382974,1,
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.6358385386286771,1,
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.6386291390507954,1,
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.6567062020624954,1,
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.6910936044097151,1,
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.6688665321046503,1,
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.6573429099696368,1,
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.623149627757062,1,
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.6637073147654589,1,
1402010005_ToyCar_case4_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.6820328696303057,1,
1403010001_ToyCar_case4_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.5223205335383045,1,
1403010002_ToyCar_case4_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.548479597744403,1,
1403010003_ToyCar_case4_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.563375452630341,1,
