clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,103375.8240845126,0.0005200000014156103,95732.34895144966,0.006489999999757856,96254.98536706051,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102417.16202330534,0.0005200000014156103,95875.95478242205,0.006489999999757856,96337.21284554196,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,101475.1215363837,0.0005200000014156103,95725.0861400637,0.006489999999757856,96126.40770148691,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,101870.67283893902,0.0005200000014156103,96141.20722589476,0.006489999999757856,96537.09097603823,0.007040000025881454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102271.34417971189,0.0005299999902490526,95920.33902202078,0.006489999999757856,96361.8681767292,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,101886.60627054592,0.0005300000193528831,95904.11661613938,0.006489999999757856,96320.13924817418,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102676.94677364019,0.0005200000014156103,96310.7287904894,0.006500000017695129,96757.64393840758,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,101491.08694147872,0.0005200000014156103,95950.15527793039,0.006489999999757856,96337.20929540828,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,101999.87628065403,0.0005299999902490526,96173.480082472,0.006489999999757856,96574.49921056085,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,103522.03711561074,0.0005200000014156103,96135.25107416768,0.006489999999757856,96649.45483502695,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,101941.13587032864,0.0005200000014156103,96062.19398972433,0.006489999999757856,96470.53161367071,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102740.77913806922,0.0005199999723117799,95927.99469491042,0.0064999999885912985,96409.46317004925,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,101916.20827492906,0.0005299999902490526,96039.48751010858,0.006489999999757856,96443.78730608083,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,102593.65708663026,0.0005300000193528831,96241.7575782754,0.006489999999757856,96686.24590011683,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,101984.28844210248,0.0005200000014156103,96057.80083980724,0.006489999999757856,96476.07075373297,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,101997.07957649544,0.0005200000014156103,96077.42521660154,0.0064999999885912985,96496.64893325182,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,101796.67610659,0.0005200000014156103,96017.33660852545,0.006500000017695129,96421.12886644797,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,101940.71374874745,0.0005200000014156103,96111.01574937082,0.006490000028861687,96521.91305896234,0.007040000025881454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102871.51784610984,0.0005200000014156103,96022.95977535691,0.006500000017695129,96504.5246072751,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,102028.94726192353,0.0005300000193528831,96200.54220551717,0.006489999999757856,96598.39612356212,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,103145.29113512492,0.0005200000014156103,96386.76500424283,0.006489999999757856,96845.74079180506,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,102518.35637088708,0.0005200000014156103,96348.6675994204,0.006489999999757856,96782.5997929255,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,102331.9038248675,0.0005200000014156103,96240.72852494339,0.006489999999757856,96666.12256754482,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,103174.87937951052,0.0005200000014156103,96097.32713144095,0.006489999999757856,96580.40781542547,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,102478.29239167263,0.0005200000014156103,96333.12749011404,0.006489999999757856,96750.36384085413,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,101906.97533871712,0.0005200000014156103,96116.13271843821,0.006489999999757856,96502.79973720634,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102297.71698948463,0.0005300000193528831,96375.52277347882,0.006489999999757856,96780.74736491116,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,102211.04737378907,0.0005200000014156103,96241.74954142154,0.006489999999757856,96649.58849832289,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,102224.23555323365,0.0005200000014156103,95911.61099054673,0.006489999999757856,96341.951507635,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,102910.37475884962,0.0005299999902490526,96566.12164380714,0.006489999999757856,97002.26442678268,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,102925.2311186631,0.0005300000193528831,96590.63038906951,0.006489999999757856,97027.00877342571,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,102186.79625078144,0.0005200000014156103,96260.29527014417,0.006489999999757856,96675.56901992494,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,103233.25341933532,0.0005200000014156103,96333.91056084805,0.006500000017695129,96823.22431022825,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,103754.0892847486,0.0005200000014156103,96229.14389071827,0.006489999999757856,96747.6828187015,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,101901.13663547492,0.0005300000193528831,96271.14854949882,0.006489999999757856,96651.66589941121,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,102447.9414028458,0.0005200000014156103,96402.75852722384,0.006489999999757856,96820.85298526325,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102679.13470084567,0.0005200000014156103,96408.74565432515,0.006489999999757856,96854.1250259419,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102577.65197317378,0.0005200000014156103,96122.80080263893,0.006489999999757856,96581.95822825494,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,102071.25393426226,0.0005200000014156103,96140.92744291996,0.006489999999757856,96548.45542888675,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,102382.4531922839,0.0005299999902490526,96239.84731623542,0.006489999999757856,96664.35582194928,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,102409.90855110702,0.0005299999902490526,96265.09444861539,0.006489999999757856,96688.5865917814,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,102172.49791985357,0.0005300000193528831,96421.64213867729,0.006489999999757856,96808.4709843458,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,102373.76077594655,0.0005200000014156103,96394.36201597129,0.006489999999757856,96809.76930276142,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,102069.96876212148,0.0005200000014156103,96269.43334976897,0.006489999999757856,96664.69417789596,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,102567.42700364068,0.0005200000014156103,96184.80402791902,0.0064999999885912985,96628.11255264988,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,102271.90190033108,0.0005200000014156103,96012.48131017145,0.006489999999757856,96443.78796660168,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,103797.06632081537,0.0005200000014156103,96333.71183636307,0.006489999999757856,96853.49855278502,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,102128.42430066745,0.0005200000014156103,96035.87002151352,0.006500000017695129,96459.49981326044,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,102029.81248105086,0.0005299999902490526,96419.26222299018,0.006489999999757856,96801.93720807276,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,102200.3919238316,0.0005199999723117799,96188.3752342565,0.006489999999757856,96612.4096083873,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,102028.54438117762,0.0005200000014156103,96254.05180089179,0.006489999999757856,96655.9813694379,0.007040000025881454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,102913.92648083958,0.0005200000014156103,96378.68594871754,0.006489999999757856,96832.01307281615,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,102228.09942849909,0.0005200000014156103,96116.94661849515,0.006489999999757856,96538.98921924095,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,101973.8753985976,0.0005200000014156103,96108.47918647662,0.0064999999885912985,96516.09674391263,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,104215.01099347897,0.0005200000014156103,96369.39751295188,0.006489999999757856,96912.92277941742,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,104391.44545133445,0.0005200000014156103,96249.67657380225,0.0064999999885912985,96826.73735147616,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,102396.52019341484,0.0005300000193528831,96536.43381012478,0.006489999999757856,96937.36810474798,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,102934.70450450105,0.0005200000014156103,96648.11036119188,0.006489999999757856,97077.65679586175,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,103319.56231299814,0.0005300000193528831,96525.39099496671,0.006489999999757856,96995.53397463604,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,103478.88663354775,0.0005200000014156103,96478.3060340948,0.006489999999757856,96965.26743773738,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,102548.33539119191,0.0005200000014156103,96469.16343373971,0.006489999999757856,96896.96715626506,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,101988.41108775209,0.0005299999902490526,96400.7260380315,0.006489999999757856,96779.63081208819,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,103464.8479418084,0.0005200000014156103,96599.66465933202,0.006489999999757856,97066.35431500508,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,102474.5392710795,0.0005200000014156103,96465.09661474571,0.006489999999757856,96878.15220117061,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,102407.42604609898,0.0005200000014156103,96381.16966919275,0.006500000017695129,96794.16865766402,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,102584.37339408735,0.0005299999902490526,96628.75776465944,0.006489999999757856,97035.42052900244,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,102373.87988946204,0.0005200000014156103,96541.93161757052,0.0064999999885912985,96949.50776641721,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,103362.19182539005,0.0005299999902490526,96510.35486337083,0.006489999999757856,96985.96682429263,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,102095.2877273469,0.0005200000014156103,96593.59682882324,0.006489999999757856,96965.40068374599,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,102443.29388603113,0.0005200000014156103,96473.41694332108,0.006489999999757856,96885.64021242899,0.007040000025881454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,102073.40767640246,0.0005299999902490526,96436.76098289409,0.006489999999757856,96823.4502716943,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,102159.51713682758,0.0005200000014156103,96626.45164423031,0.006500000017695129,97004.1612105194,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,102216.77318137548,0.0005200000014156103,96268.09396604683,0.0064999999885912985,96679.04148269967,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,102444.7378761925,0.0005200000014156103,96265.98118266038,0.006489999999757856,96691.32653599167,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,101941.60187583663,0.0005200000014156103,96368.61918764714,0.0064999999885912985,96753.56707136073,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,102522.48563942384,0.0005200000014156103,96412.73820945474,0.0064999999885912985,96838.16028572684,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,102726.82194505105,0.0005199999723117799,96462.75373226618,0.0064999999885912985,96900.39993889103,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,102668.71329849756,0.0005200000014156103,96338.56844729981,0.006500000017695129,96778.42116190815,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,101944.14750037318,0.0005299999902490526,96261.82093407061,0.006489999999757856,96655.88071701201,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,101926.179795549,0.0005200000014156103,96237.30733320904,0.006489999999757856,96632.98682112897,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,102071.72234435818,0.0005299999902490526,96290.78879842548,0.006489999999757856,96687.88666504482,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,102212.8700714416,0.0005299999902490526,96267.10718054202,0.006489999999757856,96674.56663986479,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,102667.27049367037,0.0005299999902490526,96471.22622856848,0.006489999999757856,96899.82193377674,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,102680.79622027611,0.0005299999902490526,96372.54746086863,0.006489999999757856,96808.93924663255,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,102723.32167946447,0.0005200000014156103,96591.85920535159,0.006500000017695129,97020.25782136436,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,103661.97620183376,0.0005299999902490526,96613.55101735362,0.006489999999757856,97104.56604067542,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,104129.86146000259,0.0005200000014156103,96602.09411782042,0.0064999999885912985,97131.29271581212,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,103247.06642230846,0.0005200000014156103,96561.86329901562,0.006500000017695129,97023.75991904875,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,102427.18834459003,0.0005300000193528831,96390.11319455467,0.006489999999757856,96804.97905955144,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,102606.0804280665,0.0005200000014156103,96625.43821691384,0.006500000017695129,97045.75789150431,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,102526.81781228402,0.0005299999902490526,96755.14093514471,0.006489999999757856,97145.30603993674,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,104795.84460400704,0.0005200000014156103,96453.98950358713,0.006489999999757856,97033.62408695354,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,104318.11533673004,0.0005200000014156103,96792.27274429372,0.006489999999757856,97312.99874824205,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,102808.69295858096,0.0005300000193528831,96708.56079032525,0.006489999999757856,97131.06983704,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,102559.44848781411,0.0005200000014156103,96438.44654789503,0.006489999999757856,96858.79067876395,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,102316.84326454793,0.0005200000014156103,96571.86264225913,0.006489999999757856,96969.19686036582,0.007040000025881454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,103308.51127711922,0.0005299999902490526,96693.88547998056,0.006489999999757856,97150.8760108717,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,102981.64781166232,0.0005200000014156103,96678.5421686115,0.006500000017695129,97117.10568188378,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,102272.40343092257,0.0005200000014156103,96524.6881424317,0.006500000017695129,96925.05427194772,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,102420.58705930317,0.0005200000014156103,96453.13353029355,0.0064999999885912985,96868.95118886522,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,102708.62054940217,0.0005200000014156103,96421.78666655303,0.0064999999885912985,96865.55683133416,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,102953.42457911142,0.0005300000193528831,96506.8822692587,0.006489999999757856,96946.71330112747,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,102909.14522253389,0.0005200000014156103,96377.83264831004,0.006500000017695129,96843.01892503446,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,103914.23234262459,0.0005200000014156103,96212.69768285648,0.006500000017695129,96758.51711146696,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,102015.36665028703,0.0005200000014156103,96085.28119996219,0.006500000017695129,96503.09793544146,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,102059.12105877067,0.0005200000014156103,96511.6349600565,0.0064999999885912985,96897.28795720194,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,102581.51940113642,0.0005299999902490526,96371.5646194463,0.006489999999757856,96793.13379623053,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,102051.09656930651,0.0005200000014156103,96503.42926497784,0.006489999999757856,96879.0100997716,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,102971.73211932735,0.0005200000014156103,96400.106814307,0.0064999999885912985,96860.70158298987,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,102319.7584111111,0.0005200000014156103,96407.82337216323,0.006500000017695129,96820.8093256397,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,102462.03860648748,0.0005200000014156103,96451.66638496863,0.0064999999885912985,96872.80009069497,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,102506.27782787621,0.0005200000014156103,96568.47008181665,0.006489999999757856,96983.26574547091,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,103884.35571814884,0.0005200000014156103,96542.19625854597,0.006500000017695129,97071.81330895811,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,102576.96654803205,0.0005200000014156103,96530.68411366951,0.006500000017695129,96956.25918088264,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,102016.31119956769,0.0005200000014156103,96289.9391562112,0.006500000017695129,96683.33475486135,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,102726.75539111075,0.0005299999902490526,96777.26876011325,0.006489999999757856,97187.09199832974,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,102172.75128990969,0.0005200000014156103,96552.66923086891,0.0064999999885912985,96943.49296166947,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,103826.0945227071,0.0005200000014156103,96558.19696284964,0.006489999999757856,97058.04074323042,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,102398.79395647702,0.0005299999902490526,96598.8181095563,0.006489999999757856,96989.64925957269,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,102682.05304332134,0.0005299999902490526,96407.71258256622,0.006489999999757856,96843.5311146331,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,102880.20277598914,0.0005300000193528831,96643.0118087449,0.006489999999757856,97076.10180294415,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,102641.13346636124,0.0005300000193528831,96649.56637238493,0.006489999999757856,97056.71456721933,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,102453.75388089824,0.0005299999902490526,96344.95641120945,0.006489999999757856,96768.59830210217,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,104230.03602871495,0.0005199999723117799,96518.73563578459,0.006489999999757856,97050.43449665778,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,102434.47111244345,0.0005200000014156103,96558.30861385618,0.006500000017695129,96962.67180728375,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,102934.60912419144,0.0005299999902490526,96556.97519245958,0.006489999999757856,97002.0623561947,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,102908.48849914064,0.0005300000193528831,96680.0274183819,0.006489999999757856,97110.17300393771,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,102271.76038701723,0.0005299999902490526,96495.59231967494,0.006489999999757856,96889.33321100226,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,104113.35899923247,0.0005200000014156103,96760.77745449661,0.006489999999757856,97263.57741181867,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,103205.44553630326,0.0005299999902490526,96629.87572568722,0.006489999999757856,97089.52371223582,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,102343.4629309609,0.0005299999902490526,96731.69908340124,0.006489999999757856,97119.52498224388,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,102156.97395878648,0.0005200000014156103,96531.89915628378,0.006500000017695129,96922.13881092072,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,102447.06581402141,0.0005200000014156103,96507.19872037924,0.006489999999757856,96917.0661814347,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,102200.86360401446,0.0005299999902490526,96661.28947490457,0.006489999999757856,97039.72366578471,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,102618.78797402758,0.0005200000014156103,96580.76229521958,0.006489999999757856,96999.7025729789,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,103521.24929463993,0.0005200000014156103,96779.473874229,0.006489999999757856,97245.64058467082,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,102330.98017269476,0.0005200000014156103,96654.04642078433,0.006489999999757856,97054.53876464204,0.007040000025881454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,103142.85662204529,0.0005200000014156103,96587.24954903888,0.006489999999757856,97057.19781692885,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,102218.09387859979,0.0005200000014156103,96497.05645363989,0.0064999999885912985,96889.18000111329,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,103830.14667817664,0.0005300000193528831,96539.30280302551,0.006489999999757856,97054.18598535894,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,103565.48642631789,0.0005200000014156103,96612.71736003096,0.006489999999757856,97082.6093763187,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,103449.3297348241,0.0005200000014156103,96875.39867766858,0.006489999999757856,97327.5795973984,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,102650.580863305,0.0005200000014156103,96687.72673256257,0.006489999999757856,97100.65906077428,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,102534.35521135488,0.0005200000014156103,96665.57345755682,0.006489999999757856,97073.79239385537,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,103038.73667934637,0.0005200000014156103,96529.93751484487,0.006489999999757856,96984.92535794852,0.007040000025881454
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,104462.39538534009,0.0005200000014156103,96783.9154127037,0.006489999999757856,97313.81180984632,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,102500.363946318,0.0005200000014156103,96544.00436720929,0.006489999999757856,96951.72833313818,0.007039999996777624
