clip_name,true_label,head,head_precision,score,decision,sumsq
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,int8,0.774623334946152,0,515
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,int8,0.7509476143544114,0,484
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,int8,0.8464952374194419,0,615
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,int8,0.8927194807810453,0,684
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,int8,0.7344757419814048,0,463
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,int8,0.8635290417562527,0,640
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,int8,0.7632590514717095,0,500
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,int8,0.6645177196865018,0,379
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,int8,0.7975965788427224,0,546
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,int8,0.7143713296153901,0,438
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,int8,0.6978709202928007,0,418
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,int8,0.6978709202928007,0,418
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,int8,0.7571283573998783,0,492
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,int8,0.8709183786721053,0,651
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,int8,0.9011629959319069,0,697
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,int8,0.8702492134725212,0,650
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,int8,0.8248849589095928,0,584
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,int8,0.823471273279564,0,582
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,int8,0.738430944202415,0,468
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,int8,0.711920648877766,0,435
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,int8,0.7716092249356992,0,511
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,int8,0.6645177196865018,0,379
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,int8,0.8574358559814891,0,631
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,int8,0.7617310037899728,0,498
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,int8,0.7256984216647837,0,452
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,int8,0.7216734409760576,0,447
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,int8,0.8581150132016196,0,632
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,int8,0.733682142892839,0,462
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,int8,0.8933718151616863,0,685
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,int8,0.8682386234622488,0,647
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,int8,0.6512348795847342,0,364
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,int8,0.7143713296153901,0,438
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,int8,0.7216734409760576,0,447
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,int8,0.823471273279564,0,582
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,int8,0.744715576196796,0,476
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,int8,0.7086398911021814,0,431
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,int8,0.7678249489364979,0,506
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,int8,0.7594331674722659,0,495
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,int8,0.755587911536721,0,490
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,int8,0.7297012011798344,0,457
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,int8,0.7192476410335332,0,444
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,int8,0.7493944635410431,0,482
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,int8,0.8142224905059279,0,569
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,int8,0.733682142892839,0,462
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,int8,0.7678249489364979,0,506
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,int8,0.7312961783859582,0,459
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,int8,0.76858329474992,0,507
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,int8,0.7344757419814048,0,463
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,int8,0.7663060059080326,0,504
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,int8,0.6610017282429148,0,375
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,int8,0.747838087066548,0,480
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,int8,0.702032381864865,0,423
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,int8,0.7961344390635297,0,544
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,int8,0.7647840461019748,0,502
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,int8,0.7312961783859582,0,459
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,int8,0.7939361805492178,0,541
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,int8,0.8547138305219362,0,627
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,int8,0.7407939292634566,0,471
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,int8,0.7224802309887312,0,448
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,int8,0.7946696090479283,0,542
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,int8,0.8084783447756778,0,561
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,int8,0.7431494008014216,0,474
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,int8,0.7344757419814048,0,463
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,int8,0.7540443186854535,0,488
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,int8,0.7532713360951038,0,487
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,int8,0.838890797792788,0,604
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,int8,0.7078173256582552,0,430
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,int8,0.7968658443064981,0,545
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,int8,0.8560759251398763,0,629
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,int8,0.7281027300351779,0,455
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,int8,0.7360603732559912,0,465
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,int8,0.737641600369965,0,467
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,int8,0.8464952374194419,0,615
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,int8,0.7061693203357043,0,428
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,int8,0.7003707644299851,0,421
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,int8,0.8966263680719083,0,690
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,int8,0.711920648877766,0,435
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,int8,0.6953620892113688,0,415
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,int8,0.7256984216647837,0,452
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,int8,0.8213461825800042,0,579
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,int8,0.8749226222156394,0,657
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,int8,0.8560759251398763,0,629
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,int8,0.718437220898942,0,443
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,int8,0.6920028324184604,0,411
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,int8,0.737641600369965,0,467
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,int8,0.8695795333321931,0,649
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,int8,0.76858329474992,0,507
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,int8,0.8227635195834582,0,581
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,int8,0.7232861210674771,0,449
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,int8,0.7835961052447762,0,527
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,int8,0.8587936333260295,0,633
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,int8,0.8077574544452765,0,560
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,int8,0.8142224905059279,0,569
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,int8,0.8347137222219234,0,598
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,int8,0.7716092249356992,0,511
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,int8,0.7407939292634566,0,471
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,int8,0.6894726490566908,0,408
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,int8,0.7609658293087626,0,497
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,int8,0.7723638551648941,0,512
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,int8,0.9178170258711437,1,723
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,int8,0.840971555344972,0,607
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,int8,0.7304991250936582,0,458
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,int8,0.8091985928871396,0,562
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,int8,0.8163661251690915,0,572
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,knn16,int8,0.8485573482397746,0,618
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,knn16,int8,0.7776257622277739,0,519
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,knn16,int8,0.7647840461019748,0,502
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,knn16,int8,0.8149376619134636,0,570
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,knn16,int8,0.7821077922103629,0,525
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,knn16,int8,0.7586656754444949,0,494
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,knn16,int8,0.8662233666865029,0,644
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,knn16,int8,0.7821077922103629,0,525
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,knn16,int8,0.7423650740385117,0,473
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,knn16,int8,0.7578974062090097,0,493
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,knn16,int8,0.7821077922103629,0,525
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,knn16,int8,0.7731177488096392,0,513
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,knn16,int8,0.8972758620854169,0,691
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,knn16,int8,0.7909956660740007,0,537
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,knn16,int8,0.7400071059620198,0,470
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,knn16,int8,0.8077574544452765,0,560
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,knn16,int8,0.7655454042259117,0,503
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,knn16,int8,0.7524975594798934,0,486
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,knn16,int8,0.7297012011798344,0,457
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,knn16,int8,0.6431335083433147,0,355
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,knn16,int8,0.7524975594798934,0,486
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,knn16,int8,0.7700977460603663,0,509
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,knn16,int8,0.6758183732692823,0,392
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,knn16,int8,0.7352684845132709,0,464
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,knn16,int8,0.835411351864987,0,599
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,knn16,int8,0.7540443186854535,0,488
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,knn16,int8,0.864877253415238,0,642
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,knn16,int8,0.8048674363984947,0,556
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,knn16,int8,0.7655454042259117,0,503
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,knn16,int8,0.8560759251398763,0,629
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,knn16,int8,0.7647840461019748,0,502
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,knn16,int8,0.7975965788427224,0,546
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,knn16,int8,0.8120731972967429,0,566
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,knn16,int8,0.8451177015393674,0,613
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,knn16,int8,0.831216791378184,0,593
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,knn16,int8,0.8802332787046548,0,665
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,knn16,int8,0.7407939292634566,0,471
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,knn16,int8,0.8464952374194419,0,615
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,knn16,int8,0.8675673913375915,0,646
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,knn16,int8,0.7003707644299851,0,421
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,knn16,int8,0.8587936333260295,0,633
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,knn16,int8,0.8361083994221038,0,600
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,knn16,int8,0.7909956660740007,0,537
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,knn16,int8,0.7208657480078494,0,446
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,knn16,int8,0.744715576196796,0,476
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,knn16,int8,0.7632590514717095,0,500
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,knn16,int8,0.7135553712341836,0,437
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,knn16,int8,0.7352684845132709,0,464
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,knn16,int8,0.9247726798145198,1,734
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,knn16,int8,0.6096524208259398,0,319
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,knn16,int8,0.8227635195834582,0,581
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,knn16,int8,0.8213461825800042,0,579
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,knn16,int8,0.7917318185516855,0,538
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,knn16,int8,0.8084783447756778,0,561
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,knn16,int8,0.6732273667717453,0,389
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,knn16,int8,0.7086398911021814,0,431
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,knn16,int8,0.7716092249356992,0,511
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,knn16,int8,0.7753750317120132,0,516
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,knn16,int8,0.7895213019477296,0,535
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,knn16,int8,0.7821077922103629,0,525
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,knn16,int8,0.7693408930558348,0,508
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,knn16,int8,0.859471717626956,0,634
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,knn16,int8,0.711920648877766,0,435
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,knn16,int8,0.7806166415837894,0,523
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,knn16,int8,0.7647840461019748,0,502
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,knn16,int8,0.8048674363984947,0,556
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,knn16,int8,0.6978709202928007,0,418
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,knn16,int8,0.8149376619134636,0,570
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,knn16,int8,0.8464952374194419,0,615
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,knn16,int8,0.7036900757474626,0,425
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,knn16,int8,0.755587911536721,0,490
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,knn16,int8,0.7850815968250665,0,529
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,knn16,int8,0.7248952134256724,0,451
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,knn16,int8,0.8430471773140944,0,610
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,knn16,int8,0.727302177038796,0,454
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,knn16,int8,0.7768762432466444,0,518
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,knn16,int8,0.7753750317120132,0,516
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,knn16,int8,0.7983266445139621,0,547
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,knn16,int8,0.6512348795847342,0,364
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,knn16,int8,0.7990560431535632,0,548
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,knn16,int8,0.8026930944618645,0,553
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,knn16,int8,0.8874835442370317,0,676
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,knn16,int8,0.6978709202928007,0,418
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,knn16,int8,0.8149376619134636,0,570
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,knn16,int8,0.7454974300354313,0,477
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,knn16,int8,0.8416639980768146,0,608
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,knn16,int8,0.7990560431535632,0,548
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,knn16,int8,0.7865642829368813,0,531
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,knn16,int8,0.6645177196865018,0,379
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,knn16,int8,0.6936844942722777,0,413
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,knn16,int8,0.7540443186854535,0,488
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,knn16,int8,0.738430944202415,0,468
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,knn16,int8,0.9403896683364844,1,759
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,knn16,int8,0.7289024037852984,0,456
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,knn16,int8,0.7783745594761132,0,520
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,knn16,int8,0.7036900757474626,0,425
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,knn16,int8,0.6440386931802214,0,356
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,knn16,int8,0.6978709202928007,0,418
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,knn16,int8,0.7632590514717095,0,500
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,knn16,int8,0.7160004567701577,0,440
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,knn16,int8,0.7939361805492178,0,541
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,knn16,int8,0.7571283573998783,0,492
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,knn16,int8,0.7723638551648941,0,512
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,knn16,int8,0.8048674363984947,0,556
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,knn16,int8,0.7932020738914978,0,540
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,knn16,int8,0.8485573482397746,0,618
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,knn16,int8,0.8668956394820583,0,645
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,knn16,int8,0.7304991250936582,0,458
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,knn16,int8,0.8927194807810453,0,684
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,knn16,int8,0.7887830864502174,0,534
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,knn16,int8,0.8248849589095928,0,584
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,knn16,int8,0.831216791378184,0,593
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,knn16,int8,1.3290354393730035,1,1516
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,knn16,int8,1.2808205546071776,1,1408
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,knn16,int8,1.2799105576506602,1,1406
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,knn16,int8,1.2034346878076039,1,1243
1201010005_ToyCar_case2_ab01_IND_ch1_0005,anomaly,knn16,int8,1.2776327296171968,1,1401
1202010001_ToyCar_case2_ab02_IND_ch1_0001,anomaly,knn16,int8,1.0965458857725976,1,1032
1202010002_ToyCar_case2_ab02_IND_ch1_0002,anomaly,knn16,int8,1.051526125487299,1,949
1202010003_ToyCar_case2_ab02_IND_ch1_0003,anomaly,knn16,int8,1.0729152875205494,1,988
1202010004_ToyCar_case2_ab02_IND_ch1_0004,anomaly,knn16,int8,1.012577556629688,1,880
1202010005_ToyCar_case2_ab02_IND_ch1_0005,anomaly,knn16,int8,1.1201980511381124,1,1077
1203010001_ToyCar_case2_ab03_IND_ch1_0001,anomaly,knn16,int8,0.8682386234622488,0,647
1203010002_ToyCar_case2_ab03_IND_ch1_0002,anomaly,knn16,int8,0.9076045575194298,1,707
1203010003_ToyCar_case2_ab03_IND_ch1_0003,anomaly,knn16,int8,0.9127250752030953,1,715
