clip_name,true_label,head,head_precision,score,decision,sumsq
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,euclidean,int8,1.8351269106784704,0,2781
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,euclidean,int8,2.043676761355899,0,3449
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,euclidean,int8,1.3076242252004031,0,1412
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,euclidean,int8,1.1530994884509558,0,1098
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,euclidean,int8,1.2599895849450058,0,1311
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,euclidean,int8,1.8420426220633748,0,2802
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,euclidean,int8,1.8961413457731915,0,2969
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,euclidean,int8,2.235271193205397,0,4126
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,euclidean,int8,2.08677416298908,0,3596
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,euclidean,int8,1.7441162439816882,0,2512
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,euclidean,int8,2.260322312334907,0,4219
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,euclidean,int8,1.8377645360579338,0,2789
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,euclidean,int8,1.7696193957199127,0,2586
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,euclidean,int8,2.1909498272054013,0,3964
1300011048_ToyCar_case3_normal_IND_ch1_1048,normal,euclidean,int8,1.6605315237757345,0,2277
1300010294_ToyCar_case3_normal_IND_ch1_0294,normal,euclidean,int8,1.5836370686754166,0,2071
1300010541_ToyCar_case3_normal_IND_ch1_0541,normal,euclidean,int8,1.9028353177173205,0,2990
1300010085_ToyCar_case3_normal_IND_ch1_0085,normal,euclidean,int8,1.0798880939232096,0,963
1300010868_ToyCar_case3_normal_IND_ch1_0868,normal,euclidean,int8,1.9663692254092313,0,3193
1300010471_ToyCar_case3_normal_IND_ch1_0471,normal,euclidean,int8,1.9960138864621169,0,3290
1300011156_ToyCar_case3_normal_IND_ch1_1156,normal,euclidean,int8,1.8328158747027405,0,2774
1300010622_ToyCar_case3_normal_IND_ch1_0622,normal,euclidean,int8,2.3111819565627556,0,4411
1300010296_ToyCar_case3_normal_IND_ch1_0296,normal,euclidean,int8,1.5180462508330959,0,1903
1300011158_ToyCar_case3_normal_IND_ch1_1158,normal,euclidean,int8,1.8730089689820586,0,2897
1300010388_ToyCar_case3_normal_IND_ch1_0388,normal,euclidean,int8,1.5996145947341436,0,2113
1300010437_ToyCar_case3_normal_IND_ch1_0437,normal,euclidean,int8,1.8301711173730302,0,2766
1300011269_ToyCar_case3_normal_IND_ch1_1269,normal,euclidean,int8,1.8051880848590647,0,2691
1300011311_ToyCar_case3_normal_IND_ch1_1311,normal,euclidean,int8,2.1690078359319283,0,3885
1300011167_ToyCar_case3_normal_IND_ch1_1167,normal,euclidean,int8,1.8440137757809882,0,2808
1300010377_ToyCar_case3_normal_IND_ch1_0377,normal,euclidean,int8,1.5885996653621535,0,2084
1300011252_ToyCar_case3_normal_IND_ch1_1252,normal,euclidean,int8,1.7555350418793945,0,2545
1300010939_ToyCar_case3_normal_IND_ch1_0939,normal,euclidean,int8,1.94344966424376,0,3119
1300011185_ToyCar_case3_normal_IND_ch1_1185,normal,euclidean,int8,1.351793112367443,0,1509
1300010803_ToyCar_case3_normal_IND_ch1_0803,normal,euclidean,int8,2.041601811610726,0,3442
1300011140_ToyCar_case3_normal_IND_ch1_1140,normal,euclidean,int8,2.293562175064776,0,4344
1300010744_ToyCar_case3_normal_IND_ch1_0744,normal,euclidean,int8,1.9577285153209467,0,3165
1300011146_ToyCar_case3_normal_IND_ch1_1146,normal,euclidean,int8,2.105837132546144,0,3662
1300010736_ToyCar_case3_normal_IND_ch1_0736,normal,euclidean,int8,2.1026719728070447,0,3651
1300010476_ToyCar_case3_normal_IND_ch1_0476,normal,euclidean,int8,2.0011641167838903,0,3307
1300010572_ToyCar_case3_normal_IND_ch1_0572,normal,euclidean,int8,1.8836465721129667,0,2930
1300011074_ToyCar_case3_normal_IND_ch1_1074,normal,euclidean,int8,2.1012316877056456,0,3646
1300011032_ToyCar_case3_normal_IND_ch1_1032,normal,euclidean,int8,1.9774232306889103,0,3229
1300011240_ToyCar_case3_normal_IND_ch1_1240,normal,euclidean,int8,1.3993315284588783,0,1617
1300011180_ToyCar_case3_normal_IND_ch1_1180,normal,euclidean,int8,1.6535890136836113,0,2258
1300011286_ToyCar_case3_normal_IND_ch1_1286,normal,euclidean,int8,1.8338066753200415,0,2777
1300010896_ToyCar_case3_normal_IND_ch1_0896,normal,euclidean,int8,1.8772067359225821,0,2910
1300011092_ToyCar_case3_normal_IND_ch1_1092,normal,euclidean,int8,1.8557967312994503,0,2844
1300011151_ToyCar_case3_normal_IND_ch1_1151,normal,euclidean,int8,2.1865236614177137,0,3948
1300011034_ToyCar_case3_normal_IND_ch1_1034,normal,euclidean,int8,2.015634910513063,0,3355
1300010025_ToyCar_case3_normal_IND_ch1_0025,normal,euclidean,int8,1.3196083424041827,0,1438
1300010408_ToyCar_case3_normal_IND_ch1_0408,normal,euclidean,int8,1.6469849042596914,0,2240
1300010750_ToyCar_case3_normal_IND_ch1_0750,normal,euclidean,int8,1.8707447314247072,0,2890
1300010434_ToyCar_case3_normal_IND_ch1_0434,normal,euclidean,int8,1.5916458803655644,0,2092
1300011114_ToyCar_case3_normal_IND_ch1_1114,normal,euclidean,int8,1.8035102444697075,0,2686
1300010192_ToyCar_case3_normal_IND_ch1_0192,normal,euclidean,int8,1.3775269610572138,0,1567
1300010655_ToyCar_case3_normal_IND_ch1_0655,normal,euclidean,int8,2.090542737861309,0,3609
1300011031_ToyCar_case3_normal_IND_ch1_1031,normal,euclidean,int8,1.8967798847189812,0,2971
1300010926_ToyCar_case3_normal_IND_ch1_0926,normal,euclidean,int8,1.9737454409635198,0,3217
1300010354_ToyCar_case3_normal_IND_ch1_0354,normal,euclidean,int8,1.5220295855496129,0,1913
1300010687_ToyCar_case3_normal_IND_ch1_0687,normal,euclidean,int8,1.958656128978931,0,3168
1300011190_ToyCar_case3_normal_IND_ch1_1190,normal,euclidean,int8,1.8710683616894628,0,2891
1300010785_ToyCar_case3_normal_IND_ch1_0785,normal,euclidean,int8,2.0168361233196332,0,3359
1300011343_ToyCar_case3_normal_IND_ch1_1343,normal,euclidean,int8,1.7825738235101953,0,2624
1300010359_ToyCar_case3_normal_IND_ch1_0359,normal,euclidean,int8,1.7161189805959056,0,2432
1300010842_ToyCar_case3_normal_IND_ch1_0842,normal,euclidean,int8,2.0144329814195956,0,3351
1300010759_ToyCar_case3_normal_IND_ch1_0759,normal,euclidean,int8,1.8522043365460048,0,2833
1300010526_ToyCar_case3_normal_IND_ch1_0526,normal,euclidean,int8,2.3767934034507294,0,4665
1300010376_ToyCar_case3_normal_IND_ch1_0376,normal,euclidean,int8,1.5920262474113493,0,2093
1300010289_ToyCar_case3_normal_IND_ch1_0289,normal,euclidean,int8,1.5535286209940218,0,1993
1300010110_ToyCar_case3_normal_IND_ch1_0110,normal,euclidean,int8,1.1918308300321663,0,1173
1300010188_ToyCar_case3_normal_IND_ch1_0188,normal,euclidean,int8,1.147836569658742,0,1088
1300011155_ToyCar_case3_normal_IND_ch1_1155,normal,euclidean,int8,1.9224624864989701,0,3052
1300011097_ToyCar_case3_normal_IND_ch1_1097,normal,euclidean,int8,10.255055596099304,1,86845
1300011246_ToyCar_case3_normal_IND_ch1_1246,normal,euclidean,int8,1.7461979430444694,0,2518
1300010943_ToyCar_case3_normal_IND_ch1_0943,normal,euclidean,int8,1.7744030830608863,0,2600
1300010564_ToyCar_case3_normal_IND_ch1_0564,normal,euclidean,int8,1.8626357000507454,0,2865
1300010924_ToyCar_case3_normal_IND_ch1_0924,normal,euclidean,int8,2.008111051069944,0,3330
1300010421_ToyCar_case3_normal_IND_ch1_0421,normal,euclidean,int8,1.4644511520312442,0,1771
1300011294_ToyCar_case3_normal_IND_ch1_1294,normal,euclidean,int8,1.7072756826335231,0,2407
1300010045_ToyCar_case3_normal_IND_ch1_0045,normal,euclidean,int8,1.2479181283722578,0,1286
1300010828_ToyCar_case3_normal_IND_ch1_0828,normal,euclidean,int8,2.187077422009451,0,3950
1300010834_ToyCar_case3_normal_IND_ch1_0834,normal,euclidean,int8,2.0818357331847617,0,3579
1300010169_ToyCar_case3_normal_IND_ch1_0169,normal,euclidean,int8,1.3382883470255338,0,1479
1300010010_ToyCar_case3_normal_IND_ch1_0010,normal,euclidean,int8,1.4611397828372588,0,1763
1300011080_ToyCar_case3_normal_IND_ch1_1080,normal,euclidean,int8,2.3993588050360617,0,4754
1300010509_ToyCar_case3_normal_IND_ch1_0509,normal,euclidean,int8,2.0748438218037415,0,3555
1300011163_ToyCar_case3_normal_IND_ch1_1163,normal,euclidean,int8,1.929378972405266,0,3074
1300011258_ToyCar_case3_normal_IND_ch1_1258,normal,euclidean,int8,1.8858953195675696,0,2937
1300010853_ToyCar_case3_normal_IND_ch1_0853,normal,euclidean,int8,1.7430744621601282,0,2509
1300010180_ToyCar_case3_normal_IND_ch1_0180,normal,euclidean,int8,1.287559576860563,0,1369
1300010397_ToyCar_case3_normal_IND_ch1_0397,normal,euclidean,int8,1.5620795061108073,0,2015
1300010802_ToyCar_case3_normal_IND_ch1_0802,normal,euclidean,int8,2.0291075552490034,0,3400
1300010696_ToyCar_case3_normal_IND_ch1_0696,normal,euclidean,int8,1.954013657106027,0,3153
1300010181_ToyCar_case3_normal_IND_ch1_0181,normal,euclidean,int8,1.329208945404943,0,1459
1300010772_ToyCar_case3_normal_IND_ch1_0772,normal,euclidean,int8,1.8807513745774622,0,2921
1300011287_ToyCar_case3_normal_IND_ch1_1287,normal,euclidean,int8,1.7382045579180112,0,2495
1300010809_ToyCar_case3_normal_IND_ch1_0809,normal,euclidean,int8,2.063431435827107,0,3516
1300011100_ToyCar_case3_normal_IND_ch1_1100,normal,euclidean,int8,10.223359946488268,1,86309
1300010997_ToyCar_case3_normal_IND_ch1_0997,normal,euclidean,int8,1.971903973816254,0,3211
1300010818_ToyCar_case3_normal_IND_ch1_0818,normal,euclidean,int8,2.208017416365823,0,4026
1300010957_ToyCar_case3_normal_IND_ch1_0957,normal,euclidean,int8,1.8218815054269242,0,2741
1300010576_ToyCar_case3_normal_IND_ch1_0576,normal,euclidean,int8,1.985978253708713,0,3257
1300010402_ToyCar_case3_normal_IND_ch1_0402,normal,euclidean,int8,1.826196799724103,0,2754
1300011215_ToyCar_case3_normal_IND_ch1_1215,normal,euclidean,int8,1.8993318937906762,0,2979
1300011313_ToyCar_case3_normal_IND_ch1_1313,normal,euclidean,int8,1.8522043365460048,0,2833
1300010268_ToyCar_case3_normal_IND_ch1_0268,normal,euclidean,int8,1.4821230134679244,0,1814
1300010032_ToyCar_case3_normal_IND_ch1_0032,normal,euclidean,int8,1.3748871752502378,0,1561
1300011165_ToyCar_case3_normal_IND_ch1_1165,normal,euclidean,int8,1.7930725916943437,0,2655
1300010168_ToyCar_case3_normal_IND_ch1_0168,normal,euclidean,int8,1.315472349266528,0,1429
1300011047_ToyCar_case3_normal_IND_ch1_1047,normal,euclidean,int8,1.909822885378687,0,3012
1300010704_ToyCar_case3_normal_IND_ch1_0704,normal,euclidean,int8,2.1155904148766256,0,3696
1300010663_ToyCar_case3_normal_IND_ch1_0663,normal,euclidean,int8,2.0237292604132486,0,3382
1300010324_ToyCar_case3_normal_IND_ch1_0324,normal,euclidean,int8,1.4681675150825109,0,1780
1300011184_ToyCar_case3_normal_IND_ch1_1184,normal,euclidean,int8,1.6082969324139949,0,2136
1300010985_ToyCar_case3_normal_IND_ch1_0985,normal,euclidean,int8,1.9249804476128398,0,3060
1300010365_ToyCar_case3_normal_IND_ch1_0365,normal,euclidean,int8,1.5663374435265482,0,2026
1300011204_ToyCar_case3_normal_IND_ch1_1204,normal,euclidean,int8,1.7655087760088364,0,2574
1300010923_ToyCar_case3_normal_IND_ch1_0923,normal,euclidean,int8,1.8417138913349496,0,2801
1300010657_ToyCar_case3_normal_IND_ch1_0657,normal,euclidean,int8,1.9804828383220276,0,3239
1300010292_ToyCar_case3_normal_IND_ch1_0292,normal,euclidean,int8,1.579042367303353,0,2059
1300010293_ToyCar_case3_normal_IND_ch1_0293,normal,euclidean,int8,1.4923011512764472,0,1839
1300010699_ToyCar_case3_normal_IND_ch1_0699,normal,euclidean,int8,2.0035831737163727,0,3315
1300010966_ToyCar_case3_normal_IND_ch1_0966,normal,euclidean,int8,1.7754264820211372,0,2603
1300011002_ToyCar_case3_normal_IND_ch1_1002,normal,euclidean,int8,1.792397107552199,0,2653
1300011087_ToyCar_case3_normal_IND_ch1_1087,normal,euclidean,int8,2.1397791335292218,0,3781
1300011016_ToyCar_case3_normal_IND_ch1_1016,normal,euclidean,int8,1.863935515770729,0,2869
1300010152_ToyCar_case3_normal_IND_ch1_0152,normal,euclidean,int8,1.5291734403278654,0,1931
1300010070_ToyCar_case3_normal_IND_ch1_0070,normal,euclidean,int8,1.203961736311807,0,1197
1300010156_ToyCar_case3_normal_IND_ch1_0156,normal,euclidean,int8,1.4254815074986056,0,1678
1300010688_ToyCar_case3_normal_IND_ch1_0688,normal,euclidean,int8,1.9117241530325753,0,3018
1300010863_ToyCar_case3_normal_IND_ch1_0863,normal,euclidean,int8,1.8743015909226557,0,2901
1300010197_ToyCar_case3_normal_IND_ch1_0197,normal,euclidean,int8,1.334663998198951,0,1471
1300010355_ToyCar_case3_normal_IND_ch1_0355,normal,euclidean,int8,1.5728952203968085,0,2043
1300010241_ToyCar_case3_normal_IND_ch1_0241,normal,euclidean,int8,1.4882382492333348,0,1829
1300010098_ToyCar_case3_normal_IND_ch1_0098,normal,euclidean,int8,1.1092066468348507,0,1016
1300010987_ToyCar_case3_normal_IND_ch1_0987,normal,euclidean,int8,1.9506021553804793,0,3142
1300011136_ToyCar_case3_normal_IND_ch1_1136,normal,euclidean,int8,2.1572516093238856,0,3843
1300010662_ToyCar_case3_normal_IND_ch1_0662,normal,euclidean,int8,2.0838706216315037,0,3586
1300010790_ToyCar_case3_normal_IND_ch1_0790,normal,euclidean,int8,1.8268597864221923,0,2756
1300010693_ToyCar_case3_normal_IND_ch1_0693,normal,euclidean,int8,2.041601811610726,0,3442
1300011235_ToyCar_case3_normal_IND_ch1_1235,normal,euclidean,int8,1.7019476481613354,0,2392
1300010130_ToyCar_case3_normal_IND_ch1_0130,normal,euclidean,int8,1.2357287550552305,0,1261
1300010457_ToyCar_case3_normal_IND_ch1_0457,normal,euclidean,int8,2.1278614273216796,0,3739
1300010902_ToyCar_case3_normal_IND_ch1_0902,normal,euclidean,int8,1.8014947732744717,0,2680
1300010956_ToyCar_case3_normal_IND_ch1_0956,normal,euclidean,int8,1.8038459373985283,0,2687
1300011007_ToyCar_case3_normal_IND_ch1_1007,normal,euclidean,int8,2.13723093385557,0,3772
1300010894_ToyCar_case3_normal_IND_ch1_0894,normal,euclidean,int8,1.7730376322368389,0,2596
1300010461_ToyCar_case3_normal_IND_ch1_0461,normal,euclidean,int8,2.0056974551844324,0,3322
1300010417_ToyCar_case3_normal_IND_ch1_0417,normal,euclidean,int8,1.721403152951508,0,2447
1300011186_ToyCar_case3_normal_IND_ch1_1186,normal,euclidean,int8,1.8082042742386866,0,2700
1300010553_ToyCar_case3_normal_IND_ch1_0553,normal,euclidean,int8,2.3182446081712342,0,4438
1300010592_ToyCar_case3_normal_IND_ch1_0592,normal,euclidean,int8,1.769961516437603,0,2587
1300011226_ToyCar_case3_normal_IND_ch1_1226,normal,euclidean,int8,1.7101105134486743,0,2415
1300010019_ToyCar_case3_normal_IND_ch1_0019,normal,euclidean,int8,1.2189556109074127,0,1227
1300010038_ToyCar_case3_normal_IND_ch1_0038,normal,euclidean,int8,1.2244073607033577,0,1238
1300010521_ToyCar_case3_normal_IND_ch1_0521,normal,euclidean,int8,1.8878206853774038,0,2943
1300011290_ToyCar_case3_normal_IND_ch1_1290,normal,euclidean,int8,1.8726856740855482,0,2896
1300010780_ToyCar_case3_normal_IND_ch1_0780,normal,euclidean,int8,1.8884620377605665,0,2945
1300010769_ToyCar_case3_normal_IND_ch1_0769,normal,euclidean,int8,1.9114074064223268,0,3017
1300010345_ToyCar_case3_normal_IND_ch1_0345,normal,euclidean,int8,1.6667187311621616,0,2294
1300010963_ToyCar_case3_normal_IND_ch1_0963,normal,euclidean,int8,1.8726856740855482,0,2896
1300010848_ToyCar_case3_normal_IND_ch1_0848,normal,euclidean,int8,2.262731895584835,0,4228
1300010543_ToyCar_case3_normal_IND_ch1_0543,normal,euclidean,int8,2.317460932017846,0,4435
1300011333_ToyCar_case3_normal_IND_ch1_1333,normal,euclidean,int8,1.93689606180801,0,3098
1300010600_ToyCar_case3_normal_IND_ch1_0600,normal,euclidean,int8,1.9193103897952242,0,3042
1300010438_ToyCar_case3_normal_IND_ch1_0438,normal,euclidean,int8,1.6858625147954136,0,2347
1300010298_ToyCar_case3_normal_IND_ch1_0298,normal,euclidean,int8,1.61243282849059,0,2147
1300010004_ToyCar_case3_normal_IND_ch1_0004,normal,euclidean,int8,1.5116510828483425,0,1887
1300010557_ToyCar_case3_normal_IND_ch1_0557,normal,euclidean,int8,1.8098777630505904,0,2705
1300010617_ToyCar_case3_normal_IND_ch1_0617,normal,euclidean,int8,2.0108228835695976,0,3339
1300011277_ToyCar_case3_normal_IND_ch1_1277,normal,euclidean,int8,1.8295093306519274,0,2764
1300011057_ToyCar_case3_normal_IND_ch1_1057,normal,euclidean,int8,2.0763024116652926,0,3560
1300010058_ToyCar_case3_normal_IND_ch1_0058,normal,euclidean,int8,1.0623645384590872,0,932
1300011107_ToyCar_case3_normal_IND_ch1_1107,normal,euclidean,int8,2.2776675817968743,0,4284
1300010191_ToyCar_case3_normal_IND_ch1_0191,normal,euclidean,int8,1.3740061196165019,0,1559
1300010626_ToyCar_case3_normal_IND_ch1_0626,normal,euclidean,int8,2.1207357578995283,0,3714
1300010089_ToyCar_case3_normal_IND_ch1_0089,normal,euclidean,int8,1.3020558923437449,0,1400
1300011309_ToyCar_case3_normal_IND_ch1_1309,normal,euclidean,int8,1.7761084203915967,0,2605
1300010053_ToyCar_case3_normal_IND_ch1_0053,normal,euclidean,int8,1.2099815825238127,0,1209
1300010712_ToyCar_case3_normal_IND_ch1_0712,normal,euclidean,int8,2.3156313229214813,0,4428
1300011183_ToyCar_case3_normal_IND_ch1_1183,normal,euclidean,int8,1.6173070697613499,0,2160
1300010493_ToyCar_case3_normal_IND_ch1_0493,normal,euclidean,int8,2.2428429053568646,0,4154
1300010607_ToyCar_case3_normal_IND_ch1_0607,normal,euclidean,int8,1.993585644825343,0,3282
1300011316_ToyCar_case3_normal_IND_ch1_1316,normal,euclidean,int8,1.8486049607035917,0,2822
1300011195_ToyCar_case3_normal_IND_ch1_1195,normal,euclidean,int8,1.8433569587429548,0,2806
1300010083_ToyCar_case3_normal_IND_ch1_0083,normal,euclidean,int8,1.192846450864127,0,1175
1300010585_ToyCar_case3_normal_IND_ch1_0585,normal,euclidean,int8,1.788338844743244,0,2641
1300010784_ToyCar_case3_normal_IND_ch1_0784,normal,euclidean,int8,1.9053792163368166,0,2998
1300011223_ToyCar_case3_normal_IND_ch1_1223,normal,euclidean,int8,1.7538096998980628,0,2540
1300010307_ToyCar_case3_normal_IND_ch1_0307,normal,euclidean,int8,1.4640376404736481,0,1770
1300010311_ToyCar_case3_normal_IND_ch1_0311,normal,euclidean,int8,1.5132524085969694,0,1891
1300011041_ToyCar_case3_normal_IND_ch1_1041,normal,euclidean,int8,1.721403152951508,0,2447
1300010301_ToyCar_case3_normal_IND_ch1_0301,normal,euclidean,int8,1.5943065439929072,0,2099
1300011229_ToyCar_case3_normal_IND_ch1_1229,normal,euclidean,int8,1.7164717648489072,0,2433
1300010573_ToyCar_case3_normal_IND_ch1_0573,normal,euclidean,int8,1.826196799724103,0,2754
1300011297_ToyCar_case3_normal_IND_ch1_1297,normal,euclidean,int8,1.8212167064610116,0,2739
1300011296_ToyCar_case3_normal_IND_ch1_1296,normal,euclidean,int8,1.838423351112636,0,2791
1300010756_ToyCar_case3_normal_IND_ch1_0756,normal,euclidean,int8,1.8778517133461567,0,2912
1300010095_ToyCar_case3_normal_IND_ch1_0095,normal,euclidean,int8,1.2633489232606419,0,1318
1300010278_ToyCar_case3_normal_IND_ch1_0278,normal,euclidean,int8,1.4280277700354578,0,1684
1300011033_ToyCar_case3_normal_IND_ch1_1033,normal,euclidean,int8,1.8881413888003198,0,2944
1300010063_ToyCar_case3_normal_IND_ch1_0063,normal,euclidean,int8,1.2268774204273694,0,1243
1300011178_ToyCar_case3_normal_IND_ch1_1178,normal,euclidean,int8,1.4975664451392097,0,1852
1300010697_ToyCar_case3_normal_IND_ch1_0697,normal,euclidean,int8,2.232560786978481,0,4116
1300010194_ToyCar_case3_normal_IND_ch1_0194,normal,euclidean,int8,1.4182422715695138,0,1661
1301010001_ToyCar_case3_ab01_IND_ch1_0001,anomaly,euclidean,int8,3.16153389073591,1,8254
1301010002_ToyCar_case3_ab01_IND_ch1_0002,anomaly,euclidean,int8,3.1943046729662705,1,8426
1301010003_ToyCar_case3_ab01_IND_ch1_0003,anomaly,euclidean,int8,3.397842023052266,1,9534
1301010004_ToyCar_case3_ab01_IND_ch1_0004,anomaly,euclidean,int8,3.3106547418869248,1,9051
