clip_name,true_label,head,head_precision,score,decision,sumsq
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,euclidean,fp32,1.0687240362167358,0,
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,euclidean,fp32,1.0714709758758545,0,
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,euclidean,fp32,1.0249816179275513,0,
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,euclidean,fp32,0.9952693581581116,0,
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,euclidean,fp32,1.0779057741165161,0,
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,euclidean,fp32,0.9575233459472656,0,
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,euclidean,fp32,0.9569154977798462,0,
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,euclidean,fp32,1.037302851676941,0,
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,euclidean,fp32,0.9485247731208801,0,
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,euclidean,fp32,0.9613634347915649,0,
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,euclidean,fp32,1.0193181037902832,0,
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,euclidean,fp32,0.9486107230186462,0,
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,euclidean,fp32,0.8717872500419617,0,
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,euclidean,fp32,1.0138598680496216,0,
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,euclidean,fp32,0.992194652557373,0,
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,euclidean,fp32,1.0617554187774658,0,
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,euclidean,fp32,1.0135893821716309,0,
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,euclidean,fp32,1.000430941581726,0,
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,euclidean,fp32,0.9180939793586731,0,
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,euclidean,fp32,0.9396441578865051,0,
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,euclidean,fp32,0.971132755279541,0,
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,euclidean,fp32,1.018141269683838,0,
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,euclidean,fp32,0.9770205020904541,0,
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,euclidean,fp32,0.9236621260643005,0,
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,euclidean,fp32,1.0882688760757446,0,
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,euclidean,fp32,0.9316876530647278,0,
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,euclidean,fp32,1.0143872499465942,0,
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,euclidean,fp32,0.9436245560646057,0,
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,euclidean,fp32,0.9201717972755432,0,
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,euclidean,fp32,0.9867751598358154,0,
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,euclidean,fp32,1.0269420146942139,0,
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,euclidean,fp32,0.9959203004837036,0,
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,euclidean,fp32,1.0564405918121338,0,
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,euclidean,fp32,1.0571740865707397,0,
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,euclidean,fp32,0.9830661416053772,0,
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,euclidean,fp32,1.0094541311264038,0,
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,euclidean,fp32,1.0497363805770874,0,
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,euclidean,fp32,0.9489460587501526,0,
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,euclidean,fp32,0.9886544942855835,0,
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,euclidean,fp32,1.0466634035110474,0,
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,euclidean,fp32,1.0336432456970215,0,
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,euclidean,fp32,0.9730766415596008,0,
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,euclidean,fp32,1.0085643529891968,0,
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,euclidean,fp32,1.0279489755630493,0,
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,euclidean,fp32,0.9515050053596497,0,
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,euclidean,fp32,1.0826528072357178,0,
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,euclidean,fp32,0.9861266016960144,0,
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,euclidean,fp32,1.0412429571151733,0,
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,euclidean,fp32,0.9756797552108765,0,
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,euclidean,fp32,0.927760124206543,0,
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,euclidean,fp32,1.0166740417480469,0,
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,euclidean,fp32,0.9550371766090393,0,
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,euclidean,fp32,1.0113497972488403,0,
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,euclidean,fp32,1.0464898347854614,0,
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,euclidean,fp32,1.0081335306167603,0,
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,euclidean,fp32,0.9854671359062195,0,
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,euclidean,fp32,0.9358698129653931,0,
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,euclidean,fp32,0.9659817814826965,0,
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,euclidean,fp32,1.0510361194610596,0,
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,euclidean,fp32,0.9996799230575562,0,
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,euclidean,fp32,0.9515854120254517,0,
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,euclidean,fp32,0.9788950681686401,0,
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,euclidean,fp32,0.9728252291679382,0,
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,euclidean,fp32,0.9375895261764526,0,
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,euclidean,fp32,0.982582688331604,0,
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,euclidean,fp32,1.0563088655471802,0,
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,euclidean,fp32,1.0424827337265015,0,
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,euclidean,fp32,0.9906161427497864,0,
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,euclidean,fp32,1.0404406785964966,0,
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,euclidean,fp32,1.0680665969848633,0,
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,euclidean,fp32,0.9462936520576477,0,
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,euclidean,fp32,0.9684057831764221,0,
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,euclidean,fp32,0.9992992877960205,0,
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,euclidean,fp32,1.0021591186523438,0,
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,euclidean,fp32,0.9904910326004028,0,
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,euclidean,fp32,0.9840052723884583,0,
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,euclidean,fp32,0.9702796339988708,0,
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,euclidean,fp32,0.9854255318641663,0,
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,euclidean,fp32,1.0589873790740967,0,
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,euclidean,fp32,0.9824854135513306,0,
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,euclidean,fp32,1.020492434501648,0,
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,euclidean,fp32,1.023786187171936,0,
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,euclidean,fp32,0.9228508472442627,0,
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,euclidean,fp32,0.9752293825149536,0,
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,euclidean,fp32,0.9779348373413086,0,
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,euclidean,fp32,1.0371206998825073,0,
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,euclidean,fp32,0.967758297920227,0,
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,euclidean,fp32,0.9692699313163757,0,
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,euclidean,fp32,0.9551905989646912,0,
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,euclidean,fp32,0.9370357394218445,0,
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,euclidean,fp32,1.011525273323059,0,
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,euclidean,fp32,1.0208592414855957,0,
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,euclidean,fp32,1.065617322921753,0,
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,euclidean,fp32,1.0684294700622559,0,
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,euclidean,fp32,0.9450185894966125,0,
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,euclidean,fp32,0.9628577828407288,0,
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,euclidean,fp32,0.8891932964324951,0,
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,euclidean,fp32,0.9807462692260742,0,
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,euclidean,fp32,0.9274924993515015,0,
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,euclidean,fp32,1.069080114364624,0,
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,euclidean,fp32,1.0255334377288818,0,
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,euclidean,fp32,0.9584439992904663,0,
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,euclidean,fp32,1.0590628385543823,0,
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,euclidean,fp32,0.9624030590057373,0,
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,euclidean,fp32,0.9744505882263184,0,
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,euclidean,fp32,0.9734224081039429,0,
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,euclidean,fp32,1.0621050596237183,0,
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,euclidean,fp32,0.9671774506568909,0,
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,euclidean,fp32,1.0073537826538086,0,
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,euclidean,fp32,1.0103451013565063,0,
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,euclidean,fp32,0.9906822443008423,0,
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,euclidean,fp32,0.9723151326179504,0,
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,euclidean,fp32,1.0400917530059814,0,
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,euclidean,fp32,1.0793225765228271,0,
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,euclidean,fp32,0.9598478674888611,0,
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,euclidean,fp32,1.0431127548217773,0,
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,euclidean,fp32,0.9938474297523499,0,
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,euclidean,fp32,1.0512707233428955,0,
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,euclidean,fp32,0.9708678722381592,0,
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,euclidean,fp32,0.9959142208099365,0,
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,euclidean,fp32,0.969063937664032,0,
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,euclidean,fp32,1.0070735216140747,0,
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,euclidean,fp32,1.0799802541732788,0,
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,euclidean,fp32,1.0295201539993286,0,
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,euclidean,fp32,1.0476528406143188,0,
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,euclidean,fp32,1.047506332397461,0,
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,euclidean,fp32,1.0221611261367798,0,
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,euclidean,fp32,0.9515644311904907,0,
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,euclidean,fp32,0.9337030649185181,0,
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,euclidean,fp32,0.9789044260978699,0,
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,euclidean,fp32,0.9466075897216797,0,
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,euclidean,fp32,1.0388708114624023,0,
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,euclidean,fp32,1.044480562210083,0,
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,euclidean,fp32,0.9243313670158386,0,
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,euclidean,fp32,1.6883591413497925,1,
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,euclidean,fp32,1.7082523107528687,1,
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,euclidean,fp32,1.7114067077636719,1,
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,euclidean,fp32,1.7254060506820679,1,
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,euclidean,fp32,1.752822756767273,1,
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,euclidean,fp32,1.7359488010406494,1,
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,euclidean,fp32,1.719833493232727,1,
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,euclidean,fp32,1.6804311275482178,1,
