clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005200000014156,347.36465859470985,0.0134299999917857,297.2388820261942,0.0139899999776389,299.10297845029186
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005200000014156,340.8054230222133,0.0134399999806191,297.11293712267246,0.0139900000067427,298.7472601638719
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.000529999990249,340.4054794214236,0.0134300000208895,297.0253590199888,0.0139900000067427,298.6438026339307
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.0005200000014156,341.2276821220095,0.0134300000208895,297.2278011017658,0.0139800000179093,298.85317701053594
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.0005200000014156,339.6566785844106,0.0134300000208895,296.569215569479,0.0139800000179093,298.1727068195434
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.000529999990249,342.18539483428293,0.013440000009723,296.8921164051914,0.0139999999955762,298.57857917984063
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.0005199999723117,344.26019364011535,0.0134399999806191,296.96021445273476,0.0139899999776389,298.7236159791625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005200000014156,344.02512789173636,0.013440000009723,297.1611817216696,0.0139900000067427,298.90969896396416
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.000529999990249,342.8847019320158,0.0134399999806191,297.40844666575913,0.0139999999955762,299.11311534857435
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005200000014156,340.52096085078784,0.0134399999806191,296.84253641382696,0.0139899999776389,298.4733588911707
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005200000014156,341.0488950502193,0.0134299999917857,296.9379270557534,0.0139899999776389,298.5810770077286
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.0005200000014156,340.90745011370865,0.013440000009723,297.1209601456,0.0139900000067427,298.7622724406944
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.0005300000193528,340.77744365325793,0.0134399999806191,297.0528298138906,0.0139999999955762,298.69725098467325
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.0005200000014156,340.89774737750264,0.013440000009723,297.0692501978484,0.0139900000067427,298.6980606581812
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005200000014156,346.6911211432511,0.0134399999806191,297.0675196579616,0.0139899999776389,298.92768406605296
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005300000193528,342.61103324848676,0.0134299999917857,296.8462309369006,0.0139900000067427,298.5624754496198
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005200000014156,347.3116555397972,0.0134299999917857,297.3883305876107,0.0139900000067427,299.2550982333784
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005200000014156,343.2463704796542,0.013440000009723,297.315523137564,0.0139900000067427,299.03259699367436
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.000529999990249,344.1047697703537,0.0134299999917857,297.57613116344515,0.0139899999776389,299.3197555051878
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.0005200000014156,340.95286751842485,0.013440000009723,296.79074615587734,0.0139900000067427,298.4449650576116
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.0005200000014156,339.9958402379748,0.013440000009723,297.1721703558064,0.0139900000067427,298.77582804001776
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.000529999990249,341.25256137226114,0.013440000009723,297.2976782462682,0.0139999999955762,298.9467619700766
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005200000014156,340.4791776621203,0.013440000009723,297.1684048443515,0.0139900000067427,298.78129359779433
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.0005200000014156,342.88018317507766,0.0134399999806191,296.7726710064388,0.0139899999776389,298.483279583905
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005200000014156,341.805923022511,0.0134399999806191,297.1721306009243,0.0139900000067427,298.8129501567166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005200000014156,339.89760597157783,0.013440000009723,297.03243420480436,0.0139900000067427,298.63083478257175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,345.3100900634596,0.013440000009723,297.13561477058073,0.0139900000067427,298.9293642580614
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.0005200000014156,340.312755248326,0.0134399999806191,297.002501950482,0.0139900000067427,298.6051131086612
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.0005200000014156,346.889810202739,0.013440000009723,297.07597998645633,0.0139900000067427,298.9414293436008
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.0005200000014156,342.60575479822415,0.0134299999917857,297.2275995092479,0.0139799999888055,298.91487172173515
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005300000193528,344.6658893400091,0.0134399999806191,296.779779133455,0.0139999999955762,298.5894056669733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.0005200000014156,346.5035071330502,0.013440000009723,296.7039488872896,0.0139999999955762,298.5755923412743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,342.2974460528231,0.0134299999917857,296.770159990539,0.0139900000067427,298.46465418964783
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.0005300000193528,346.0258429552473,0.0134299999917857,296.93837963763133,0.0139900000067427,298.7891647386267
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.000529999990249,343.8693827748845,0.013440000009723,297.0301681746597,0.0139999999955762,298.79962593984607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005300000193528,343.45179581924276,0.0134299999917857,296.5583023273039,0.0139900000067427,298.30554193728744
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.0005200000014156,343.8758490473865,0.013440000009723,296.71122857396483,0.0139900000067427,298.4754456097519
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.0005200000014156,338.9739349120314,0.013440000009723,296.35856452449985,0.0139900000067427,297.93673378848166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005199999723117,339.0838786639137,0.0134399999806191,296.3041955335744,0.0139899999776389,297.89216679431166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005200000014156,342.25472500194957,0.0134399999806191,296.3945040424584,0.0139900000067427,298.1055888461605
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005300000193528,338.8191374996972,0.0134399999806191,296.3152476687981,0.0139999999955762,297.91150460369664
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005200000014156,342.23267834405993,0.013440000009723,296.7599182141927,0.0139900000067427,298.44521394620074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005200000014156,340.5660610374049,0.013440000009723,297.18512032159543,0.0139900000067427,298.7952780236981
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005200000014156,347.8872414627299,0.0134399999806191,296.4793877386147,0.0139999999955762,298.3919424014431
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.0005200000014156,345.6840767956473,0.0134299999917857,296.7812556005151,0.0139900000067427,298.5994058375188
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005200000014156,339.79382038844614,0.013440000009723,296.4994178162346,0.0139900000067427,298.10427775951473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.0005200000014156,342.3173549847421,0.013440000009723,296.78740514118385,0.0139900000067427,298.46588325506826
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.000529999990249,341.53254266994,0.013440000009723,296.9735659695143,0.0139999999955762,298.6444456043285
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.0005200000014156,339.037530293037,0.0134499999985564,296.8352081144302,0.0139999999955762,298.4047147789053
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005200000014156,341.0874026172109,0.013440000009723,297.4506423804227,0.0139900000067427,299.073283782964
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005300000193528,342.70307707602626,0.0134299999917857,297.0062528368163,0.0139900000067427,298.721352911097
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005200000014156,339.55304471428286,0.013440000009723,296.8530519915477,0.0139900000067427,298.4386018604542
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.0005200000014156,341.43930816310524,0.013440000009723,297.6791867585647,0.0139900000067427,299.3077037483884
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005200000014156,341.0739208479978,0.0134399999806191,296.8812136842897,0.0139900000067427,298.5168754780924
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005200000014156,341.79406182402187,0.013440000009723,297.4378130133366,0.0139900000067427,299.08013809472027
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,342.9090017979546,0.013440000009723,296.8920758498754,0.0139900000067427,298.61678858308414
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.000529999990249,341.3856947494597,0.013440000009723,297.0489421028651,0.0139999999955762,298.7130066129689
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.0005200000014156,344.97329375354775,0.0134499999985564,297.2085377615234,0.0139999999955762,298.99271972757396
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.000529999990249,344.4349678593726,0.013440000009723,297.2586693293727,0.0139999999955762,299.03510306401097
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.000529999990249,344.85668203326884,0.013440000009723,296.98089474946676,0.0139999999955762,298.7826288048142
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.0005300000193528,341.34160112618594,0.0134399999806191,296.9524390306838,0.0139999999955762,298.60631802004974
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.000529999990249,345.36914774177575,0.0134399999806191,297.44601159995636,0.0139999999955762,299.2503093408685
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005200000014156,340.98950625705,0.013440000009723,297.33406307226863,0.0139900000067427,298.9523317528889
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005200000014156,342.7685912682891,0.013440000009723,297.3492193024734,0.0139900000067427,299.0578447283458
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005200000014156,341.42599879503314,0.013440000009723,297.3325913393325,0.0139900000067427,298.98663970759304
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005200000014156,341.48202921397893,0.013440000009723,297.92815476097826,0.0139900000067427,299.55909301211324
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.0005200000014156,341.02895858229346,0.0134399999806191,297.1389379089179,0.0139900000067427,298.77164998906073
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005200000014156,340.4847979393114,0.013440000009723,297.18667823457804,0.0139900000067427,298.79375085587884
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.0005200000014156,341.64500365313216,0.013440000009723,296.8737573685409,0.0139900000067427,298.5238497485095
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.000529999990249,342.5151802014762,0.0134299999917857,297.4214609497039,0.0139900000067427,299.1181347818268
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.000529999990249,341.2475884125609,0.013440000009723,297.03607138002906,0.0139999999955762,298.6936586338943
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.000529999990249,341.2975345666384,0.013440000009723,297.63848972477746,0.0139999999955762,299.27564354608967
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.000529999990249,341.34469315691086,0.013440000009723,297.3271726632646,0.0139999999955762,298.975018466877
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.000529999990249,343.72851593790745,0.0134299999917857,297.96372053937847,0.0139900000067427,299.6740306991706
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.000529999990249,340.26489675357215,0.013440000009723,297.2996257037332,0.0139999999955762,298.91122856173655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.000529999990249,344.14941820001593,0.013440000009723,296.9936840948596,0.0139999999955762,298.7610554897274
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.000529999990249,342.27886627338256,0.0134299999917857,297.3256408583267,0.0139899999776389,299.0225089209323
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.0005200000014156,342.56752307305777,0.0134300000208895,297.5950557798467,0.0139800000179093,299.2646703688237
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.000529999990249,341.6236122033341,0.0134299999917857,297.400840017177,0.0139899999776389,299.0627973859506
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005200000014156,342.265069118575,0.0134399999806191,297.39135551821977,0.0139899999776389,299.0441578939875
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005200000014156,343.24959782901055,0.0134299999917857,297.8676588039898,0.0139900000067427,299.5660124296385
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.0005200000014156,347.932679555583,0.0134300000208895,297.76044004633485,0.0139900000067427,299.6336086904293
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.0005200000014156,343.3511835735852,0.013440000009723,298.05906451839655,0.0139900000067427,299.74722759939255
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.0005199999723117,342.14421577432535,0.0134399999806191,297.1964371336182,0.0139899999776389,298.8754509885905
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.000529999990249,342.560532288021,0.0134299999917857,298.23664771360995,0.0139900000067427,299.90595767576275
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.000529999990249,342.1866532975539,0.0134300000208895,298.04174092730506,0.0139900000067427,299.70468093642506
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.000529999990249,343.3085879699442,0.0134299999917857,298.0873994096617,0.0139899999776389,299.77685562481037
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.000529999990249,340.729838511502,0.013440000009723,296.81108066517834,0.0139999999955762,298.4598313017731
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.0005200000014156,341.6052892781546,0.0134399999806191,297.1175572306872,0.0139900000067427,298.7530450987668
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.000529999990249,340.2625489753193,0.0134300000208895,297.74847985625104,0.0139900000067427,299.3378741509994
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.0005199999723117,345.25546643782315,0.0134299999917857,297.31846549227737,0.0139899999776389,299.1115839552296
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.0005300000193528,345.17798292228,0.0134399999806191,297.53931026482445,0.0139999999955762,299.3308720016295
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.0005200000014156,340.59220399457627,0.013440000009723,297.74008943180024,0.0139900000067427,299.3152219357208
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.0005200000014156,340.701554686534,0.013440000009723,297.4545970610819,0.0139900000067427,299.0644955204938
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.0005200000014156,344.97809340130846,0.0134399999806191,297.8889569416898,0.0139899999776389,299.6478266256067
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.0005300000193528,343.68186479250215,0.013440000009723,297.9502747732917,0.01400000002468,299.6705221773981
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005200000014156,346.92825570531994,0.0134299999917857,297.55268419379763,0.0139900000067427,299.4021733392891
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.000529999990249,345.5092838581438,0.0134299999917857,297.30898182328013,0.0139899999776389,299.127128358159
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005200000014156,342.2670206994893,0.0134399999806191,297.69712983641506,0.0139899999776389,299.3450662968434
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.0005200000014156,347.5486590769989,0.013440000009723,297.8297386499881,0.01400000002468,299.686330826433
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.000529999990249,345.2280237993992,0.013440000009723,297.6772150212722,0.0139999999955762,299.47222850975567
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.000529999990249,344.75635670549406,0.013440000009723,297.79105577648824,0.0139999999955762,299.5654318926161
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.0005300000193528,344.4779654017329,0.0134299999917857,297.9711071103041,0.0139900000067427,299.72722062816933
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005300000193528,343.9707500561203,0.0134399999806191,297.8433415030022,0.0139999999955762,299.56818538691203
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.000529999990249,345.22350415711395,0.0134300000208895,297.69996863764317,0.0139900000067427,299.4969566700166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.0005200000014156,341.85814682426724,0.013440000009723,298.48616925896795,0.0139900000067427,300.10028475158805
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.0005200000014156,339.61358514707274,0.0134399999806191,297.80402041689814,0.0139900000067427,299.3562081090188
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.0005200000014156,340.6912175141297,0.0134299999917857,298.1814195850498,0.0139799999888055,299.7528640129621
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005200000014156,342.1863989336397,0.013440000009723,297.4284751425111,0.0139900000067427,299.08928828374854
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.000529999990249,342.6503298262811,0.013440000009723,297.7197157012398,0.0139999999955762,299.4048285802564
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005200000014156,341.1461638702275,0.0134399999806191,297.540979704926,0.0139900000067427,299.1799848123335
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.0005200000014156,341.5657610964092,0.0134399999806191,297.61866909401976,0.0139899999776389,299.25957028737395
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.000529999990249,344.8513098836063,0.0134300000208895,297.2955618897586,0.0139900000067427,299.0857928180774
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005200000014156,342.27988182459524,0.013440000009723,297.6718585122348,0.0139900000067427,299.32304053055856
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.0005200000014156,340.3744886970107,0.0134399999806191,297.51692637614576,0.0139900000067427,299.1122309135588
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.000529999990249,344.80585630808804,0.013440000009723,297.7990286388934,0.0139999999955762,299.56434278848843
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.0005200000014156,341.2299578170684,0.0134299999917857,297.5667620417197,0.0139799999888055,299.1841863718857
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.000529999990249,344.1029632666259,0.013440000009723,298.1271695030335,0.0139999999955762,299.8598217769426
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.0005199999723117,341.37341639890394,0.0134399999806191,297.2900925270441,0.0139899999776389,298.9261192207015
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.0005300000193528,343.39222851048044,0.0134399999806191,297.07877910555715,0.0139999999955762,298.826464450251
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.000529999990249,343.2109893125902,0.013440000009723,297.42293880266476,0.0139999999955762,299.1517723736202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005200000014156,342.88986527132244,0.013440000009723,297.54846963889725,0.0139900000067427,299.2324772893745
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005300000193528,342.4187520502828,0.0134299999917857,298.2040115869482,0.0139900000067427,299.8639359600976
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.0005200000014156,339.0018983770742,0.0134399999806191,297.04312401029705,0.0139900000067427,298.60957542063306
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.0005200000014156,341.53240487550545,0.013440000009723,297.79542561551364,0.0139900000067427,299.4334482348652
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.0005200000014156,340.28855007997777,0.0134399999806191,297.40848908875404,0.0139900000067427,299.0208089921357
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005200000014156,342.95901196906254,0.0134399999806191,297.71035275015305,0.0139899999776389,299.4012367389756
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.0005200000014156,342.76485361155585,0.013440000009723,297.8343222048563,0.0139900000067427,299.5024545243556
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,156,hop,0.0005200000014156,340.9034297191044,0.013440000009723,297.94256765493077,0.0139900000067427,299.5496793241462
