clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.000529999990249,341.71483058722276,0.0049900000158231,312.6486255133145,0.0055500000016763,315.2724316288505
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.0005200000014156,334.7773627905959,0.0050000000046566,312.45814393709173,0.0055500000016763,314.4654338866355
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.0005200000014156,341.38857390720574,0.0049899999867193,312.2505278676588,0.0055500000016763,314.87476105151984
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.0005200000014156,335.86400828929544,0.0050000000046566,312.37306948850596,0.0055500000016763,314.45490929429144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.0005200000014156,336.547345021599,0.0050000000046566,311.3315597677271,0.0055500000016763,313.65210742929753
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.0005200000014156,337.50726864121515,0.0050000000046566,311.8270179216213,0.0055500000016763,314.17052299196683
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005199999723117,335.9199145794199,0.0049999999755527,312.43373511026385,0.0055499999725725,314.52373880588857
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005200000014156,335.78551050550067,0.0050000000046566,312.40313478798276,0.0055500000016763,314.5059240778328
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.000529999990249,338.1556966524555,0.0049900000158231,312.4842173732293,0.0055500000016763,314.7937076580185
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.0005200000014156,336.5396628267637,0.0050000000046566,312.93320020269147,0.0055500000016763,315.0540920210797
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.0005199999723117,338.45777915854165,0.0049999999755527,312.81920723943364,0.0055499999725725,315.13558089675644
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005200000014156,336.87995543181165,0.0050000000046566,312.05589101061565,0.0055500000016763,314.3313465926188
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.000529999990249,336.14071900884204,0.0049900000158231,312.6431330497926,0.0055500000016763,314.744116914113
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.0005200000014156,336.928020918051,0.0050000000046566,312.0611917576465,0.0055500000016763,314.29145212036167
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.0005199999723117,339.08317526725915,0.0049899999867193,313.1499395164685,0.0055499999725725,315.45849706985933
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.0005200000014156,343.2473014458147,0.0049899999867193,312.9308144190573,0.0055500000016763,315.6561008591961
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.0005200000014156,336.1020531293878,0.0050000000046566,312.3127846939722,0.0055500000016763,314.4363243959789
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.000529999990249,337.8744095299847,0.0049900000158231,312.4296714488908,0.0055500000016763,314.7222400503317
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.0005199999723117,336.9802516158529,0.0049999999755527,312.12921718033493,0.0055499999725725,314.4068433841159
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.0005200000014156,338.6024859246369,0.0050000000046566,312.49156711928686,0.0055500000016763,314.88523783579456
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.000529999990249,342.8433282132309,0.0049899999867193,312.4227525127631,0.0055500000016763,315.203882531592
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.0005300000193528,338.0943499036917,0.0050000000046566,312.4752668384403,0.0055600000196136,314.8379996525943
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.000529999990249,343.3539806520785,0.0049899999867193,313.3577426512428,0.0055499999725725,316.06207532822276
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.0005200000014156,336.8359103401764,0.0050000000046566,312.20373101461735,0.0055500000016763,314.45147582942144
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005200000014156,337.9147564112648,0.0050000000046566,313.39921629412913,0.0055500000016763,315.58932147814033
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.0005300000193528,343.1732353671923,0.0049899999867193,313.09841757534923,0.0055500000016763,315.8071997590963
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.0005199999723117,338.1244998319027,0.0049999999755527,313.0412397771596,0.0055499999725725,315.3267545352742
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.0005200000014156,336.0684969231609,0.0050000000046566,312.9273938375947,0.0055500000016763,315.00913845612854
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.000529999990249,340.2062834411606,0.0050000000046566,313.24439803861986,0.0055599999905098,315.69535451657634
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.000529999990249,337.7257212761188,0.0049900000158231,313.1886167264614,0.0055500000016763,315.4127151842126
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.0005200000014156,338.8844586235887,0.0050000000046566,313.22435761345326,0.0055500000016763,315.53611377242447
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.0005200000014156,336.20205967951256,0.0050000000046566,312.93241344663727,0.0055500000016763,315.0530039617571
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005200000014156,337.59675872174904,0.0050000000046566,312.4807095888428,0.0055500000016763,314.77676648329134
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.0005200000014156,338.25715231023094,0.0049900000158231,313.1226726651304,0.0055400000128429,315.3852889115974
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.0005200000014156,342.9613911048061,0.0049899999867193,313.4451219139395,0.0055500000016763,316.1095267820943
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.0005200000014156,344.63489756104894,0.0049899999867193,313.91976120855725,0.0055500000016763,316.65739556912524
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.000529999990249,338.85068708585004,0.0049899999867193,314.06761650234694,0.0055499999725725,316.2925948865244
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.0005200000014156,336.2185757088042,0.0049999999755527,313.8344800192715,0.0055500000016763,315.8538067393727
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005200000014156,338.0687728389647,0.0049999999755527,314.15115359628476,0.0055499999725725,316.31699612998176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005200000014156,342.6290427443277,0.0049900000158231,313.56604020070375,0.0055500000016763,316.178174088983
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.0005200000014156,343.63325971322155,0.0049900000158231,314.1368181003466,0.0055500000016763,316.80782896955856
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.0005200000014156,344.0085842782622,0.0049899999867193,314.23671583796636,0.0055500000016763,316.92834522983765
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.0005200000014156,339.7144537029017,0.0049899999867193,314.0716020071513,0.0055500000016763,316.37753531831885
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.0005200000014156,337.9115497500453,0.0050000000046566,313.0744564089959,0.0055500000016763,315.31430064059225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.0005200000014156,342.72308421497956,0.0049900000158231,314.3663036388094,0.0055500000016763,316.91993795958393
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.000529999990249,338.3329439507226,0.0049899999867193,313.7886671676227,0.0055500000016763,316.0101785963587
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.0005200000014156,337.3008973868918,0.0050000000046566,312.7483560930865,0.0055500000016763,314.98568183875835
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.0005200000014156,340.91198771173515,0.0050000000046566,313.4029614587702,0.0055500000016763,315.9271338688708
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.000529999990249,339.23189358020164,0.0049900000158231,314.40907055437646,0.0055500000016763,316.640456978862
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.0005200000014156,338.89787832839096,0.0049999999755527,313.497287652198,0.0055500000016763,315.8010474381519
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.000529999990249,339.92453623534334,0.0049900000158231,313.74896304107887,0.0055500000016763,316.1041762910901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.0005200000014156,339.4727884388517,0.0049899999867193,314.1664025255481,0.0055500000016763,316.41780389173255
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.000529999990249,337.58653915610114,0.0050000000046566,313.1844531915516,0.0055599999905098,315.3827934134467
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.000529999990249,337.831276668993,0.0049900000158231,313.76380196436946,0.0055500000016763,315.9309963547564
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.000529999990249,339.12829354154985,0.0050000000046566,313.7643094850443,0.0055599999905098,316.0690328050287
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.0005200000014156,338.79633396009,0.0050000000046566,313.40281228351097,0.0055500000016763,315.6974969095214
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.000529999990249,339.5484312533914,0.0050000000046566,314.23021943254747,0.0055599999905098,316.5325190804413
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.0005200000014156,339.3172341929756,0.0050000000046566,314.20576040250734,0.0055500000016763,316.47417110914
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.0005199999723117,340.22693386406905,0.0049999999755527,313.19419262474094,0.0055499999725725,315.67043560654446
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.000529999990249,340.5769012526136,0.0050000000046566,313.88330627919214,0.0055599999905098,316.3096653514623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.0005200000014156,338.6449242376394,0.0050000000046566,313.670082980852,0.0055500000016763,315.9196234121211
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.0005300000193528,338.669522313207,0.0049899999867193,313.6286484001527,0.0055500000016763,315.88506909301253
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.0005199999723117,339.4132686208154,0.0049999999755527,313.4129684033617,0.0055499999725725,315.8002992358386
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.000529999990249,339.9320261215855,0.0049899999867193,313.98693628124295,0.0055499999725725,316.3501238204768
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.000529999990249,339.832350323241,0.0050000000046566,314.06158810676214,0.0055599999905098,316.39457297412287
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.000529999990249,338.6187168858209,0.0049900000158231,313.684307476162,0.0055500000016763,315.92136857140275
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005199999723117,337.31628246469955,0.0049999999755527,314.16186266865844,0.0055499999725725,316.26058239222334
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.0005200000014156,338.9773139743918,0.0050000000046566,314.27615039649083,0.0055500000016763,316.5325516239636
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.0005200000014156,338.56592993855924,0.0049899999867193,314.4142374803214,0.0055500000016763,316.54229247761504
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005300000193528,338.29084627726047,0.0049899999867193,313.3708468113746,0.0055500000016763,315.6216195557078
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.0005300000193528,341.09879866972165,0.0049899999867193,314.14621701981315,0.0055500000016763,316.5913243311915
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.000529999990249,344.01278683619825,0.0049900000158231,314.39125507718245,0.0055500000016763,317.0854471978892
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.0005200000014156,337.2657550901691,0.0050000000046566,313.2296081572719,0.0055500000016763,315.4159451225466
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.0005300000193528,339.32191439420353,0.0050000000046566,314.1360431315675,0.0055600000196136,316.41730826686717
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.0005200000014156,337.9310103908223,0.0050000000046566,313.52114496088046,0.0055500000016763,315.758809503209
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.000529999990249,338.8110319136827,0.0049899999867193,313.7332344588029,0.0055500000016763,315.99708245787167
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005200000014156,339.52428815581646,0.0050000000046566,313.75489852430053,0.0055500000016763,316.08736175058255
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005300000193528,339.3672461829535,0.0050000000046566,313.6351788038968,0.0055600000196136,315.9623166883899
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005199999723117,337.8346311607007,0.0049999999755527,313.68465125087744,0.0055499999725725,315.84348696579667
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005200000014156,342.96139800085183,0.0049900000158231,313.8391118883711,0.0055500000016763,316.46825720048105
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.0005200000014156,342.72633225247284,0.0049900000158231,313.73908192356777,0.0055500000016763,316.3474650486756
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.0005200000014156,338.52391228434027,0.0049999999755527,314.44922112562324,0.0055500000016763,316.6415295314009
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.0005200000014156,338.553882546838,0.0050000000046566,313.5964182980447,0.0055500000016763,315.85819451755594
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.0005199999723117,337.93490665660516,0.0049999999755527,313.7843140507735,0.0055499999725725,315.9694234976066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,343.8673944954401,0.0049900000158231,313.5754031888704,0.0055500000016763,316.3115732694732
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005300000193528,339.6995823063469,0.0049899999867193,313.7483335247048,0.0055500000016763,316.0776693556302
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.0005200000014156,343.5841874043199,0.0049899999867193,314.747402890051,0.0055500000016763,317.3387895337777
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.000529999990249,338.14938403830575,0.0049900000158231,314.77280778142875,0.0055500000016763,316.8998308120054
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.0005200000014156,341.0035535020048,0.0049900000158231,313.4994809955184,0.0055500000016763,315.96160548513313
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005200000014156,341.52869480295476,0.0049999999755527,313.60136331945756,0.0055500000016763,316.1636590797879
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.0005200000014156,339.318992684612,0.0050000000046566,313.7199656597954,0.0055500000016763,316.05905667433024
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.0005200000014156,339.0244140142424,0.0050000000046566,313.6498675616315,0.0055500000016763,315.9504057015825
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005200000014156,337.886441199719,0.0050000000046566,313.53640244929056,0.0055500000016763,315.7281247772617
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.000529999990249,340.4366974769299,0.0049999999755527,314.398852909899,0.0055599999905098,316.76439765846834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005200000014156,339.93828579294404,0.0050000000046566,312.8571250485093,0.0055500000016763,315.3129269934896
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.000529999990249,340.48779383937307,0.0050000000046566,313.7443178287124,0.0055599999905098,316.16729679169
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.0005200000014156,338.9879063004843,0.0050000000046566,314.04714104163486,0.0055500000016763,316.2959714931876
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.000529999990249,338.2471180142911,0.0049900000158231,314.1956398543926,0.0055500000016763,316.3768220062689
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.0005200000014156,338.4605582649318,0.0050000000046566,313.87341193323374,0.0055500000016763,316.0990138198381
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.0005200000014156,338.0822270239952,0.0050000000046566,313.1908533889299,0.0055500000016763,315.4619686555727
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.0005300000193528,340.29914594641946,0.0050000000046566,314.26520967215225,0.0055600000196136,316.6622832924698
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005200000014156,337.5566374800791,0.0050000000046566,314.22497319186124,0.0055500000016763,316.3220384236601
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.0005200000014156,339.4636787625702,0.0050000000046566,313.76888658863055,0.0055500000016763,316.1256163804641
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.0005200000014156,339.22162731996485,0.0050000000046566,314.1557909437258,0.0055500000016763,316.4157240443696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.0005200000014156,339.650485935432,0.0050000000046566,313.61651681549966,0.0055500000016763,315.9700521684622
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.0005300000193528,337.8210601123303,0.0049899999867193,313.5392749503121,0.0055500000016763,315.7460138086561
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.0005200000014156,337.92873469576347,0.0050000000046566,313.8743120051099,0.0055500000016763,316.054410449752
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.000529999990249,339.6564697431498,0.0049900000158231,314.54851144631664,0.0055500000016763,316.8108256600213
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.0005300000193528,339.1804724530433,0.0049899999867193,313.89330209284077,0.0055500000016763,316.1673871735482
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005200000014156,339.03343404193083,0.0050000000046566,314.18083806853747,0.0055500000016763,316.40277780479164
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.0005200000014156,338.2683859685674,0.0050000000046566,314.0773612538806,0.0055500000016763,316.2334138339926
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005200000014156,343.8172326113281,0.0049900000158231,313.7593630065604,0.0055500000016763,316.46335382173993
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.0005300000193528,342.03218017220024,0.0050000000046566,314.3350094197979,0.0055600000196136,316.87687579782823
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.0005199999723117,337.3660926504842,0.0049999999755527,313.3785325506575,0.0055499999725725,315.57731533732385
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.0005200000014156,339.77813878067604,0.0050000000046566,314.41396050586116,0.0055500000016763,316.68703940673083
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005300000193528,338.98861074259645,0.0049899999867193,313.70310818959894,0.0055500000016763,315.9691056085407
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005300000193528,343.7775622230865,0.0049899999867193,313.94167214033325,0.0055500000016763,316.63647173093887
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.000529999990249,342.7893698617357,0.0049899999867193,314.5687522862534,0.0055499999725725,317.11483516905
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.0005200000014156,338.8397377194814,0.0050000000046566,314.0322572085613,0.0055500000016763,316.27757073793146
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005200000014156,343.91872870730964,0.0049900000158231,314.04223532562725,0.0055500000016763,316.7316195121275
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.0005200000014156,338.6988444666214,0.0050000000046566,313.93879666194965,0.0055500000016763,316.211442637277
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005200000014156,338.8889617413872,0.0050000000046566,313.02053738678063,0.0055500000016763,315.3618974660473
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.000529999990249,341.6124416503208,0.0049900000158231,315.00525621990107,0.0055500000016763,317.4261445055303
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.000529999990249,341.3281910498247,0.0049900000158231,314.68273223398813,0.0055500000016763,317.12686780062194
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005200000014156,338.26521378757616,0.0050000000046566,313.7987503580697,0.0055500000016763,315.9955375945461
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.0005200000014156,340.6583922887398,0.0050000000046566,314.18074698556677,0.0055500000016763,316.6175340532973
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005200000014156,338.3018939024751,0.0049999999755527,314.47796034310886,0.0055500000016763,316.63765865052113
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.0005200000014156,338.4093274937468,0.0050000000046566,314.06208224980816,0.0055500000016763,316.2685535341857
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.0005200000014156,339.843382316588,0.0050000000046566,314.8160843383631,0.0055500000016763,317.1225052209623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.0005200000014156,339.93531359727615,0.0050000000046566,314.1813286256396,0.0055500000016763,316.52350599111446
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005300000193528,342.21285103183914,0.0049899999867193,314.54368011871276,0.0055500000016763,317.0327970947841
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.0005200000014156,344.2040115081657,0.0049900000158231,314.6035014815219,0.0055500000016763,317.2674828089717
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.0005200000014156,342.96363921568246,0.0049899999867193,314.3308171332672,0.0055500000016763,316.8615057554813
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.0005199999723117,338.22416157974567,0.0049999999755527,314.35465539115427,0.0055499999725725,316.52820002827565
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.0005200000014156,340.81631877431386,0.0049900000158231,314.80263366496547,0.0055500000016763,317.11126214312674
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.0005199999723117,339.7504649013742,0.0049999999755527,314.52395585403934,0.0055499999725725,316.83271415389044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.0005200000014156,338.9380685305172,0.0050000000046566,313.9918442998387,0.0055500000016763,316.263783255338
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.0005200000014156,342.7705704333859,0.0049900000158231,314.34549795883834,0.0055500000016763,316.8878770065837
