clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.0005200000014156,345.31420700270274,0.0025000000023283,334.2511838729043,0.003049999999348,335.7297277864617
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.0005200000014156,341.0299723010015,0.0024899999989429,334.6891285093572,0.0030399999959627,335.3359788859111
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.0005200000014156,340.2395536275777,0.0024899999989429,334.51096021002513,0.0030399999959627,335.111988106224
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.0005200000014156,344.54953821184927,0.0024899999989429,334.5507138208319,0.003049999999348,335.8029093297233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.000529999990249,342.41584946564154,0.0024899999989429,334.72084469968024,0.003049999999348,335.6295058514019
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.000529999990249,342.7010269987622,0.0024899999989429,334.5803605327858,0.003049999999348,335.5887283393956
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.0005200000014156,339.574063861373,0.0025000000023283,334.6979513155507,0.003049999999348,335.16608153004097
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.0005199999868636,339.32861266827035,0.0025000000023283,334.1706234152952,0.003049999999348,334.7164683992015
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.0005200000014156,339.5476933828716,0.0024899999989429,334.2518258292411,0.0030399999959627,334.7242728878153
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.0005199999868636,337.9436646345593,0.0024899999989429,334.71902580533094,0.0030399999959627,334.91415941409514
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.0005300000048009,342.79162291694695,0.0024899999989429,335.3274328976131,0.003049999999348,336.2143574049556
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005300000048009,343.30166642195354,0.0024899999989429,334.82975092950403,0.003049999999348,335.9291687762696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.0005200000014156,340.9206215608681,0.0024999999877763,334.5989863403044,0.003049999999348,335.38760607105223
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.0005300000048009,344.1615630471747,0.0024899999989429,335.2175545746097,0.003049999999348,336.3139903046684
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.000529999990249,340.92180171092247,0.0024899999989429,334.65965461396866,0.003049999999348,335.32801115593423
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.0005200000014156,338.5289395016068,0.0024999999877763,335.1853317625798,0.003049999999348,335.45226364149784
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.0005200000014156,345.93547927613145,0.0025000000023283,334.98581969371384,0.003049999999348,336.52716370359406
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.0005200000014156,340.82227695774094,0.0024899999989429,334.201847228262,0.0030399999959627,335.0398893305385
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.0005200000014156,339.9590290982089,0.0024899999989429,334.4316805302227,0.0030400000105146,335.02348716025614
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005200000014156,339.67408420358896,0.0024899999989429,334.76899144506757,0.0030400000105146,335.29184341851527
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.0005200000014156,346.3136036356993,0.0025000000023283,335.0355811677591,0.003049999999348,336.6324424153853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.0005200000014156,339.2248753574581,0.0024899999989429,334.49972136266973,0.0030399999959627,334.89657057953923
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.0005200000014156,346.6925210405146,0.0024999999877763,335.37191290833744,0.003049999999348,336.98086481849856
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.0005200000014156,339.46552690280004,0.0024899999989429,335.01926896682085,0.0030399999959627,335.4284975043598
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.0005300000048009,339.42320725019187,0.0024899999989429,334.17119529995347,0.003049999999348,334.61202444808185
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005300000048009,341.4386246793571,0.0024899999989429,335.5883530495714,0.003049999999348,336.12732234527925
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005200000014156,343.5499278014381,0.0024899999989429,334.64997543611486,0.0030399999959627,335.87354895375836
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.0005300000048009,340.3609460125982,0.0024899999989429,335.7669029854852,0.003049999999348,336.07771517345026
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.0005200000014156,344.7885002260108,0.0024899999989429,335.5981805616438,0.0030399999959627,336.8212983231017
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.0005200000014156,344.8844312131664,0.0024899999989429,334.99857416300864,0.003049999999348,336.1687629629458
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.0005200000014156,339.67684262184235,0.0024899999989429,335.5376457387422,0.0030399999959627,335.8566773079482
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.0005200000014156,341.68312499339277,0.0024899999989429,333.94341131442934,0.0030399999959627,334.94285996410554
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.0005300000048009,342.41709439704937,0.0024800000101095,334.4610666539393,0.0030400000105146,335.45334670362143
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.0005200000014156,339.89834384846046,0.0024899999989429,334.01218805741684,0.0030400000105146,334.71036790268914
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.0005200000014156,341.950802189747,0.0024899999989429,334.6893445300639,0.0030399999959627,335.510005851815
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.0005200000014156,344.5442627369398,0.0024899999989429,335.40723966793956,0.0030399999959627,336.598688847743
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.0005200000014156,340.3745714495581,0.0024899999989429,335.4779188332832,0.0030400000105146,335.96787116859304
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.0005200000014156,339.24445323101094,0.0024899999989429,334.98920173455815,0.0030399999959627,335.3905713898727
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.0005200000014156,339.3335640290351,0.0024899999989429,334.85068911664575,0.0030399999959627,335.2516100323392
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.0005200000014156,341.18919524315476,0.0024899999989429,334.5007611423375,0.0030399999959627,335.29049279168305
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.0005300000048009,340.0395504005451,0.0024800000101095,335.0319769443751,0.0030400000105146,335.4394370001483
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.000529999990249,343.68840068239365,0.0024899999989429,335.41726303878585,0.003049999999348,336.45165070904875
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.0005200000014156,338.8717698996235,0.0024899999989429,334.9499104080635,0.0030399999959627,335.2049160495166
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.000529999990249,341.7706901654877,0.0024899999989429,334.77114301130507,0.003049999999348,335.5340926080974
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.0005300000048009,339.33045299983814,0.0024899999989429,334.67994041857645,0.003049999999348,335.0762200412743
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.0005200000014156,344.5935488232563,0.0024899999989429,335.00807044333084,0.003049999999348,336.2244074613653
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.0005200000014156,340.8091813670834,0.0024900000134948,335.18775376788506,0.0030400000105146,335.8535702764407
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.0005200000014156,345.9862618043504,0.0024799999955575,334.76260289220653,0.0030399999959627,336.1767773681604
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.0005300000048009,339.52018344184205,0.0024899999989429,335.3879014741646,0.003049999999348,335.6790048570593
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.000529999990249,339.23897751055,0.0024899999989429,334.77935612863024,0.003049999999348,335.10898619406026
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.0005200000014156,346.3133829622389,0.0024800000101095,335.48234590432367,0.0030400000105146,336.85251729907037
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.0005200000014156,344.4494833894052,0.0024799999955575,334.67198397893225,0.0030399999959627,335.9378058284689
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.0005200000014156,346.123907019717,0.0024899999989429,335.7162979244571,0.003049999999348,336.99856528831725
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005200000014156,347.03384805240756,0.0024799999955575,335.2623133316209,0.0030399999959627,336.8125068547906
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.0005300000048009,340.6456634623723,0.0024899999989429,334.888919061402,0.003049999999348,335.3941607141152
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.0005300000048009,343.2133167930483,0.0024899999989429,336.3252436283677,0.003049999999348,337.1104139275217
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005200000014156,341.96690445630065,0.0024899999989429,335.1482651424785,0.0030400000105146,335.9294390113888
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.0005200000014156,340.4632753808899,0.0024899999989429,335.705786346814,0.0030399999959627,336.1288330233795
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.0005200000014156,345.50188997335994,0.0024899999989429,335.09804603844594,0.003049999999348,336.412081836437
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.0005200000014156,346.7914655996119,0.0024799999955575,335.70281659837735,0.0030399999959627,337.1467041727696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.0005200000014156,345.02477967842117,0.0024800000101095,335.50265422278363,0.0030400000105146,336.7056715754388
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.0005200000014156,348.0342446120208,0.0024899999989429,335.18853432270487,0.0030399999959627,337.049156967752
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.0005200000014156,342.8740043181903,0.0024899999989429,335.697283761742,0.003049999999348,336.4695769169645
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005300000048009,341.2012620318708,0.0024899999989429,335.0787107249472,0.003049999999348,335.7511940932693
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005200000014156,341.04685382071176,0.0024899999989429,334.52987068280106,0.0030399999959627,335.28184523295585
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005200000014156,338.9017676981282,0.0024899999989429,334.51061025648045,0.0030399999959627,334.9399817724281
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005200000014156,345.06659734731704,0.0024899999989429,335.437918958871,0.0030400000105146,336.7622151241306
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.0005200000014156,343.39871116826527,0.0024899999989429,335.48805021448277,0.0030399999959627,336.49338821075696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.0005200000014156,341.90655021674274,0.0024899999989429,336.04628716742604,0.0030399999959627,336.744366780489
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.0005200000014156,346.9799829917907,0.0024899999989429,335.5869762776016,0.003049999999348,337.0713682499786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.0005200000014156,344.7876175321699,0.0024899999989429,336.7745469888644,0.0030399999959627,337.82542609899133
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,340.8593225630585,0.0024899999989429,335.77651015643687,0.0030399999959627,336.32800526482
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005200000014156,345.31054520247136,0.0024899999989429,335.03890814944697,0.003049999999348,336.3312052024345
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.0005200000014156,340.80774009354616,0.0024900000134948,335.72584748988686,0.0030400000105146,336.29389866047984
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.0005199999868636,339.1809888748724,0.0024899999989429,335.2277233993984,0.0030399999959627,335.5342204334034
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.0005200000014156,340.85309543385165,0.0024899999989429,335.3379329541519,0.0030399999959627,335.9513014969918
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005199999868636,341.85767789316424,0.0024899999989429,335.73654772561383,0.0030399999959627,336.4823024462111
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.0005200000014156,339.4786087013663,0.0024900000134948,335.2680761076314,0.0030400000105146,335.64264697528506
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.0005199999868636,341.1917054037651,0.0024899999989429,335.2893023223818,0.0030399999959627,335.97757681663785
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005200000014156,346.7435380342851,0.0024899999989429,335.46753830820194,0.003049999999348,336.93361261233844
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.0005200000014156,342.097239863296,0.0024899999989429,335.1480606428762,0.0030399999959627,336.02504461661096
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005200000014156,343.6245431115413,0.0024900000134948,335.3279268649621,0.0030400000105146,336.4824947188519
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.0005199999868636,341.80983997643074,0.0024899999989429,335.16761773763386,0.0030399999959627,335.84512796580844
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.0005200000014156,341.5393216092756,0.0024899999989429,335.11907495428454,0.0030399999959627,335.83235066561826
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.0005200000014156,342.9668941492214,0.0024899999989429,335.178883947612,0.003049999999348,336.07034928410116
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.0005200000014156,342.000398598117,0.0024899999989429,335.8052582222513,0.0030400000105146,336.50589892434107
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.0005200000014156,340.52721556417714,0.0024899999989429,335.9166789330998,0.0030399999959627,336.35328029489943
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.0005200000014156,340.2989148365645,0.0024899999989429,335.92706953914717,0.0030399999959627,336.3309400766617
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005200000014156,342.23908477045336,0.0024899999989429,335.45770359543945,0.0030399999959627,336.2621901560087
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.0005200000014156,341.12255180997926,0.0024899999989429,335.81628680945227,0.0030399999959627,336.3646963519767
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.0005200000014156,347.6991723135171,0.0024799999955575,336.17311214729204,0.0030399999959627,337.66938784755274
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.0005200000014156,339.9439336543176,0.0024899999989429,335.48760089141297,0.0030399999959627,335.8939735231092
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.0005200000014156,340.83433129368365,0.0024899999989429,335.64757446657717,0.0030399999959627,336.11202507525405
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.0005200000014156,347.7006066910089,0.0024800000101095,336.10305025502663,0.0030400000105146,337.58797622621137
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.0005200000014156,342.2379745071064,0.0024899999989429,336.3942234308195,0.0030399999959627,336.9230248122259
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.0005199999868636,347.415399746655,0.0024799999955575,336.7632058109373,0.0030399999959627,338.1509923724577
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005300000048009,342.75275935877244,0.0024899999989429,336.26510772370426,0.003049999999348,336.9325015576419
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.0005200000014156,346.98214835011953,0.0024899999989429,336.75376145635545,0.003049999999348,338.05686300237926
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005200000014156,343.48156725290016,0.0024899999989429,337.0828102891817,0.0030399999959627,337.8301468134177
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.0005200000014156,339.72130837226115,0.0024899999989429,335.75668951641717,0.0030399999959627,336.1007364135462
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.0005200000014156,340.42925713960557,0.0024899999989429,336.4751621496486,0.0030399999959627,336.78579154928565
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.0005200000014156,339.00843582833465,0.0024899999989429,335.97687100314687,0.0030399999959627,336.1346094597093
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005200000014156,345.92859012654384,0.0024800000101095,335.8433929637097,0.0030400000105146,337.0893903539282
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005300000048009,344.477200851466,0.0024899999989429,336.9640477445247,0.003049999999348,337.8353408128065
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.0005200000014156,341.10222221927677,0.0024899999989429,336.07583594999306,0.0030400000105146,336.6065295691311
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.0005200000014156,342.19543275341925,0.0024899999989429,335.9263926742666,0.0030399999959627,336.6712417643283
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005200000014156,341.5867871395451,0.0024899999989429,335.7274085995265,0.0030399999959627,336.36316406054385
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.0005200000014156,340.85447464297823,0.0024899999989429,335.3388445615337,0.0030399999959627,335.94427233128977
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005200000014156,341.05087421531596,0.0024899999989429,336.53502874849784,0.0030399999959627,336.97381668766917
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.0005200000014156,341.91177052328715,0.0024899999989429,335.7262233659164,0.0030399999959627,336.4749831021679
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.0005200000014156,340.88318982517086,0.0024899999989429,335.5277865436329,0.0030399999959627,336.014107479996
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005300000048009,340.8266793845211,0.0024899999989429,335.95604082635856,0.003049999999348,336.3861054705652
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.0005200000014156,341.711640190262,0.0024899999989429,335.3677424017048,0.0030400000105146,336.1309055573047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005200000014156,342.2423810802661,0.0024899999989429,335.66711571981625,0.0030399999959627,336.45866822130523
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.0005200000014156,345.2669690419393,0.0024899999989429,336.59529858599933,0.0030400000105146,337.67098854677664
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.0005200000014156,347.0771276829776,0.0024899999989429,336.10489940603907,0.003049999999348,337.51893680503275
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.0005200000014156,340.6750186547616,0.0024900000134948,336.50422848597077,0.0030400000105146,336.90880015908965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005200000014156,342.2174173950737,0.0024899999989429,336.41449339390886,0.0030399999959627,336.9441783661901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.0005200000014156,341.43075017047437,0.0024900000134948,336.0270137798631,0.0030400000105146,336.6390626047426
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.0005300000048009,343.40121366759837,0.0024899999989429,336.2156504526971,0.003049999999348,337.02108268813936
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.0005200000014156,346.3614760326608,0.0024900000134948,336.1860714272312,0.0030500000138999,337.487528607987
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.0005200000014156,341.9544570939326,0.0024899999989429,335.9060262219283,0.0030399999959627,336.6296494942128
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.0005200000014156,346.6038171091829,0.0024800000101095,335.7525658343478,0.0030400000105146,337.1144813684741
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.0005300000048009,345.2284974146086,0.0024899999989429,336.5748082817893,0.003049999999348,337.63995606264365
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.0005200000014156,341.0342409532484,0.0024900000134948,335.6563578785676,0.0030400000105146,336.1697647249134
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,161,hop,0.0005200000014156,343.29148445836256,0.0024899999989429,336.0864080134339,0.0030399999959627,336.9080629173689
