clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005200000014156,341.36281028072005,0.0024899999989429,336.8851857047549,0.0030399999959627,337.2569024621949
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005200000014156,341.52525367618387,0.0024899999989429,337.89222773043184,0.0030400000105146,338.1665865258143
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.0005300000048009,345.7363081621991,0.0024899999989429,337.2529166856833,0.003049999999348,338.3224218059483
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.0005200000014156,342.8255181731673,0.0024899999989429,336.97503168744623,0.0030399999959627,337.58882906743384
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005200000014156,341.34285997252726,0.0024899999989429,337.31287401322936,0.0030399999959627,337.72603991822575
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.000529999990249,345.4149937413248,0.0024899999989429,338.40870352013513,0.003049999999348,339.17765613917624
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.0005200000014156,349.8027786734411,0.0025000000023283,338.11526303333716,0.003049999999348,339.7841797421936
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.0005300000048009,343.07658394025736,0.0024899999989429,337.3721530357567,0.003049999999348,337.9413061446431
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005200000014156,342.9544398908078,0.0024899999989429,337.58124544948765,0.0030399999959627,338.11562361029183
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005200000014156,342.76841197110264,0.0024899999989429,338.0212498285742,0.0030400000105146,338.5339208278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.0005200000014156,349.99496476189677,0.0025000000023283,337.5981981140554,0.003049999999348,339.3850873170446
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.0005200000014156,345.1214692305964,0.0025000000023283,337.79778620492846,0.003049999999348,338.66889603404155
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.0005200000014156,344.0707797620042,0.0025000000023283,337.03244750384704,0.003049999999348,337.8786825685093
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.0005200000014156,346.64656574423896,0.0025000000023283,336.5263641886625,0.003049999999348,337.97617565917693
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.0005300000048009,342.18875073633893,0.0024899999989429,337.3628986986259,0.003049999999348,337.77943648043174
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005200000014156,342.2447946962376,0.0024900000134948,336.51501224970417,0.0030400000105146,337.2596780298248
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.000529999990249,343.2276673338971,0.0024899999989429,337.60258975555763,0.003049999999348,338.12318774272927
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005200000014156,342.0099634134102,0.0025000000023283,337.81754047178543,0.003049999999348,338.1953005571877
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005199999868636,345.21685543014684,0.0024900000134948,337.76172373024224,0.003049999999348,338.54621666084194
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.0005300000048009,342.5171896831509,0.0024899999989429,337.3917835775545,0.003049999999348,337.81142900994746
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.0005200000014156,343.43737044826094,0.0025000000023283,337.9758557446297,0.003049999999348,338.54407567607757
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.0005200000014156,343.4161513158474,0.0024899999989429,337.21246604806333,0.0030400000105146,337.8272615442196
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005300000048009,343.6894426358545,0.0024899999989429,337.9101920325128,0.003049999999348,338.44642974190674
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005200000014156,342.48174306507457,0.0025000000023283,337.19080150488367,0.003049999999348,337.81893716132663
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005199999868636,347.6046274315341,0.0024899999989429,337.5514648046956,0.003049999999348,338.8222993356804
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005300000048009,341.3490436509071,0.0024899999989429,335.6865547232542,0.003049999999348,336.1919328869547
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.0005200000014156,342.4321880329783,0.0024899999989429,336.862663365765,0.0030399999959627,337.4541024345843
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.0005200000014156,343.0834926333155,0.0024899999989429,337.6215419923369,0.0030399999959627,338.10541191953
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.0005200000014156,344.1521669889191,0.0024899999989429,337.25216637376235,0.0030400000105146,338.08368390681704
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.0005200000014156,344.7727910340584,0.0025000000023283,337.1600455526447,0.003049999999348,338.1193137477823
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005199999868636,344.6278429063661,0.0025000000023283,338.43202841051,0.003049999999348,339.21852300584607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.0005200000014156,347.7998753642508,0.0025000000023283,337.6377970135513,0.003049999999348,339.01067679086697
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005200000014156,342.9119395133944,0.0024899999989429,337.16273947124193,0.0030399999959627,337.7818226334618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,0.0005200000014156,341.9608911045084,0.0025000000023283,337.6182163063708,0.003049999999348,338.03983386825547
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,0.0005200000014156,342.8736250356806,0.0024899999989429,337.6215261508184,0.003049999999348,338.02420619148427
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,0.000529999990249,343.9761830991667,0.0024899999989429,337.50196288940907,0.003049999999348,338.1629811777189
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,0.0005200000014156,342.1701794343101,0.0024899999989429,337.1228058431797,0.0030400000105146,337.5651500264717
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,0.0005200000014156,348.84720645861967,0.0025000000023283,337.38853494565996,0.003049999999348,339.1069259705623
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,0.0005300000048009,343.8695722209682,0.0024899999989429,338.0611834566364,0.003049999999348,338.6822357611417
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,0.000529999990249,341.76653588350683,0.0024899999989429,337.08368733325045,0.003049999999348,337.46191201220734
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,0.0005200000014156,343.38981526939835,0.0024899999989429,337.2620270090098,0.0030399999959627,337.9613287880742
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,0.0005199999868636,347.602524137616,0.0024899999989429,338.1308386838307,0.003049999999348,339.27063328396986
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,0.0005200000014156,350.1821856974967,0.0024899999989429,338.2796295770231,0.003049999999348,339.88071462166806
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,0.0005200000014156,350.0877856324716,0.0024999999877763,338.1737254512677,0.003049999999348,339.92133341157506
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,0.0005300000048009,346.7267603446927,0.0024899999989429,337.07345946280185,0.003049999999348,338.3642410052151
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,0.0005199999868636,346.83392460075135,0.0024899999989429,337.2812096678759,0.003049999999348,338.4377787914111
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,0.0005300000048009,344.9440032405762,0.0024899999989429,336.7533596578412,0.003049999999348,337.70383530694215
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,0.0005200000014156,342.4834532843915,0.0024899999989429,336.5658232504727,0.0030400000105146,337.16262979000373
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,0.0005200000014156,347.8454100017429,0.0024899999989429,337.819932730203,0.003049999999348,339.08257915157867
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,0.0005199999868636,348.65411009214046,0.0025000000023283,337.4195490858475,0.003049999999348,339.0099643049981
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,0.0005200000014156,348.31834129302774,0.0025000000023283,337.0325206570991,0.003049999999348,338.7005523078503
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,0.0005200000014156,344.2516839198039,0.0024899999989429,338.06080758060693,0.0030400000105146,338.85284012169484
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,0.0005200000014156,342.7669500094283,0.0024899999989429,337.2530952628007,0.0030399999959627,337.8637402975202
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,0.0005200000014156,343.67549804090106,0.0024899999989429,337.5721034431242,0.0030400000105146,338.33757015789524
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,0.0005200000014156,348.6042654261276,0.0024899999989429,337.75997108224277,0.003049999999348,339.13047682761
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,0.0005200000014156,349.5665474933501,0.0025000000023283,337.00218784622024,0.003049999999348,338.8885453028403
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,0.0005200000014156,349.56439592711257,0.0025000000023283,338.1542953537239,0.003049999999348,339.7592768080022
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,0.0005200000014156,343.29969075266615,0.0024899999989429,337.1624226408723,0.0030400000105146,337.8561048242272
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,0.0005300000048009,342.1427829500217,0.0024899999989429,337.5724778790157,0.003049999999348,337.9263356949355
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,0.0005200000014156,344.4027971122922,0.0025000000023283,337.3790924286115,0.003049999999348,338.26820345498584
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,0.0005200000014156,345.8388104120933,0.0025000000023283,337.63696220585115,0.003049999999348,338.683792413436
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,0.0005200000014156,347.51219963556014,0.0024999999877763,338.2337972407441,0.003049999999348,339.5070248113941
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,0.0005200000014156,346.55355178438634,0.0025000000023283,337.73758675585543,0.003049999999348,338.92871967086865
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,0.0005200000014156,349.3288681436763,0.0025000000023283,338.2534080698517,0.003049999999348,339.8573107295273
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,0.0005200000014156,346.84116544866635,0.0024899999989429,338.59871840507714,0.0030399999959627,339.7036014101416
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,0.0005200000014156,343.6866696348269,0.0024899999989429,337.4822790625036,0.0030399999959627,338.20869073658076
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,0.0005200000014156,341.47856050302545,0.0024899999989429,337.3023552348959,0.0030399999959627,337.6918884895889
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,0.0005200000014156,346.03107235705085,0.0025000000023283,337.17078474694574,0.003049999999348,338.3669945397115
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,0.0005200000014156,346.5128857551114,0.0025000000023283,336.69326422081525,0.003049999999348,338.0820645692617
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,0.0005200000014156,342.1238172713423,0.0024899999989429,337.9211716550202,0.0030399999959627,338.21116197906895
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,0.0005200000014156,342.7238703641818,0.0024899999989429,337.3131476394578,0.0030399999959627,337.98703672649197
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,0.0005200000014156,348.1246311784871,0.0024899999989429,338.27990608352764,0.003049999999348,339.5057573860367
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,0.0005200000014156,344.5506002028767,0.0024899999989429,337.6603451120347,0.003049999999348,338.34984195506587
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,0.0005200000014156,343.62606024158066,0.0024899999989429,337.670240310595,0.0030399999959627,338.409500252675
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,0.0005200000014156,342.335932931678,0.0024899999989429,337.0138636099049,0.0030399999959627,337.5533140365105
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,0.0005200000014156,343.82920414654745,0.0024899999989429,337.1732424080568,0.0030399999959627,337.9472751750171
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,0.0005300000048009,343.26387188096646,0.0024899999989429,337.7608898903148,0.003049999999348,338.28310453725726
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,0.0005200000014156,342.9835274594646,0.0024899999989429,337.5311948416063,0.0030399999959627,338.0388808015596
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,0.0005300000048009,342.84895070236115,0.0024899999989429,337.82093794655765,0.003049999999348,338.227571732167
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,0.0005200000014156,349.4649617487754,0.0024899999989429,337.57171028543826,0.003049999999348,339.147925693508
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,0.0005200000014156,341.886896486688,0.0024899999989429,338.0008416122326,0.0030399999959627,338.26849349171175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,0.0005200000014156,342.3685995480184,0.0024899999989429,337.37265852421007,0.0030399999959627,337.79559786404513
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,0.0005200000014156,341.8655738654142,0.0024899999989429,337.9206114413211,0.0030399999959627,338.2236455539171
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,0.0005300000048009,342.71018807010074,0.0024899999989429,337.6614180148773,0.003049999999348,338.1137702232792
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,0.0005200000014156,341.5251847157274,0.0024899999989429,337.8213944703176,0.0030399999959627,338.0922783841404
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,0.0005200000014156,343.2469635395786,0.0024899999989429,337.5218800186777,0.0030399999959627,338.1741547626624
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,0.0005200000014156,343.7100679658361,0.0024899999989429,338.3892731575254,0.0030399999959627,338.9148121368647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,0.0005200000014156,348.4165548712878,0.0024899999989429,337.1922968946371,0.0030399999959627,338.8128756812985
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,0.0005199999868636,344.011542681839,0.0024899999989429,338.02096900165554,0.0030399999959627,338.6239823670647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,0.0005200000014156,344.1544909562975,0.0024899999989429,337.62156503454565,0.0030399999959627,338.39475658136746
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,0.0005199999868636,342.8196358462421,0.0024899999989429,337.83103908485816,0.0030399999959627,338.32161741016586
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,0.0005200000014156,344.96872857133866,0.0024899999989429,337.2226276721619,0.0030399999959627,338.23169860092077
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,0.0005300000048009,342.842238898249,0.0024899999989429,338.12015572976026,0.003049999999348,338.4869391899229
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,0.0005200000014156,345.2632382812517,0.0024899999989429,337.30240996014163,0.0030399999959627,338.2902899122159
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,0.000529999990249,344.7593810769034,0.0024899999989429,337.5315534359792,0.003049999999348,338.3882386355799
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,0.0005300000048009,342.75315178280323,0.0024899999989429,337.98097056738135,0.003049999999348,338.2928489066603
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,0.0005200000014156,343.82916966631933,0.0024899999989429,337.8604366529305,0.003049999999348,338.41457829870166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,0.0005300000048009,342.19257348767303,0.0024900000134948,338.15038137720785,0.0030500000138999,338.37431810316764
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,0.0005200000014156,342.91524961529836,0.0024900000134948,338.45959084821993,0.0030400000105146,338.88545336920566
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,0.0005200000014156,342.3368845859754,0.0024899999989429,337.5816458078639,0.0030399999959627,338.1082771357532
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,0.0005200000014156,343.5105306927355,0.0024900000134948,337.00355365158794,0.0030400000105146,337.65603255809407
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,0.0005200000014156,347.41736511966053,0.0024899999989429,337.35197956191627,0.0030399999959627,338.7646411499357
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,0.0005200000014156,342.8616948767349,0.0024900000134948,338.28939948357373,0.0030400000105146,338.7450328628586
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,0.0005200000014156,343.09965006823415,0.0024899999989429,337.01288575617303,0.0030399999959627,337.7321784959293
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,0.0005200000014156,344.3410705596533,0.0024900000134948,337.2532579983997,0.0030400000105146,338.1493987507544
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,0.0005200000014156,347.41614451958327,0.0024899999989429,338.1505124297699,0.0030399999959627,339.4020845761182
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,0.0005200000014156,341.4722782054535,0.0024899999989429,336.2663030382806,0.0030400000105146,336.8830096495991
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,0.0005200000014156,341.4333568757237,0.0024899999989429,337.25221821873197,0.0030399999959627,337.6022987850481
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,0.0005200000014156,340.5081411019556,0.0024900000134948,336.73420148132175,0.0030400000105146,336.97891369026985
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,0.000529999990249,344.6201177657071,0.0024899999989429,337.4710776587375,0.003049999999348,338.2740620722496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,0.0005199999868636,342.472350650922,0.0024899999989429,337.31162829382146,0.0030399999959627,337.8123468328329
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,0.0005200000014156,341.9557880307398,0.0024899999989429,337.1830411173682,0.0030400000105146,337.68396401754137
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,0.0005200000014156,343.1642867521303,0.0024899999989429,338.2595857156068,0.0030399999959627,338.80502670280305
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,0.000529999990249,346.789000196423,0.0024899999989429,337.1627898760734,0.003049999999348,338.3423831838953
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,0.0005200000014156,344.87976948631825,0.0024899999989429,338.05142363105205,0.0030399999959627,338.90346213664566
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,0.0005200000014156,349.17730670822164,0.0024899999989429,337.2819585396588,0.003049999999348,338.862239735577
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,0.0005300000048009,346.9732367019964,0.0024899999989429,338.4297381965258,0.003049999999348,339.4249936210827
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,0.0005200000014156,343.03386174471717,0.0024899999989429,337.4716753160257,0.0030399999959627,338.03122173653145
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,0.0005300000048009,345.17734015878125,0.0024899999989429,337.5812324882453,0.003049999999348,338.4770466798936
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,0.0005200000014156,342.53470474371346,0.0024899999989429,338.34940865608934,0.0030399999959627,338.69747895305244
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,0.0005200000014156,347.0750657653333,0.0024799999955575,337.4043399394845,0.0030399999959627,338.5913620420333
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,0.0005200000014156,348.36568959052124,0.0024899999989429,337.8008019163063,0.003049999999348,339.1068883475461
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,0.0005200000014156,342.7754459376485,0.0024899999989429,338.1509977562907,0.0030399999959627,338.6332008457803
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,0.0005200000014156,343.4746987914493,0.0024899999989429,338.8382251243394,0.0030399999959627,339.19335531456386
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,0.0005200000014156,343.4833533287191,0.0024899999989429,337.5813621006692,0.0030399999959627,338.2551759407886
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,0.0005300000048009,344.95181112560175,0.0024899999989429,337.75049352371514,0.003049999999348,338.5516555463314
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,0.0005300000048009,344.81775081577877,0.0024899999989429,337.821642174061,0.003049999999348,338.5620900629376
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,0.0005300000048009,344.42849286286514,0.0024899999989429,337.80075439175084,0.003049999999348,338.46930808754024
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,0.0005200000014156,342.1836060351583,0.0024899999989429,337.1224962135003,0.0030399999959627,337.60800209523967
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,0.0005200000014156,348.509106796083,0.0024899999989429,337.36216422822355,0.003049999999348,338.75698924104796
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,0.0005200000014156,343.2463980638367,0.0024899999989429,336.2359319368907,0.0030400000105146,337.12071313353107
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,0.0005200000014156,342.9214422642771,0.0024899999989429,338.270234106364,0.0030399999959627,338.71502886124557
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,0.0005199999868636,343.43759801776685,0.0024899999989429,337.6917574332304,0.0030399999959627,338.3132387972183
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,153,hop,0.0005200000014156,343.05164664640546,0.0024900000134948,337.1026712530665,0.0030400000105146,337.8136656108228
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,154,hop,0.0005200000014156,347.02885531536924,0.0024899999989429,337.87043842170607,0.003049999999348,338.91143540566645
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,155,hop,0.000529999990249,342.8914069701962,0.0024899999989429,336.8538353094952,0.003049999999348,337.38855175961885
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,156,hop,0.0005200000014156,341.291877458985,0.0024900000134948,337.48181677819156,0.0030400000105146,337.78236642295496
