clip_name,true_label,head,head_precision,score,decision,sumsq
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,knn16,fp32,0.8144636688112715,0,
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,knn16,fp32,1.073358764881408,0,
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,knn16,fp32,1.0970786132196149,0,
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,knn16,fp32,1.0411974170972798,0,
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,knn16,fp32,1.1437024199786947,0,
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,knn16,fp32,1.0210982971931823,0,
1400010655_ToyCar_case4_normal_IND_ch1_0655,normal,knn16,fp32,1.1133765255933545,0,
1400011031_ToyCar_case4_normal_IND_ch1_1031,normal,knn16,fp32,1.021058273098242,0,
1400010926_ToyCar_case4_normal_IND_ch1_0926,normal,knn16,fp32,1.040466459540049,0,
1400010354_ToyCar_case4_normal_IND_ch1_0354,normal,knn16,fp32,0.9933109735184797,0,
1400010687_ToyCar_case4_normal_IND_ch1_0687,normal,knn16,fp32,1.0863143071232846,0,
1400011190_ToyCar_case4_normal_IND_ch1_1190,normal,knn16,fp32,1.1995193326066051,1,
1400010785_ToyCar_case4_normal_IND_ch1_0785,normal,knn16,fp32,1.0357568026578414,0,
1400011343_ToyCar_case4_normal_IND_ch1_1343,normal,knn16,fp32,1.1287233350412125,0,
1400010359_ToyCar_case4_normal_IND_ch1_0359,normal,knn16,fp32,0.9668155407435365,0,
1400010842_ToyCar_case4_normal_IND_ch1_0842,normal,knn16,fp32,1.0548803350178408,0,
1400010759_ToyCar_case4_normal_IND_ch1_0759,normal,knn16,fp32,0.9845065933666124,0,
1400010526_ToyCar_case4_normal_IND_ch1_0526,normal,knn16,fp32,1.0211952384318892,0,
1400010376_ToyCar_case4_normal_IND_ch1_0376,normal,knn16,fp32,1.0273848314863696,0,
1400010289_ToyCar_case4_normal_IND_ch1_0289,normal,knn16,fp32,1.0186163607394454,0,
1400010110_ToyCar_case4_normal_IND_ch1_0110,normal,knn16,fp32,0.8987561044264573,0,
1400010188_ToyCar_case4_normal_IND_ch1_0188,normal,knn16,fp32,0.9501642578627573,0,
1400011155_ToyCar_case4_normal_IND_ch1_1155,normal,knn16,fp32,1.1425299456422824,0,
1400011097_ToyCar_case4_normal_IND_ch1_1097,normal,knn16,fp32,1.122578321538934,0,
1400011246_ToyCar_case4_normal_IND_ch1_1246,normal,knn16,fp32,1.105854315110868,0,
1400010943_ToyCar_case4_normal_IND_ch1_0943,normal,knn16,fp32,1.0158937372130088,0,
1400010564_ToyCar_case4_normal_IND_ch1_0564,normal,knn16,fp32,1.1116818887170878,0,
1400010924_ToyCar_case4_normal_IND_ch1_0924,normal,knn16,fp32,0.956744326546693,0,
1400010421_ToyCar_case4_normal_IND_ch1_0421,normal,knn16,fp32,0.9953723629111987,0,
1400011294_ToyCar_case4_normal_IND_ch1_1294,normal,knn16,fp32,1.08041962090692,0,
1400010045_ToyCar_case4_normal_IND_ch1_0045,normal,knn16,fp32,0.8837770646820255,0,
1400010828_ToyCar_case4_normal_IND_ch1_0828,normal,knn16,fp32,0.9935827304708459,0,
1400010834_ToyCar_case4_normal_IND_ch1_0834,normal,knn16,fp32,1.0512734675091615,0,
1400010169_ToyCar_case4_normal_IND_ch1_0169,normal,knn16,fp32,0.9744644553338906,0,
1400010010_ToyCar_case4_normal_IND_ch1_0010,normal,knn16,fp32,0.8340103292151675,0,
1400011080_ToyCar_case4_normal_IND_ch1_1080,normal,knn16,fp32,1.0849418528077535,0,
1400010509_ToyCar_case4_normal_IND_ch1_0509,normal,knn16,fp32,1.05131688179051,0,
1400011163_ToyCar_case4_normal_IND_ch1_1163,normal,knn16,fp32,1.1153123085214782,0,
1400011258_ToyCar_case4_normal_IND_ch1_1258,normal,knn16,fp32,1.0907385487196881,0,
1400010853_ToyCar_case4_normal_IND_ch1_0853,normal,knn16,fp32,1.0367930709444964,0,
1400010180_ToyCar_case4_normal_IND_ch1_0180,normal,knn16,fp32,0.990325812328331,0,
1400010397_ToyCar_case4_normal_IND_ch1_0397,normal,knn16,fp32,0.9482823595028502,0,
1400010802_ToyCar_case4_normal_IND_ch1_0802,normal,knn16,fp32,1.0045513133131447,0,
1400010696_ToyCar_case4_normal_IND_ch1_0696,normal,knn16,fp32,1.0987214540793995,0,
1400010181_ToyCar_case4_normal_IND_ch1_0181,normal,knn16,fp32,1.0069698457761265,0,
1400010772_ToyCar_case4_normal_IND_ch1_0772,normal,knn16,fp32,0.9826126206987169,0,
1400011287_ToyCar_case4_normal_IND_ch1_1287,normal,knn16,fp32,1.115410813377582,0,
1400010809_ToyCar_case4_normal_IND_ch1_0809,normal,knn16,fp32,0.9988041454224318,0,
1400011100_ToyCar_case4_normal_IND_ch1_1100,normal,knn16,fp32,1.1290598624141461,0,
1400010997_ToyCar_case4_normal_IND_ch1_0997,normal,knn16,fp32,1.0454971385529237,0,
1400010818_ToyCar_case4_normal_IND_ch1_0818,normal,knn16,fp32,0.9420888866194038,0,
1400010957_ToyCar_case4_normal_IND_ch1_0957,normal,knn16,fp32,1.0671701885776579,0,
1400010576_ToyCar_case4_normal_IND_ch1_0576,normal,knn16,fp32,1.0590567731398988,0,
1400010402_ToyCar_case4_normal_IND_ch1_0402,normal,knn16,fp32,1.0379078317073942,0,
1400011215_ToyCar_case4_normal_IND_ch1_1215,normal,knn16,fp32,1.0853699344614518,0,
1400011313_ToyCar_case4_normal_IND_ch1_1313,normal,knn16,fp32,1.0985964510816457,0,
1400010268_ToyCar_case4_normal_IND_ch1_0268,normal,knn16,fp32,1.0165404837363199,0,
1400010032_ToyCar_case4_normal_IND_ch1_0032,normal,knn16,fp32,0.9048782002442086,0,
1400011165_ToyCar_case4_normal_IND_ch1_1165,normal,knn16,fp32,1.1448994966834034,0,
1400010168_ToyCar_case4_normal_IND_ch1_0168,normal,knn16,fp32,0.997316391089529,0,
1400011047_ToyCar_case4_normal_IND_ch1_1047,normal,knn16,fp32,1.014267205402887,0,
1400010704_ToyCar_case4_normal_IND_ch1_0704,normal,knn16,fp32,1.1055328259329946,0,
1400010663_ToyCar_case4_normal_IND_ch1_0663,normal,knn16,fp32,1.0791816759358597,0,
1400010324_ToyCar_case4_normal_IND_ch1_0324,normal,knn16,fp32,1.0090410796773273,0,
1400011184_ToyCar_case4_normal_IND_ch1_1184,normal,knn16,fp32,1.0967431529970353,0,
1400010985_ToyCar_case4_normal_IND_ch1_0985,normal,knn16,fp32,1.038687885580918,0,
1400010365_ToyCar_case4_normal_IND_ch1_0365,normal,knn16,fp32,1.0140187417350606,0,
1400011204_ToyCar_case4_normal_IND_ch1_1204,normal,knn16,fp32,1.0945846354728013,0,
1400010923_ToyCar_case4_normal_IND_ch1_0923,normal,knn16,fp32,1.005324108739405,0,
1400010657_ToyCar_case4_normal_IND_ch1_0657,normal,knn16,fp32,1.101226439424871,0,
1400010292_ToyCar_case4_normal_IND_ch1_0292,normal,knn16,fp32,1.0440198944975443,0,
1400010293_ToyCar_case4_normal_IND_ch1_0293,normal,knn16,fp32,0.9881743730552451,0,
1400010699_ToyCar_case4_normal_IND_ch1_0699,normal,knn16,fp32,1.0709762065001327,0,
1400010966_ToyCar_case4_normal_IND_ch1_0966,normal,knn16,fp32,1.0347043515286705,0,
1400011002_ToyCar_case4_normal_IND_ch1_1002,normal,knn16,fp32,1.0822967854002172,0,
1400011087_ToyCar_case4_normal_IND_ch1_1087,normal,knn16,fp32,1.0775719166392825,0,
1400011016_ToyCar_case4_normal_IND_ch1_1016,normal,knn16,fp32,1.0991463579341492,0,
1400010152_ToyCar_case4_normal_IND_ch1_0152,normal,knn16,fp32,0.9152856819105705,0,
1400010070_ToyCar_case4_normal_IND_ch1_0070,normal,knn16,fp32,0.8434637692770894,0,
1400010156_ToyCar_case4_normal_IND_ch1_0156,normal,knn16,fp32,1.0142405872070075,0,
1400010688_ToyCar_case4_normal_IND_ch1_0688,normal,knn16,fp32,1.0660406446300006,0,
1400010863_ToyCar_case4_normal_IND_ch1_0863,normal,knn16,fp32,1.038973853113475,0,
1400010197_ToyCar_case4_normal_IND_ch1_0197,normal,knn16,fp32,1.0022265783576576,0,
1400010355_ToyCar_case4_normal_IND_ch1_0355,normal,knn16,fp32,1.037526258587685,0,
1400010241_ToyCar_case4_normal_IND_ch1_0241,normal,knn16,fp32,1.0141607284275573,0,
1400010098_ToyCar_case4_normal_IND_ch1_0098,normal,knn16,fp32,0.8196850430091119,0,
1400010987_ToyCar_case4_normal_IND_ch1_0987,normal,knn16,fp32,1.0560699826501754,0,
1400011136_ToyCar_case4_normal_IND_ch1_1136,normal,knn16,fp32,1.1367979052243307,0,
1400010662_ToyCar_case4_normal_IND_ch1_0662,normal,knn16,fp32,1.128840946582326,0,
1400010790_ToyCar_case4_normal_IND_ch1_0790,normal,knn16,fp32,1.0554645479659819,0,
1400010693_ToyCar_case4_normal_IND_ch1_0693,normal,knn16,fp32,1.0951490972357871,0,
1400011235_ToyCar_case4_normal_IND_ch1_1235,normal,knn16,fp32,1.141283159701613,0,
1400010130_ToyCar_case4_normal_IND_ch1_0130,normal,knn16,fp32,0.84617708610817,0,
1400010457_ToyCar_case4_normal_IND_ch1_0457,normal,knn16,fp32,1.007720266939132,0,
1400010902_ToyCar_case4_normal_IND_ch1_0902,normal,knn16,fp32,1.0206008595708753,0,
1400010956_ToyCar_case4_normal_IND_ch1_0956,normal,knn16,fp32,1.0181238970454316,0,
1400011007_ToyCar_case4_normal_IND_ch1_1007,normal,knn16,fp32,1.0369883490626945,0,
1400010894_ToyCar_case4_normal_IND_ch1_0894,normal,knn16,fp32,0.9721159290973956,0,
1400010461_ToyCar_case4_normal_IND_ch1_0461,normal,knn16,fp32,1.008724420774149,0,
1400010417_ToyCar_case4_normal_IND_ch1_0417,normal,knn16,fp32,1.0213406330376182,0,
1400011186_ToyCar_case4_normal_IND_ch1_1186,normal,knn16,fp32,1.132436379628327,0,
1400010553_ToyCar_case4_normal_IND_ch1_0553,normal,knn16,fp32,0.9797273175565548,0,
1400010592_ToyCar_case4_normal_IND_ch1_0592,normal,knn16,fp32,1.0208789196710906,0,
1400011226_ToyCar_case4_normal_IND_ch1_1226,normal,knn16,fp32,1.0995377906096495,0,
1400010019_ToyCar_case4_normal_IND_ch1_0019,normal,knn16,fp32,0.8674458734530327,0,
1400010038_ToyCar_case4_normal_IND_ch1_0038,normal,knn16,fp32,0.8885601433031945,0,
1400010521_ToyCar_case4_normal_IND_ch1_0521,normal,knn16,fp32,1.0265918060418668,0,
1400011290_ToyCar_case4_normal_IND_ch1_1290,normal,knn16,fp32,1.0901802016738218,0,
1400010780_ToyCar_case4_normal_IND_ch1_0780,normal,knn16,fp32,1.0168060322660084,0,
1400010769_ToyCar_case4_normal_IND_ch1_0769,normal,knn16,fp32,0.9893666573818616,0,
1400010345_ToyCar_case4_normal_IND_ch1_0345,normal,knn16,fp32,0.9931614754985774,0,
1400010963_ToyCar_case4_normal_IND_ch1_0963,normal,knn16,fp32,0.9875924098959499,0,
1400010848_ToyCar_case4_normal_IND_ch1_0848,normal,knn16,fp32,1.028881586666319,0,
1400010543_ToyCar_case4_normal_IND_ch1_0543,normal,knn16,fp32,1.0670563400818727,0,
1400011333_ToyCar_case4_normal_IND_ch1_1333,normal,knn16,fp32,1.058788739391146,0,
1400010600_ToyCar_case4_normal_IND_ch1_0600,normal,knn16,fp32,1.0834270233352532,0,
1400010438_ToyCar_case4_normal_IND_ch1_0438,normal,knn16,fp32,0.9833465555832547,0,
1400010298_ToyCar_case4_normal_IND_ch1_0298,normal,knn16,fp32,1.0087868684254366,0,
1400010004_ToyCar_case4_normal_IND_ch1_0004,normal,knn16,fp32,0.7735426526107115,0,
1400010557_ToyCar_case4_normal_IND_ch1_0557,normal,knn16,fp32,1.013778110300883,0,
1400010617_ToyCar_case4_normal_IND_ch1_0617,normal,knn16,fp32,0.9491879546380128,0,
1400011277_ToyCar_case4_normal_IND_ch1_1277,normal,knn16,fp32,1.1331112732718653,0,
1400011057_ToyCar_case4_normal_IND_ch1_1057,normal,knn16,fp32,1.095076192437602,0,
1400010058_ToyCar_case4_normal_IND_ch1_0058,normal,knn16,fp32,0.9054598080664085,0,
1400011107_ToyCar_case4_normal_IND_ch1_1107,normal,knn16,fp32,1.1230145809600691,0,
1400010191_ToyCar_case4_normal_IND_ch1_0191,normal,knn16,fp32,0.9687636222856194,0,
1400010626_ToyCar_case4_normal_IND_ch1_0626,normal,knn16,fp32,1.0090119391820895,0,
1400010089_ToyCar_case4_normal_IND_ch1_0089,normal,knn16,fp32,0.8288559770597331,0,
1400011309_ToyCar_case4_normal_IND_ch1_1309,normal,knn16,fp32,1.1136610569568828,0,
1400010053_ToyCar_case4_normal_IND_ch1_0053,normal,knn16,fp32,0.8595252436934695,0,
1400010712_ToyCar_case4_normal_IND_ch1_0712,normal,knn16,fp32,1.0568369642821949,0,
1400011183_ToyCar_case4_normal_IND_ch1_1183,normal,knn16,fp32,1.1033656522935902,0,
1400010493_ToyCar_case4_normal_IND_ch1_0493,normal,knn16,fp32,1.0507689032126377,0,
1400010607_ToyCar_case4_normal_IND_ch1_0607,normal,knn16,fp32,0.97955811118292,0,
1400011316_ToyCar_case4_normal_IND_ch1_1316,normal,knn16,fp32,1.152686044196282,0,
1400011195_ToyCar_case4_normal_IND_ch1_1195,normal,knn16,fp32,1.1128797620241617,0,
1400010083_ToyCar_case4_normal_IND_ch1_0083,normal,knn16,fp32,0.8562996757708061,0,
1400010585_ToyCar_case4_normal_IND_ch1_0585,normal,knn16,fp32,1.0696331809017705,0,
1400010784_ToyCar_case4_normal_IND_ch1_0784,normal,knn16,fp32,1.0140143043305623,0,
1400011223_ToyCar_case4_normal_IND_ch1_1223,normal,knn16,fp32,1.105545868140465,0,
1400010307_ToyCar_case4_normal_IND_ch1_0307,normal,knn16,fp32,1.0282910225132,0,
1400010311_ToyCar_case4_normal_IND_ch1_0311,normal,knn16,fp32,0.9615280510043329,0,
1400011041_ToyCar_case4_normal_IND_ch1_1041,normal,knn16,fp32,1.0226352268906116,0,
1400010301_ToyCar_case4_normal_IND_ch1_0301,normal,knn16,fp32,0.9646163309967006,0,
1400011229_ToyCar_case4_normal_IND_ch1_1229,normal,knn16,fp32,1.1470366876454534,0,
1400010573_ToyCar_case4_normal_IND_ch1_0573,normal,knn16,fp32,1.094069039191835,0,
1400011297_ToyCar_case4_normal_IND_ch1_1297,normal,knn16,fp32,1.0558445488286266,0,
1400011296_ToyCar_case4_normal_IND_ch1_1296,normal,knn16,fp32,1.1395329572648578,0,
1400010756_ToyCar_case4_normal_IND_ch1_0756,normal,knn16,fp32,1.033916050556433,0,
1400010095_ToyCar_case4_normal_IND_ch1_0095,normal,knn16,fp32,0.8155630979359721,0,
1400010278_ToyCar_case4_normal_IND_ch1_0278,normal,knn16,fp32,0.9877599222957262,0,
1400011033_ToyCar_case4_normal_IND_ch1_1033,normal,knn16,fp32,1.0439336933193792,0,
1400010063_ToyCar_case4_normal_IND_ch1_0063,normal,knn16,fp32,0.8795871499896087,0,
1400011178_ToyCar_case4_normal_IND_ch1_1178,normal,knn16,fp32,1.1245034825806168,0,
1400010697_ToyCar_case4_normal_IND_ch1_0697,normal,knn16,fp32,1.142742284753571,0,
1400010194_ToyCar_case4_normal_IND_ch1_0194,normal,knn16,fp32,1.0056507870174642,0,
1401010001_ToyCar_case4_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.7072135681441696,1,
1401010002_ToyCar_case4_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.7131474414939079,1,
1401010003_ToyCar_case4_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.7267803445882597,1,
1401010004_ToyCar_case4_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.723509080501671,1,
1401010005_ToyCar_case4_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.7605315206534284,1,
1402010001_ToyCar_case4_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.6829875328011767,1,
1402010002_ToyCar_case4_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.6523667110443285,1,
1402010003_ToyCar_case4_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.633892081116524,1,
1402010004_ToyCar_case4_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.6632141528692261,1,
1402010005_ToyCar_case4_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.6282578794778229,1,
1403010001_ToyCar_case4_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.751058201509599,1,
1403010002_ToyCar_case4_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.6634485522739606,1,
1403010003_ToyCar_case4_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.7498629533481382,1,
1403010004_ToyCar_case4_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.6268408642359482,1,
